date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-07-14,0.140009,0.11969,0.098185,0.104447,0.055447,0.027814,0.035406,0.002276,0.011114,0.00497,0.002143,0.000528,0.000205,0.000353,0.004403,0.023244,0.022017,0.01275,0.006362,0.01166,0.003482,0.026414,0.030508,0.021787,0.007553,0.005564,0.007428,0.010194,0.019093,0.019002,0.009953,0.022312,0.006522,0.008899,0.006064,0.008223,0.005891,0.003439,0.014177,0.00119,0.002846,0.00847,0.008352,0.007197,0.004192,0.010444,0.0054,0.006086,0.012628,0.013667
2021-07-26,0.138064,0.120889,0.101919,0.103614,0.058645,0.026699,0.035179,0.002306,0.010986,0.00477,0.002115,0.000538,0.000203,0.00035,0.004095,0.022615,0.021671,0.012952,0.006371,0.011553,0.003418,0.025492,0.030638,0.021617,0.007381,0.00553,0.007362,0.01039,0.019554,0.019071,0.010109,0.022194,0.006419,0.008789,0.006157,0.007974,0.00566,0.003453,0.013748,0.001201,0.002983,0.008573,0.008378,0.007186,0.004126,0.010037,0.005405,0.006195,0.012732,0.012694
2021-08-06,0.135078,0.121633,0.101711,0.094723,0.057309,0.028379,0.038701,0.00229,0.011136,0.005162,0.00213,0.000537,0.000209,0.000345,0.004206,0.02382,0.021887,0.014091,0.006848,0.011309,0.003653,0.026316,0.02964,0.020665,0.007626,0.005951,0.007785,0.010867,0.01961,0.019194,0.009866,0.022756,0.006378,0.008867,0.006399,0.00804,0.005606,0.003631,0.013697,0.0012,0.003026,0.008818,0.008842,0.00718,0.004116,0.009925,0.005516,0.007468,0.012975,0.012883
2021-08-18,0.136976,0.123697,0.102698,0.091789,0.05674,0.026863,0.039077,0.002795,0.010893,0.004501,0.002157,0.000538,0.000201,0.000338,0.003669,0.021378,0.022279,0.014543,0.006997,0.011735,0.003849,0.026321,0.028797,0.020166,0.007772,0.005867,0.0079,0.011168,0.019357,0.019694,0.010066,0.023654,0.006503,0.008929,0.006563,0.008301,0.005591,0.003756,0.013037,0.001233,0.002816,0.009046,0.009376,0.007302,0.004138,0.00988,0.005705,0.007104,0.013171,0.013077
2021-08-30,0.137292,0.12375,0.104912,0.093992,0.058215,0.030766,0.039716,0.002729,0.011102,0.004467,0.002066,0.000546,0.000202,0.000345,0.003503,0.020704,0.021394,0.01361,0.006829,0.011557,0.003928,0.026005,0.027541,0.018897,0.007827,0.005805,0.00785,0.010933,0.018725,0.018826,0.009584,0.022449,0.006279,0.008683,0.006408,0.007749,0.005438,0.00368,0.012667,0.001224,0.002918,0.008824,0.008933,0.007201,0.004089,0.009335,0.005516,0.007324,0.014071,0.013592
2021-09-10,0.135757,0.122511,0.103962,0.096859,0.058862,0.03098,0.040662,0.00283,0.011304,0.004562,0.0021,0.000477,0.000188,0.000344,0.003605,0.021198,0.020996,0.01263,0.006709,0.010393,0.003836,0.025923,0.027227,0.018898,0.007691,0.005982,0.007783,0.011337,0.019313,0.019295,0.009847,0.022428,0.006188,0.008464,0.006206,0.007469,0.00528,0.003525,0.012599,0.001231,0.002872,0.008816,0.009185,0.007374,0.004176,0.009,0.005602,0.007035,0.013882,0.014609
2021-09-22,0.13485,0.125502,0.104885,0.095746,0.054124,0.030681,0.042133,0.002997,0.011525,0.004658,0.002131,0.000473,0.000187,0.000343,0.003707,0.021933,0.021555,0.012215,0.00684,0.010518,0.003871,0.026058,0.027359,0.018954,0.007245,0.006007,0.007544,0.011184,0.01983,0.019504,0.010156,0.022255,0.005859,0.00838,0.005911,0.007225,0.005293,0.003488,0.013073,0.001276,0.002591,0.008818,0.008987,0.007473,0.004318,0.008916,0.00553,0.007082,0.014192,0.014622
2021-10-04,0.133049,0.123072,0.103146,0.093448,0.053207,0.028536,0.045289,0.002618,0.011333,0.004599,0.002203,0.000484,0.00017,0.000345,0.003544,0.021276,0.021109,0.012442,0.006675,0.011115,0.003436,0.028858,0.028546,0.019648,0.007268,0.005797,0.007573,0.011249,0.019931,0.019496,0.010501,0.021894,0.006116,0.008555,0.00607,0.007753,0.005542,0.003421,0.015115,0.001501,0.002778,0.008756,0.009006,0.006983,0.004079,0.009057,0.005579,0.007041,0.015339,0.015448
2021-10-15,0.132089,0.126006,0.10412,0.095249,0.050516,0.030153,0.046592,0.002586,0.011428,0.004177,0.002102,0.000446,0.000202,0.000341,0.003342,0.019526,0.022268,0.012554,0.006524,0.010659,0.003265,0.027467,0.027983,0.019381,0.007618,0.005902,0.007839,0.011027,0.020402,0.019348,0.009981,0.021622,0.006011,0.008407,0.005692,0.008101,0.005586,0.00355,0.014619,0.001546,0.00313,0.008736,0.008839,0.006763,0.003869,0.008094,0.005747,0.007503,0.015753,0.015342
2021-10-27,0.131432,0.129607,0.103762,0.091775,0.046393,0.032652,0.055675,0.002614,0.011502,0.004078,0.002035,0.000465,0.000258,0.000313,0.003372,0.019098,0.022841,0.012783,0.006659,0.010233,0.003368,0.026788,0.025187,0.017696,0.007457,0.005955,0.007682,0.011543,0.020989,0.018334,0.009683,0.021975,0.005736,0.007933,0.005602,0.00822,0.004875,0.003409,0.014502,0.001434,0.002901,0.008752,0.00891,0.006939,0.003954,0.007774,0.005844,0.007888,0.015435,0.015685
2021-11-08,0.126603,0.12978,0.101593,0.090761,0.048317,0.039501,0.059906,0.00268,0.011801,0.004278,0.001954,0.000531,0.00032,0.000338,0.003393,0.018271,0.02235,0.012784,0.006696,0.010525,0.003435,0.025627,0.024715,0.017623,0.007526,0.005707,0.007279,0.011418,0.019953,0.017992,0.009701,0.021351,0.005945,0.007971,0.005739,0.007896,0.004835,0.003552,0.014272,0.001405,0.00297,0.00886,0.008514,0.006512,0.003634,0.007743,0.005776,0.009301,0.015565,0.014801
2021-11-19,0.133402,0.130466,0.100482,0.094432,0.048647,0.041763,0.057832,0.002174,0.011856,0.004704,0.001929,0.000513,0.000266,0.000334,0.003468,0.018161,0.020988,0.01263,0.006308,0.010408,0.003555,0.024085,0.022168,0.016905,0.00704,0.005631,0.006818,0.011944,0.021844,0.017994,0.009535,0.020109,0.005491,0.007618,0.005436,0.007857,0.004769,0.003478,0.013008,0.001339,0.002847,0.00861,0.008776,0.006019,0.003596,0.007314,0.005786,0.009505,0.014933,0.015228
2021-12-01,0.141891,0.130079,0.098487,0.09167,0.045351,0.041249,0.05772,0.002039,0.011986,0.005,0.001999,0.000487,0.000236,0.000325,0.003775,0.019772,0.021967,0.012509,0.005999,0.010756,0.00356,0.024492,0.021751,0.015796,0.007179,0.00568,0.006867,0.012287,0.021947,0.018596,0.009577,0.019967,0.005436,0.007206,0.005559,0.007871,0.004754,0.003378,0.013286,0.001355,0.002793,0.008542,0.009047,0.00619,0.003797,0.006997,0.006055,0.009451,0.012924,0.014363
2021-12-13,0.14752,0.130377,0.099354,0.087998,0.047607,0.036021,0.049657,0.001887,0.013092,0.004834,0.001949,0.000489,0.000206,0.000368,0.003834,0.019875,0.023041,0.012164,0.006221,0.011443,0.003632,0.023878,0.023503,0.017359,0.007133,0.005905,0.006839,0.012642,0.021651,0.019522,0.010059,0.020376,0.00557,0.00737,0.005575,0.008083,0.004876,0.003461,0.01335,0.001328,0.002827,0.008742,0.00921,0.006432,0.00376,0.00735,0.006268,0.008267,0.013393,0.013701
2021-12-24,0.14595,0.12681,0.098502,0.087563,0.047061,0.037394,0.054076,0.001915,0.013852,0.005337,0.001922,0.000471,0.000195,0.000381,0.003963,0.02044,0.023546,0.013184,0.006561,0.011874,0.003394,0.023453,0.023797,0.017879,0.007007,0.005762,0.006752,0.012316,0.020925,0.019552,0.010029,0.019526,0.005629,0.00713,0.005418,0.007969,0.00483,0.00338,0.013037,0.00133,0.003048,0.008751,0.008981,0.006406,0.00372,0.007558,0.006208,0.008906,0.012583,0.013727
2022-01-05,0.147979,0.122484,0.094268,0.085961,0.046499,0.035584,0.056347,0.001753,0.013689,0.005453,0.001964,0.000442,0.000183,0.000392,0.003936,0.019905,0.023782,0.012857,0.006299,0.012386,0.0033,0.024958,0.024695,0.018944,0.006986,0.005664,0.007143,0.012574,0.021928,0.020491,0.010295,0.020585,0.00613,0.007492,0.005897,0.00838,0.005093,0.003474,0.014572,0.001376,0.003156,0.009133,0.009079,0.006213,0.003664,0.00743,0.006182,0.008478,0.011564,0.012962
2022-01-17,0.148226,0.122114,0.097195,0.086228,0.048409,0.035316,0.055268,0.001683,0.01291,0.005716,0.001997,0.000459,0.000167,0.000403,0.004065,0.020341,0.023146,0.012244,0.005764,0.012594,0.003469,0.024465,0.024502,0.019172,0.006759,0.005463,0.006941,0.011695,0.020368,0.020277,0.010097,0.021098,0.006493,0.007856,0.006133,0.008301,0.005388,0.003572,0.015953,0.001502,0.003394,0.008768,0.00856,0.005984,0.003526,0.007107,0.00609,0.008667,0.011942,0.012209
2022-01-28,0.154083,0.128102,0.098106,0.08095,0.046523,0.031652,0.047115,0.001412,0.012819,0.00492,0.002111,0.000418,0.000132,0.00039,0.004032,0.020115,0.024332,0.012997,0.005382,0.013516,0.003725,0.024017,0.027356,0.020779,0.006805,0.005432,0.006684,0.012104,0.021217,0.021326,0.010608,0.021145,0.006032,0.007708,0.006386,0.008764,0.005935,0.003462,0.017666,0.001586,0.002934,0.008883,0.007885,0.00623,0.003532,0.007523,0.006537,0.007045,0.012128,0.009459
2022-02-09,0.153822,0.12475,0.100033,0.087712,0.033766,0.035698,0.051504,0.001487,0.013496,0.005276,0.002037,0.000458,0.00015,0.000378,0.0041,0.019932,0.025085,0.012443,0.005589,0.013536,0.003597,0.024746,0.02672,0.019984,0.006604,0.005251,0.006959,0.012539,0.020345,0.020456,0.010383,0.020422,0.005889,0.007238,0.006516,0.008394,0.005745,0.003343,0.017883,0.001572,0.00342,0.008267,0.008043,0.006085,0.00346,0.008555,0.00632,0.008519,0.011694,0.009801
2022-02-21,0.154277,0.121974,0.097434,0.087755,0.031709,0.033398,0.050048,0.001248,0.013424,0.005745,0.002152,0.000435,0.000182,0.000404,0.004487,0.020999,0.024872,0.01299,0.005676,0.014395,0.003773,0.025406,0.027237,0.020434,0.00649,0.005159,0.006795,0.012846,0.020468,0.021659,0.010581,0.021629,0.005812,0.007058,0.006428,0.00904,0.005947,0.003454,0.018506,0.001663,0.003536,0.008699,0.008224,0.005879,0.003552,0.008752,0.006127,0.010467,0.010956,0.009816
2022-03-04,0.151897,0.123957,0.099551,0.084548,0.031063,0.032709,0.049421,0.001269,0.013926,0.005232,0.002173,0.000227,0.000213,0.000384,0.004258,0.020054,0.026764,0.01428,0.006169,0.015191,0.003841,0.022638,0.02473,0.018443,0.006042,0.008238,0.006561,0.013288,0.019315,0.021213,0.010002,0.022599,0.005981,0.007333,0.006826,0.009614,0.007117,0.003414,0.020308,0.002026,0.004158,0.008161,0.00898,0.006197,0.003731,0.008782,0.006545,0.010064,0.011407,0.009161
2022-03-16,0.146958,0.124533,0.099573,0.087919,0.031275,0.034555,0.049,0.001351,0.013987,0.005034,0.002149,0.000261,0.000223,0.000373,0.003873,0.019191,0.026453,0.014855,0.005631,0.015574,0.004152,0.02306,0.025877,0.019011,0.006272,0.007843,0.006709,0.01359,0.019498,0.020256,0.009992,0.02275,0.006534,0.007389,0.00672,0.009493,0.006337,0.003457,0.018377,0.001807,0.003811,0.008716,0.009138,0.006164,0.003604,0.009006,0.006635,0.010594,0.011484,0.008957
2022-03-29,0.151821,0.122921,0.098192,0.089574,0.032525,0.03739,0.059076,0.001499,0.013615,0.004776,0.00198,0.000267,0.000235,0.000374,0.003724,0.017863,0.024981,0.014277,0.005639,0.014891,0.003941,0.021671,0.025668,0.018676,0.006112,0.007531,0.006161,0.013133,0.017067,0.019372,0.009593,0.021061,0.006158,0.007039,0.006585,0.009059,0.006057,0.003272,0.018128,0.001833,0.003788,0.008605,0.008634,0.005938,0.003591,0.008341,0.006513,0.010425,0.011389,0.009043
2022-04-09,0.151153,0.121234,0.096189,0.085561,0.03287,0.031524,0.057714,0.001404,0.013051,0.004387,0.002074,0.000277,0.000218,0.000349,0.003623,0.017985,0.027973,0.016164,0.00567,0.016828,0.004367,0.02137,0.025575,0.018751,0.006094,0.007806,0.006175,0.014482,0.017535,0.020898,0.010182,0.023587,0.006333,0.007098,0.006988,0.00828,0.006698,0.003159,0.019982,0.001997,0.003879,0.008714,0.009209,0.006619,0.003798,0.009037,0.006986,0.008911,0.010629,0.00861
2022-04-21,0.153913,0.119305,0.09353,0.085477,0.028937,0.028641,0.059085,0.001419,0.013715,0.004488,0.002159,0.000265,0.000199,0.00035,0.003764,0.018493,0.028657,0.015631,0.005996,0.015868,0.004343,0.021751,0.026551,0.020188,0.00586,0.007686,0.006685,0.014863,0.018205,0.02211,0.010699,0.024931,0.007063,0.007612,0.007378,0.008698,0.006629,0.003396,0.020842,0.001969,0.003706,0.009256,0.008481,0.006897,0.003908,0.009353,0.007362,0.00825,0.009943,0.005494
2022-05-03,0.153836,0.1256,0.092415,0.075345,0.034199,0.029253,0.056141,0.00135,0.014142,0.004742,0.00227,0.000286,0.000201,0.000353,0.003764,0.018941,0.027959,0.016313,0.005094,0.015748,0.004324,0.021536,0.026722,0.02074,0.005706,0.007438,0.006684,0.013949,0.018813,0.022337,0.010837,0.025021,0.006791,0.007994,0.00712,0.008687,0.006895,0.003486,0.02221,0.00213,0.00347,0.009408,0.008285,0.006554,0.003913,0.009432,0.006907,0.008799,0.010565,0.005292
2022-05-14,0.150114,0.123125,0.096556,0.072521,0.033889,0.027952,0.050267,0.001076,0.015142,0.005063,0.002402,0.000268,0.000156,0.000392,0.004021,0.019491,0.028711,0.01747,0.005062,0.017101,0.004471,0.022052,0.027004,0.020408,0.005877,0.007219,0.006898,0.013896,0.019318,0.023238,0.011425,0.025695,0.006871,0.008306,0.007092,0.009137,0.007301,0.003555,0.0236,0.002172,0.003202,0.009786,0.008645,0.006693,0.003786,0.009984,0.006156,0.009718,0.010459,0.005256
2022-05-26,0.148092,0.126555,0.090557,0.07192,0.033003,0.028446,0.04666,0.001089,0.014307,0.005017,0.002424,0.00026,0.000188,0.000377,0.003764,0.01975,0.029985,0.018954,0.005101,0.016932,0.004777,0.024193,0.028532,0.021657,0.00629,0.007624,0.00734,0.01311,0.019805,0.022365,0.011676,0.022073,0.007229,0.008365,0.006759,0.008844,0.007586,0.00346,0.025907,0.002201,0.00355,0.010232,0.009381,0.007395,0.003881,0.010589,0.005923,0.010184,0.010276,0.005411
2022-06-07,0.147732,0.125092,0.094731,0.076812,0.032499,0.029041,0.045572,0.001147,0.014202,0.00485,0.002338,0.000264,0.00021,0.000374,0.003696,0.019087,0.028625,0.018201,0.00489,0.016176,0.00414,0.023448,0.028297,0.021732,0.00632,0.007186,0.007033,0.012827,0.019036,0.021639,0.0113,0.020757,0.007435,0.008257,0.0069,0.008818,0.007453,0.003561,0.026727,0.002281,0.00386,0.010344,0.00962,0.007591,0.003864,0.010664,0.006055,0.010472,0.01143,0.005416
2022-06-18,0.146989,0.127858,0.097743,0.074603,0.03059,0.027405,0.046523,0.001164,0.0139,0.004297,0.00263,0.000239,0.000209,0.000365,0.003762,0.019138,0.029277,0.01908,0.00476,0.016868,0.004405,0.022917,0.028191,0.020861,0.00609,0.007507,0.006884,0.013659,0.019207,0.021922,0.011965,0.022383,0.007093,0.008444,0.006809,0.00895,0.007421,0.003457,0.025043,0.00221,0.003383,0.010072,0.009603,0.00759,0.003976,0.011041,0.005795,0.009125,0.011214,0.005383
2022-06-30,0.148812,0.129176,0.096691,0.072671,0.029347,0.025486,0.046935,0.001248,0.013193,0.004151,0.002562,0.000208,0.000198,0.000369,0.00343,0.017619,0.032406,0.020718,0.004845,0.018201,0.004367,0.022242,0.028419,0.020636,0.006205,0.007705,0.007119,0.014277,0.018956,0.023201,0.012278,0.022412,0.006412,0.007957,0.006155,0.009008,0.007694,0.003381,0.024261,0.002274,0.002852,0.009705,0.010233,0.008002,0.004022,0.011342,0.006019,0.008334,0.011043,0.005225
2022-07-12,0.155674,0.125106,0.099389,0.073278,0.029137,0.024863,0.047785,0.001281,0.012818,0.004305,0.002512,0.000216,0.000206,0.000353,0.003413,0.017429,0.031825,0.020275,0.004784,0.017766,0.004419,0.02188,0.028988,0.020708,0.006027,0.007756,0.006875,0.01433,0.019323,0.022902,0.012264,0.022607,0.006137,0.007793,0.005965,0.008552,0.007265,0.003338,0.023473,0.002083,0.002513,0.009054,0.010357,0.007843,0.003771,0.011113,0.006065,0.00816,0.010913,0.005111
2022-07-23,0.157308,0.122823,0.089827,0.078563,0.028895,0.02731,0.05339,0.00127,0.013054,0.004265,0.002403,0.000252,0.000186,0.00037,0.003498,0.017581,0.030855,0.019702,0.004772,0.016549,0.004061,0.02126,0.02893,0.021097,0.006055,0.00776,0.007282,0.0148,0.019875,0.021644,0.011848,0.022859,0.006009,0.007792,0.00602,0.008406,0.006602,0.003439,0.023138,0.00215,0.002538,0.00904,0.009944,0.007623,0.003753,0.010475,0.006089,0.009005,0.011452,0.006183
2022-08-04,0.158261,0.125639,0.091829,0.086263,0.027226,0.02853,0.057437,0.001376,0.013258,0.004249,0.002262,0.000295,0.000242,0.000373,0.003218,0.016643,0.029652,0.017257,0.005142,0.014588,0.003981,0.01957,0.02708,0.020437,0.006263,0.007485,0.006997,0.014293,0.01875,0.020566,0.011389,0.020443,0.005758,0.0077,0.006215,0.008432,0.006742,0.003518,0.021582,0.002138,0.002476,0.008946,0.010267,0.007501,0.00377,0.010709,0.005912,0.009963,0.011303,0.006072
2022-08-16,0.160328,0.125865,0.091836,0.085041,0.02781,0.027213,0.055386,0.001159,0.012844,0.004062,0.002196,0.000291,0.000277,0.000351,0.003103,0.016049,0.029453,0.017,0.004812,0.014532,0.004077,0.020904,0.026741,0.020017,0.006581,0.007475,0.007266,0.014124,0.0194,0.020656,0.011296,0.022027,0.006012,0.007911,0.00652,0.00869,0.006729,0.003516,0.021977,0.002323,0.002587,0.008973,0.010256,0.007475,0.003739,0.010602,0.006018,0.009326,0.010877,0.0063
2022-08-27,0.162307,0.123413,0.089232,0.08222,0.026838,0.025091,0.055721,0.001012,0.012983,0.003924,0.002351,0.000275,0.000314,0.000365,0.00321,0.016605,0.030557,0.018508,0.004653,0.014881,0.004011,0.020757,0.02675,0.019801,0.006295,0.007494,0.007371,0.014541,0.018837,0.020987,0.011669,0.022267,0.006254,0.008028,0.007157,0.008915,0.007056,0.003468,0.025177,0.002587,0.00284,0.008806,0.01068,0.007506,0.003771,0.011071,0.006031,0.009086,0.010199,0.006129
2022-09-08,0.156762,0.121759,0.089713,0.083522,0.027506,0.021999,0.057241,0.000982,0.013094,0.003859,0.002406,0.000291,0.000315,0.000347,0.00301,0.015181,0.031161,0.018932,0.004844,0.01569,0.00488,0.021965,0.027074,0.020144,0.006588,0.007731,0.007519,0.014802,0.019389,0.020804,0.012084,0.023386,0.006106,0.007991,0.007023,0.009084,0.007027,0.003603,0.02498,0.002511,0.002764,0.008899,0.011201,0.007694,0.003744,0.011512,0.00615,0.008439,0.009909,0.006387
2022-09-20,0.164482,0.11795,0.086356,0.081202,0.025612,0.021401,0.063105,0.001026,0.013026,0.003656,0.002485,0.0003,0.000302,0.000323,0.003007,0.015636,0.0319,0.018702,0.004649,0.016351,0.005008,0.022158,0.026762,0.019748,0.00612,0.007383,0.007486,0.014434,0.018309,0.021433,0.012257,0.023646,0.006129,0.007779,0.007001,0.008688,0.007275,0.003616,0.025131,0.002738,0.002771,0.009115,0.010983,0.007225,0.003663,0.011423,0.005509,0.007924,0.009772,0.007045
2022-10-01,0.156351,0.122276,0.088064,0.081041,0.02567,0.021278,0.058511,0.001181,0.012659,0.003891,0.002682,0.000258,0.000273,0.000329,0.002976,0.015593,0.033256,0.021629,0.004712,0.016705,0.005286,0.021573,0.026712,0.019344,0.005841,0.007169,0.007324,0.014717,0.019886,0.021237,0.011951,0.024782,0.006098,0.007919,0.007094,0.008565,0.00721,0.003739,0.025616,0.002917,0.00275,0.00942,0.010845,0.007037,0.003647,0.011845,0.005445,0.0072,0.010126,0.007371
2022-10-13,0.159704,0.121409,0.0901,0.079673,0.024336,0.020697,0.048284,0.001159,0.012328,0.004145,0.002647,0.000285,0.000229,0.000328,0.003355,0.016003,0.033148,0.02193,0.004725,0.017562,0.005701,0.022291,0.027412,0.019743,0.005931,0.006774,0.007576,0.014395,0.020123,0.020976,0.012617,0.024953,0.006719,0.008313,0.007702,0.008539,0.007481,0.003823,0.029506,0.003093,0.002916,0.009707,0.00998,0.006143,0.003307,0.011598,0.006727,0.006613,0.010108,0.007186
2022-10-25,0.160437,0.122449,0.089504,0.080514,0.024218,0.021639,0.046025,0.001171,0.012211,0.00398,0.002496,0.000349,0.000228,0.00033,0.003112,0.015749,0.033114,0.021875,0.005509,0.017359,0.005339,0.02358,0.027208,0.019721,0.006283,0.006819,0.007733,0.014475,0.019473,0.020321,0.01233,0.024914,0.00674,0.008373,0.007746,0.007841,0.007903,0.003812,0.028917,0.002771,0.002966,0.009339,0.009767,0.005966,0.003312,0.011557,0.006703,0.006503,0.01083,0.008487
2022-11-05,0.154813,0.116062,0.078863,0.065273,0.01693,0.024789,0.046073,0.001151,0.013253,0.004294,0.002679,0.000376,0.000264,0.000343,0.003049,0.017574,0.035363,0.023883,0.005953,0.018068,0.005669,0.026957,0.029589,0.021527,0.006931,0.007249,0.008868,0.01514,0.020449,0.022405,0.014209,0.026909,0.008339,0.009827,0.008386,0.008505,0.008877,0.004438,0.032528,0.003004,0.003537,0.010731,0.011012,0.006677,0.003977,0.013022,0.007146,0.007052,0.009829,0.008162
2022-11-17,0.159002,0.119474,0.084485,0.064169,0.019597,0.025887,0.038357,0.001051,0.013754,0.004235,0.002526,0.00035,0.000273,0.000251,0.003162,0.018155,0.031929,0.022733,0.006111,0.017845,0.005338,0.025781,0.029786,0.021759,0.007184,0.007492,0.008873,0.015301,0.021143,0.022137,0.013277,0.026639,0.007953,0.009564,0.008266,0.008555,0.008217,0.004289,0.030877,0.002729,0.003446,0.01082,0.010852,0.00668,0.003927,0.012192,0.007032,0.007902,0.009927,0.008714
2022-11-29,0.150671,0.120197,0.082769,0.063256,0.019473,0.025811,0.03831,0.000988,0.014168,0.00402,0.002556,0.000334,0.00027,0.000245,0.003081,0.018295,0.033099,0.023201,0.006136,0.01877,0.005378,0.026874,0.029859,0.022134,0.007195,0.007588,0.00907,0.015707,0.021605,0.023129,0.013337,0.027856,0.008209,0.009776,0.008929,0.008776,0.008512,0.004327,0.030542,0.00288,0.003597,0.011001,0.010998,0.006786,0.004166,0.012406,0.007208,0.007939,0.010176,0.008389
2022-12-10,0.152044,0.122998,0.080884,0.061104,0.020661,0.028118,0.038012,0.000994,0.014832,0.004024,0.002561,0.000346,0.000269,0.000249,0.003065,0.018625,0.033871,0.023061,0.006429,0.019387,0.005492,0.026062,0.029865,0.022548,0.007139,0.007595,0.008506,0.014413,0.02196,0.024044,0.013396,0.026346,0.007952,0.009566,0.008823,0.008736,0.00852,0.004232,0.028668,0.00265,0.003708,0.011001,0.011291,0.006694,0.004204,0.011842,0.007383,0.007435,0.008815,0.009575
2022-12-22,0.147643,0.124624,0.079954,0.059996,0.021556,0.026485,0.027782,0.000923,0.016222,0.003786,0.002674,0.000338,0.000267,0.000242,0.003171,0.019406,0.034567,0.024363,0.006538,0.020266,0.005608,0.0269,0.030635,0.023047,0.007414,0.007594,0.008545,0.01429,0.022614,0.025313,0.013663,0.027158,0.008677,0.010019,0.009124,0.009004,0.008816,0.004358,0.030605,0.002661,0.003779,0.011328,0.011624,0.006882,0.004255,0.012184,0.007505,0.007227,0.009068,0.0093
2023-01-03,0.140973,0.126541,0.081997,0.062033,0.023176,0.024951,0.024186,0.000942,0.016388,0.003894,0.002699,0.000356,0.000265,0.000255,0.003067,0.018428,0.034335,0.024573,0.006651,0.020347,0.005559,0.028082,0.031021,0.023625,0.007578,0.007737,0.008642,0.014251,0.022813,0.025449,0.013717,0.027439,0.008808,0.010209,0.008966,0.009042,0.008867,0.004445,0.031079,0.002476,0.00384,0.011108,0.011803,0.007082,0.004344,0.012257,0.007538,0.007314,0.00955,0.0093
2023-01-14,0.143578,0.11998,0.080515,0.067345,0.024166,0.027969,0.026004,0.000974,0.016278,0.004179,0.002563,0.00038,0.000304,0.000264,0.003381,0.019672,0.030775,0.023117,0.006155,0.018275,0.005291,0.028222,0.031681,0.024291,0.007619,0.008031,0.008865,0.014486,0.022711,0.024055,0.01325,0.026361,0.009049,0.009798,0.008789,0.00882,0.007931,0.0044,0.031351,0.002618,0.004332,0.01107,0.011321,0.007293,0.004494,0.012529,0.007742,0.007702,0.010059,0.009965
2023-01-26,0.148444,0.120203,0.082883,0.065908,0.02515,0.031719,0.032953,0.000981,0.016287,0.004462,0.00248,0.000345,0.000315,0.000266,0.003554,0.020178,0.029962,0.021531,0.005765,0.016973,0.005264,0.026735,0.030888,0.023483,0.007422,0.007794,0.008057,0.014397,0.020825,0.021682,0.013102,0.024972,0.008882,0.009165,0.00815,0.008066,0.007644,0.004167,0.031578,0.002457,0.00423,0.010566,0.009885,0.006701,0.004394,0.012046,0.007872,0.007891,0.01075,0.01058
2023-02-07,0.15196,0.123691,0.085773,0.064983,0.030853,0.033875,0.038674,0.001076,0.015946,0.00421,0.002366,0.000357,0.000294,0.00026,0.00327,0.018278,0.027672,0.020045,0.005554,0.015941,0.005228,0.026168,0.030286,0.022268,0.00691,0.007509,0.008105,0.014234,0.020584,0.020515,0.01216,0.023612,0.008069,0.008579,0.007558,0.007981,0.007425,0.004063,0.029392,0.002315,0.003878,0.010306,0.009389,0.006346,0.004169,0.010958,0.007637,0.008603,0.010637,0.010038
2023-02-18,0.154251,0.122764,0.077321,0.063655,0.028645,0.033625,0.042123,0.001223,0.015869,0.004115,0.002434,0.000387,0.000293,0.000255,0.003293,0.018377,0.029801,0.019942,0.00535,0.01711,0.005231,0.026664,0.03012,0.022,0.006874,0.007425,0.008209,0.014391,0.020709,0.021109,0.012638,0.025239,0.008177,0.008601,0.008229,0.007883,0.00776,0.004454,0.029288,0.002302,0.003816,0.010114,0.009662,0.006257,0.004248,0.011639,0.007579,0.008089,0.010556,0.009903
2023-03-02,0.151191,0.122416,0.077294,0.061829,0.029634,0.037713,0.039558,0.001097,0.016346,0.004033,0.002495,0.000392,0.000293,0.000239,0.003193,0.018072,0.029184,0.019607,0.005253,0.017889,0.005505,0.027193,0.030245,0.022198,0.006749,0.007168,0.00802,0.014114,0.019558,0.021619,0.012818,0.024814,0.008528,0.008509,0.008177,0.00847,0.007997,0.004565,0.029701,0.002607,0.004012,0.011305,0.009399,0.006024,0.004179,0.011272,0.007723,0.008489,0.01222,0.009096
2023-03-14,0.156512,0.125848,0.078135,0.063029,0.03261,0.038531,0.037591,0.001075,0.017094,0.003839,0.002469,0.000342,0.000269,0.000224,0.002921,0.017423,0.028095,0.020149,0.005342,0.017648,0.005435,0.025687,0.029884,0.021803,0.006212,0.006946,0.007326,0.013855,0.018868,0.021388,0.012609,0.024144,0.007554,0.008358,0.007731,0.007741,0.007901,0.004433,0.028223,0.002375,0.003528,0.010895,0.009605,0.006032,0.004157,0.011305,0.007351,0.009135,0.011856,0.008515
