date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-03-07,0.136236,0.110916,0.080822,0.080103,0.060135,0.104307,0.03205,0.007554,0.034774,0.003929,0.003028,0.001228,0.000202,0.000163,0.003666,0.00832,0.017123,0.031272,0.007012,0.014351,0.002934,0.02614,0.01891,0.005577,0.005939,0.016238,0.014199,0.015651,0.008708,0.027951,0.006351,0.00528,0.005144,0.005715,0.004229,0.004238,0.017945,0.001868,0.002014,0.00841,0.005683,0.003765,0.003174,0.011488,0.004319,0.006166,0.010313,0.01446
2025-03-21,0.127274,0.112903,0.078116,0.080714,0.05864,0.111476,0.031052,0.008281,0.034981,0.004109,0.003576,0.00131,0.000214,0.000179,0.004155,0.009672,0.018351,0.030821,0.006849,0.014391,0.002794,0.025999,0.018958,0.005736,0.006088,0.01566,0.013549,0.015172,0.008471,0.026756,0.006229,0.005291,0.004977,0.005486,0.004017,0.004493,0.019454,0.001969,0.002245,0.008413,0.00566,0.003924,0.003153,0.011338,0.003996,0.006695,0.010468,0.015945
2025-04-04,0.124177,0.117384,0.078439,0.079522,0.056116,0.100978,0.033794,0.007617,0.030183,0.003174,0.003256,0.000993,0.000168,0.00015,0.003981,0.009967,0.021075,0.030709,0.007099,0.014513,0.002751,0.027419,0.019594,0.005604,0.006218,0.017843,0.015437,0.016849,0.009409,0.029265,0.006042,0.005437,0.00512,0.005608,0.004448,0.004238,0.019867,0.001936,0.001838,0.009088,0.006044,0.004523,0.003273,0.012431,0.004093,0.006114,0.010153,0.016065
2025-04-18,0.12436,0.114905,0.077989,0.076985,0.053399,0.104074,0.032629,0.009244,0.033789,0.003231,0.003717,0.001172,0.000165,0.000151,0.003761,0.009663,0.017457,0.033465,0.007269,0.012861,0.002574,0.027642,0.01977,0.005706,0.006105,0.018544,0.014831,0.016815,0.009355,0.031408,0.00591,0.005315,0.005157,0.005548,0.004575,0.004418,0.019436,0.002167,0.001987,0.008986,0.005737,0.004381,0.003248,0.012574,0.004074,0.005974,0.009986,0.017492
2025-05-02,0.117986,0.124455,0.076975,0.077587,0.057745,0.107419,0.035587,0.011281,0.036834,0.00347,0.004161,0.001393,0.000147,0.000167,0.003718,0.008825,0.014003,0.030028,0.0073,0.013506,0.002515,0.026504,0.01954,0.005541,0.006118,0.01721,0.013937,0.014477,0.008581,0.030394,0.005856,0.005294,0.005029,0.005017,0.004261,0.004511,0.017672,0.002021,0.002077,0.008238,0.005313,0.004027,0.003296,0.010871,0.00385,0.006175,0.010153,0.018933
2025-05-16,0.114857,0.122903,0.073676,0.079449,0.058606,0.120198,0.041034,0.011126,0.039128,0.003987,0.004253,0.001471,0.00017,0.000197,0.003866,0.008731,0.009639,0.026129,0.007353,0.011832,0.002336,0.026344,0.01928,0.005581,0.00597,0.016568,0.013777,0.013935,0.008293,0.028611,0.006053,0.005214,0.005251,0.005033,0.003994,0.004687,0.016972,0.001898,0.001988,0.007844,0.00562,0.003636,0.003119,0.010029,0.003821,0.006915,0.010169,0.018458
2025-05-30,0.109413,0.124797,0.07625,0.079381,0.059378,0.120257,0.040701,0.011343,0.041513,0.00385,0.004708,0.0015,0.000156,0.000183,0.003927,0.008776,0.009989,0.025499,0.00722,0.01199,0.001931,0.026401,0.019394,0.005537,0.005872,0.016833,0.013364,0.014528,0.008185,0.028808,0.00597,0.005313,0.005001,0.00483,0.004122,0.00457,0.01608,0.001917,0.002016,0.008028,0.005304,0.003665,0.003171,0.01003,0.003761,0.006548,0.009253,0.018738
2025-06-13,0.105379,0.126784,0.076381,0.08087,0.061664,0.124411,0.037632,0.011645,0.042011,0.00464,0.00469,0.001519,0.000183,0.000206,0.004517,0.009092,0.010215,0.027889,0.006593,0.012122,0.002052,0.025118,0.018329,0.005407,0.005654,0.015771,0.012673,0.013496,0.007753,0.027068,0.006031,0.005177,0.004957,0.004793,0.004093,0.004549,0.017354,0.001898,0.002112,0.007878,0.005529,0.003611,0.003136,0.009298,0.003658,0.006764,0.008872,0.018527
2025-06-27,0.103688,0.127262,0.074744,0.081846,0.063684,0.13289,0.035989,0.010652,0.043739,0.00482,0.004897,0.001673,0.000178,0.000227,0.005243,0.009126,0.009681,0.025373,0.006604,0.011118,0.001942,0.023856,0.017253,0.005605,0.005611,0.015083,0.012666,0.01294,0.007197,0.0268,0.006247,0.005078,0.0048,0.004773,0.00371,0.004772,0.016275,0.001838,0.002175,0.007537,0.005038,0.00352,0.002651,0.009222,0.003462,0.00805,0.009024,0.01944
2025-07-11,0.107244,0.127208,0.074578,0.081232,0.061345,0.136834,0.034337,0.011403,0.043884,0.004739,0.005004,0.001598,0.000201,0.000219,0.005294,0.00915,0.00938,0.025556,0.006241,0.01156,0.002084,0.023451,0.016988,0.006122,0.005626,0.014633,0.01252,0.012521,0.007292,0.025617,0.006492,0.005156,0.004719,0.004776,0.003725,0.004798,0.016916,0.001774,0.002264,0.007504,0.005208,0.00349,0.002517,0.008794,0.003525,0.008073,0.008389,0.018018
2025-07-25,0.105998,0.126693,0.077698,0.081529,0.059459,0.140471,0.033827,0.012435,0.045288,0.004132,0.005822,0.001738,0.000265,0.000241,0.004647,0.009361,0.00846,0.025557,0.005898,0.011153,0.002017,0.023483,0.017121,0.006091,0.005572,0.013766,0.012391,0.012315,0.007082,0.02581,0.006769,0.004724,0.004649,0.004422,0.003263,0.005092,0.015787,0.001659,0.002139,0.007386,0.00491,0.003571,0.002601,0.009095,0.003475,0.008956,0.008537,0.016645
2025-08-08,0.110619,0.126114,0.079297,0.077187,0.062809,0.144881,0.034556,0.014415,0.046619,0.004324,0.005743,0.001737,0.00028,0.000262,0.004372,0.009952,0.007397,0.019245,0.005477,0.011371,0.001939,0.021558,0.016874,0.005966,0.005656,0.014139,0.012541,0.011686,0.007084,0.026904,0.006342,0.004463,0.004492,0.004283,0.00323,0.004591,0.014798,0.001649,0.001954,0.007199,0.004846,0.003143,0.002469,0.00896,0.003261,0.009112,0.007473,0.016733
2025-08-22,0.109911,0.122602,0.081168,0.079361,0.061658,0.141222,0.035661,0.012246,0.044966,0.004283,0.005374,0.001564,0.000369,0.000271,0.004296,0.009938,0.009054,0.021903,0.00555,0.012098,0.002032,0.022418,0.017607,0.006093,0.005657,0.013823,0.013355,0.012086,0.007288,0.025128,0.006637,0.0046,0.004368,0.004394,0.003387,0.0044,0.015427,0.001698,0.002021,0.007344,0.005111,0.003226,0.002503,0.00922,0.003467,0.008853,0.007719,0.016645
2025-09-05,0.114149,0.118075,0.091236,0.079514,0.06066,0.130243,0.037415,0.011656,0.050547,0.004718,0.005085,0.00152,0.000429,0.000335,0.004607,0.009519,0.009166,0.022087,0.005371,0.01205,0.00195,0.021693,0.016948,0.005756,0.005396,0.013712,0.013382,0.012019,0.007199,0.025716,0.00636,0.004365,0.004106,0.004193,0.003476,0.00436,0.014944,0.001663,0.002135,0.007065,0.004685,0.00298,0.00243,0.009129,0.003463,0.007871,0.007661,0.016961
2025-09-19,0.112002,0.118351,0.094796,0.075892,0.060112,0.131976,0.043553,0.013302,0.050076,0.005599,0.005223,0.001686,0.000611,0.000363,0.005654,0.010381,0.009374,0.02188,0.004835,0.012082,0.001929,0.020684,0.016234,0.005733,0.004872,0.012967,0.01272,0.011227,0.006633,0.025081,0.006719,0.004086,0.003903,0.004022,0.003394,0.004482,0.014786,0.001564,0.001984,0.006905,0.0045,0.002783,0.00238,0.00824,0.003313,0.007852,0.007231,0.016028
2025-10-03,0.117078,0.117581,0.090923,0.07158,0.054579,0.1394,0.0437,0.012554,0.048857,0.006446,0.004952,0.00187,0.000646,0.00035,0.00626,0.011454,0.009975,0.024305,0.004958,0.012634,0.001944,0.021068,0.016044,0.005791,0.004585,0.012412,0.012024,0.010897,0.006567,0.024882,0.007131,0.004058,0.003826,0.004294,0.003601,0.004445,0.014764,0.001561,0.001742,0.006692,0.005041,0.002723,0.00233,0.007924,0.003399,0.008171,0.006996,0.014984
2025-10-17,0.114113,0.116351,0.093454,0.069248,0.054891,0.135696,0.044522,0.012881,0.050279,0.006924,0.004978,0.002025,0.000795,0.000356,0.007091,0.012217,0.009843,0.023159,0.004874,0.01236,0.001867,0.020523,0.015456,0.005775,0.004507,0.012647,0.011889,0.0108,0.006701,0.026178,0.007526,0.003927,0.003778,0.004086,0.003523,0.004429,0.014584,0.001467,0.001802,0.006444,0.005305,0.00273,0.002428,0.007866,0.003591,0.011528,0.007053,0.015533
2025-10-31,0.116296,0.112031,0.09888,0.075999,0.047581,0.143235,0.044201,0.013844,0.050812,0.007312,0.004621,0.002146,0.00091,0.000416,0.008299,0.012978,0.009006,0.023746,0.005513,0.011212,0.001994,0.019536,0.014429,0.005144,0.004397,0.011758,0.010999,0.010228,0.006199,0.023483,0.007872,0.003721,0.003633,0.003805,0.003313,0.004324,0.014192,0.001328,0.001743,0.005686,0.004935,0.002439,0.002418,0.006839,0.00343,0.012099,0.007217,0.013801
2025-11-14,0.12026,0.113287,0.09975,0.074957,0.045905,0.138063,0.040178,0.012386,0.048317,0.008278,0.004688,0.001953,0.000791,0.000492,0.008452,0.011881,0.008711,0.028959,0.00582,0.012269,0.002178,0.019311,0.014641,0.005167,0.004574,0.012221,0.010776,0.010309,0.006533,0.024411,0.007746,0.003775,0.003846,0.003952,0.00322,0.004089,0.01503,0.001384,0.001723,0.005907,0.005219,0.002568,0.002304,0.007221,0.003484,0.012005,0.00693,0.01408
2025-11-28,0.120764,0.107177,0.113228,0.073072,0.047877,0.126061,0.041931,0.011762,0.055773,0.0078,0.004769,0.002014,0.000757,0.000676,0.007809,0.012002,0.008755,0.029799,0.005958,0.011795,0.002403,0.019198,0.01449,0.005018,0.004532,0.011867,0.010414,0.010147,0.006508,0.025824,0.007897,0.003576,0.00368,0.00403,0.003105,0.003937,0.014328,0.001315,0.001809,0.005616,0.005267,0.002487,0.002168,0.006852,0.003577,0.01038,0.006433,0.013361
2025-12-12,0.121759,0.105315,0.110726,0.0716,0.048093,0.125935,0.045199,0.01295,0.05033,0.008035,0.005397,0.001826,0.000665,0.000681,0.008329,0.01287,0.009169,0.028764,0.005693,0.011687,0.002307,0.020153,0.015208,0.005272,0.004599,0.011626,0.010602,0.009884,0.006679,0.027542,0.008285,0.003641,0.003881,0.004214,0.003291,0.003818,0.014838,0.001207,0.002015,0.005755,0.005035,0.002505,0.002181,0.006464,0.00366,0.010161,0.007276,0.01288
2025-12-26,0.11704,0.105016,0.109847,0.072013,0.048446,0.134133,0.045786,0.013025,0.048369,0.009286,0.005215,0.001856,0.000618,0.000803,0.008759,0.013912,0.008708,0.029518,0.005934,0.011776,0.00239,0.020124,0.015079,0.005154,0.004755,0.011231,0.010088,0.009799,0.00641,0.025801,0.007904,0.00363,0.003674,0.004012,0.003238,0.003625,0.014552,0.00118,0.002207,0.005746,0.004852,0.002393,0.002171,0.006513,0.003541,0.01014,0.007223,0.012506
2026-01-09,0.110434,0.103192,0.114953,0.076609,0.047694,0.13013,0.042874,0.01225,0.047381,0.011251,0.004893,0.001812,0.000919,0.000722,0.01078,0.016415,0.009026,0.029127,0.00602,0.011268,0.002425,0.019826,0.014972,0.005139,0.004867,0.011892,0.010804,0.009603,0.00634,0.026443,0.008373,0.003814,0.003824,0.003925,0.003639,0.003651,0.015223,0.001211,0.002351,0.006007,0.00482,0.002285,0.002276,0.006498,0.003559,0.009582,0.007056,0.011842
2026-01-23,0.106191,0.100873,0.115348,0.07447,0.048375,0.132834,0.043502,0.011769,0.0442,0.013102,0.005198,0.002032,0.000998,0.0007,0.011066,0.017867,0.0094,0.029307,0.005411,0.011288,0.002307,0.01859,0.013725,0.005381,0.004818,0.012712,0.011128,0.010164,0.006415,0.027331,0.008542,0.004095,0.004062,0.003968,0.003982,0.003747,0.016579,0.0013,0.002527,0.006142,0.005145,0.002437,0.002263,0.006061,0.003517,0.012314,0.006224,0.010591
2026-02-06,0.119446,0.087138,0.114295,0.066048,0.048963,0.131801,0.045128,0.009471,0.046176,0.012995,0.006145,0.002188,0.00099,0.001153,0.012484,0.019049,0.007331,0.029265,0.005071,0.011552,0.002429,0.018934,0.014415,0.005052,0.003984,0.013,0.011216,0.010821,0.006816,0.030585,0.009942,0.004427,0.004624,0.004385,0.004197,0.004247,0.018388,0.001342,0.002549,0.006123,0.005451,0.002346,0.002436,0.006459,0.003804,0.009942,0.005245,0.010153
2026-02-20,0.113761,0.086388,0.111579,0.066057,0.048589,0.13509,0.045258,0.009465,0.046191,0.014114,0.006554,0.002731,0.001212,0.001396,0.013898,0.022805,0.007694,0.027891,0.005242,0.011642,0.002414,0.018348,0.013751,0.005236,0.003741,0.012808,0.011145,0.010943,0.006867,0.028709,0.010353,0.004542,0.00526,0.004624,0.004436,0.004247,0.017973,0.001428,0.002708,0.00679,0.005625,0.002568,0.002671,0.006953,0.003935,0.009557,0.005081,0.009728
2026-03-06,0.113149,0.090907,0.108063,0.068515,0.048846,0.129351,0.044565,0.011252,0.046849,0.012476,0.006368,0.002769,0.001135,0.001194,0.013103,0.022124,0.007784,0.027966,0.005211,0.01218,0.002405,0.018544,0.013947,0.004687,0.004144,0.013257,0.010666,0.010688,0.006976,0.029537,0.009484,0.004477,0.004769,0.004514,0.004627,0.004038,0.018861,0.001606,0.002554,0.006724,0.005677,0.002631,0.002757,0.007308,0.003824,0.009392,0.005584,0.012515
2026-03-20,0.112592,0.087693,0.112205,0.068179,0.046455,0.129782,0.0427,0.011145,0.045465,0.014749,0.007094,0.003028,0.001302,0.00156,0.014738,0.024312,0.007736,0.026493,0.005247,0.011213,0.002396,0.018207,0.01369,0.004855,0.004016,0.01334,0.00988,0.010369,0.006785,0.029344,0.009797,0.004354,0.004676,0.004311,0.004464,0.004281,0.020575,0.001826,0.002315,0.006995,0.005767,0.002548,0.002914,0.007104,0.003783,0.010151,0.005577,0.011989
