date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.140461,0.131448,0.078363,0.071754,0.039421,0.054549,0.035854,0.002083,0.020617,0.003937,0.001799,0.000813,0.000163,0.00014,0.003491,0.015545,0.0239,0.026183,0.005241,0.011957,0.004192,0.021413,0.024968,0.01835,0.005314,0.006313,0.005556,0.012467,0.015022,0.016992,0.009795,0.019623,0.006173,0.006157,0.005016,0.006661,0.005265,0.004346,0.019485,0.002043,0.002657,0.009427,0.005655,0.004633,0.003655,0.008315,0.005289,0.009261,0.011886,0.009627,0.000678,0.001162,0.018005,0.007721,0.002715,0.004494,0.005989,0.00441,0.000283,0.001266
2023-12-15,0.141456,0.126845,0.076753,0.071346,0.039623,0.055592,0.037098,0.001823,0.024347,0.004115,0.001754,0.000838,0.000146,0.000153,0.003619,0.015539,0.022615,0.024999,0.005257,0.01252,0.004309,0.02199,0.024494,0.01807,0.005609,0.006355,0.005915,0.01346,0.016219,0.01562,0.009592,0.01893,0.006697,0.006173,0.004981,0.006791,0.005046,0.004364,0.018608,0.001867,0.00274,0.009094,0.00573,0.004553,0.003474,0.008313,0.005854,0.010349,0.011658,0.009511,0.00074,0.001196,0.017195,0.008411,0.002594,0.004693,0.006196,0.00446,0.000315,0.001397
2023-12-29,0.136295,0.127212,0.079928,0.071469,0.041404,0.055676,0.035954,0.001701,0.023785,0.004288,0.001734,0.000834,0.000151,0.00016,0.00364,0.01656,0.022164,0.025188,0.005406,0.012454,0.004355,0.022383,0.024436,0.018205,0.005497,0.006352,0.005929,0.013332,0.015699,0.015721,0.009789,0.019319,0.006851,0.006293,0.005101,0.006815,0.005118,0.004377,0.018231,0.001851,0.002779,0.009065,0.005595,0.004581,0.003442,0.00844,0.005746,0.010839,0.011594,0.0097,0.000755,0.001182,0.017174,0.008136,0.002564,0.004699,0.006131,0.004232,0.000315,0.001376
2024-01-12,0.129704,0.13027,0.080999,0.072094,0.043423,0.060972,0.031396,0.001645,0.023397,0.004104,0.001719,0.000852,0.000129,0.000153,0.003353,0.014986,0.021764,0.027538,0.005778,0.012937,0.004587,0.022051,0.024578,0.018156,0.005367,0.006246,0.005755,0.013679,0.015973,0.016015,0.009604,0.019596,0.006671,0.005982,0.004883,0.006538,0.005185,0.004362,0.018067,0.001774,0.002649,0.008946,0.005574,0.004405,0.003452,0.008481,0.005621,0.010683,0.011877,0.009719,0.000723,0.001178,0.017638,0.007697,0.002698,0.004517,0.005671,0.004627,0.000309,0.001251
2024-01-26,0.13024,0.13142,0.083815,0.071983,0.04434,0.06599,0.025501,0.001557,0.024692,0.004255,0.001667,0.000893,0.000122,0.000162,0.003243,0.014354,0.020374,0.026565,0.005776,0.012706,0.004483,0.021803,0.024174,0.018002,0.005127,0.006194,0.005584,0.013342,0.01548,0.016083,0.00928,0.01936,0.006673,0.005824,0.004824,0.006415,0.004548,0.004298,0.018063,0.001749,0.002485,0.008576,0.005181,0.004026,0.003333,0.008489,0.005261,0.012535,0.011862,0.010806,0.000706,0.001153,0.016808,0.007928,0.002668,0.004822,0.006079,0.004727,0.000332,0.001261
2024-02-09,0.122352,0.131107,0.078037,0.076028,0.050088,0.074752,0.025865,0.002226,0.025208,0.003963,0.001598,0.001017,0.000108,0.000142,0.003284,0.013973,0.02011,0.02948,0.005739,0.012895,0.004391,0.021228,0.023903,0.017943,0.004976,0.005771,0.005444,0.013468,0.015164,0.015541,0.008809,0.019121,0.006774,0.005389,0.004479,0.006382,0.004324,0.004657,0.016956,0.001579,0.002248,0.008533,0.004804,0.003803,0.003371,0.008076,0.005265,0.011693,0.011831,0.010192,0.000656,0.001147,0.015833,0.007257,0.002708,0.005014,0.006488,0.004986,0.000312,0.001516
2024-02-23,0.117179,0.126765,0.074752,0.075572,0.051322,0.081922,0.025419,0.002113,0.025232,0.003947,0.001584,0.000996,8e-05,0.000138,0.00367,0.013593,0.020275,0.0304,0.005709,0.013079,0.004478,0.022033,0.024301,0.018362,0.005038,0.005723,0.005481,0.013614,0.015391,0.015753,0.008938,0.019593,0.006724,0.00544,0.004245,0.006513,0.004331,0.00473,0.017144,0.001539,0.002323,0.009023,0.004777,0.003681,0.003471,0.008109,0.005252,0.011858,0.011784,0.0105,0.000637,0.00116,0.016208,0.008011,0.002676,0.005061,0.00682,0.003789,0.000301,0.00144
2024-03-08,0.109497,0.125363,0.070146,0.075649,0.053591,0.090882,0.023193,0.002393,0.025189,0.004476,0.001582,0.001101,9.6e-05,0.000133,0.003938,0.013771,0.018248,0.030076,0.005734,0.013122,0.004417,0.022517,0.023971,0.018182,0.005172,0.005586,0.005418,0.013372,0.015433,0.015671,0.008773,0.020108,0.007035,0.005438,0.004325,0.006356,0.004345,0.004936,0.017861,0.00151,0.002374,0.009252,0.004859,0.004015,0.003577,0.008084,0.005319,0.013918,0.012299,0.010871,0.000675,0.001159,0.015959,0.00848,0.002687,0.005209,0.007094,0.00376,0.000324,0.00148
2024-03-22,0.107234,0.128412,0.075805,0.074893,0.052366,0.095016,0.02193,0.002157,0.025283,0.004919,0.001535,0.00127,9e-05,0.000138,0.003723,0.014185,0.018212,0.029514,0.00563,0.012736,0.004279,0.022828,0.023532,0.018112,0.004952,0.005411,0.005511,0.013136,0.01559,0.015333,0.008226,0.019771,0.007208,0.005277,0.004475,0.006021,0.004322,0.005103,0.018151,0.001511,0.002608,0.009089,0.00504,0.003624,0.003055,0.007684,0.004916,0.011701,0.012034,0.010955,0.000683,0.001123,0.015078,0.008153,0.002907,0.005168,0.007042,0.003735,0.000289,0.001319
2024-04-05,0.106324,0.128378,0.077341,0.078054,0.054586,0.089334,0.021323,0.002063,0.025203,0.005556,0.001356,0.001324,0.000107,0.000126,0.003994,0.015141,0.01706,0.030273,0.00559,0.012222,0.004201,0.023092,0.023192,0.018073,0.004817,0.005612,0.005568,0.012852,0.0144,0.014914,0.007819,0.019582,0.007691,0.005213,0.004663,0.005995,0.004447,0.005366,0.019553,0.001494,0.002881,0.009086,0.005274,0.003601,0.003014,0.007764,0.004803,0.01118,0.011891,0.011178,0.000666,0.00113,0.01491,0.008251,0.003206,0.005156,0.007012,0.003529,0.000276,0.001293
2024-04-19,0.109294,0.127213,0.082606,0.07781,0.052609,0.081716,0.020116,0.001943,0.023948,0.005072,0.001577,0.001229,9.3e-05,0.000121,0.003915,0.014376,0.019818,0.029622,0.005574,0.012639,0.004223,0.022891,0.023851,0.018223,0.004786,0.005668,0.005824,0.013498,0.014256,0.01601,0.008412,0.020577,0.007597,0.005426,0.00478,0.006074,0.004785,0.005198,0.020355,0.001603,0.003052,0.009219,0.005582,0.003431,0.003036,0.008264,0.004209,0.010164,0.01125,0.010303,0.00063,0.001147,0.015289,0.009065,0.003035,0.004894,0.006764,0.003849,0.000253,0.001235
2024-05-03,0.115171,0.123791,0.085083,0.079368,0.04696,0.090914,0.023667,0.002114,0.024259,0.005202,0.001866,0.001426,0.000109,0.000124,0.003789,0.013921,0.018558,0.02861,0.00554,0.011846,0.004319,0.022407,0.022576,0.01689,0.004654,0.005577,0.005994,0.013513,0.013916,0.015898,0.007983,0.019743,0.006745,0.005222,0.004571,0.006006,0.004539,0.005249,0.018734,0.001477,0.002964,0.00834,0.005814,0.003476,0.002722,0.0079,0.004117,0.00997,0.010872,0.010226,0.00077,0.001183,0.014714,0.008559,0.002634,0.004865,0.006945,0.00392,0.000267,0.00141
2024-05-17,0.114813,0.123159,0.086093,0.075797,0.04721,0.089707,0.022318,0.001911,0.025499,0.005471,0.001758,0.001429,0.00011,0.000123,0.004023,0.013446,0.019041,0.028859,0.005579,0.011589,0.004268,0.023191,0.022677,0.016873,0.00476,0.005581,0.006161,0.013918,0.013452,0.015602,0.007741,0.020544,0.006871,0.005289,0.004358,0.005894,0.004411,0.005208,0.021164,0.001446,0.003072,0.008199,0.006072,0.003582,0.002993,0.007579,0.004174,0.010483,0.010939,0.010556,0.000812,0.001194,0.014676,0.008397,0.002496,0.004702,0.006949,0.00405,0.000328,0.001401
2024-05-31,0.115776,0.121172,0.084067,0.072111,0.04651,0.105918,0.022304,0.001896,0.02418,0.005436,0.001893,0.001442,0.000146,0.000115,0.003906,0.012442,0.017906,0.030619,0.005602,0.011182,0.004241,0.022852,0.021968,0.016322,0.004506,0.005377,0.005989,0.014106,0.013041,0.015251,0.007327,0.020811,0.006502,0.005171,0.004056,0.005579,0.004432,0.005227,0.020658,0.001419,0.002975,0.008222,0.006458,0.00359,0.002844,0.008052,0.004119,0.010594,0.008922,0.01086,0.000864,0.001254,0.013863,0.008204,0.002444,0.004788,0.006994,0.00375,0.00034,0.001406
2024-06-14,0.120446,0.121591,0.081115,0.070652,0.047278,0.119925,0.020986,0.00194,0.029855,0.005786,0.001724,0.001266,0.00012,0.000118,0.004312,0.012736,0.016913,0.030862,0.005583,0.011005,0.004222,0.02057,0.020541,0.01528,0.004226,0.005143,0.005512,0.014023,0.012714,0.014551,0.006755,0.019927,0.005812,0.00502,0.003851,0.005009,0.004065,0.004716,0.018093,0.001319,0.002555,0.007764,0.00555,0.003401,0.002688,0.007624,0.00394,0.009538,0.008308,0.010662,0.000837,0.00118,0.012948,0.007397,0.002215,0.005007,0.007255,0.003798,0.000322,0.001451
2024-06-28,0.118838,0.122231,0.083111,0.074,0.047067,0.111826,0.023221,0.002076,0.0275,0.005367,0.00173,0.001192,0.000102,0.000127,0.004602,0.013006,0.017247,0.031662,0.005806,0.011145,0.004261,0.021372,0.019828,0.015091,0.004305,0.005256,0.005559,0.013866,0.01256,0.014322,0.006758,0.02004,0.005994,0.005117,0.003789,0.00508,0.004124,0.004614,0.019002,0.001473,0.002569,0.007761,0.005354,0.00334,0.002642,0.007597,0.003923,0.009647,0.009167,0.0107,0.000852,0.001225,0.012943,0.007619,0.002249,0.005123,0.00719,0.004039,0.000326,0.001472
2024-07-12,0.12573,0.11989,0.081711,0.071985,0.045011,0.113075,0.028156,0.002223,0.028155,0.005267,0.001759,0.001194,0.000113,0.000142,0.004386,0.013029,0.016745,0.032058,0.005603,0.010694,0.004311,0.020931,0.019404,0.014552,0.004376,0.005448,0.005701,0.013291,0.012688,0.013985,0.006508,0.019808,0.005837,0.004982,0.003581,0.004996,0.003957,0.004679,0.018072,0.001446,0.00262,0.007484,0.005555,0.003498,0.002717,0.007483,0.004056,0.01044,0.008753,0.009925,0.000868,0.00139,0.012829,0.007011,0.002073,0.004974,0.007168,0.003875,0.000323,0.001481
2024-07-26,0.12611,0.119262,0.077951,0.071662,0.044577,0.104944,0.026495,0.002284,0.026632,0.004578,0.001795,0.001092,0.000124,0.000132,0.003807,0.013167,0.019785,0.028855,0.005917,0.012337,0.004484,0.022997,0.019841,0.01537,0.004801,0.005919,0.006289,0.013677,0.013451,0.01506,0.006853,0.021178,0.006467,0.00497,0.004019,0.005525,0.00472,0.004473,0.01986,0.001526,0.002439,0.008133,0.005758,0.003766,0.002766,0.007761,0.004394,0.008538,0.009605,0.010224,0.000745,0.001385,0.014591,0.007944,0.002295,0.004413,0.00645,0.003993,0.000301,0.001509
2024-08-09,0.126762,0.116361,0.078081,0.067555,0.050509,0.099353,0.024635,0.002591,0.026609,0.003979,0.001898,0.001034,0.000101,0.000113,0.003526,0.012595,0.019894,0.032675,0.006349,0.012935,0.004806,0.022576,0.020298,0.016271,0.00489,0.006032,0.006188,0.014614,0.013329,0.015479,0.00741,0.021073,0.006324,0.004965,0.003677,0.005579,0.005069,0.004476,0.020359,0.001598,0.002274,0.00823,0.006137,0.004009,0.002998,0.008736,0.004461,0.008379,0.009435,0.01049,0.000766,0.001269,0.014908,0.006924,0.002269,0.004072,0.006103,0.004138,0.00029,0.001547
2024-08-23,0.124918,0.112209,0.074238,0.067301,0.048386,0.115269,0.025493,0.002577,0.028048,0.004131,0.001824,0.001067,9.8e-05,0.000146,0.003678,0.012632,0.019549,0.032797,0.006262,0.012638,0.004788,0.022497,0.019631,0.015608,0.004737,0.005806,0.00604,0.014118,0.013512,0.014397,0.007522,0.022054,0.006119,0.004765,0.003805,0.005447,0.004792,0.004326,0.018718,0.001508,0.002324,0.008055,0.005929,0.00384,0.002847,0.008392,0.00443,0.009085,0.009266,0.010675,0.000803,0.0013,0.01431,0.00699,0.002125,0.004012,0.006052,0.004114,0.00035,0.001653
2024-09-06,0.129298,0.11499,0.071829,0.069276,0.048746,0.097143,0.025926,0.002615,0.024559,0.003689,0.002099,0.001037,8.7e-05,0.000136,0.003285,0.011866,0.021227,0.033041,0.006457,0.013156,0.004804,0.02328,0.021805,0.01694,0.004946,0.006297,0.006046,0.014968,0.013773,0.015889,0.007998,0.023725,0.006151,0.004957,0.00402,0.005857,0.005201,0.004369,0.019273,0.001574,0.002213,0.008401,0.00633,0.004248,0.002991,0.008672,0.004651,0.008374,0.008982,0.011004,0.000763,0.001339,0.015239,0.007079,0.00214,0.00367,0.005548,0.004211,0.000293,0.001514
2024-09-20,0.125046,0.116605,0.072806,0.072476,0.051188,0.102553,0.027431,0.003002,0.028801,0.003633,0.002431,0.001278,9e-05,0.00015,0.003087,0.010152,0.019136,0.031565,0.006227,0.012316,0.004549,0.021646,0.0208,0.016407,0.004958,0.006043,0.00588,0.014492,0.013957,0.014754,0.007674,0.022904,0.006446,0.004761,0.004002,0.005388,0.004913,0.004743,0.018457,0.001473,0.002306,0.008121,0.00613,0.003957,0.003002,0.008387,0.004293,0.009097,0.009193,0.010843,0.000758,0.001372,0.014242,0.006905,0.001983,0.003619,0.005709,0.003991,0.000302,0.001566
2024-10-04,0.122801,0.110134,0.073558,0.069712,0.053696,0.109126,0.028451,0.00319,0.02938,0.004037,0.002599,0.001405,8.8e-05,0.000168,0.003348,0.009556,0.019442,0.030027,0.006099,0.012221,0.003976,0.021401,0.020059,0.016375,0.005007,0.00584,0.005772,0.013936,0.014445,0.014132,0.00776,0.02317,0.006857,0.004715,0.003975,0.005182,0.005137,0.004722,0.01975,0.001518,0.002587,0.007961,0.006136,0.00372,0.002965,0.008654,0.004138,0.00985,0.009797,0.011,0.000758,0.001368,0.013741,0.006904,0.00205,0.003764,0.00593,0.00397,0.000313,0.001624
2024-10-18,0.124927,0.108676,0.070681,0.069354,0.050997,0.118359,0.024652,0.003364,0.029377,0.004309,0.00262,0.001472,8.1e-05,0.000159,0.003483,0.009027,0.018391,0.030505,0.00649,0.011664,0.003818,0.02242,0.020594,0.016679,0.005216,0.005875,0.006049,0.013781,0.014413,0.014104,0.00794,0.022852,0.006678,0.005043,0.00391,0.005199,0.005099,0.004846,0.018642,0.001441,0.002421,0.008122,0.006063,0.003696,0.002972,0.009106,0.004066,0.008826,0.009792,0.011417,0.000719,0.001396,0.013898,0.00766,0.001852,0.003301,0.005372,0.004267,0.000307,0.001562
2024-11-01,0.119947,0.108612,0.07493,0.074088,0.050987,0.118234,0.028451,0.003341,0.028085,0.003936,0.002955,0.001428,8.1e-05,0.00016,0.003425,0.008987,0.018657,0.027675,0.00642,0.012799,0.0033,0.022343,0.020976,0.016602,0.005194,0.005463,0.006052,0.013837,0.013882,0.013841,0.007538,0.023518,0.006553,0.004842,0.0039,0.005022,0.004602,0.004713,0.01818,0.001498,0.002332,0.007752,0.005662,0.003514,0.003051,0.009224,0.003833,0.008195,0.01003,0.011505,0.000617,0.001474,0.013724,0.007666,0.001705,0.003426,0.005382,0.004221,0.000313,0.001318
2024-11-15,0.118135,0.107173,0.073631,0.074001,0.048603,0.120973,0.03576,0.005202,0.026742,0.00371,0.003157,0.001576,0.000168,0.000194,0.003222,0.007933,0.018931,0.024605,0.006527,0.010127,0.002889,0.023989,0.022264,0.01664,0.005389,0.00555,0.00671,0.01396,0.014083,0.013869,0.007284,0.023523,0.006441,0.005172,0.003791,0.004961,0.004403,0.004928,0.018214,0.001655,0.002131,0.007428,0.005454,0.003189,0.003008,0.009497,0.003741,0.007604,0.010801,0.012234,0.00058,0.001383,0.012879,0.008597,0.001758,0.003131,0.004836,0.004396,0.000296,0.000972
2024-11-29,0.121715,0.106818,0.070479,0.074166,0.049209,0.114872,0.037592,0.005183,0.025684,0.00369,0.003125,0.001625,0.000213,0.000203,0.002827,0.007857,0.019053,0.025617,0.00655,0.010968,0.002797,0.023853,0.021398,0.016598,0.00514,0.005629,0.00672,0.01461,0.014463,0.014323,0.007197,0.025227,0.006652,0.005139,0.004325,0.005032,0.004258,0.005034,0.01759,0.001705,0.002155,0.007447,0.005489,0.003314,0.003213,0.009723,0.003762,0.007553,0.010703,0.012861,0.000608,0.001414,0.012662,0.008604,0.001703,0.003225,0.004887,0.004317,0.000289,0.000939
2024-12-13,0.122543,0.108648,0.076221,0.078144,0.051185,0.107419,0.045752,0.00566,0.034304,0.003719,0.00299,0.001542,0.000191,0.000209,0.002908,0.007623,0.01565,0.024476,0.006279,0.01001,0.002626,0.02207,0.020597,0.015865,0.005346,0.005246,0.006226,0.014351,0.013533,0.013162,0.006944,0.024738,0.006002,0.004836,0.003908,0.004654,0.003831,0.004597,0.015916,0.001562,0.001953,0.006772,0.004946,0.00301,0.003042,0.008794,0.003448,0.006729,0.011078,0.012833,0.000656,0.001347,0.011533,0.007663,0.001528,0.003206,0.004502,0.004214,0.000294,0.00097
2024-12-27,0.126885,0.105127,0.077745,0.07727,0.049748,0.110199,0.045508,0.005914,0.037216,0.003243,0.003022,0.001419,0.000172,0.00019,0.002836,0.007158,0.015414,0.024418,0.006257,0.010331,0.002571,0.022299,0.020962,0.016044,0.005311,0.005233,0.006159,0.0137,0.012817,0.013112,0.006911,0.024183,0.005785,0.004901,0.003836,0.004578,0.003807,0.004343,0.01537,0.001551,0.001834,0.006615,0.00487,0.002791,0.002987,0.0085,0.003282,0.006672,0.010638,0.012741,0.000688,0.001344,0.011469,0.007776,0.001432,0.003102,0.004458,0.004012,0.000261,0.000982
2025-01-10,0.120797,0.105097,0.079543,0.077676,0.052476,0.112303,0.042754,0.005168,0.035476,0.003734,0.003414,0.001633,0.000182,0.000196,0.003397,0.007571,0.016168,0.025621,0.006579,0.010444,0.002584,0.022786,0.020795,0.01563,0.004994,0.005171,0.00615,0.014033,0.013068,0.012599,0.006826,0.025208,0.005718,0.004787,0.003754,0.004607,0.003743,0.004553,0.015799,0.001705,0.00189,0.006654,0.004675,0.002735,0.002929,0.008274,0.003319,0.006354,0.010263,0.012082,0.000737,0.001361,0.01154,0.007859,0.001543,0.003241,0.004713,0.00384,0.000279,0.000973
2025-01-24,0.108568,0.106993,0.079749,0.080027,0.052991,0.11319,0.042296,0.005829,0.037171,0.003726,0.003756,0.00178,0.000221,0.000213,0.003645,0.007262,0.015881,0.024163,0.006742,0.009753,0.002407,0.024163,0.021433,0.01587,0.005122,0.005286,0.006718,0.013518,0.013344,0.012471,0.006629,0.02467,0.006378,0.004668,0.004226,0.004888,0.003817,0.004726,0.015477,0.001686,0.001761,0.006778,0.004854,0.002803,0.002942,0.00822,0.00366,0.00646,0.010355,0.013542,0.000686,0.001505,0.011455,0.008343,0.001579,0.003322,0.004918,0.003992,0.000304,0.001072
2025-02-07,0.112617,0.100319,0.074759,0.079979,0.059622,0.104723,0.038307,0.008313,0.034714,0.003387,0.003434,0.0015,0.000187,0.000196,0.00336,0.007288,0.015974,0.02746,0.006848,0.011093,0.002556,0.025572,0.022871,0.017013,0.00506,0.005429,0.006956,0.01526,0.013327,0.012972,0.006946,0.026761,0.005786,0.004401,0.004176,0.004818,0.003445,0.004074,0.015762,0.001607,0.001809,0.007136,0.004624,0.002906,0.002966,0.009259,0.00367,0.00574,0.010269,0.014284,0.000607,0.001494,0.012141,0.008738,0.001589,0.003481,0.004818,0.004191,0.000251,0.001157
2025-02-21,0.122125,0.100471,0.072886,0.075992,0.05734,0.108999,0.035973,0.00787,0.033934,0.003646,0.002995,0.00121,0.000183,0.000168,0.003521,0.008021,0.014211,0.027427,0.006988,0.011811,0.002535,0.024462,0.023026,0.016828,0.004996,0.005563,0.006669,0.015212,0.012672,0.013216,0.007232,0.025209,0.005381,0.00456,0.004418,0.004913,0.003435,0.003891,0.015902,0.001638,0.001759,0.00722,0.004875,0.002963,0.002964,0.010024,0.003803,0.005947,0.009816,0.014207,0.000621,0.00146,0.012937,0.008439,0.001636,0.003656,0.004626,0.004188,0.000264,0.001068
2025-03-07,0.126733,0.103179,0.075185,0.074516,0.05594,0.097031,0.029815,0.007028,0.032349,0.003655,0.002817,0.001143,0.000188,0.000152,0.00341,0.007739,0.015929,0.02909,0.006523,0.01335,0.00273,0.023906,0.024317,0.017591,0.005188,0.005525,0.006391,0.015106,0.013209,0.014559,0.008101,0.026002,0.005908,0.004911,0.004785,0.005316,0.003934,0.003942,0.016693,0.001738,0.001873,0.007823,0.005287,0.003502,0.002952,0.010687,0.004018,0.005736,0.009594,0.013451,0.000619,0.001388,0.014162,0.008244,0.001517,0.003579,0.004463,0.004227,0.000246,0.001008
2025-03-21,0.118236,0.104885,0.072569,0.074983,0.054476,0.10356,0.028847,0.007693,0.032497,0.003817,0.003322,0.001217,0.000199,0.000166,0.00386,0.008986,0.017048,0.028632,0.006363,0.013369,0.002596,0.024363,0.024153,0.017612,0.005328,0.005655,0.006569,0.014548,0.012587,0.014095,0.007869,0.024856,0.005787,0.004916,0.004624,0.005096,0.003732,0.004174,0.018072,0.001829,0.002086,0.007816,0.005258,0.003645,0.002929,0.010533,0.003712,0.00622,0.009725,0.014812,0.00051,0.001499,0.014219,0.008539,0.001685,0.003511,0.004457,0.004353,0.000286,0.00102
2025-04-04,0.115556,0.109235,0.072994,0.074001,0.05222,0.093967,0.031448,0.007088,0.028088,0.002954,0.00303,0.000924,0.000156,0.00014,0.003704,0.009275,0.019612,0.028577,0.006607,0.013505,0.00256,0.024009,0.025515,0.018234,0.005215,0.005786,0.006197,0.016604,0.014365,0.015679,0.008756,0.027234,0.005622,0.00506,0.004764,0.005219,0.004139,0.003944,0.018488,0.001802,0.001711,0.008458,0.005625,0.004209,0.003045,0.011568,0.003809,0.005689,0.009448,0.01495,0.000453,0.001367,0.01508,0.008131,0.00154,0.003097,0.004212,0.004152,0.000251,0.000933
2025-04-18,0.115507,0.106725,0.072437,0.071505,0.049597,0.096665,0.030306,0.008586,0.031384,0.003001,0.003452,0.001088,0.000153,0.00014,0.003493,0.008975,0.016214,0.031083,0.006751,0.011945,0.002391,0.025199,0.025674,0.018363,0.0053,0.005671,0.006411,0.017224,0.013776,0.015618,0.008689,0.029172,0.00549,0.004937,0.00479,0.005153,0.004249,0.004103,0.018052,0.002013,0.001846,0.008346,0.005328,0.004069,0.003017,0.011679,0.003784,0.005549,0.009275,0.016247,0.000449,0.001389,0.014813,0.008248,0.001553,0.003195,0.004359,0.004334,0.000258,0.000978
2025-05-02,0.109637,0.115648,0.071528,0.072097,0.053659,0.099818,0.033069,0.010483,0.034227,0.003225,0.003867,0.001294,0.000136,0.000155,0.003455,0.008201,0.013012,0.027903,0.006783,0.01255,0.002337,0.025085,0.024629,0.018158,0.005149,0.005685,0.006523,0.015992,0.012951,0.013453,0.007974,0.028243,0.005442,0.004919,0.004673,0.004662,0.00396,0.004192,0.016422,0.001878,0.00193,0.007655,0.004937,0.003742,0.003063,0.010102,0.003578,0.005738,0.009435,0.017593,0.000438,0.001401,0.013428,0.008585,0.001576,0.003407,0.004504,0.004442,0.000281,0.00109
2025-05-16,0.106807,0.11429,0.068512,0.073881,0.054499,0.111774,0.038158,0.010346,0.036385,0.003707,0.003955,0.001368,0.000158,0.000183,0.003595,0.008119,0.008964,0.024298,0.006838,0.011003,0.002172,0.02517,0.024498,0.017928,0.00519,0.005551,0.006672,0.015406,0.012811,0.012958,0.007712,0.026606,0.005629,0.004849,0.004883,0.00468,0.003714,0.004359,0.015783,0.001765,0.001848,0.007294,0.005226,0.003381,0.0029,0.009327,0.003553,0.006431,0.009456,0.017165,0.000449,0.001398,0.012325,0.008391,0.001707,0.003656,0.004553,0.004325,0.000278,0.001159
2025-05-30,0.101823,0.11614,0.070961,0.073875,0.055259,0.111915,0.037878,0.010556,0.038634,0.003583,0.004382,0.001396,0.000146,0.00017,0.003655,0.008167,0.009296,0.02373,0.00672,0.011159,0.001797,0.024903,0.02457,0.018049,0.005153,0.005464,0.006489,0.015665,0.012437,0.01352,0.007617,0.02681,0.005556,0.004945,0.004654,0.004495,0.003836,0.004253,0.014965,0.001784,0.001876,0.007471,0.004936,0.003411,0.002951,0.009334,0.0035,0.006094,0.008611,0.017438,0.000428,0.001442,0.012676,0.00826,0.001676,0.003508,0.00427,0.004355,0.000283,0.001076
2025-06-13,0.098069,0.11799,0.071083,0.075261,0.057387,0.115781,0.035021,0.010838,0.039097,0.004318,0.004365,0.001414,0.00017,0.000191,0.004203,0.008461,0.009506,0.025955,0.006136,0.011281,0.00191,0.02461,0.023376,0.017058,0.005032,0.005261,0.006529,0.014677,0.011794,0.01256,0.007215,0.02519,0.005613,0.004818,0.004613,0.004461,0.003809,0.004233,0.01615,0.001767,0.001965,0.007331,0.005145,0.003361,0.002918,0.008653,0.003405,0.006295,0.008257,0.017242,0.000445,0.00142,0.012634,0.00787,0.001706,0.003827,0.004576,0.004374,0.000294,0.001077
2025-06-27,0.096355,0.118261,0.069457,0.076057,0.05918,0.123491,0.033443,0.009899,0.040645,0.004479,0.00455,0.001555,0.000165,0.000211,0.004872,0.008481,0.008996,0.023578,0.006137,0.010332,0.001805,0.025599,0.022169,0.016032,0.005208,0.005214,0.007057,0.014017,0.01177,0.012025,0.006688,0.024905,0.005805,0.004719,0.00446,0.004436,0.003447,0.004434,0.015124,0.001708,0.002021,0.007004,0.004682,0.003271,0.002464,0.00857,0.003218,0.007481,0.008386,0.018065,0.000465,0.001424,0.011765,0.0083,0.00165,0.003989,0.004717,0.004291,0.00034,0.001131
2025-07-11,0.099646,0.118195,0.069294,0.075477,0.056999,0.12714,0.031905,0.010595,0.040775,0.004403,0.004649,0.001485,0.000186,0.000204,0.004919,0.008502,0.008716,0.023746,0.005799,0.010741,0.001937,0.025188,0.021789,0.015785,0.005688,0.005227,0.007092,0.013596,0.011633,0.011634,0.006775,0.023802,0.006032,0.004791,0.004385,0.004438,0.003461,0.004458,0.015717,0.001648,0.002104,0.006972,0.004839,0.003243,0.002339,0.008171,0.003275,0.007501,0.007795,0.016742,0.000492,0.001396,0.011928,0.008487,0.001746,0.004111,0.005019,0.003948,0.00033,0.001113
2025-07-25,0.098451,0.117673,0.072166,0.075724,0.055225,0.13047,0.031418,0.01155,0.042064,0.003837,0.005408,0.001615,0.000246,0.000224,0.004316,0.008694,0.007858,0.023737,0.005478,0.010359,0.001874,0.025577,0.021811,0.015902,0.005658,0.005175,0.007153,0.012786,0.011509,0.011438,0.006577,0.023973,0.006287,0.004388,0.004318,0.004108,0.00303,0.004729,0.014663,0.00154,0.001987,0.00686,0.00456,0.003316,0.002416,0.008447,0.003227,0.008319,0.007929,0.01546,0.000446,0.001461,0.012492,0.008457,0.001624,0.003822,0.004593,0.004177,0.000341,0.001055
