date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2024-04-05,VRT,-0.7552,0.0,0.0208,-0.0208,-0.1346,1.308,0.2747,0.7098,0.7309,0.2887
2024-04-05,BE,-0.5744,0.0539,0.0208,0.0331,0.5659,-0.1405,-0.179,0.7068,0.7309,-0.267
2024-04-05,LITE,1.0928,0.012,0.0208,-0.0089,-0.0643,-0.4815,-0.4806,0.7083,0.7309,-0.5787
2024-04-05,000660,-1.4213,0.0001,0.0208,-0.0207,0.8363,0.6721,0.6582,0.7122,0.7309,-0.2208
2024-04-05,005930,-0.8461,0.0163,0.0208,-0.0045,0.2386,0.3538,0.6471,0.7105,0.7309,0.0381
2024-04-05,UNH,1.2048,0.0188,0.0208,-0.0021,-0.0777,-0.7974,-0.3662,0.7153,0.7309,0.0464
2024-04-05,LLY,-0.689,0.0261,0.0208,0.0053,0.0173,0.2433,0.0895,0.7099,0.7309,0.1864
2024-04-05,ISRG,-0.5794,0.0001,0.0208,-0.0207,-0.096,0.2216,-0.2887,0.7142,0.7309,-0.0156
2024-04-05,ABBV,0.6617,0.0132,0.0208,-0.0076,0.0104,-0.2729,-0.3116,0.7113,0.7309,0.1472
2024-04-05,REGN,0.0977,0.0045,0.0208,-0.0163,-0.1186,-0.3393,0.1163,0.7099,0.7309,0.1363
2024-04-05,V,-0.8667,0.0247,0.0208,0.0038,-0.0766,-0.2436,-0.1665,0.7127,0.7309,0.0913
2024-04-05,MA,-0.3746,0.0193,0.0208,-0.0016,0.02,-0.0792,0.1066,0.7103,0.7309,0.2947
2024-04-05,BLK,2.0017,0.0948,0.0208,0.0739,0.0255,-0.1477,0.226,0.7458,0.7309,0.4588
2024-04-05,SPGI,-1.0699,0.0059,0.0208,-0.0149,-0.0972,-0.3922,-0.1007,0.7111,0.7309,0.0685
2024-04-05,COST,-0.0383,0.0137,0.0208,-0.0072,-0.0799,-0.1503,-0.0455,0.6994,0.7309,0.035
2024-04-05,HD,0.1713,0.0153,0.0208,-0.0055,-0.2381,-0.1856,-0.1192,0.705,0.7309,-0.2819
2024-04-05,PG,0.6522,0.0161,0.0208,-0.0047,-0.0678,-0.3025,-0.1911,0.714,0.7309,-0.1147
2024-04-05,MCD,1.0817,0.0086,0.0208,-0.0122,-0.2524,-0.602,-0.326,0.71,0.7309,-0.1667
2024-04-05,WMT,0.0298,0.0208,0.0208,-0.0,-0.126,-0.1504,0.0853,0.7047,0.7309,-0.127
2024-04-05,CAT,0.5877,0.0082,0.0208,-0.0126,-0.2145,0.4384,0.0907,0.7113,0.7309,0.0566
2024-04-05,HON,0.282,0.0056,0.0208,-0.0152,-0.0987,-0.3041,-0.5391,0.7117,0.7309,-0.218
2024-04-05,DE,0.3295,0.005,0.0208,-0.0158,-0.1294,-0.0738,-0.3879,0.7054,0.7309,-0.2051
2024-04-05,UNP,0.0056,0.0027,0.0208,-0.0181,-0.091,-0.255,-0.2951,0.7122,0.7309,1e-04
2024-04-05,LMT,0.7648,0.0048,0.0208,-0.016,0.002,-0.1636,0.0722,0.7129,0.7309,-0.0584
2024-04-05,ETN,-0.3015,0.0001,0.0208,-0.0207,-0.1359,0.6433,0.4679,0.7104,0.7309,0.1814
2024-04-05,XOM,2.068,0.029,0.0208,0.0081,-0.1034,0.1982,0.0297,0.7113,0.7309,0.0934
2024-04-05,LNG,-0.2963,0.0016,0.0208,-0.0192,-0.026,-0.5872,-0.2106,0.7071,0.7309,0.1038
2024-04-05,FCX,-0.6274,0.0031,0.0208,-0.0177,-0.0148,0.5198,-0.0342,0.7128,0.7309,0.0896
2024-04-05,LIN,-0.5767,0.0002,0.0208,-0.0206,-0.1778,0.0314,0.0564,0.7095,0.7309,-0.1143
2024-04-05,NEE,-0.8755,0.0057,0.0208,-0.0152,-0.156,0.0756,0.067,0.7127,0.7309,-0.0962
2024-04-05,AMT,0.0735,0.0039,0.0208,-0.017,0.1098,-0.5595,0.4588,0.707,0.7309,-0.0535
2024-04-05,EQIX,0.5781,0.0032,0.0208,-0.0176,-0.0576,-0.5267,0.0968,0.7071,0.7309,0.2107
2024-04-05,TMUS,0.2827,0.0084,0.0208,-0.0124,-0.1004,-0.3676,-0.524,0.7122,0.7309,-0.0595
2024-04-05,PLD,-0.4494,0.0001,0.0208,-0.0207,-0.0712,-0.3046,-0.0174,0.7148,0.7309,-0.2026
2024-04-05,AMD,-0.6497,0.0002,0.0208,-0.0206,-0.0845,0.0052,-0.2922,0.7106,0.7309,-0.0335
2024-04-05,CRM,-0.632,0.0126,0.0208,-0.0082,-0.0171,0.0718,-0.1924,0.7012,0.7309,0.0933
2024-04-05,NFLX,-0.6373,0.0083,0.0208,-0.0125,0.0197,0.4832,0.3589,0.7142,0.7309,0.4259
2024-04-19,AAPL,0.8842,0.1448,0.0208,0.124,0.1459,-0.3714,-0.1334,0.6594,0.5576,-0.1364
2024-04-19,MSFT,-0.4998,0.131,0.0208,0.1102,-0.0724,-0.107,-0.1795,0.6909,0.5576,0.2826
2024-04-19,GOOGL,-0.2703,0.088,0.0208,0.0672,-0.0614,0.219,-0.0966,0.6909,0.5576,0.2396
2024-04-19,AMZN,-0.7404,0.0408,0.0208,0.02,0.0956,0.3553,-0.1254,0.6599,0.5576,0.2461
2024-04-19,META,-0.5671,0.0011,0.0208,-0.0197,-0.0406,0.679,-0.084,0.7206,0.5576,0.3745
2024-04-19,NVDA,0.2434,0.0548,0.0208,0.034,0.4404,0.5416,0.4968,0.6529,0.5576,-0.3488
2024-04-19,TSLA,-0.2268,0.0004,0.0208,-0.0204,-0.0885,-0.8351,-0.676,0.6917,0.5576,-0.6555
2024-04-19,PLTR,2.4537,0.0264,0.0208,0.0055,0.1838,0.3499,0.2323,0.6581,0.5576,0.1837
2024-04-19,AVGO,-3.1465,0.0005,0.0208,-0.0203,0.1157,0.1532,0.1103,0.6472,0.5576,0.3198
2024-04-19,MU,-0.2129,0.0054,0.0208,-0.0155,0.601,0.7266,0.6607,0.6432,0.5576,-0.2631
2024-04-19,GEV,3.1907,0.1129,0.0208,0.0921,0.0188,0.0522,0.0976,0.6889,0.5576,-0.0949
2024-04-19,VRT,-0.997,0.0,0.0208,-0.0208,-0.1821,1.0486,0.221,0.7201,0.5576,0.2598
2024-04-19,BE,-1.3633,0.0,0.0208,-0.0208,0.4851,-0.2774,-0.1122,0.6566,0.5576,-0.4048
2024-04-19,LITE,0.2587,0.0001,0.0208,-0.0207,-0.1126,-0.5657,-0.6247,0.6579,0.5576,-0.6073
2024-04-19,000660,-0.8616,0.0001,0.0208,-0.0207,0.8414,0.6306,0.3408,0.691,0.5576,-0.0371
2024-04-19,005930,-1.0824,0.008,0.0208,-0.0128,0.2544,0.1337,0.3667,0.66,0.5576,-0.0231
2024-04-19,UNH,0.5882,0.0214,0.0208,0.0006,-0.076,-0.0961,0.043,0.6351,0.5576,-0.1528
2024-04-19,LLY,-0.5895,0.0252,0.0208,0.0044,0.029,0.1341,0.197,0.6597,0.5576,0.2578
2024-04-19,ISRG,-0.4803,0.0001,0.0208,-0.0207,-0.0294,-0.0744,0.1355,0.5757,0.5576,0.1077
2024-04-19,ABBV,0.2884,0.0136,0.0208,-0.0072,-0.0013,-0.2553,-0.17,0.6905,0.5576,0.1502
2024-04-19,REGN,0.6383,0.0046,0.0208,-0.0163,-0.0846,-0.431,-0.1915,0.6593,0.5576,0.23
2024-04-19,V,-1.0805,0.025,0.0208,0.0042,-0.0962,-0.252,-0.2164,0.6917,0.5576,0.0649
2024-04-19,MA,-0.7195,0.0192,0.0208,-0.0016,0.0576,-0.0954,-0.2059,0.6597,0.5576,0.2676
2024-04-19,BLK,1.2853,0.093,0.0208,0.0721,-0.0527,-0.3347,0.0029,0.6658,0.5576,0.4252
2024-04-19,SPGI,-0.9275,0.0059,0.0208,-0.0149,-0.1123,-0.3508,-0.1128,0.6907,0.5576,0.0114
2024-04-19,COST,-0.638,0.0142,0.0208,-0.0067,-0.0342,-0.0732,-0.0416,0.6492,0.5576,-0.0544
2024-04-19,HD,0.5049,0.0154,0.0208,-0.0054,-0.3446,-0.424,-0.204,0.6548,0.5576,-0.1885
2024-04-19,PG,0.6047,0.0173,0.0208,-0.0035,-0.0627,-0.1112,0.4177,0.5018,0.5576,-0.0996
2024-04-19,MCD,0.569,0.0091,0.0208,-0.0117,-0.2569,-0.4409,-0.5261,0.6598,0.5576,-0.2331
2024-04-19,WMT,-0.4902,0.0216,0.0208,0.0008,-0.1343,0.0244,0.0873,0.6543,0.5576,-0.0777
2024-04-19,CAT,0.4679,0.008,0.0208,-0.0128,-0.274,0.538,0.1152,0.6908,0.5576,0.0978
2024-04-19,HON,0.689,0.0058,0.0208,-0.0151,-0.0936,-0.1832,-0.2854,0.6909,0.5576,-0.1502
2024-04-19,DE,0.5537,0.0051,0.0208,-0.0158,-0.1579,-0.0247,-0.3379,0.6548,0.5576,-0.1429
2024-04-19,UNP,0.229,0.0027,0.0208,-0.0181,-0.0863,-0.2872,-0.1526,0.691,0.5576,-0.0035
2024-04-19,LMT,0.7203,0.0051,0.0208,-0.0157,-0.0121,0.214,-0.0915,0.6917,0.5576,0.0148
2024-04-19,ETN,-0.6341,0.0001,0.0208,-0.0207,-0.1619,0.5292,-0.1989,0.6599,0.5576,0.2209
2024-04-19,XOM,0.2686,0.022,0.0208,0.0012,-0.2434,0.3764,-0.0178,0.6905,0.5576,0.1449
2024-04-19,LNG,-0.5188,0.0017,0.0208,-0.0191,0.0158,-0.1925,-0.3933,0.6578,0.5576,0.0927
2024-04-19,FCX,-0.517,0.0032,0.0208,-0.0176,0.1374,0.6645,0.1,0.6917,0.5576,-0.0742
2024-04-19,LIN,-0.5293,0.0002,0.0208,-0.0206,-0.1813,0.0072,-0.1844,0.6591,0.5576,-0.0511
2024-04-19,NEE,0.7561,0.006,0.0208,-0.0148,-0.2623,0.2583,0.1921,0.6917,0.5576,-0.1702
2024-04-19,AMT,0.5322,0.0037,0.0208,-0.0171,0.1006,-0.6714,0.2831,0.6584,0.5576,-0.0087
2024-04-19,EQIX,0.691,0.0033,0.0208,-0.0176,-0.0073,-0.4396,0.2445,0.6569,0.5576,0.0395
2024-04-19,TMUS,0.1461,0.0088,0.0208,-0.012,-0.1869,-0.1048,-0.4137,0.691,0.5576,-0.056
2024-04-19,PLD,1.0928,0.0045,0.0208,-0.0163,-0.0951,-0.6987,0.0379,0.6054,0.5576,-0.2306
2024-04-19,AMD,0.4703,0.0002,0.0208,-0.0206,0.0088,-0.2117,0.2943,0.66,0.5576,-0.0376
2024-04-19,CRM,-0.5603,0.0118,0.0208,-0.009,-0.0178,-0.217,-0.052,0.6506,0.5576,0.0516
2024-04-19,NFLX,-0.4735,0.0076,0.0208,-0.0133,0.0392,0.1697,0.5241,0.5757,0.5576,0.4596
2024-05-03,AAPL,1.0787,0.15,0.0208,0.1292,0.1444,0.0183,-0.1703,0.6444,-0.0513,-0.0514
2024-05-03,MSFT,-0.9574,0.1173,0.0208,0.0965,-0.1263,-0.1454,-0.0718,0.7348,-0.0513,0.3415
2024-05-03,GOOGL,-0.4469,0.0892,0.0208,0.0684,-0.104,0.7141,0.3488,0.735,-0.0513,0.4031
2024-05-03,AMZN,-0.8342,0.0406,0.0208,0.0198,0.0657,0.3453,0.1585,0.7039,-0.0513,0.2168
2024-05-03,META,-0.1859,0.0175,0.0208,-0.0033,-0.1183,-0.181,-0.2008,0.7351,-0.0513,0.3048
2024-05-03,NVDA,-0.0537,0.0981,0.0208,0.0773,0.5564,0.9237,0.5514,0.7262,-0.0513,-0.4676
2024-05-03,TSLA,-0.8721,0.0005,0.0208,-0.0203,-0.0806,0.1895,-0.515,0.7356,-0.0513,-0.7101
2024-05-03,PLTR,1.6216,0.0322,0.0208,0.0114,0.2505,0.3198,-0.0077,0.7314,-0.0513,0.1412
2024-05-03,AVGO,-2.0363,0.0005,0.0208,-0.0203,0.0647,0.2503,-0.022,0.7202,-0.0513,0.2027
2024-05-03,MU,0.683,0.0056,0.0208,-0.0152,0.698,0.498,0.604,0.7161,-0.0513,-0.5118
2024-05-03,GEV,1.3354,0.1131,0.0208,0.0923,0.1609,0.7088,-0.0579,0.704,-0.0513,-0.0652
2024-05-03,VRT,-0.4163,0.0,0.0208,-0.0208,-0.1643,1.4403,0.3936,0.7353,-0.0513,0.3651
2024-05-03,BE,-2.1753,0.0,0.0208,-0.0208,0.3749,0.2174,0.0035,0.7597,-0.0513,-0.2305
2024-05-03,LITE,1.1705,0.0001,0.0208,-0.0207,0.006,-0.5245,-0.3693,0.7314,-0.0513,-0.4894
2024-05-03,000660,0.6808,0.0041,0.0208,-0.0167,0.8024,0.3443,0.5411,0.735,-0.0513,-0.0624
2024-05-03,005930,-0.6329,0.0075,0.0208,-0.0134,0.1902,-0.1965,0.6555,0.7039,-0.0513,0.0184
2024-05-03,UNH,0.4504,0.02,0.0208,-0.0008,-0.0597,-0.1434,-0.3598,0.7084,-0.0513,-0.1088
2024-05-03,LLY,-0.9235,0.0238,0.0208,0.003,0.0518,0.1257,0.5378,0.7038,-0.0513,0.364
2024-05-03,ISRG,-0.4475,0.0001,0.0208,-0.0207,-0.0376,-0.0262,0.0906,0.7078,-0.0513,0.0875
2024-05-03,ABBV,0.7746,0.0128,0.0208,-0.008,0.0456,-0.3576,0.1538,0.7346,-0.0513,0.241
2024-05-03,REGN,0.1154,0.0046,0.0208,-0.0162,-0.0615,0.0961,-0.5824,0.6444,-0.0513,0.0495
2024-05-03,V,-1.7137,0.0005,0.0208,-0.0203,-0.0775,-0.3659,-0.1117,0.7356,-0.0513,0.1275
2024-05-03,MA,-0.2516,0.0175,0.0208,-0.0034,0.0206,-0.3962,-0.5414,0.6742,-0.0513,0.0652
2024-05-03,BLK,0.9225,0.0884,0.0208,0.0675,-0.1028,-0.3492,0.0672,0.7095,-0.0513,0.3597
2024-05-03,SPGI,-1.3375,0.0001,0.0208,-0.0208,-0.0549,-0.3234,0.0439,0.7348,-0.0513,-0.0083
2024-05-03,COST,-0.9233,0.0139,0.0208,-0.0069,-0.0041,0.0653,0.2118,0.7229,-0.0513,-0.0499
2024-05-03,HD,1.3077,0.015,0.0208,-0.0058,-0.1218,-0.3916,-0.4901,0.7285,-0.0513,-0.1628
2024-05-03,PG,0.3676,0.0172,0.0208,-0.0037,-0.0597,-0.0393,0.2211,0.707,-0.0513,-0.0091
2024-05-03,MCD,0.8166,0.0086,0.0208,-0.0122,-0.3636,-0.4935,-0.6578,0.7039,-0.0513,-0.311
2024-05-03,WMT,-1.0191,0.0004,0.0208,-0.0204,-0.1207,-0.0408,-0.0759,0.7279,-0.0513,-0.0742
2024-05-03,CAT,1.2948,0.0073,0.0208,-0.0136,-0.254,-0.0415,-0.1462,0.7346,-0.0513,0.0852
2024-05-03,HON,1.3635,0.0056,0.0208,-0.0152,-0.1468,-0.2631,-0.3635,0.7349,-0.0513,-0.1091
2024-05-03,DE,0.8766,0.0049,0.0208,-0.0159,-0.206,-0.1801,-0.1722,0.7282,-0.0513,-0.0494
2024-05-03,UNP,0.2627,0.0026,0.0208,-0.0182,-0.0894,0.0179,0.3154,0.7349,-0.0513,0.1703
2024-05-03,LMT,1.3288,0.0049,0.0208,-0.0159,-0.0729,0.0261,0.1052,0.7356,-0.0513,0.1367
2024-05-03,ETN,-0.9672,0.0001,0.0208,-0.0208,-0.1487,0.4826,0.4884,0.7039,-0.0513,0.2453
2024-05-03,XOM,0.5816,0.0202,0.0208,-0.0006,-0.2733,-0.0415,0.0129,0.7345,-0.0513,0.147
2024-05-03,LNG,-0.7467,0.0016,0.0208,-0.0193,-0.0905,-0.3256,-0.4444,0.5706,-0.0513,-0.349
2024-05-03,FCX,-1.4158,0.0,0.0208,-0.0208,0.0435,0.4997,0.1185,0.7356,-0.0513,0.158
2024-05-03,LIN,0.0563,0.009,0.0208,-0.0118,-0.1923,-0.4316,-0.488,0.6444,-0.0513,0.0141
2024-05-03,NEE,0.0019,0.0062,0.0208,-0.0146,-0.2838,0.374,0.2091,0.7356,-0.0513,-0.1808
2024-05-03,AMT,0.3625,0.0037,0.0208,-0.0171,0.1554,-0.4588,-0.0998,0.7039,-0.0513,-0.1348
2024-05-03,EQIX,1.1096,0.0029,0.0208,-0.0179,-0.0287,-0.8466,0.0737,0.7894,-0.0513,0.1012
2024-05-03,TMUS,-0.2289,0.0084,0.0208,-0.0124,-0.1199,-0.0213,-0.282,0.7348,-0.0513,-0.0444
2024-05-03,PLD,1.3983,0.0044,0.0208,-0.0164,-0.0147,-0.8907,-0.0306,0.7081,-0.0513,-0.2301
2024-05-03,AMD,-0.4672,0.0002,0.0208,-0.0206,-0.0804,-0.3043,-0.3098,0.7039,-0.0513,-0.2207
2024-05-03,CRM,-0.487,0.0111,0.0208,-0.0097,-0.0352,-0.3393,-0.1099,0.724,-0.0513,0.0234
2024-05-03,NFLX,-0.4209,0.0074,0.0208,-0.0135,0.0075,-0.0066,0.264,0.7078,-0.0513,0.4589
2024-05-17,AAPL,1.7561,0.15,0.0208,0.1292,0.1403,0.0698,0.0702,0.7425,0.3233,0.0469
2024-05-17,MSFT,-0.6801,0.1179,0.0208,0.0971,-0.128,-0.1266,0.054,0.7444,0.3233,0.3267
2024-05-17,GOOGL,-0.4432,0.0912,0.0208,0.0703,-0.138,0.6515,0.4079,0.7449,0.3233,0.3217
2024-05-17,AMZN,-1.3391,0.0339,0.0208,0.0131,-0.0114,0.0967,0.187,0.743,0.3233,0.1072
2024-05-17,META,-0.1559,0.0178,0.0208,-0.0031,-0.1172,-0.1628,-0.3092,0.7445,0.3233,0.2229
2024-05-17,NVDA,0.3693,0.0992,0.0208,0.0784,0.4685,0.8489,0.3746,0.8242,0.3233,-0.3268
2024-05-17,TSLA,-1.6686,0.0005,0.0208,-0.0204,0.075,-0.143,-0.5203,0.7454,0.3233,-0.612
2024-05-17,PLTR,2.2587,0.0988,0.0208,0.078,0.373,-0.2899,-0.0696,0.7412,0.3233,0.2583
2024-05-17,AVGO,-0.912,0.0005,0.0208,-0.0203,0.1209,0.3241,-0.0267,0.7591,0.3233,0.2227
2024-05-17,MU,1.8625,0.006,0.0208,-0.0149,0.6488,0.7576,0.6552,0.755,0.3233,-0.5178
2024-05-17,GEV,2.2601,0.109,0.0208,0.0881,-0.0492,0.4988,-0.3477,0.7435,0.3233,0.0417
2024-05-17,VRT,0.8592,0.0,0.0208,-0.0208,-0.0819,1.233,0.5082,0.745,0.3233,0.3977
2024-05-17,BE,-1.3349,0.0,0.0208,-0.0208,0.2202,0.3154,-0.2187,0.7696,0.3233,-1.0548
2024-05-17,LITE,-0.0632,0.0001,0.0208,-0.0207,-0.1029,-0.4514,-0.3674,0.7408,0.3233,-1.0259
2024-05-17,000660,0.209,0.0044,0.0208,-0.0165,0.7141,0.4294,0.4164,0.7448,0.3233,-0.3354
2024-05-17,005930,0.1331,0.0072,0.0208,-0.0136,0.0813,-0.2398,0.4097,0.7431,0.3233,0.2821
2024-05-17,UNH,0.8038,0.0207,0.0208,-0.0001,-0.0912,-0.3206,-0.3923,0.7476,0.3233,0.0093
2024-05-17,LLY,-1.2027,0.0243,0.0208,0.0034,0.0989,0.145,0.5352,0.7426,0.3233,0.4052
2024-05-17,ISRG,-0.9547,0.0001,0.0208,-0.0207,-0.0144,0.0668,0.0244,0.747,0.3233,0.1121
2024-05-17,ABBV,0.3682,0.0126,0.0208,-0.0083,0.0058,-0.4874,0.33,0.7445,0.3233,0.3658
2024-05-17,REGN,-0.4804,0.0046,0.0208,-0.0162,-0.0594,0.0924,-0.2818,0.7425,0.3233,-0.0268
2024-05-17,V,-1.2311,0.0005,0.0208,-0.0203,-0.0511,-0.262,-0.12,0.7454,0.3233,0.1805
2024-05-17,MA,-0.7254,0.0176,0.0208,-0.0032,0.0822,-0.3788,-0.3615,0.7428,0.3233,-0.0306
2024-05-17,BLK,-0.0822,0.0226,0.0208,0.0018,-0.0247,-0.1659,-0.0676,0.7486,0.3233,0.2718
2024-05-17,SPGI,-1.2652,0.0001,0.0208,-0.0208,-0.0842,-0.1494,0.179,0.7444,0.3233,0.1414
2024-05-17,COST,-0.7751,0.0144,0.0208,-0.0064,-0.0109,0.1995,0.121,0.7625,0.3233,-0.0076
2024-05-17,HD,1.2051,0.0146,0.0208,-0.0062,0.1018,-0.4307,-0.1769,0.7386,0.3233,-0.0636
2024-05-17,PG,0.7228,0.017,0.0208,-0.0039,-0.073,-0.119,0.3076,0.7457,0.3233,0.0578
2024-05-17,MCD,0.9525,0.0084,0.0208,-0.0124,-0.2484,-0.6481,-0.3946,0.7432,0.3233,-0.288
2024-05-17,WMT,-0.8956,0.0005,0.0208,-0.0204,-0.1034,0.46,0.6015,0.6791,0.3233,0.1378
2024-05-17,CAT,0.3398,0.0074,0.0208,-0.0134,-0.2124,0.0127,-0.064,0.7439,0.3233,0.1323
2024-05-17,HON,0.8197,0.0057,0.0208,-0.0151,-0.0978,-0.1376,-0.1754,0.7447,0.3233,-0.1036
2024-05-17,DE,0.7991,0.0047,0.0208,-0.0161,-0.2902,-0.3427,-0.9101,0.6791,0.3233,-0.1509
2024-05-17,UNP,1.0632,0.0064,0.0208,-0.0145,-0.0834,-0.0795,0.1164,0.7447,0.3233,0.2194
2024-05-17,LMT,1.0008,0.0048,0.0208,-0.0161,-0.0672,-0.1602,0.2114,0.7454,0.3233,0.1907
2024-05-17,ETN,-0.9688,0.0001,0.0208,-0.0208,-0.1052,0.3035,0.2616,0.743,0.3233,0.3161
2024-05-17,XOM,0.0411,0.0204,0.0208,-0.0004,-0.1937,-0.0833,0.0962,0.7439,0.3233,0.0655
2024-05-17,LNG,-0.6755,0.0016,0.0208,-0.0193,-0.1256,-0.5834,-0.2677,0.7419,0.3233,-0.2412
2024-05-17,FCX,-1.2966,0.0,0.0208,-0.0208,-0.1947,0.559,0.0487,0.7454,0.3233,0.3207
2024-05-17,LIN,-0.3084,0.0089,0.0208,-0.0119,-0.1317,-0.6698,-0.3169,0.7424,0.3233,0.0041
2024-05-17,NEE,-0.8911,0.0065,0.0208,-0.0143,-0.2782,0.4288,-0.1622,0.7453,0.3233,-0.1921
2024-05-17,AMT,-0.2301,0.0039,0.0208,-0.017,0.1223,-0.2157,-0.0631,0.7431,0.3233,0.0106
2024-05-17,EQIX,0.5155,0.0032,0.0208,-0.0176,-0.0228,-0.0304,-0.7373,0.7699,0.3233,-0.1273
2024-05-17,TMUS,0.2363,0.0082,0.0208,-0.0127,-0.1245,-0.3314,-0.0932,0.7443,0.3233,0.0055
2024-05-17,PLD,0.8928,0.0045,0.0208,-0.0163,0.0939,-0.7372,-0.0491,0.7473,0.3233,-0.264
2024-05-17,AMD,-0.0044,0.0002,0.0208,-0.0206,0.0025,-0.1613,-0.2614,0.7431,0.3233,-0.2038
2024-05-17,CRM,-0.312,0.0113,0.0208,-0.0096,-0.0069,-0.2766,-0.0151,0.7631,0.3233,0.0516
2024-05-17,NFLX,-0.5724,0.0077,0.0208,-0.0132,0.0135,0.0885,0.1301,0.747,0.3233,0.4478
2024-05-31,AAPL,1.2965,0.1491,0.0208,0.1282,0.0744,0.2193,0.1236,0.7145,0.3959,0.0027
2024-05-31,MSFT,-0.6971,0.1143,0.0208,0.0935,-0.1286,-0.1169,0.0063,0.7161,0.3959,0.269
2024-05-31,GOOGL,-0.3331,0.0877,0.0208,0.0668,-0.1692,0.2355,0.4078,0.717,0.3959,-0.0157
2024-05-31,AMZN,-0.9036,0.0318,0.0208,0.011,0.0175,-0.3101,0.1529,0.7149,0.3959,0.1573
2024-05-31,META,0.1995,0.0187,0.0208,-0.0021,-0.0604,-0.073,-0.0116,0.7162,0.3959,0.2337
2024-05-31,NVDA,-0.125,0.1142,0.0208,0.0934,0.7093,1.0463,0.6378,0.7372,0.3959,-0.0452
2024-05-31,TSLA,-1.2938,0.0005,0.0208,-0.0204,0.0008,-0.2492,-0.486,0.7174,0.3959,-0.4502
2024-05-31,PLTR,1.0275,0.0966,0.0208,0.0758,0.3265,-0.1536,0.0727,0.7132,0.3959,0.3191
2024-05-31,AVGO,-1.163,0.0005,0.0208,-0.0203,0.0728,0.1522,-0.0936,0.7309,0.3959,0.3507
2024-05-31,MU,2.3041,0.0744,0.0208,0.0536,0.8722,0.6916,0.489,0.7267,0.3959,-0.5794
2024-05-31,GEV,1.0041,0.0649,0.0208,0.0441,-0.0953,0.7667,0.1108,0.7158,0.3959,-0.0841
2024-05-31,VRT,1.3724,0.0016,0.0208,-0.0193,-0.144,1.0591,0.3369,0.7171,0.3959,0.3439
2024-05-31,BE,-0.3009,0.0001,0.0208,-0.0208,0.1892,1.1759,-0.263,0.7122,0.3959,-1.2871
2024-05-31,LITE,-1.4453,0.0001,0.0208,-0.0208,-0.1066,-0.5174,-0.511,0.7125,0.3959,-1.0617
2024-05-31,000660,-0.7708,0.0042,0.0208,-0.0166,0.695,0.3818,0.1616,0.7169,0.3959,-0.3987
2024-05-31,005930,0.033,0.0067,0.0208,-0.0141,0.0554,-0.3847,0.2246,0.7151,0.3959,0.2386
2024-05-31,UNH,1.1974,0.0193,0.0208,-0.0016,-0.1371,-0.3801,-0.4035,0.7197,0.3959,-0.0214
2024-05-31,LLY,-0.7452,0.0254,0.0208,0.0045,0.0695,0.361,0.3493,0.7142,0.3959,0.3836
2024-05-31,ISRG,-0.1792,0.0001,0.0208,-0.0207,0.0012,0.1788,0.0958,0.719,0.3959,0.1416
2024-05-31,ABBV,0.9328,0.012,0.0208,-0.0088,-0.0199,-0.4218,0.1955,0.7165,0.3959,0.2175
2024-05-31,REGN,0.1534,0.0045,0.0208,-0.0163,-0.0998,-0.0789,-0.4234,0.7145,0.3959,-0.0503
2024-05-31,V,-1.2263,0.0005,0.0208,-0.0204,-0.053,-0.3237,-0.1524,0.7174,0.3959,0.1851
2024-05-31,MA,-0.0057,0.0168,0.0208,-0.0041,0.1341,-0.4345,-0.409,0.7148,0.3959,0.0973
2024-05-31,BLK,0.2163,0.0049,0.0208,-0.016,-0.0566,-0.3517,0.0287,0.7204,0.3959,0.2412
2024-05-31,SPGI,-1.0161,0.0001,0.0208,-0.0208,-0.1032,-0.2485,0.0328,0.7161,0.3959,0.1896
2024-05-31,COST,-0.6923,0.0144,0.0208,-0.0064,0.0291,0.2584,0.167,0.6465,0.3959,0.166
2024-05-31,HD,0.903,0.0141,0.0208,-0.0068,0.0381,-0.4406,-0.1117,0.7106,0.3959,-0.089
2024-05-31,PG,0.5718,0.0164,0.0208,-0.0044,-0.0928,-0.2072,0.2654,0.7172,0.3959,0.0752
2024-05-31,MCD,0.9351,0.0079,0.0208,-0.013,-0.2238,-0.668,-0.4298,0.7152,0.3959,-0.2169
2024-05-31,WMT,-0.356,0.0004,0.0208,-0.0204,-0.0757,0.6564,0.1469,0.71,0.3959,0.264
2024-05-31,CAT,0.4165,0.007,0.0208,-0.0139,-0.1339,-0.2184,0.0419,0.7154,0.3959,0.1609
2024-05-31,HON,0.8209,0.0056,0.0208,-0.0153,-0.0905,-0.1856,0.2425,0.7167,0.3959,-0.069
2024-05-31,DE,0.4625,0.0044,0.0208,-0.0165,-0.2495,-0.5624,-0.5902,0.71,0.3959,-0.3123
2024-05-31,UNP,0.6951,0.006,0.0208,-0.0148,-0.1038,-0.4827,0.2406,0.7167,0.3959,0.2278
2024-05-31,LMT,1.1523,0.0048,0.0208,-0.0161,-0.0957,-0.0731,0.092,0.7174,0.3959,0.0953
2024-05-31,ETN,-0.9178,0.0001,0.0208,-0.0208,-0.0957,0.2795,0.2407,0.7149,0.3959,0.2626
2024-05-31,XOM,0.3603,0.0223,0.0208,0.0014,-0.1802,-0.0222,0.139,0.7156,0.3959,0.0205
