date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-06-27,MSFT,-0.1943,0.1134,0.02,0.0934,-0.1321,0.1242,0.5592,0.2308,0.1323,0.0673
2025-06-27,GOOGL,0.1367,0.068,0.02,0.048,0.0321,-0.0654,0.483,0.2554,0.1323,0.038
2025-06-27,AMZN,-0.2649,0.0731,0.02,0.0531,0.0197,0.0255,-0.094,0.2272,0.1323,-0.194
2025-06-27,META,-0.0568,0.0597,0.02,0.0397,-0.0825,0.3537,0.2642,0.2308,0.1323,0.1698
2025-06-27,NVDA,-0.8131,0.0655,0.02,0.0455,0.262,0.6166,-0.1162,0.1283,0.1323,0.3793
2025-06-27,TSLA,-0.9301,0.007,0.02,-0.013,0.1533,0.6507,-1.4058,0.2575,0.1323,-0.5883
2025-06-27,PLTR,0.575,0.006,0.02,-0.014,0.5779,1.7088,0.0701,0.2125,0.1323,0.9126
2025-06-27,AVGO,-0.5248,0.0293,0.02,0.0093,0.1282,0.7684,0.2793,0.099,0.1323,0.5149
2025-06-27,MU,0.5228,0.0496,0.02,0.0296,0.1028,0.6727,0.8183,0.0258,0.1323,0.501
2025-06-27,GEV,-0.5066,0.0021,0.02,-0.0179,0.2217,1.0092,0.3739,0.2575,0.1323,0.4987
2025-06-27,VRT,-0.6458,0.0035,0.02,-0.0165,-0.016,0.6784,0.0541,0.2395,0.1323,0.4954
2025-06-27,BE,-0.8798,0.0018,0.02,-0.0182,0.236,0.5584,0.1725,0.2285,0.1323,-0.019
2025-06-27,LITE,-0.8687,0.0343,0.02,0.0143,0.5056,0.7619,0.4767,0.1952,0.1323,0.8003
2025-06-27,000660,0.1486,0.0068,0.02,-0.0132,0.1647,0.4902,0.5857,0.2565,0.1323,0.5907
2025-06-27,005930,0.4183,0.0107,0.02,-0.0093,-0.507,-0.4396,0.2801,0.2308,0.1323,-0.2678
2025-06-27,UNH,5.6466,0.0644,0.02,0.0444,-0.4423,-1.1325,-0.5425,0.2482,0.1323,-0.8097
2025-06-27,LLY,0.1556,0.0223,0.02,0.0023,0.1464,-0.1738,-0.1766,0.2123,0.1323,0.0179
2025-06-27,ISRG,-0.6458,0.002,0.02,-0.018,-0.0493,-0.0554,-0.6009,0.2601,0.1323,-0.3456
2025-06-27,ABBV,0.1729,0.0085,0.02,-0.0115,0.3131,-0.484,0.1822,0.2349,0.1323,1.4272
2025-06-27,REGN,2.5437,0.0354,0.02,0.0154,-0.2342,-0.9287,-0.5032,0.2276,0.1323,-0.7487
2025-06-27,JPM,-0.0032,0.0237,0.02,0.0037,-0.1295,-0.0284,-0.0539,0.2886,0.1323,-0.0623
2025-06-27,V,-0.5604,0.0192,0.02,-0.0008,-0.0111,-0.1192,0.1422,0.2345,0.1323,-0.008
2025-06-27,MA,-0.5604,0.0154,0.02,-0.0046,0.2789,-0.1696,0.3946,0.2272,0.1323,0.3501
2025-06-27,BLK,-0.0032,0.003,0.02,-0.017,-0.0416,-0.0642,0.0564,0.2886,0.1323,-0.2488
2025-06-27,SPGI,-0.2919,0.0035,0.02,-0.0165,0.2887,-0.2961,-0.2679,0.2298,0.1323,-0.3608
2025-06-27,GS,0.0467,0.0059,0.02,-0.0141,-0.0269,0.1317,-0.5479,0.2836,0.1323,-0.1107
2025-06-27,COST,-0.2768,0.011,0.02,-0.009,0.0909,-0.2572,0.1905,0.0996,0.1323,-0.2267
2025-06-27,HD,-0.4273,0.0029,0.02,-0.0171,0.1099,-0.4136,0.1212,0.1576,0.1323,0.0812
2025-06-27,PG,0.1581,0.0109,0.02,-0.0091,-0.0815,-0.5731,-0.6471,0.2406,0.1323,-0.2533
2025-06-27,MCD,-0.8159,0.005,0.02,-0.015,-0.1564,-0.5554,0.2427,0.2143,0.1323,-0.8874
2025-06-27,WMT,-0.5105,0.0196,0.02,-0.0004,-0.0605,-0.07,0.3242,0.1646,0.1323,-0.2411
2025-06-27,CAT,-0.0018,0.0047,0.02,-0.0153,-0.2385,-0.1049,-0.5231,0.2177,0.1323,0.0821
2025-06-27,HON,0.1434,0.0031,0.02,-0.0169,-0.1284,-0.1348,0.0893,0.2471,0.1323,-0.0273
2025-06-27,DE,-0.4628,0.0065,0.02,-0.0135,0.0825,0.0501,-0.1433,0.1759,0.1323,-0.184
2025-06-27,UNP,-0.1276,0.0027,0.02,-0.0173,-0.1711,-0.3726,-0.8066,0.2528,0.1323,-0.1529
2025-06-27,LMT,0.3082,0.0244,0.02,0.0044,0.0183,-0.3701,0.2549,0.2601,0.1323,0.0245
2025-06-27,ETN,-0.1973,0.0015,0.02,-0.0185,-0.1262,0.1344,0.0637,0.2149,0.1323,0.1006
2025-06-27,XOM,0.0474,0.0139,0.02,-0.0061,-0.2708,-0.3842,-0.2002,0.2235,0.1323,-0.4923
2025-06-27,LNG,0.276,0.0036,0.02,-0.0164,-0.1441,-0.0521,0.0316,0.2015,0.1323,0.3117
2025-06-27,FCX,0.1711,0.0008,0.02,-0.0192,-0.4245,0.2588,0.3373,0.2554,0.1323,-0.0864
2025-06-27,LIN,-0.2919,0.0055,0.02,-0.0145,-0.1223,-0.3103,-0.3896,0.2249,0.1323,-0.2614
2025-06-27,NEE,-0.2795,0.0062,0.02,-0.0138,-0.2783,-0.311,-0.2405,0.2565,0.1323,-0.3332
2025-06-27,AMT,-0.3784,0.0022,0.02,-0.0178,-0.0786,-0.3721,-0.35,0.2345,0.1323,0.0526
2025-06-27,EQIX,-0.4505,0.0035,0.02,-0.0165,-0.2266,-0.1835,0.8045,0.2308,0.1323,-0.3623
2025-06-27,TMUS,0.3537,0.0068,0.02,-0.0132,-0.1469,-0.5005,0.2872,0.2554,0.1323,-0.2134
2025-06-27,PLD,0.0613,0.0053,0.02,-0.0147,-0.0734,-0.4189,-0.0581,0.2821,0.1323,-0.467
2025-06-27,AMD,0.5828,0.0147,0.02,-0.0053,0.0245,0.6686,-0.6389,0.2089,0.1323,-0.0877
2025-06-27,CRM,0.1066,0.0031,0.02,-0.0169,-0.041,-0.3839,0.5872,0.1204,0.1323,-0.2687
2025-06-27,NFLX,-0.5043,0.0123,0.02,-0.0077,0.246,0.4064,0.4215,0.2785,0.1323,0.3787
2025-07-11,AAPL,-0.106,0.1027,0.02,0.0827,0.3506,-0.3066,-0.7464,0.2738,0.1672,0.2416
2025-07-11,MSFT,-0.3202,0.1194,0.02,0.0994,-0.1505,0.109,0.6058,0.2775,0.1672,-0.0162
2025-07-11,GOOGL,-0.3257,0.0706,0.02,0.0506,-0.0364,-0.1955,0.2097,0.3026,0.1672,0.0132
2025-07-11,AMZN,-0.7918,0.0763,0.02,0.0563,0.0041,0.1369,-0.0076,0.2738,0.1672,-0.1904
2025-07-11,META,-0.0403,0.0582,0.02,0.0382,-0.0839,0.3805,0.3177,0.2775,0.1672,0.1941
2025-07-11,NVDA,-1.0001,0.1009,0.02,0.0809,0.6132,0.4315,-0.2336,0.1749,0.1672,0.3309
2025-07-11,TSLA,-1.4322,0.0201,0.02,0.0001,0.2342,0.3642,-1.1651,0.3036,0.1672,-0.65
2025-07-11,PLTR,-0.9298,0.0088,0.02,-0.0112,0.6752,1.4705,-0.1553,0.2592,0.1672,0.7606
2025-07-11,AVGO,-0.7083,0.0363,0.02,0.0163,0.1996,0.6199,0.1782,0.1456,0.1672,0.3493
2025-07-11,MU,1.5374,0.027,0.02,0.007,0.032,0.7358,1.0619,0.073,0.1672,0.7371
2025-07-11,GEV,2.9224,0.0022,0.02,-0.0178,0.9561,0.9688,0.277,0.3036,0.1672,0.4012
2025-07-11,VRT,-0.7312,0.0034,0.02,-0.0166,-0.0356,0.7695,0.379,0.2825,0.1672,0.4396
2025-07-11,BE,-0.5177,0.0021,0.02,-0.0179,0.4887,1.5039,0.1464,0.2746,0.1672,0.2019
2025-07-11,LITE,-0.4008,0.0169,0.02,-0.0031,0.5593,0.8891,0.5267,0.2382,0.1672,0.9772
2025-07-11,000660,-0.0401,0.0071,0.02,-0.0129,0.1616,0.7792,0.4697,0.3031,0.1672,0.6024
2025-07-11,005930,0.3992,0.0109,0.02,-0.0091,-0.5785,-0.235,-0.2457,0.2775,0.1672,-0.3823
2025-07-11,UNH,5.1769,0.0361,0.02,0.0161,-0.6329,-0.9908,-0.6347,0.2888,0.1672,-0.962
2025-07-11,LLY,0.0823,0.0227,0.02,0.0027,0.2605,0.0341,-0.1103,0.2552,0.1672,0.0256
2025-07-11,ISRG,-0.0376,0.004,0.02,-0.016,-0.0664,-0.3558,-0.2777,0.3068,0.1672,-0.4721
2025-07-11,ABBV,0.507,0.0089,0.02,-0.0111,0.3758,-0.283,-0.0669,0.2784,0.1672,1.5427
2025-07-11,REGN,-0.1239,0.0202,0.02,0.0002,-0.1673,-0.8382,-0.5547,0.2726,0.1672,-0.645
2025-07-11,JPM,-0.0959,0.0237,0.02,0.0037,-0.1601,-0.0537,0.0873,0.3331,0.1672,-0.0735
2025-07-11,V,-0.7501,0.021,0.02,0.001,-0.0321,-0.2358,0.0486,0.2812,0.1672,-0.0395
2025-07-11,MA,-0.1949,0.0154,0.02,-0.0046,0.2783,-0.2243,0.3084,0.2738,0.1672,0.2913
2025-07-11,BLK,0.2267,0.0032,0.02,-0.0168,-0.0946,-0.0463,0.6882,0.3331,0.1672,0.0819
2025-07-11,SPGI,-0.2238,0.0035,0.02,-0.0165,0.3224,-0.2354,-0.0817,0.2754,0.1672,-0.3418
2025-07-11,GS,-0.0373,0.006,0.02,-0.014,-0.1062,0.2111,-0.5412,0.3292,0.1672,0.0262
2025-07-11,COST,-0.1568,0.0126,0.02,-0.0074,-0.1206,-0.5055,0.1076,0.1342,0.1672,-0.3362
2025-07-11,HD,-0.472,0.0076,0.02,-0.0124,-0.1764,-0.425,0.0605,0.2042,0.1672,0.0026
2025-07-11,PG,0.3832,0.0107,0.02,-0.0093,-0.1258,-0.6757,-0.4104,0.2846,0.1672,-0.3215
2025-07-11,MCD,-0.0538,0.0051,0.02,-0.0149,-0.0549,-0.5241,0.1394,0.2577,0.1672,-0.4922
2025-07-11,WMT,-0.6915,0.022,0.02,0.002,-0.0481,-0.407,0.3404,0.2076,0.1672,-0.3888
2025-07-11,CAT,0.1242,0.005,0.02,-0.015,-0.2312,0.0713,-0.416,0.2612,0.1672,0.196
2025-07-11,HON,0.1242,0.0032,0.02,-0.0168,-0.1375,-0.0862,0.1076,0.2967,0.1672,-0.0015
2025-07-11,DE,-0.631,0.0065,0.02,-0.0135,-0.3241,-0.0907,-0.2038,0.2225,0.1672,-0.1907
2025-07-11,UNP,0.0885,0.0027,0.02,-0.0173,-0.1778,-0.2037,-0.3349,0.2995,0.1672,-0.0721
2025-07-11,LMT,0.1141,0.0142,0.02,-0.0058,-0.1764,-0.591,-0.1808,0.3068,0.1672,-0.0365
2025-07-11,ETN,-0.5324,0.0031,0.02,-0.0169,-0.1526,0.1172,0.1352,0.2594,0.1672,0.0226
2025-07-11,XOM,0.1246,0.0146,0.02,-0.0054,-0.2224,-0.222,-0.1541,0.2702,0.1672,-0.4004
2025-07-11,LNG,0.6309,0.0035,0.02,-0.0165,0.056,-0.2663,-0.0534,0.2482,0.1672,0.1753
2025-07-11,FCX,-0.1089,0.0008,0.02,-0.0192,-0.101,0.3491,0.4138,0.3026,0.1672,0.0998
2025-07-11,LIN,-0.4349,0.0055,0.02,-0.0145,-0.1025,-0.405,-0.3203,0.271,0.1672,-0.2912
2025-07-11,NEE,-0.251,0.0065,0.02,-0.0135,-0.5013,-0.1877,-0.3552,0.3031,0.1672,-0.3229
2025-07-11,AMT,-0.5317,0.0022,0.02,-0.0178,-0.1027,-0.4321,-0.4888,0.2812,0.1672,-0.0746
2025-07-11,EQIX,0.3292,0.0033,0.02,-0.0167,-0.2219,-0.4057,0.9241,0.2775,0.1672,-0.4602
2025-07-11,TMUS,0.3316,0.0066,0.02,-0.0134,-0.133,-0.6166,0.1145,0.3026,0.1672,-0.2924
2025-07-11,PLD,0.1975,0.0055,0.02,-0.0145,-0.093,-0.3495,-0.1406,0.3288,0.1672,-0.3965
2025-07-11,AMD,-0.0582,0.0114,0.02,-0.0086,-0.489,0.5846,-0.6842,0.2555,0.1672,-0.0291
2025-07-11,CRM,0.1213,0.0055,0.02,-0.0145,-0.2222,-0.4224,0.7562,0.1634,0.1672,-0.3196
2025-07-11,NFLX,-0.6915,0.0145,0.02,-0.0055,0.2314,0.2905,0.1594,0.3251,0.1672,0.1432
2025-07-25,AAPL,-0.3336,0.1016,0.02,0.0816,0.3839,-0.2729,-0.5701,0.3259,0.1574,0.2761
2025-07-25,MSFT,-0.4196,0.119,0.02,0.099,-0.1192,0.1532,0.2672,0.3296,0.1574,-0.0115
2025-07-25,GOOGL,-0.2577,0.0739,0.02,0.0539,0.0554,-0.1577,0.1826,0.0214,0.1574,0.1272
2025-07-25,AMZN,-0.8318,0.0767,0.02,0.0567,-0.0033,0.1829,0.0382,0.3259,0.1574,-0.2462
2025-07-25,META,0.1619,0.0564,0.02,0.0364,-0.1021,0.2784,0.118,0.3296,0.1574,0.1456
2025-07-25,NVDA,-1.049,0.095,0.02,0.075,0.402,0.5394,-0.1234,0.227,0.1574,0.4885
2025-07-25,TSLA,1.0436,0.0198,0.02,-0.0002,0.1763,0.1666,-0.9669,0.0219,0.1574,-0.7497
2025-07-25,PLTR,-3.4427,0.0049,0.02,-0.0151,0.6518,1.3046,-0.3706,0.3113,0.1574,0.7077
2025-07-25,AVGO,-0.8887,0.0375,0.02,0.0175,0.2139,0.6083,0.1442,0.1977,0.1574,0.4225
2025-07-25,MU,2.2051,0.0295,0.02,0.0095,-0.0948,0.4481,1.209,0.1257,0.1574,0.5801
2025-07-25,GEV,3.7479,0.034,0.02,0.014,1.1006,1.345,0.5936,0.0219,0.1574,0.5485
2025-07-25,VRT,-0.6744,0.0037,0.02,-0.0163,0.0436,0.7764,0.4654,0.3309,0.1574,0.2999
2025-07-25,BE,-0.4694,0.0027,0.02,-0.0173,0.5699,2.0644,-0.2719,0.3262,0.1574,0.6162
2025-07-25,LITE,-0.5602,0.0094,0.02,-0.0106,0.5616,1.0016,0.4173,0.2867,0.1574,0.7069
2025-07-25,000660,-0.0489,0.0062,0.02,-0.0138,0.0834,0.5731,0.4364,0.0214,0.1574,0.4085
2025-07-25,005930,0.7431,0.0112,0.02,-0.0088,-0.604,-0.0028,-0.4751,0.3296,0.1574,-0.3129
2025-07-25,UNH,0.3031,0.0326,0.02,0.0126,-0.5781,-1.0055,-0.5717,0.335,0.1574,-0.833
2025-07-25,LLY,-0.2196,0.0227,0.02,0.0027,0.2855,-0.3695,0.071,0.3037,0.1574,-0.072
2025-07-25,ISRG,0.1658,0.0038,0.02,-0.0162,0.0045,-0.4465,0.2619,0.0256,0.1574,-0.4511
2025-07-25,ABBV,0.886,0.0087,0.02,-0.0113,0.3976,-0.3536,-0.4556,0.3273,0.1574,1.1948
2025-07-25,REGN,-0.6832,0.0108,0.02,-0.0092,-0.2399,-0.6872,-0.2886,0.3231,0.1574,-0.5358
2025-07-25,JPM,0.0884,0.0241,0.02,0.0041,-0.1206,-0.0067,0.4162,0.0512,0.1574,-0.0222
2025-07-25,V,-0.7756,0.021,0.02,0.001,-0.0085,-0.3042,-0.0284,0.3333,0.1574,-0.0447
2025-07-25,MA,-0.4612,0.0155,0.02,-0.0045,0.3178,-0.2733,0.1688,0.3259,0.1574,0.2259
2025-07-25,BLK,0.5187,0.0031,0.02,-0.0169,-0.1285,0.0743,0.6561,0.0512,0.1574,0.087
2025-07-25,SPGI,-0.0812,0.0035,0.02,-0.0165,0.3378,-0.2374,-0.0384,0.3264,0.1574,-0.3711
2025-07-25,GS,0.1659,0.006,0.02,-0.014,-0.0572,0.2502,-0.1341,0.0479,0.1574,0.0596
2025-07-25,COST,0.1387,0.0118,0.02,-0.0082,-0.1853,-0.6238,-0.0331,0.1742,0.1574,-0.4253
2025-07-25,HD,-0.4078,0.0075,0.02,-0.0125,-0.2615,-0.3278,-0.2029,0.2563,0.1574,-0.0161
2025-07-25,PG,1.14,0.0106,0.02,-0.0094,-0.108,-0.5852,-0.3592,0.334,0.1574,-0.281
2025-07-25,MCD,-0.272,0.0049,0.02,-0.0151,-0.0578,-0.5753,0.0575,0.3067,0.1574,-0.3934
2025-07-25,WMT,-0.7767,0.0222,0.02,0.0022,-0.028,-0.3981,0.0614,0.2561,0.1574,-0.4085
2025-07-25,CAT,0.3795,0.0052,0.02,-0.0148,-0.2383,0.2281,-0.3367,0.3101,0.1574,0.2656
2025-07-25,HON,0.2041,0.0029,0.02,-0.0171,-0.0937,-0.2098,0.0209,0.0182,0.1574,0.4129
2025-07-25,DE,-0.6931,0.0064,0.02,-0.0136,-0.0809,-0.0909,-0.3697,0.2747,0.1574,-0.2368
2025-07-25,UNP,0.7431,0.0025,0.02,-0.0175,-0.1421,-0.1805,0.2066,0.0182,0.1574,-0.0654
2025-07-25,LMT,0.8597,0.0125,0.02,-0.0075,-0.4681,-0.7865,-0.6443,0.0256,0.1574,-0.0446
2025-07-25,ETN,-0.9092,0.0033,0.02,-0.0167,-0.1338,0.2172,0.0275,0.3093,0.1574,0.0596
2025-07-25,XOM,0.9164,0.0136,0.02,-0.0064,-0.2098,-0.3715,-0.1818,0.3223,0.1574,-0.4877
2025-07-25,LNG,1.1403,0.0033,0.02,-0.0167,-0.029,-0.2605,0.0477,0.3003,0.1574,0.1811
2025-07-25,FCX,0.6301,0.0008,0.02,-0.0192,-0.1101,0.253,0.5116,0.0218,0.1574,0.224
2025-07-25,LIN,-0.3161,0.0054,0.02,-0.0146,-0.0909,-0.3533,-0.2838,0.3226,0.1574,-0.3278
2025-07-25,NEE,0.3024,0.0061,0.02,-0.0139,-0.5368,-0.1855,-0.3074,0.0215,0.1574,-0.4052
2025-07-25,AMT,-0.3072,0.0022,0.02,-0.0178,-0.0863,-0.378,-0.1158,0.3333,0.1574,-0.1239
2025-07-25,EQIX,0.2935,0.0034,0.02,-0.0166,-0.2199,-0.6412,0.5134,0.3296,0.1574,-0.5179
2025-07-25,TMUS,-0.0272,0.0069,0.02,-0.0131,-0.0897,-0.3447,0.0493,0.0218,0.1574,-0.1909
2025-07-25,PLD,0.4764,0.0054,0.02,-0.0146,-0.1194,-0.2826,-0.3088,0.0475,0.1574,-0.4535
2025-07-25,AMD,-0.9237,0.0106,0.02,-0.0094,-0.4913,0.7685,-0.4116,0.3076,0.1574,0.2327
2025-07-25,CRM,-0.7248,0.0056,0.02,-0.0144,-0.2694,-0.4913,0.4832,0.2119,0.1574,-0.3953
2025-07-25,NFLX,-0.6992,0.0135,0.02,-0.0065,0.2767,-0.0455,0.4251,0.0424,0.1574,-0.0896
2025-08-08,AAPL,-0.179,0.1067,0.02,0.0867,0.3643,-0.0398,-0.3622,0.0379,0.1455,0.3841
2025-08-08,MSFT,-0.3582,0.1185,0.02,0.0985,-0.1012,0.0427,0.5032,0.0415,0.1455,-0.0932
2025-08-08,GOOGL,-0.2132,0.0755,0.02,0.0555,0.0386,0.0467,0.0988,0.063,0.1455,0.2053
2025-08-08,AMZN,-0.5416,0.0723,0.02,0.0523,0.0093,-0.0665,0.2514,0.0379,0.1455,-0.2054
2025-08-08,META,-0.6335,0.0597,0.02,0.0397,-0.0923,0.5409,0.4214,0.0415,0.1455,0.2203
2025-08-08,NVDA,-0.5197,0.0981,0.02,0.0781,0.4331,0.4851,-0.2241,0.2723,0.1455,0.4281
2025-08-08,TSLA,-1.237,0.0105,0.02,-0.0095,0.1711,0.157,-1.0645,0.0672,0.1455,-0.7609
2025-08-08,PLTR,-1.6974,0.003,0.02,-0.017,0.8368,1.3186,0.2018,0.0232,0.1455,1.0839
2025-08-08,AVGO,-0.6336,0.0386,0.02,0.0186,0.0528,0.5078,-0.0378,0.243,0.1455,0.3848
2025-08-08,MU,0.1527,0.0309,0.02,0.0109,-0.0683,0.4394,0.9283,0.1715,0.1455,0.4844
2025-08-08,GEV,3.0578,0.0423,0.02,0.0223,0.7804,1.441,0.6333,0.0672,0.1455,0.5068
2025-08-08,VRT,-0.5194,0.0018,0.02,-0.0182,0.0591,0.646,0.9704,0.0443,0.1455,0.2505
2025-08-08,BE,4.7663,0.0315,0.02,0.0115,0.5539,2.244,0.0729,0.0385,0.1455,0.9
2025-08-08,LITE,-0.4397,0.0052,0.02,-0.0148,0.5007,0.9207,0.1578,0.3283,0.1455,0.5668
2025-08-08,000660,-0.5548,0.0059,0.02,-0.0141,0.068,0.374,0.2356,0.063,0.1455,0.3578
2025-08-08,005930,0.6233,0.012,0.02,-0.008,-0.5612,0.3002,-0.4003,0.0412,0.1455,-0.2021
2025-08-08,UNH,1.7327,0.0285,0.02,0.0085,-0.6674,-0.7806,-0.9756,0.0452,0.1455,-0.9264
2025-08-08,LLY,-0.3884,0.0171,0.02,-0.0029,0.1178,-0.4233,0.3377,0.0125,0.1455,-0.0795
2025-08-08,ISRG,0.0886,0.0035,0.02,-0.0165,-0.0097,-0.6099,0.3454,0.0708,0.1455,-0.5507
2025-08-08,ABBV,0.7484,0.0088,0.02,-0.0112,0.3942,-0.2659,-0.3699,0.0376,0.1455,1.2922
2025-08-08,REGN,-0.5254,0.0062,0.02,-0.0138,-0.273,-0.8402,0.0417,0.0351,0.1455,-0.2364
2025-08-08,JPM,0.0325,0.0228,0.02,0.0028,-0.1135,-0.09,0.3442,0.0965,0.1455,-0.0313
2025-08-08,V,-0.6859,0.0171,0.02,-0.0029,0.2024,-0.3866,0.0339,0.0452,0.1455,-0.0719
2025-08-08,MA,-0.5377,0.0153,0.02,-0.0047,0.3081,-0.2549,0.3127,0.0379,0.1455,0.162
2025-08-08,BLK,-0.2231,0.0031,0.02,-0.0169,-0.2089,0.0655,0.5097,0.0965,0.1455,0.0732
2025-08-08,SPGI,-0.0942,0.0036,0.02,-0.0164,0.244,-0.0788,0.1224,0.0379,0.1455,-0.2609
2025-08-08,GS,0.0885,0.0058,0.02,-0.0142,-0.0618,0.1553,0.1208,0.0938,0.1455,0.067
2025-08-08,COST,-0.3139,0.0122,0.02,-0.0078,0.0037,-0.5107,-0.3372,0.2074,0.1455,-0.3402
2025-08-08,HD,-0.4407,0.0076,0.02,-0.0124,0.0318,-0.332,-0.4537,0.3016,0.1455,-0.1022
2025-08-08,PG,0.4945,0.0101,0.02,-0.0099,-0.1144,-0.5983,-0.3131,0.0469,0.1455,-0.2118
2025-08-08,MCD,-0.5878,0.0049,0.02,-0.0151,-0.1399,-0.4254,-0.0737,0.0159,0.1455,-1.1862
2025-08-08,WMT,-0.5937,0.0231,0.02,0.0031,-0.0474,-0.1634,-0.1811,0.2977,0.1455,-0.289
2025-08-08,CAT,0.37,0.0049,0.02,-0.0151,-0.1995,0.1105,-0.5378,0.0203,0.1455,0.1568
2025-08-08,HON,0.0885,0.0028,0.02,-0.0172,-0.1042,-0.3855,-0.0657,0.0635,0.1455,0.5242
2025-08-08,DE,-0.5937,0.0031,0.02,-0.0169,-0.1012,-0.1309,-0.4441,0.3199,0.1455,-0.2792
2025-08-08,UNP,0.354,0.0025,0.02,-0.0175,-0.1465,-0.4365,0.0814,0.0635,0.1455,-0.2009
2025-08-08,LMT,0.8586,0.0124,0.02,-0.0076,-0.4546,-0.7275,-0.8244,0.0708,0.1455,0.1894
2025-08-08,ETN,-0.6897,0.003,0.02,-0.017,-0.0792,0.1479,0.0193,0.0196,0.1455,-0.1267
2025-08-08,XOM,0.1752,0.0129,0.02,-0.0071,-0.2565,-0.4811,-0.3159,0.0342,0.1455,-0.3799
2025-08-08,LNG,0.2633,0.0033,0.02,-0.0167,-0.1211,-0.1997,0.0137,0.0125,0.1455,0.0968
2025-08-08,FCX,0.4246,0.0007,0.02,-0.0193,-0.145,0.0856,0.4237,0.0665,0.1455,0.1696
2025-08-08,LIN,-0.1296,0.0053,0.02,-0.0147,-0.1249,-0.303,-0.3624,0.0342,0.1455,-0.2365
2025-08-08,NEE,-0.0724,0.006,0.02,-0.014,-0.4957,-0.2877,-0.4572,0.0636,0.1455,-0.4145
2025-08-08,AMT,-0.2977,0.002,0.02,-0.018,-0.1025,-0.3294,-0.278,0.0452,0.1455,-0.0685
2025-08-08,EQIX,0.1707,0.0033,0.02,-0.0167,-0.1976,-0.6279,0.3872,0.0415,0.1455,-0.5668
2025-08-08,TMUS,-0.0512,0.0068,0.02,-0.0132,-0.079,-0.2023,-0.0559,0.0665,0.1455,-0.101
2025-08-08,PLD,0.1508,0.0051,0.02,-0.0149,-0.06,-0.4016,-0.4713,0.0928,0.1455,-0.4534
2025-08-08,AMD,-0.6922,0.0055,0.02,-0.0145,-0.3944,0.9546,0.1279,0.0196,0.1455,0.2868
2025-08-08,CRM,0.3412,0.0049,0.02,-0.0151,-0.082,-0.5753,0.4958,0.2535,0.1455,-0.5045
2025-08-08,NFLX,-0.5377,0.0135,0.02,-0.0065,0.2572,-0.0289,0.4134,0.085,0.1455,0.0175
2025-08-22,AAPL,-0.3256,0.1038,0.02,0.0838,0.3552,-0.0023,-0.1557,0.0909,0.1605,0.3934
2025-08-22,MSFT,-0.6385,0.1129,0.02,0.0929,-0.0988,-0.038,0.7275,0.0946,0.1605,-0.134
2025-08-22,GOOGL,-0.4888,0.0756,0.02,0.0556,-0.0022,0.0599,0.1878,0.1124,0.1605,0.102
2025-08-22,AMZN,-0.6385,0.0727,0.02,0.0527,0.0194,-0.026,0.3735,0.0909,0.1605,-0.1775
2025-08-22,META,-0.0899,0.0573,0.02,0.0373,-0.1106,0.6095,0.6101,0.0946,0.1605,0.1421
2025-08-22,NVDA,-0.6227,0.0935,0.02,0.0735,0.3943,0.427,-0.0122,0.3253,0.1605,0.3602
2025-08-22,TSLA,-1.2562,0.0056,0.02,-0.0144,0.2146,0.0495,-1.2247,0.1202,0.1605,-0.609
2025-08-22,PLTR,-0.4462,0.0025,0.02,-0.0175,0.8394,1.2938,0.5082,0.0763,0.1605,0.8413
2025-08-22,AVGO,-0.6527,0.0364,0.02,0.0164,0.0556,0.463,-0.0684,0.296,0.1605,0.2539
2025-08-22,MU,-0.2041,0.017,0.02,-0.003,-0.1421,0.4616,1.0124,0.2251,0.1605,0.5122
2025-08-22,GEV,2.7393,0.0443,0.02,0.0243,0.6739,1.142,0.7207,0.1202,0.1605,0.1945
2025-08-22,VRT,-0.6227,0.0016,0.02,-0.0184,0.0528,0.4655,1.0736,0.1016,0.1605,0.1531
2025-08-22,BE,4.0314,0.0503,0.02,0.0303,0.565,2.454,-0.3112,0.0927,0.1605,1.0965
2025-08-22,LITE,2.6308,0.0102,0.02,-0.0098,0.7146,0.9267,0.8869,0.05,0.1605,0.6174
2025-08-22,000660,-0.6568,0.0056,0.02,-0.0144,0.0366,0.3741,0.2255,0.1124,0.1605,0.3115
2025-08-22,005930,-0.074,0.0117,0.02,-0.0083,-0.5515,0.3438,-0.3502,0.0937,0.1605,-0.1033
2025-08-22,UNH,2.8722,0.0512,0.02,0.0312,-0.6414,-0.2873,-1.2862,0.0982,0.1605,-0.5332
2025-08-22,LLY,0.3882,0.0191,0.02,-0.0009,0.1248,-0.3458,0.2898,0.0698,0.1605,0.0061
2025-08-22,ISRG,-0.0871,0.0035,0.02,-0.0165,-0.0643,-0.6119,0.4173,0.1239,0.1605,-0.4914
2025-08-22,ABBV,0.5077,0.0092,0.02,-0.0108,0.3969,-0.1451,-0.26,0.09,0.1605,1.2795
2025-08-22,REGN,-0.6277,0.0042,0.02,-0.0158,-0.2706,-0.8907,0.1404,0.0899,0.1605,-0.2262
2025-08-22,JPM,-0.1366,0.0229,0.02,0.0029,-0.1574,-0.106,0.2188,0.1495,0.1605,-0.0442
2025-08-22,V,-0.6885,0.0089,0.02,-0.0111,0.2171,-0.3357,-0.0026,0.0982,0.1605,-0.0774
