date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-02-04,FN,-0.0631,0.0001,0.0167,-0.0166,-0.1061,-0.005,0.4143,0.5131,0.0822,-0.2829
2025-02-04,MPWR,0.2471,0.0009,0.0167,-0.0158,-0.084,-0.0769,0.0484,0.5131,0.0822,-0.6351
2025-03-05,AAPL,-0.4667,0.1219,0.0167,0.1052,0.3225,-0.1482,-0.2936,0.4836,0.0324,0.2381
2025-03-05,MSFT,0.4549,0.1031,0.0167,0.0865,-0.2597,-0.4237,0.2812,0.4836,0.0324,-0.3668
2025-03-05,GOOGL,-0.6028,0.0727,0.0167,0.0561,0.1453,-0.1008,-0.1603,0.4836,0.0324,0.0848
2025-03-05,AMZN,-0.3457,0.0748,0.0167,0.0582,-0.0255,-0.1844,0.1444,0.4836,0.0324,-0.412
2025-03-05,META,-0.6663,0.0565,0.0167,0.0398,-0.0454,0.134,-0.0396,0.4836,0.0324,0.2078
2025-03-05,NVDA,0.2868,0.1007,0.0167,0.084,0.3097,0.1769,0.6146,0.4836,0.0324,-0.0002
2025-03-05,TSLA,-0.6668,0.0186,0.0167,0.0019,-0.2006,0.2173,-0.371,0.4836,0.0324,-1.0019
2025-03-05,PLTR,0.7488,0.0068,0.0167,-0.0099,0.1767,2.1916,1.1902,0.4836,0.0324,0.8472
2025-03-05,AVGO,-0.0397,0.0305,0.0167,0.0138,0.0781,0.9705,0.6841,0.4836,0.0324,0.074
2025-03-05,MU,1.6367,0.0034,0.0167,-0.0133,0.2529,0.2098,-0.5187,0.4836,0.0324,0.0577
2025-03-05,GEV,3.141,0.0148,0.0167,-0.0019,0.5356,0.5473,0.0133,0.4836,0.0324,0.0691
2025-03-05,VRT,1.424,0.001,0.0167,-0.0157,0.089,0.0691,0.7088,0.4836,0.0324,-0.3141
2025-03-05,BE,3.3756,0.0135,0.0167,-0.0032,0.8824,1.2157,-0.3984,0.4836,0.0324,-0.1536
2025-03-05,LITE,0.3182,0.0,0.0167,-0.0167,-0.0473,0.0643,1.1887,0.4836,0.0324,0.3877
2025-03-05,000660,0.4194,0.0175,0.0167,0.0008,0.6438,0.3178,0.2525,0.4836,0.0324,0.4738
2025-03-05,005930,0.4902,0.0076,0.0167,-0.0091,-0.3649,-0.5128,-0.3821,0.4836,0.0324,-0.6035
2025-03-05,UNH,0.3527,0.0148,0.0167,-0.0018,-0.4639,-0.3763,0.3247,0.4836,0.0324,-0.2669
2025-03-05,LLY,1.5493,0.051,0.0167,0.0343,0.1391,0.0519,-0.2663,0.4836,0.0324,0.218
2025-03-05,ISRG,-1.0935,0.0044,0.0167,-0.0122,0.015,0.1932,0.4089,0.4836,0.0324,-0.1235
2025-03-05,ABBV,-0.3066,0.0127,0.0167,-0.004,0.1762,0.0969,-0.0817,0.4836,0.0324,2.0544
2025-03-05,REGN,0.4977,0.0024,0.0167,-0.0143,-0.3409,-0.7605,-0.1961,0.4836,0.0324,-0.5327
2025-03-05,JPM,-0.7443,0.0189,0.0167,0.0023,-0.0849,0.011,0.5132,0.4836,0.0324,0.4188
2025-03-05,V,-0.9555,0.0159,0.0167,-0.0008,0.1901,0.0398,0.1989,0.4836,0.0324,0.5899
2025-03-05,MA,-0.7367,0.0173,0.0167,0.0007,0.4302,-0.0512,-0.5114,0.4836,0.0324,1.1809
2025-03-05,BLK,-0.5593,0.0049,0.0167,-0.0117,-0.2602,-0.1929,0.0217,0.4836,0.0324,0.0006
2025-03-05,SPGI,-0.6098,0.0055,0.0167,-0.0112,-0.3556,-0.003,0.4632,0.4836,0.0324,-0.1084
2025-03-05,GS,-0.5148,0.0064,0.0167,-0.0102,-0.0558,0.19,0.7076,0.4836,0.0324,0.4086
2025-03-05,COST,-0.6656,0.0157,0.0167,-0.001,0.149,0.1095,-0.0482,0.4836,0.0324,0.0717
2025-03-05,HD,-0.6309,0.0129,0.0167,-0.0037,-0.0083,-0.2952,-0.4228,0.4836,0.0324,0.3549
2025-03-05,PG,-0.5582,0.0139,0.0167,-0.0027,-0.0493,-0.2049,-0.3524,0.4836,0.0324,0.1381
2025-03-05,MCD,-0.5744,0.0074,0.0167,-0.0093,-0.4361,-0.067,-0.5638,0.4836,0.0324,-0.9908
2025-03-05,WMT,-0.6745,0.0204,0.0167,0.0038,0.1849,0.1816,-0.3229,0.4836,0.0324,-0.0168
2025-03-05,CAT,0.2429,0.0054,0.0167,-0.0112,-0.0335,-0.3781,-0.7946,0.4836,0.0324,-0.0133
2025-03-05,HON,-0.5695,0.0045,0.0167,-0.0122,-0.0216,-0.3275,-0.8521,0.4836,0.0324,-0.0828
2025-03-05,DE,-0.9429,0.0042,0.0167,-0.0125,0.0444,0.1371,-0.6745,0.4836,0.0324,0.2446
2025-03-05,UNP,-0.3924,0.0049,0.0167,-0.0118,-0.1595,-0.1199,-0.3713,0.4836,0.0324,0.1302
2025-03-05,LMT,0.0353,0.0036,0.0167,-0.0131,-0.0909,-0.5769,-0.4844,0.4836,0.0324,0.0481
2025-03-05,ETN,0.8633,0.0037,0.0167,-0.013,0.0502,-0.4482,0.0532,0.4836,0.0324,-0.2215
2025-03-05,XOM,0.0074,0.0123,0.0167,-0.0044,0.1694,-0.3801,-0.446,0.4836,0.0324,-0.3677
2025-03-05,LNG,-0.9166,0.0015,0.0167,-0.0152,0.0652,0.0533,0.3625,0.4836,0.0324,0.2731
2025-03-05,FCX,0.2279,0.0017,0.0167,-0.015,-0.2911,-0.1066,-0.1638,0.4836,0.0324,-0.5413
2025-03-05,LIN,-0.4657,0.0074,0.0167,-0.0093,0.0761,-0.2121,-0.7366,0.4836,0.0324,-0.0027
2025-03-05,NEE,-0.2694,0.0048,0.0167,-0.0119,-0.5585,-0.2672,-0.2514,0.4836,0.0324,-0.479
2025-03-05,AMT,-0.2835,0.0031,0.0167,-0.0135,-0.2309,-0.0666,-0.6369,0.4836,0.0324,0.0406
2025-03-05,EQIX,-0.6482,0.0029,0.0167,-0.0138,-0.2768,-0.2852,-0.0605,0.4836,0.0324,-0.6073
2025-03-05,TMUS,-1.0399,0.0068,0.0167,-0.0099,0.1416,0.4248,0.0232,0.4836,0.0324,0.2797
2025-03-05,PLD,-0.2283,0.0039,0.0167,-0.0128,-0.1248,0.0338,-0.2687,0.4836,0.0324,-0.098
2025-03-05,AMD,1.0843,0.0055,0.0167,-0.0112,-0.1456,-0.7246,-0.095,0.4836,0.0324,-0.7019
2025-03-05,CRM,0.3203,0.0094,0.0167,-0.0073,-0.0063,-0.3071,-0.0718,0.4836,0.0324,-0.5052
2025-03-05,NFLX,-0.8504,0.0094,0.0167,-0.0072,0.2065,0.4449,0.8346,0.4836,0.0324,0.3171
2025-03-05,TER,0.382,0.0004,0.0167,-0.0162,-0.0837,-0.2636,-0.5952,0.4836,0.0324,-0.2039
2025-03-05,GLW,-0.245,0.0012,0.0167,-0.0155,0.0845,0.0198,0.5941,0.4836,0.0324,0.2962
2025-03-05,JNJ,-0.3027,0.0135,0.0167,-0.0032,0.1461,-0.0979,-0.3277,0.4836,0.0324,0.4297
2025-03-05,WFC,-0.6712,0.0083,0.0167,-0.0084,-0.067,0.1231,0.5028,0.4836,0.0324,0.336
2025-03-05,MPC,0.0072,0.0013,0.0167,-0.0154,-0.2586,-0.3858,-0.1109,0.4836,0.0324,-0.2977
2025-03-05,LRCX,0.5435,0.0033,0.0167,-0.0134,-0.0842,0.086,0.7302,0.4836,0.0324,0.0114
2025-03-05,AMAT,0.4757,0.0042,0.0167,-0.0125,-0.2272,-0.3341,-0.2311,0.4836,0.0324,-0.2406
2025-03-05,PANW,-0.1108,0.0039,0.0167,-0.0127,-0.0059,-0.0211,0.3828,0.4836,0.0324,-0.5166
2025-03-05,FN,-0.1932,0.0001,0.0167,-0.0166,-0.1873,0.0774,0.6597,0.4836,0.0324,0.0182
2025-03-05,MPWR,0.801,0.0008,0.0167,-0.0158,-0.1617,0.235,0.0658,0.4836,0.0324,-0.6307
2025-04-03,AAPL,-0.4488,0.1173,0.0167,0.1007,0.1993,-0.1946,-0.3817,-0.041,0.0495,0.1219
2025-04-03,MSFT,0.8941,0.1072,0.0167,0.0905,-0.312,-0.3569,0.2605,-0.041,0.0495,-0.3846
2025-04-03,GOOGL,-0.306,0.071,0.0167,0.0543,0.1161,-0.3487,-0.205,-0.041,0.0495,-0.1999
2025-04-03,AMZN,-0.2236,0.0727,0.0167,0.056,-0.0595,-0.3008,0.1597,-0.041,0.0495,-0.4664
2025-04-03,META,-0.4488,0.0513,0.0167,0.0347,-0.1434,-0.1516,0.074,-0.041,0.0495,0.0288
2025-04-03,NVDA,-0.2983,0.0955,0.0167,0.0788,0.3436,0.0289,0.698,-0.041,0.0495,-0.0785
2025-04-03,TSLA,-0.4693,0.0201,0.0167,0.0035,-0.2146,0.3293,-0.667,-0.041,0.0495,-1.0204
2025-04-03,PLTR,3.5554,0.0376,0.0167,0.021,0.8353,1.8822,1.3761,-0.041,0.0495,0.796
2025-04-03,AVGO,-0.1072,0.0277,0.0167,0.0111,-0.2218,0.0407,0.8883,-0.041,0.0495,-0.1099
2025-04-03,MU,0.7304,0.0033,0.0167,-0.0133,0.2791,0.0197,0.2454,-0.041,0.0495,0.2227
2025-04-03,GEV,2.06,0.0223,0.0167,0.0056,0.2325,0.5457,0.1076,-0.041,0.0495,0.145
2025-04-03,VRT,0.616,0.0012,0.0167,-0.0155,0.0364,-0.0767,0.6103,-0.041,0.0495,-0.2752
2025-04-03,BE,0.842,0.0124,0.0167,-0.0043,0.3498,1.0202,-0.0527,-0.041,0.0495,-0.1278
2025-04-03,LITE,-0.1511,0.0001,0.0167,-0.0165,-0.0175,0.2967,1.1135,-0.041,0.0495,0.5325
2025-04-03,000660,-0.299,0.0038,0.0167,-0.0129,0.5009,0.217,0.5926,-0.041,0.0495,0.5005
2025-04-03,005930,0.9751,0.0094,0.0167,-0.0073,-0.3256,-0.2011,-0.213,-0.041,0.0495,-0.3137
2025-04-03,UNH,-0.3588,0.019,0.0167,0.0023,-0.269,-0.0766,0.2267,-0.041,0.0495,0.1358
2025-04-03,LLY,-0.1931,0.0288,0.0167,0.0121,0.0589,-0.0251,0.0017,-0.041,0.0495,0.1045
2025-04-03,ISRG,-1.3118,0.0026,0.0167,-0.0141,-0.0627,0.0185,0.4012,-0.041,0.0495,-0.2413
2025-04-03,ABBV,1.5329,0.0138,0.0167,-0.0029,0.5022,0.1861,0.0285,-0.041,0.0495,1.8967
2025-04-03,REGN,1.0522,0.0027,0.0167,-0.014,-0.3997,-0.6001,-0.2865,-0.041,0.0495,-0.5341
2025-04-03,JPM,-0.4488,0.0195,0.0167,0.0028,-0.1142,-0.0884,0.1754,-0.041,0.0495,0.3118
2025-04-03,V,-0.599,0.0174,0.0167,0.0007,0.137,0.0649,0.2806,-0.041,0.0495,0.5144
2025-04-03,MA,-0.4488,0.0186,0.0167,0.0019,0.3411,-0.0334,-0.4166,-0.041,0.0495,0.9966
2025-04-03,BLK,-0.2983,0.0053,0.0167,-0.0114,-0.2493,-0.0605,0.0236,-0.041,0.0495,-0.1203
2025-04-03,SPGI,1.3117,0.0061,0.0167,-0.0106,0.4035,-0.0334,0.4114,-0.041,0.0495,-0.127
2025-04-03,GS,-0.4488,0.0063,0.0167,-0.0103,-0.0171,-0.042,0.4534,-0.041,0.0495,0.1894
2025-04-03,COST,-0.4335,0.0165,0.0167,-0.0002,0.0842,-0.0279,-0.4395,-0.041,0.0495,0.0814
2025-04-03,HD,-0.9034,0.008,0.0167,-0.0086,0.1214,-0.2115,-0.7093,-0.041,0.0495,0.5692
2025-04-03,PG,-0.492,0.0155,0.0167,-0.0011,-0.0252,-0.0672,-0.3671,-0.041,0.0495,0.2455
2025-04-03,MCD,-0.9781,0.0047,0.0167,-0.012,-0.3867,0.1338,-0.6758,-0.041,0.0495,-1.0383
2025-04-03,WMT,-0.4282,0.0211,0.0167,0.0044,0.0518,-0.0166,-0.6848,-0.041,0.0495,-0.0589
2025-04-03,CAT,0.8941,0.0058,0.0167,-0.0109,-0.0884,-0.3413,-0.8885,-0.041,0.0495,-0.067
2025-04-03,HON,-0.3737,0.0052,0.0167,-0.0115,-0.0443,-0.1664,-0.8352,-0.041,0.0495,-0.0307
2025-04-03,DE,-0.8548,0.0047,0.0167,-0.012,0.156,0.2192,-0.6844,-0.041,0.0495,0.2672
2025-04-03,UNP,-0.3029,0.0052,0.0167,-0.0115,-0.23,-0.0947,-0.4495,-0.041,0.0495,0.0161
2025-04-03,LMT,0.3806,0.0043,0.0167,-0.0124,0.0754,-0.271,-0.5647,-0.041,0.0495,0.2993
2025-04-03,ETN,0.7273,0.0041,0.0167,-0.0126,-0.0421,-0.3457,0.0333,-0.041,0.0495,-0.1336
2025-04-03,XOM,-0.6935,0.0149,0.0167,-0.0017,-0.0327,-0.0495,-0.5045,-0.041,0.0495,-0.1259
2025-04-03,LNG,-0.4488,0.0019,0.0167,-0.0148,0.0834,0.2889,0.4928,-0.041,0.0495,0.4415
2025-04-03,FCX,1.0941,0.002,0.0167,-0.0147,-0.457,-0.0348,0.0058,-0.041,0.0495,-0.6121
2025-04-03,LIN,-0.581,0.0085,0.0167,-0.0082,0.12,-0.0851,-0.8736,-0.041,0.0495,0.1506
2025-04-03,NEE,-0.584,0.0057,0.0167,-0.011,-0.2937,-0.0085,-0.3764,-0.041,0.0495,-0.3012
2025-04-03,AMT,-1.172,0.0023,0.0167,-0.0144,-0.1001,0.2483,-0.4051,-0.041,0.0495,0.7461
2025-04-03,EQIX,-2.4642,0.003,0.0167,-0.0137,-0.1139,-0.2395,0.1367,-0.041,0.0495,-0.8312
2025-04-03,TMUS,-1.1327,0.0043,0.0167,-0.0124,0.1732,0.4616,0.0717,-0.041,0.0495,0.5138
2025-04-03,PLD,-0.4067,0.0037,0.0167,-0.013,-0.334,-0.0834,-0.1035,-0.041,0.0495,-0.3274
2025-04-03,AMD,1.0522,0.006,0.0167,-0.0107,0.1234,-0.4357,-0.401,-0.041,0.0495,-0.5836
2025-04-03,CRM,0.1284,0.0095,0.0167,-0.0072,0.0205,-0.3347,-0.1711,-0.041,0.0495,-0.4526
2025-04-03,NFLX,-0.45,0.0101,0.0167,-0.0066,0.268,0.423,0.9208,-0.041,0.0495,0.3432
2025-04-03,TER,1.2967,0.0007,0.0167,-0.016,-0.2673,-0.5584,-0.941,-0.041,0.0495,-1.0773
2025-04-03,GLW,-0.4487,0.0014,0.0167,-0.0153,-0.0968,-0.0008,0.726,-0.041,0.0495,0.2455
2025-04-03,JNJ,-0.6299,0.0148,0.0167,-0.0019,0.1283,0.0295,-0.4681,-0.041,0.0495,0.3554
2025-04-03,WFC,-0.4488,0.0082,0.0167,-0.0084,-0.1163,0.0481,0.405,-0.041,0.0495,0.2297
2025-04-03,MPC,0.8942,0.0017,0.0167,-0.0149,-0.4282,-0.249,-0.2878,-0.041,0.0495,-0.1335
2025-04-03,LRCX,0.8941,0.0034,0.0167,-0.0133,-0.1073,-0.1584,1.0065,-0.041,0.0495,-0.1706
2025-04-03,AMAT,0.9922,0.0044,0.0167,-0.0122,-0.2717,-0.514,-0.0365,-0.041,0.0495,-0.2253
2025-04-03,PANW,-0.6814,0.0042,0.0167,-0.0125,0.1661,-0.0329,0.4042,-0.041,0.0495,-0.4157
2025-04-03,FN,-0.363,0.0002,0.0167,-0.0164,-0.1917,0.3513,0.4229,-0.041,0.0495,0.0903
2025-04-03,MPWR,0.2073,0.0011,0.0167,-0.0156,-0.2244,0.0333,0.151,-0.041,0.0495,-0.6114
2025-05-02,AAPL,-0.2929,0.1085,0.0167,0.0918,0.2342,-0.0491,-0.398,0.0423,0.0736,0.1616
2025-05-02,MSFT,-0.1594,0.1156,0.0167,0.099,-0.1389,0.1282,0.3065,0.0423,0.0736,0.0175
2025-05-02,GOOGL,-0.1823,0.0715,0.0167,0.0549,0.0317,-0.2715,0.2167,0.0423,0.0736,-0.2735
2025-05-02,AMZN,-0.1813,0.0721,0.0167,0.0554,-0.0417,-0.23,-0.0055,0.0423,0.0736,-0.6694
2025-05-02,META,-0.3145,0.0511,0.0167,0.0345,-0.0863,-0.0369,0.1496,0.0423,0.0736,0.0076
2025-05-02,NVDA,-0.1532,0.0998,0.0167,0.0832,0.3349,0.3498,0.4823,0.0423,0.0736,0.042
2025-05-02,TSLA,-0.3212,0.0152,0.0167,-0.0015,-0.1917,0.5156,-1.1723,0.0423,0.0736,-1.2459
2025-05-02,PLTR,1.5049,0.0562,0.0167,0.0395,0.8134,2.0153,-0.206,0.0423,0.0736,0.6056
2025-05-02,AVGO,-0.2349,0.0336,0.0167,0.0169,0.0858,0.515,0.721,0.0423,0.0736,0.09
2025-05-02,MU,0.38,0.0034,0.0167,-0.0133,0.0816,-0.1169,0.6098,0.0423,0.0736,0.254
2025-05-02,GEV,-0.4562,0.0039,0.0167,-0.0128,0.3911,0.9407,0.1224,0.0423,0.0736,0.6484
2025-05-02,VRT,-0.071,0.0013,0.0167,-0.0154,0.0625,0.2705,-0.1901,0.0423,0.0736,-0.0729
2025-05-02,BE,0.0867,0.0097,0.0167,-0.0069,0.1486,0.2019,0.4775,0.0423,0.0736,-0.2858
2025-05-02,LITE,-0.0172,0.0002,0.0167,-0.0165,0.2893,0.1101,0.4284,0.0423,0.0736,0.6189
2025-05-02,000660,0.1237,0.0034,0.0167,-0.0133,0.3018,0.0326,0.9542,0.0423,0.0736,0.6219
2025-05-02,005930,0.6217,0.0082,0.0167,-0.0085,-0.4449,-0.4109,0.7031,0.0423,0.0736,-0.1278
2025-05-02,UNH,0.462,0.0129,0.0167,-0.0037,-0.5046,-0.4842,0.0759,0.0423,0.0736,-0.7505
2025-05-02,LLY,-0.32,0.0275,0.0167,0.0109,0.0053,0.2117,0.0919,0.0423,0.0736,0.0179
2025-05-02,ISRG,-0.7258,0.0026,0.0167,-0.0141,-0.0591,0.1071,-0.524,0.0423,0.0736,-0.2882
2025-05-02,ABBV,1.3641,0.0126,0.0167,-0.0041,0.3764,-0.1101,0.1426,0.0423,0.0736,1.9033
2025-05-02,REGN,0.7767,0.0025,0.0167,-0.0141,-0.4599,-0.8887,-0.5901,0.0423,0.0736,-0.8038
2025-05-02,JPM,-0.2856,0.0199,0.0167,0.0032,-0.0117,-0.0507,-0.0572,0.0423,0.0736,0.2343
2025-05-02,V,-0.2317,0.0163,0.0167,-0.0003,0.1946,0.0372,0.2503,0.0423,0.0736,0.4849
2025-05-02,MA,-0.2929,0.018,0.0167,0.0014,0.3673,-0.0284,0.2721,0.0423,0.0736,0.51
2025-05-02,BLK,-0.2438,0.0051,0.0167,-0.0115,-0.1487,-0.1604,-0.4426,0.0423,0.0736,-0.2755
2025-05-02,SPGI,1.1081,0.0058,0.0167,-0.0109,0.3433,-0.1033,0.0974,0.0423,0.0736,-0.1197
2025-05-02,GS,-0.2678,0.0065,0.0167,-0.0102,0.0366,-0.0981,0.0975,0.0423,0.0736,0.0026
2025-05-02,COST,-0.296,0.0158,0.0167,-0.0009,0.0761,0.015,-0.178,0.0423,0.0736,0.0579
2025-05-02,HD,-0.2304,0.0076,0.0167,-0.0091,-0.0687,-0.3202,-0.3931,0.0423,0.0736,-0.0138
2025-05-02,PG,-0.1985,0.0134,0.0167,-0.0033,-0.0998,-0.3222,-0.5512,0.0423,0.0736,-0.0935
2025-05-02,MCD,-0.5717,0.0023,0.0167,-0.0144,-0.37,-0.0084,-0.1762,0.0423,0.0736,-1.293
2025-05-02,WMT,-0.2982,0.0219,0.0167,0.0052,0.2104,0.3224,-0.3261,0.0423,0.0736,0.0205
2025-05-02,CAT,0.6239,0.0057,0.0167,-0.011,0.0328,-0.4106,-0.6572,0.0423,0.0736,0.1421
2025-05-02,HON,-0.1953,0.0049,0.0167,-0.0117,-0.0294,-0.0938,-0.3653,0.0423,0.0736,0.0671
2025-05-02,DE,-0.4257,0.0024,0.0167,-0.0142,0.0114,0.1874,-0.5791,0.0423,0.0736,0.2999
2025-05-02,UNP,0.6211,0.0047,0.0167,-0.012,-0.2705,-0.4059,-0.4648,0.0423,0.0736,-0.1062
2025-05-02,LMT,0.0917,0.0041,0.0167,-0.0125,0.0457,-0.2481,0.0677,0.0423,0.0736,0.3344
2025-05-02,ETN,0.2392,0.0044,0.0167,-0.0123,0.0024,-0.0564,-0.0444,0.0423,0.0736,0.1159
2025-05-02,XOM,0.5738,0.013,0.0167,-0.0037,-0.1065,-0.2844,-0.2935,0.0423,0.0736,-0.1287
2025-05-02,LNG,-0.2929,0.0019,0.0167,-0.0148,0.4528,0.2464,0.333,0.0423,0.0736,0.3324
2025-05-02,FCX,0.4765,0.0021,0.0167,-0.0145,-0.4004,0.0775,0.597,0.0423,0.0736,-0.0041
2025-05-02,LIN,-0.2158,0.0076,0.0167,-0.009,0.0873,-0.0937,-0.4392,0.0423,0.0736,0.0386
2025-05-02,NEE,0.474,0.0049,0.0167,-0.0117,-0.3743,-0.3675,-0.1525,0.0423,0.0736,-0.3503
2025-05-02,AMT,-0.5635,0.0022,0.0167,-0.0145,-0.1028,0.1284,0.396,0.0423,0.0736,0.823
2025-05-02,EQIX,-2.6814,0.0031,0.0167,-0.0136,-0.0505,-0.2066,0.4871,0.0423,0.0736,-0.5115
2025-05-02,TMUS,-0.2976,0.0037,0.0167,-0.0129,0.1004,0.163,0.3368,0.0423,0.0736,0.3259
2025-05-02,PLD,-2.4222,0.0019,0.0167,-0.0148,-0.2501,-0.3354,-0.1644,0.0423,0.0736,-0.5618
2025-05-02,AMD,0.7293,0.0058,0.0167,-0.0108,0.1014,-0.0305,-0.3852,0.0423,0.0736,-0.5481
2025-05-02,CRM,-0.1948,0.0094,0.0167,-0.0072,0.0055,-0.3129,-0.0978,0.0423,0.0736,-0.4489
2025-05-02,NFLX,-0.7714,0.0061,0.0167,-0.0106,0.4383,0.5873,0.4114,0.0423,0.0736,0.7135
2025-05-02,TER,4.1944,0.0306,0.0167,0.0139,-0.2119,-0.618,-1.1667,0.0423,0.0736,-1.0331
2025-05-02,GLW,-0.185,0.0014,0.0167,-0.0153,-0.0156,-0.1948,0.4045,0.0423,0.0736,0.1804
2025-05-02,JNJ,-0.1032,0.0133,0.0167,-0.0034,-0.2332,-0.3155,0.1416,0.0423,0.0736,0.3491
2025-05-02,WFC,-0.2875,0.0085,0.0167,-0.0081,-0.0143,-0.145,0.0929,0.0423,0.0736,0.0844
2025-05-02,MPC,0.4179,0.0018,0.0167,-0.0148,-0.627,-0.2857,-0.6837,0.0423,0.0736,0.0868
2025-05-02,LRCX,0.6926,0.0036,0.0167,-0.0131,-0.0683,0.0481,0.7352,0.0423,0.0736,-0.0071
2025-05-02,AMAT,0.6801,0.0047,0.0167,-0.0119,-0.1419,-0.1405,0.0721,0.0423,0.0736,-0.1108
2025-05-02,PANW,-0.3518,0.0023,0.0167,-0.0144,-0.0629,0.1955,0.2335,0.0423,0.0736,-0.2045
2025-05-02,FN,-0.258,0.0003,0.0167,-0.0164,-0.1065,0.3822,0.0724,0.0423,0.0736,0.3893
2025-05-02,MPWR,-0.1173,0.0011,0.0167,-0.0156,-0.2346,0.4464,0.1236,0.0423,0.0736,-0.2856
2025-06-02,AAPL,0.2886,0.1016,0.0167,0.0849,0.2076,-0.1876,-0.6083,0.0257,0.0996,-0.0228
2025-06-02,MSFT,-0.1438,0.1158,0.0167,0.0991,-0.1199,0.0987,0.4713,0.0257,0.0996,0.0395
2025-06-02,GOOGL,-0.1402,0.0694,0.0167,0.0528,0.025,-0.1535,0.4862,0.0257,0.0996,-0.1081
2025-06-02,AMZN,-0.1739,0.074,0.0167,0.0573,0.0034,-0.064,-0.1129,0.0257,0.0996,-0.4257
2025-06-02,META,-0.2069,0.0569,0.0167,0.0402,-0.0066,0.2501,0.2782,0.0257,0.0996,0.1625
2025-06-02,NVDA,-0.2071,0.113,0.0167,0.0964,0.3754,0.5316,0.2909,0.0257,0.0996,0.1155
2025-06-02,TSLA,-2.2898,0.0089,0.0167,-0.0078,-0.0584,0.818,-1.4817,0.0257,0.0996,-0.6449
2025-06-02,PLTR,0.5139,0.0563,0.0167,0.0396,0.8395,1.9396,0.005,0.0257,0.0996,0.8322
2025-06-02,AVGO,-0.3197,0.0234,0.0167,0.0067,0.1502,0.7675,0.285,0.0257,0.0996,0.4134
2025-06-02,MU,0.5239,0.0039,0.0167,-0.0128,-0.1252,0.2367,0.4549,0.0257,0.0996,0.1809
2025-06-02,GEV,-1.5823,0.0023,0.0167,-0.0144,0.5003,1.0568,0.1813,0.0257,0.0996,1.0856
2025-06-02,VRT,-0.2967,0.0014,0.0167,-0.0153,0.0626,0.5781,0.0138,0.0257,0.0996,0.2802
2025-06-02,BE,-0.1755,0.0002,0.0167,-0.0165,0.1315,0.1061,0.5447,0.0257,0.0996,-0.2576
2025-06-02,LITE,-0.0963,0.0002,0.0167,-0.0165,0.4693,0.6383,0.5223,0.0257,0.0996,0.9574
2025-06-02,000660,0.1868,0.0035,0.0167,-0.0131,0.218,0.1015,0.8654,0.0257,0.0996,0.5068
2025-06-02,005930,0.4077,0.008,0.0167,-0.0086,-0.4598,-0.4706,0.4069,0.0257,0.0996,-0.2028
2025-06-02,UNH,6.3519,0.0393,0.0167,0.0226,-0.7468,-0.788,-0.4883,0.0257,0.0996,-1.1784
2025-06-02,LLY,0.6845,0.0236,0.0167,0.0069,-0.0536,-0.2173,-0.077,0.0257,0.0996,-0.3586
2025-06-02,ISRG,-0.5158,0.0025,0.0167,-0.0141,-0.0447,0.0098,-0.7391,0.0257,0.0996,-0.3448
2025-06-02,ABBV,0.9368,0.0167,0.0167,-0.0,0.3257,-0.3201,0.1624,0.0257,0.0996,1.3998
2025-06-02,REGN,0.3718,0.0019,0.0167,-0.0147,-0.406,-0.7513,-0.3657,0.0257,0.0996,-1.1588
2025-06-02,JPM,-0.2069,0.0196,0.0167,0.003,-0.0304,-0.049,0.0505,0.0257,0.0996,0.2051
2025-06-02,V,-0.2069,0.0162,0.0167,-0.0005,0.2124,-0.0717,0.0652,0.0257,0.0996,0.3931
2025-06-02,MA,-0.2069,0.0176,0.0167,0.001,0.3713,-0.0923,0.3648,0.0257,0.0996,0.4604
2025-06-02,BLK,-0.1738,0.0051,0.0167,-0.0116,0.0289,-0.1468,-0.2771,0.0257,0.0996,-0.1498
2025-06-02,SPGI,0.881,0.0056,0.0167,-0.0111,0.4226,-0.276,-0.1853,0.0257,0.0996,-0.1994
2025-06-02,GS,-0.1452,0.0064,0.0167,-0.0102,0.0612,-0.0103,-0.0993,0.0257,0.0996,0.0432
2025-06-02,COST,-0.2069,0.0156,0.0167,-0.0011,0.0848,-0.1352,-0.025,0.0257,0.0996,-0.0434
2025-06-02,HD,-0.1484,0.0072,0.0167,-0.0094,-0.0835,-0.3823,-0.0103,0.0257,0.0996,0.0038
2025-06-02,PG,-0.1413,0.0132,0.0167,-0.0035,-0.0184,-0.4632,-0.7642,0.0257,0.0996,-0.0969
2025-06-02,MCD,-0.207,0.0021,0.0167,-0.0145,-0.3732,-0.2788,-0.0222,0.0257,0.0996,-1.3164
2025-06-02,WMT,-0.2069,0.0209,0.0167,0.0042,0.1399,0.0665,0.0875,0.0257,0.0996,0.0408
2025-06-02,CAT,-0.1416,0.0055,0.0167,-0.0112,0.0046,-0.2255,-0.4418,0.0257,0.0996,0.2394
2025-06-02,HON,-0.159,0.0049,0.0167,-0.0118,0.0075,-0.0753,0.0243,0.0257,0.0996,0.3474
2025-06-02,DE,-0.2069,0.0024,0.0167,-0.0143,0.0071,0.1681,-0.4759,0.0257,0.0996,0.2076
2025-06-02,UNP,-0.1413,0.0044,0.0167,-0.0123,-0.2694,-0.3536,-0.6959,0.0257,0.0996,-0.2129
