date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2024-07-26,TSLA,-2.1455,0.0006,0.0208,-0.0203,0.2567,0.7799,-0.6192,0.0129,-1e-04
2024-07-26,PLTR,-0.0228,0.0025,0.0208,-0.0184,0.3178,0.8049,-0.5494,0.2988,-1e-04
2024-07-26,AVGO,-0.6724,0.0006,0.0208,-0.0203,-0.0359,0.835,0.8471,0.1746,-1e-04
2024-07-26,MU,2.532,0.0649,0.0208,0.0441,0.1526,0.1018,1.5251,0.1119,-1e-04
2024-07-26,GEV,-1.2462,0.0,0.0208,-0.0208,0.252,0.592,0.638,0.0094,-1e-04
2024-07-26,VRT,0.6199,0.0012,0.0208,-0.0197,0.0195,0.5469,0.9921,0.0094,-1e-04
2024-07-26,BE,2.5978,0.0601,0.0208,0.0393,-0.0268,0.9713,-0.5641,0.2878,-1e-04
2024-07-26,LITE,0.1332,0.0001,0.0208,-0.0207,-0.1391,0.3602,-0.8894,0.2721,-1e-04
2024-07-26,000660,1.4557,0.0473,0.0208,0.0265,0.8904,0.3147,1.0278,0.0094,-1e-04
2024-07-26,005930,0.2473,0.0142,0.0208,-0.0066,0.0954,-0.0519,0.6564,0.3207,-1e-04
2024-07-26,UNH,0.1072,0.0213,0.0208,0.0005,-0.1552,0.0508,0.1617,0.0387,-1e-04
2024-07-26,LLY,-0.6983,0.0006,0.0208,-0.0202,0.1372,0.0334,0.2447,0.2921,-1e-04
2024-07-26,ISRG,-0.6983,0.0001,0.0208,-0.0207,0.0319,0.3839,0.1771,0.0314,-1e-04
2024-07-26,ABBV,-0.3346,0.0133,0.0208,-0.0075,0.0132,-0.0701,-0.1381,0.0055,-1e-04
2024-07-26,REGN,-0.6983,0.0001,0.0208,-0.0207,-0.1219,0.0458,-0.3815,0.3134,-1e-04
2024-07-26,V,0.6584,0.0214,0.0208,0.0006,-0.0455,-0.5631,-0.1557,0.0123,-1e-04
2024-07-26,MA,-0.2791,0.0166,0.0208,-0.0043,0.0685,-0.5446,-0.2743,0.3171,-1e-04
2024-07-26,BLK,-0.501,0.0052,0.0208,-0.0157,-0.1545,-0.0962,0.1266,0.0437,-1e-04
2024-07-26,SPGI,-0.5462,0.0064,0.0208,-0.0144,-0.254,-0.0633,0.2364,0.3215,-1e-04
2024-07-26,COST,-0.6983,0.0003,0.0208,-0.0205,-0.019,0.0028,-0.0139,0.1617,-1e-04
2024-07-26,HD,-0.099,0.0145,0.0208,-0.0063,0.2737,-0.2636,-0.3025,0.2695,-1e-04
2024-07-26,PG,-0.2731,0.0162,0.0208,-0.0046,-0.0941,-0.4093,-0.4002,0.3223,-1e-04
2024-07-26,MCD,-0.2316,0.0074,0.0208,-0.0134,-0.0711,-0.8491,-0.4569,0.3243,-1e-04
2024-07-26,WMT,-0.3734,0.0228,0.0208,0.002,-0.0604,0.0789,0.6082,0.2621,-1e-04
2024-07-26,CAT,-0.2232,0.007,0.0208,-0.0139,-0.1191,-0.1316,-0.7168,0.2998,-1e-04
2024-07-26,HON,0.0651,0.0054,0.0208,-0.0155,-0.1315,-0.3792,0.2854,0.0057,-1e-04
2024-07-26,DE,0.0503,0.0043,0.0208,-0.0165,-0.1313,-0.6061,-1.1082,0.2621,-1e-04
2024-07-26,UNP,0.0086,0.006,0.0208,-0.0149,-0.1374,-0.4407,-0.595,0.0057,-1e-04
2024-07-26,LMT,0.1107,0.0051,0.0208,-0.0157,0.0434,-0.162,-0.0759,0.013,-1e-04
2024-07-26,ETN,-0.019,0.0008,0.0208,-0.02,-0.077,-0.1542,0.0798,0.3139,-1e-04
2024-07-26,XOM,0.0138,0.0214,0.0208,0.0006,-0.208,-0.3637,-0.5152,0.3116,-1e-04
2024-07-26,LNG,0.1308,0.0016,0.0208,-0.0192,-0.1942,-0.2271,-0.1541,0.2907,-1e-04
2024-07-26,FCX,0.7529,0.0026,0.0208,-0.0182,-0.2209,-0.2815,0.3715,0.013,-1e-04
2024-07-26,LIN,-0.2558,0.0088,0.0208,-0.0121,-0.114,-0.4491,-0.629,0.31,-1e-04
2024-07-26,NEE,0.5639,0.0062,0.0208,-0.0146,-0.5269,-0.1134,-0.0049,0.0094,-1e-04
2024-07-26,AMT,-0.1604,0.0041,0.0208,-0.0168,0.0031,-0.0061,-0.535,0.3207,-1e-04
2024-07-26,EQIX,0.1307,0.003,0.0208,-0.0178,-0.1667,-0.1094,-0.5734,0.2914,-1e-04
2024-07-26,TMUS,-0.3428,0.0084,0.0208,-0.0125,-0.1763,-0.2287,-0.1849,0.3182,-1e-04
2024-07-26,PLD,0.1307,0.0047,0.0208,-0.0161,-0.0942,-0.1968,-0.1055,0.035,-1e-04
2024-07-26,AMD,0.3123,0.0092,0.0208,-0.0116,0.7552,-0.1446,-0.1793,0.3207,-1e-04
2024-07-26,CRM,-0.9592,0.0002,0.0208,-0.0206,-0.1314,-0.3957,0.0345,0.2145,-1e-04
2024-07-26,NFLX,-0.6983,0.0002,0.0208,-0.0206,0.0079,-0.0722,-0.0211,0.0314,-1e-04
2024-08-09,AAPL,-0.0726,0.1365,0.0208,0.1156,0.3843,0.1014,0.4996,0.0176,-0.0093
2024-08-09,MSFT,-1.0412,0.0679,0.0208,0.0471,-0.0979,-0.3692,-0.314,0.0245,-0.0093
2024-08-09,GOOGL,-0.6035,0.0841,0.0208,0.0632,-0.1332,-0.2848,0.1354,0.0461,-0.0093
2024-08-09,AMZN,-0.3585,0.0727,0.0208,0.0519,-0.0268,-0.3757,0.0423,0.0176,-0.0093
2024-08-09,META,-0.7158,0.0544,0.0208,0.0335,-0.1854,0.2764,0.2184,0.0213,-0.0093
2024-08-09,NVDA,1.7952,0.1456,0.0208,0.1247,0.3752,1.2354,0.9329,0.257,-0.0093
2024-08-09,TSLA,-0.604,0.0005,0.0208,-0.0203,0.2045,0.41,-0.6778,0.0499,-0.0093
2024-08-09,PLTR,2.8949,0.0628,0.0208,0.042,0.3245,1.0705,-0.2371,0.0029,-0.0093
2024-08-09,AVGO,-1.0413,0.0006,0.0208,-0.0203,0.0163,0.7775,0.7332,0.2157,-0.0093
2024-08-09,MU,1.9299,0.0578,0.0208,0.037,0.3423,-0.0996,1.2828,0.1495,-0.0093
2024-08-09,GEV,-2.0676,0.0,0.0208,-0.0208,0.0834,0.6211,0.5167,0.0469,-0.0093
2024-08-09,VRT,1.3318,0.0011,0.0208,-0.0197,0.0102,0.363,0.9469,0.0469,-0.0093
2024-08-09,BE,0.3687,0.0001,0.0208,-0.0207,-0.1114,0.7845,-0.336,-0.008,-0.0093
2024-08-09,LITE,0.4555,0.0001,0.0208,-0.0207,-0.1863,0.009,-0.6433,0.305,-0.0093
2024-08-09,000660,1.0487,0.0362,0.0208,0.0154,0.8284,0.1498,0.8965,0.0469,-0.0093
2024-08-09,005930,0.6898,0.0136,0.0208,-0.0073,0.1177,-0.2458,0.6025,0.0245,-0.0093
2024-08-09,UNH,0.4698,0.0214,0.0208,0.0006,-0.145,0.0519,0.1157,0.0762,-0.0093
2024-08-09,LLY,-1.0412,0.0007,0.0208,-0.0201,0.1643,0.4724,0.1876,-0.0077,-0.0093
2024-08-09,ISRG,-1.0412,0.0001,0.0208,-0.0207,0.0499,0.5031,0.29,0.0689,-0.0093
2024-08-09,ABBV,-0.1843,0.0139,0.0208,-0.0069,0.1198,0.0743,-0.3205,0.0398,-0.0093
2024-08-09,REGN,-0.7796,0.0001,0.0208,-0.0207,-0.1371,0.0663,-0.0858,0.0176,-0.0093
2024-08-09,V,-0.2836,0.0219,0.0208,0.001,-0.0386,-0.5323,-0.2083,0.0461,-0.0093
2024-08-09,MA,-0.2875,0.0175,0.0208,-0.0033,0.1544,-0.3327,-0.2645,0.0209,-0.0093
2024-08-09,BLK,-0.7158,0.0053,0.0208,-0.0156,-0.1637,-0.1006,0.0604,0.083,-0.0093
2024-08-09,SPGI,-0.593,0.0065,0.0208,-0.0143,-0.2372,-0.0438,0.4744,0.0271,-0.0093
2024-08-09,COST,-1.0412,0.0003,0.0208,-0.0205,0.0069,0.0761,-0.0655,0.1872,-0.0093
2024-08-09,HD,0.2549,0.0143,0.0208,-0.0065,0.272,-0.263,-0.4392,0.307,-0.0093
2024-08-09,PG,-0.1602,0.0167,0.0208,-0.0042,-0.0638,-0.2902,-0.354,0.03,-0.0093
2024-08-09,MCD,0.3541,0.008,0.0208,-0.0129,-0.0766,-0.4929,-0.9243,0.0281,-0.0093
2024-08-09,WMT,-0.4446,0.0227,0.0208,0.0019,-0.0429,0.0412,0.155,0.2996,-0.0093
2024-08-09,CAT,-0.1917,0.0068,0.0208,-0.014,-0.1128,-0.1654,-0.5496,1e-04,-0.0093
2024-08-09,HON,0.1968,0.0053,0.0208,-0.0155,-0.1283,-0.4743,-0.0501,0.0432,-0.0093
2024-08-09,DE,0.3958,0.004,0.0208,-0.0169,-0.1428,-0.6552,-0.7743,0.2996,-0.0093
2024-08-09,UNP,0.0419,0.006,0.0208,-0.0148,-0.1246,-0.3535,-0.8506,0.0432,-0.0093
2024-08-09,LMT,0.4093,0.0055,0.0208,-0.0154,0.0764,0.0495,0.3361,0.0506,-0.0093
2024-08-09,ETN,-1.0334,0.0008,0.0208,-0.02,-0.0689,-0.1028,0.0144,0.0176,-0.0093
2024-08-09,XOM,0.2564,0.0219,0.0208,0.0011,-0.21,-0.2498,-0.5718,0.0139,-0.0093
2024-08-09,LNG,0.2565,0.0017,0.0208,-0.0191,-0.2086,-0.0764,-0.0014,-0.0077,-0.0093
2024-08-09,FCX,2.2178,0.0176,0.0208,-0.0032,-0.1992,-0.3806,0.1535,0.0506,-0.0093
2024-08-09,LIN,-0.2416,0.0089,0.0208,-0.012,-0.1351,-0.334,-0.6085,0.0142,-0.0093
2024-08-09,NEE,0.191,0.0066,0.0208,-0.0142,-0.5021,-0.0275,-0.1959,0.0469,-0.0093
2024-08-09,AMT,-0.5098,0.0043,0.0208,-0.0165,0.0232,0.0628,-0.1241,0.0249,-0.0093
2024-08-09,EQIX,0.457,0.0032,0.0208,-0.0176,-0.1672,-0.2343,-0.2698,-0.0038,-0.0093
2024-08-09,TMUS,-0.4541,0.0094,0.0208,-0.0114,-0.1754,0.1301,0.0495,0.024,-0.0093
2024-08-09,PLD,0.457,0.0048,0.0208,-0.016,-0.0846,-0.1946,0.1033,0.0725,-0.0093
2024-08-09,AMD,1.5929,0.0093,0.0208,-0.0116,0.4578,-0.3175,-0.3618,0.0249,-0.0093
2024-08-09,CRM,-1.5173,0.0002,0.0208,-0.0206,-0.1205,-0.4441,-0.1034,0.252,-0.0093
2024-08-09,NFLX,-1.0412,0.0002,0.0208,-0.0206,0.0222,-0.1532,0.0649,0.0689,-0.0093
2024-08-23,AAPL,-0.1222,0.1333,0.0208,0.1125,0.3695,0.0919,0.5498,0.1008,0.0169
2024-08-23,MSFT,-0.4485,0.065,0.0208,0.0441,-0.1098,-0.4586,-0.3516,0.1071,0.0169
2024-08-23,GOOGL,1.0766,0.0798,0.0208,0.059,-0.1826,-0.4107,0.1885,0.1256,0.0169
2024-08-23,AMZN,-0.3883,0.0717,0.0208,0.0509,-0.0157,-0.336,0.1036,0.1008,0.0169
2024-08-23,META,-0.7061,0.0516,0.0208,0.0307,-0.1823,0.2482,0.4026,0.1044,0.0169
2024-08-23,NVDA,-0.7851,0.124,0.0208,0.1031,0.4809,1.4099,0.4437,0.3365,0.0169
2024-08-23,TSLA,-0.598,0.0006,0.0208,-0.0203,0.1922,0.3222,-0.8051,0.1325,0.0169
2024-08-23,PLTR,2.5547,0.0628,0.0208,0.0419,0.3272,1.0539,0.043,0.0861,0.0169
2024-08-23,AVGO,0.2679,0.0038,0.0208,-0.017,0.0168,0.902,0.6826,0.3025,0.0169
2024-08-23,MU,0.3747,0.0274,0.0208,0.0066,0.5494,-0.12,1.2134,0.2326,0.0169
2024-08-23,GEV,-1.9342,0.0,0.0208,-0.0208,0.0963,0.5242,0.5042,0.1301,0.0169
2024-08-23,VRT,1.1166,0.0012,0.0208,-0.0197,0.0114,0.2387,0.9155,0.1301,0.0169
2024-08-23,BE,3.7657,0.0601,0.0208,0.0393,-0.1027,0.213,-0.3291,0.0751,0.0169
2024-08-23,LITE,-0.5617,0.0002,0.0208,-0.0207,-0.2618,0.7629,-0.7497,0.0555,0.0169
2024-08-23,000660,0.8621,0.0364,0.0208,0.0156,0.8165,0.1263,0.802,0.1301,0.0169
2024-08-23,005930,0.7098,0.0136,0.0208,-0.0072,0.1399,-0.2962,0.6012,0.1071,0.0169
2024-08-23,UNH,0.3503,0.0209,0.0208,0.0001,-0.1579,0.07,0.0449,0.1594,0.0169
2024-08-23,LLY,-1.0,0.0007,0.0208,-0.0201,0.1972,0.4951,0.5461,0.0804,0.0169
2024-08-23,ISRG,-1.0,0.0001,0.0208,-0.0207,0.0333,0.3564,0.3768,0.152,0.0169
2024-08-23,ABBV,-0.2262,0.0135,0.0208,-0.0073,0.1724,0.1108,-0.2687,0.1198,0.0169
2024-08-23,REGN,-1.0,0.0001,0.0208,-0.0207,-0.1417,0.1698,0.0166,0.1008,0.0169
2024-08-23,V,-0.1845,0.0209,0.0208,0.0001,-0.0313,-0.544,-0.2206,0.1256,0.0169
2024-08-23,MA,-0.3158,0.0166,0.0208,-0.0042,0.1381,-0.3417,-0.2321,0.1035,0.0169
2024-08-23,BLK,-0.5966,0.0051,0.0208,-0.0158,-0.1455,-0.1077,-0.0299,0.1679,0.0169
2024-08-23,SPGI,-0.2803,0.0062,0.0208,-0.0146,-0.2531,-0.1454,0.5591,0.1132,0.0169
2024-08-23,COST,-1.0,0.0003,0.0208,-0.0205,-0.001,0.0479,-0.1646,0.2583,0.0169
2024-08-23,HD,-0.0588,0.0145,0.0208,-0.0064,0.1792,-0.2143,-0.6704,0.0568,0.0169
2024-08-23,PG,-0.2659,0.0154,0.0208,-0.0054,-0.0619,-0.3414,-0.2811,0.1202,0.0169
2024-08-23,MCD,0.2601,0.0081,0.0208,-0.0128,-0.0682,-0.2883,-1.1391,0.1108,0.0169
2024-08-23,WMT,-0.4698,0.0236,0.0208,0.0027,-0.032,0.1672,0.0798,0.048,0.0169
2024-08-23,CAT,0.2153,0.0066,0.0208,-0.0143,-0.0943,-0.2287,-0.4629,0.0868,0.0169
2024-08-23,HON,0.1212,0.0051,0.0208,-0.0157,-0.1539,-0.5636,-0.315,0.1264,0.0169
2024-08-23,DE,0.4925,0.0041,0.0208,-0.0168,-0.1982,-0.3915,-0.731,0.0474,0.0169
2024-08-23,UNP,-0.0219,0.0058,0.0208,-0.015,-0.1105,-0.272,-0.8836,0.1264,0.0169
2024-08-23,LMT,-0.8496,0.0051,0.0208,-0.0157,0.033,0.0722,0.5546,0.1337,0.0169
2024-08-23,ETN,-1.0,0.0008,0.0208,-0.02,-0.0694,-0.2087,0.0936,0.1008,0.0169
2024-08-23,XOM,0.5305,0.0201,0.0208,-0.0007,-0.1963,-0.3708,-0.569,0.0971,0.0169
2024-08-23,LNG,0.1718,0.0016,0.0208,-0.0192,-0.1625,-0.1348,0.1898,0.0797,0.0169
2024-08-23,FCX,1.7825,0.0271,0.0208,0.0063,-0.2558,-0.4088,-0.0323,0.1337,0.0169
2024-08-23,LIN,-0.2779,0.0086,0.0208,-0.0122,-0.1385,-0.3166,-0.6141,0.098,0.0169
2024-08-23,NEE,0.1209,0.0063,0.0208,-0.0145,-0.5366,-0.0859,-0.2446,0.1301,0.0169
2024-08-23,AMT,-0.5234,0.0041,0.0208,-0.0167,0.0258,0.041,0.0961,0.1081,0.0169
2024-08-23,EQIX,0.3529,0.0031,0.0208,-0.0178,-0.2092,-0.2775,0.0128,0.0837,0.0169
2024-08-23,TMUS,-0.4698,0.009,0.0208,-0.0118,-0.1781,0.1376,0.2143,0.1114,0.0169
2024-08-23,PLD,0.3529,0.0047,0.0208,-0.0161,-0.0205,-0.1431,0.2943,0.1557,0.0169
2024-08-23,AMD,1.338,0.0099,0.0208,-0.0109,0.4706,-0.3209,-0.5393,0.1081,0.0169
2024-08-23,CRM,-0.7321,0.0002,0.0208,-0.0206,-0.1165,-0.4271,-0.4926,0.3352,0.0169
2024-08-23,NFLX,-1.0,0.0002,0.0208,-0.0206,0.0378,-0.0889,0.0847,0.152,0.0169
2024-09-06,AAPL,-0.8255,0.1392,0.0208,0.1184,0.3729,-0.0775,0.522,0.1401,0.0336
2024-09-06,MSFT,0.6042,0.0852,0.0208,0.0643,-0.1049,-0.4442,-0.4376,0.1459,0.0336
2024-09-06,GOOGL,1.2437,0.0784,0.0208,0.0576,-0.1745,-0.442,0.1226,0.1612,0.0336
2024-09-06,AMZN,0.8644,0.0748,0.0208,0.054,0.0093,-0.3437,0.0959,0.1401,0.0336
2024-09-06,META,-0.6946,0.0525,0.0208,0.0316,-0.2134,0.1749,0.5148,0.1437,0.0336
2024-09-06,NVDA,-1.5964,0.0555,0.0208,0.0347,0.4513,1.0958,0.7112,0.0439,0.0336
2024-09-06,TSLA,1.1506,0.0279,0.0208,0.0071,0.2121,0.3501,-0.6891,0.1712,0.0336
2024-09-06,PLTR,2.4249,0.0628,0.0208,0.0419,0.2871,1.0318,0.2393,0.1254,0.0336
2024-09-06,AVGO,0.3765,0.0034,0.0208,-0.0175,0.0065,0.621,0.7094,0.0116,0.0336
2024-09-06,MU,-0.0511,0.004,0.0208,-0.0169,0.7867,-0.2726,1.1651,0.2719,0.0336
2024-09-06,GEV,-1.7789,0.0,0.0208,-0.0208,0.1757,0.735,0.4942,0.1694,0.0336
2024-09-06,VRT,1.4932,0.0011,0.0208,-0.0197,0.0072,0.2538,0.8181,0.1694,0.0336
2024-09-06,BE,3.4299,0.0601,0.0208,0.0392,-0.1081,0.0751,-0.2205,0.1144,0.0336
2024-09-06,LITE,-0.3154,0.0001,0.0208,-0.0207,-0.2756,0.7874,-0.6784,0.0984,0.0336
2024-09-06,000660,0.399,0.0331,0.0208,0.0123,0.5796,-0.0307,0.6703,0.1694,0.0336
2024-09-06,005930,1.7522,0.0374,0.0208,0.0166,0.1394,-0.5354,0.4508,0.1459,0.0336
2024-09-06,UNH,0.0544,0.0229,0.0208,0.0021,-0.1423,0.1012,-0.0656,0.1987,0.0336
2024-09-06,LLY,-0.9226,0.0007,0.0208,-0.0201,0.1131,0.466,0.7503,0.1247,0.0336
2024-09-06,ISRG,-0.9226,0.0001,0.0208,-0.0207,0.0479,0.4011,0.4514,0.1913,0.0336
2024-09-06,ABBV,-0.3479,0.0142,0.0208,-0.0066,-0.0733,0.0562,-0.2838,0.156,0.0336
2024-09-06,REGN,-0.9226,0.0001,0.0208,-0.0207,-0.1831,0.1563,0.2068,0.1401,0.0336
2024-09-06,V,-0.4594,0.0235,0.0208,0.0027,0.0342,-0.3774,-0.3051,0.1612,0.0336
2024-09-06,MA,-0.3353,0.0183,0.0208,-0.0026,0.1421,-0.2444,-0.2555,0.1422,0.0336
2024-09-06,BLK,-0.6946,0.0053,0.0208,-0.0155,-0.1423,-0.0684,-0.1955,0.2089,0.0336
2024-09-06,SPGI,-0.7356,0.0068,0.0208,-0.014,-0.2774,-0.0384,0.5672,0.1555,0.0336
2024-09-06,COST,-0.9226,0.0003,0.0208,-0.0205,0.025,0.0924,-0.3654,0.2855,0.0336
2024-09-06,HD,-0.2409,0.0149,0.0208,-0.0059,0.1576,-0.2115,-0.7662,0.0961,0.0336
2024-09-06,PG,-0.1085,0.0172,0.0208,-0.0037,-0.0258,-0.292,-0.3598,0.1665,0.0336
2024-09-06,MCD,0.3789,0.0087,0.0208,-0.0122,0.0004,-0.207,-1.2828,0.1495,0.0336
2024-09-06,WMT,-0.5114,0.0256,0.0208,0.0048,-0.02,0.3024,-0.0219,0.0846,0.0336
2024-09-06,CAT,0.0193,0.0066,0.0208,-0.0142,-0.0648,-0.2181,-0.3429,0.1298,0.0336
2024-09-06,HON,0.0818,0.0054,0.0208,-0.0155,-0.1333,-0.6064,-0.5208,0.1657,0.0336
2024-09-06,DE,0.2362,0.0044,0.0208,-0.0165,-0.1893,-0.2707,-0.7063,0.083,0.0336
2024-09-06,UNP,-0.1163,0.0063,0.0208,-0.0145,-0.0853,-0.1762,-1.0174,0.1657,0.0336
2024-09-06,LMT,-1.2147,0.0056,0.0208,-0.0152,0.0409,0.1957,0.6803,0.173,0.0336
2024-09-06,ETN,-0.9226,0.0008,0.0208,-0.02,-0.0595,-0.1971,0.174,0.1401,0.0336
2024-09-06,XOM,0.2507,0.021,0.0208,0.0002,-0.193,-0.3891,-0.6614,0.1364,0.0336
2024-09-06,LNG,-0.0139,0.0017,0.0208,-0.0191,-0.1537,-0.105,0.2498,0.1233,0.0336
2024-09-06,FCX,1.2349,0.0261,0.0208,0.0053,-0.3073,-0.4578,-0.0751,0.173,0.0336
2024-09-06,LIN,-0.3626,0.0091,0.0208,-0.0118,-0.1184,-0.2744,-0.6228,0.1378,0.0336
2024-09-06,NEE,-0.0514,0.0068,0.0208,-0.014,-0.464,-0.0086,-0.4442,0.1694,0.0336
2024-09-06,AMT,-0.6963,0.0046,0.0208,-0.0162,0.0536,0.1001,0.1294,0.1474,0.0336
2024-09-06,EQIX,0.1266,0.0032,0.0208,-0.0176,-0.1954,-0.2584,0.1121,0.1272,0.0336
2024-09-06,TMUS,-0.5046,0.0094,0.0208,-0.0115,-0.1872,0.0923,0.2814,0.155,0.0336
2024-09-06,PLD,0.1266,0.005,0.0208,-0.0158,-0.0033,-0.1895,0.2234,0.195,0.0336
2024-09-06,AMD,0.977,0.0093,0.0208,-0.0116,0.4485,-0.2854,-0.54,0.1474,0.0336
2024-09-06,CRM,-0.0342,0.0002,0.0208,-0.0206,-0.1263,-0.3239,-0.0696,0.0391,0.0336
2024-09-06,NFLX,-0.9226,0.0002,0.0208,-0.0206,0.0537,0.1086,0.1018,0.1913,0.0336
2024-09-20,AAPL,-0.1277,0.134,0.0208,0.1132,0.3628,-0.0826,0.4274,0.1942,0.0691
2024-09-20,MSFT,-0.2665,0.086,0.0208,0.0652,-0.1241,-0.3867,-0.4797,0.1995,0.0691
2024-09-20,GOOGL,1.6379,0.0917,0.0208,0.0709,-0.1793,-0.5126,0.0427,0.2118,0.0691
2024-09-20,AMZN,-0.3915,0.0778,0.0208,0.0569,0.0238,-0.2053,0.0809,0.1942,0.0691
2024-09-20,META,-0.4152,0.0549,0.0208,0.0341,-0.2203,0.2196,0.5589,0.1979,0.0691
2024-09-20,NVDA,-0.7154,0.0584,0.0208,0.0376,0.45,0.9329,0.7191,0.1023,0.0691
2024-09-20,TSLA,-0.4462,0.0294,0.0208,0.0086,0.1829,0.4728,-0.6339,0.2248,0.0691
2024-09-20,PLTR,0.2342,0.0632,0.0208,0.0424,0.233,1.3058,0.2346,0.1796,0.0691
2024-09-20,AVGO,-0.7146,0.0039,0.0208,-0.0169,0.0587,0.7963,0.2795,0.0621,0.0691
2024-09-20,MU,1.0281,0.0039,0.0208,-0.0169,0.8759,-0.464,0.4915,0.3261,0.0691
2024-09-20,GEV,2.0048,0.0533,0.0208,0.0325,0.3234,0.8993,0.7005,0.2235,0.0691
2024-09-20,VRT,-1.7405,0.0,0.0208,-0.0208,0.0579,0.6258,0.6254,0.2235,0.0691
2024-09-20,BE,5.2517,0.0601,0.0208,0.0393,-0.0971,0.0042,-0.092,0.1686,0.0691
2024-09-20,LITE,-0.6616,0.0002,0.0208,-0.0207,-0.3038,0.8771,-0.6956,0.1562,0.0691
2024-09-20,000660,-0.0084,0.0033,0.0208,-0.0175,0.6787,-0.2659,0.3002,0.2235,0.0691
2024-09-20,005930,-0.4433,0.0109,0.0208,-0.0099,0.0615,-0.9591,0.135,0.1995,0.0691
2024-09-20,UNH,0.5415,0.0207,0.0208,-0.0002,-0.1758,-0.0461,0.0279,0.2528,0.0691
2024-09-20,LLY,-0.36,0.0007,0.0208,-0.0201,0.2998,0.2734,0.8588,0.1838,0.0691
2024-09-20,ISRG,-0.6408,0.0001,0.0208,-0.0207,0.0255,0.279,0.5366,0.2455,0.0691
2024-09-20,ABBV,0.2157,0.0132,0.0208,-0.0076,-0.0727,-0.0377,-0.1925,0.207,0.0691
2024-09-20,REGN,-0.6408,0.0001,0.0208,-0.0207,-0.2042,-0.0175,0.3601,0.1942,0.0691
2024-09-20,V,-0.196,0.0223,0.0208,0.0015,0.0452,-0.3402,-0.2905,0.2118,0.0691
2024-09-20,MA,-0.1902,0.0176,0.0208,-0.0032,0.1613,-0.2378,-0.1205,0.1959,0.0691
2024-09-20,BLK,-0.4152,0.0053,0.0208,-0.0155,-0.1452,-0.0049,-0.1664,0.2649,0.0691
2024-09-20,SPGI,-0.4928,0.0065,0.0208,-0.0143,-0.3413,-0.0429,0.658,0.2126,0.0691
2024-09-20,COST,-0.6408,0.0003,0.0208,-0.0205,0.0071,0.0211,-0.3752,0.3276,0.0691
2024-09-20,HD,-0.0755,0.015,0.0208,-0.0059,0.1862,-0.0904,-0.8368,0.1503,0.0691
2024-09-20,PG,-0.1455,0.0158,0.0208,-0.005,-0.054,-0.34,-0.3519,0.2277,0.0691
2024-09-20,MCD,0.0369,0.0083,0.0208,-0.0126,-0.0163,-0.1814,-1.2412,0.2031,0.0691
2024-09-20,WMT,-0.2338,0.0246,0.0208,0.0037,-0.0347,0.2547,0.0075,0.1361,0.0691
2024-09-20,CAT,-0.0405,0.0069,0.0208,-0.0139,-0.0417,-0.0068,-0.3379,0.1875,0.0691
2024-09-20,HON,0.3335,0.0051,0.0208,-0.0157,-0.1589,-0.5844,-0.5237,0.2199,0.0691
2024-09-20,DE,0.3921,0.0043,0.0208,-0.0165,-0.1624,-0.1928,-0.608,0.1335,0.0691
2024-09-20,UNP,0.2557,0.0058,0.0208,-0.015,-0.0907,-0.2478,-0.8943,0.2199,0.0691
2024-09-20,LMT,-0.9304,0.0001,0.0208,-0.0207,0.0185,0.1634,0.795,0.2272,0.0691
2024-09-20,ETN,-0.6408,0.0009,0.0208,-0.02,-0.0538,-0.0277,0.2217,0.1942,0.0691
2024-09-20,XOM,0.393,0.02,0.0208,-0.0008,-0.2299,-0.4745,-0.622,0.1906,0.0691
2024-09-20,LNG,0.2793,0.0016,0.0208,-0.0192,-0.1566,-0.3388,0.2929,0.1817,0.0691
2024-09-20,FCX,0.2179,0.0177,0.0208,-0.0031,-0.2898,-0.4248,-0.2411,0.2272,0.0691
2024-09-20,LIN,-0.0864,0.0087,0.0208,-0.0121,-0.1258,-0.2952,-0.5732,0.1926,0.0691
2024-09-20,NEE,-0.2337,0.0066,0.0208,-0.0142,-0.4319,0.0892,-0.4394,0.2235,0.0691
2024-09-20,AMT,-0.5648,0.0042,0.0208,-0.0166,0.0747,0.0844,0.26,0.2016,0.0691
2024-09-20,EQIX,0.241,0.0032,0.0208,-0.0176,-0.2002,-0.1294,0.2514,0.1857,0.0691
2024-09-20,TMUS,-0.3774,0.009,0.0208,-0.0118,-0.1852,0.1093,0.4758,0.2135,0.0691
2024-09-20,PLD,0.3774,0.0047,0.0208,-0.0162,-0.0331,-0.1951,0.2727,0.2492,0.0691
2024-09-20,AMD,-0.1606,0.0098,0.0208,-0.0111,0.1955,-0.2135,-0.5437,0.2016,0.0691
2024-09-20,CRM,0.1971,0.0096,0.0208,-0.0113,-0.1253,-0.2402,0.0895,0.0901,0.0691
2024-09-20,NFLX,-0.6408,0.0002,0.0208,-0.0206,0.0622,0.0572,0.1644,0.2455,0.0691
2024-10-04,AAPL,-0.1552,0.1317,0.0208,0.1109,0.3724,-0.1984,0.338,0.2577,0.0545
2024-10-04,MSFT,-0.1621,0.1181,0.0208,0.0973,-0.114,-0.495,-0.3908,0.2624,0.0545
2024-10-04,GOOGL,0.0954,0.0789,0.0208,0.0581,-0.1484,-0.5372,0.0271,0.2715,0.0545
