date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-10-03,EQIX,-0.672,0.0022,0.0167,-0.0145,-0.2641,-0.5187,-0.1084,0.0379,0.1432,-0.4655
2025-10-03,TMUS,-0.1788,0.0074,0.0167,-0.0093,-0.1594,-0.5083,-0.6308,0.0379,0.1432,-0.1232
2025-10-03,PLD,-1.2624,0.0018,0.0167,-0.0148,-0.1,-0.1623,-0.173,0.0379,0.1432,-0.426
2025-10-03,AMD,-0.1671,0.003,0.0167,-0.0136,0.4164,0.174,0.4058,0.0379,0.1432,-0.1006
2025-10-03,CRM,0.2643,0.0067,0.0167,-0.01,-0.1473,-0.7114,-0.2149,0.0379,0.1432,-0.3521
2025-10-03,NFLX,-0.7903,0.0067,0.0167,-0.0099,0.1664,-0.397,0.176,0.0379,0.1432,-0.1314
2025-10-03,TER,-0.3626,0.0007,0.0167,-0.016,-0.1877,1.007,-0.6204,0.0379,0.1432,0.0016
2025-10-03,GLW,-0.3229,0.002,0.0167,-0.0146,-0.0733,0.6737,0.813,0.0379,0.1432,0.0962
2025-10-03,JNJ,-0.0645,0.0129,0.0167,-0.0038,-0.1383,-0.0765,-0.0758,0.0379,0.1432,0.1428
2025-10-03,WFC,-0.0553,0.0073,0.0167,-0.0093,-0.1001,-0.3365,-0.1138,0.0379,0.1432,-0.2581
2025-10-03,MPC,0.2702,0.0019,0.0167,-0.0148,0.0489,-0.1834,-0.3017,0.0379,0.1432,0.0324
2025-10-03,LRCX,-0.3923,0.004,0.0167,-0.0127,-0.0284,0.6519,0.3535,0.0379,0.1432,0.435
2025-10-03,AMAT,-0.276,0.0049,0.0167,-0.0117,-0.0715,0.1098,-1.075,0.0379,0.1432,-0.2311
2025-10-03,PANW,-0.0435,0.0039,0.0167,-0.0127,-0.1217,-0.118,0.1577,0.0379,0.1432,-0.3366
2025-10-03,FN,-0.5887,0.0004,0.0167,-0.0163,-0.154,0.4854,0.3607,0.0379,0.1432,0.0318
2025-10-03,MPWR,-0.6781,0.0013,0.0167,-0.0154,-0.0848,0.4433,0.2845,0.0379,0.1432,-0.1534
2025-10-17,AAPL,-0.14,0.1007,0.0167,0.084,0.3146,0.0094,-0.1074,0.0223,0.137,0.3136
2025-10-17,MSFT,-0.1531,0.0868,0.0167,0.0702,-0.1483,-0.3027,0.56,0.0223,0.137,-0.1791
2025-10-17,GOOGL,-0.111,0.0836,0.0167,0.0669,-0.0591,0.3023,-0.1246,0.0223,0.137,0.0886
2025-10-17,AMZN,-0.1425,0.0612,0.0167,0.0445,-0.0832,-0.4613,0.4804,0.0223,0.137,-0.2026
2025-10-17,META,-0.0881,0.0493,0.0167,0.0327,-0.2621,-0.088,0.4461,0.0223,0.137,0.054
2025-10-17,NVDA,-0.2548,0.0742,0.0167,0.0576,0.3076,0.0175,0.5626,0.0223,0.137,0.2742
2025-10-17,TSLA,-1.1058,0.003,0.0167,-0.0136,0.1709,0.5318,-0.892,0.0223,0.137,-0.2561
2025-10-17,PLTR,6.5245,0.0669,0.0167,0.0503,0.6543,0.6304,0.1651,0.0223,0.137,0.758
2025-10-17,AVGO,-0.1691,0.0322,0.0167,0.0155,0.0378,0.5031,0.5246,0.0223,0.137,0.4405
2025-10-17,MU,0.1714,0.0075,0.0167,-0.0091,0.2087,1.0003,0.8614,0.0223,0.137,0.9962
2025-10-17,GEV,0.4459,0.0037,0.0167,-0.013,0.6135,0.4882,0.0451,0.0223,0.137,0.0613
2025-10-17,VRT,-0.2676,0.0018,0.0167,-0.0149,-0.0557,0.6392,0.4485,0.0223,0.137,0.1436
2025-10-17,BE,1.7718,0.0587,0.0167,0.0421,1.1159,2.9574,0.1233,0.0223,0.137,1.3287
2025-10-17,LITE,0.3913,0.0193,0.0167,0.0026,0.6704,0.9402,0.8346,0.0223,0.137,0.3731
2025-10-17,000660,-0.4665,0.0022,0.0167,-0.0144,0.1443,0.94,0.4725,0.0223,0.137,0.765
2025-10-17,005930,-0.2215,0.0113,0.0167,-0.0054,-0.0433,0.4513,0.4398,0.0223,0.137,0.315
2025-10-17,UNH,0.2164,0.0239,0.0167,0.0072,-0.6082,-0.1969,-0.7934,0.0223,0.137,-0.4466
2025-10-17,LLY,0.2513,0.0222,0.0167,0.0055,0.2254,-0.158,0.3138,0.0223,0.137,0.0597
2025-10-17,ISRG,-0.0805,0.0021,0.0167,-0.0146,-0.0899,-0.7559,0.1148,0.0223,0.137,-0.4812
2025-10-17,ABBV,-0.14,0.0107,0.0167,-0.0059,0.1935,-0.0178,-0.3366,0.0223,0.137,1.0857
2025-10-17,REGN,0.5648,0.0461,0.0167,0.0294,-0.3776,-0.4144,0.5521,0.0223,0.137,-0.1528
2025-10-17,JPM,-0.14,0.023,0.0167,0.0063,-0.0951,-0.3063,0.2786,0.0223,0.137,-0.1313
2025-10-17,V,-0.0818,0.0138,0.0167,-0.0029,0.1645,-0.46,-0.0673,0.0223,0.137,-0.0134
2025-10-17,MA,-0.0818,0.0078,0.0167,-0.0088,0.1492,-0.4208,0.3369,0.0223,0.137,0.2618
2025-10-17,BLK,-0.1531,0.0052,0.0167,-0.0114,-0.2486,-0.1553,0.0021,0.0223,0.137,-0.1224
2025-10-17,SPGI,-0.3812,0.0022,0.0167,-0.0145,0.3282,-0.754,0.5257,0.0223,0.137,-0.2756
2025-10-17,GS,-0.0881,0.0065,0.0167,-0.0101,-0.0638,-0.1057,0.1689,0.0223,0.137,-0.0456
2025-10-17,COST,-0.2074,0.0116,0.0167,-0.0051,-0.0234,-0.5488,-0.4184,0.0223,0.137,-0.243
2025-10-17,HD,0.1284,0.0085,0.0167,-0.0081,-0.0328,-0.3193,-0.3792,0.0223,0.137,-0.0102
2025-10-17,PG,0.2068,0.0092,0.0167,-0.0074,-0.133,-0.7254,-0.437,0.0223,0.137,-0.1737
2025-10-17,MCD,-0.2542,0.0025,0.0167,-0.0142,-0.2305,-0.439,-0.4436,0.0223,0.137,-1.4253
2025-10-17,WMT,-0.2074,0.0209,0.0167,0.0042,-0.0418,-0.1822,-0.3467,0.0223,0.137,-0.316
2025-10-17,CAT,-0.181,0.0068,0.0167,-0.0098,-0.2688,0.1452,-0.8684,0.0223,0.137,0.1239
2025-10-17,HON,0.279,0.0037,0.0167,-0.013,-0.177,-0.6939,-0.2005,0.0223,0.137,0.3266
2025-10-17,DE,-0.0778,0.0026,0.0167,-0.014,0.0032,-0.6242,-0.9516,0.0223,0.137,-0.3256
2025-10-17,UNP,0.0914,0.0046,0.0167,-0.012,-0.1497,-0.4813,0.0113,0.0223,0.137,-0.0413
2025-10-17,LMT,0.1121,0.0034,0.0167,-0.0133,0.0329,-0.2147,-0.5428,0.0223,0.137,0.3094
2025-10-17,ETN,-0.2074,0.003,0.0167,-0.0137,-0.0849,-0.2768,-0.0387,0.0223,0.137,-0.2335
2025-10-17,XOM,0.1284,0.0143,0.0167,-0.0024,-0.2591,-0.3471,0.0864,0.0223,0.137,-0.2852
2025-10-17,LNG,-0.1726,0.0013,0.0167,-0.0154,0.0609,-0.5513,0.3953,0.0223,0.137,-0.042
2025-10-17,FCX,0.0756,0.0018,0.0167,-0.0149,-0.6346,-0.2051,-0.2982,0.0223,0.137,-0.6287
2025-10-17,LIN,-0.0433,0.006,0.0167,-0.0107,-0.175,-0.5486,-0.3644,0.0223,0.137,-0.2889
2025-10-17,NEE,-0.38,0.0015,0.0167,-0.0151,-0.0567,-0.1638,-0.5426,0.0223,0.137,-0.2696
2025-10-17,AMT,0.1228,0.0034,0.0167,-0.0133,-0.1333,-0.7761,-0.0744,0.0223,0.137,-0.102
2025-10-17,EQIX,-0.3471,0.0021,0.0167,-0.0145,-0.2656,-0.4572,-0.1368,0.0223,0.137,-0.4499
2025-10-17,TMUS,-0.1332,0.0071,0.0167,-0.0095,-0.1837,-0.5623,-0.8152,0.0223,0.137,-0.127
2025-10-17,PLD,-0.7644,0.0018,0.0167,-0.0149,-0.1717,0.0329,0.2288,0.0223,0.137,-0.367
2025-10-17,AMD,-2.8912,0.0021,0.0167,-0.0145,0.4851,1.3127,0.3586,0.0223,0.137,0.0559
2025-10-17,CRM,0.3664,0.0066,0.0167,-0.0101,-0.157,-0.6848,-0.1365,0.0223,0.137,-0.331
2025-10-17,NFLX,0.0475,0.0106,0.0167,-0.0061,0.141,-0.3618,-0.1425,0.0223,0.137,-0.1061
2025-10-17,TER,-0.2676,0.0005,0.0167,-0.0161,-0.1687,0.8469,-0.4177,0.0223,0.137,-0.05
2025-10-17,GLW,-0.1988,0.0019,0.0167,-0.0147,-0.0794,0.577,0.5359,0.0223,0.137,0.0475
2025-10-17,JNJ,-0.092,0.013,0.0167,-0.0037,-0.0954,-0.1896,-0.0282,0.0223,0.137,0.0563
2025-10-17,WFC,-0.0881,0.0074,0.0167,-0.0093,-0.0934,-0.0962,0.0698,0.0223,0.137,-0.1708
2025-10-17,MPC,0.0486,0.0017,0.0167,-0.015,0.0522,-0.1935,-0.3006,0.0223,0.137,0.0928
2025-10-17,LRCX,-0.2296,0.0037,0.0167,-0.013,-0.0427,0.6523,0.2629,0.0223,0.137,0.4159
2025-10-17,AMAT,-0.181,0.0049,0.0167,-0.0117,-0.0833,0.2755,-0.9832,0.0223,0.137,-0.2029
2025-10-17,PANW,-0.083,0.0038,0.0167,-0.0129,-0.1396,-0.0754,0.2786,0.0223,0.137,-0.325
2025-10-17,FN,-0.3121,0.0003,0.0167,-0.0164,-0.1277,0.514,0.2983,0.0223,0.137,-0.0649
2025-10-17,MPWR,-0.3589,0.0013,0.0167,-0.0154,-0.0837,0.5308,0.2682,0.0223,0.137,-0.0886
2025-10-31,AAPL,-0.1155,0.1015,0.0167,0.0848,0.3,0.004,-0.115,0.0313,0.1347,0.2671
2025-10-31,MSFT,-0.108,0.0823,0.0167,0.0657,-0.1427,-0.4023,0.3462,0.0313,0.1347,-0.207
2025-10-31,GOOGL,-0.1423,0.0873,0.0167,0.0706,-0.1237,0.3317,0.2164,0.0313,0.1347,0.1576
2025-10-31,AMZN,-0.1101,0.066,0.0167,0.0493,-0.0818,0.0626,0.4441,0.0313,0.1347,-0.2132
2025-10-31,META,-0.0818,0.042,0.0167,0.0253,-0.2727,-0.5583,0.218,0.0313,0.1347,-0.195
2025-10-31,NVDA,-0.1826,0.0772,0.0167,0.0605,0.3523,0.063,0.4001,0.0313,0.1347,0.2604
2025-10-31,TSLA,-1.1075,0.003,0.0167,-0.0136,0.0349,0.516,-0.9562,0.0313,0.1347,-0.1592
2025-10-31,PLTR,6.3692,0.0706,0.0167,0.0539,0.6859,0.4782,-0.6736,0.0313,0.1347,0.4989
2025-10-31,AVGO,-0.2621,0.032,0.0167,0.0154,-0.0336,0.4869,0.2761,0.0313,0.1347,0.3702
2025-10-31,MU,0.1552,0.0076,0.0167,-0.009,0.2593,0.9524,0.844,0.0313,0.1347,1.0722
2025-10-31,GEV,0.4618,0.0034,0.0167,-0.0132,0.58,-0.0136,-0.4822,0.0313,0.1347,0.012
2025-10-31,VRT,-0.2532,0.0019,0.0167,-0.0148,0.0976,0.6657,0.4745,0.0313,0.1347,0.0874
2025-10-31,BE,1.7496,0.0609,0.0167,0.0442,1.0789,2.9075,0.1398,0.0313,0.1347,1.8407
2025-10-31,LITE,0.3956,0.022,0.0167,0.0053,0.5908,0.9447,0.2738,0.0313,0.1347,0.3994
2025-10-31,000660,-0.5779,0.0026,0.0167,-0.014,0.3508,1.2226,0.9584,0.0313,0.1347,1.3039
2025-10-31,005930,-0.1633,0.0119,0.0167,-0.0047,0.1476,0.5185,0.5303,0.0313,0.1347,0.7656
2025-10-31,UNH,0.1942,0.0147,0.0167,-0.0019,-0.5522,-0.2553,-0.3207,0.0313,0.1347,-0.2863
2025-10-31,LLY,0.2321,0.0222,0.0167,0.0055,0.231,-0.1905,0.0774,0.0313,0.1347,0.0227
2025-10-31,ISRG,-0.4245,0.0025,0.0167,-0.0142,-0.0552,0.0309,0.1353,0.0313,0.1347,-0.3072
2025-10-31,ABBV,-0.1076,0.0097,0.0167,-0.007,0.2542,-0.2517,-0.3866,0.0313,0.1347,0.8809
2025-10-31,REGN,0.2157,0.0279,0.0167,0.0112,-0.2967,0.0379,0.3799,0.0313,0.1347,-0.2039
2025-10-31,JPM,-0.1076,0.0226,0.0167,0.006,-0.1129,-0.2931,0.2984,0.0313,0.1347,-0.1098
2025-10-31,V,-0.1068,0.013,0.0167,-0.0037,-0.1314,-0.466,-0.3057,0.0313,0.1347,0.0156
2025-10-31,MA,-0.0394,0.0104,0.0167,-0.0063,0.1563,-0.5087,0.1061,0.0313,0.1347,0.2843
2025-10-31,BLK,-0.1076,0.0046,0.0167,-0.012,-0.2551,-0.3775,0.2176,0.0313,0.1347,-0.149
2025-10-31,SPGI,-0.3147,0.0022,0.0167,-0.0145,0.2686,-0.7122,0.5683,0.0313,0.1347,-0.3162
2025-10-31,GS,-0.0991,0.0065,0.0167,-0.0102,-0.0941,-0.1051,0.0115,0.0313,0.1347,-0.0271
2025-10-31,COST,0.0878,0.0107,0.0167,-0.006,-0.0653,-0.6609,-0.4532,0.0313,0.1347,-0.3308
2025-10-31,HD,0.1532,0.0078,0.0167,-0.0088,-0.0266,-0.513,-0.4184,0.0313,0.1347,-0.1092
2025-10-31,PG,0.2129,0.0088,0.0167,-0.0079,-0.1458,-0.6822,-0.4199,0.0313,0.1347,-0.1477
2025-10-31,MCD,-0.2185,0.0024,0.0167,-0.0143,-0.2719,-0.5379,-0.5823,0.0313,0.1347,-1.682
2025-10-31,WMT,-0.1731,0.0185,0.0167,0.0018,-0.0777,-0.3738,-0.3106,0.0313,0.1347,-0.3667
2025-10-31,CAT,-0.2224,0.0071,0.0167,-0.0095,-0.2702,0.4793,-0.3771,0.0313,0.1347,0.1594
2025-10-31,HON,0.1879,0.0035,0.0167,-0.0132,-0.2164,-0.3987,-0.0211,0.0313,0.1347,-0.4014
2025-10-31,DE,-0.047,0.0026,0.0167,-0.0141,-0.0762,-0.6316,-0.7547,0.0313,0.1347,-0.3735
2025-10-31,UNP,0.1442,0.004,0.0167,-0.0126,-0.1859,-0.5323,-0.0692,0.0313,0.1347,0.0085
2025-10-31,LMT,0.2038,0.0031,0.0167,-0.0136,0.1886,-0.2656,0.0903,0.0313,0.1347,0.1322
2025-10-31,ETN,-0.1731,0.003,0.0167,-0.0137,-0.0993,-0.1442,-0.1594,0.0313,0.1347,-0.239
2025-10-31,XOM,0.141,0.0135,0.0167,-0.0032,-0.269,-0.4028,-0.0956,0.0313,0.1347,-0.282
2025-10-31,LNG,-0.0891,0.0012,0.0167,-0.0155,-0.0048,-0.6763,0.2627,0.0313,0.1347,-0.1097
2025-10-31,FCX,-0.0805,0.0016,0.0167,-0.015,-0.338,-0.2721,-0.0298,0.0313,0.1347,-0.5615
2025-10-31,LIN,0.0181,0.0053,0.0167,-0.0114,-0.196,-0.7067,-0.3395,0.0313,0.1347,-0.339
2025-10-31,NEE,-0.3375,0.0015,0.0167,-0.0152,-0.181,-0.1037,-0.3225,0.0313,0.1347,-0.2285
2025-10-31,AMT,0.1441,0.0028,0.0167,-0.0139,-0.1485,-0.813,0.203,0.0313,0.1347,-0.0961
2025-10-31,EQIX,-0.5777,0.0022,0.0167,-0.0145,-0.292,-0.3603,-0.1723,0.0313,0.1347,-0.44
2025-10-31,TMUS,0.1173,0.0062,0.0167,-0.0104,-0.2131,-0.8358,-0.3316,0.0313,0.1347,-0.1885
2025-10-31,PLD,-0.7724,0.0018,0.0167,-0.0149,-0.1816,-0.0041,0.4289,0.0313,0.1347,-0.3378
2025-10-31,AMD,-3.2602,0.0023,0.0167,-0.0144,0.2102,1.4684,0.1071,0.0313,0.1347,-0.0269
2025-10-31,CRM,0.4882,0.0327,0.0167,0.016,-0.1443,-0.537,-0.2259,0.0313,0.1347,-0.2934
2025-10-31,NFLX,0.0783,0.0111,0.0167,-0.0055,0.1098,-0.5156,-0.4794,0.0313,0.1347,-0.0971
2025-10-31,TER,-0.1954,0.0007,0.0167,-0.016,-0.1135,1.1382,0.1589,0.0313,0.1347,0.4802
2025-10-31,GLW,-0.1344,0.002,0.0167,-0.0147,-0.0123,0.375,0.5855,0.0313,0.1347,-0.0073
2025-10-31,JNJ,-0.0609,0.012,0.0167,-0.0047,-0.1139,-0.2965,-0.0461,0.0313,0.1347,0.0475
2025-10-31,WFC,-0.0571,0.0073,0.0167,-0.0093,-0.1094,-0.0318,0.088,0.0313,0.1347,-0.0998
2025-10-31,MPC,0.1524,0.0016,0.0167,-0.0151,0.1218,-0.1165,-0.3653,0.0313,0.1347,0.0985
2025-10-31,LRCX,-0.1854,0.004,0.0167,-0.0127,0.0614,0.6739,0.4043,0.0313,0.1347,0.4974
2025-10-31,AMAT,-0.1976,0.0049,0.0167,-0.0118,-0.137,0.2303,-0.9325,0.0313,0.1347,-0.0972
2025-10-31,PANW,-0.1564,0.0039,0.0167,-0.0128,-0.0748,0.0012,0.1153,0.0313,0.1347,-0.2633
2025-10-31,FN,-0.2748,0.0004,0.0167,-0.0163,-0.1449,0.4823,0.1328,0.0313,0.1347,-0.1082
2025-10-31,MPWR,-0.2775,0.0012,0.0167,-0.0154,-0.05,0.4758,0.5654,0.0313,0.1347,-0.2398
2025-11-14,AAPL,-0.1653,0.1052,0.0167,0.0886,0.334,-0.0284,-0.0525,0.0138,0.131,0.1372
2025-11-14,MSFT,-0.1375,0.0834,0.0167,0.0667,-0.1581,-0.3539,0.2854,0.0138,0.131,-0.2614
2025-11-14,GOOGL,-0.2949,0.0882,0.0167,0.0715,-0.1276,0.381,0.3872,0.0138,0.131,0.1492
2025-11-14,AMZN,-0.1269,0.0652,0.0167,0.0485,-0.0927,0.005,0.4846,0.0138,0.131,-0.2845
2025-11-14,META,-0.0968,0.0405,0.0167,0.0239,-0.2978,-0.7141,-0.1512,0.0138,0.131,-0.2498
2025-11-14,NVDA,-0.1244,0.0745,0.0167,0.0579,0.3121,0.0703,0.3201,0.0138,0.131,0.1905
2025-11-14,TSLA,-0.7229,0.0027,0.0167,-0.014,0.0494,0.3198,-1.0579,0.0138,0.131,-0.1747
2025-11-14,PLTR,6.5269,0.0672,0.0167,0.0505,0.8424,0.4378,-0.237,0.0138,0.131,0.6072
2025-11-14,AVGO,-0.1534,0.0305,0.0167,0.0138,-0.0325,0.3543,0.2599,0.0138,0.131,0.2935
2025-11-14,MU,0.1454,0.0086,0.0167,-0.0081,0.2082,1.0435,0.6508,0.0138,0.131,1.1112
2025-11-14,GEV,0.4603,0.0034,0.0167,-0.0133,0.5675,-0.0706,-0.6855,0.0138,0.131,-0.0916
2025-11-14,VRT,-0.2313,0.0017,0.0167,-0.015,0.0557,0.5638,0.4888,0.0138,0.131,0.1322
2025-11-14,BE,0.4836,0.0415,0.0167,0.0248,0.8845,2.2786,0.216,0.0138,0.131,1.324
2025-11-14,LITE,0.5976,0.026,0.0167,0.0093,0.7916,1.5557,0.4104,0.0138,0.131,1.287
2025-11-14,000660,-0.6385,0.0027,0.0167,-0.014,0.3224,1.4226,1.2115,0.0138,0.131,1.397
2025-11-14,005930,-0.1801,0.011,0.0167,-0.0056,0.2093,0.3711,0.7699,0.0138,0.131,0.8103
2025-11-14,UNH,1.0314,0.0411,0.0167,0.0245,-0.5508,-0.6115,-0.1752,0.0138,0.131,-0.3929
2025-11-14,LLY,-0.038,0.0269,0.0167,0.0103,0.2675,0.2768,0.0064,0.0138,0.131,0.3168
2025-11-14,ISRG,-0.6163,0.0025,0.0167,-0.0141,-0.0433,0.2483,0.1248,0.0138,0.131,-0.2863
2025-11-14,ABBV,-0.1637,0.0105,0.0167,-0.0062,0.2845,-0.073,-0.4409,0.0138,0.131,1.232
2025-11-14,REGN,0.1435,0.0162,0.0167,-0.0005,-0.3077,0.2082,0.1857,0.0138,0.131,-0.1761
2025-11-14,JPM,-0.1244,0.0227,0.0167,0.006,-0.1454,-0.2761,0.2308,0.0138,0.131,-0.1511
2025-11-14,V,-0.0901,0.0129,0.0167,-0.0038,-0.1266,-0.5228,-0.3632,0.0138,0.131,-0.0285
2025-11-14,MA,-0.0664,0.012,0.0167,-0.0046,0.1815,-0.5207,-0.0124,0.0138,0.131,0.2451
2025-11-14,BLK,-0.1244,0.0046,0.0167,-0.0121,-0.2971,-0.4656,0.3124,0.0138,0.131,-0.2339
2025-11-14,SPGI,-0.6243,0.0022,0.0167,-0.0144,0.2365,-0.6221,0.5415,0.0138,0.131,-0.3279
2025-11-14,GS,-0.1135,0.0066,0.0167,-0.01,-0.142,-0.1213,-0.0411,0.0138,0.131,-0.0602
2025-11-14,COST,0.1038,0.011,0.0167,-0.0056,-0.0534,-0.6103,-0.5275,0.0138,0.131,-0.3751
2025-11-14,HD,0.5554,0.0076,0.0167,-0.009,-0.0937,-0.6368,-0.5094,0.0138,0.131,-0.6462
2025-11-14,PG,0.6855,0.0088,0.0167,-0.0079,-0.1586,-0.7275,-0.4396,0.0138,0.131,-0.217
2025-11-14,MCD,-0.2108,0.0024,0.0167,-0.0142,-0.1979,-0.4236,-0.8787,0.0138,0.131,-0.9839
2025-11-14,WMT,-0.1379,0.0192,0.0167,0.0025,-0.0855,-0.3987,-0.3344,0.0138,0.131,-0.3902
2025-11-14,CAT,-0.343,0.0051,0.0167,-0.0115,-0.2151,0.4603,-0.0424,0.0138,0.131,0.1915
2025-11-14,HON,0.2055,0.0035,0.0167,-0.0132,-0.2081,-0.324,0.0541,0.0138,0.131,-0.4751
2025-11-14,DE,-0.0622,0.0026,0.0167,-0.014,-0.0205,-0.429,-0.7855,0.0138,0.131,-0.3581
2025-11-14,UNP,0.0941,0.0041,0.0167,-0.0125,-0.1945,-0.4876,-0.1326,0.0138,0.131,-0.025
2025-11-14,LMT,0.2002,0.0029,0.0167,-0.0137,0.2557,-0.3495,0.1433,0.0138,0.131,0.0451
2025-11-14,ETN,-0.002,0.0027,0.0167,-0.0139,-0.1141,-0.1873,-0.2301,0.0138,0.131,-0.3088
2025-11-14,XOM,-0.1366,0.014,0.0167,-0.0027,-0.2607,-0.2036,-0.3329,0.0138,0.131,-0.2583
2025-11-14,LNG,0.2051,0.0012,0.0167,-0.0155,-0.0144,-0.6125,0.0353,0.0138,0.131,-0.1575
2025-11-14,FCX,-0.1083,0.0015,0.0167,-0.0151,-0.3784,-0.3149,0.0599,0.0138,0.131,-0.5781
2025-11-14,LIN,0.0323,0.0054,0.0167,-0.0112,-0.1992,-0.6981,-0.2406,0.0138,0.131,-0.4488
2025-11-14,NEE,-0.3888,0.0015,0.0167,-0.0152,-0.1522,-0.1047,-0.3994,0.0138,0.131,-0.2864
2025-11-14,AMT,0.1387,0.0028,0.0167,-0.0138,-0.1361,-0.6971,0.1421,0.0138,0.131,-0.1441
2025-11-14,EQIX,-0.3947,0.002,0.0167,-0.0147,-0.3037,-0.3843,-0.0682,0.0138,0.131,-0.4721
2025-11-14,TMUS,0.1356,0.0065,0.0167,-0.0102,-0.2448,-0.7471,-0.2731,0.0138,0.131,-0.2763
2025-11-14,PLD,-0.6969,0.0017,0.0167,-0.0149,-0.1937,-0.0461,0.2017,0.0138,0.131,-0.3548
2025-11-14,AMD,-3.0978,0.0022,0.0167,-0.0145,0.2048,1.268,0.2796,0.0138,0.131,0.0633
2025-11-14,CRM,0.4875,0.0314,0.0167,0.0147,-0.1606,-0.5535,-0.1542,0.0138,0.131,-0.3426
2025-11-14,NFLX,-0.0048,0.0113,0.0167,-0.0054,0.1157,-0.584,-0.5291,0.0138,0.131,-0.1856
2025-11-14,TER,-0.2419,0.0006,0.0167,-0.0161,-0.1285,1.0584,0.8245,0.0138,0.131,0.4168
2025-11-14,GLW,-0.0981,0.0018,0.0167,-0.0149,-0.0254,0.2443,0.5027,0.0138,0.131,-0.0536
2025-11-14,JNJ,-0.1158,0.0127,0.0167,-0.004,-0.1361,-0.1528,-0.1937,0.0138,0.131,0.0123
2025-11-14,WFC,-0.0726,0.0073,0.0167,-0.0093,-0.1307,-0.0729,0.0922,0.0138,0.131,-0.1481
2025-11-14,MPC,0.1023,0.0016,0.0167,-0.015,0.1299,0.0078,-0.5075,0.0138,0.131,0.0913
2025-11-14,LRCX,-0.3313,0.0038,0.0167,-0.0129,0.0461,0.5915,0.4023,0.0138,0.131,0.4665
2025-11-14,AMAT,-0.2287,0.0048,0.0167,-0.0119,-0.1961,0.3355,-0.8318,0.0138,0.131,0.0446
2025-11-14,PANW,-0.1842,0.0036,0.0167,-0.013,-0.0666,-0.1251,-0.2733,0.0138,0.131,-0.3252
2025-11-14,FN,-0.3473,0.0003,0.0167,-0.0164,-0.075,0.5179,0.5717,0.0138,0.131,0.1981
2025-11-14,MPWR,-0.2984,0.0011,0.0167,-0.0156,-0.0504,0.2307,0.639,0.0138,0.131,-0.2834
2025-11-28,AAPL,-0.2106,0.105,0.0167,0.0884,0.3233,-0.0188,0.0548,0.0043,0.1336,0.1462
2025-11-28,MSFT,-0.1834,0.0787,0.0167,0.062,-0.1566,-0.4599,0.3825,0.0043,0.1336,-0.2764
2025-11-28,GOOGL,-0.428,0.0941,0.0167,0.0774,-0.1224,0.5539,0.4389,0.0043,0.1336,0.2354
2025-11-28,AMZN,-0.222,0.0633,0.0167,0.0466,-0.1125,0.0777,0.526,0.0043,0.1336,-0.3193
2025-11-28,META,-0.1436,0.0423,0.0167,0.0256,-0.3062,-0.7238,-0.4475,0.0043,0.1336,-0.2698
2025-11-28,NVDA,-0.1706,0.0704,0.0167,0.0538,0.4245,-0.0701,0.5031,0.0043,0.1336,0.2763
2025-11-28,TSLA,-0.726,0.0032,0.0167,-0.0135,0.1224,0.2791,-1.1177,0.0043,0.1336,-0.1326
2025-11-28,PLTR,6.3303,0.0636,0.0167,0.0469,0.8504,0.235,-0.0386,0.0043,0.1336,0.5301
2025-11-28,AVGO,-0.2387,0.0352,0.0167,0.0185,0.0788,0.5994,-0.1175,0.0043,0.1336,0.4191
2025-11-28,MU,0.0653,0.0084,0.0167,-0.0083,0.1518,0.932,0.7067,0.0043,0.1336,1.0111
2025-11-28,GEV,0.3587,0.0038,0.0167,-0.0129,0.4792,0.0902,-0.8007,0.0043,0.1336,0.0413
2025-11-28,VRT,-0.3257,0.0019,0.0167,-0.0148,0.0158,0.5311,0.4647,0.0043,0.1336,0.1885
2025-11-28,BE,0.8378,0.0397,0.0167,0.023,0.7303,2.0864,0.2724,0.0043,0.1336,1.0127
2025-11-28,LITE,2.036,0.0414,0.0167,0.0247,0.7632,2.036,0.3186,0.0043,0.1336,1.3626
2025-11-28,000660,-0.2815,0.0028,0.0167,-0.0138,0.1689,1.2029,1.2884,0.0043,0.1336,1.3053
2025-11-28,005930,-0.2251,0.0111,0.0167,-0.0055,0.1788,0.4331,0.7621,0.0043,0.1336,0.9106
2025-11-28,UNH,0.9214,0.0413,0.0167,0.0246,-0.4712,-0.4832,-0.1671,0.0043,0.1336,-0.3944
2025-11-28,LLY,-0.1199,0.0277,0.0167,0.011,0.2766,0.3623,0.2205,0.0043,0.1336,0.2789
2025-11-28,ISRG,-0.6636,0.0029,0.0167,-0.0137,-0.0489,0.2519,0.1484,0.0043,0.1336,-0.2471
2025-11-28,ABBV,-0.1706,0.0104,0.0167,-0.0063,0.2791,-0.1148,-0.2322,0.0043,0.1336,1.1649
2025-11-28,REGN,-0.196,0.0022,0.0167,-0.0144,-0.308,0.319,0.1719,0.0043,0.1336,-0.1393
2025-11-28,JPM,-0.1706,0.0231,0.0167,0.0064,-0.1342,-0.2138,0.1066,0.0043,0.1336,-0.1715
2025-11-28,V,-0.1368,0.0131,0.0167,-0.0036,-0.0873,-0.5168,-0.4575,0.0043,0.1336,-0.0423
