date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2024-08-09,AVGO,-0.4418,0.0006,0.0208,-0.0202,-0.0048,0.3587,0.5627,0.7703,0.0426
2024-08-09,MU,1.4456,0.1121,0.0208,0.0913,0.3009,-0.5074,0.5249,0.7644,0.0426
2024-08-09,GEV,-1.8791,0.0,0.0208,-0.0208,0.1422,0.5664,0.2118,0.7554,0.0426
2024-08-09,VRT,0.5369,0.0011,0.0208,-0.0197,0.0305,-0.2369,0.4517,0.7554,0.0426
2024-08-09,BE,0.1631,0.0432,0.0208,0.0224,0.0945,-0.0087,-0.1109,0.6917,0.0426
2024-08-09,LITE,0.0165,0.0001,0.0208,-0.0207,-0.0856,-0.3729,-0.065,0.8369,0.0426
2024-08-09,000660,1.4136,0.0227,0.0208,0.0018,0.6769,-0.2408,0.3959,0.7554,0.0426
2024-08-09,005930,-0.6296,0.0003,0.0208,-0.0206,0.2282,-0.3856,0.1202,0.7828,0.0426
2024-08-09,UNH,0.7381,0.0221,0.0208,0.0012,-0.0701,0.284,-0.1233,0.7579,0.0426
2024-08-09,LLY,-1.7346,0.0007,0.0208,-0.0201,-0.0157,0.5374,0.5497,0.6917,0.0426
2024-08-09,ISRG,-1.5066,0.0001,0.0208,-0.0208,0.0321,0.7622,0.3757,0.7573,0.0426
2024-08-09,ABBV,0.1063,0.0144,0.0208,-0.0064,0.1741,0.3831,-0.1948,0.7547,0.0426
2024-08-09,REGN,-0.9342,0.0052,0.0208,-0.0157,-0.0327,0.4113,0.2243,0.7822,0.0426
2024-08-09,V,0.3162,0.0231,0.0208,0.0023,0.0026,-0.5067,-0.35,0.7553,0.0426
2024-08-09,MA,-0.3206,0.0176,0.0208,-0.0032,0.2075,-0.1386,-0.0474,0.7825,0.0426
2024-08-09,BLK,-0.268,0.0054,0.0208,-0.0155,-0.0585,0.1061,-0.2861,0.7585,0.0426
2024-08-09,SPGI,-0.7426,0.0021,0.0208,-0.0187,-0.1007,0.2165,0.4957,0.783,0.0426
2024-08-09,COST,-1.2578,0.0003,0.0208,-0.0205,0.0089,0.1773,0.0634,0.7677,0.0426
2024-08-09,HD,1.005,0.0152,0.0208,-0.0056,0.147,-0.2521,-0.359,0.8077,0.0426
2024-08-09,PG,-0.024,0.0173,0.0208,-0.0036,-0.045,0.0373,-0.1856,0.7833,0.0426
2024-08-09,MCD,1.9371,0.0377,0.0208,0.0169,-0.2378,-0.2003,-0.6986,0.7537,0.0426
2024-08-09,WMT,-0.6368,0.0227,0.0208,0.0019,-0.123,0.1296,-0.2764,0.8071,0.0426
2024-08-09,CAT,0.8305,0.0072,0.0208,-0.0136,-0.0726,-0.0613,-0.0017,0.7512,0.0426
2024-08-09,HON,1.6589,0.0056,0.0208,-0.0152,-0.0745,-0.4928,0.0255,0.755,0.0426
2024-08-09,DE,0.3225,0.0042,0.0208,-0.0166,-0.1934,-0.685,-0.3896,0.8071,0.0426
2024-08-09,UNP,0.9488,0.0062,0.0208,-0.0146,-0.0515,-0.2213,-0.5271,0.755,0.0426
2024-08-09,LMT,1.0442,0.0057,0.0208,-0.0152,0.1039,0.8778,0.5531,0.7557,0.0426
2024-08-09,ETN,-0.5987,0.0001,0.0208,-0.0207,-0.0559,-0.1853,-0.0359,0.7822,0.0426
2024-08-09,XOM,0.1482,0.0207,0.0208,-0.0002,-0.2732,0.0205,-0.4149,0.7819,0.0426
2024-08-09,LNG,0.6549,0.0018,0.0208,-0.0191,-0.1442,0.1698,0.097,0.6917,0.0426
2024-08-09,FCX,0.498,0.0,0.0208,-0.0208,0.0309,-0.5994,-0.0892,0.7557,0.0426
2024-08-09,LIN,-0.0376,0.0062,0.0208,-0.0146,-0.0784,-0.1369,-0.218,0.7819,0.0426
2024-08-09,NEE,-0.31,0.0067,0.0208,-0.0141,-0.2932,0.2637,-0.4703,0.7554,0.0426
2024-08-09,AMT,-1.1173,0.0043,0.0208,-0.0165,-0.0244,0.3458,-0.1316,0.7828,0.0426
2024-08-09,EQIX,-0.0472,0.0033,0.0208,-0.0175,-0.0179,-0.1722,-0.0938,0.7215,0.0426
2024-08-09,TMUS,-0.4073,0.0094,0.0208,-0.0114,-0.0898,0.5469,0.2011,0.7827,0.0426
2024-08-09,PLD,1.1001,0.005,0.0208,-0.0159,-0.1196,-0.1478,-0.1505,0.7576,0.0426
2024-08-09,AMD,0.8178,0.0066,0.0208,-0.0142,0.1478,-0.6664,-0.2404,0.7828,0.0426
2024-08-09,CRM,-1.1856,0.0102,0.0208,-0.0107,0.0078,-0.4756,0.2167,0.7735,0.0426
2024-08-09,NFLX,-1.04,0.0002,0.0208,-0.0206,0.0985,-0.1093,0.046,0.7573,0.0426
2024-08-23,AAPL,-1.1248,0.1329,0.0208,0.1121,0.1128,0.0485,0.377,0.776,0.2266
2024-08-23,MSFT,-0.1025,0.0539,0.0208,0.0331,-0.2021,-0.5731,-0.2651,0.7765,0.2266
2024-08-23,GOOGL,1.205,0.0803,0.0208,0.0595,-0.1214,-0.5627,0.0325,0.7782,0.2266
2024-08-23,AMZN,-0.2012,0.0439,0.0208,0.023,-0.072,-0.4621,-0.103,0.776,0.2266
2024-08-23,META,-0.4351,0.0417,0.0208,0.0209,-0.0898,0.2355,0.4706,0.7763,0.2266
2024-08-23,NVDA,-2.2582,0.0967,0.0208,0.0759,0.3171,1.0687,0.2017,0.8556,0.2266
2024-08-23,TSLA,-1.2076,0.0153,0.0208,-0.0055,-0.1077,-0.0542,-0.0741,0.7788,0.2266
2024-08-23,PLTR,0.1704,0.0028,0.0208,-0.0181,0.217,1.0624,0.5198,0.7747,0.2266
2024-08-23,AVGO,0.0142,0.0185,0.0208,-0.0023,0.0237,0.6516,0.1341,0.7938,0.2266
2024-08-23,MU,0.2208,0.1149,0.0208,0.094,0.492,-0.4534,0.4317,0.7876,0.2266
2024-08-23,GEV,-0.8123,0.0,0.0208,-0.0208,0.2658,0.4837,0.1372,0.7785,0.2266
2024-08-23,VRT,-1.6303,0.0012,0.0208,-0.0197,0.083,-0.1805,0.3566,0.7785,0.2266
2024-08-23,BE,1.4078,0.0414,0.0208,0.0205,-0.0395,-0.4024,0.0828,0.7737,0.2266
2024-08-23,LITE,-0.1674,0.0002,0.0208,-0.0207,0.1972,0.7792,-0.1449,0.8014,0.2266
2024-08-23,000660,0.1976,0.0227,0.0208,0.0019,0.6452,-0.1908,0.2125,0.7785,0.2266
2024-08-23,005930,-0.1046,0.0003,0.0208,-0.0206,0.1151,-0.4729,0.2154,0.7765,0.2266
2024-08-23,UNH,0.5182,0.0214,0.0208,0.0006,-0.1657,0.003,-0.2013,0.7811,0.2266
2024-08-23,LLY,-2.0247,0.0007,0.0208,-0.0201,0.1067,0.6935,0.546,0.7742,0.2266
2024-08-23,ISRG,-1.2106,0.0001,0.0208,-0.0207,0.0179,0.4214,0.6077,0.7805,0.2266
2024-08-23,ABBV,0.1164,0.0139,0.0208,-0.0069,0.2145,0.2659,-0.277,0.7776,0.2266
2024-08-23,REGN,-0.5723,0.0051,0.0208,-0.0157,-0.0246,0.5408,0.4045,0.776,0.2266
2024-08-23,V,0.2918,0.022,0.0208,0.0012,-0.0778,-0.5199,-0.2333,0.7782,0.2266
2024-08-23,MA,-0.3802,0.0167,0.0208,-0.0041,0.0975,-0.1889,-0.0598,0.7762,0.2266
2024-08-23,BLK,-0.1365,0.0051,0.0208,-0.0157,-0.0255,0.0455,-0.2754,0.7819,0.2266
2024-08-23,SPGI,-0.5552,0.002,0.0208,-0.0188,-0.1361,0.0252,0.3584,0.7771,0.2266
2024-08-23,COST,-1.1334,0.0003,0.0208,-0.0205,0.0054,0.1365,-0.1881,0.7899,0.2266
2024-08-23,HD,0.9102,0.0152,0.0208,-0.0056,0.1566,-0.162,-0.397,0.8015,0.2266
2024-08-23,PG,1.2198,0.0159,0.0208,-0.0049,-0.1157,-0.2513,-0.3325,0.7777,0.2266
2024-08-23,MCD,1.7235,0.0378,0.0208,0.017,-0.1074,-0.0022,-0.7633,0.7768,0.2266
2024-08-23,WMT,-0.6105,0.0235,0.0208,0.0027,-0.1088,0.6089,-0.1004,0.8007,0.2266
2024-08-23,CAT,1.0812,0.0069,0.0208,-0.014,-0.123,-0.2182,-0.1478,0.7747,0.2266
2024-08-23,HON,1.7346,0.0507,0.0208,0.0298,-0.0845,-0.6281,-0.3343,0.7782,0.2266
2024-08-23,DE,0.8692,0.0043,0.0208,-0.0165,-0.2331,-0.2348,-0.3261,0.8007,0.2266
2024-08-23,UNP,1.1342,0.006,0.0208,-0.0148,-0.1525,-0.2425,-0.627,0.7782,0.2266
2024-08-23,LMT,0.8077,0.0053,0.0208,-0.0155,-0.0917,0.2803,0.4994,0.7789,0.2266
2024-08-23,ETN,-0.4331,0.0001,0.0208,-0.0207,-0.0199,-0.2995,0.0139,0.776,0.2266
2024-08-23,XOM,0.7905,0.0201,0.0208,-0.0007,-0.2581,-0.3596,-0.2633,0.7756,0.2266
2024-08-23,LNG,0.979,0.0016,0.0208,-0.0192,-0.0857,0.066,-0.0173,0.7741,0.2266
2024-08-23,FCX,1.5861,0.0025,0.0208,-0.0183,-0.0228,-0.4646,-0.2218,0.7789,0.2266
2024-08-23,LIN,0.027,0.0087,0.0208,-0.0122,-0.1328,-0.1889,-0.3043,0.7757,0.2266
2024-08-23,NEE,0.2063,0.0064,0.0208,-0.0144,-0.2853,0.078,-0.5599,0.7785,0.2266
2024-08-23,AMT,-1.6636,0.0041,0.0208,-0.0168,-0.088,0.0899,-0.1438,0.7766,0.2266
2024-08-23,EQIX,0.1376,0.0031,0.0208,-0.0178,-0.0763,-0.25,0.115,0.7745,0.2266
2024-08-23,TMUS,-0.1546,0.009,0.0208,-0.0119,-0.1075,0.4742,0.2591,0.7769,0.2266
2024-08-23,PLD,1.137,0.0049,0.0208,-0.016,-0.2121,-0.0771,0.1383,0.7808,0.2266
2024-08-23,AMD,0.2205,0.0098,0.0208,-0.0111,0.326,-0.4257,-0.2964,0.7766,0.2266
2024-08-23,CRM,-0.7018,0.0098,0.0208,-0.011,-0.057,-0.476,-0.1248,0.8555,0.2266
2024-08-23,NFLX,-1.0861,0.0002,0.0208,-0.0206,0.0805,0.0568,0.1711,0.7805,0.2266
2024-09-06,AAPL,-1.1221,0.1392,0.0208,0.1184,0.1608,0.017,0.1188,0.7111,0.5832
2024-09-06,MSFT,0.169,0.056,0.0208,0.0351,-0.0685,-0.4894,-0.2675,0.7116,0.5832
2024-09-06,GOOGL,1.8934,0.103,0.0208,0.0821,-0.0764,-0.5833,0.0236,0.713,0.5832
2024-09-06,AMZN,0.2333,0.0742,0.0208,0.0533,0.0381,-0.2379,0.0018,0.7111,0.5832
2024-09-06,META,0.045,0.0426,0.0208,0.0218,-0.1176,-0.1154,0.3006,0.7114,0.5832
2024-09-06,NVDA,-2.278,0.0252,0.0208,0.0043,0.1986,0.3072,0.5499,0.732,0.5832
2024-09-06,TSLA,-0.5946,0.0158,0.0208,-0.005,-0.013,0.3335,-0.0069,0.7139,0.5832
2024-09-06,PLTR,-1.4747,0.0028,0.0208,-0.018,0.2223,0.605,0.467,0.7098,0.5832
2024-09-06,AVGO,0.8268,0.0264,0.0208,0.0056,-0.004,0.0119,0.1465,0.641,0.5832
2024-09-06,MU,0.6918,0.1039,0.0208,0.0831,0.6596,-0.7091,0.5658,0.7227,0.5832
2024-09-06,GEV,-0.4497,0.0,0.0208,-0.0208,0.3095,0.7251,0.1273,0.7137,0.5832
2024-09-06,VRT,-0.3244,0.0011,0.0208,-0.0197,0.0884,-0.1257,0.5158,0.7137,0.5832
2024-09-06,BE,0.9129,0.0374,0.0208,0.0166,0.054,-0.3048,0.0035,0.7088,0.5832
2024-09-06,LITE,-0.2515,0.0001,0.0208,-0.0207,-0.0065,0.7225,-0.0573,0.7074,0.5832
2024-09-06,000660,-2.2264,0.0035,0.0208,-0.0173,0.4527,-0.4355,-0.0908,0.7137,0.5832
2024-09-06,005930,0.5928,0.0128,0.0208,-0.0081,0.1455,-0.6667,-0.0913,0.7116,0.5832
2024-09-06,UNH,0.3983,0.0236,0.0208,0.0027,-0.148,0.2941,-0.3497,0.7163,0.5832
2024-09-06,LLY,-1.6528,0.0007,0.0208,-0.0201,0.1554,0.43,0.6336,0.7098,0.5832
2024-09-06,ISRG,-1.123,0.0001,0.0208,-0.0207,0.0279,0.2914,0.3406,0.7156,0.5832
2024-09-06,ABBV,0.4352,0.0147,0.0208,-0.0061,-0.3778,0.031,-0.2224,0.7125,0.5832
2024-09-06,REGN,-0.6331,0.0052,0.0208,-0.0156,-0.0993,0.2314,0.4316,0.7111,0.5832
2024-09-06,V,-0.089,0.0248,0.0208,0.004,0.0072,-0.0535,-0.1691,0.713,0.5832
2024-09-06,MA,-0.5812,0.0184,0.0208,-0.0024,0.0608,-0.0282,-0.0844,0.7113,0.5832
2024-09-06,BLK,1.1579,0.0054,0.0208,-0.0154,0.0274,0.091,-0.0478,0.7172,0.5832
2024-09-06,SPGI,-0.8056,0.0022,0.0208,-0.0186,-0.1388,0.2667,0.2747,0.7125,0.5832
2024-09-06,COST,-1.1335,0.0003,0.0208,-0.0205,0.0484,0.1935,-0.4906,0.7239,0.5832
2024-09-06,HD,0.1621,0.0158,0.0208,-0.005,0.1632,-0.0767,-0.1914,0.7072,0.5832
2024-09-06,PG,-0.1084,0.0178,0.0208,-0.0031,-0.0589,-0.0586,-0.3094,0.7134,0.5832
2024-09-06,MCD,0.8324,0.041,0.0208,0.0201,-0.1521,0.1665,-0.7037,0.7119,0.5832
2024-09-06,WMT,-0.7426,0.0256,0.0208,0.0048,-0.0345,0.9368,0.0491,0.7062,0.5832
2024-09-06,CAT,1.05,0.007,0.0208,-0.0138,-0.128,-0.2962,-0.2491,0.7102,0.5832
2024-09-06,HON,1.6293,0.0534,0.0208,0.0326,-0.0528,-0.4784,-0.2628,0.7134,0.5832
2024-09-06,DE,1.6259,0.0047,0.0208,-0.0162,-0.1695,0.1233,-0.4013,0.7061,0.5832
2024-09-06,UNP,0.8529,0.0066,0.0208,-0.0143,-0.1169,0.0022,-0.6829,0.7134,0.5832
2024-09-06,LMT,0.6128,0.0059,0.0208,-0.015,-0.068,0.4453,0.517,0.714,0.5832
2024-09-06,ETN,-0.6818,0.0001,0.0208,-0.0207,-0.0092,-0.3772,0.2566,0.7111,0.5832
2024-09-06,XOM,1.0608,0.021,0.0208,0.0002,-0.2362,-0.2938,-0.5024,0.7108,0.5832
2024-09-06,LNG,0.8511,0.0017,0.0208,-0.0191,-0.0531,0.0148,0.0616,0.7096,0.5832
2024-09-06,FCX,0.9422,0.0024,0.0208,-0.0184,-0.0454,-0.5828,0.0306,0.714,0.5832
2024-09-06,LIN,0.0256,0.0092,0.0208,-0.0117,-0.1085,-0.1625,-0.3651,0.7109,0.5832
2024-09-06,NEE,0.5306,0.007,0.0208,-0.0139,-0.3114,0.208,-0.4763,0.7137,0.5832
2024-09-06,AMT,-1.6064,0.0046,0.0208,-0.0163,-0.0771,0.4009,0.165,0.7118,0.5832
2024-09-06,EQIX,0.2221,0.0032,0.0208,-0.0176,-0.0649,-0.2288,0.1338,0.71,0.5832
2024-09-06,TMUS,-0.2532,0.0094,0.0208,-0.0115,-0.1244,0.1275,0.164,0.7124,0.5832
2024-09-06,PLD,0.8302,0.0052,0.0208,-0.0156,-0.1506,0.038,-0.3052,0.716,0.5832
2024-09-06,AMD,0.3968,0.0091,0.0208,-0.0117,0.2934,-0.5436,-0.1473,0.7118,0.5832
2024-09-06,CRM,0.2608,0.0098,0.0208,-0.011,-0.0726,-0.4665,0.245,0.7316,0.5832
2024-09-06,NFLX,-1.11,0.0002,0.0208,-0.0206,0.1018,0.1291,0.1735,0.7156,0.5832
2024-09-20,AAPL,-0.6602,0.1342,0.0208,0.1133,0.1598,0.0619,0.1161,0.7344,0.5107
2024-09-20,MSFT,-0.1574,0.0708,0.0208,0.05,-0.0319,-0.2417,-0.3168,0.7348,0.5107
2024-09-20,GOOGL,1.81,0.1354,0.0208,0.1145,-0.0392,-0.5097,-0.1486,0.7359,0.5107
2024-09-20,AMZN,-0.6522,0.0779,0.0208,0.057,0.0494,-0.0029,-0.0313,0.7344,0.5107
2024-09-20,META,0.0574,0.0549,0.0208,0.0341,-0.1188,0.2163,0.3327,0.7347,0.5107
2024-09-20,NVDA,-2.1617,0.0022,0.0208,-0.0186,0.1943,0.2648,0.5027,0.7262,0.5107
2024-09-20,TSLA,-0.3167,0.0168,0.0208,-0.004,0.0248,0.468,-0.0525,0.7371,0.5107
2024-09-20,PLTR,-2.0042,0.0032,0.0208,-0.0176,0.2231,1.4085,0.3459,0.7331,0.5107
2024-09-20,AVGO,-0.8641,0.031,0.0208,0.0102,-0.0107,0.4923,0.2903,0.7227,0.5107
2024-09-20,MU,-0.1281,0.0555,0.0208,0.0346,0.5262,-0.8905,0.0076,0.8048,0.5107
2024-09-20,GEV,0.5401,0.0026,0.0208,-0.0182,0.4266,0.9461,0.304,0.7369,0.5107
2024-09-20,VRT,-0.9885,0.0014,0.0208,-0.0194,0.1978,0.4827,0.2323,0.7369,0.5107
2024-09-20,BE,1.3875,0.0385,0.0208,0.0177,-0.0252,-0.4613,0.1105,0.7321,0.5107
2024-09-20,LITE,-0.6983,0.0002,0.0208,-0.0207,-0.0102,0.6086,-0.1009,0.731,0.5107
2024-09-20,000660,-1.6357,0.0033,0.0208,-0.0175,0.4581,-0.7017,-0.5665,0.7369,0.5107
2024-09-20,005930,0.2223,0.0109,0.0208,-0.0099,0.0375,-1.2863,-0.43,0.7348,0.5107
2024-09-20,UNH,0.957,0.0214,0.0208,0.0006,-0.1817,-0.0748,-0.1197,0.7395,0.5107
2024-09-20,LLY,-0.6631,0.0007,0.0208,-0.0201,0.2316,-0.0848,0.6282,0.7334,0.5107
2024-09-20,ISRG,-0.776,0.0001,0.0208,-0.0207,0.0219,0.1298,0.5262,0.7389,0.5107
2024-09-20,ABBV,0.3693,0.0138,0.0208,-0.007,-0.2899,-0.1417,-0.0311,0.7355,0.5107
2024-09-20,REGN,0.3085,0.0049,0.0208,-0.0159,-0.1048,-0.1087,0.4208,0.7344,0.5107
2024-09-20,V,0.0845,0.0238,0.0208,0.0029,0.001,-0.1147,-0.1046,0.7359,0.5107
2024-09-20,MA,-0.486,0.0178,0.0208,-0.0031,0.0939,-0.0487,-0.0265,0.7345,0.5107
2024-09-20,BLK,-0.1194,0.0054,0.0208,-0.0154,0.0178,0.2121,-0.0704,0.7406,0.5107
2024-09-20,SPGI,-0.6178,0.0022,0.0208,-0.0187,-0.1203,0.1912,0.2509,0.736,0.5107
2024-09-20,COST,-0.9223,0.0003,0.0208,-0.0205,0.0335,0.1534,-0.4148,0.7755,0.5107
2024-09-20,HD,-0.6578,0.015,0.0208,-0.0059,0.1779,0.1354,-0.2906,0.7305,0.5107
2024-09-20,PG,0.3592,0.0166,0.0208,-0.0043,-0.0619,-0.1986,-0.4198,0.7373,0.5107
2024-09-20,MCD,1.6454,0.0395,0.0208,0.0186,-0.1857,-0.0411,-0.4286,0.7351,0.5107
2024-09-20,WMT,-0.4832,0.0247,0.0208,0.0039,-0.0799,0.2954,-0.0387,0.7292,0.5107
2024-09-20,CAT,0.6104,0.0074,0.0208,-0.0135,-0.1076,0.1315,0.0574,0.7338,0.5107
2024-09-20,HON,1.9138,0.0704,0.0208,0.0495,-0.0322,-0.5312,-0.179,0.7366,0.5107
2024-09-20,DE,1.8544,0.0047,0.0208,-0.0162,-0.1861,-0.0742,-0.162,0.729,0.5107
2024-09-20,UNP,1.6911,0.0061,0.0208,-0.0148,-0.1259,-0.2712,-0.3984,0.7366,0.5107
2024-09-20,LMT,0.7306,0.0054,0.0208,-0.0154,-0.0568,0.3938,0.4261,0.7373,0.5107
2024-09-20,ETN,-0.6749,0.0001,0.0208,-0.0207,0.0241,0.0449,0.2759,0.7344,0.5107
2024-09-20,XOM,1.1145,0.0202,0.0208,-0.0006,-0.262,-0.3454,-0.3981,0.734,0.5107
2024-09-20,LNG,1.4736,0.0016,0.0208,-0.0192,-0.0382,-0.2346,-0.0173,0.7332,0.5107
2024-09-20,FCX,0.4783,0.0025,0.0208,-0.0183,-0.0457,-0.4558,-0.1907,0.7373,0.5107
2024-09-20,LIN,0.1398,0.0088,0.0208,-0.012,-0.1214,-0.1601,-0.098,0.7342,0.5107
2024-09-20,NEE,-0.2226,0.0067,0.0208,-0.0142,-0.2704,0.1891,-0.4898,0.7369,0.5107
2024-09-20,AMT,-1.3378,0.0043,0.0208,-0.0166,-0.0149,0.2818,0.0056,0.735,0.5107
2024-09-20,EQIX,0.2076,0.0033,0.0208,-0.0176,-0.006,0.1444,0.2495,0.7336,0.5107
2024-09-20,TMUS,-0.0476,0.0091,0.0208,-0.0118,-0.1176,0.1942,0.1164,0.7361,0.5107
2024-09-20,PLD,0.796,0.0047,0.0208,-0.0161,-0.1933,-0.1763,0.2192,0.7392,0.5107
2024-09-20,AMD,-0.7844,0.0099,0.0208,-0.011,0.1296,-0.2142,0.1072,0.735,0.5107
2024-09-20,CRM,0.2198,0.01,0.0208,-0.0109,-0.0646,-0.0693,0.2309,0.7252,0.5107
2024-09-20,NFLX,-0.9113,0.0002,0.0208,-0.0206,0.0914,0.0048,0.1027,0.7389,0.5107
2024-10-04,AAPL,-0.0092,0.1313,0.0208,0.1104,0.1937,-0.0836,0.1691,0.6944,0.6364
2024-10-04,MSFT,0.3695,0.0848,0.0208,0.0639,-0.0868,-0.5394,-0.2557,0.6948,0.6364
2024-10-04,GOOGL,0.8789,0.1103,0.0208,0.0894,-0.0675,-0.4832,-0.0308,0.6957,0.6364
2024-10-04,AMZN,-0.3665,0.0747,0.0208,0.0539,0.0315,-0.3271,0.0832,0.6944,0.6364
2024-10-04,META,-0.6318,0.0574,0.0208,0.0366,-0.0794,0.2066,0.4933,0.6948,0.6364
2024-10-04,NVDA,-2.5284,0.0023,0.0208,-0.0185,0.3066,0.5027,0.6277,0.6867,0.6364
2024-10-04,TSLA,-0.7726,0.0173,0.0208,-0.0035,0.1885,0.2557,-0.3187,0.6971,0.6364
2024-10-04,PLTR,-1.2918,0.0001,0.0208,-0.0208,0.3906,1.2665,0.6412,0.6931,0.6364
2024-10-04,AVGO,-0.7468,0.0315,0.0208,0.0107,0.0308,0.4062,0.284,0.6824,0.6364
2024-10-04,MU,2.3549,0.0614,0.0208,0.0406,0.5895,-0.0714,0.1041,0.7063,0.6364
2024-10-04,GEV,0.366,0.0028,0.0208,-0.018,0.0176,1.0033,-0.041,0.697,0.6364
2024-10-04,VRT,-1.5273,0.0,0.0208,-0.0208,0.203,0.6946,0.2417,0.697,0.6364
2024-10-04,BE,1.0428,0.0377,0.0208,0.0168,0.1377,-0.3794,0.1569,0.6922,0.6364
2024-10-04,LITE,-0.0263,0.0002,0.0208,-0.0207,0.1032,0.7473,-0.1807,0.6914,0.6364
2024-10-04,000660,-0.3902,0.0036,0.0208,-0.0172,0.512,-0.2869,-0.1572,0.697,0.6364
2024-10-04,005930,-1.5677,0.0002,0.0208,-0.0206,0.0205,-1.2468,-0.3892,0.6948,0.6364
2024-10-04,UNH,1.1101,0.0217,0.0208,0.0008,-0.1599,0.0098,-0.2272,0.6996,0.6364
2024-10-04,LLY,-0.6966,0.0007,0.0208,-0.0202,0.0665,-0.3106,0.6914,0.6939,0.6364
2024-10-04,ISRG,-0.6951,0.0001,0.0208,-0.0207,0.0226,0.1097,-0.3436,0.699,0.6364
2024-10-04,ABBV,0.091,0.0131,0.0208,-0.0077,-0.2092,-0.0473,0.0041,0.6953,0.6364
2024-10-04,REGN,2.4733,0.0612,0.0208,0.0404,-0.1315,-0.5757,0.4549,0.6944,0.6364
2024-10-04,V,0.0688,0.0215,0.0208,0.0007,-0.0944,-0.3702,-0.1836,0.6957,0.6364
2024-10-04,MA,-0.7293,0.0176,0.0208,-0.0033,0.0742,-0.1411,0.0246,0.6945,0.6364
2024-10-04,BLK,-0.1978,0.0054,0.0208,-0.0154,-0.093,0.2402,0.2334,0.7302,0.6364
2024-10-04,SPGI,-0.6512,0.0021,0.0208,-0.0188,-0.1299,-0.0776,0.2144,0.6963,0.6364
2024-10-04,COST,-0.7454,0.0003,0.0208,-0.0205,-0.0095,-0.1701,-0.0288,0.7062,0.6364
2024-10-04,HD,-0.6045,0.0155,0.0208,-0.0054,0.1694,0.1722,-0.1328,0.6906,0.6364
2024-10-04,PG,1.5506,0.0158,0.0208,-0.005,-0.0349,-0.4117,-0.5149,0.698,0.6364
2024-10-04,MCD,0.8491,0.0083,0.0208,-0.0125,-0.232,0.0427,-0.4184,0.6952,0.6364
2024-10-04,WMT,-0.4813,0.0249,0.0208,0.004,-0.0922,0.2327,0.1146,0.6891,0.6364
2024-10-04,CAT,0.3243,0.0074,0.0208,-0.0135,-0.1068,0.3696,-0.0732,0.6942,0.6364
2024-10-04,HON,1.3567,0.0694,0.0208,0.0486,-0.1162,-0.5114,-0.3741,0.6967,0.6364
2024-10-04,DE,1.3371,0.0046,0.0208,-0.0162,-0.1969,-0.0632,-0.0256,0.6888,0.6364
2024-10-04,UNP,1.5736,0.0058,0.0208,-0.015,-0.151,-0.4005,-0.3678,0.6967,0.6364
2024-10-04,LMT,-0.4572,0.0055,0.0208,-0.0153,-0.0284,0.6046,0.3874,0.6973,0.6364
2024-10-04,ETN,-0.6004,0.0001,0.0208,-0.0207,0.0109,0.1137,0.1768,0.6944,0.6364
2024-10-04,XOM,1.0743,0.0215,0.0208,0.0007,-0.2785,-0.0672,-0.1236,0.6941,0.6364
2024-10-04,LNG,0.6127,0.0016,0.0208,-0.0192,-0.078,-0.1205,-0.054,0.6937,0.6364
2024-10-04,FCX,-0.3233,0.0028,0.0208,-0.0181,-0.0415,0.1712,-0.1776,0.6973,0.6364
2024-10-04,LIN,0.1745,0.0086,0.0208,-0.0123,-0.1684,-0.2157,-0.0931,0.6943,0.6364
2024-10-04,NEE,0.0979,0.0066,0.0208,-0.0142,-0.2474,0.1271,-0.3664,0.697,0.6364
2024-10-04,AMT,-1.0717,0.004,0.0208,-0.0168,-0.0552,-0.1982,0.0186,0.6951,0.6364
2024-10-04,EQIX,0.2493,0.0032,0.0208,-0.0176,-0.0178,0.0129,0.3427,0.6941,0.6364
2024-10-04,TMUS,-0.1369,0.0093,0.0208,-0.0115,-0.119,0.2243,-0.0036,0.6965,0.6364
2024-10-04,PLD,0.6227,0.0045,0.0208,-0.0163,-0.1836,-0.4068,-0.0411,0.6993,0.6364
2024-10-04,AMD,-0.5358,0.0106,0.0208,-0.0102,0.3012,-0.0154,-0.0808,0.6951,0.6364
2024-10-04,CRM,-0.3524,0.0105,0.0208,-0.0103,-0.0188,0.094,0.3683,0.685,0.6364
2024-10-04,NFLX,-0.4406,0.0002,0.0208,-0.0206,0.1112,-0.0195,-0.2223,0.699,0.6364
2024-10-18,AAPL,-0.8442,0.1342,0.0208,0.1133,0.2035,-0.0671,-0.1793,0.7026,0.4507
2024-10-18,MSFT,0.3275,0.0896,0.0208,0.0688,-0.0954,-0.6805,-0.1387,0.703,0.4507
2024-10-18,GOOGL,0.7295,0.1067,0.0208,0.0859,-0.05,-0.6105,-0.091,0.7035,0.4507
2024-10-18,AMZN,-0.2386,0.0745,0.0208,0.0536,0.0206,-0.358,-0.0748,0.7026,0.4507
2024-10-18,META,-0.3046,0.0549,0.0208,0.0341,-0.1693,0.102,-0.0844,0.7029,0.4507
2024-10-18,NVDA,-1.9169,0.0071,0.0208,-0.0137,0.3164,0.7121,0.5579,0.6953,0.4507
2024-10-18,TSLA,-0.8315,0.0151,0.0208,-0.0057,0.2226,-0.3792,-0.274,0.764,0.4507
