date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2025-02-21,LLY,3.4568,0.0712,0.0167,0.0546,0.0754,-0.0749,-0.1714,0.4888,0.0505,0.1078
2025-02-21,ISRG,-0.8982,0.0036,0.0167,-0.0131,0.0113,0.2593,0.386,0.4888,0.0505,-0.0748
2025-02-21,ABBV,2.5064,0.0119,0.0167,-0.0047,0.0916,0.0227,-0.141,0.4888,0.0505,1.3803
2025-02-21,REGN,-0.2704,0.0025,0.0167,-0.0141,-0.3695,-0.8095,-0.088,0.4888,0.0505,-0.4817
2025-02-21,JPM,-0.7775,0.0041,0.0167,-0.0126,-0.0846,0.0599,0.4984,0.4888,0.0505,0.4795
2025-02-21,V,-0.7163,0.0229,0.0167,0.0063,0.185,0.0071,0.163,0.4888,0.0505,0.5295
2025-02-21,MA,-0.7295,0.0168,0.0167,0.0002,0.4383,-0.0619,-0.4386,0.4888,0.0505,1.1275
2025-02-21,BLK,-0.4626,0.0049,0.0167,-0.0118,-0.276,-0.2167,0.0575,0.4888,0.0505,-0.0077
2025-02-21,SPGI,-0.5204,0.0056,0.0167,-0.0111,-0.3572,-0.0416,0.4169,0.4888,0.0505,-0.1443
2025-02-21,GS,-0.5765,0.0066,0.0167,-0.01,-0.0673,0.2053,0.7011,0.4888,0.0505,0.4162
2025-02-21,COST,-0.5686,0.0151,0.0167,-0.0015,0.1252,0.0059,0.1006,0.4888,0.0505,0.0335
2025-02-21,HD,-0.4749,0.0126,0.0167,-0.0041,0.0011,-0.3411,-0.2114,0.4888,0.0505,0.3708
2025-02-21,PG,-0.3703,0.0131,0.0167,-0.0035,-0.1086,-0.3615,-0.3624,0.4888,0.0505,-0.0174
2025-02-21,MCD,-0.5686,0.0072,0.0167,-0.0094,-0.4245,-0.191,-0.4396,0.4888,0.0505,-1.0902
2025-02-21,WMT,-0.6482,0.0109,0.0167,-0.0058,0.1753,0.0873,0.1087,0.4888,0.0505,0.0754
2025-02-21,CAT,-0.1739,0.0054,0.0167,-0.0113,-0.0909,-0.3998,-0.6896,0.4888,0.0505,-0.0758
2025-02-21,HON,-0.231,0.0046,0.0167,-0.0121,-0.0462,-0.4164,-0.8412,0.4888,0.0505,-0.1017
2025-02-21,DE,-1.302,0.0023,0.0167,-0.0144,0.0906,0.1738,-0.5925,0.4888,0.0505,0.2444
2025-02-21,UNP,-0.2303,0.0049,0.0167,-0.0118,-0.1619,-0.174,-0.3256,0.4888,0.0505,0.0656
2025-02-21,LMT,0.314,0.0035,0.0167,-0.0132,-0.1152,-0.6526,-0.3325,0.4888,0.0505,-0.1525
2025-02-21,ETN,0.4929,0.0039,0.0167,-0.0128,0.0701,-0.4159,0.133,0.4888,0.0505,-0.2896
2025-02-21,XOM,-0.947,0.0065,0.0167,-0.0102,0.0868,-0.3937,-0.5366,0.4888,0.0505,-0.2668
2025-02-21,LNG,-0.9331,0.0016,0.0167,-0.015,0.043,0.0094,0.2828,0.4888,0.0505,0.3545
2025-02-21,FCX,-0.2494,0.0018,0.0167,-0.0149,-0.3083,-0.429,-0.1171,0.4888,0.0505,-0.7237
2025-02-21,LIN,-0.206,0.0072,0.0167,-0.0095,0.0469,-0.3352,-0.5919,0.4888,0.0505,-0.1062
2025-02-21,NEE,-0.4389,0.0049,0.0167,-0.0118,-0.506,-0.3046,-0.2284,0.4888,0.0505,-0.4993
2025-02-21,AMT,0.4711,0.0037,0.0167,-0.013,-0.2479,-0.3646,-0.368,0.4888,0.0505,-0.2421
2025-02-21,EQIX,-0.6671,0.0029,0.0167,-0.0137,-0.2843,-0.3274,-0.0227,0.4888,0.0505,-0.6535
2025-02-21,TMUS,-0.941,0.0051,0.0167,-0.0116,0.1534,0.3268,0.0387,0.4888,0.0505,0.247
2025-02-21,PLD,0.2396,0.0045,0.0167,-0.0121,-0.2013,-0.0268,-0.2614,0.4888,0.0505,-0.2478
2025-02-21,AMD,0.758,0.0133,0.0167,-0.0033,-0.1426,-0.766,-0.075,0.4888,0.0505,-0.6798
2025-02-21,CRM,0.0967,0.0098,0.0167,-0.0069,-0.0546,-0.0519,0.148,0.4888,0.0505,-0.2788
2025-02-21,NFLX,-0.8269,0.0045,0.0167,-0.0122,0.1886,0.4588,0.7987,0.4888,0.0505,0.3288
2025-02-21,TER,0.9694,0.0007,0.0167,-0.016,-0.1527,-0.1979,-0.4671,0.4888,0.0505,-0.0356
2025-02-21,GLW,-0.357,0.0015,0.0167,-0.0152,0.178,0.212,0.3879,0.4888,0.0505,0.4019
2025-02-21,JNJ,-0.0806,0.0129,0.0167,-0.0037,0.1194,-0.1935,-0.2381,0.4888,0.0505,0.2949
2025-02-21,WFC,-0.6274,0.0084,0.0167,-0.0083,-0.074,0.1397,0.487,0.4888,0.0505,0.3303
2025-02-21,MPC,-0.4887,0.0016,0.0167,-0.015,-0.1888,-0.2088,-0.3308,0.4888,0.0505,-0.1385
2025-02-21,LRCX,0.4237,0.0398,0.0167,0.0231,-0.0753,0.1616,0.52,0.4888,0.0505,0.2253
2025-02-21,AMAT,0.6707,0.0053,0.0167,-0.0113,-0.1638,-0.2435,-0.3771,0.4888,0.0505,-0.1057
2025-02-21,PANW,-0.3506,0.0042,0.0167,-0.0125,-0.0123,-0.0103,0.3255,0.4888,0.0505,-0.4299
2025-02-21,FN,0.0008,0.0003,0.0167,-0.0164,-0.0712,0.1306,0.3488,0.4888,0.0505,-0.0264
2025-02-21,MPWR,0.5193,0.0011,0.0167,-0.0155,-0.1445,0.205,0.0613,0.4888,0.0505,-0.4796
2025-03-07,AAPL,-0.6673,0.1196,0.0167,0.1029,0.3489,-0.1074,-0.3284,0.4686,0.0376,0.2789
2025-03-07,MSFT,0.6325,0.0987,0.0167,0.0821,-0.2753,-0.448,0.2833,0.4686,0.0376,-0.3748
2025-03-07,GOOGL,-0.5067,0.0726,0.0167,0.0559,0.1804,-0.1906,-0.2056,0.4686,0.0376,0.0317
2025-03-07,AMZN,-0.5021,0.0706,0.0167,0.0539,-0.046,-0.246,0.1761,0.4686,0.0376,-0.4865
2025-03-07,META,-0.5077,0.044,0.0167,0.0273,-0.0583,0.086,-0.0051,0.4686,0.0376,0.1767
2025-03-07,NVDA,-0.3673,0.097,0.0167,0.0804,0.31,0.14,0.6274,0.4686,0.0376,-0.0037
2025-03-07,TSLA,-0.4943,0.0045,0.0167,-0.0122,-0.2194,0.173,-0.343,0.4686,0.0376,-1.0741
2025-03-07,PLTR,-0.1752,0.0035,0.0167,-0.0132,0.149,2.1652,1.2582,0.4686,0.0376,0.8041
2025-03-07,AVGO,-0.427,0.0254,0.0167,0.0088,0.0996,1.0577,0.773,0.4686,0.0376,0.225
2025-03-07,MU,2.3513,0.0037,0.0167,-0.0129,0.2282,0.2524,-0.5141,0.4686,0.0376,-0.1161
2025-03-07,GEV,4.8336,0.0328,0.0167,0.0161,0.4551,0.4662,0.0896,0.4686,0.0376,-0.0766
2025-03-07,VRT,0.0565,0.0011,0.0167,-0.0155,0.0896,0.0197,0.6958,0.4686,0.0376,-0.3054
2025-03-07,BE,3.1995,0.0283,0.0167,0.0116,0.8755,1.274,-0.3576,0.4686,0.0376,-0.0745
2025-03-07,LITE,-0.3128,0.0002,0.0167,-0.0165,-0.071,-0.0097,1.2584,0.4686,0.0376,0.2613
2025-03-07,000660,0.0793,0.0112,0.0167,-0.0055,0.6543,0.2916,0.2418,0.4686,0.0376,0.3602
2025-03-07,005930,0.718,0.0078,0.0167,-0.0088,-0.356,-0.5356,-0.3908,0.4686,0.0376,-0.5721
2025-03-07,UNH,-0.1548,0.0159,0.0167,-0.0007,-0.4196,-0.3407,0.2613,0.4686,0.0376,-0.2021
2025-03-07,LLY,1.0856,0.075,0.0167,0.0583,0.1221,0.0408,-0.1992,0.4686,0.0376,0.1077
2025-03-07,ISRG,-0.7019,0.0017,0.0167,-0.0149,-0.0468,0.1111,0.4873,0.4686,0.0376,-0.2821
2025-03-07,ABBV,-1.0336,0.0068,0.0167,-0.0098,0.2053,0.152,-0.1032,0.4686,0.0376,2.021
2025-03-07,REGN,0.7646,0.0027,0.0167,-0.0139,-0.3321,-0.7231,-0.2731,0.4686,0.0376,-0.4501
2025-03-07,JPM,-0.5089,0.004,0.0167,-0.0127,-0.0945,-0.0341,0.5554,0.4686,0.0376,0.3797
2025-03-07,V,-0.784,0.0123,0.0167,-0.0044,0.1623,0.0219,0.2182,0.4686,0.0376,0.5342
2025-03-07,MA,-0.3916,0.0175,0.0167,0.0008,0.408,-0.0866,-0.4968,0.4686,0.0376,1.097
2025-03-07,BLK,-0.3802,0.0051,0.0167,-0.0116,-0.2611,-0.2238,0.0165,0.4686,0.0376,-0.0539
2025-03-07,SPGI,-0.5066,0.0055,0.0167,-0.0112,-0.1506,-0.0636,0.5074,0.4686,0.0376,-0.2173
2025-03-07,GS,-0.4351,0.0063,0.0167,-0.0103,-0.0702,0.1122,0.745,0.4686,0.0376,0.3099
2025-03-07,COST,-0.5447,0.0149,0.0167,-0.0018,0.1165,-0.0103,0.0243,0.4686,0.0376,-0.0706
2025-03-07,HD,-0.3878,0.013,0.0167,-0.0037,-0.0127,-0.3186,-0.431,0.4686,0.0376,0.4352
2025-03-07,PG,-0.28,0.0144,0.0167,-0.0023,-0.0199,-0.1576,-0.365,0.4686,0.0376,0.2071
2025-03-07,MCD,-0.6055,0.0081,0.0167,-0.0086,-0.385,0.0386,-0.6389,0.4686,0.0376,-0.9101
2025-03-07,WMT,-0.508,0.0112,0.0167,-0.0055,0.1639,0.1246,-0.3321,0.4686,0.0376,-0.0626
2025-03-07,CAT,-0.1859,0.0059,0.0167,-0.0108,0.0053,-0.3156,-0.8496,0.4686,0.0376,0.106
2025-03-07,HON,-0.3859,0.0049,0.0167,-0.0118,0.0386,-0.318,-0.8913,0.4686,0.0376,0.0522
2025-03-07,DE,-1.0017,0.0024,0.0167,-0.0142,0.1122,0.2732,-0.7724,0.4686,0.0376,0.414
2025-03-07,UNP,-0.3835,0.0053,0.0167,-0.0114,-0.1191,-0.0759,-0.4112,0.4686,0.0376,0.1956
2025-03-07,LMT,-0.119,0.0039,0.0167,-0.0127,-0.0601,-0.488,-0.5446,0.4686,0.0376,0.1346
2025-03-07,ETN,0.8437,0.0039,0.0167,-0.0127,0.0538,-0.4351,0.0295,0.4686,0.0376,-0.2045
2025-03-07,XOM,0.6385,0.0067,0.0167,-0.0099,-0.0246,-0.2871,-0.5106,0.4686,0.0376,-0.2181
2025-03-07,LNG,-0.5124,0.0017,0.0167,-0.0149,0.1037,0.1084,0.3536,0.4686,0.0376,0.3924
2025-03-07,FCX,0.7613,0.0019,0.0167,-0.0148,-0.4036,-0.1924,-0.1359,0.4686,0.0376,-0.6916
2025-03-07,LIN,-0.5366,0.0078,0.0167,-0.0089,0.0991,-0.199,-0.7829,0.4686,0.0376,0.0323
2025-03-07,NEE,-0.3037,0.0053,0.0167,-0.0114,-0.5247,-0.1527,-0.3189,0.4686,0.0376,-0.3689
2025-03-07,AMT,-0.5469,0.0035,0.0167,-0.0132,-0.2117,0.0243,-0.6701,0.4686,0.0376,0.173
2025-03-07,EQIX,-1.0335,0.0029,0.0167,-0.0137,-0.3457,-0.2824,-0.0277,0.4686,0.0376,-0.7838
2025-03-07,TMUS,-1.0368,0.0028,0.0167,-0.0138,0.1606,0.5066,0.0232,0.4686,0.0376,0.3639
2025-03-07,PLD,-0.3383,0.004,0.0167,-0.0126,-0.1426,0.0026,-0.2434,0.4686,0.0376,-0.1929
2025-03-07,AMD,0.9111,0.0128,0.0167,-0.0039,-0.1392,-0.7373,-0.1414,0.4686,0.0376,-0.64
2025-03-07,CRM,0.6301,0.0094,0.0167,-0.0072,-0.0287,-0.3536,-0.0508,0.4686,0.0376,-0.5052
2025-03-07,NFLX,-0.5108,0.0042,0.0167,-0.0124,0.1617,0.3299,0.945,0.4686,0.0376,0.138
2025-03-07,TER,0.0831,0.0007,0.0167,-0.016,-0.0837,-0.2166,-0.6143,0.4686,0.0376,-0.231
2025-03-07,GLW,0.0728,0.0014,0.0167,-0.0153,0.0784,-0.0099,0.6127,0.4686,0.0376,0.2486
2025-03-07,JNJ,-0.6027,0.0141,0.0167,-0.0026,0.1725,-0.0528,-0.3554,0.4686,0.0376,0.4927
2025-03-07,WFC,-0.5078,0.0081,0.0167,-0.0085,-0.076,0.0985,0.5149,0.4686,0.0376,0.2812
2025-03-07,MPC,0.6969,0.0016,0.0167,-0.0151,-0.2793,-0.384,-0.1493,0.4686,0.0376,-0.1831
2025-03-07,LRCX,0.6338,0.0387,0.0167,0.0221,-0.0737,0.1045,0.7214,0.4686,0.0376,0.0459
2025-03-07,AMAT,0.7042,0.0051,0.0167,-0.0115,-0.2173,-0.3263,-0.2562,0.4686,0.0376,-0.1618
2025-03-07,PANW,0.0753,0.0042,0.0167,-0.0125,-0.01,-0.006,0.4086,0.4686,0.0376,-0.4437
2025-03-07,FN,-0.4777,0.0002,0.0167,-0.0164,-0.1863,0.106,0.6544,0.4686,0.0376,0.0024
2025-03-07,MPWR,-0.1055,0.001,0.0167,-0.0157,-0.1936,0.2475,0.0357,0.4686,0.0376,-0.6282
2025-03-21,AAPL,-0.4367,0.1106,0.0167,0.0939,0.2701,-0.183,-0.3194,0.4671,0.0473,0.0772
2025-03-21,MSFT,0.7253,0.0995,0.0167,0.0828,-0.2722,-0.3892,0.335,0.4671,0.0473,-0.4268
2025-03-21,GOOGL,-0.3127,0.0694,0.0167,0.0527,0.1566,-0.3469,-0.1359,0.4671,0.0473,-0.1669
2025-03-21,AMZN,-0.2899,0.0704,0.0167,0.0537,-0.0355,-0.317,0.2288,0.4671,0.0473,-0.5061
2025-03-21,META,-0.4367,0.0424,0.0167,0.0258,-0.0765,-0.0257,0.0689,0.4671,0.0473,0.1168
2025-03-21,NVDA,-0.3064,0.0899,0.0167,0.0733,0.3803,0.2266,0.7183,0.4671,0.0473,-0.0274
2025-03-21,TSLA,-0.9427,0.0042,0.0167,-0.0124,-0.2133,0.102,-0.3131,0.4671,0.0473,-1.3113
2025-03-21,PLTR,0.4023,0.0037,0.0167,-0.013,0.206,2.0428,1.269,0.4671,0.0473,0.7352
2025-03-21,AVGO,-0.2277,0.0219,0.0167,0.0052,0.1345,0.2363,0.686,0.4671,0.0473,-0.0563
2025-03-21,MU,0.7995,0.0038,0.0167,-0.0129,0.103,0.3083,-0.1134,0.4671,0.0473,0.37
2025-03-21,GEV,4.3934,0.0506,0.0167,0.0339,0.6538,0.6627,-0.0027,0.4671,0.0473,0.271
2025-03-21,VRT,0.1125,0.0011,0.0167,-0.0156,0.1071,0.0016,0.6643,0.4671,0.0473,-0.228
2025-03-21,BE,3.5879,0.0319,0.0167,0.0152,0.84,1.2993,-0.3363,0.4671,0.0473,-0.1103
2025-03-21,LITE,-0.1797,0.0001,0.0167,-0.0166,-0.017,0.1629,1.1962,0.4671,0.0473,0.5027
2025-03-21,000660,-2.711,0.0039,0.0167,-0.0128,0.4237,0.4067,0.3433,0.4671,0.0473,0.6916
2025-03-21,005930,0.6232,0.009,0.0167,-0.0076,-0.3095,-0.2777,-0.4884,0.4671,0.0473,-0.3093
2025-03-21,UNH,-0.2271,0.0169,0.0167,0.0002,-0.3527,-0.194,0.2826,0.4671,0.0473,-0.0022
2025-03-21,LLY,1.2273,0.0789,0.0167,0.0623,0.1834,-0.0032,-0.0661,0.4671,0.0473,0.0256
2025-03-21,ISRG,-0.5581,0.0016,0.0167,-0.0151,-0.0587,0.0249,0.5348,0.4671,0.0473,-0.3564
2025-03-21,ABBV,-0.9866,0.0035,0.0167,-0.0132,0.1963,0.1789,-0.0732,0.4671,0.0473,1.9403
2025-03-21,REGN,0.8621,0.0097,0.0167,-0.007,-0.3638,-0.6565,-0.1772,0.4671,0.0473,-0.5277
2025-03-21,JPM,-0.4367,0.0039,0.0167,-0.0127,-0.0957,-0.0887,0.5018,0.4671,0.0473,0.3596
2025-03-21,V,-0.4367,0.012,0.0167,-0.0047,0.1277,-0.0247,0.268,0.4671,0.0473,0.4443
2025-03-21,MA,-0.4148,0.0172,0.0167,0.0006,0.3684,-0.1218,-0.4603,0.4671,0.0473,1.0295
2025-03-21,BLK,-0.3064,0.0051,0.0167,-0.0116,-0.2386,-0.1302,0.0591,0.4671,0.0473,-0.0519
2025-03-21,SPGI,-0.4367,0.0055,0.0167,-0.0112,-0.0039,-0.1013,0.511,0.4671,0.0473,-0.192
2025-03-21,GS,-0.4361,0.0064,0.0167,-0.0103,-0.0406,0.0552,0.6113,0.4671,0.0473,0.3294
2025-03-21,COST,-0.4367,0.0142,0.0167,-0.0025,0.0604,-0.0995,-0.2154,0.4671,0.0473,-0.1395
2025-03-21,HD,-0.2431,0.0123,0.0167,-0.0044,-0.039,-0.3913,-0.5171,0.4671,0.0473,0.4389
2025-03-21,PG,-0.3124,0.0137,0.0167,-0.003,-0.1117,-0.1949,-0.2883,0.4671,0.0473,0.0005
2025-03-21,MCD,-0.4317,0.0077,0.0167,-0.0089,-0.4226,0.001,-0.6526,0.4671,0.0473,-1.1448
2025-03-21,WMT,-0.4367,0.0106,0.0167,-0.0061,0.1358,-0.0252,-0.5071,0.4671,0.0473,-0.1437
2025-03-21,CAT,0.7253,0.0056,0.0167,-0.0111,-0.0362,-0.3599,-0.8688,0.4671,0.0473,0.0467
2025-03-21,HON,-0.3126,0.0048,0.0167,-0.0119,-0.0063,-0.3113,-0.8648,0.4671,0.0473,-0.0052
2025-03-21,DE,-0.8047,0.0022,0.0167,-0.0144,0.2336,0.1924,-0.7775,0.4671,0.0473,0.3058
2025-03-21,UNP,-0.1385,0.0049,0.0167,-0.0117,-0.1955,-0.1441,-0.3779,0.4671,0.0473,0.0592
2025-03-21,LMT,-0.0456,0.0036,0.0167,-0.0131,-0.1101,-0.4499,-0.5503,0.4671,0.0473,0.0186
2025-03-21,ETN,0.5,0.0041,0.0167,-0.0126,0.0398,-0.3401,-0.0396,0.4671,0.0473,-0.0926
2025-03-21,XOM,-0.6554,0.0072,0.0167,-0.0095,-0.0122,-0.1274,-0.5476,0.4671,0.0473,0.0157
2025-03-21,LNG,-0.4367,0.0017,0.0167,-0.0149,0.1082,0.2504,0.4624,0.4671,0.0473,0.4261
2025-03-21,FCX,0.8621,0.002,0.0167,-0.0147,-0.3785,0.0075,-0.1738,0.4671,0.0473,-0.4829
2025-03-21,LIN,-0.4725,0.0077,0.0167,-0.009,0.1038,-0.2016,-0.8481,0.4671,0.0473,0.0367
2025-03-21,NEE,-0.3624,0.0051,0.0167,-0.0116,-0.5618,-0.1062,-0.2725,0.4671,0.0473,-0.3973
2025-03-21,AMT,-0.7788,0.0018,0.0167,-0.0149,-0.1907,0.1338,-0.679,0.4671,0.0473,0.507
2025-03-21,EQIX,-0.3706,0.0028,0.0167,-0.0139,-0.3423,-0.2716,-0.0012,0.4671,0.0473,-0.8617
2025-03-21,TMUS,-0.9139,0.0027,0.0167,-0.014,0.1397,0.4188,0.1223,0.4671,0.0473,0.3568
2025-03-21,PLD,-0.2683,0.0036,0.0167,-0.013,-0.2504,-0.0726,-0.1206,0.4671,0.0473,-0.2878
2025-03-21,AMD,0.8621,0.0136,0.0167,-0.003,0.1537,-0.6181,-0.2882,0.4671,0.0473,-0.5742
2025-03-21,CRM,0.7875,0.0111,0.0167,-0.0055,-0.0289,-0.3478,-0.0824,0.4671,0.0473,-0.4951
2025-03-21,NFLX,-0.4367,0.0045,0.0167,-0.0121,0.2237,0.4525,0.922,0.4671,0.0473,0.2748
2025-03-21,TER,1.0736,0.0064,0.0167,-0.0102,-0.2115,-0.3653,-0.8898,0.4671,0.0473,-1.0347
2025-03-21,GLW,-0.4317,0.0014,0.0167,-0.0153,0.0163,0.1009,0.6048,0.4671,0.0473,0.4171
2025-03-21,JNJ,-0.5427,0.0139,0.0167,-0.0028,0.1138,-0.0333,-0.4317,0.4671,0.0473,0.4168
2025-03-21,WFC,-0.4367,0.0083,0.0167,-0.0083,-0.07,0.1306,0.4889,0.4671,0.0473,0.364
2025-03-21,MPC,0.7254,0.0016,0.0167,-0.015,-0.2321,-0.2391,-0.3359,0.4671,0.0473,0.1082
2025-03-21,LRCX,0.7253,0.0376,0.0167,0.0209,-0.0766,0.0025,0.9,0.4671,0.0473,-0.0277
2025-03-21,AMAT,0.7996,0.005,0.0167,-0.0117,-0.189,-0.4621,-0.1149,0.4671,0.0473,-0.1715
2025-03-21,PANW,0.1575,0.0042,0.0167,-0.0125,-0.0038,0.0291,0.4588,0.4671,0.0473,-0.4248
2025-03-21,FN,-0.3624,0.0002,0.0167,-0.0165,-0.1058,0.4536,0.4057,0.4671,0.0473,0.3369
2025-03-21,MPWR,-0.2383,0.0009,0.0167,-0.0157,-0.2005,0.107,0.1076,0.4671,0.0473,-0.5906
2025-04-04,AAPL,-0.406,0.1108,0.0167,0.0942,0.1818,-0.1929,-0.414,-0.062,0.0146,0.0889
2025-04-04,MSFT,0.9089,0.1062,0.0167,0.0895,-0.3149,-0.3385,0.242,-0.062,0.0146,-0.3613
2025-04-04,GOOGL,-0.2656,0.0717,0.0167,0.055,0.1316,-0.3328,-0.236,-0.062,0.0146,-0.1977
2025-04-04,AMZN,-0.1243,0.0714,0.0167,0.0547,-0.0443,-0.3011,0.1468,-0.062,0.0146,-0.4362
2025-04-04,META,-0.406,0.0421,0.0167,0.0254,-0.1193,-0.1338,0.0666,-0.062,0.0146,0.0697
2025-04-04,NVDA,-0.2585,0.0835,0.0167,0.0668,0.3623,0.0346,0.6991,-0.062,0.0146,-0.0452
2025-04-04,TSLA,-0.3909,0.0053,0.0167,-0.0113,-0.1967,0.352,-0.662,-0.062,0.0146,-1.0138
2025-04-04,PLTR,3.7302,0.0352,0.0167,0.0186,0.8402,1.884,1.3913,-0.062,0.0146,0.8162
2025-04-04,AVGO,-0.1622,0.0196,0.0167,0.0029,-0.2043,0.0464,0.8659,-0.062,0.0146,-0.0578
2025-04-04,MU,0.6528,0.0032,0.0167,-0.0134,0.3414,0.0093,0.3349,-0.062,0.0146,0.2284
2025-04-04,GEV,0.1382,0.0475,0.0167,0.0308,0.0977,0.5326,0.1227,-0.062,0.0146,0.1315
2025-04-04,VRT,0.5115,0.0008,0.0167,-0.0158,0.0621,-0.0628,0.5996,-0.062,0.0146,-0.2274
2025-04-04,BE,0.7556,0.0249,0.0167,0.0082,0.3763,1.0144,0.0362,-0.062,0.0146,-0.1257
2025-04-04,LITE,-0.1145,0.0001,0.0167,-0.0165,0.02,0.3164,1.0974,-0.062,0.0146,0.5898
2025-04-04,000660,0.3002,0.0043,0.0167,-0.0123,0.5957,0.2255,0.6201,-0.062,0.0146,0.5604
2025-04-04,005930,0.993,0.0101,0.0167,-0.0066,-0.298,-0.1576,-0.2057,-0.062,0.0146,-0.2378
2025-04-04,UNH,-0.535,0.0196,0.0167,0.0029,-0.2884,-0.0633,0.2241,-0.062,0.0146,0.1512
2025-04-04,LLY,-0.1401,0.0286,0.0167,0.0119,0.0719,-0.0282,0.0297,-0.062,0.0146,0.0675
2025-04-04,ISRG,-0.9705,0.0023,0.0167,-0.0144,-0.0786,-0.0084,0.4263,-0.062,0.0146,-0.2604
2025-04-04,ABBV,1.7356,0.0043,0.0167,-0.0123,0.5029,0.1694,0.0647,-0.062,0.0146,1.8762
2025-04-04,REGN,1.0637,0.0104,0.0167,-0.0062,-0.3934,-0.6441,-0.3533,-0.062,0.0146,-0.5747
2025-04-04,JPM,-0.406,0.0046,0.0167,-0.0121,-0.1215,-0.0937,0.1573,-0.062,0.0146,0.2735
2025-04-04,V,-0.4408,0.0136,0.0167,-0.0031,0.0729,-0.0014,0.3119,-0.062,0.0146,0.4426
2025-04-04,MA,-0.406,0.0182,0.0167,0.0016,0.2911,-0.071,-0.3857,-0.062,0.0146,0.9065
2025-04-04,BLK,-0.3766,0.0052,0.0167,-0.0115,-0.2452,-0.0568,-0.0024,-0.062,0.0146,-0.1558
2025-04-04,SPGI,1.9012,0.0114,0.0167,-0.0053,0.2873,-0.0797,0.3898,-0.062,0.0146,-0.1558
2025-04-04,GS,-0.406,0.0062,0.0167,-0.0105,0.0034,-0.0549,0.2556,-0.062,0.0146,0.1539
2025-04-04,COST,-0.4058,0.0166,0.0167,-0.0001,0.0944,-0.0113,-0.4226,-0.062,0.0146,0.1135
2025-04-04,HD,-0.9338,0.0128,0.0167,-0.0039,0.1629,-0.1797,-0.7411,-0.062,0.0146,0.6792
2025-04-04,PG,-0.6483,0.0157,0.0167,-0.001,-0.0927,-0.0474,-0.3978,-0.062,0.0146,0.1239
2025-04-04,MCD,-1.0194,0.0052,0.0167,-0.0115,-0.3925,0.1185,-0.6766,-0.062,0.0146,-1.0334
2025-04-04,WMT,-0.4058,0.0125,0.0167,-0.0042,0.0744,-0.0024,-0.6964,-0.062,0.0146,-0.0348
2025-04-04,CAT,0.9089,0.0061,0.0167,-0.0105,-0.0901,-0.3333,-0.9334,-0.062,0.0146,-0.068
2025-04-04,HON,-0.3999,0.0051,0.0167,-0.0116,-0.1286,-0.1713,-0.8206,-0.062,0.0146,-0.1887
2025-04-04,DE,-0.7718,0.003,0.0167,-0.0136,0.164,0.2118,-0.6873,-0.062,0.0146,0.2813
2025-04-04,UNP,-0.2656,0.0052,0.0167,-0.0114,-0.2387,-0.0888,-0.4517,-0.062,0.0146,-0.006
2025-04-04,LMT,0.479,0.0048,0.0167,-0.0119,0.0831,-0.2552,-0.5428,-0.062,0.0146,0.2947
2025-04-04,ETN,0.7669,0.0043,0.0167,-0.0124,-0.027,-0.3351,0.0189,-0.062,0.0146,-0.0999
2025-04-04,XOM,0.5983,0.0082,0.0167,-0.0085,-0.059,-0.0599,-0.4696,-0.062,0.0146,-0.1902
2025-04-04,LNG,-0.406,0.0018,0.0167,-0.0149,0.144,0.2434,0.573,-0.062,0.0146,0.631
2025-04-04,FCX,1.064,0.0022,0.0167,-0.0145,-0.5259,-0.0703,0.0847,-0.062,0.0146,-0.7019
2025-04-04,LIN,-0.5261,0.0085,0.0167,-0.0082,0.1128,-0.129,-0.8581,-0.062,0.0146,0.0883
2025-04-04,NEE,-0.5491,0.0056,0.0167,-0.011,-0.324,0.0045,-0.3579,-0.062,0.0146,-0.3238
2025-04-04,AMT,-1.4377,0.0028,0.0167,-0.0139,-0.0651,0.2878,-0.3732,-0.062,0.0146,0.8254
2025-04-04,EQIX,-3.4019,0.003,0.0167,-0.0136,-0.1203,-0.2483,0.1486,-0.062,0.0146,-0.8393
2025-04-04,TMUS,-1.1234,0.0037,0.0167,-0.0129,0.1756,0.4546,0.1012,-0.062,0.0146,0.5122
2025-04-04,PLD,-0.6865,0.0038,0.0167,-0.0129,-0.3103,-0.0631,-0.1436,-0.062,0.0146,-0.3132
2025-04-04,AMD,1.0637,0.0131,0.0167,-0.0035,0.139,-0.4051,-0.3911,-0.062,0.0146,-0.5752
2025-04-04,CRM,0.0077,0.0116,0.0167,-0.005,0.0208,-0.3226,-0.1776,-0.062,0.0146,-0.4473
2025-04-04,NFLX,-0.406,0.0053,0.0167,-0.0114,0.2969,0.4047,0.9246,-0.062,0.0146,0.3445
2025-04-04,TER,1.303,0.0063,0.0167,-0.0104,-0.2604,-0.5723,-0.9272,-0.062,0.0146,-1.0926
2025-04-04,GLW,-0.406,0.0014,0.0167,-0.0153,-0.1022,0.0031,0.7502,-0.062,0.0146,0.233
2025-04-04,JNJ,-0.6601,0.0151,0.0167,-0.0016,0.1011,0.0522,-0.4667,-0.062,0.0146,0.3136
2025-04-04,WFC,-0.406,0.0081,0.0167,-0.0085,-0.1174,0.0566,0.2325,-0.062,0.0146,0.2077
