date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2025-07-11,0.099651,0.118191,0.069035,0.075474,0.056994,0.10398,0.018947,0.010579,0.040766,0.00439,0.004632,0.001467,0.000168,0.000186,0.004917,0.008583,0.038688,0.023733,0.005782,0.010725,0.001919,0.025187,0.021776,0.015783,0.005375,0.00521,0.007075,0.013581,0.011617,0.011618,0.006759,0.023789,0.006015,0.004773,0.004381,0.004421,0.003443,0.004441,0.015703,0.00163,0.002086,0.006956,0.004822,0.003225,0.002321,0.008154,0.003258,0.007484,0.007778,0.016727,0.000474,0.001378,0.011912,0.008471,0.009136,0.004094,0.005001,0.00393,0.000312,0.001098
2025-07-25,0.098742,0.11766,0.07216,0.075717,0.055221,0.089043,0.018666,0.011544,0.042061,0.003812,0.005395,0.001575,0.000196,0.000179,0.002188,0.008814,0.051381,0.023773,0.002767,0.010358,0.001835,0.025574,0.021808,0.0159,0.005336,0.005147,0.007133,0.012785,0.011503,0.01151,0.006554,0.02397,0.003192,0.004384,0.004302,0.004108,0.003008,0.002384,0.014669,0.001501,0.001956,0.006838,0.004529,0.003281,0.002378,0.008445,0.003193,0.004221,0.00791,0.015458,0.000404,0.00142,0.012475,0.00844,0.029424,0.003792,0.004565,0.002101,0.000297,0.001017
2025-08-08,0.103083,0.117518,0.073893,0.071925,0.058529,0.09267,0.019164,0.013348,0.022203,0.003932,0.035262,0.001487,0.000108,9.8e-05,0.001986,0.009399,0.045273,0.018006,0.002495,0.010565,0.001714,0.024048,0.020089,0.015724,0.005187,0.0052,0.006865,0.013176,0.011659,0.010941,0.006534,0.021089,0.002932,0.004083,0.004097,0.003918,0.002905,0.002088,0.013938,0.001424,0.001705,0.006658,0.004415,0.002814,0.002178,0.008303,0.002926,0.002155,0.006894,0.015593,0.000378,0.001569,0.01261,0.007553,0.034584,0.003838,0.004397,0.001608,0.000229,0.001034
2025-08-22,0.101239,0.112974,0.074669,0.072996,0.056713,0.089214,0.019553,0.011197,0.021137,0.003823,0.048713,0.001297,0.000102,0.008768,0.001862,0.004635,0.054618,0.020227,0.002456,0.011033,0.001713,0.020694,0.010945,0.01075,0.002976,0.005076,0.00352,0.012661,0.012201,0.011107,0.006563,0.017653,0.002983,0.004112,0.003872,0.003904,0.002925,0.00194,0.014357,0.001384,0.001697,0.006648,0.004543,0.00278,0.002134,0.008368,0.003009,0.002067,0.006972,0.015277,0.000375,0.001508,0.012813,0.003814,0.048957,0.00372,0.00382,0.001704,0.000165,0.001068
2025-09-05,0.104813,0.108358,0.083698,0.072839,0.055594,0.087784,0.010559,0.010711,0.023724,0.004187,0.054991,0.001219,3.7e-05,0.005524,0.00187,0.004252,0.060896,0.020224,0.002311,0.010795,0.001532,0.020133,0.010433,0.010198,0.00273,0.002351,0.001769,0.012399,0.012145,0.010876,0.003132,0.017927,0.002802,0.003755,0.003508,0.003599,0.00275,0.001874,0.013701,0.016398,0.001716,0.003159,0.004106,0.002388,0.00194,0.008115,0.002865,0.001995,0.006771,0.015454,0.000392,0.001574,0.00628,0.003641,0.050577,0.003843,0.003854,0.001593,0.000168,0.001173
2025-09-19,0.102987,0.108621,0.086993,0.069487,0.055113,0.102615,0.012652,0.012281,0.023473,0.005009,0.060224,0.001222,0.018425,0.000337,0.002273,0.004622,0.061592,0.019989,0.00208,0.010762,0.001502,0.020577,0.009878,0.004991,0.002708,0.002055,0.001848,0.01006,0.005906,0.010131,0.002796,0.017499,0.002967,0.003474,0.003284,0.003401,0.002503,0.00192,0.01347,0.001453,0.001622,0.003065,0.00398,0.002173,0.001856,0.007232,0.002759,0.002183,0.00627,0.014588,0.00042,0.001728,0.005893,0.003675,0.049716,0.002462,0.004328,0.001481,0.000139,0.001255
2025-10-03,0.108423,0.108159,0.08379,0.065893,0.050763,0.109073,0.013315,0.011657,0.02381,0.006658,0.055725,0.001494,0.017383,0.001076,0.002848,0.018752,0.060412,0.02276,0.002794,0.011644,0.002343,0.020796,0.010368,0.005434,0.003481,0.002382,0.002663,0.010117,0.006386,0.01044,0.003082,0.017909,0.003994,0.003998,0.003552,0.004233,0.023242,0.002581,0.014096,0.001449,0.001618,0.003486,0.003314,0.002516,0.002164,0.003734,0.003156,0.003566,0.006348,0.013913,0.000658,0.002033,0.006687,0.004208,0.001661,0.004065,0.004922,0.001353,0.000372,0.001251
2025-10-17,0.105898,0.107158,0.086405,0.063763,0.051373,0.106629,0.009196,0.010456,0.024957,0.007455,0.045612,0.001206,0.019065,0.000331,0.001705,0.044963,0.057826,0.021104,0.00289,0.011338,0.005694,0.020138,0.010036,0.005254,0.003653,0.002383,0.002749,0.010313,0.008868,0.010394,0.00296,0.016681,0.002507,0.003855,0.003634,0.004063,0.022136,0.002832,0.013911,0.001324,0.002059,0.001788,0.002208,0.002437,0.002146,0.003365,0.002003,0.004007,0.006291,0.014455,0.000623,0.002051,0.0067,0.004506,0.001969,0.002816,0.005078,0.001003,0.000416,0.001365
2025-10-31,0.108518,0.103177,0.091649,0.069684,0.044378,0.122901,0.006282,0.011306,0.025215,0.00778,0.041624,0.000673,0.01983,0.002494,0.001737,0.047362,0.045971,0.021211,0.003242,0.004952,0.005995,0.016509,0.009322,0.004715,0.003121,0.002124,0.002624,0.009397,0.008055,0.030592,0.002449,0.014776,0.002467,0.003616,0.00331,0.003606,0.016823,0.002626,0.016779,0.000958,0.001621,0.001398,0.001973,0.001866,0.001828,0.002549,0.001865,0.002965,0.00611,0.012606,0.00062,0.002042,0.005972,0.004337,0.001967,0.003175,0.005028,0.00059,0.000335,0.001304
2025-11-14,0.111801,0.104618,0.092735,0.068936,0.042676,0.123701,0.004057,0.005485,0.02435,0.004928,0.053023,0.000795,0.000736,0.000458,0.00207,0.043865,0.055787,0.026012,0.001966,0.005561,0.004477,0.016724,0.0094,0.004913,0.003312,0.002295,0.002885,0.009897,0.008038,0.036928,0.002663,0.015523,0.002738,0.003757,0.003624,0.003833,0.01634,0.002759,0.013972,0.001071,0.001602,0.001595,0.002202,0.002047,0.001809,0.002719,0.002118,0.003463,0.005906,0.012926,0.00074,0.001955,0.006472,0.004551,0.002193,0.003628,0.003087,0.000641,0.000412,0.001225
2025-11-28,0.112033,0.098932,0.105134,0.066979,0.044326,0.114804,0.002497,0.005098,0.027974,0.004515,0.03482,0.000663,0.000678,0.011051,0.001765,0.044507,0.061719,0.026556,0.001835,0.00514,0.002231,0.016727,0.009141,0.004662,0.003038,0.002073,0.002776,0.009414,0.007562,0.052638,0.002442,0.01622,0.002642,0.003347,0.003264,0.0037,0.015521,0.002502,0.013103,0.00082,0.001544,0.001318,0.002029,0.001771,0.001505,0.002365,0.001994,0.002908,0.005262,0.012058,0.000656,0.001836,0.006541,0.004328,0.001891,0.003658,0.001666,0.000386,0.000336,0.001102
2025-12-12,0.111953,0.096369,0.101734,0.064952,0.044076,0.113691,0.002888,0.005562,0.035729,0.004549,0.021816,0.000497,0.000725,0.022462,0.001719,0.047333,0.06588,0.025261,0.001602,0.004853,0.001894,0.016907,0.009364,0.004688,0.003058,0.00192,0.002863,0.008993,0.007506,0.059712,0.002297,0.017062,0.00266,0.003179,0.003207,0.00366,0.014671,0.002309,0.013243,0.000618,0.001635,0.001162,0.0017,0.001561,0.001307,0.001956,0.001886,0.002868,0.005781,0.010519,0.000628,0.001861,0.004342,0.002325,0.001617,0.001983,0.001797,0.000219,0.000284,0.001103
2025-12-26,0.107371,0.095872,0.100649,0.065135,0.044275,0.12246,0.002878,0.005494,0.062781,0.006807,0.020913,0.000382,0.000547,0.026229,0.001669,0.031595,0.065093,0.02579,0.001565,0.004779,0.001845,0.012318,0.009242,0.004546,0.002888,0.001888,0.002751,0.008581,0.007033,0.058998,0.002102,0.015875,0.002435,0.00306,0.002924,0.003377,0.008599,0.002083,0.012859,0.000509,0.001683,0.001062,0.001536,0.001384,0.001198,0.001858,0.001743,0.00278,0.00563,0.01009,0.000524,0.00173,0.004061,0.002246,0.001278,0.002065,0.001702,9.8e-05,0.000153,0.000982
2026-01-09,0.101687,0.094096,0.105337,0.069299,0.043698,0.118607,0.003149,0.005537,0.061503,0.008626,0.019796,0.00075,0.000849,0.000667,0.002467,0.015164,0.067207,0.025576,0.001849,0.007694,0.002074,0.012646,0.00932,0.004751,0.003129,0.002169,0.003114,0.009288,0.007727,0.063381,0.00231,0.016452,0.002892,0.00344,0.003272,0.003527,0.006727,0.002407,0.013617,0.024735,0.002099,0.001333,0.001766,0.001548,0.001507,0.002044,0.002011,0.00302,0.005723,0.009769,0.000911,0.001956,0.004212,0.002529,0.001629,0.002971,0.002401,0.000376,0.000429,0.00123
2026-01-23,0.097038,0.09129,0.104894,0.066854,0.043962,0.120171,0.003343,0.005309,0.056792,0.009899,0.020709,0.000763,0.000877,0.022192,0.002633,0.016499,0.064601,0.025453,0.001541,0.007558,0.001799,0.011374,0.008607,0.004246,0.003197,0.002097,0.002962,0.009793,0.007811,0.067241,0.002223,0.01683,0.002905,0.003578,0.003318,0.003468,0.003684,0.002383,0.014606,0.017014,0.002124,0.001253,0.001765,0.001535,0.001395,0.001768,0.001905,0.003904,0.004943,0.009286,0.000944,0.002013,0.004409,0.002241,0.00142,0.003014,0.002673,0.000281,0.000299,0.001314
2026-02-06,0.108335,0.078343,0.102739,0.058656,0.043958,0.118162,0.003537,0.004449,0.05842,0.009519,0.019912,0.000628,0.000739,0.039729,0.003415,0.017886,0.053168,0.025162,0.001373,0.007556,0.001746,0.012349,0.008773,0.004444,0.003053,0.00192,0.002987,0.01002,0.007845,0.069954,0.002342,0.018767,0.003379,0.003849,0.003644,0.003857,0.003861,0.002594,0.016037,0.013835,0.001992,0.001279,0.001868,0.001497,0.00149,0.001832,0.002116,0.003387,0.004255,0.008778,0.001176,0.002478,0.004738,0.002523,0.001579,0.003355,0.002956,0.000316,9e-06,0.001435
2026-02-20,0.102042,0.076924,0.099122,0.057983,0.043111,0.119632,0.003603,0.006582,0.050026,0.010177,0.013468,0.000746,0.000749,0.047164,0.003715,0.050915,0.055051,0.023773,0.001409,0.007508,0.001705,0.01179,0.008437,0.004239,0.003154,0.001853,0.002936,0.009775,0.007717,0.062546,0.002332,0.017419,0.001849,0.003911,0.004076,0.004036,0.004063,0.002556,0.015781,0.007932,0.00208,0.001419,0.001918,0.001625,0.001602,0.001977,0.002184,0.003271,0.004121,0.008321,0.001236,0.002776,0.004732,0.002381,0.001519,0.00187,0.003447,0.000318,1e-05,0.001391
2026-03-06,0.102405,0.08171,0.096698,0.060713,0.043794,0.11528,0.00402,0.008025,0.04696,0.037635,0.005877,0.000371,0.000356,0.038649,0.007511,0.050812,0.055698,0.02401,0.001509,0.007916,0.001684,0.011494,0.008762,0.004527,0.003011,0.002363,0.002783,0.010381,0.007614,0.0474,0.002526,0.018251,0.001643,0.004032,0.00373,0.004167,0.004271,0.002342,0.01019,0.005416,0.001807,0.001591,0.0021,0.00184,0.001684,0.002279,0.002291,0.005933,0.00489,0.010944,0.000728,0.002245,0.004934,0.002459,0.001883,0.0013,0.00296,0.000599,9e-06,0.000986
2026-03-20,0.100496,0.079523,0.09921,0.059615,0.041394,0.113704,0.004733,0.008639,0.045157,0.057361,0.006929,0.000534,0.000898,0.001434,0.007104,0.067417,0.054096,0.02264,0.002112,0.009122,0.001953,0.012098,0.011127,0.00489,0.003444,0.002667,0.003254,0.010659,0.007294,0.043495,0.002879,0.018266,0.002061,0.004005,0.004055,0.004496,0.004106,0.002747,0.008575,0.001679,0.001864,0.002106,0.002557,0.002132,0.002034,0.004785,0.002746,0.006587,0.00524,0.01092,0.000993,0.002905,0.005327,0.003127,0.002586,0.001664,0.003575,0.001233,0.000516,0.001234
2026-04-03,0.104368,0.078215,0.097908,0.061236,0.040402,0.099933,0.004966,0.008964,0.046296,0.049055,0.007581,0.000602,0.001038,0.001669,0.030329,0.06128,0.054274,0.023523,0.002185,0.009459,0.002176,0.012634,0.011315,0.008914,0.003605,0.002821,0.003593,0.011282,0.007406,0.032023,0.002988,0.019507,0.002299,0.004306,0.004326,0.004107,0.004058,0.002774,0.008818,0.001671,0.00232,0.002271,0.002774,0.002167,0.002145,0.004737,0.003002,0.007162,0.004884,0.012024,0.001013,0.002006,0.005605,0.003479,0.002013,0.001589,0.003525,0.001477,0.000566,0.001335
