date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.095644,0.071795,0.069179,0.086887,0.032979,0.110885,0.010126,0.032501,0.00428,0.004345,0.003791,0.002943,0.000167,0.000152,0.004347,0.016158,0.035335,0.009993,0.005245,0.011961,0.004599,0.018215,0.00582,0.019158,0.005317,0.006317,0.004745,0.012471,0.015027,0.017796,0.0098,0.02123,0.005977,0.008178,0.005876,0.008877,0.002507,0.00435,0.021246,0.00983,0.002662,0.009431,0.006102,0.037736,0.003659,0.012589,0.005293,0.008605,0.026194,0.004885,0.000681,0.003446,0.020001,0.007905,0.003913,0.004498,0.003997,0.0208,0.000287,0.00127
2023-12-15,0.097549,0.070357,0.068883,0.109797,0.034023,0.055592,0.006327,0.029295,0.003985,0.005257,0.004405,0.003741,0.000146,0.000856,0.005189,0.016814,0.034311,0.010284,0.005257,0.013284,0.005443,0.0195,0.00643,0.01966,0.005609,0.006355,0.005769,0.01346,0.016219,0.01714,0.009592,0.021361,0.00721,0.008934,0.006719,0.009841,0.003105,0.004364,0.035519,0.00972,0.00274,0.009094,0.006907,0.037976,0.003474,0.013346,0.005854,0.010358,0.026524,0.005543,0.00074,0.004258,0.019897,0.008411,0.004448,0.004693,0.004876,0.021846,0.000315,0.001397
2023-12-29,0.094416,0.070983,0.072171,0.110416,0.035967,0.056095,0.006541,0.027739,0.002602,0.014777,0.004764,0.032687,0.000559,0.000166,0.005605,0.016567,0.034042,0.010772,0.005412,0.01246,0.004362,0.02026,0.006824,0.020219,0.005503,0.006358,0.005935,0.013338,0.013733,0.017662,0.009796,0.019326,0.007786,0.009517,0.005108,0.008754,0.003558,0.004383,0.035213,0.001859,0.002785,0.009071,0.007153,0.029247,0.003448,0.013959,0.005753,0.010846,0.026793,0.006061,0.000761,0.004617,0.020285,0.008545,0.004806,0.002805,0.002882,0.004242,0.000321,0.001382
2024-01-12,0.090472,0.072835,0.073202,0.111414,0.037971,0.06161,0.006057,0.027123,0.002914,0.014462,0.005071,0.047441,0.024532,0.000522,0.005613,0.015609,0.03369,0.012104,0.003304,0.012946,0.004596,0.020385,0.007206,0.018166,0.005376,0.006255,0.005764,0.013688,0.014294,0.018302,0.009613,0.019605,0.00668,0.005991,0.004892,0.008736,0.003956,0.002584,0.035154,0.001783,0.002658,0.008955,0.007467,0.00442,0.003461,0.008492,0.00563,0.010692,0.025568,0.006418,0.000732,0.003244,0.017648,0.007706,0.002708,0.003051,0.003021,0.004636,0.000318,0.00126
2024-01-26,0.09188,0.074551,0.076837,0.071982,0.039925,0.06777,0.006149,0.026853,0.004309,0.016201,0.006149,0.050818,0.038873,0.020973,0.006751,0.016412,0.020373,0.012891,0.004536,0.012705,0.004483,0.021351,0.008315,0.018002,0.005126,0.006193,0.005584,0.013342,0.015061,0.016082,0.009279,0.019359,0.006672,0.005249,0.004824,0.009792,0.004795,0.003781,0.036308,0.001748,0.002484,0.008576,0.008166,0.004025,0.003332,0.008488,0.00526,0.012534,0.011862,0.008441,0.000705,0.001152,0.016807,0.007927,0.002667,0.004503,0.004467,0.004726,0.000332,0.00126
2024-02-09,0.08629,0.074266,0.071998,0.075497,0.045609,0.076618,0.027468,0.03861,0.00497,0.015553,0.00645,0.057909,0.000109,0.018691,0.00734,0.016336,0.020523,0.014777,0.005073,0.012895,0.004391,0.021195,0.00877,0.017943,0.004976,0.005771,0.005444,0.013468,0.011275,0.015541,0.00881,0.019121,0.006775,0.005392,0.005048,0.006382,0.005128,0.004661,0.034656,0.00158,0.002248,0.008533,0.008111,0.003803,0.003371,0.008077,0.005265,0.011693,0.012327,0.008496,0.000657,0.001147,0.015833,0.007257,0.002708,0.005015,0.005334,0.004986,0.000312,0.001516
2024-02-23,0.083025,0.072312,0.069302,0.075421,0.04713,0.083343,0.031445,0.036384,0.005281,0.015808,0.006699,0.057001,0.024751,0.000148,0.008531,0.016244,0.021014,0.015568,0.005354,0.013085,0.004483,0.022039,0.009226,0.018368,0.005044,0.003748,0.005486,0.013619,0.00963,0.015759,0.008944,0.019598,0.004426,0.003613,0.003174,0.006519,0.003487,0.003153,0.035702,0.001545,0.002627,0.009028,0.008376,0.003687,0.003476,0.008115,0.005257,0.011864,0.01179,0.009063,0.000643,0.001165,0.016213,0.008016,0.002682,0.00335,0.003695,0.003795,0.000306,0.001445
2024-03-08,0.076285,0.070342,0.064084,0.074245,0.031643,0.090854,0.028421,0.040671,0.003191,0.017881,0.016512,0.061104,0.000106,0.000472,0.036744,0.016305,0.018981,0.01541,0.005595,0.013183,0.00442,0.022381,0.009241,0.018137,0.005175,0.003921,0.005422,0.013375,0.009841,0.015673,0.008776,0.020023,0.004865,0.003887,0.003516,0.006359,0.00378,0.003561,0.036775,0.001815,0.002959,0.009255,0.008748,0.004019,0.00213,0.008087,0.005323,0.01392,0.012353,0.009518,0.000678,0.001163,0.01596,0.008483,0.00269,0.002072,0.004099,0.003763,0.000327,0.001483
2024-03-22,0.088955,0.071624,0.068836,0.073065,0.015883,0.094426,0.026702,0.036426,0.003181,0.019462,0.038717,0.061289,8.1e-05,0.00014,0.035007,0.016918,0.018817,0.015018,0.005412,0.012675,0.00424,0.022544,0.009003,0.017947,0.004909,0.001888,0.005482,0.013053,0.00991,0.01523,0.008164,0.019611,0.004939,0.003733,0.0036,0.005972,0.001904,0.001861,0.037143,0.001788,0.002626,0.004607,0.009003,0.003589,0.001791,0.007625,0.00491,0.011619,0.012016,0.009519,0.000665,0.0011,0.014969,0.008151,0.002877,0.002031,0.002075,0.003699,0.000272,0.001296
2024-04-05,0.106324,0.128378,0.077341,0.078054,0.054586,0.089334,0.021323,0.002063,0.025203,0.005556,0.001356,0.001324,0.000107,0.000126,0.003994,0.015141,0.01706,0.030273,0.00559,0.012222,0.004201,0.023092,0.023192,0.018073,0.004817,0.005612,0.005568,0.012852,0.0144,0.014914,0.007819,0.019582,0.007691,0.005213,0.004663,0.005995,0.004447,0.005366,0.019553,0.001494,0.002881,0.009086,0.005274,0.003601,0.003014,0.007764,0.004803,0.01118,0.011891,0.011178,0.000666,0.00113,0.01491,0.008251,0.003206,0.005156,0.007012,0.003529,0.000276,0.001293
2024-04-19,0.109181,0.127084,0.08247,0.077723,0.028939,0.081626,0.010215,0.00192,0.023906,0.005046,0.001554,0.001206,7.1e-05,9.9e-05,0.011478,0.014656,0.01978,0.029575,0.005544,0.012638,0.004197,0.022887,0.023809,0.018212,0.00476,0.005641,0.005798,0.013465,0.014223,0.01603,0.008396,0.020538,0.007593,0.0054,0.004754,0.006047,0.00476,0.002626,0.020365,0.001597,0.003037,0.00919,0.005555,0.033422,0.003012,0.008236,0.004184,0.010133,0.011219,0.010273,0.000608,0.001125,0.015255,0.009063,0.003011,0.004868,0.006736,0.003824,0.000231,0.001212
2024-05-03,0.115476,0.12323,0.085158,0.078844,0.013331,0.090494,0.006146,0.002,0.012235,0.005078,0.001737,0.001341,1.3e-05,1.7e-05,0.037272,0.013874,0.018427,0.028417,0.005412,0.011762,0.004182,0.022265,0.022482,0.01681,0.004534,0.005453,0.005905,0.013383,0.013764,0.015792,0.007862,0.01957,0.006737,0.0051,0.004451,0.00588,0.00443,0.002569,0.018683,0.001395,0.002858,0.008223,0.005687,0.044756,0.002601,0.007869,0.003993,0.009827,0.01073,0.010128,0.000642,0.001071,0.014577,0.008488,0.002582,0.002384,0.006816,0.003801,0.000159,0.001296
2024-05-17,0.11484,0.122366,0.085972,0.074987,0.013285,0.060012,0.003035,0.001714,0.012744,0.035322,0.001555,0.001263,1e-06,2e-06,0.046575,0.013206,0.018766,0.028549,0.005356,0.011395,0.004043,0.022897,0.022477,0.016666,0.00455,0.005363,0.005973,0.013665,0.013187,0.015374,0.007528,0.020295,0.006765,0.0051,0.004154,0.005676,0.004215,0.002465,0.018569,0.001289,0.002872,0.007983,0.005846,0.0459,0.002776,0.007449,0.00396,0.010225,0.010673,0.010346,0.000599,0.001002,0.014419,0.008274,0.002374,0.002221,0.006722,0.003838,0.00012,0.001208
2024-05-31,0.115765,0.120729,0.084056,0.071489,0.006908,0.059656,0.002919,0.001581,0.012005,0.050207,0.001555,0.001153,1e-06,2e-06,0.055022,0.012411,0.017589,0.030281,0.005273,0.010911,0.003907,0.022523,0.021732,0.016057,0.004198,0.005072,0.005738,0.013777,0.012789,0.01496,0.007027,0.020512,0.0063,0.004879,0.003794,0.005298,0.004125,0.002358,0.018069,0.001143,0.002666,0.003974,0.00602,0.046053,0.002535,0.007849,0.003797,0.005166,0.022272,0.010559,0.000514,0.000937,0.013657,0.007988,0.002207,0.002144,0.003357,0.003434,7e-06,0.001091
2024-06-14,0.120429,0.121274,0.08111,0.070098,0.006997,0.063743,0.002708,0.001578,0.014736,0.053475,0.001376,0.000972,1e-06,1e-06,0.057454,0.012627,0.016595,0.025874,0.002645,0.010711,0.003853,0.02026,0.020307,0.01501,0.003927,0.004816,0.005247,0.006958,0.012443,0.014251,0.006488,0.010009,0.005597,0.004701,0.003565,0.004721,0.003773,0.002088,0.015805,0.001022,0.00225,0.003728,0.005172,0.044014,0.002358,0.0074,0.003595,0.002382,0.027742,0.010341,0.000457,0.000841,0.012731,0.007171,0.032067,0.002203,0.001774,0.00344,3e-06,0.001085
2024-06-28,0.116643,0.121304,0.052917,0.073039,0.006897,0.075818,0.002947,0.001645,0.013517,0.04926,0.001338,0.000876,1e-06,1e-06,0.058364,0.01283,0.016879,0.026384,0.002702,0.010761,0.003835,0.020915,0.019474,0.01472,0.003946,0.004863,0.005231,0.006812,0.0122,0.013926,0.006424,0.009983,0.00571,0.004734,0.003469,0.00473,0.003773,0.001997,0.016486,0.001101,0.002217,0.003674,0.004931,0.042984,0.002271,0.007304,0.003557,0.002363,0.049781,0.010293,0.000427,0.000833,0.012631,0.007315,0.032371,0.002212,0.001715,0.003606,3e-06,0.001061
2024-07-12,0.125154,0.120302,0.053143,0.072067,0.007225,0.077808,0.004704,0.002177,0.014968,0.048727,0.001825,0.06059,0.00042,0.000287,0.004893,0.012857,0.016632,0.027527,0.003354,0.010775,0.00434,0.021209,0.019485,0.0146,0.004437,0.005447,0.005922,0.006974,0.012691,0.01409,0.006204,0.010656,0.005612,0.004856,0.003252,0.004916,0.003802,0.002813,0.016205,0.001441,0.00241,0.004156,0.005059,0.045488,0.002301,0.007614,0.003679,0.002247,0.047827,0.0097,0.000933,0.001496,0.012554,0.007106,0.002329,0.002782,0.002371,0.003405,0.000438,0.001714
2024-07-26,0.09936,0.11909,0.050599,0.071375,0.003958,0.071843,0.034671,0.002176,0.014045,0.042112,0.001799,0.058014,0.000133,0.000215,0.004204,0.012966,0.019515,0.024616,0.001769,0.012339,0.004444,0.023003,0.020043,0.015303,0.004796,0.005842,0.006292,0.007104,0.013344,0.015061,0.006453,0.011293,0.006165,0.004784,0.003584,0.005371,0.004494,0.002627,0.017679,0.001464,0.00219,0.00228,0.005171,0.048703,0.002282,0.007761,0.003917,0.005133,0.052204,0.009938,0.000746,0.00138,0.014162,0.007944,0.002516,0.002407,0.002074,0.003442,0.000296,0.001508
2024-08-09,0.102398,0.116368,0.051831,0.068037,0.005182,0.069351,0.024643,0.002597,0.014816,0.037623,0.002561,0.058902,0.000748,0.000824,0.002616,0.024429,0.019901,0.0288,0.002557,0.012942,0.004813,0.022583,0.021396,0.016278,0.004897,0.006039,0.006195,0.008308,0.013998,0.015486,0.007722,0.011991,0.006331,0.005468,0.003951,0.005586,0.003104,0.003304,0.019126,0.00221,0.002702,0.00297,0.006143,0.004027,0.003137,0.007232,0.004657,0.028998,0.05244,0.010497,0.001381,0.001275,0.015257,0.007858,0.003285,0.002883,0.002622,0.004244,0.000928,0.001554
2024-08-23,0.096108,0.112214,0.049508,0.067971,0.005318,0.080618,0.025499,0.002583,0.008435,0.004144,0.024739,0.06103,0.00109,0.000152,0.003017,0.039556,0.019556,0.029239,0.002882,0.012645,0.004794,0.022503,0.021006,0.015615,0.004743,0.005812,0.006046,0.008372,0.013519,0.014404,0.008185,0.012919,0.006125,0.005628,0.004444,0.005453,0.003293,0.003551,0.018047,0.002446,0.003121,0.003266,0.005936,0.003847,0.003354,0.007296,0.004979,0.031727,0.051733,0.010681,0.001812,0.001306,0.014974,0.006997,0.00345,0.0032,0.002976,0.00412,0.000357,0.001659
2024-09-06,0.091108,0.114397,0.059755,0.069592,0.005307,0.06777,0.013137,0.002585,0.007325,0.001836,0.028297,0.058971,0.000944,0.000118,0.002668,0.037085,0.021103,0.029286,0.002933,0.013073,0.004762,0.023146,0.021811,0.016839,0.004904,0.00626,0.006034,0.008808,0.013771,0.008044,0.031257,0.013814,0.006103,0.005803,0.004683,0.005842,0.001791,0.003545,0.018465,0.002518,0.002933,0.003375,0.006322,0.00421,0.003482,0.007503,0.005178,0.029075,0.050555,0.010932,0.001691,0.001324,0.015963,0.007026,0.003433,0.002908,0.002691,0.004149,0.000274,0.001488
2024-09-20,0.08792,0.1155,0.060811,0.072786,0.006309,0.069357,0.014538,0.003002,0.009287,0.002582,0.033201,0.001278,0.001751,0.000922,0.003087,0.039285,0.019673,0.028458,0.003591,0.012895,0.004549,0.021646,0.0208,0.016407,0.004958,0.006043,0.00588,0.009226,0.013957,0.008179,0.030449,0.01398,0.006446,0.006305,0.005403,0.005388,0.002466,0.004599,0.018279,0.003123,0.003815,0.00402,0.00613,0.003957,0.004248,0.007968,0.005554,0.032024,0.052034,0.010843,0.002454,0.001372,0.015545,0.006905,0.003939,0.034025,0.003532,0.004682,0.001072,0.001566
2024-10-04,0.122801,0.110134,0.073558,0.069712,0.053696,0.109126,0.028451,0.00319,0.02938,0.004037,0.002599,0.001405,8.8e-05,0.000168,0.003348,0.009556,0.019442,0.030027,0.006099,0.012221,0.003976,0.021401,0.020059,0.016375,0.005007,0.00584,0.005772,0.013936,0.014445,0.014132,0.00776,0.02317,0.006857,0.004715,0.003975,0.005182,0.005137,0.004722,0.01975,0.001518,0.002587,0.007961,0.006136,0.00372,0.002965,0.008654,0.004138,0.00985,0.009797,0.011,0.000758,0.001368,0.013741,0.006904,0.00205,0.003764,0.00593,0.00397,0.000313,0.001624
2024-10-18,0.124839,0.108595,0.07058,0.069288,0.041445,0.118274,0.024604,0.003324,0.029327,0.004274,0.002581,0.001433,0.013459,0.00012,0.003496,0.009123,0.018345,0.030455,0.006434,0.011662,0.003778,0.017461,0.020547,0.016656,0.005175,0.005835,0.006008,0.013739,0.014369,0.01411,0.007898,0.022805,0.006636,0.005003,0.00387,0.005159,0.005058,0.004806,0.018597,0.001402,0.002389,0.00808,0.006022,0.003683,0.006284,0.009064,0.004026,0.008784,0.009749,0.011414,0.00068,0.001357,0.013854,0.007618,0.001813,0.003261,0.005331,0.004227,0.000269,0.001523
2024-11-01,0.119933,0.108206,0.074922,0.073645,0.041336,0.117835,0.028104,0.00319,0.02175,0.003792,0.00279,0.001282,0.02372,1.5e-05,0.003351,0.009026,0.018472,0.027507,0.006248,0.012669,0.003165,0.013624,0.020786,0.016552,0.00504,0.005356,0.005895,0.013684,0.013709,0.013718,0.00738,0.023323,0.006419,0.004685,0.003748,0.004893,0.004477,0.004594,0.017998,0.001362,0.002192,0.007614,0.005505,0.003389,0.006232,0.009109,0.003682,0.014342,0.009863,0.011377,0.000479,0.001324,0.013549,0.007663,0.001561,0.003298,0.005226,0.004051,0.000167,0.001177
2024-11-15,0.115254,0.10406,0.071726,0.071668,0.03836,0.11751,0.026839,0.004696,0.020129,0.003418,0.002841,0.001312,0.047936,8e-06,0.003052,0.007815,0.018275,0.023823,0.006128,0.009704,0.00595,0.011116,0.021038,0.016112,0.005032,0.00524,0.006344,0.013396,0.013496,0.013338,0.006895,0.020507,0.006113,0.004837,0.003486,0.004646,0.004111,0.004631,0.017855,0.001403,0.001886,0.007049,0.005104,0.002932,0.005952,0.00908,0.003437,0.01291,0.010291,0.01173,0.000372,0.001151,0.012332,0.008362,0.001568,0.002872,0.004513,0.004047,8.7e-05,0.014223
2024-11-29,0.118146,0.103518,0.068679,0.071843,0.039286,0.111257,0.026469,0.005191,0.020036,0.003699,0.003732,0.001633,0.000221,0.000965,0.002836,0.007866,0.019108,0.025434,0.006558,0.011329,0.006642,0.011865,0.021406,0.016606,0.005149,0.005637,0.006729,0.014618,0.014471,0.014551,0.00768,0.022661,0.006661,0.005147,0.004333,0.005609,0.00488,0.005042,0.017598,0.001714,0.002839,0.007931,0.00606,0.003963,0.007233,0.009731,0.004369,0.016896,0.011022,0.012869,0.001342,0.002119,0.013019,0.008613,0.002464,0.017362,0.005468,0.004326,0.001041,0.014531
2024-12-13,0.1196,0.105872,0.074818,0.076129,0.041122,0.104621,0.026089,0.005664,0.026949,0.0038,0.002996,0.001547,0.000194,0.001052,0.003066,0.007933,0.015888,0.024476,0.006284,0.010445,0.00632,0.008719,0.020601,0.01587,0.005227,0.005251,0.00623,0.014355,0.013538,0.013492,0.007546,0.022449,0.006007,0.00484,0.003912,0.005297,0.004494,0.004601,0.015921,0.001566,0.002639,0.007324,0.005542,0.003672,0.003058,0.008799,0.004077,0.015182,0.011084,0.010131,0.000663,0.002082,0.011971,0.007667,0.002276,0.027694,0.005183,0.004218,0.0003,0.021657
2024-12-27,0.123905,0.102488,0.076395,0.075299,0.039987,0.116899,0.020319,0.005873,0.029186,0.003254,0.002982,0.001373,0.000123,0.000909,0.003015,0.007641,0.015612,0.02439,0.006216,0.010339,0.006143,0.008766,0.020935,0.016013,0.005146,0.00519,0.006117,0.013667,0.012782,0.013402,0.007465,0.017112,0.005744,0.004859,0.003792,0.005164,0.004418,0.0043,0.015338,0.001505,0.002429,0.007109,0.00541,0.003387,0.002954,0.008461,0.003867,0.015017,0.010614,0.007822,0.000644,0.001357,0.011865,0.007736,0.002083,0.034022,0.005086,0.003969,0.000216,0.021891
2025-01-10,0.117539,0.102074,0.077864,0.075374,0.041938,0.118707,0.014835,0.004978,0.040274,0.003602,0.003219,0.001434,3e-06,0.00079,0.003462,0.007923,0.016195,0.029501,0.006379,0.010286,0.006017,0.00884,0.020578,0.015444,0.004685,0.004976,0.005952,0.013825,0.01286,0.012706,0.007214,0.013787,0.005521,0.004593,0.003565,0.005042,0.004193,0.004355,0.015587,0.001509,0.002356,0.006992,0.00468,0.003169,0.002749,0.008074,0.00376,0.014125,0.010075,0.007258,0.000547,0.00123,0.011768,0.007659,0.002097,0.035322,0.005222,0.003647,8.9e-05,0.021554
2025-01-24,0.106146,0.10388,0.077994,0.077683,0.042461,0.119571,0.011769,0.005814,0.046474,0.003798,0.003746,0.001772,0.000216,0.000215,0.003816,0.007265,0.016083,0.040581,0.006733,0.009885,0.005804,0.009565,0.021371,0.015856,0.005006,0.005286,0.006699,0.013498,0.013312,0.012891,0.007202,0.013673,0.006379,0.004669,0.004215,0.00489,0.00382,0.004722,0.015445,0.001687,0.002411,0.007319,0.004856,0.003453,0.002944,0.008215,0.004349,0.01454,0.010353,0.008329,0.000687,0.001507,0.011866,0.008323,0.001581,0.036338,0.005656,0.003995,0.000305,0.001083
2025-02-07,0.110017,0.097237,0.073254,0.0769,0.047554,0.110422,0.010657,0.008314,0.03472,0.003487,0.003457,0.001502,0.000225,0.000197,0.011104,0.007409,0.016183,0.055326,0.006849,0.011261,0.006226,0.007999,0.022873,0.017002,0.004978,0.00543,0.006957,0.015261,0.013309,0.012973,0.007572,0.011653,0.005787,0.004436,0.004178,0.004819,0.003506,0.004076,0.012299,0.001609,0.002514,0.007138,0.004625,0.003615,0.002967,0.009261,0.004394,0.012952,0.010271,0.008802,0.00065,0.001495,0.012592,0.00874,0.001591,0.038115,0.005571,0.004228,0.000253,0.001209
2025-02-21,0.118618,0.096913,0.070901,0.072571,0.045429,0.114143,0.005461,0.003889,0.033717,0.003742,0.002996,0.0012,0.021255,0.000182,0.011454,0.008022,0.014311,0.071247,0.003555,0.011932,0.002542,0.004084,0.022919,0.016829,0.004894,0.005563,0.006639,0.015121,0.012581,0.013139,0.007234,0.010914,0.005381,0.004561,0.002254,0.004894,0.003486,0.003879,0.00647,0.001638,0.001762,0.007186,0.004855,0.003675,0.002933,0.005093,0.004536,0.013338,0.009763,0.004503,0.000679,0.001461,0.01294,0.008396,0.001636,0.039769,0.00534,0.004172,0.000278,0.001122
2025-03-07,0.119589,0.098735,0.072552,0.070598,0.043972,0.097037,0.004498,0.003453,0.025439,0.003729,0.032806,0.001132,0.028313,0.000152,0.011202,0.007834,0.01593,0.074984,0.001719,0.006834,0.002723,0.003968,0.012257,0.017458,0.005065,0.005499,0.006319,0.014903,0.013016,0.014367,0.008101,0.011175,0.005869,0.004912,0.002438,0.005291,0.003935,0.003939,0.006745,0.001732,0.001869,0.007784,0.005274,0.003505,0.002922,0.002819,0.004021,0.012771,0.009434,0.004237,0.000681,0.001394,0.01406,0.008146,0.001556,0.038745,0.005119,0.004186,0.000247,0.001009
2025-03-21,0.110584,0.099469,0.069356,0.070379,0.042426,0.089942,0.004231,0.003659,0.021916,0.00376,0.050562,0.001102,0.031893,7.3e-05,0.003869,0.009034,0.016896,0.078932,0.001567,0.003465,0.009689,0.003924,0.011989,0.01725,0.005072,0.005495,0.006379,0.014156,0.012285,0.013708,0.007719,0.01056,0.005615,0.004789,0.002249,0.004943,0.003615,0.004063,0.007156,0.00172,0.001975,0.007652,0.005114,0.001779,0.002786,0.002669,0.003629,0.013646,0.011129,0.004541,0.006422,0.001403,0.013902,0.00834,0.001632,0.037606,0.00498,0.004187,0.000193,0.000922
2025-04-04,0.110836,0.106184,0.071657,0.07138,0.042053,0.08348,0.00534,0.035236,0.019611,0.003239,0.047497,0.00082,0.0249,0.000139,0.00434,0.010106,0.019612,0.028577,0.002262,0.004319,0.010443,0.004615,0.013611,0.018234,0.005215,0.011399,0.006197,0.016605,0.012761,0.01568,0.0052,0.012482,0.006146,0.00506,0.003025,0.005219,0.004793,0.004256,0.00815,0.001802,0.002161,0.008458,0.005625,0.002793,0.003045,0.003731,0.003809,0.013122,0.011649,0.005275,0.006306,0.001367,0.01508,0.008131,0.002137,0.034206,0.005289,0.004152,0.000251,0.000933
2025-04-18,0.110268,0.103296,0.070998,0.068783,0.040141,0.085609,0.0057,0.056017,0.022294,0.003863,0.003471,0.00156,0.024729,0.000148,0.004551,0.010032,0.016222,0.03109,0.002894,0.028718,0.01031,0.005423,0.014163,0.01837,0.005307,0.005679,0.006418,0.017231,0.012721,0.015625,0.00571,0.013841,0.006546,0.004944,0.003616,0.005707,0.005477,0.004989,0.008509,0.00202,0.002924,0.008354,0.005881,0.003301,0.003024,0.002588,0.002499,0.013273,0.009284,0.006281,0.006792,0.001396,0.01482,0.008255,0.002739,0.035529,0.006025,0.002795,0.000265,0.000985
2025-05-02,0.104292,0.110907,0.069944,0.068732,0.031919,0.087648,0.006287,0.069012,0.024197,0.004248,0.002107,0.001296,0.000143,0.000157,0.004524,0.009067,0.013085,0.027762,0.003017,0.038927,0.010187,0.005491,0.013674,0.018139,0.005151,0.005774,0.006524,0.015991,0.011974,0.013454,0.002814,0.013426,0.006697,0.004921,0.001934,0.005266,0.005197,0.005191,0.0078,0.001879,0.003169,0.007657,0.005533,0.003146,0.001676,0.002369,0.002479,0.013721,0.009436,0.0037,0.033634,0.001402,0.013429,0.008586,0.002892,0.037764,0.006301,0.002976,0.000282,0.001091
2025-05-16,0.101931,0.097035,0.067204,0.070541,0.032419,0.098334,0.003928,0.068207,0.025705,0.004806,0.00207,0.001282,7.5e-05,9.4e-05,0.004632,0.008915,0.038924,0.024202,0.002959,0.036018,0.009402,0.005434,0.013571,0.017869,0.005118,0.005563,0.006672,0.015358,0.011787,0.012905,0.002638,0.012624,0.005634,0.002402,0.001935,0.004683,0.004797,0.004363,0.011608,0.001692,0.002952,0.007225,0.005229,0.002759,0.001501,0.002102,0.002378,0.015361,0.009393,0.001891,0.034732,0.001312,0.01227,0.008372,0.003094,0.033715,0.006296,0.002815,0.000191,0.001073
2025-05-30,0.099527,0.098764,0.069722,0.07062,0.032858,0.098564,0.002236,0.069669,0.0172,0.004558,0.0022,0.001213,2e-06,3e-06,0.004566,0.008769,0.054782,0.023599,0.002816,0.047089,0.004703,0.005291,0.013547,0.017937,0.004996,0.01374,0.00644,0.015558,0.011362,0.0134,0.002513,0.012654,0.005476,0.002356,0.001754,0.004437,0.004868,0.004169,0.012901,0.001616,0.002905,0.00732,0.004852,0.002691,0.00144,0.002018,0.002249,0.014495,0.008508,0.001827,0.017486,0.001265,0.012661,0.008163,0.001682,0.032335,0.005911,0.002722,9.5e-05,0.000899
2025-06-13,0.096356,0.099162,0.069065,0.071077,0.033665,0.100784,0.001956,0.070664,0.013851,0.005344,0.002079,0.001126,2e-06,2e-06,0.004215,0.00877,0.062366,0.025442,0.002454,0.050664,0.004855,0.005083,0.01266,0.016679,0.004762,0.036759,0.00632,0.014336,0.010634,0.012224,0.002278,0.011702,0.005383,0.002181,0.00163,0.004266,0.004725,0.004015,0.013682,0.001493,0.002921,0.007038,0.004954,0.002554,0.001319,0.00176,0.002075,0.012121,0.00798,0.001697,0.009255,0.001143,0.012393,0.007604,0.001604,0.019274,0.006176,0.002615,9e-06,0.000801
2025-06-27,0.096355,0.118261,0.069457,0.076057,0.05918,0.123491,0.033443,0.009899,0.040645,0.004479,0.00455,0.001555,0.000165,0.000211,0.004872,0.008481,0.008996,0.023578,0.006137,0.010332,0.001805,0.025599,0.022169,0.016032,0.005208,0.005214,0.007057,0.014017,0.01177,0.012025,0.006688,0.024905,0.005805,0.004719,0.00446,0.004436,0.003447,0.004434,0.015124,0.001708,0.002021,0.007004,0.004682,0.003271,0.002464,0.00857,0.003218,0.007481,0.008386,0.018065,0.000465,0.001424,0.011765,0.0083,0.00165,0.003989,0.004717,0.004291,0.00034,0.001131
2025-07-11,0.099651,0.118191,0.069035,0.075474,0.056994,0.106566,0.016257,0.010579,0.040766,0.00439,0.004632,0.001467,0.000168,0.000186,0.004917,0.008583,0.038697,0.023733,0.005782,0.010725,0.001919,0.025187,0.021776,0.015783,0.005375,0.00521,0.007075,0.013581,0.011617,0.011618,0.006759,0.023789,0.006015,0.004773,0.004381,0.004421,0.003443,0.004441,0.015703,0.00163,0.002086,0.006956,0.004822,0.003225,0.002321,0.008154,0.003258,0.007484,0.007778,0.016727,0.000474,0.001378,0.011912,0.008471,0.00923,0.004094,0.005001,0.00393,0.000312,0.001098
2025-07-25,0.098717,0.117659,0.072159,0.075716,0.05522,0.090041,0.015994,0.011526,0.04206,0.003796,0.005379,0.001559,0.000181,0.000163,0.004304,0.008799,0.051383,0.023756,0.002753,0.010358,0.001821,0.025574,0.021808,0.015899,0.005321,0.005133,0.007117,0.012769,0.011487,0.011495,0.00654,0.02397,0.003177,0.004383,0.004287,0.004093,0.002994,0.002369,0.014653,0.001487,0.001941,0.006824,0.004515,0.003267,0.002364,0.008445,0.003179,0.004205,0.007895,0.015457,0.000389,0.001405,0.012461,0.008425,0.029634,0.003776,0.004549,0.002086,0.000282,0.001001
