date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.116561,0.075443,0.044459,0.070349,0.037092,0.042497,0.005036,0.002679,0.007034,0.00451,0.002396,0.055255,0.000181,0.008131,0.003499,0.01837,0.064693,0.026191,0.00525,0.012419,0.004763,0.021422,0.024977,0.012543,0.005322,0.006322,0.005649,0.012476,0.015032,0.017446,0.008886,0.014459,0.003941,0.007648,0.004274,0.006672,0.003352,0.004355,0.021077,0.002052,0.002666,0.009437,0.006254,0.037285,0.003664,0.007671,0.005299,0.00792,0.014215,0.009635,0.001367,0.042087,0.019736,0.007669,0.003302,0.004503,0.005997,0.00442,0.000293,0.001868
2023-12-15,0.12052,0.072852,0.060204,0.069999,0.037323,0.022251,0.005242,0.00183,0.008362,0.004127,0.002366,0.058948,0.000147,0.01992,0.003602,0.018266,0.061263,0.025004,0.00525,0.013037,0.004926,0.022036,0.024497,0.012384,0.005599,0.006344,0.006045,0.013454,0.016211,0.016072,0.00448,0.016497,0.004306,0.007699,0.004392,0.006872,0.001689,0.004362,0.020165,0.001905,0.002728,0.009088,0.006368,0.036676,0.00347,0.007702,0.00586,0.008882,0.013976,0.0095,0.000754,0.037088,0.018883,0.008386,0.003184,0.004676,0.00618,0.004442,0.000299,0.00141
2023-12-29,0.136295,0.127212,0.079928,0.071469,0.041404,0.055676,0.035954,0.001701,0.023785,0.004288,0.001734,0.000834,0.000151,0.00016,0.00364,0.01656,0.022164,0.025188,0.005406,0.012454,0.004355,0.022383,0.024436,0.018205,0.005497,0.006352,0.005929,0.013332,0.015699,0.015721,0.009789,0.019319,0.006851,0.006293,0.005101,0.006815,0.005118,0.004377,0.018231,0.001851,0.002779,0.009065,0.005595,0.004581,0.003442,0.00844,0.005746,0.010839,0.011594,0.0097,0.000755,0.001182,0.017174,0.008136,0.002564,0.004699,0.006131,0.004232,0.000315,0.001376
2024-01-12,0.13027,0.122651,0.080782,0.07198,0.043348,0.060873,0.031338,0.00163,0.012924,0.004085,0.001703,0.008338,0.030115,0.00014,0.003402,0.014988,0.02172,0.027486,0.005756,0.012935,0.004568,0.02205,0.02453,0.018146,0.005346,0.006224,0.005734,0.009473,0.015938,0.015979,0.009578,0.010815,0.006648,0.00596,0.004867,0.006516,0.005164,0.004343,0.018028,0.001759,0.002641,0.007243,0.005552,0.004386,0.003434,0.008456,0.0056,0.010655,0.011847,0.009692,0.000709,0.001163,0.0176,0.007694,0.002681,0.002848,0.003535,0.004607,0.000296,0.001236
2024-01-26,0.130931,0.123848,0.083677,0.071915,0.044275,0.065923,0.025442,0.001499,0.007028,0.004195,0.001609,0.030466,0.044345,0.000102,0.003306,0.014356,0.020314,0.026504,0.005716,0.012675,0.004424,0.021784,0.024125,0.01797,0.005068,0.006134,0.005525,0.004712,0.01542,0.012938,0.004679,0.005496,0.006644,0.002917,0.00241,0.006356,0.004547,0.004239,0.018002,0.00169,0.002436,0.003515,0.005122,0.003968,0.003274,0.00815,0.005201,0.012472,0.011802,0.010805,0.000647,0.001094,0.016748,0.007889,0.002609,0.003011,0.001908,0.004667,0.000273,0.001202
2024-02-09,0.122363,0.123498,0.078037,0.075499,0.050101,0.074609,0.050039,0.002103,0.0038,0.003867,0.001503,0.047811,0.039245,5.1e-05,0.003287,0.013847,0.020004,0.029362,0.005635,0.01282,0.004261,0.021163,0.023851,0.017938,0.004878,0.0029,0.005346,0.002477,0.007663,0.006366,0.00227,0.005387,0.006704,0.00266,0.002198,0.00628,0.004284,0.004552,0.016962,0.001491,0.002164,0.001795,0.00471,0.003708,0.003272,0.007771,0.005165,0.011589,0.011728,0.010148,0.000563,0.00105,0.009309,0.007231,0.002608,0.001579,0.001997,0.004883,0.000217,0.001402
2024-02-23,0.117198,0.121065,0.074765,0.075572,0.049062,0.0817,0.049671,0.001828,0.002017,0.019079,0.001347,0.05403,0.04454,3e-06,0.003569,0.013517,0.020275,0.030405,0.005519,0.013008,0.004241,0.02204,0.024306,0.018367,0.004837,0.002753,0.005301,0.002375,0.003933,0.003265,0.002182,0.005448,0.003751,0.002588,0.001949,0.006333,0.004186,0.002228,0.017152,0.001333,0.002104,0.001761,0.004584,0.001693,0.003225,0.007745,0.005053,0.011748,0.011675,0.010432,0.000392,0.000913,0.004862,0.007975,0.002463,0.001453,0.001969,0.001979,5e-05,0.001188
2024-03-08,0.107832,0.113151,0.069114,0.074437,0.04313,0.08922,0.033779,0.001877,0.001843,0.027339,0.001163,0.058724,0.05256,2e-06,0.033678,0.013226,0.017962,0.029501,0.005302,0.012705,0.003961,0.022047,0.02348,0.017771,0.004764,0.002491,0.005041,0.002137,0.001947,0.003039,0.00196,0.00535,0.003706,0.002402,0.001806,0.005962,0.004007,0.002135,0.017471,0.001126,0.001956,0.001629,0.004476,0.001657,0.003129,0.00748,0.004884,0.013434,0.011828,0.010487,0.000245,0.000744,0.002357,0.008161,0.002406,0.001311,0.001859,0.001773,6e-06,0.001024
2024-03-22,0.105586,0.115794,0.074886,0.073889,0.042574,0.093349,0.02196,0.00242,0.002538,0.048178,0.021693,0.0013,0.049339,0.000735,0.03283,0.01445,0.018522,0.029466,0.00563,0.01294,0.004279,0.022828,0.023532,0.018112,0.004952,0.003074,0.005511,0.00278,0.002663,0.003647,0.002536,0.005932,0.004513,0.003053,0.002598,0.006021,0.004322,0.002928,0.018361,0.001847,0.002608,0.002306,0.005345,0.002214,0.003055,0.007684,0.004916,0.011943,0.012237,0.010955,0.000683,0.001447,0.002916,0.008153,0.003315,0.002021,0.002554,0.002475,0.000289,0.001319
2024-04-05,0.103373,0.114246,0.075492,0.07619,0.044148,0.086754,0.013014,0.002842,0.003053,0.060093,0.020628,0.001327,0.000124,0.001224,0.050077,0.015946,0.017607,0.03023,0.006058,0.012762,0.004205,0.023377,0.023195,0.018317,0.005305,0.0037,0.006037,0.00324,0.002985,0.004052,0.002936,0.006339,0.005297,0.003535,0.003237,0.006453,0.004936,0.003593,0.019992,0.001497,0.002885,0.002832,0.006061,0.002729,0.003528,0.007767,0.004806,0.011776,0.012443,0.011182,0.00067,0.001999,0.0034,0.008255,0.004158,0.002549,0.003067,0.002865,0.017772,0.001841
2024-04-19,0.097769,0.113789,0.081084,0.076436,0.042948,0.079849,0.006654,0.020572,0.003199,0.060317,0.001586,0.001233,9.7e-05,0.00147,0.057385,0.015801,0.020797,0.029626,0.005578,0.012644,0.004227,0.022895,0.023855,0.018228,0.00479,0.004037,0.005829,0.003702,0.003253,0.004667,0.003463,0.006969,0.003015,0.002206,0.003618,0.006078,0.005616,0.002103,0.021206,0.001607,0.003057,0.003172,0.005586,0.002918,0.011966,0.008269,0.004514,0.011023,0.012093,0.010308,0.000634,0.002325,0.003787,0.009069,0.00304,0.002716,0.003256,0.003424,0.016591,0.002054
2024-05-03,0.088791,0.110351,0.08375,0.077562,0.038372,0.088547,0.004088,0.022276,0.003181,0.061652,0.001808,0.029093,6.3e-05,0.00145,0.05915,0.014996,0.018562,0.028497,0.005479,0.0118,0.004244,0.022304,0.022556,0.016856,0.004595,0.003911,0.005969,0.003651,0.007828,0.004571,0.003226,0.006617,0.002675,0.002066,0.0034,0.005944,0.005274,0.002073,0.019489,0.001437,0.002909,0.002816,0.005752,0.002897,0.010615,0.0079,0.004348,0.005437,0.011605,0.010194,0.000707,0.002337,0.003588,0.008527,0.002634,0.00265,0.003284,0.003427,0.008803,0.001414
2024-05-17,0.071512,0.109373,0.084429,0.073679,0.041681,0.088314,0.002197,0.019942,0.003383,0.064503,0.001752,0.045267,0.000111,0.000124,0.06212,0.014373,0.018983,0.028678,0.005543,0.011533,0.004228,0.023003,0.02262,0.016797,0.004735,0.003949,0.006157,0.003797,0.010548,0.004518,0.003171,0.006927,0.002768,0.003751,0.003282,0.005856,0.005154,0.002104,0.019451,0.001446,0.003052,0.002811,0.006031,0.003027,0.008001,0.007579,0.00444,0.008144,0.01165,0.008927,0.000801,0.002404,0.009178,0.008398,0.002552,0.002605,0.003325,0.003578,0.000332,0.001402
2024-05-31,0.067474,0.107326,0.082137,0.069868,0.040879,0.103989,0.002068,0.019634,0.007828,0.063871,0.001761,0.049778,2.2e-05,2e-06,0.061422,0.013449,0.0177,0.030258,0.005434,0.010988,0.004072,0.022509,0.021756,0.016101,0.004352,0.003684,0.005888,0.006506,0.010151,0.004286,0.002873,0.006883,0.002492,0.003538,0.002956,0.005443,0.005047,0.001985,0.018833,0.001293,0.002827,0.002691,0.006183,0.002905,0.007506,0.007947,0.004252,0.008095,0.009386,0.009047,0.000728,0.002415,0.008603,0.008069,0.002371,0.002525,0.003236,0.003178,0.000219,0.001281
2024-06-14,0.07009,0.107495,0.079196,0.068353,0.041563,0.114091,0.002015,0.020114,0.009672,0.0658,0.001673,0.034201,9.2e-05,7.6e-05,0.064329,0.013748,0.01675,0.030494,0.005475,0.01086,0.004117,0.020283,0.020364,0.015107,0.004172,0.003588,0.00548,0.006527,0.009945,0.004153,0.002733,0.00666,0.002296,0.0035,0.016523,0.004948,0.004722,0.00186,0.016527,0.001273,0.002496,0.002617,0.005408,0.002842,0.007152,0.007579,0.004131,0.007342,0.008792,0.008935,0.000777,0.002341,0.008088,0.00733,0.002218,0.002708,0.003422,0.003284,0.000281,0.001392
2024-06-28,0.069556,0.108416,0.081584,0.071907,0.041735,0.10666,0.002494,0.002333,0.00912,0.005639,0.001919,0.032317,0.000275,7.6e-05,0.064692,0.01423,0.017232,0.031716,0.005931,0.011266,0.00438,0.021322,0.019853,0.01512,0.004398,0.00382,0.005699,0.006798,0.009822,0.004316,0.066706,0.006902,0.002436,0.003753,0.01634,0.005213,0.004906,0.002108,0.017532,0.001605,0.002694,0.002809,0.005296,0.002895,0.007089,0.007706,0.004163,0.007562,0.014014,0.009335,0.001055,0.002543,0.00809,0.007729,0.002391,0.003109,0.003675,0.003566,0.00053,0.001623
2024-07-12,0.074523,0.107663,0.081132,0.070839,0.038177,0.109192,0.003115,0.002225,0.009504,0.005269,0.00203,0.032797,0.000362,0.000141,0.048369,0.014469,0.044581,0.016629,0.005606,0.010698,0.004313,0.020936,0.019715,0.014831,0.004378,0.004063,0.005704,0.006649,0.010095,0.00432,0.065059,0.006958,0.004174,0.003753,0.015683,0.005244,0.00482,0.002228,0.016928,0.00165,0.002835,0.005177,0.005615,0.003123,0.007432,0.007736,0.004411,0.008336,0.013617,0.008817,0.000869,0.001398,0.010524,0.007013,0.002075,0.00311,0.003763,0.003518,0.000325,0.001482
2024-07-26,0.07445,0.106626,0.077355,0.070245,0.031501,0.10297,0.003016,0.002281,0.009047,0.004575,0.00216,0.029869,0.000131,0.000236,0.02665,0.01474,0.052498,0.009618,0.003075,0.012342,0.004484,0.022983,0.020417,0.015686,0.004801,0.004495,0.00629,0.00692,0.040727,0.00476,0.066863,0.007505,0.004724,0.003838,0.017615,0.005533,0.005861,0.002224,0.018607,0.001838,0.002739,0.005701,0.005761,0.00345,0.005253,0.007767,0.004858,0.006886,0.012338,0.009176,0.000847,0.001383,0.012008,0.007946,0.00239,0.00285,0.003473,0.00371,0.000406,0.001506
2024-08-09,0.075986,0.10458,0.077982,0.066154,0.036234,0.098031,0.006636,0.002594,0.009442,0.004372,0.002676,0.028715,0.000495,0.015269,0.003536,0.014318,0.041354,0.006173,0.002074,0.01294,0.00481,0.022581,0.021351,0.016276,0.004895,0.004977,0.006193,0.007795,0.055639,0.005302,0.067416,0.007868,0.005055,0.004229,0.016527,0.005584,0.003567,0.002625,0.01968,0.001603,0.002945,0.006167,0.006142,0.004012,0.006088,0.008741,0.005329,0.007148,0.012527,0.009818,0.001223,0.001658,0.012677,0.006929,0.002274,0.003023,0.00368,0.00424,0.000295,0.001551
2024-08-23,0.069689,0.100322,0.073614,0.065447,0.030276,0.112937,0.016171,0.002575,0.009894,0.004133,0.001829,0.029432,0.024261,0.019476,0.003581,0.013883,0.029941,0.003423,0.002044,0.012566,0.004769,0.022355,0.020496,0.015515,0.00472,0.00477,0.006014,0.007489,0.048015,0.004918,0.067527,0.008212,0.004869,0.004064,0.016973,0.005426,0.001736,0.002532,0.018122,0.001506,0.002981,0.006005,0.005904,0.003829,0.005763,0.00835,0.005247,0.007708,0.012207,0.009933,0.001266,0.0013,0.012095,0.006958,0.002126,0.00297,0.003659,0.004177,0.000348,0.001651
2024-09-06,0.072555,0.103224,0.071748,0.067792,0.030933,0.095866,0.016881,0.002619,0.009101,0.004129,0.002543,0.029026,0.022076,0.018672,0.003648,0.04292,0.027303,0.003886,0.002546,0.01316,0.004808,0.023284,0.023199,0.016945,0.00495,0.005621,0.006051,0.008378,0.013786,0.005865,0.068003,0.009277,0.005332,0.004666,0.014589,0.006303,0.002334,0.002995,0.019094,0.001578,0.003277,0.00672,0.006334,0.004252,0.006491,0.008677,0.005946,0.007542,0.012431,0.010676,0.001643,0.001343,0.013414,0.007083,0.002579,0.003173,0.003792,0.004691,0.000731,0.001518
2024-09-20,0.068026,0.104939,0.073212,0.071262,0.032937,0.09331,0.018316,0.003006,0.011142,0.034335,0.003433,0.001292,0.023097,0.016208,0.003916,0.037139,0.025142,0.004198,0.002943,0.012321,0.004554,0.022096,0.020806,0.016412,0.004963,0.005876,0.005885,0.008587,0.013962,0.005928,0.0656,0.012798,0.006069,0.004966,0.014985,0.005393,0.002694,0.003739,0.01874,0.001968,0.002312,0.006975,0.006134,0.003962,0.005245,0.008392,0.00601,0.008669,0.013208,0.010848,0.002123,0.001377,0.013003,0.00691,0.002879,0.003625,0.004388,0.00493,0.001244,0.001571
2024-10-04,0.066378,0.09849,0.073406,0.068107,0.034322,0.098664,0.018864,0.00316,0.011281,0.030333,0.002606,0.001396,0.0225,0.017834,0.004253,0.035264,0.02537,0.003954,0.00285,0.009473,0.00394,0.02183,0.019926,0.016264,0.004966,0.005628,0.005726,0.008195,0.014346,0.005627,0.06591,0.012851,0.006401,0.004871,0.014829,0.00514,0.002783,0.003683,0.019914,0.002,0.002562,0.00678,0.006088,0.003686,0.005133,0.008591,0.005743,0.022847,0.013973,0.010921,0.000766,0.001348,0.012452,0.006851,0.002942,0.003739,0.004513,0.004858,0.001265,0.001606
2024-10-18,0.124927,0.108676,0.070681,0.069354,0.050997,0.118359,0.024652,0.003364,0.029377,0.004309,0.00262,0.001472,8.1e-05,0.000159,0.003483,0.009027,0.018391,0.030505,0.00649,0.011664,0.003818,0.02242,0.020594,0.016679,0.005216,0.005875,0.006049,0.013781,0.014413,0.014104,0.00794,0.022852,0.006678,0.005043,0.00391,0.005199,0.005099,0.004846,0.018642,0.001441,0.002421,0.008122,0.006063,0.003696,0.002972,0.009106,0.004066,0.008826,0.009792,0.011417,0.000719,0.001396,0.013898,0.00766,0.001852,0.003301,0.005372,0.004267,0.000307,0.001562
2024-11-01,0.119934,0.108403,0.074924,0.073832,0.050978,0.118035,0.028278,0.003349,0.028049,0.00393,0.002948,0.001422,9.5e-05,0.000174,0.003458,0.009049,0.018637,0.022842,0.006414,0.009991,0.003319,0.017613,0.020952,0.013039,0.005188,0.005457,0.006046,0.013833,0.013871,0.01383,0.007533,0.02349,0.006548,0.004843,0.007255,0.005051,0.004633,0.004708,0.018162,0.001522,0.002342,0.007774,0.005656,0.003521,0.003011,0.009219,0.003839,0.021597,0.010026,0.011499,0.00061,0.001467,0.013712,0.007664,0.001717,0.003459,0.005386,0.00421,0.000326,0.00133
2024-11-15,0.118128,0.106844,0.073501,0.073626,0.04848,0.120644,0.035429,0.005018,0.026595,0.003596,0.003042,0.00146,8.9e-05,0.000103,0.003191,0.021372,0.018865,0.020231,0.006412,0.007792,0.002796,0.014679,0.021703,0.010111,0.005273,0.005436,0.006632,0.013845,0.010879,0.013748,0.007176,0.023383,0.006354,0.00509,0.006943,0.004881,0.004325,0.004827,0.018215,0.001577,0.002032,0.00734,0.005339,0.003086,0.002874,0.009383,0.003638,0.019928,0.010687,0.012117,0.000465,0.001276,0.012757,0.008534,0.001735,0.003052,0.004731,0.004275,0.000199,0.004263
2024-11-29,0.121476,0.106487,0.07014,0.073606,0.048924,0.114522,0.037096,0.004884,0.025407,0.003457,0.002897,0.001394,5e-06,5e-06,0.002684,0.021017,0.018857,0.020932,0.006317,0.00832,0.008679,0.014471,0.021397,0.007786,0.004914,0.005406,0.006525,0.014365,0.008665,0.014074,0.006973,0.019453,0.006446,0.004942,0.007802,0.004836,0.004067,0.004816,0.017462,0.001513,0.001942,0.007241,0.005293,0.003093,0.002956,0.00952,0.003545,0.030347,0.010469,0.012615,0.000377,0.001193,0.01252,0.008423,0.001577,0.003031,0.004677,0.00407,8.4e-05,0.004008
2024-12-13,0.122279,0.10828,0.075929,0.07751,0.050833,0.107068,0.036218,0.005257,0.03387,0.016875,0.002695,0.001245,1.9e-05,8e-06,0.002759,0.020879,0.015476,0.019929,0.00598,0.007518,0.008072,0.013317,0.020513,0.007367,0.004836,0.004962,0.005999,0.014009,0.008032,0.01286,0.006693,0.019059,0.00574,0.004573,0.007027,0.004422,0.003605,0.004321,0.015729,0.001308,0.001681,0.006529,0.004693,0.002732,0.002721,0.008536,0.003171,0.02697,0.010751,0.009755,0.000328,0.001058,0.01133,0.007425,0.001338,0.005655,0.004288,0.003896,1.4e-05,0.00406
2024-12-27,0.126704,0.104827,0.077517,0.076652,0.04941,0.109903,0.028102,0.005384,0.036655,0.014573,0.002611,0.001029,2e-06,2e-06,0.016076,0.020142,0.01515,0.019796,0.00585,0.007653,0.007799,0.013358,0.020793,0.007344,0.004694,0.004839,0.005826,0.013279,0.007501,0.012714,0.006553,0.018544,0.005423,0.004524,0.00679,0.004238,0.003469,0.003971,0.015096,0.001182,0.001463,0.006269,0.00451,0.002441,0.002558,0.008146,0.002931,0.026669,0.010233,0.007471,0.000226,0.000939,0.014509,0.007429,0.001137,0.005362,0.004135,0.003597,3e-06,0.003998
2025-01-10,0.115086,0.104273,0.078941,0.076668,0.051855,0.111442,0.020581,0.004675,0.0396,0.016714,0.00293,0.001172,4e-06,5e-06,0.02905,0.021198,0.015806,0.020663,0.006115,0.007693,0.009832,0.013646,0.02052,0.007123,0.004385,0.004752,0.005782,0.013529,0.007604,0.01215,0.006434,0.019228,0.005327,0.004391,0.003765,0.004237,0.003389,0.004136,0.015434,0.001287,0.001494,0.006268,0.004302,0.002374,0.00249,0.007883,0.002943,0.025264,0.009818,0.007043,0.000235,0.00094,0.01452,0.007465,0.001212,0.005569,0.004343,0.003419,7e-06,0.000984
2025-01-24,0.103967,0.10615,0.079045,0.078987,0.052363,0.112318,0.015998,0.005275,0.041492,0.016676,0.003225,0.001279,7e-06,7e-06,0.035166,0.007268,0.015527,0.019488,0.006267,0.007253,0.021066,0.014473,0.02115,0.007234,0.004499,0.00486,0.006318,0.013033,0.007766,0.012154,0.006251,0.018818,0.005966,0.004283,0.004226,0.004497,0.003458,0.004294,0.015121,0.001274,0.001399,0.006387,0.004468,0.002435,0.002503,0.007834,0.003248,0.025688,0.009907,0.007896,0.00022,0.001042,0.014415,0.007926,0.001243,0.005711,0.00454,0.003556,9e-06,0.001073
2025-02-07,0.108414,0.099959,0.074667,0.078645,0.052777,0.104354,0.014492,0.017505,0.034729,0.015194,0.002925,0.001049,2e-06,2e-06,0.039736,0.007385,0.015654,0.022214,0.006352,0.008253,0.022561,0.015352,0.022722,0.007756,0.004431,0.004979,0.006608,0.014762,0.007758,0.012664,0.006545,0.016005,0.005402,0.004023,0.004161,0.004433,0.003122,0.003685,0.015435,0.001189,0.00141,0.006721,0.004241,0.002502,0.0025,0.008975,0.003237,0.022928,0.009836,0.008327,0.000162,0.001004,0.015313,0.008449,0.001222,0.00599,0.004433,0.003716,3e-06,0.001129
2025-02-21,0.089563,0.099717,0.072331,0.074281,0.050455,0.107971,0.007124,0.041932,0.033747,0.016259,0.002535,0.000829,6e-06,9e-06,0.040981,0.007999,0.013844,0.02212,0.006443,0.008743,0.022267,0.014698,0.022779,0.004008,0.004348,0.005112,0.006298,0.014628,0.007332,0.012826,0.006774,0.014987,0.005045,0.004146,0.004376,0.004494,0.003094,0.003498,0.015819,0.001208,0.001363,0.00676,0.004444,0.002536,0.002462,0.009659,0.003334,0.035178,0.009346,0.008232,0.000166,0.000975,0.01635,0.008112,0.001258,0.006254,0.004242,0.003658,1.1e-05,0.001035
2025-03-07,0.093175,0.102639,0.074836,0.073068,0.04945,0.096704,0.006124,0.007034,0.032295,0.01652,0.024194,0.001001,0.000224,0.000153,0.040599,0.008086,0.015833,0.023688,0.003291,0.010102,0.024199,0.014585,0.024277,0.004408,0.004748,0.005305,0.006255,0.007633,0.007862,0.01435,0.004127,0.015679,0.005758,0.004715,0.004786,0.005109,0.003789,0.003792,0.016828,0.0015,0.001669,0.007594,0.005078,0.003214,0.002684,0.010552,0.00202,0.050055,0.009316,0.008014,0.000383,0.001151,0.014164,0.008146,0.001418,0.00636,0.004312,0.003911,0.000228,0.001009
2025-03-21,0.085818,0.102938,0.071345,0.072636,0.047727,0.101842,0.003526,0.004149,0.032327,0.017241,0.046015,0.001373,0.020413,0.000488,0.003871,0.00966,0.01705,0.023254,0.001959,0.010274,0.022958,0.014942,0.02404,0.004664,0.00512,0.005657,0.006571,0.007557,0.007734,0.013987,0.004267,0.015136,0.005871,0.004918,0.002644,0.005098,0.003734,0.004289,0.018075,0.001831,0.002152,0.00781,0.005259,0.003614,0.002942,0.007342,0.002176,0.053704,0.009611,0.009003,0.000634,0.001501,0.014221,0.008541,0.001877,0.006459,0.004558,0.004285,0.000289,0.001022
2025-04-04,0.086051,0.109871,0.073659,0.073611,0.047137,0.093971,0.004359,0.002423,0.028958,0.021618,0.003044,0.001499,0.01679,0.000855,0.004218,0.010649,0.019616,0.024127,0.002511,0.011007,0.023547,0.015559,0.025519,0.005365,0.005219,0.006365,0.006201,0.005004,0.009445,0.015683,0.002946,0.017363,0.006258,0.005064,0.003226,0.005223,0.004678,0.004572,0.01931,0.001806,0.002237,0.008462,0.006174,0.004213,0.002012,0.004666,0.002714,0.050453,0.009967,0.00971,0.03095,0.001371,0.015084,0.008135,0.002187,0.006252,0.004832,0.004607,0.000255,0.001392
2025-04-18,0.086283,0.107708,0.073314,0.071233,0.030642,0.096659,0.004111,0.035658,0.032389,0.021957,0.003378,0.001666,0.013164,0.000754,0.003498,0.009971,0.016182,0.02625,0.00247,0.009762,0.022094,0.016371,0.025675,0.005342,0.005227,0.005677,0.006336,0.002671,0.008991,0.015583,0.002826,0.018573,0.006029,0.004897,0.00315,0.005072,0.004716,0.00467,0.01889,0.001927,0.002327,0.00828,0.005768,0.001995,0.001885,0.002375,0.002601,0.049315,0.009736,0.008449,0.03439,0.001292,0.014775,0.008181,0.002108,0.00637,0.004916,0.00233,0.000156,0.000988
2025-05-02,0.081543,0.10799,0.071531,0.071064,0.033025,0.098874,0.002478,0.026603,0.034231,0.043222,0.003679,0.001297,0.00736,0.000751,0.003298,0.008808,0.012855,0.023279,0.002383,0.010087,0.02417,0.016096,0.024493,0.005166,0.004957,0.005563,0.006312,0.002385,0.0083,0.013309,0.002494,0.017777,0.005971,0.004764,0.00297,0.004486,0.004284,0.004658,0.016951,0.001706,0.002338,0.007484,0.005219,0.001742,0.00182,0.001971,0.002361,0.050451,0.009752,0.009037,0.046756,0.001216,0.013216,0.00839,0.002044,0.00668,0.004958,0.002291,9.3e-05,0.001014
2025-05-16,0.078521,0.105546,0.067745,0.071887,0.033107,0.109299,0.002815,0.021076,0.035918,0.049049,0.003707,0.001346,0.005844,0.000189,0.003382,0.008606,0.027456,0.020047,0.002364,0.008736,0.022167,0.015936,0.024084,0.005028,0.004928,0.005355,0.006445,0.00226,0.008098,0.012649,0.002374,0.016566,0.005634,0.004652,0.003056,0.004438,0.003959,0.004363,0.016284,0.001585,0.002202,0.007032,0.005447,0.001546,0.001694,0.001789,0.002307,0.046653,0.009642,0.008696,0.047649,0.00119,0.011968,0.008133,0.002208,0.007068,0.00494,0.002194,8.3e-05,0.001058
2025-05-30,0.075465,0.10812,0.070771,0.072465,0.03385,0.110262,0.002832,0.017951,0.038455,0.047798,0.004156,0.001396,0.000149,0.000171,0.00344,0.008622,0.042362,0.019749,0.002357,0.008945,0.026632,0.015908,0.024361,0.005117,0.004947,0.005339,0.006365,0.002332,0.007931,0.013317,0.002379,0.01684,0.005556,0.004797,0.002958,0.004338,0.004137,0.004253,0.015577,0.001631,0.002268,0.007275,0.005201,0.001588,0.001762,0.001827,0.002306,0.034223,0.008612,0.006044,0.045839,0.00126,0.012528,0.008085,0.002213,0.006851,0.004756,0.002227,0.000101,0.001005
2025-06-13,0.077406,0.107616,0.069536,0.072339,0.034464,0.111765,0.002599,0.010842,0.038137,0.032925,0.002106,0.001414,0.000171,0.000192,0.003854,0.00866,0.056,0.02119,0.002142,0.008891,0.044745,0.015432,0.022735,0.004771,0.004791,0.005069,0.006307,0.002175,0.007446,0.012151,0.002254,0.015571,0.005532,0.004612,0.002905,0.00425,0.004086,0.00418,0.016152,0.001616,0.002361,0.007049,0.005146,0.001579,0.001741,0.001693,0.002231,0.034659,0.008121,0.005887,0.046762,0.001249,0.009192,0.007579,0.001708,0.005609,0.005026,0.002225,0.000137,0.001019
2025-06-27,0.085904,0.107057,0.067704,0.072551,0.035287,0.105273,0.00244,0.009808,0.039429,0.033838,0.002156,0.001521,0.000141,0.000187,0.004406,0.008636,0.060966,0.021024,0.002104,0.004124,0.051866,0.015912,0.021382,0.004428,0.0049,0.004963,0.006744,0.005963,0.007354,0.011526,0.002051,0.01526,0.005657,0.004461,0.002766,0.004173,0.003451,0.004325,0.014993,0.001528,0.002388,0.006663,0.004626,0.001502,0.001436,0.001641,0.00209,0.025221,0.008179,0.0061,0.048438,0.001221,0.008474,0.007912,0.001617,0.005794,0.005121,0.002143,0.000134,0.001039
2025-07-11,0.088347,0.106362,0.066972,0.071639,0.033927,0.107738,0.002518,0.010597,0.039451,0.018927,0.002394,0.001486,0.030374,0.000387,0.004672,0.008895,0.063856,0.021215,0.00218,0.004461,0.055428,0.015816,0.021058,0.00454,0.005241,0.005145,0.006932,0.005947,0.00742,0.011271,0.002269,0.014678,0.006033,0.004702,0.002914,0.00435,0.003646,0.00446,0.015667,0.00165,0.002107,0.006788,0.004841,0.001686,0.001561,0.001761,0.002319,0.007509,0.007751,0.005817,0.039278,0.001396,0.008732,0.008235,0.001906,0.004116,0.005022,0.002165,0.000331,0.001115
2025-07-25,0.087386,0.10601,0.07012,0.071957,0.032917,0.110682,0.002492,0.005909,0.040752,0.010188,0.00281,0.001609,0.050184,0.01944,0.004135,0.009157,0.062754,0.021242,0.002075,0.004358,0.048577,0.01609,0.021113,0.004592,0.005232,0.005113,0.007013,0.005612,0.007362,0.011183,0.002219,0.014811,0.006286,0.004378,0.002887,0.004074,0.003221,0.004724,0.014645,0.001557,0.001975,0.0067,0.004578,0.00174,0.001628,0.001852,0.002302,0.008304,0.007905,0.005399,0.018049,0.001444,0.009159,0.008227,0.001789,0.003807,0.004578,0.002306,0.000323,0.001071
