date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2024-08-12,0.115218,0.069448,0.077116,0.06724,0.010615,0.141089,0.013558,0.002526,0.007225,0.00518,0.00276,0.017874,0.001008,0.00104,0.049156,0.025884,0.020049,0.020849,0.004746,0.012902,0.004745,0.022532,0.014707,0.01617,0.004769,0.005959,0.006104,0.014705,0.006034,0.015082,0.008473,0.021224,0.006258,0.007017,0.003652,0.00554,0.004659,0.002901,0.018995,0.001593,0.003203,0.005097,0.006123,0.004046,0.002987,0.008737,0.004287,0.002858,0.011209,0.010436,0.001642,0.002216,0.016969,0.005754,0.002267,0.003067,0.002579,0.04809,0.000288,0.001543
2024-09-10,0.116061,0.070795,0.069438,0.071189,0.01098,0.144916,0.008659,0.00294,0.007833,0.003638,0.014298,0.019003,0.001612,0.001874,0.043435,0.044416,0.020896,0.021757,0.005589,0.013302,0.004732,0.022094,0.016681,0.017032,0.004946,0.006289,0.005777,0.014977,0.007146,0.015781,0.009819,0.023931,0.006121,0.007833,0.00476,0.005813,0.003137,0.003573,0.018348,0.00152,0.002193,0.005954,0.006389,0.004285,0.003841,0.008661,0.004748,0.003657,0.011568,0.010921,0.002371,0.001331,0.018415,0.006604,0.002794,0.003442,0.003061,0.004275,0.000989,0.001561
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116772,0.106751,0.075287,0.074374,0.050453,0.123311,0.024881,0.004069,0.028864,0.00409,0.002968,0.001388,0.003288,1e-05,0.003448,0.008459,0.018741,0.025463,0.006138,0.011909,0.002912,0.022553,0.020792,0.016015,0.005028,0.00522,0.006282,0.013548,0.013253,0.012897,0.006985,0.022626,0.006555,0.004616,0.003642,0.004835,0.004286,0.004705,0.018037,0.001384,0.002206,0.007353,0.005023,0.002964,0.002753,0.008971,0.003504,0.008037,0.009884,0.011396,0.000455,0.001234,0.012595,0.007874,0.014983,0.00331,0.005249,0.004099,0.00016,0.001117
2024-12-06,0.120646,0.10782,0.070355,0.077716,0.051423,0.114064,0.024668,0.005378,0.027258,0.003532,0.002957,0.001476,0.000209,1.6e-05,0.01624,0.007699,0.016451,0.025566,0.006234,0.010121,0.006018,0.02282,0.020472,0.015806,0.004921,0.00526,0.006291,0.014229,0.013914,0.013266,0.006898,0.024969,0.006137,0.004672,0.003807,0.004505,0.003881,0.004688,0.016415,0.001478,0.001851,0.006889,0.004934,0.003003,0.002906,0.00917,0.003327,0.007192,0.008922,0.012933,0.000472,0.001238,0.011697,0.008139,0.014283,0.003098,0.004538,0.004161,0.000147,0.000826
2025-01-06,0.120608,0.103031,0.078601,0.077159,0.051449,0.118566,0.020131,0.005181,0.032043,0.003318,0.003021,0.001342,7.1e-05,2e-06,0.028974,0.007474,0.015185,0.023345,0.005969,0.010138,0.005372,0.022029,0.020314,0.015061,0.004616,0.004866,0.005947,0.012996,0.012333,0.012034,0.006562,0.02359,0.005488,0.004416,0.003445,0.004302,0.003373,0.004242,0.015322,0.001356,0.00156,0.006154,0.00451,0.002492,0.002627,0.0078,0.003046,0.006544,0.007966,0.011978,0.000429,0.001074,0.017971,0.007699,0.013067,0.003015,0.004494,0.003527,1.6e-05,0.000755
2025-02-04,0.117532,0.099443,0.082542,0.082202,0.05764,0.094285,0.015258,0.007248,0.030304,0.003193,0.003064,0.001277,0.006282,0.000166,0.035793,0.007103,0.016285,0.025363,0.006541,0.010954,0.002511,0.024665,0.022556,0.016633,0.004792,0.00522,0.006627,0.014553,0.013194,0.012836,0.00667,0.026158,0.005637,0.004614,0.004055,0.004717,0.003446,0.003993,0.012373,0.001544,0.001644,0.006941,0.004588,0.002708,0.002746,0.008872,0.003541,0.006199,0.008455,0.010715,0.000506,0.001319,0.01936,0.008656,0.001657,0.003252,0.004684,0.003766,0.000178,0.000948
2025-03-05,0.12428,0.101072,0.072176,0.073801,0.056042,0.097225,0.005961,0.003342,0.027216,0.003454,0.032919,0.00104,0.014249,0.000122,0.03796,0.00758,0.014812,0.029817,0.003401,0.012713,0.002573,0.024142,0.012273,0.017313,0.004753,0.005541,0.006484,0.01557,0.012911,0.013894,0.004767,0.025978,0.005487,0.004525,0.004174,0.004938,0.003663,0.003796,0.012475,0.001528,0.001782,0.007442,0.004853,0.00319,0.002857,0.005233,0.003861,0.005489,0.007471,0.005701,0.000509,0.001239,0.021887,0.008422,0.001485,0.003354,0.004247,0.003935,0.000165,0.00091
2025-04-03,0.117321,0.1045,0.07001,0.070283,0.050573,0.099124,0.006517,0.03567,0.024528,0.003207,0.034495,0.00107,0.000185,0.000292,0.042621,0.009207,0.01892,0.028257,0.001896,0.013627,0.002721,0.024533,0.013286,0.018435,0.005045,0.005937,0.006337,0.016127,0.006962,0.015401,0.003011,0.01925,0.005682,0.005134,0.002455,0.005163,0.004198,0.004016,0.01494,0.001894,0.00192,0.008449,0.005694,0.004054,0.002942,0.003263,0.001991,0.005802,0.007429,0.006037,0.000569,0.001396,0.014821,0.008245,0.001752,0.003254,0.004295,0.004097,0.000243,0.000921
2025-05-02,0.099911,0.111826,0.070005,0.068769,0.052261,0.104333,0.003844,0.048815,0.029976,0.003496,0.003879,0.001689,0.000454,0.000159,0.037573,0.008249,0.018618,0.027289,0.002167,0.012693,0.002778,0.025088,0.012757,0.018118,0.005141,0.005688,0.006526,0.01571,0.006832,0.013456,0.00301,0.020237,0.005839,0.004923,0.002728,0.004913,0.004302,0.004195,0.01322,0.001881,0.00229,0.007659,0.005154,0.003745,0.003066,0.003083,0.0022,0.005741,0.007646,0.007274,0.030792,0.001404,0.013553,0.008588,0.002074,0.003711,0.004807,0.002484,0.000284,0.001093
2025-06-02,0.092992,0.112455,0.068354,0.070866,0.055706,0.118379,0.002855,0.049232,0.034847,0.00433,0.002603,0.00141,0.000149,0.0005,0.039923,0.008458,0.041669,0.023713,0.002455,0.011598,0.001793,0.02481,0.012985,0.017805,0.005116,0.005443,0.006435,0.015818,0.006824,0.013272,0.003181,0.010253,0.005473,0.004894,0.003032,0.004416,0.004457,0.004214,0.012528,0.001825,0.001951,0.007381,0.005443,0.003386,0.002943,0.00317,0.00246,0.006274,0.007177,0.007551,0.000443,0.001451,0.013152,0.005715,0.001651,0.013732,0.004929,0.002751,0.000288,0.001085
2025-07-01,0.099921,0.11773,0.068893,0.075343,0.058213,0.120413,0.03118,0.009928,0.040085,0.004355,0.004446,0.001503,0.000165,0.000204,0.004927,0.008448,0.009524,0.023672,0.006207,0.010803,0.001859,0.025981,0.022682,0.016504,0.005546,0.005349,0.007241,0.014076,0.011952,0.012168,0.006848,0.025238,0.005919,0.00494,0.004432,0.004531,0.003514,0.004472,0.015155,0.001685,0.002037,0.007224,0.004842,0.003383,0.002505,0.008828,0.003258,0.007104,0.008368,0.017722,0.000475,0.00145,0.012077,0.008537,0.001681,0.003986,0.004747,0.004241,0.000333,0.001151
2025-07-30,0.095989,0.10968,0.07353,0.075124,0.053729,0.134481,0.016097,0.005851,0.043747,0.003933,0.012976,0.00167,0.00025,0.000215,0.004244,0.009516,0.037406,0.022131,0.002794,0.010294,0.001822,0.025635,0.021277,0.015613,0.005582,0.00509,0.007135,0.012629,0.011364,0.011078,0.006656,0.023928,0.006282,0.004371,0.00421,0.00412,0.002997,0.004674,0.014809,0.001572,0.001715,0.006729,0.004475,0.002986,0.002378,0.008368,0.003148,0.004546,0.007765,0.015477,0.000512,0.00163,0.012355,0.008164,0.001594,0.003878,0.004654,0.003734,0.000334,0.001056
2025-08-28,0.103376,0.105536,0.076597,0.073114,0.056147,0.13076,0.008756,0.00562,0.026097,0.004022,0.038633,0.00148,0.000327,0.000232,0.004166,0.008803,0.041103,0.020643,0.002535,0.010916,0.001821,0.024801,0.020539,0.015931,0.005454,0.005079,0.003595,0.012443,0.012017,0.010889,0.003354,0.022832,0.006065,0.004212,0.001986,0.00391,0.003135,0.004108,0.014627,0.012548,0.001857,0.006709,0.004406,0.002779,0.00226,0.008374,0.003139,0.002123,0.007198,0.015549,0.000518,0.001712,0.012609,0.007866,0.001604,0.003917,0.003917,0.003746,0.000333,0.001177
2025-09-26,0.109069,0.102193,0.085887,0.066906,0.053625,0.124814,0.005688,0.00598,0.027253,0.03492,0.035523,0.001361,0.000289,0.00015,0.004927,0.010056,0.052837,0.019622,0.002163,0.011072,0.001595,0.025004,0.019015,0.014612,0.002645,0.004249,0.001821,0.005826,0.011633,0.010189,0.001539,0.023556,0.003084,0.001835,0.001695,0.003904,0.003143,0.001966,0.014495,0.011819,0.001329,0.006281,0.004362,0.002458,0.002077,0.007577,0.00145,0.001823,0.006545,0.01465,0.000458,0.001795,0.012359,0.007763,0.0016,0.002268,0.002265,0.003717,0.000209,0.001059
2025-10-27,0.10808,0.1,0.088308,0.050878,0.050893,0.12634,0.003005,0.005844,0.027654,0.045957,0.032202,0.001622,0.018484,1.6e-05,0.004821,0.011467,0.052841,0.020945,0.002386,0.010707,0.020579,0.02264,0.018326,0.013812,0.002277,0.003921,0.001527,0.005414,0.010144,0.009465,0.00131,0.022335,0.001555,0.001624,0.001489,0.003252,0.002797,0.001762,0.013357,0.010112,0.001282,0.002671,0.002218,0.00212,0.001925,0.006476,0.001357,0.002636,0.006314,0.012328,0.000307,0.001742,0.012179,0.007329,0.001327,0.002451,0.002259,0.001784,6.9e-05,0.001081
2025-11-25,0.115881,0.090972,0.112444,0.055804,0.045367,0.102154,0.013365,0.012928,0.034547,0.018143,0.022,0.002262,0.009129,0.006204,0.003985,0.006913,0.023749,0.031125,0.013055,0.009766,0.011402,0.021644,0.018366,0.013924,0.004672,-0.002903,0.008109,0.00415,-0.001628,-0.00321,0.012271,0.024829,0.013097,-0.002195,0.004828,-0.000476,-0.001167,0.000807,0.013206,5.9e-05,0.001482,0.001373,0.008363,-0.00139,-0.00116,0.00685,0.015111,0.020857,-0.00441,0.013262,0.008304,0.003972,0.017075,0.007728,-0.001227,0.00548,0.011006,0.001874,0.010686,0.005175
2025-12-24,0.108612,0.097371,0.101993,0.066688,0.045178,0.123036,0.043337,0.012418,0.044576,0.008662,0.00486,0.001713,0.000583,0.000754,0.007942,0.012224,0.007966,0.027332,0.005492,0.010907,0.002211,0.024055,0.018654,0.013969,0.004779,0.004375,0.007616,0.010389,0.009282,0.009064,0.00599,0.02388,0.007334,0.003356,0.003394,0.003743,0.003017,0.003375,0.013497,0.0011,0.002001,0.005326,0.004498,0.002197,0.002,0.005976,0.003292,0.009398,0.006672,0.011487,0.000835,0.002064,0.013439,0.008031,0.001337,0.005979,0.005551,0.003503,0.000463,0.001226
2026-01-22,0.099012,0.090464,0.107883,0.067574,0.044023,0.135573,0.020523,0.010617,0.041607,0.012032,0.004797,0.001816,0.000877,0.023749,0.01027,0.017049,0.008615,0.027698,0.004979,0.010437,0.002091,0.02214,0.017186,0.012884,0.004977,0.004464,0.004041,0.011644,0.010187,0.009405,0.00583,0.025299,0.008158,0.003761,0.003774,0.003652,0.003657,0.003449,0.015161,0.001149,0.002234,0.005565,0.00473,0.002205,0.002048,0.005545,0.001603,0.005634,0.005717,0.010252,0.000916,0.002129,0.014158,0.007408,0.001373,0.00743,0.003427,0.003377,0.000402,0.001342
2026-02-20,0.103031,0.077877,0.100318,0.059073,0.043423,0.135901,0.014311,0.008335,0.041424,0.012539,0.005761,0.002268,0.000748,0.046839,0.012329,0.034029,0.006766,0.025045,0.004543,0.01039,0.00199,0.022021,0.016426,0.012315,0.004546,0.003253,0.003694,0.011378,0.009864,0.009803,0.006008,0.025679,0.007161,0.003908,0.004556,0.003983,0.00384,0.003647,0.012691,0.001112,0.002266,0.005937,0.004887,0.00216,0.002223,0.006176,0.001629,0.004222,0.004414,0.009312,0.001149,0.002958,0.015231,0.007207,0.001389,0.007936,0.003827,0.002571,0.000336,0.001346
2026-03-23,0.101452,0.077768,0.099712,0.061175,0.036357,0.130262,0.007207,0.010205,0.041602,0.012116,0.006232,0.00233,0.000555,0.052638,0.026342,0.057364,0.00652,0.023337,0.00439,0.009742,0.001864,0.021216,0.01609,0.012077,0.004147,0.003424,0.003384,0.011509,0.008853,0.009036,0.005799,0.020775,0.006754,0.00365,0.003975,0.003651,0.003686,0.001754,0.007324,0.001385,0.001908,0.005884,0.004921,0.002039,0.002329,0.006175,0.001491,0.00435,0.004762,0.01139,0.000954,0.002715,0.01533,0.006523,0.001627,0.003873,0.001884,0.002874,0.000178,0.001137
