date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-24,0.004002,0.004001,0.004001,0.004,0.004001,0.078991,0.125001,0.033978,0.004001,0.064029,0.02,0.078987,0.020001,0.003988,0.125001,0.095003,0.020001,0.004001,0.004001,0.019999,0.003994,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.004,0.02,0.004,0.004,0.020001,0.004001,0.004001,0.004,0.02,0.004001,0.003998,0.020012,0.020003,0.004001,0.004001,0.004,0.004,0.058996,0.004,0.020001,0.004001,0.015998
2022-01-05,0.004002,0.004001,0.004001,0.020007,0.004001,0.078991,0.110044,0.033977,0.004001,0.019997,0.02,0.078986,0.079,0.003991,0.125001,0.095003,0.020001,0.004001,0.004001,0.019999,0.003996,0.004,0.004,0.004,0.004001,0.004,0.004001,0.003999,0.004,0.02,0.004,0.003999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.020002,0.004,0.004,0.004,0.004,0.058996,0.004,0.020001,0.004001,0.015999
2022-01-17,0.004001,0.004001,0.004001,0.020004,0.004001,0.019997,0.110044,0.033977,0.004001,0.019998,0.02,0.078986,0.125,0.003993,0.125,0.108001,0.02,0.004001,0.004001,0.02,0.003997,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.003999,0.004,0.004,0.004,0.004,0.058996,0.020001,0.02,0.004001,0.015999
2022-01-28,0.004001,0.004001,0.004001,0.020003,0.004001,0.019998,0.035022,0.108977,0.004001,0.019999,0.02,0.078986,0.125001,0.003995,0.125001,0.108002,0.020001,0.004001,0.004001,0.02,0.003998,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.004001,0.02,0.004,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.004,0.004001,0.004,0.004,0.004001,0.004,0.004,0.058996,0.020001,0.020001,0.004001,0.015999
2022-02-09,0.004,0.004,0.004,0.020003,0.004001,0.009997,0.020007,0.125,0.004001,0.019999,0.020001,0.07899,0.125001,0.003996,0.125,0.125,0.020002,0.004003,0.004003,0.020001,0.004001,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.004001,0.004002,0.020001,0.004002,0.013974,0.020001,0.004001,0.004002,0.004002,0.003991,0.019998,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.04101,0.020002,0.003998,0.02,0.016001
2022-02-21,0.004001,0.004001,0.004001,0.020002,0.004001,0.009998,0.020004,0.125,0.004001,0.02,0.02,0.078989,0.049995,0.003997,0.125,0.125,0.020001,0.004002,0.004002,0.020001,0.004001,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.004,0.004001,0.02,0.004001,0.013973,0.02,0.004001,0.004001,0.004001,0.003993,0.088027,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.041009,0.020001,0.003999,0.026988,0.016001
2022-03-04,0.004,0.004,0.004,0.020003,0.004001,0.010001,0.020004,0.125001,0.004002,0.020001,0.020001,0.125,0.004001,0.003998,0.108973,0.125001,0.020002,0.004003,0.004001,0.020002,0.004002,0.004,0.004,0.004,0.019995,0.004001,0.004001,0.004,0.004003,0.020001,0.004003,0.013973,0.020001,0.004001,0.004002,0.004002,0.003996,0.088023,0.004002,0.004,0.004002,0.004003,0.004003,0.004002,0.004002,0.041007,0.020002,0.004,0.026978,0.016001
2022-03-16,0.004001,0.004001,0.004001,0.020002,0.004002,0.010008,0.020003,0.125001,0.004002,0.020001,0.020001,0.125,0.004001,0.004,0.108974,0.125001,0.020001,0.004002,0.004001,0.020001,0.004001,0.004,0.004,0.004,0.019998,0.004001,0.004,0.003999,0.004002,0.02,0.004002,0.013969,0.020001,0.004001,0.004001,0.004001,0.003997,0.088022,0.004001,0.004,0.004002,0.004002,0.004002,0.004001,0.004001,0.041009,0.020001,0.004002,0.026981,0.016001
2022-03-29,0.004001,0.004001,0.004001,0.02,0.004002,0.010017,0.020001,0.125001,0.004002,0.020001,0.020001,0.125001,0.004002,0.004001,0.108974,0.125001,0.020001,0.004002,0.004001,0.020001,0.004001,0.004001,0.004,0.004,0.019999,0.004001,0.004001,0.003999,0.003999,0.02,0.003999,0.013963,0.020001,0.004001,0.004001,0.004001,0.003999,0.088025,0.004,0.004,0.004001,0.004001,0.004002,0.004002,0.004001,0.041009,0.020001,0.004002,0.026979,0.015999
2022-04-09,0.004004,0.004004,0.004004,0.02,0.004005,0.010037,0.020001,0.125003,0.004004,0.020003,0.019998,0.124999,0.004,0.004004,0.108986,0.125001,0.019999,0.003999,0.004,0.019998,0.003998,0.003997,0.003997,0.003997,0.019998,0.003998,0.003997,0.003998,0.003997,0.019998,0.003997,0.013959,0.019998,0.003997,0.003997,0.003997,0.003995,0.088011,0.003997,0.003998,0.004,0.004,0.004,0.003999,0.004,0.041015,0.019999,0.004006,0.026997,0.016016
2022-04-21,0.004004,0.004004,0.004004,0.02,0.004005,0.010039,0.020001,0.125001,0.004005,0.020002,0.019999,0.124999,0.004002,0.004004,0.108986,0.125,0.019999,0.004001,0.004001,0.019999,0.004,0.004,0.004,0.003999,0.019999,0.004,0.004,0.004,0.004,0.019999,0.003999,0.009786,0.019999,0.003999,0.003999,0.003999,0.003998,0.038208,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.02,0.004006,0.026996,0.090956
2022-05-03,0.004003,0.004003,0.020003,0.02,0.004004,0.010046,0.02,0.125001,0.004003,0.020002,0.004001,0.124999,0.004,0.004003,0.074821,0.125,0.019999,0.004,0.004,0.019999,0.004,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.019998,0.003998,0.003998,0.003998,0.003997,0.0382,0.003999,0.003999,0.004,0.004,0.009939,0.003999,0.004,0.019999,0.019999,0.004004,0.027,0.124999
2022-05-14,0.004002,0.004002,0.078962,0.02,0.004002,0.010045,0.02,0.125,0.004002,0.020001,0.004001,0.125,0.003999,0.004002,0.020001,0.125,0.019999,0.004,0.009977,0.019999,0.004,0.003999,0.003999,0.004,0.019999,0.004,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.019999,0.003998,0.003998,0.003998,0.003997,0.03402,0.003999,0.003999,0.004,0.004,0.019997,0.004,0.004,0.004004,0.019999,0.004004,0.027001,0.124999
2022-05-26,0.004001,0.004001,0.125,0.02,0.004001,0.010045,0.02,0.125,0.004001,0.02,0.004,0.109044,0.003999,0.004001,0.02,0.115947,0.02,0.004,0.009977,0.02,0.004,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.019999,0.003999,0.003998,0.003999,0.003998,0.019999,0.003999,0.003999,0.004,0.004,0.019998,0.003999,0.003999,0.004002,0.02,0.004002,0.02,0.125
2022-06-07,0.004001,0.004001,0.125,0.003996,0.010044,0.004004,0.02,0.125,0.004001,0.02,0.004,0.072084,0.003999,0.004001,0.02,0.115947,0.056951,0.004,0.009977,0.02,0.004,0.003999,0.003999,0.003999,0.02,0.004,0.02,0.004,0.003999,0.02,0.003999,0.020001,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004,0.004,0.004003,0.003999,0.003999,0.004002,0.02,0.004001,0.02,0.125
2022-06-18,0.003999,0.003999,0.125001,0.003993,0.085044,0.004001,0.019997,0.125,0.003999,0.020001,0.004006,0.072082,0.003996,0.003999,0.010025,0.05092,0.056949,0.004006,0.009973,0.020002,0.003999,0.004006,0.004004,0.004005,0.020003,0.003999,0.020004,0.003995,0.003996,0.019999,0.003996,0.02,0.020002,0.003998,0.004002,0.004003,0.003998,0.020002,0.004007,0.003999,0.003996,0.003996,0.003998,0.003998,0.004005,0.003998,0.020002,0.003999,0.020001,0.124998
2022-06-30,0.004,0.004,0.125001,0.003994,0.085045,0.004001,0.019998,0.125,0.004,0.020001,0.004005,0.072082,0.003997,0.004,0.010026,0.05092,0.029963,0.004004,0.009973,0.004001,0.003999,0.004006,0.004003,0.004005,0.020001,0.02,0.004,0.003996,0.003997,0.004001,0.003997,0.02,0.020001,0.003998,0.004001,0.004002,0.003999,0.020001,0.02,0.003999,0.02,0.003997,0.003999,0.003999,0.004004,0.003999,0.046987,0.003999,0.020001,0.124999
2022-07-12,0.004,0.004,0.049999,0.003996,0.085045,0.004001,0.019999,0.125,0.004,0.020001,0.004003,0.07208,0.003998,0.004,0.010026,0.05092,0.029962,0.004003,0.009971,0.004,0.003999,0.004005,0.004003,0.004004,0.020001,0.02,0.004,0.003997,0.003998,0.004,0.003998,0.02,0.020001,0.003999,0.004001,0.004002,0.003999,0.020001,0.095006,0.003999,0.02,0.003998,0.003999,0.003999,0.004003,0.003999,0.046987,0.004,0.020001,0.124999
2022-07-23,0.004,0.004,0.033995,0.003997,0.085045,0.004001,0.019999,0.125,0.033004,0.020001,0.004002,0.072077,0.003998,0.004,0.004008,0.050921,0.029964,0.004002,0.009972,0.004,0.004,0.004003,0.004002,0.004003,0.010018,0.004,0.004,0.003998,0.003998,0.004,0.003998,0.02,0.02,0.003999,0.004,0.004001,0.003999,0.02,0.124999,0.020002,0.02,0.003998,0.004,0.003999,0.004002,0.003999,0.019997,0.004,0.020001,0.124999
2022-08-04,0.019999,0.004,0.020001,0.003997,0.085045,0.018094,0.019999,0.125,0.077914,0.004003,0.004001,0.072078,0.004,0.004,0.004007,0.020001,0.029962,0.004001,0.004006,0.004,0.003999,0.004002,0.004001,0.004002,0.010016,0.004,0.003999,0.003998,0.003998,0.004,0.003998,0.02,0.02,0.003999,0.004,0.004,0.003999,0.02,0.124999,0.020001,0.02,0.003998,0.003999,0.003999,0.004001,0.003999,0.011886,0.004,0.02,0.124999
2022-08-16,0.019999,0.004,0.020001,0.003998,0.036007,0.079002,0.019999,0.125,0.077914,0.004002,0.004001,0.072078,0.004,0.004,0.004005,0.02,0.004001,0.004001,0.004004,0.003999,0.003999,0.004001,0.004,0.004001,0.010016,0.003999,0.003999,0.003998,0.003998,0.004,0.003998,0.02,0.02,0.003999,0.004,0.004,0.003999,0.02,0.124999,0.02,0.02,0.003998,0.018103,0.003999,0.004001,0.003999,0.011886,0.004,0.02,0.124999
2022-08-27,0.019999,0.004,0.02,0.003999,0.036007,0.095069,0.02,0.056011,0.077914,0.004001,0.004,0.125,0.004,0.003999,0.004003,0.02,0.004,0.004,0.004002,0.003999,0.003999,0.004,0.004,0.004001,0.004011,0.003999,0.003999,0.003998,0.010008,0.003999,0.003999,0.019999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.124999,0.02,0.02,0.003999,0.018109,0.003999,0.004001,0.003999,0.011885,0.004,0.02,0.124999
2022-09-08,0.047914,0.003999,0.02,0.003999,0.036006,0.095068,0.02,0.056007,0.125005,0.004,0.004,0.125,0.003999,0.003999,0.004002,0.02,0.004001,0.004001,0.004002,0.004,0.004,0.004001,0.004,0.004001,0.004008,0.004,0.004,0.003999,0.010008,0.003999,0.003999,0.019999,0.02,0.003999,0.003999,0.004,0.003999,0.02,0.125,0.02,0.02,0.003999,0.018109,0.003999,0.004,0.003999,0.011885,0.003999,0.02,0.049997
2022-09-20,0.047915,0.004,0.02,0.003999,0.036006,0.095068,0.007004,0.056007,0.125003,0.004,0.004,0.125,0.019999,0.003999,0.040004,0.02,0.004001,0.004001,0.004002,0.004,0.004,0.004,0.004,0.004,0.004004,0.004,0.003999,0.003999,0.02,0.004,0.003999,0.02,0.02,0.003999,0.00511,0.004,0.003999,0.02,0.125,0.030001,0.02,0.003999,0.02,0.004,0.004,0.003999,0.011885,0.003999,0.004,0.003999
2022-10-01,0.047914,0.004,0.02,0.003999,0.036006,0.095068,0.007004,0.056007,0.125002,0.004,0.004,0.050003,0.094997,0.004,0.040004,0.02,0.004001,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004003,0.004,0.004,0.003999,0.02,0.004,0.004,0.02,0.02,0.004,0.00511,0.004,0.004,0.02,0.125,0.030001,0.02,0.003999,0.02,0.004,0.004,0.003999,0.011885,0.003999,0.004,0.003999
2022-10-13,0.047915,0.004,0.02,0.003999,0.020002,0.095068,0.007004,0.035131,0.125001,0.004,0.004,0.011889,0.094995,0.004,0.040005,0.02,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.003999,0.02,0.004,0.004,0.02,0.02,0.003999,0.005109,0.003999,0.003999,0.02,0.125,0.030002,0.02,0.003999,0.02,0.004,0.004,0.004,0.086885,0.003999,0.004001,0.003999
2022-10-25,0.047915,0.004,0.02,0.003999,0.020001,0.059089,0.007004,0.004001,0.125001,0.004,0.004,0.004002,0.094995,0.004,0.091113,0.02,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004001,0.011889,0.004,0.003999,0.02,0.004,0.004,0.02,0.02,0.003999,0.005109,0.004,0.003999,0.02,0.125,0.030002,0.02,0.004,0.02,0.02,0.004,0.004,0.086885,0.004,0.004001,0.003999
2022-11-05,0.047915,0.004,0.02,0.003999,0.020001,0.004,0.007004,0.004001,0.125,0.045115,0.004,0.004002,0.075083,0.004,0.125001,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.011889,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.003999,0.005109,0.004,0.004,0.02,0.125,0.030002,0.02,0.004,0.02,0.02,0.004,0.004,0.086884,0.004,0.004,0.004
2022-11-17,0.043999,0.004,0.02,0.003999,0.020001,0.004,0.007003,0.004001,0.125,0.045114,0.004,0.004001,0.003999,0.040885,0.125001,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.011889,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.005109,0.004,0.004,0.02,0.125,0.068117,0.02,0.004,0.02,0.02,0.004,0.004,0.086885,0.004,0.004,0.004
2022-11-29,0.02,0.004,0.02,0.004,0.02,0.004,0.007003,0.004001,0.074,0.045114,0.004,0.004001,0.003999,0.115885,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.011889,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.005109,0.004,0.004,0.02,0.125,0.068117,0.02,0.004,0.02,0.02,0.004,0.004,0.086885,0.004,0.004,0.004
2022-12-10,0.02,0.004,0.022966,0.004,0.02,0.004,0.007003,0.004,0.003998,0.045113,0.004,0.004001,0.003999,0.125001,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.011889,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.005109,0.004,0.004,0.02,0.125,0.115002,0.02,0.004,0.02,0.02,0.004,0.020001,0.081919,0.004,0.004,0.004
2022-12-22,0.003999,0.004,0.019998,0.004,0.02,0.004,0.02,0.004,0.003999,0.045112,0.019999,0.004001,0.003999,0.124999,0.124999,0.022972,0.004001,0.004001,0.004,0.004001,0.004,0.004001,0.004001,0.004001,0.004001,0.011886,0.004001,0.004,0.004006,0.006997,0.004,0.02,0.02,0.004,0.005109,0.004,0.02,0.02,0.115003,0.125002,0.020001,0.004001,0.003995,0.02,0.003999,0.020001,0.081917,0.004,0.004,0.004001
2023-01-03,0.003999,0.004,0.019999,0.004,0.02,0.004,0.02,0.004,0.003999,0.019996,0.02,0.004001,0.004,0.124999,0.125,0.081973,0.004001,0.004001,0.003999,0.004001,0.004001,0.004,0.004,0.004,0.004,0.011887,0.004,0.004001,0.004005,0.006998,0.004,0.02,0.02,0.004,0.00511,0.019998,0.02,0.02,0.081115,0.125001,0.02,0.004001,0.003997,0.004,0.004,0.02,0.081918,0.004,0.004,0.004001
2023-01-14,0.004,0.004,0.019999,0.004,0.003999,0.004,0.078996,0.004,0.004,0.019997,0.02,0.004001,0.004,0.125,0.125,0.081974,0.004001,0.004001,0.003999,0.004001,0.004,0.004,0.004,0.004,0.004,0.011886,0.004,0.004001,0.004004,0.006998,0.004,0.02,0.02,0.004,0.00511,0.019999,0.02,0.02,0.022116,0.125001,0.02,0.019999,0.003998,0.004,0.004,0.02,0.081918,0.004,0.004,0.004001
2023-01-26,0.004,0.004,0.02,0.004,0.004,0.004,0.078994,0.004001,0.004,0.019998,0.019999,0.004,0.004,0.124998,0.124998,0.125001,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.003995,0.004,0.004,0.004002,0.006997,0.004,0.02,0.02,0.004,0.005109,0.019999,0.019999,0.014883,0.041045,0.124999,0.019999,0.019999,0.003999,0.004,0.004,0.02,0.019996,0.004,0.016993,0.004001
2023-02-07,0.004,0.004,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.004,0.019999,0.02,0.004,0.004,0.124999,0.124999,0.125001,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.003997,0.004,0.004,0.004002,0.006998,0.004,0.02,0.02,0.004,0.005109,0.019999,0.02,0.014883,0.100021,0.125,0.02,0.019999,0.003999,0.004,0.004,0.02,0.019997,0.004001,0.016993,0.003999
2023-02-18,0.004,0.004,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.004,0.019999,0.02,0.004001,0.004,0.049994,0.124999,0.125,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.003998,0.004,0.004,0.004002,0.006998,0.004,0.02,0.02,0.004,0.00511,0.080017,0.02,0.014883,0.115001,0.125,0.02,0.02,0.004,0.004,0.004,0.02,0.019998,0.004001,0.016994,0.003999
2023-03-02,0.004001,0.004001,0.004001,0.004,0.004,0.004001,0.078998,0.004001,0.004,0.02,0.02,0.004001,0.004,0.004004,0.125,0.09599,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.003998,0.004,0.004,0.004001,0.006998,0.004,0.02,0.02,0.004,0.00511,0.080017,0.02,0.014884,0.115001,0.125,0.02,0.02,0.004,0.019997,0.004,0.02,0.019999,0.004001,0.016994,0.004
2023-03-14,0.004001,0.004001,0.004001,0.004,0.004,0.004001,0.078998,0.004,0.004,0.02,0.02,0.004001,0.004,0.004003,0.125,0.052987,0.004,0.004,0.019999,0.02,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.004001,0.004001,0.006998,0.004,0.02,0.02,0.004001,0.00511,0.080017,0.02,0.004002,0.115,0.125,0.02,0.003999,0.004,0.062998,0.004002,0.02,0.014888,0.004,0.016994,0.003999
2023-03-25,0.004,0.004,0.004,0.003999,0.004,0.004,0.049977,0.004,0.004,0.02,0.02,0.004,0.004,0.004002,0.125,0.019999,0.004,0.004,0.019999,0.02,0.004,0.003999,0.003999,0.004,0.004,0.019999,0.017031,0.004,0.004,0.006997,0.004,0.02,0.02,0.004,0.005109,0.125002,0.02,0.004001,0.115,0.125,0.02,0.003999,0.004,0.080002,0.004001,0.02,0.014888,0.004,0.004,0.003999
2023-04-06,0.004,0.004,0.004,0.004,0.004,0.004,0.049978,0.004,0.004,0.003996,0.02,0.019996,0.004,0.004001,0.125,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.003999,0.004,0.004,0.019999,0.019997,0.004,0.019998,0.006998,0.004,0.004002,0.02,0.017008,0.005108,0.125001,0.02,0.004001,0.115001,0.097998,0.004005,0.003999,0.004,0.107023,0.004001,0.02,0.014888,0.004,0.004,0.003999
2023-04-18,0.004,0.004,0.004,0.004,0.004,0.004,0.091005,0.004,0.003999,0.003996,0.02,0.019997,0.004,0.004,0.066002,0.019999,0.004,0.004,0.019999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.019997,0.004,0.019998,0.006999,0.004,0.004002,0.02,0.017009,0.005109,0.125001,0.00401,0.004001,0.115001,0.097997,0.004003,0.004,0.019995,0.125003,0.004001,0.019999,0.014887,0.003999,0.003999,0.004
2023-04-29,0.003999,0.004,0.019997,0.004,0.004,0.004,0.125001,0.004,0.003999,0.003997,0.02,0.019998,0.004,0.004,0.020001,0.004003,0.004,0.004,0.02,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.017882,0.004,0.019999,0.006998,0.004,0.004001,0.02,0.017009,0.005109,0.125,0.017016,0.004,0.115001,0.109999,0.004002,0.004,0.019996,0.125001,0.004001,0.02,0.003999,0.003999,0.003999,0.004
2023-05-11,0.004,0.004,0.003998,0.004,0.004,0.019993,0.125001,0.004001,0.020002,0.003998,0.02,0.003995,0.004001,0.02,0.020001,0.004003,0.004,0.004,0.003993,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.020001,0.017886,0.004,0.02,0.003992,0.004,0.004001,0.029007,0.017007,0.0081,0.100994,0.017014,0.004001,0.115001,0.125001,0.004002,0.004,0.019998,0.125001,0.004002,0.020001,0.004,0.004,0.004,0.004001
2023-05-23,0.004,0.004,0.003998,0.004,0.004,0.003997,0.125001,0.004,0.017044,0.003998,0.02,0.003996,0.044009,0.02,0.003997,0.004002,0.019999,0.004,0.003995,0.02,0.019999,0.004,0.004,0.004,0.004001,0.020001,0.017886,0.004,0.02,0.003994,0.004,0.004001,0.019997,0.017007,0.008099,0.085968,0.020002,0.004001,0.115001,0.125001,0.004002,0.004,0.019999,0.125001,0.004002,0.003999,0.004,0.004,0.004,0.004001
2023-06-03,0.003999,0.003999,0.003998,0.003999,0.003999,0.003997,0.050048,0.004001,0.017042,0.003999,0.019999,0.003997,0.119014,0.019999,0.003997,0.004001,0.019998,0.003998,0.003995,0.019998,0.019998,0.003999,0.003999,0.003999,0.004,0.019999,0.017884,0.003999,0.019999,0.003994,0.003999,0.003999,0.019997,0.017006,0.008098,0.085966,0.019999,0.003999,0.114998,0.124999,0.004,0.003999,0.019998,0.124999,0.004001,0.003998,0.003999,0.004,0.003999,0.003999
2023-06-15,0.003999,0.004,0.003998,0.003999,0.003999,0.003998,0.019994,0.003999,0.017043,0.003999,0.019999,0.003998,0.074076,0.019999,0.003998,0.004001,0.019999,0.003999,0.003996,0.019999,0.019998,0.004,0.004,0.004,0.004,0.019999,0.017884,0.003999,0.019999,0.003995,0.003999,0.003999,0.019998,0.017006,0.008098,0.085966,0.094983,0.004,0.114998,0.124999,0.004,0.004,0.019998,0.124998,0.004,0.003999,0.003996,0.004,0.003999,0.003999
2023-06-27,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.019996,0.003999,0.017043,0.003999,0.019999,0.003998,0.074075,0.019999,0.003999,0.004,0.019999,0.003999,0.003997,0.094979,0.019999,0.004,0.004,0.004,0.004,0.02,0.017885,0.003999,0.019999,0.003997,0.003999,0.004,0.019998,0.017005,0.008097,0.085965,0.019992,0.003999,0.114999,0.125,0.004,0.004,0.019999,0.124999,0.004,0.003999,0.003997,0.004,0.003999,0.003999
2023-07-08,0.004,0.004,0.003999,0.003999,0.004,0.003999,0.019997,0.02,0.017043,0.003999,0.019999,0.003998,0.125,0.028073,0.003999,0.004,0.019999,0.003999,0.003998,0.094979,0.019999,0.004,0.004,0.004,0.004,0.004,0.017885,0.003999,0.019999,0.003998,0.004,0.004,0.019999,0.017005,0.008097,0.026951,0.019995,0.004,0.114999,0.125,0.004,0.004,0.019999,0.124999,0.004,0.003999,0.003998,0.004,0.003999,0.003999
2023-07-20,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.019997,0.020001,0.017043,0.003999,0.02,0.004,0.125,0.028071,0.003998,0.004,0.019999,0.003999,0.003998,0.09498,0.019999,0.004,0.004,0.004001,0.004001,0.004,0.017884,0.004,0.019999,0.003998,0.003999,0.004,0.019999,0.017006,0.008097,0.02695,0.019997,0.003999,0.039996,0.125,0.004,0.004,0.094997,0.125,0.004001,0.003999,0.003998,0.004,0.003999,0.003999
2023-08-01,0.003999,0.003999,0.003999,0.020005,0.003999,0.003999,0.019998,0.02,0.017043,0.003999,0.019999,0.003999,0.125,0.087067,0.003998,0.004,0.004,0.003999,0.003998,0.055982,0.019999,0.003999,0.004,0.004,0.004001,0.004,0.017883,0.004,0.019999,0.003998,0.003999,0.003999,0.019999,0.017006,0.008097,0.026949,0.019997,0.003999,0.020004,0.125,0.003999,0.003999,0.094996,0.125,0.004,0.003999,0.003998,0.003999,0.003999,0.003999
2023-08-12,0.019997,0.004,0.014872,0.003999,0.004,0.003999,0.004,0.02,0.017043,0.003999,0.02,0.004,0.125,0.087067,0.003999,0.004,0.004,0.004,0.003999,0.055983,0.02,0.004,0.004,0.004,0.004001,0.004,0.019998,0.004,0.02,0.003999,0.004,0.004,0.063008,0.019998,0.008097,0.02,0.019998,0.004,0.020003,0.125,0.004,0.004,0.094997,0.088947,0.004,0.004,0.003999,0.004,0.004,0.004
2023-08-24,0.019998,0.004,0.014872,0.003999,0.004,0.003999,0.003999,0.02,0.00401,0.003999,0.02,0.004,0.063047,0.124997,0.003999,0.004,0.004,0.004,0.003999,0.055982,0.02,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.02,0.003999,0.004,0.004,0.087048,0.019999,0.008097,0.02,0.019999,0.004,0.020002,0.125,0.004,0.004,0.094997,0.088947,0.004,0.017018,0.003999,0.004,0.004,0.004
2023-09-05,0.019999,0.004,0.014873,0.004,0.004,0.004,0.004,0.02,0.004008,0.004,0.02,0.004,0.063046,0.049996,0.004,0.004,0.004,0.004,0.003999,0.055982,0.02,0.004,0.004,0.004,0.004,0.004,0.094994,0.004,0.02,0.004,0.004,0.004,0.087047,0.019999,0.008096,0.02,0.019999,0.004,0.020001,0.125,0.004,0.004,0.094997,0.088947,0.004,0.017018,0.003999,0.004,0.004,0.004
2023-09-16,0.019997,0.004002,0.014875,0.004,0.004002,0.004001,0.004001,0.003982,0.004008,0.004001,0.020001,0.004001,0.06305,0.049999,0.004001,0.004002,0.004,0.004,0.004,0.055981,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.094994,0.004001,0.020001,0.004001,0.004001,0.004001,0.028031,0.020001,0.008099,0.020001,0.078979,0.004001,0.020002,0.125002,0.004001,0.004001,0.094998,0.088949,0.004001,0.017018,0.004,0.004003,0.020004,0.004
2023-09-28,0.019998,0.004002,0.014875,0.004,0.004001,0.004001,0.004,0.003987,0.004008,0.004001,0.020001,0.004001,0.06305,0.049999,0.004001,0.004001,0.004,0.004,0.004,0.055981,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.094994,0.004001,0.020001,0.004,0.004001,0.004001,0.02,0.020001,0.008099,0.020001,0.117945,0.004001,0.020001,0.058021,0.004001,0.004001,0.094998,0.125,0.004001,0.017017,0.004,0.004002,0.020003,0.004
2023-10-10,0.019999,0.004001,0.004018,0.004,0.004001,0.004,0.004,0.00399,0.004006,0.004,0.02,0.004,0.06305,0.084099,0.004,0.004001,0.004,0.003999,0.004,0.029884,0.02,0.003999,0.004,0.004,0.004,0.004,0.094994,0.004,0.020001,0.004,0.01489,0.004,0.02,0.02,0.008099,0.020001,0.117945,0.004,0.020001,0.020002,0.004,0.004,0.125001,0.125,0.004,0.017017,0.004,0.004002,0.020002,0.004
2023-10-21,0.019999,0.004001,0.00401,0.004,0.004001,0.004,0.004,0.003992,0.004004,0.004,0.02,0.004,0.125,0.084099,0.004,0.004001,0.004,0.003999,0.004,0.006933,0.02,0.004,0.004,0.004,0.004,0.004,0.04295,0.004,0.02,0.004,0.01489,0.004,0.02,0.02,0.008099,0.02,0.117945,0.004,0.020001,0.020001,0.004,0.004,0.125001,0.125,0.004,0.017017,0.004,0.017054,0.020001,0.004
