date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-01-05,0.004,0.004,0.004,0.004,0.004,0.01899,0.12054,0.125,0.004,0.004002,0.02,0.092533,0.078999,0.006996,0.078999,0.111036,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.017015,0.004,0.02,0.004,0.02,0.02,0.00646,0.004,0.02,0.004002,0.004,0.004,0.017528,0.032892,0.004,0.017012,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2022-01-17,0.004,0.004,0.004,0.019999,0.004,0.018989,0.12054,0.125,0.004,0.004001,0.02,0.092532,0.051879,0.006996,0.078999,0.125002,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.011553,0.004,0.02,0.004,0.02,0.02,0.006459,0.004,0.004002,0.004001,0.004,0.004,0.003998,0.020003,0.004,0.019999,0.004,0.004,0.02,0.004,0.004,0.046051,0.004
2022-01-28,0.004,0.004,0.004,0.019999,0.003999,0.018989,0.086582,0.125,0.004,0.004001,0.02,0.092531,0.051879,0.004006,0.056957,0.125001,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.006993,0.004,0.004,0.011552,0.004,0.02,0.004,0.02,0.02,0.006458,0.004,0.004001,0.004,0.004,0.020001,0.003998,0.004003,0.004,0.019999,0.004,0.004,0.02,0.004,0.003999,0.102053,0.004
2022-02-09,0.004,0.004,0.004,0.019999,0.004,0.004,0.08658,0.124999,0.004,0.004001,0.019999,0.09253,0.051878,0.004005,0.019998,0.125,0.02,0.004,0.004,0.004,0.004,0.004001,0.004538,0.004,0.006994,0.009926,0.004001,0.004,0.004,0.02,0.004,0.02,0.019999,0.006459,0.004,0.004001,0.004001,0.02,0.020001,0.003999,0.004003,0.004,0.03409,0.004,0.004,0.02,0.02,0.004,0.124999,0.004001
2022-02-21,0.004,0.004,0.004,0.007071,0.033013,0.003999,0.072384,0.124999,0.004,0.004,0.02,0.125,0.004004,0.003999,0.019998,0.124999,0.02,0.004,0.004,0.004,0.004,0.004,0.004538,0.004,0.020523,0.009926,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.006459,0.004,0.004001,0.004,0.02,0.02,0.003999,0.004002,0.004,0.034089,0.004,0.004,0.02,0.02,0.003999,0.124999,0.004
2022-03-04,0.004,0.004,0.004,0.007072,0.033013,0.004,0.072385,0.049997,0.004,0.004,0.02,0.125,0.004003,0.004,0.019999,0.125,0.02,0.004,0.004,0.004001,0.004,0.004,0.004538,0.004,0.095506,0.009926,0.004,0.004,0.004001,0.02,0.004001,0.02,0.02,0.006459,0.004,0.004001,0.004001,0.02,0.020001,0.004,0.004002,0.004001,0.03409,0.004001,0.004001,0.02,0.020001,0.004,0.125,0.004001
2022-03-16,0.003999,0.003999,0.003999,0.007071,0.033017,0.003999,0.072386,0.049999,0.003999,0.00399,0.02,0.125,0.004003,0.003999,0.019998,0.124999,0.02,0.004001,0.004,0.004001,0.004001,0.004001,0.004536,0.004001,0.095512,0.009924,0.004001,0.004,0.004001,0.02,0.004001,0.02,0.02,0.006462,0.004001,0.004002,0.004002,0.02,0.020002,0.003998,0.004002,0.004001,0.034091,0.004001,0.004001,0.02,0.02,0.003999,0.124999,0.004001
2022-03-29,0.004002,0.004,0.004,0.007073,0.019998,0.004001,0.02,0.050001,0.004,0.00993,0.019999,0.124999,0.004002,0.004002,0.019999,0.125,0.019999,0.004,0.003999,0.003999,0.003998,0.004,0.004535,0.004003,0.095519,0.004,0.004,0.003998,0.004,0.019999,0.004,0.02,0.019999,0.006461,0.003999,0.003999,0.004,0.019999,0.085391,0.003998,0.003999,0.003999,0.034097,0.004,0.004,0.020001,0.02,0.004001,0.125,0.004002
2022-04-09,0.004001,0.004,0.004,0.007075,0.02,0.034083,0.02,0.050003,0.004,0.009932,0.02,0.125,0.004001,0.004002,0.02,0.125,0.02,0.004,0.004,0.003999,0.003999,0.004001,0.004537,0.004002,0.095521,0.004,0.004001,0.003998,0.004,0.02,0.004,0.02,0.02,0.006463,0.003999,0.003999,0.004,0.02,0.085391,0.004001,0.004,0.003999,0.003993,0.004,0.004,0.020001,0.02,0.004001,0.125,0.004002
2022-04-21,0.004001,0.004,0.004,0.007075,0.02,0.034082,0.02,0.050002,0.004,0.009931,0.02,0.125,0.004001,0.004001,0.02,0.125,0.02,0.004,0.004,0.004,0.003999,0.004001,0.004538,0.004002,0.036519,0.004,0.004001,0.003999,0.004,0.02,0.004,0.004,0.02,0.006464,0.003999,0.004,0.004,0.02,0.08539,0.004,0.004,0.004,0.003995,0.004,0.004,0.020001,0.02,0.004001,0.125,0.079
2022-05-03,0.004,0.004,0.071981,0.007075,0.004,0.034082,0.02,0.050002,0.004,0.009931,0.02,0.125,0.004001,0.004001,0.02,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004538,0.004001,0.036519,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.02,0.006464,0.004,0.004,0.004,0.02,0.026386,0.004,0.004,0.004,0.003996,0.004,0.004,0.02,0.02,0.004,0.125,0.086023
2022-05-14,0.004,0.004,0.108005,0.007075,0.004,0.034082,0.02,0.050003,0.004,0.009932,0.02,0.086024,0.004001,0.004,0.02,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004537,0.004001,0.036519,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.02,0.006464,0.004,0.004,0.004,0.02,0.026385,0.004,0.004,0.004,0.003997,0.004,0.004,0.02,0.02,0.004,0.088978,0.124998
2022-05-26,0.020004,0.004,0.125002,0.007075,0.004001,0.034083,0.046008,0.050004,0.004,0.009932,0.02,0.086023,0.004,0.004001,0.02,0.125,0.02,0.004,0.004,0.019998,0.003999,0.004,0.004536,0.004,0.036519,0.004,0.004,0.003999,0.004,0.02,0.004,0.004,0.02,0.006463,0.003999,0.003999,0.004,0.02,0.004002,0.004,0.004,0.004,0.003997,0.004,0.004,0.003998,0.02,0.004001,0.052362,0.124998
2022-06-07,0.020003,0.003999,0.125002,0.007074,0.004,0.020001,0.046008,0.112512,0.003999,0.009931,0.02,0.086024,0.004,0.004,0.02,0.125,0.02,0.003999,0.003999,0.019999,0.003999,0.003999,0.004536,0.003999,0.020373,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.02,0.006462,0.003999,0.003999,0.003999,0.02,0.004001,0.003999,0.003999,0.003999,0.003998,0.003999,0.016543,0.003998,0.02,0.004,0.007555,0.125
2022-06-18,0.020002,0.004,0.125,0.004011,0.010053,0.020001,0.11467,0.112511,0.004,0.009932,0.020001,0.020006,0.004002,0.004,0.02,0.12251,0.020001,0.004001,0.004001,0.02,0.004001,0.004001,0.004538,0.004343,0.020374,0.004001,0.004001,0.004001,0.004002,0.020001,0.004002,0.004001,0.020001,0.006465,0.004001,0.004001,0.004001,0.020001,0.004003,0.004002,0.004001,0.004001,0.004,0.004001,0.016545,0.004001,0.020001,0.004001,0.004006,0.125
2022-06-30,0.020001,0.004,0.125,0.00401,0.010053,0.02,0.114671,0.11251,0.004,0.009932,0.095016,0.020005,0.004003,0.004001,0.02,0.12251,0.020002,0.004002,0.004002,0.020001,0.004002,0.004002,0.004539,0.004345,0.020375,0.004002,0.004002,0.004002,0.004002,0.020001,0.004002,0.004002,0.020001,0.006466,0.004002,0.004002,0.004002,0.020001,0.004003,0.004002,0.004002,0.004002,0.004001,0.004002,0.016547,0.004002,0.020001,0.004001,0.004005,0.04996
2022-07-12,0.020001,0.004,0.065939,0.004005,0.010053,0.02,0.114671,0.11251,0.004,0.004005,0.095016,0.010005,0.004002,0.004,0.02,0.122509,0.020001,0.004001,0.004001,0.02,0.004001,0.004001,0.004539,0.004345,0.020374,0.004001,0.004001,0.004001,0.004002,0.020001,0.004002,0.004001,0.020001,0.006466,0.004001,0.004001,0.004001,0.020001,0.079024,0.004001,0.004001,0.004001,0.004001,0.004001,0.016547,0.004001,0.020001,0.004,0.004004,0.049959
2022-07-23,0.02,0.004,0.02,0.004004,0.010053,0.02,0.11467,0.124999,0.004,0.004004,0.081983,0.004001,0.004002,0.004,0.010514,0.122509,0.02,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004345,0.020374,0.004001,0.004001,0.004001,0.004001,0.02,0.004001,0.004001,0.02,0.006466,0.004001,0.004001,0.004001,0.02,0.124999,0.020543,0.004001,0.004001,0.004001,0.004001,0.016547,0.004001,0.02,0.004001,0.004003,0.049959
2022-08-04,0.020001,0.004001,0.016594,0.004003,0.010054,0.02,0.114671,0.125,0.020001,0.004003,0.022932,0.004001,0.004001,0.004001,0.010514,0.122509,0.020001,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004345,0.020374,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.020001,0.006467,0.004001,0.004001,0.004001,0.020001,0.125,0.07954,0.004001,0.004001,0.004001,0.004001,0.004,0.004001,0.020001,0.004001,0.004002,0.04996
2022-08-16,0.02,0.003999,0.003993,0.004001,0.010053,0.019999,0.10458,0.124999,0.02,0.004001,0.019996,0.004,0.004,0.003999,0.003993,0.122508,0.02,0.004,0.004,0.019999,0.004,0.004,0.003999,0.004344,0.020373,0.004,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.006465,0.004,0.004,0.004,0.007173,0.125002,0.114985,0.004,0.004,0.027546,0.004,0.019999,0.004,0.019999,0.003999,0.004001,0.019996
2022-08-27,0.019999,0.003999,0.003995,0.004001,0.010053,0.019999,0.029935,0.124999,0.02,0.004,0.019996,0.004,0.004,0.003999,0.003995,0.122508,0.019999,0.004,0.004,0.019999,0.004,0.003999,0.003999,0.003999,0.020373,0.004,0.003999,0.004,0.004,0.019999,0.004,0.004,0.019999,0.006465,0.078993,0.004,0.004,0.007173,0.125002,0.114987,0.004,0.004,0.027546,0.004,0.019999,0.003999,0.019999,0.003999,0.004,0.019996
2022-09-08,0.02,0.004,0.003996,0.004001,0.010053,0.02,0.00401,0.125,0.02,0.004,0.019998,0.004,0.004,0.004,0.019998,0.110013,0.02,0.004,0.004,0.019999,0.004,0.004,0.004,0.003999,0.020003,0.004,0.004,0.004,0.016984,0.02,0.004,0.004,0.02,0.006465,0.125003,0.004,0.004,0.004,0.125003,0.11499,0.004,0.004,0.019988,0.004,0.019999,0.003999,0.010512,0.003999,0.004,0.003993
2022-09-20,0.02,0.004,0.003998,0.004001,0.010054,0.02,0.004008,0.125,0.075995,0.004001,0.004,0.004,0.02,0.004,0.019999,0.054031,0.02,0.004,0.004001,0.02,0.004,0.004,0.004,0.004,0.01694,0.004,0.004001,0.004001,0.02,0.02,0.004001,0.004,0.02,0.006466,0.125002,0.004,0.004,0.004001,0.125002,0.114991,0.004001,0.004,0.019992,0.004,0.02,0.004,0.010513,0.004001,0.004001,0.003996
2022-10-01,0.02,0.003999,0.003998,0.004,0.010052,0.02,0.004005,0.125,0.075996,0.004,0.003999,0.003999,0.085595,0.003999,0.019999,0.054031,0.02,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.016939,0.003999,0.003999,0.003999,0.019999,0.02,0.004,0.003999,0.02,0.006465,0.059315,0.003999,0.003999,0.003999,0.125002,0.114992,0.004,0.003999,0.019994,0.003999,0.010643,0.003999,0.019997,0.004,0.004,0.003996
2022-10-13,0.019999,0.004,0.003999,0.004,0.008461,0.019999,0.004005,0.124999,0.075994,0.004,0.004,0.004,0.085593,0.004,0.019999,0.019997,0.019999,0.004,0.004,0.019999,0.004,0.004,0.004,0.004,0.016939,0.005402,0.004,0.004,0.019999,0.019999,0.004,0.004,0.019999,0.006465,0.019997,0.004,0.004,0.004,0.125001,0.114992,0.004,0.004,0.019996,0.004,0.010644,0.004,0.093528,0.004,0.004,0.003997
2022-10-25,0.02,0.004,0.004,0.004,0.008462,0.02,0.004004,0.064472,0.075996,0.004001,0.003998,0.003998,0.085588,0.004,0.02,0.019998,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.016938,0.048934,0.004,0.004,0.019999,0.02,0.004,0.004,0.012171,0.006463,0.019997,0.003998,0.003998,0.003998,0.125001,0.114994,0.004,0.003999,0.019997,0.004,0.004,0.003999,0.125001,0.004,0.004001,0.003998
2022-11-05,0.02,0.004,0.004,0.004,0.008463,0.02,0.004003,0.064471,0.075995,0.004,0.003999,0.003997,0.010592,0.004,0.019999,0.019998,0.019999,0.004,0.004,0.019999,0.004,0.004,0.004,0.004,0.016938,0.048933,0.004,0.004,0.02,0.019999,0.004,0.004,0.012171,0.006463,0.019997,0.003999,0.003999,0.003999,0.125002,0.114994,0.003999,0.003999,0.019997,0.004,0.004,0.078999,0.125,0.004,0.004,0.003998
2022-11-17,0.019999,0.003999,0.003999,0.003999,0.008456,0.019999,0.004001,0.004001,0.075991,0.003999,0.004,0.003998,0.004,0.003999,0.019999,0.019998,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.016938,0.041002,0.004,0.003999,0.02,0.02,0.003999,0.004,0.012175,0.006467,0.019999,0.004001,0.004001,0.004,0.124997,0.115,0.003999,0.003999,0.019998,0.003999,0.003999,0.079001,0.125001,0.003998,0.078997,0.003998
2022-11-29,0.02,0.003999,0.003999,0.003999,0.008456,0.019999,0.004,0.004001,0.075992,0.003999,0.004,0.079001,0.003999,0.003999,0.019999,0.019999,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.016937,0.019999,0.004,0.003999,0.02,0.02,0.003999,0.003999,0.012175,0.006466,0.019999,0.004,0.004,0.004,0.124999,0.115,0.003999,0.003999,0.003999,0.003999,0.003999,0.079001,0.125001,0.003998,0.040998,0.003998
2022-12-10,0.02,0.004,0.004,0.003999,0.008458,0.02,0.004,0.004001,0.075993,0.004,0.003999,0.079001,0.003999,0.004,0.094998,0.019999,0.019999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.016937,0.019999,0.004,0.003999,0.02,0.02,0.003999,0.003999,0.012174,0.006465,0.019999,0.004,0.004,0.003999,0.124999,0.04,0.003999,0.003999,0.003999,0.003999,0.003999,0.079001,0.125,0.004,0.040997,0.003998
2022-12-22,0.02,0.004,0.004,0.003999,0.008458,0.02,0.004,0.004001,0.075993,0.004,0.004,0.004,0.003999,0.048984,0.125002,0.02,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.016937,0.019999,0.004,0.003999,0.02,0.02,0.003999,0.004,0.012174,0.006465,0.019999,0.004,0.004,0.004,0.125,0.04,0.003999,0.004,0.003999,0.003999,0.003999,0.079001,0.125001,0.004,0.040998,0.003999
2023-01-03,0.02,0.004,0.004,0.004,0.008458,0.02,0.004,0.004001,0.075994,0.078997,0.004,0.004,0.004,0.048984,0.125001,0.02,0.02,0.003999,0.004,0.02,0.003999,0.004,0.003999,0.003999,0.004,0.019999,0.004,0.004,0.019999,0.02,0.004,0.004,0.012173,0.006465,0.019999,0.003999,0.004,0.004,0.062937,0.040001,0.004,0.004,0.004,0.003999,0.003999,0.079002,0.125,0.004,0.040998,0.004
2023-01-14,0.020001,0.004001,0.004001,0.004001,0.008459,0.020001,0.004001,0.004001,0.046969,0.078999,0.004001,0.004001,0.004001,0.048985,0.125002,0.020001,0.020001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.004001,0.02,0.020001,0.004001,0.004001,0.012175,0.006466,0.016903,0.004,0.004001,0.004001,0.020004,0.115005,0.004001,0.004001,0.004001,0.004,0.004,0.079004,0.125001,0.004001,0.041,0.004001
2023-01-26,0.003997,0.004,0.004001,0.004002,0.008458,0.003998,0.004002,0.004001,0.046969,0.078999,0.004,0.004,0.004,0.048985,0.125001,0.02,0.020001,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004001,0.02,0.004001,0.004,0.020001,0.02,0.004001,0.003999,0.012174,0.006465,0.016903,0.019994,0.053015,0.004,0.020003,0.125007,0.004001,0.004,0.004,0.004,0.004,0.036014,0.125001,0.004,0.041,0.004001
2023-02-07,0.003998,0.004,0.004,0.004001,0.003997,0.003998,0.004001,0.004,0.037914,0.125002,0.004,0.004,0.004,0.048986,0.125001,0.02,0.003998,0.016991,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.02,0.004001,0.003999,0.003998,0.006465,0.016902,0.019997,0.053016,0.004,0.020002,0.125005,0.004,0.004,0.020001,0.004,0.003999,0.02,0.125001,0.004,0.019727,0.004
2023-02-18,0.003997,0.003999,0.003999,0.004,0.003997,0.003998,0.078958,0.003999,0.019997,0.125001,0.003999,0.003999,0.003999,0.003993,0.125001,0.02,0.003998,0.016991,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.02,0.02,0.004,0.003998,0.003998,0.006464,0.016901,0.019997,0.041002,0.003999,0.020001,0.125003,0.003999,0.003999,0.02,0.003999,0.003998,0.02,0.125001,0.003999,0.019726,0.003998
2023-03-02,0.003998,0.003999,0.004,0.003999,0.003998,0.003998,0.124998,0.003999,0.019998,0.125,0.003999,0.003999,0.003998,0.003996,0.125,0.02,0.003998,0.01699,0.004001,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003998,0.02,0.02,0.003999,0.003998,0.003998,0.006464,0.016901,0.019998,0.041002,0.003999,0.048959,0.125002,0.003999,0.003999,0.019999,0.003997,0.003996,0.02,0.050004,0.003999,0.019724,0.004
2023-03-14,0.003998,0.003999,0.003999,0.003999,0.003998,0.003998,0.124998,0.003999,0.019998,0.124999,0.003999,0.003999,0.003998,0.003996,0.124999,0.02,0.003998,0.016989,0.011943,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003998,0.019999,0.019999,0.003999,0.003998,0.003998,0.006463,0.016901,0.019998,0.02,0.003999,0.048958,0.125,0.003999,0.003999,0.012019,0.071055,0.003997,0.019999,0.004002,0.003999,0.019723,0.004
2023-03-25,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.124999,0.004,0.019999,0.070921,0.003999,0.003999,0.02,0.003997,0.124999,0.02,0.003999,0.004002,0.004002,0.02,0.004,0.004,0.004,0.004,0.003999,0.02,0.003999,0.003999,0.02,0.02,0.004,0.003999,0.003999,0.006464,0.016901,0.074088,0.02,0.003999,0.048958,0.125,0.008885,0.004,0.01202,0.071054,0.003999,0.02,0.004002,0.004,0.019724,0.004
2023-04-06,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.125,0.003999,0.02,0.004001,0.003999,0.02,0.020001,0.003998,0.125,0.02,0.003999,0.004001,0.004,0.011883,0.004,0.003999,0.004,0.003999,0.003999,0.02,0.003999,0.003999,0.02,0.02,0.004,0.003999,0.012229,0.006463,0.016901,0.074089,0.02,0.003999,0.048959,0.125001,0.008885,0.004,0.012019,0.121858,0.003999,0.02,0.004001,0.004,0.019724,0.004
2023-04-18,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.124999,0.003998,0.019999,0.003999,0.016798,0.019999,0.02,0.019985,0.125,0.004004,0.003999,0.004,0.004,0.011887,0.003999,0.003998,0.003998,0.003998,0.003998,0.019999,0.003998,0.003998,0.019999,0.02,0.003999,0.003998,0.020002,0.006464,0.016903,0.074086,0.003994,0.003999,0.048959,0.125,0.003995,0.003998,0.01202,0.121941,0.003997,0.019999,0.003998,0.003998,0.020009,0.003998
2023-04-29,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.125,0.003999,0.02,0.004,0.016798,0.006392,0.02,0.02,0.125,0.004001,0.02,0.004,0.004,0.011888,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004001,0.004001,0.003999,0.003999,0.020001,0.004001,0.016904,0.074086,0.02,0.004,0.045929,0.125,0.003998,0.003999,0.01202,0.125,0.003999,0.02,0.003999,0.003999,0.02,0.003999
2023-05-11,0.003999,0.003999,0.004001,0.003999,0.003999,0.011899,0.125,0.003999,0.02,0.004,0.016798,0.006391,0.02,0.02,0.081998,0.004,0.02,0.004,0.004,0.020002,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.020002,0.004,0.004,0.003999,0.020001,0.004,0.016903,0.074085,0.02,0.004,0.088916,0.125,0.003998,0.003999,0.01202,0.125,0.003999,0.004,0.003999,0.003999,0.02,0.003999
2023-05-23,0.003999,0.004,0.004001,0.004,0.003999,0.011899,0.119979,0.003999,0.02,0.004,0.016798,0.006392,0.087018,0.02,0.012017,0.004,0.02,0.004,0.004,0.020001,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.020002,0.004,0.004,0.004,0.02,0.004,0.016903,0.074085,0.02,0.004,0.088916,0.125,0.003999,0.003999,0.020001,0.125,0.003999,0.004,0.004,0.004,0.02,0.003999
2023-06-03,0.004,0.004,0.004001,0.004,0.003999,0.011898,0.055916,0.003999,0.02,0.004,0.016798,0.006391,0.124999,0.02,0.004003,0.004,0.02,0.004,0.004,0.020001,0.004,0.003999,0.003999,0.003999,0.004,0.02,0.014935,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.016903,0.074085,0.02,0.004,0.115,0.125,0.003999,0.003999,0.020001,0.125,0.003999,0.004,0.004,0.004,0.017079,0.004
2023-06-15,0.004,0.004,0.004,0.004,0.004,0.011899,0.020004,0.004,0.02,0.004,0.016798,0.006392,0.124999,0.095,0.004002,0.004,0.02,0.004,0.004,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.014935,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.016903,0.074085,0.02,0.004,0.115,0.125,0.003999,0.003999,0.020001,0.085913,0.003999,0.004,0.004,0.004,0.017079,0.004
2023-06-27,0.004,0.004,0.004,0.004,0.004,0.004,0.020002,0.004,0.02,0.004,0.016798,0.004,0.125,0.125001,0.004002,0.004,0.02,0.004,0.004,0.054709,0.009222,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.016904,0.02,0.02,0.004,0.115,0.125,0.003999,0.004,0.020001,0.075288,0.004,0.004,0.004,0.004,0.017078,0.004
2023-07-08,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.02,0.004,0.016798,0.004,0.125,0.125,0.004001,0.004,0.02,0.004,0.004,0.102931,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.016904,0.02,0.02,0.004,0.06678,0.125,0.003999,0.004,0.02,0.075288,0.004,0.004,0.004,0.004,0.006301,0.004
2023-07-20,0.004,0.004,0.004,0.004,0.004,0.004,0.019999,0.004001,0.02,0.004,0.016798,0.004,0.125,0.125,0.004001,0.004,0.02,0.004,0.004,0.059931,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.016904,0.02,0.02,0.004,0.06678,0.125,0.004,0.004,0.063001,0.075288,0.004,0.004,0.004,0.004,0.006301,0.004
2023-08-01,0.004,0.004,0.004,0.004,0.004,0.02,0.078999,0.004001,0.02,0.004,0.016798,0.004,0.105931,0.125,0.004001,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.016904,0.02,0.02,0.004,0.06678,0.125,0.004,0.004,0.063001,0.075288,0.004,0.004,0.004,0.004,0.006301,0.004
2023-08-12,0.004,0.004,0.004,0.003999,0.004,0.049007,0.12501,0.004001,0.02,0.004,0.016797,0.004001,0.030933,0.125,0.004,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.003997,0.003997,0.02,0.004,0.004001,0.004,0.019997,0.019999,0.016903,0.019999,0.019998,0.004001,0.066779,0.125,0.003997,0.003999,0.063,0.075287,0.004,0.004,0.004,0.004,0.0063,0.004
2023-08-24,0.004,0.004,0.004,0.003999,0.004,0.062003,0.05001,0.004001,0.02,0.004,0.016797,0.004001,0.030933,0.125001,0.004,0.004,0.02,0.004,0.004001,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.003998,0.003998,0.02,0.004,0.004,0.004,0.019998,0.019999,0.016903,0.019999,0.019999,0.004001,0.066779,0.125,0.003998,0.004,0.12499,0.075287,0.004,0.004,0.004,0.004001,0.006301,0.004001
2023-09-05,0.004,0.004,0.004,0.003999,0.004,0.062002,0.05001,0.004001,0.02,0.004,0.016798,0.004001,0.10593,0.049997,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.02,0.004,0.004,0.004,0.019999,0.02,0.016903,0.02,0.019999,0.004001,0.06678,0.125,0.003999,0.004,0.124994,0.075288,0.004,0.004,0.004,0.004,0.006301,0.004
2023-09-16,0.004,0.004,0.004,0.004,0.004,0.019999,0.02,0.004,0.02,0.004,0.016798,0.004,0.10593,0.047006,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.02,0.004,0.004,0.004,0.019999,0.095001,0.016903,0.02,0.019999,0.004001,0.06678,0.125,0.003999,0.004,0.124997,0.075288,0.004,0.004,0.004,0.004,0.006301,0.004
2023-09-28,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004001,0.016798,0.004001,0.105929,0.047006,0.004001,0.004,0.02,0.004,0.004,0.02,0.02,0.004001,0.004,0.004,0.004,0.004,0.003999,0.003999,0.02,0.004,0.004,0.004,0.02,0.095002,0.016903,0.02,0.0453,0.004001,0.06678,0.049978,0.003999,0.004,0.124998,0.124999,0.004,0.004,0.004,0.004,0.006301,0.004001
2023-10-10,0.004,0.004,0.004,0.004,0.004,0.003999,0.02,0.004,0.02,0.004,0.016798,0.004001,0.098997,0.024931,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.02,0.004,0.02,0.004,0.02,0.095002,0.016903,0.02,0.104298,0.004,0.066779,0.019999,0.003999,0.004,0.124999,0.124999,0.004,0.004,0.004,0.004,0.0063,0.004
2023-10-21,0.004,0.004,0.004,0.004,0.004,0.003999,0.02,0.004,0.02,0.004,0.013703,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.068005,0.003999,0.02,0.121293,0.004,0.055705,0.019999,0.004,0.004,0.124999,0.125,0.004,0.004,0.02,0.004,0.0063,0.004
2023-11-02,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.003999,0.02,0.004001,0.013706,0.004,0.125001,0.020001,0.003989,0.004001,0.004001,0.004001,0.004,0.02,0.02,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.004,0.020001,0.004001,0.02,0.004001,0.068005,0.019998,0.004,0.020001,0.12129,0.004,0.0557,0.003996,0.02,0.004,0.125,0.125001,0.004001,0.004001,0.020001,0.004,0.006298,0.004
2023-11-14,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.013706,0.004,0.125,0.02,0.003992,0.004001,0.004001,0.004001,0.004,0.02,0.02,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004001,0.02,0.004001,0.068005,0.019999,0.004,0.02,0.121291,0.004,0.0557,0.003997,0.095,0.004,0.125,0.050001,0.004001,0.004001,0.020001,0.004,0.006299,0.004
