date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-02-07,0.121223,0.107986,0.080472,0.086091,0.064178,0.112726,0.041235,0.008949,0.037367,0.003646,0.003697,0.001615,0.000201,0.000211,0.003616,0.007844,0.017194,0.029559,0.007371,0.01194,0.002752,0.024619,0.018313,0.005447,0.005843,0.016426,0.014346,0.013963,0.007477,0.028806,0.006228,0.004738,0.004495,0.005186,0.003708,0.004386,0.016966,0.00173,0.001947,0.007681,0.004977,0.003128,0.003192,0.009967,0.00395,0.006179,0.011054,0.015376
2025-02-21,0.131321,0.108036,0.078285,0.08166,0.061616,0.057205,0.038657,0.068463,0.036465,0.003918,6.4e-05,0.016018,2e-06,0.000181,0.003745,0.008532,0.015271,0.029491,0.007509,0.012705,0.002727,0.024759,0.018095,0.005368,0.005981,0.016346,0.013617,0.014201,0.007771,0.020904,0.005785,0.004903,9.4e-05,0.005279,0.003691,0.004181,0.017099,0.001764,0.00189,0.007759,0.005237,0.003185,0.003157,0.010771,0.004087,0.00639,0.010548,0.015267
2025-03-07,0.136237,0.110948,0.080747,0.080073,0.012415,0.051112,0.032039,0.067554,0.034654,0.003928,6e-05,0.061229,2e-06,0.022654,0.00369,0.008391,0.017222,0.03128,0.00701,0.014356,0.002937,0.026144,0.018913,0.005586,0.005939,0.016232,0.000284,0.015645,0.008708,0.008435,0.006352,0.005302,0.000103,0.005745,0.004259,0.004271,0.017948,0.001871,0.002013,0.008412,0.005683,0.003762,0.003161,0.011488,0.004318,0.006164,0.010266,0.014455
2025-03-21,0.125885,0.112902,0.078115,0.080713,0.011984,0.066103,0.031051,0.068289,0.03498,0.004108,0.053983,0.061315,1e-06,0.029621,0.004157,0.009759,0.000367,0.030492,0.006741,0.014239,0.002781,0.006128,0.018753,0.005681,0.006021,0.00535,0.000269,0.015,0.008377,0.000536,0.006161,0.000103,9.7e-05,0.005452,0.004,0.004493,0.019244,0.00196,0.002233,0.008383,0.005597,0.003877,0.00313,0.011214,0.003992,0.000133,0.010467,0.015764
2025-04-04,0.124177,0.117383,0.078439,0.079521,0.018691,0.06179,0.033794,0.067615,0.049006,0.003174,6.5e-05,0.060991,1e-06,0.060149,0.00398,0.010413,0.000435,0.030708,0.00721,0.014512,0.002825,0.006669,0.014403,0.005604,0.006218,0.006291,0.000314,0.016849,0.009409,0.000605,0.006165,0.000109,0.000103,0.005608,0.004585,0.004237,0.019866,0.001936,3.7e-05,0.009088,0.006044,0.004522,0.003272,0.01243,0.004092,0.000124,0.010475,0.016065
2025-04-18,0.12102,0.114905,0.077988,0.076986,0.053398,0.073271,0.000653,0.069244,0.053791,0.003231,7.3e-05,0.061173,2e-06,0.060152,0.00376,0.009662,0.000351,0.033466,0.007184,0.012862,5.2e-05,0.006543,0.000396,0.000115,0.005942,0.014091,0.000294,0.016816,0.009096,0.000631,0.005911,0.005316,0.000102,0.005549,0.004577,0.004419,0.019437,0.002168,0.001988,0.008987,0.005738,0.004298,0.003145,0.012575,0.004075,0.000119,0.009986,0.014458
2025-05-02,0.117986,0.124455,0.076975,0.077587,0.057745,0.107419,0.035587,0.011281,0.036834,0.00347,0.004161,0.001393,0.000147,0.000167,0.003718,0.008825,0.014003,0.030028,0.0073,0.013506,0.002515,0.026504,0.01954,0.005541,0.006118,0.01721,0.013937,0.014477,0.008581,0.030394,0.005856,0.005294,0.005029,0.005017,0.004261,0.004511,0.017672,0.002021,0.002077,0.008238,0.005313,0.004027,0.003296,0.010871,0.00385,0.006175,0.010153,0.018933
2025-05-16,0.114892,0.123004,0.073722,0.079369,0.058547,0.120077,0.040992,0.011114,0.039088,0.063987,8.5e-05,0.00147,2e-06,0.000196,0.003864,0.008727,0.02465,0.026156,0.000726,0.011838,4.7e-05,0.020222,0.000385,0.000112,0.003498,0.016551,0.000275,0.013921,0.008285,0.021398,0.006047,0.005236,0.000105,0.005028,0.00399,0.004699,0.017174,0.001904,0.001986,0.007836,0.005615,0.003633,0.003116,0.010019,0.003817,0.006922,0.010158,0.015515
2025-05-30,0.109554,0.125023,0.07641,0.07938,0.059376,0.101875,0.040701,0.011341,0.041513,0.061859,9.4e-05,0.0015,2e-06,0.060183,0.003882,0.00866,0.009989,0.040551,0.000144,0.012001,3.9e-05,0.001983,0.000388,0.000111,0.000118,0.016832,0.000267,0.014528,0.008185,0.002938,0.00597,0.00534,0.0001,0.00486,0.004122,0.004586,0.01608,0.001922,0.002016,0.008028,0.005304,0.003665,0.003171,0.010067,0.003761,0.006561,0.009252,0.015766
2025-06-13,0.105379,0.126784,0.076381,0.08087,0.061664,0.124411,0.037632,0.011645,0.042011,0.00464,0.00469,0.001519,0.000183,0.000206,0.004517,0.009092,0.010215,0.027889,0.006593,0.012122,0.002052,0.025118,0.018329,0.005407,0.005654,0.015771,0.012673,0.013496,0.007753,0.027068,0.006031,0.005177,0.004957,0.004793,0.004093,0.004549,0.017354,0.001898,0.002112,0.007878,0.005529,0.003611,0.003136,0.009298,0.003658,0.006764,0.008872,0.018527
2025-06-27,0.103626,0.127185,0.075003,0.081796,0.063695,0.13281,0.035967,0.070652,0.043815,5e-05,0.004894,0.016607,2e-06,0.000227,0.000106,0.009126,0.009743,0.025358,0.006601,0.011112,2.1e-05,0.023842,0.000345,5.8e-05,0.005607,0.015075,0.000253,0.012932,0.007193,0.026784,0.006243,0.005075,0.004797,0.004771,0.003707,0.004769,0.000328,0.001837,2.3e-05,0.007533,5.3e-05,0.003518,0.00265,0.007665,3.6e-05,0.008046,0.009033,0.019429
2025-07-11,0.106936,0.126843,0.07439,0.080999,0.061216,0.136442,0.034239,0.0714,0.043861,5e-05,0.00499,0.061597,3e-06,0.000219,0.000108,0.009233,0.038606,0.025484,0.006224,0.011527,2.3e-05,0.023384,0.00034,6.2e-05,0.005609,0.000928,0.00025,0.012486,0.007272,0.000513,0.00013,0.000103,9.5e-05,0.004763,0.003714,9.6e-05,0.000342,3.6e-05,2.5e-05,0.00015,5.6e-05,0.003481,5.1e-05,0.007293,3.7e-05,0.00805,0.008379,0.017967
2025-07-25,0.104444,0.124835,0.076902,0.080333,0.058632,0.138411,0.09382,0.072434,0.01288,4.4e-05,0.005755,0.061741,3e-06,0.000237,9.4e-05,0.009372,0.000176,0.025183,0.005812,0.011085,2.3e-05,0.023139,0.00034,6.2e-05,0.005489,0.000863,0.000246,0.012218,0.006979,0.000512,0.000135,9.5e-05,9.3e-05,0.004391,0.003227,0.000101,0.000318,3.4e-05,2.4e-05,0.000147,5.3e-05,0.003519,5.2e-05,0.007521,3.7e-05,0.02334,0.008425,0.016426
2025-08-08,0.108258,0.122621,0.079296,0.077186,0.062809,0.149998,0.09457,0.074394,0.013085,4.8e-05,0.0056,0.002565,4e-06,0.000257,8.9e-05,0.009951,7.9e-05,0.018739,0.005324,0.011152,2.6e-05,0.021096,0.000334,6.4e-05,0.019665,0.000875,0.000248,0.011453,0.006903,0.00053,0.000126,8.9e-05,8.9e-05,0.004196,0.003152,9.1e-05,0.000161,3.3e-05,2.4e-05,0.000142,5.7e-05,0.003056,4.9e-05,0.005992,3.6e-05,0.069111,8e-05,0.016296
2025-08-22,0.049911,0.122602,0.081168,0.079361,0.061658,0.15,0.095661,0.072245,0.044966,8.6e-05,0.005374,3.2e-05,4e-06,0.000269,0.004296,0.009938,0.000182,0.021603,0.00555,0.012098,2.1e-05,0.022418,0.000352,0.000123,0.017876,0.011712,0.000267,0.012086,0.007288,0.012268,0.000133,9.3e-05,8.7e-05,0.004394,0.003387,8.8e-05,0.00031,0.001698,2.1e-05,0.000147,5.2e-05,0.003226,5e-05,0.000185,5.2e-05,0.067865,0.000155,0.016645
2025-09-05,0.05415,0.118075,0.091236,0.079513,0.060659,0.138347,0.097416,0.071656,0.050547,9.5e-05,0.005085,0.061521,4e-06,0.000336,0.004607,0.009519,0.000184,0.022088,0.005371,0.006115,2e-05,0.021693,0.000338,0.000116,0.017252,0.012291,0.000267,0.012019,0.007199,0.021537,0.000129,8.9e-05,8e-05,0.004192,0.003475,8.8e-05,0.000298,0.001663,2.2e-05,0.000143,4.8e-05,0.00298,4.9e-05,0.000182,3.5e-05,0.000158,0.000153,0.016961
2025-09-19,0.052008,0.115893,0.094799,0.075895,0.060116,0.136467,0.103552,0.073277,0.048548,6e-05,0.003337,0.006777,7e-06,0.000356,0.005544,0.010178,0.0001,0.021297,0.004706,0.005967,2.3e-05,0.020133,0.000318,6e-05,0.015164,0.011314,0.000249,0.010929,0.006457,0.020446,0.000133,8.1e-05,7.6e-05,0.003914,0.003304,8.9e-05,0.000154,0.001522,2.3e-05,0.000137,5.5e-05,0.002785,2.5e-05,0.000161,3.6e-05,0.067851,7.5e-05,0.015601
2025-10-03,0.057072,0.117578,0.091152,0.071845,0.054819,0.144672,0.051941,0.072551,0.048854,9.2e-05,9.6e-05,0.00187,8e-06,0.005976,0.000123,0.01096,0.000193,0.023743,9.6e-05,0.006261,1.9e-05,0.02058,0.000316,8.2e-05,0.064582,0.012409,0.000236,0.010893,0.006414,0.020356,0.00014,8e-05,7.4e-05,0.004192,0.003598,8.7e-05,0.000289,0.001523,1.6e-05,0.000132,5e-05,0.00276,3.2e-05,0.00792,3.3e-05,0.068173,0.000133,0.014981
2025-10-17,0.114113,0.116351,0.093454,0.069248,0.054891,0.135696,0.044522,0.012881,0.050279,0.006924,0.004978,0.002025,0.000795,0.000356,0.007091,0.012217,0.009843,0.023159,0.004874,0.01236,0.001867,0.020523,0.015456,0.005775,0.004507,0.012647,0.011889,0.0108,0.006701,0.026178,0.007526,0.003927,0.003778,0.004086,0.003523,0.004429,0.014584,0.001467,0.001802,0.006444,0.005305,0.00273,0.002428,0.007866,0.003591,0.011528,0.007053,0.015533
2025-10-31,0.116295,0.11191,0.073554,0.075729,0.047356,0.143066,0.04414,0.073844,0.050752,0.007303,9.2e-05,0.002141,1.8e-05,0.000415,0.023314,0.012978,0.008994,0.023745,0.005513,0.011199,3.9e-05,0.019513,0.014429,0.005137,0.004427,0.01176,0.000219,0.010304,0.006192,0.023455,0.007885,0.003945,7.2e-05,7.5e-05,0.003339,0.004319,0.000283,0.001328,3.4e-05,0.000113,0.004874,0.002437,4.8e-05,0.006873,0.003426,0.012085,0.007208,0.013823
2025-11-14,0.12026,0.113943,0.039751,0.075204,0.046003,0.147744,0.040398,0.072375,0.048592,8.5e-05,9.4e-05,0.001962,1.1e-05,0.000494,0.024264,0.012141,9e-05,0.024055,0.005859,0.012334,3.3e-05,0.019569,0.014641,0.005187,0.064574,0.012307,0.000216,0.010457,0.006583,0.02455,0.007821,0.004055,7.7e-05,7.9e-05,0.003267,0.004133,0.000305,1.4e-05,2.9e-05,0.000119,5.7e-05,0.002583,3.3e-05,0.007306,3.9e-05,0.012034,7.1e-05,0.014199
2025-11-28,0.107062,0.107176,0.053238,0.128998,0.047877,0.133234,0.042631,0.071754,0.055772,8.1e-05,9.8e-05,0.002031,1e-05,8e-06,0.022933,0.012001,9.2e-05,0.000597,0.005957,0.011794,3e-05,0.019671,0.010271,0.005017,0.064525,0.000239,0.010417,0.010407,0.006507,0.025822,0.007896,3.7e-05,7.5e-05,8.2e-05,6.3e-05,0.003936,0.000293,1.5e-05,2.5e-05,0.000114,5.8e-05,2.6e-05,2.7e-05,0.00685,4e-05,0.010521,6.7e-05,0.013624
2025-12-12,0.087021,0.104744,0.091579,0.131593,0.047833,0.125929,0.045195,0.072923,0.050331,0.000167,0.000111,1.9e-05,9e-06,8e-06,0.008324,0.000258,9.7e-05,0.000575,0.005675,0.011624,2.9e-05,0.020147,0.004038,0.005269,0.064582,0.000234,0.010608,0.010078,0.006679,0.027542,0.008261,5.3e-05,0.003881,0.004215,6.8e-05,7.7e-05,0.000302,1.4e-05,2.8e-05,0.000117,5.7e-05,3.3e-05,2.2e-05,0.006445,4.2e-05,0.03021,7.7e-05,0.01288
2025-12-26,0.05704,0.104581,0.109846,0.13201,0.022948,0.134133,0.04566,0.073021,0.048368,0.000186,0.000105,2.7e-05,1e-05,1.2e-05,0.008521,0.000274,0.000176,0.029518,0.005934,0.000236,3.5e-05,0.020123,0.000302,0.005153,0.064751,0.01123,0.010087,0.009963,0.006409,0.025801,0.007904,7.4e-05,0.003673,0.004008,6.6e-05,7.3e-05,0.014552,1.6e-05,2.2e-05,0.000116,4.9e-05,4.9e-05,3.6e-05,0.000131,5.3e-05,0.030065,0.000146,0.012506
2026-01-09,0.054102,0.102753,0.098832,0.098296,0.022588,0.130117,0.042751,0.068667,0.047377,0.011249,0.006721,0.001809,0.000915,0.000718,0.010777,0.000328,9.1e-05,0.029123,0.006019,0.000225,3e-05,0.019823,0.000299,0.005137,0.064868,0.011891,0.010803,0.009603,0.006339,0.026441,0.008372,7.6e-05,0.003824,0.003922,7.3e-05,0.003647,0.000304,0.001207,2.4e-05,0.00012,4.8e-05,0.002281,0.002273,6.5e-05,0.003556,0.069573,0.0001,0.01184
2026-01-23,0.084326,0.098976,0.097731,0.134469,0.022576,0.130879,0.042743,0.011019,0.04355,0.012907,0.007037,0.001999,0.000979,0.000687,0.010935,0.000355,0.000134,0.028875,0.005332,0.000225,3.4e-05,0.018316,0.000272,0.000109,0.064815,0.012524,0.010965,0.010141,0.00632,0.026929,0.008435,8.1e-05,0.003994,0.003907,7.9e-05,0.00369,0.000328,0.001278,2.8e-05,0.000121,7.4e-05,0.002398,0.002228,6.3e-05,0.003461,0.072309,7.5e-05,0.011293
2026-02-06,0.098774,0.087138,0.100516,0.123607,0.023681,0.15,0.040878,0.009223,0.047323,0.00026,0.008709,0.002238,0.001009,0.001168,0.004953,0.000389,0.000125,0.029991,0.005189,0.000239,4.2e-05,0.01945,0.000293,0.000105,0.003983,0.01334,0.011216,0.01123,0.006815,0.031345,0.010211,9.1e-05,0.004729,0.004489,8.7e-05,0.004351,0.000375,0.001376,3.6e-05,0.000126,9.3e-05,0.062346,0.002495,9.5e-05,0.003895,0.060632,8.3e-05,0.01126
2026-02-20,0.09466,0.086689,0.098564,0.123916,0.023952,0.135352,0.041295,0.009287,0.047589,0.000259,0.006996,0.003223,0.001435,0.001598,0.005549,0.000529,0.000244,0.028313,0.005521,0.000558,0.000336,0.019062,0.00045,0.000389,0.06347,0.013362,0.011424,0.011528,0.00709,0.029034,0.010813,0.000524,0.005653,0.004939,0.000455,0.004558,0.000762,0.001557,0.000422,0.000481,0.00048,0.062528,0.002903,0.000195,0.004225,0.009839,0.007071,0.010921
2026-03-06,0.092913,0.090024,0.094225,0.068515,0.017126,0.127897,0.040128,0.010886,0.047689,0.072476,0.006368,0.002769,0.001135,0.001193,0.005435,0.000521,0.000242,0.027996,0.005211,0.000576,0.00033,0.019013,0.000451,0.000345,0.064143,0.013257,0.010666,0.011111,0.006976,0.029479,0.009484,0.000512,0.004768,0.004514,0.000471,0.004038,0.000789,0.001769,0.000393,0.000474,0.000481,0.062631,0.002756,0.000203,0.003824,0.009392,0.010539,0.013866
2026-03-20,0.091949,0.086365,0.097681,0.067805,0.016213,0.127627,0.038238,0.010723,0.046036,0.014749,0.00235,0.003011,0.001295,0.001551,0.006146,0.000576,0.067736,0.026334,0.00522,0.000528,0.000327,0.018565,0.00044,0.000355,0.064016,0.013268,0.009886,0.010721,0.006748,0.029177,0.009743,0.000495,0.00465,0.004287,0.000452,0.00427,0.000856,0.002001,0.000354,0.000492,0.000486,0.060321,0.002898,0.000196,0.003768,0.010095,0.015789,0.01321
