date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-11-08,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.02,0.004,0.124998,0.02,0.004001,0.02,0.020001,0.03237,0.078966,0.004001,0.004001,0.004001,0.125,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.029549,0.004,0.02,0.020005,0.004,0.004,0.00656,0.125,0.004,0.004,0.004,0.02,0.004,0.020003,0.004,0.004001,0.124123,0.02,0.004,0.013419,0.003999
2021-11-19,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.02,0.004,0.124999,0.02,0.004001,0.02,0.004,0.03237,0.111662,0.004001,0.004001,0.004001,0.100968,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.020003,0.004,0.004,0.020001,0.125,0.015991,0.004,0.004,0.003994,0.004,0.020002,0.004,0.020001,0.124998,0.02,0.004,0.004,0.003999
2021-12-01,0.004,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.02,0.004001,0.065997,0.02,0.004,0.02,0.004,0.032373,0.124993,0.004,0.004,0.004,0.124996,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.020001,0.004,0.020001,0.004,0.020001,0.041632,0.004001,0.004001,0.020001,0.125001,0.015991,0.004001,0.004001,0.019999,0.004,0.004,0.004,0.020001,0.125,0.020001,0.004001,0.004,0.004
2021-12-13,0.004,0.004,0.004,0.004001,0.004,0.004001,0.004001,0.02,0.004,0.003997,0.02,0.004,0.02,0.004,0.032373,0.124996,0.004,0.004,0.004,0.111991,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.020001,0.004,0.020001,0.041633,0.004001,0.004001,0.020001,0.125,0.015991,0.004001,0.079002,0.019999,0.004,0.004,0.004,0.020001,0.125,0.02,0.004,0.004,0.004
2021-12-24,0.004001,0.003998,0.003999,0.003998,0.003999,0.003999,0.004,0.019999,0.003999,0.003997,0.020002,0.004004,0.095002,0.004,0.032373,0.124998,0.004,0.004001,0.004001,0.036989,0.003999,0.004002,0.004,0.02,0.004,0.004,0.003998,0.020001,0.003998,0.020002,0.004001,0.020002,0.041636,0.004003,0.004002,0.020001,0.125001,0.015995,0.004001,0.078999,0.020001,0.003998,0.004002,0.003999,0.02,0.125,0.019999,0.004001,0.003999,0.003999
2022-01-05,0.004001,0.003999,0.004,0.003999,0.003999,0.003999,0.004001,0.02,0.004,0.003998,0.020001,0.079005,0.095004,0.004,0.032373,0.124999,0.004,0.004001,0.004001,0.036989,0.003999,0.004002,0.004,0.02,0.004,0.004,0.003999,0.020001,0.003998,0.020002,0.004001,0.020001,0.032993,0.004002,0.004002,0.003997,0.125001,0.015995,0.004001,0.028639,0.020001,0.003999,0.004001,0.003999,0.02,0.125,0.02,0.004001,0.004,0.003999
2022-01-17,0.004,0.003999,0.004,0.003999,0.003999,0.003999,0.004,0.02,0.004,0.003998,0.020001,0.079005,0.095003,0.004,0.032373,0.124999,0.004,0.004001,0.004001,0.019995,0.004,0.004001,0.004,0.02,0.003999,0.003999,0.003999,0.020001,0.003998,0.004005,0.004,0.020001,0.019995,0.004002,0.004001,0.003998,0.104627,0.015995,0.004001,0.020006,0.02,0.003999,0.079003,0.004,0.02,0.125,0.02,0.004,0.004,0.004
2022-01-28,0.004,0.003999,0.004,0.003999,0.003999,0.003999,0.019998,0.019999,0.004,0.003999,0.02,0.079004,0.122006,0.004,0.032372,0.124999,0.004,0.004001,0.019999,0.004,0.003999,0.004001,0.004,0.004003,0.003999,0.004,0.003999,0.02,0.003999,0.004005,0.004,0.02,0.019996,0.004001,0.004001,0.003998,0.077628,0.015995,0.004001,0.004001,0.02,0.003999,0.079003,0.004,0.02,0.125,0.02,0.004,0.019999,0.004
2022-02-09,0.004001,0.004,0.004,0.004,0.004,0.004,0.019998,0.019999,0.004,0.004,0.02,0.079001,0.122004,0.004,0.03237,0.124998,0.004,0.004001,0.019999,0.004001,0.004,0.004001,0.004,0.004002,0.004,0.004,0.004,0.019999,0.003999,0.004004,0.004,0.02,0.019997,0.017132,0.004001,0.003999,0.018694,0.02,0.004001,0.004001,0.003999,0.004,0.079,0.004,0.019999,0.124998,0.019999,0.004001,0.077803,0.004
2022-02-21,0.004002,0.004002,0.004002,0.004002,0.004002,0.031758,0.02,0.02,0.004002,0.004002,0.020001,0.079002,0.122005,0.004002,0.032371,0.124999,0.004002,0.004003,0.02,0.004002,0.004002,0.004003,0.004002,0.004003,0.004002,0.004002,0.004002,0.004007,0.004001,0.004005,0.004002,0.020001,0.019999,0.017135,0.004003,0.004001,0.018696,0.020001,0.004003,0.004003,0.004001,0.004002,0.079001,0.004002,0.020001,0.065956,0.020001,0.004002,0.125002,0.004002
2022-03-04,0.004001,0.004001,0.004001,0.004002,0.004002,0.060751,0.019999,0.02,0.004001,0.004001,0.020001,0.125004,0.046999,0.004002,0.032369,0.124999,0.004003,0.004004,0.020001,0.004004,0.004003,0.004004,0.004003,0.004004,0.004003,0.004003,0.004003,0.004006,0.004001,0.004005,0.004002,0.020001,0.02,0.017137,0.004003,0.004002,0.018699,0.020002,0.004003,0.004003,0.004002,0.004002,0.079,0.004002,0.020001,0.065956,0.020001,0.004001,0.125,0.004003
2022-03-16,0.004,0.004,0.004,0.079035,0.004001,0.060751,0.019999,0.004184,0.004,0.004,0.020001,0.125003,0.02,0.004001,0.03237,0.124999,0.004002,0.004002,0.02,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004004,0.004,0.004003,0.004001,0.020001,0.02,0.017136,0.004002,0.004001,0.018698,0.020001,0.004002,0.004002,0.004001,0.004001,0.079,0.004001,0.02,0.033783,0.02,0.004,0.125,0.004001
2022-03-29,0.004,0.004,0.079065,0.02,0.004,0.060751,0.019999,0.004184,0.004,0.003999,0.02,0.125001,0.004,0.004,0.03237,0.125,0.004001,0.004001,0.02,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.004,0.004002,0.004,0.02,0.02,0.017135,0.004001,0.004,0.018698,0.02,0.004001,0.004001,0.004,0.004,0.079,0.004,0.02,0.033783,0.02,0.003999,0.125,0.004001
2022-04-09,0.004,0.004,0.079065,0.020002,0.004,0.060751,0.020001,0.004184,0.004,0.00964,0.020001,0.125002,0.004002,0.004001,0.03237,0.125,0.004002,0.004002,0.079028,0.004002,0.004002,0.004003,0.004002,0.004002,0.004002,0.004002,0.004002,0.004003,0.004001,0.004003,0.004001,0.020001,0.020001,0.017138,0.004002,0.004002,0.004008,0.020002,0.004002,0.004002,0.004001,0.004002,0.018663,0.004002,0.020001,0.033785,0.020001,0.004,0.125,0.014308
2022-04-21,0.004001,0.004,0.079065,0.020001,0.004001,0.060751,0.020001,0.004184,0.004,0.00964,0.020001,0.125001,0.004001,0.004001,0.014293,0.125,0.004002,0.004002,0.0359,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004002,0.004003,0.004001,0.004002,0.004001,0.020001,0.020001,0.017138,0.004002,0.004002,0.004006,0.020001,0.004002,0.004002,0.004001,0.004002,0.018663,0.004002,0.020001,0.02,0.020001,0.004,0.125,0.089307
2022-05-03,0.004,0.004,0.043345,0.020001,0.004,0.060751,0.02,0.004184,0.004,0.00964,0.020001,0.125001,0.004001,0.02,0.003997,0.125,0.004001,0.004001,0.0359,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.02,0.011317,0.004001,0.004002,0.02,0.017138,0.004001,0.004001,0.004005,0.020001,0.004001,0.004001,0.004001,0.004001,0.005691,0.004001,0.020001,0.02,0.020001,0.004,0.125,0.125
2022-05-14,0.004,0.004,0.043345,0.02,0.004,0.060751,0.02,0.004,0.004,0.00964,0.02,0.125,0.004,0.02,0.003997,0.066186,0.004001,0.004001,0.0359,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.019998,0.004,0.004002,0.004003,0.017138,0.004001,0.004001,0.004003,0.02,0.004001,0.004001,0.011513,0.004001,0.00569,0.004001,0.078823,0.02,0.02,0.004,0.125,0.125
2022-05-26,0.004,0.004,0.043345,0.02,0.004,0.060751,0.02,0.004,0.004,0.009641,0.02,0.05,0.004,0.02,0.003998,0.066185,0.004001,0.004,0.0359,0.004001,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.095,0.004,0.004001,0.004002,0.017139,0.004001,0.004,0.004002,0.02,0.004001,0.004001,0.011514,0.004001,0.005691,0.004,0.078823,0.02,0.02,0.004,0.125,0.125
2022-06-07,0.004,0.004,0.043345,0.019999,0.004,0.060752,0.020001,0.004001,0.004,0.00964,0.02,0.050001,0.004001,0.020001,0.003999,0.066186,0.004,0.004,0.035899,0.049004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.019999,0.124996,0.004,0.004,0.004002,0.017139,0.004001,0.004,0.004002,0.02,0.004001,0.004001,0.011515,0.004001,0.004002,0.004,0.078823,0.02,0.02,0.004,0.051689,0.125
2022-06-18,0.004016,0.004018,0.043344,0.020008,0.004016,0.060754,0.020008,0.00404,0.00402,0.009664,0.020007,0.050002,0.004017,0.02001,0.004017,0.066186,0.004018,0.004024,0.110408,0.049003,0.004017,0.004017,0.004018,0.00402,0.004017,0.004015,0.004019,0.004017,0.020008,0.124997,0.004021,0.004016,0.004019,0.017162,0.00402,0.004017,0.004018,0.020007,0.004018,0.004022,0.011538,0.004018,0.00402,0.004018,0.051265,0.02001,0.020007,0.004017,0.004065,0.124996
2022-06-30,0.004016,0.004012,0.043344,0.020005,0.004016,0.060754,0.020005,0.02,0.004014,0.009663,0.020007,0.019999,0.004017,0.003997,0.004016,0.066187,0.004013,0.004024,0.110409,0.106899,0.004012,0.004012,0.004013,0.004014,0.004012,0.004011,0.004009,0.004011,0.020005,0.124998,0.004015,0.005245,0.004018,0.017162,0.004019,0.004012,0.004013,0.020007,0.004013,0.004011,0.011537,0.004013,0.00402,0.004013,0.02235,0.020006,0.020004,0.004016,0.004037,0.124998
2022-07-12,0.004012,0.00401,0.043344,0.020003,0.004013,0.060754,0.020004,0.02,0.004011,0.009665,0.020005,0.02,0.004013,0.003999,0.07908,0.066187,0.00401,0.004015,0.110409,0.106899,0.00401,0.004009,0.004009,0.00401,0.004008,0.004008,0.004007,0.004009,0.004005,0.124999,0.00401,0.005246,0.004014,0.017163,0.004015,0.00401,0.00401,0.020005,0.00401,0.004008,0.011538,0.00401,0.004015,0.004009,0.02235,0.020004,0.020003,0.004011,0.004038,0.066019
2022-07-23,0.004009,0.004007,0.043344,0.020002,0.004009,0.060754,0.020003,0.02,0.004008,0.009665,0.020004,0.02,0.00401,0.003999,0.07908,0.066187,0.004008,0.004011,0.110409,0.050142,0.004007,0.004006,0.004005,0.004007,0.004006,0.004006,0.004004,0.079065,0.004004,0.124999,0.004006,0.005246,0.004011,0.017163,0.004011,0.004007,0.004008,0.020004,0.004008,0.004006,0.011538,0.004008,0.004011,0.004006,0.004136,0.020003,0.020002,0.004008,0.004038,0.066018
2022-08-04,0.004006,0.004005,0.043344,0.020001,0.004006,0.060754,0.020002,0.02,0.004006,0.084751,0.020002,0.02,0.004007,0.003999,0.07908,0.066187,0.004005,0.004008,0.110409,0.02,0.004005,0.004004,0.004003,0.004005,0.004004,0.004004,0.004002,0.079066,0.004002,0.090347,0.004004,0.005246,0.004008,0.017162,0.004008,0.004005,0.004005,0.020002,0.004007,0.004004,0.011538,0.004005,0.004008,0.004004,0.004079,0.00984,0.020001,0.004005,0.004038,0.066019
2022-08-16,0.004007,0.004004,0.043344,0.020001,0.004007,0.125,0.020001,0.030779,0.004006,0.084751,0.020001,0.02,0.004005,0.003999,0.02,0.066187,0.004004,0.004006,0.110409,0.02,0.004004,0.004003,0.004002,0.004004,0.004003,0.004004,0.004001,0.079066,0.004002,0.074454,0.004003,0.005246,0.004008,0.017163,0.004008,0.004004,0.004004,0.020002,0.004008,0.004004,0.011538,0.004004,0.004006,0.004003,0.004046,0.00984,0.020001,0.004004,0.004038,0.066019
2022-08-27,0.004006,0.004004,0.043344,0.020001,0.004006,0.125,0.020001,0.105797,0.004005,0.068834,0.020001,0.02,0.004004,0.004,0.02,0.066187,0.004004,0.004005,0.110409,0.02,0.004003,0.004003,0.004003,0.004003,0.004003,0.004004,0.004002,0.020001,0.004002,0.074454,0.004003,0.005247,0.004006,0.017163,0.004009,0.004003,0.004003,0.020001,0.004009,0.004004,0.011539,0.004004,0.004005,0.004003,0.004028,0.009841,0.020001,0.004004,0.004023,0.066019
2022-09-08,0.004006,0.004004,0.043341,0.02,0.004006,0.124998,0.02,0.124998,0.004006,0.009941,0.02,0.019999,0.004003,0.004001,0.019999,0.066184,0.004004,0.004004,0.110406,0.019999,0.004003,0.004002,0.004002,0.004003,0.004003,0.004003,0.004002,0.003998,0.004002,0.074451,0.004003,0.005248,0.004005,0.017164,0.013945,0.004003,0.004003,0.02,0.049805,0.004005,0.01154,0.004003,0.004004,0.004003,0.004021,0.009842,0.02,0.004003,0.004018,0.066016
2022-09-20,0.004006,0.004004,0.043342,0.02,0.004006,0.125,0.004001,0.124999,0.004005,0.009941,0.02,0.02,0.004002,0.004,0.02,0.061583,0.004003,0.004002,0.110407,0.02,0.004002,0.004001,0.004001,0.004002,0.004002,0.004002,0.004001,0.003998,0.004001,0.020002,0.004001,0.005247,0.004003,0.017163,0.013945,0.004002,0.004002,0.02,0.108577,0.019998,0.011539,0.004002,0.004002,0.004002,0.004015,0.009841,0.02,0.004003,0.00433,0.066017
2022-10-01,0.004003,0.004002,0.043342,0.02,0.004004,0.125,0.004001,0.125,0.004003,0.057066,0.004,0.02,0.004001,0.004,0.02,0.061584,0.004002,0.004002,0.110407,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.028986,0.004,0.003998,0.004001,0.020002,0.004001,0.005247,0.004002,0.017163,0.013944,0.004001,0.004001,0.02,0.108577,0.019998,0.014452,0.004001,0.004002,0.004001,0.004011,0.009841,0.02,0.004001,0.003999,0.007349
2022-10-13,0.004002,0.004001,0.027345,0.02,0.02,0.125,0.004001,0.125,0.004002,0.057066,0.004,0.02,0.041467,0.004,0.02,0.061584,0.004002,0.004001,0.110407,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.023555,0.004,0.003999,0.004001,0.020001,0.004001,0.005247,0.004002,0.014723,0.003998,0.004001,0.004001,0.02,0.108577,0.004,0.02,0.004001,0.004001,0.004001,0.004008,0.004,0.003999,0.004001,0.004,0.004
2022-10-25,0.004002,0.004001,0.027345,0.02,0.02,0.125,0.004001,0.066004,0.004001,0.057066,0.004,0.004,0.041467,0.004,0.078998,0.061584,0.004001,0.004001,0.110408,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.023556,0.004,0.003999,0.004001,0.020001,0.004001,0.005247,0.004001,0.014723,0.003999,0.004001,0.004001,0.02,0.108578,0.004,0.02,0.004001,0.004001,0.020001,0.004006,0.004,0.004,0.004001,0.004,0.004
2022-11-05,0.004002,0.004001,0.027345,0.02,0.02,0.125,0.004001,0.004001,0.004002,0.116072,0.004,0.004,0.041467,0.004,0.078998,0.061584,0.004001,0.004001,0.097408,0.02,0.004001,0.004001,0.004001,0.004001,0.02,0.023555,0.004,0.004,0.004001,0.020001,0.004001,0.005247,0.004001,0.014723,0.003999,0.004001,0.004001,0.02,0.108577,0.004,0.02,0.004001,0.004001,0.02,0.004005,0.004,0.02,0.004001,0.004,0.004
2022-11-17,0.004002,0.004001,0.027346,0.02,0.086074,0.11199,0.004001,0.004001,0.004002,0.125006,0.004001,0.004001,0.041468,0.004001,0.019987,0.061584,0.004001,0.004001,0.094413,0.02,0.004001,0.004,0.004,0.004,0.02,0.023554,0.004,0.004,0.004001,0.02,0.004001,0.005246,0.004001,0.014724,0.004,0.004001,0.004001,0.02,0.108576,0.004,0.02,0.004001,0.004001,0.02,0.004004,0.004,0.02,0.004001,0.004,0.004001
2022-11-29,0.004002,0.004002,0.027347,0.02,0.124997,0.07306,0.004001,0.004001,0.004002,0.125004,0.004,0.004001,0.041469,0.004001,0.019986,0.061585,0.004001,0.004001,0.058339,0.02,0.004001,0.004,0.004,0.004,0.02,0.023554,0.004,0.004,0.004001,0.02,0.004001,0.005246,0.004001,0.014724,0.004,0.004001,0.004001,0.02,0.108576,0.004,0.02,0.004001,0.004001,0.02,0.004003,0.004,0.056084,0.004002,0.004001,0.004001
2022-12-10,0.004002,0.004002,0.027347,0.02,0.124998,0.004002,0.00995,0.004001,0.004002,0.125002,0.004,0.004,0.041469,0.073063,0.019986,0.061585,0.004001,0.004001,0.058339,0.02,0.004001,0.004,0.004,0.004,0.014057,0.023553,0.004,0.004,0.004001,0.02,0.004,0.005246,0.004001,0.014724,0.004,0.004001,0.004001,0.02,0.108576,0.004,0.02,0.004,0.004001,0.02,0.004002,0.004,0.056084,0.004002,0.004001,0.004
2022-12-22,0.004001,0.004001,0.019993,0.02,0.124999,0.004,0.061601,0.004,0.004001,0.125001,0.004,0.019997,0.039467,0.079137,0.01999,0.061584,0.004,0.004,0.004004,0.019999,0.004,0.003999,0.003999,0.004,0.004004,0.023553,0.003999,0.003999,0.004,0.02,0.004,0.004003,0.004,0.014723,0.003999,0.004,0.004,0.019999,0.108575,0.004,0.019999,0.004,0.004,0.019999,0.004001,0.004,0.056084,0.005291,0.004,0.004
2023-01-03,0.004001,0.004001,0.019995,0.02,0.125,0.004001,0.124999,0.004001,0.004001,0.08463,0.004,0.019998,0.02,0.079137,0.019994,0.061585,0.004,0.004,0.004003,0.02,0.004,0.003999,0.004,0.004,0.004003,0.019999,0.003999,0.004,0.004,0.02,0.004,0.004002,0.004,0.014723,0.003999,0.004,0.004,0.02,0.108575,0.015599,0.008381,0.004,0.004,0.02,0.004001,0.004,0.056083,0.005291,0.004001,0.004
2023-01-14,0.020002,0.004,0.019997,0.003997,0.125,0.004,0.124999,0.004,0.004001,0.084631,0.003999,0.019999,0.017684,0.120683,0.019996,0.020003,0.004,0.004,0.004002,0.02,0.003999,0.003999,0.003999,0.003999,0.004002,0.019999,0.003999,0.003999,0.003999,0.02,0.003999,0.004001,0.003999,0.004001,0.003999,0.003999,0.003999,0.019999,0.108575,0.02,0.003996,0.003999,0.003999,0.02,0.004,0.003999,0.056083,0.018366,0.004,0.004
2023-01-26,0.020001,0.004,0.019996,0.003998,0.050009,0.004,0.124999,0.004,0.004,0.08463,0.003999,0.019997,0.017683,0.120682,0.019997,0.020001,0.003999,0.003999,0.004001,0.019999,0.003999,0.003999,0.003999,0.003999,0.004001,0.019999,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.004,0.003999,0.003999,0.003999,0.019999,0.108575,0.095011,0.003996,0.003999,0.003999,0.019999,0.004,0.003998,0.056083,0.018365,0.004,0.003997
2023-02-07,0.02,0.003999,0.019997,0.003998,0.004003,0.003999,0.125,0.003999,0.003999,0.084629,0.004,0.019998,0.017685,0.091687,0.048995,0.020001,0.003999,0.004,0.004001,0.02,0.003999,0.003999,0.003999,0.003999,0.004001,0.019999,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.004001,0.003999,0.004,0.003996,0.019999,0.108575,0.125001,0.003997,0.003999,0.020006,0.02,0.003999,0.003998,0.056083,0.018363,0.003999,0.003998
2023-02-18,0.02,0.003999,0.019997,0.003998,0.004002,0.003999,0.125,0.003999,0.003999,0.084629,0.004,0.019998,0.017685,0.016689,0.048995,0.020001,0.004,0.07257,0.004001,0.02,0.004,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.004,0.004001,0.004,0.004,0.003997,0.02,0.114999,0.125001,0.003998,0.004,0.020006,0.02,0.004,0.003999,0.056083,0.018363,0.003999,0.003998
2023-03-02,0.02,0.003999,0.019997,0.003998,0.004001,0.003999,0.124999,0.003999,0.003999,0.074488,0.003999,0.019998,0.017684,0.003997,0.10796,0.02,0.003999,0.072569,0.020001,0.019999,0.003999,0.003999,0.003999,0.003999,0.004,0.01834,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.004,0.003999,0.003999,0.003997,0.019999,0.114998,0.125,0.003998,0.003999,0.020003,0.019999,0.003999,0.003999,0.019998,0.003999,0.003999,0.003998
2023-03-14,0.02,0.004,0.019998,0.003999,0.004001,0.003999,0.125,0.003999,0.004,0.019999,0.004,0.019999,0.017685,0.003998,0.10796,0.02,0.020003,0.068109,0.078926,0.02,0.003999,0.003999,0.004,0.004,0.004,0.01834,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.004,0.004,0.004,0.004,0.003998,0.019999,0.114999,0.125001,0.003999,0.004,0.020003,0.02,0.003999,0.003999,0.003997,0.003999,0.004,0.003999
2023-03-25,0.003994,0.003998,0.019998,0.003998,0.003999,0.003998,0.124999,0.003998,0.003998,0.019997,0.003999,0.019999,0.017684,0.003997,0.107959,0.019998,0.020001,0.068107,0.019996,0.019999,0.003999,0.003999,0.003998,0.003999,0.003999,0.018338,0.003999,0.003998,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.003999,0.078981,0.003998,0.019998,0.114998,0.125,0.003998,0.003998,0.020001,0.019999,0.003998,0.003998,0.003997,0.003999,0.003999,0.003998
2023-04-06,0.003994,0.003997,0.019997,0.003996,0.003997,0.003997,0.124998,0.003997,0.003997,0.003991,0.003997,0.019997,0.019988,0.003996,0.125,0.009178,0.019999,0.019997,0.019995,0.019998,0.003997,0.003997,0.003997,0.003997,0.012642,0.018335,0.003997,0.003996,0.003997,0.019997,0.003997,0.003997,0.051023,0.003997,0.003997,0.078979,0.003996,0.019997,0.114999,0.124999,0.003996,0.003996,0.019999,0.019997,0.003996,0.003996,0.003995,0.003997,0.003997,0.003996
2023-04-18,0.003995,0.003997,0.019998,0.003997,0.003998,0.003997,0.050981,0.003997,0.003997,0.003993,0.003998,0.019998,0.019994,0.003997,0.125001,0.009178,0.019999,0.019998,0.01901,0.019999,0.003997,0.003997,0.003997,0.003998,0.012642,0.018335,0.003998,0.003997,0.003997,0.019998,0.003997,0.003997,0.125002,0.003998,0.004977,0.07898,0.003997,0.019998,0.115,0.125,0.003997,0.003997,0.019999,0.019998,0.003997,0.003997,0.003996,0.003997,0.003998,0.003997
2023-04-29,0.003997,0.003998,0.019999,0.003998,0.003998,0.003998,0.050982,0.003998,0.003998,0.003996,0.003998,0.019999,0.019996,0.019999,0.082063,0.009178,0.02,0.019999,0.003996,0.062983,0.003998,0.003998,0.003998,0.003998,0.004004,0.018336,0.003998,0.003998,0.003998,0.01157,0.003998,0.003998,0.125001,0.003998,0.004977,0.07898,0.019999,0.019999,0.115,0.125,0.003998,0.003998,0.02,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998
2023-05-11,0.003997,0.003998,0.019364,0.003998,0.003998,0.003998,0.093342,0.003998,0.003998,0.003996,0.003998,0.003999,0.019997,0.019999,0.082063,0.009177,0.019999,0.003999,0.003996,0.062983,0.003998,0.003998,0.003998,0.003998,0.004003,0.019998,0.003998,0.003998,0.019998,0.011569,0.003998,0.003998,0.125,0.003998,0.019998,0.036577,0.019999,0.019999,0.115,0.125,0.003998,0.003998,0.019999,0.019999,0.003998,0.003998,0.003997,0.003998,0.003998,0.003998
2023-05-23,0.003997,0.003998,0.008481,0.003998,0.003998,0.003998,0.125002,0.003999,0.003998,0.003997,0.003998,0.003999,0.019998,0.019999,0.023124,0.004002,0.019999,0.003997,0.003996,0.062979,0.020001,0.003999,0.003999,0.003999,0.004002,0.019999,0.003999,0.003998,0.019999,0.01157,0.003998,0.003998,0.125,0.003998,0.019998,0.036577,0.019999,0.019999,0.115,0.125,0.003998,0.003998,0.019999,0.047322,0.003998,0.003999,0.003998,0.003998,0.003998,0.003999
2023-06-03,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.125001,0.003999,0.003998,0.003997,0.003998,0.003999,0.028456,0.019999,0.019999,0.004001,0.019999,0.003998,0.003996,0.125,0.020001,0.003999,0.003999,0.003999,0.004001,0.019999,0.003999,0.003999,0.019999,0.016075,0.003998,0.003999,0.074201,0.003998,0.019999,0.019999,0.019999,0.019999,0.115001,0.125,0.003998,0.003998,0.019999,0.047322,0.003998,0.003999,0.003998,0.003998,0.003998,0.003999
2023-06-15,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.125001,0.004,0.003999,0.003999,0.003999,0.004,0.028457,0.02,0.004004,0.004001,0.02,0.003999,0.003998,0.125001,0.020001,0.004,0.004,0.004,0.004002,0.004003,0.004,0.020001,0.02,0.020001,0.003999,0.004,0.031152,0.003999,0.02,0.02,0.02,0.02,0.115001,0.125,0.003999,0.003999,0.02,0.09038,0.003999,0.003999,0.003999,0.003999,0.003999,0.016014
2023-06-27,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.050003,0.003999,0.003999,0.003999,0.003999,0.004,0.103458,0.02,0.004002,0.004001,0.02,0.003999,0.003998,0.125,0.020001,0.004,0.004,0.004,0.004001,0.004003,0.004,0.020001,0.02,0.020001,0.004,0.004,0.031152,0.004,0.02,0.02,0.02,0.02,0.115001,0.125,0.003999,0.003999,0.02,0.09038,0.003999,0.004,0.003999,0.003999,0.003999,0.016014
2023-07-08,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.004002,0.004002,0.103463,0.020001,0.004002,0.004001,0.094983,0.004001,0.003999,0.125002,0.020001,0.003997,0.003997,0.003997,0.004,0.003999,0.003997,0.020001,0.020001,0.020001,0.004001,0.004001,0.031152,0.004002,0.020001,0.020001,0.020001,0.020001,0.115002,0.125,0.004001,0.004001,0.020001,0.045377,0.004,0.004001,0.004001,0.003999,0.004,0.016014
2023-07-20,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.004002,0.004001,0.028468,0.095006,0.004001,0.004,0.094983,0.004,0.003999,0.125001,0.020001,0.003998,0.003998,0.003998,0.004,0.003999,0.003998,0.020001,0.02,0.020001,0.004,0.004,0.031152,0.004002,0.020001,0.020001,0.020001,0.020001,0.115002,0.125,0.004001,0.004001,0.02,0.045376,0.004,0.004,0.004,0.003999,0.004,0.016014
2023-08-01,0.004,0.003999,0.004,0.003999,0.004,0.004,0.065007,0.004,0.004,0.004,0.004,0.004002,0.028469,0.125018,0.004001,0.004,0.09498,0.003998,0.003998,0.125,0.02,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.02,0.02,0.02,0.003999,0.003998,0.03115,0.004002,0.02,0.019998,0.020001,0.019999,0.040009,0.125,0.004,0.003999,0.019999,0.045375,0.003999,0.003999,0.003999,0.004,0.004,0.016013
2023-08-12,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.065007,0.014025,0.004,0.003999,0.003999,0.004001,0.019999,0.12501,0.004,0.004,0.09498,0.003998,0.003998,0.125,0.02,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.019999,0.02,0.02,0.003999,0.003998,0.019999,0.004001,0.02,0.019998,0.084974,0.019999,0.019998,0.125,0.003999,0.003999,0.019999,0.019998,0.003998,0.003999,0.003999,0.003999,0.003999,0.006049
