date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-01-24,0.116497,0.114807,0.085573,0.071197,0.056861,0.061457,0.045385,0.006253,0.001457,0.003991,0.004014,3.3e-05,0.060234,0.000227,0.003767,0.007793,0.064065,0.025928,0.000144,0.01047,0.002583,0.022794,0.01603,0.005476,0.005648,0.000289,0.000283,0.013393,0.007114,0.000528,0.00683,0.005008,0.004534,0.029527,0.004097,0.000102,0.020611,0.001804,0.006638,0.007246,0.005189,0.003,6.3e-05,0.00882,0.003909,0.06693,0.011111,0.00029
2025-02-07,0.121222,0.107986,0.080473,0.071733,0.064181,0.062633,0.041238,0.009005,0.001382,0.003672,7.6e-05,2.4e-05,0.051703,0.000212,0.003596,0.007945,0.017191,0.02956,0.000106,0.01202,0.062751,0.024622,0.017461,0.00548,0.005846,0.000331,0.000288,0.014058,0.007525,0.000581,0.006262,0.004767,0.004523,0.027713,0.003744,0.004389,0.016963,0.001745,0.01309,0.007717,0.005008,0.003151,6.4e-05,0.000106,0.003972,0.060515,0.011057,0.00031
2025-02-21,0.131052,0.108036,0.078374,0.067872,0.061657,0.077279,0.038682,0.000166,0.000727,0.003929,6.1e-05,0.001301,0.000195,0.000181,0.003714,0.064367,0.015282,0.029489,0.000149,0.012699,0.062727,0.024726,0.017316,0.00538,0.000117,0.000328,0.000272,0.01421,0.007775,0.000544,0.005858,0.004922,0.004749,0.028141,0.003692,0.004184,0.017417,0.00176,0.002856,0.007763,0.005241,0.003185,6.3e-05,0.000215,0.004094,0.066396,0.010555,0.000306
2025-03-07,0.134446,0.110916,0.080822,0.075443,0.059467,0.060186,0.031695,0.000149,0.000689,0.003904,4.7e-05,0.001219,0.000198,0.060151,8.1e-05,0.00832,0.01708,0.030927,0.00014,0.01435,0.062931,0.025816,0.017898,0.005559,0.000117,0.000324,0.000282,0.015565,0.008699,0.000558,0.006353,0.005278,0.005125,0.025798,0.004217,0.004228,0.018008,0.001858,0.002011,0.008391,0.005672,0.003744,6.4e-05,0.000229,0.004298,0.066151,0.010311,0.000289
2025-03-21,0.125117,0.112466,0.078117,0.075725,0.057816,0.064081,0.030589,0.000164,0.011735,0.00411,0.003576,0.001303,0.000211,0.06018,8.9e-05,0.069674,0.018332,0.030364,0.000136,0.014363,0.0597,0.022918,0.017873,0.005715,0.00012,0.000312,0.00027,0.01503,0.008429,0.000535,0.00623,0.005281,0.004959,0.024669,0.004004,0.004489,0.019449,0.001961,4.6e-05,0.008402,0.005643,7.9e-05,6.3e-05,0.000226,0.003996,0.010685,0.010447,0.000318
2025-04-04,0.123062,0.117384,0.078439,0.075212,0.055776,0.058517,0.033678,0.004364,0.010206,0.00319,3.3e-05,0.060994,9.8e-05,0.060149,8.4e-05,0.069968,0.02115,0.030498,0.000142,0.014541,0.022475,0.024366,0.011485,0.005618,0.000124,0.000358,0.000221,0.01684,0.00943,0.000589,0.006066,0.005454,0.005142,0.005606,0.004465,0.004254,0.019945,0.001942,0.001841,0.009121,0.006058,6.6e-05,6.7e-05,0.00025,0.004111,0.006114,0.010184,0.000323
2025-04-18,0.123447,0.114905,0.077988,0.072831,0.053394,0.06041,0.032599,9.3e-05,0.033784,0.003241,3.7e-05,0.061175,8.2e-05,0.060149,7.5e-05,0.036745,0.017457,0.033462,0.000144,0.021765,0.002574,0.024603,0.001807,0.005721,0.000121,0.000371,0.000246,0.016827,0.009356,0.00063,0.005932,0.00535,0.005159,0.005552,0.048248,0.004434,0.019607,0.002179,0.001996,0.008986,0.005747,5.5e-05,6.4e-05,0.000251,0.004087,0.00598,0.009987,0.00035
2025-05-02,0.116097,0.124457,0.076977,0.077589,0.057747,0.061484,0.000717,0.000114,0.036298,0.003472,0.004162,0.036258,3.6e-05,0.060168,0.00372,0.032551,0.014005,0.030029,0.000144,0.034967,0.002517,0.023407,0.001763,0.005509,0.000121,0.000342,0.013939,0.01448,0.008459,0.000606,0.005887,0.005295,0.004995,0.005018,0.064262,0.004491,0.017673,0.002013,0.002079,0.008198,0.005314,5.8e-05,0.003298,0.008747,0.003829,0.006176,0.010155,0.000377
2025-05-16,0.113194,0.122903,0.073676,0.079449,0.058606,0.064591,0.013787,0.000224,0.038568,0.003988,8.7e-05,0.001471,2e-06,0.041374,0.003868,0.032227,0.069637,0.026129,0.000146,0.030686,0.002337,0.023311,0.001741,0.005588,0.00012,0.00033,0.013779,0.013938,0.008177,0.000572,0.00607,0.005228,0.005217,0.005034,0.060245,0.004685,0.017196,0.001901,0.001989,0.007826,0.005621,6.1e-05,0.00312,0.010028,0.003811,0.006924,0.010171,0.000368
2025-05-30,0.109415,0.124796,0.076268,0.079381,0.059378,0.060256,0.040703,0.000113,0.040919,0.003851,9.6e-05,0.001501,4.8e-05,0.000181,0.003905,0.025049,0.069985,0.025498,0.000143,0.031095,0.001933,0.001587,0.000387,0.005542,0.000118,0.000336,0.013357,0.01453,0.00807,0.000576,0.005978,0.00532,0.00499,0.004845,0.064123,0.004568,0.060669,0.001919,0.002016,0.008016,0.005305,6.5e-05,0.003171,0.010065,0.003755,0.006553,0.009252,0.000374
2025-06-13,0.104413,0.12562,0.075773,0.080128,0.061098,0.079786,0.037288,0.057069,0.041017,0.004599,9.5e-05,0.001506,2.4e-05,0.000202,0.004388,0.02535,0.07021,0.027633,0.000131,0.031147,2e-05,0.001496,0.000363,0.005391,0.000113,0.000313,0.012628,0.013375,0.007618,0.000539,0.005984,0.005137,0.004901,0.004764,0.063523,0.004506,0.013233,0.001883,0.002093,0.007819,0.000109,6.6e-05,0.003108,0.009245,0.003619,0.000134,0.000177,0.000368
2025-06-27,0.103684,0.127938,0.075539,0.082281,0.064072,0.132248,0.036181,0.070651,0.043431,0.004839,0.004897,0.006672,1.1e-05,0.000226,0.000101,0.009122,0.06968,0.000503,0.000132,0.028984,1.9e-05,0.001442,0.000346,0.000108,0.000113,0.000303,0.012662,0.012936,0.00014,0.000539,0.006243,0.005074,0.004796,0.004769,0.058409,9.1e-05,0.012591,0.001843,4e-05,0.006114,0.000101,6.6e-05,4.9e-05,0.009218,6.5e-05,0.000161,0.000182,0.00039
2025-07-11,0.106587,0.127105,0.074579,0.0812,0.061344,0.135344,0.034324,0.071403,0.043884,0.004736,0.004989,0.006333,1.2e-05,0.057443,0.000104,0.009151,0.069379,0.000506,0.000125,0.029631,2.1e-05,0.001409,0.00034,0.000115,0.000113,0.000292,0.012441,0.012521,0.000143,0.015296,0.006448,0.005122,0.004711,0.00476,7.6e-05,9.3e-05,0.00034,0.001772,4.3e-05,0.00605,0.000104,6.7e-05,4.8e-05,0.008738,6.8e-05,0.000161,0.000169,0.00036
2025-07-25,0.104357,0.126694,0.077698,0.081529,0.058898,0.140472,0.033826,0.072431,0.044863,0.004112,0.020802,0.006825,1.7e-05,0.060237,6.5e-05,0.009337,8.7e-05,0.000505,8.4e-05,0.071151,2.2e-05,0.001398,0.00034,8.3e-05,0.000111,0.000274,0.012198,0.012299,0.000139,0.025811,0.006686,0.004715,0.004598,0.004411,4.7e-05,9.9e-05,0.000315,0.001647,0.001172,0.0059,7e-05,5.5e-05,4e-05,0.002844,5.4e-05,0.000178,0.000171,0.000331
2025-08-08,0.110619,0.126114,0.079296,0.077187,0.062809,0.144881,0.084972,0.074414,0.046619,0.004325,0.01994,0.001735,0.00028,0.060261,8.6e-05,0.009952,7.5e-05,0.000373,8.4e-05,0.026664,2e-05,0.000428,0.000336,0.000118,0.00011,0.000281,0.008153,0.011686,0.000137,0.026903,0.006342,0.004464,8.6e-05,0.004151,5e-05,8.8e-05,0.000291,3e-05,0.001953,0.000141,4.8e-05,5.1e-05,2.9e-05,0.002723,3.2e-05,0.00018,0.000146,0.000333
2025-08-22,0.097467,0.122602,0.081169,0.079361,0.061658,0.141223,0.095661,0.072245,0.044967,0.004283,0.008756,0.001564,0.00037,0.060271,0.004297,0.009938,0.000183,0.021903,0.000113,0.028739,2.1e-05,0.000451,0.000353,0.000123,0.000113,0.000278,0.000268,0.012086,0.000144,0.025128,0.006637,0.004601,8.7e-05,0.000515,6.9e-05,8.7e-05,0.00031,3.3e-05,0.002021,0.000147,0.000104,6.6e-05,2.6e-05,0.000186,3.5e-05,0.008853,0.000155,0.000334
2025-09-05,0.098729,0.118073,0.091234,0.079511,0.060657,0.130241,0.0689,0.071644,0.050544,0.004648,0.053637,1.8e-05,0.000425,0.060327,0.004605,0.009403,0.000185,0.021755,0.000109,0.012051,2.1e-05,0.000431,0.000337,0.000116,0.000107,0.000273,0.000267,0.011847,0.000143,0.025353,0.00013,0.0043,8.2e-05,8.7e-05,7.1e-05,8.6e-05,0.000298,0.001661,2.4e-05,0.000141,5.1e-05,3.2e-05,2.6e-05,0.000182,3.6e-05,0.00016,8.3e-05,0.016959
2025-09-19,0.09435,0.11835,0.094794,0.075893,0.060111,0.131975,0.043549,0.073291,0.055152,0.00537,0.038311,1.8e-05,0.000597,0.060354,0.005654,0.01038,9.3e-05,0.021882,4.7e-05,0.053828,1.9e-05,0.000405,0.000318,5.6e-05,9.5e-05,0.000254,0.000249,0.011228,0.000129,0.025083,0.000133,0.004089,7.6e-05,8e-05,3.2e-05,8.7e-05,0.00029,0.001564,0.001985,0.000134,4.7e-05,2.9e-05,2.4e-05,0.00132,3.4e-05,0.00785,7.5e-05,0.000316
2025-10-03,0.106214,0.117582,0.090924,0.071579,0.05458,0.139401,0.043922,0.072554,0.052944,0.00013,0.036511,3.5e-05,0.000638,0.060351,0.006261,0.011456,0.000197,0.00465,6.9e-05,0.012634,1.9e-05,0.000419,0.000317,5.7e-05,9e-05,0.000245,0.000238,0.010896,0.000129,0.024882,0.000142,0.004058,7.5e-05,0.004293,4.9e-05,8.7e-05,0.000292,0.00156,0.045851,0.000131,5.2e-05,3.9e-05,3.3e-05,0.000157,3.4e-05,0.008172,7.2e-05,0.014983
2025-10-17,0.093055,0.116352,0.093455,0.069245,0.054891,0.135695,0.044497,0.072874,0.050278,0.026925,0.004974,3.8e-05,7e-06,0.060352,0.007092,0.000246,0.000194,0.000462,4.9e-05,0.012359,2e-05,0.02052,0.000305,0.000113,4.5e-05,0.00025,0.000235,0.010797,0.000131,0.026175,0.000149,7.7e-05,3.8e-05,0.00406,6.8e-05,8.6e-05,0.000289,1.4e-05,0.061791,0.000126,0.000104,3.2e-05,2.8e-05,0.00434,3.7e-05,0.011529,7.2e-05,0.01553
2025-10-31,0.100059,0.112021,0.097238,0.075985,0.040373,0.140561,0.043346,0.073788,0.049862,0.027874,0.064583,3.9e-05,1.9e-05,0.060361,0.008285,0.000257,0.000177,0.000469,7.8e-05,0.011001,3.1e-05,0.019521,0.000285,0.0001,6.3e-05,0.000232,0.000216,0.010214,0.000121,0.023469,0.000156,7.5e-05,5.3e-05,0.00371,6.4e-05,8.4e-05,0.000282,2e-05,0.001736,0.000112,9.6e-05,3.9e-05,3.9e-05,0.006825,4.9e-05,0.012087,0.000153,0.01379
2025-11-14,0.120259,0.113286,0.097881,0.074956,0.036218,0.138063,0.003363,0.072383,0.048316,0.008277,0.064687,3.7e-05,1.6e-05,0.060489,0.008452,0.010237,0.000172,0.000575,0.00582,0.01227,2.7e-05,0.039317,0.00029,0.000101,9.2e-05,0.000242,0.000213,0.010309,0.000129,0.02441,0.000154,0.003776,0.003846,0.003952,0.00322,8.1e-05,0.000303,2.4e-05,1.8e-05,0.000117,5.3e-05,4.6e-05,4.1e-05,0.007221,5.5e-05,0.012004,0.000143,0.014058
2025-11-28,0.120764,0.107177,0.113228,0.073072,0.03703,0.12358,0.00344,0.07176,0.055773,0.007626,0.064519,3.8e-05,1.5e-05,0.006462,0.007776,0.012002,0.000122,0.000585,0.0059,0.011795,2.7e-05,0.079199,0.000284,7.7e-05,0.001309,0.000232,0.000204,0.024669,0.000126,0.025823,0.000154,0.003541,0.003644,0.00399,0.003075,7.6e-05,0.000283,2.3e-05,1.9e-05,0.000109,5.2e-05,4.5e-05,3.1e-05,0.006749,4.7e-05,0.01038,9.1e-05,0.013077
2025-12-12,0.121756,0.105312,0.110723,0.074714,0.036792,0.122123,0.008375,0.072934,0.049783,0.06533,0.005395,2.7e-05,1e-05,0.006441,0.008295,0.012844,0.000107,0.000564,0.005691,0.011559,2.5e-05,0.080149,0.000297,6.4e-05,0.004598,0.000226,0.000208,0.023768,0.00013,0.02754,0.000161,0.003603,0.00384,0.004182,0.003268,7.3e-05,0.000292,1.7e-05,2.1e-05,0.000112,5.1e-05,4.6e-05,2.7e-05,0.005473,4.3e-05,0.01005,8.5e-05,0.012879
2025-12-26,0.11704,0.105017,0.109846,0.093067,0.000969,0.134132,0.045788,0.073011,0.043272,0.069275,0.005187,2.4e-05,8e-06,0.000801,0.008762,0.013914,9.7e-05,0.007159,0.005901,0.011778,2.6e-05,0.079173,0.000295,5.9e-05,0.004729,0.000219,0.000198,0.009795,0.000125,0.025802,0.000155,0.003592,0.003635,0.003975,0.00321,7.1e-05,0.000287,1.5e-05,2.4e-05,0.000112,5.2e-05,3.6e-05,2.5e-05,0.006515,4e-05,0.000202,8e-05,0.012508
2026-01-09,0.110434,0.103191,0.114953,0.098092,0.000948,0.128927,0.04248,0.06803,0.030592,0.071253,0.004825,2.1e-05,1.5e-05,0.000718,0.010795,0.016416,0.000134,0.006999,0.006021,0.011268,2.6e-05,0.02561,0.000294,7.7e-05,0.004831,0.000232,0.000213,0.066575,0.000125,0.026444,0.000165,0.003777,0.003761,0.00389,0.003607,7.1e-05,0.015224,1.4e-05,2.5e-05,0.00012,7.1e-05,3.7e-05,2.5e-05,0.006497,3.9e-05,0.00019,0.000108,0.011843
2026-01-23,0.106191,0.100873,0.115348,0.124068,0.000959,0.132835,0.043503,0.064807,0.000881,0.050419,0.005199,3e-05,0.000999,0.00069,0.011067,0.017771,0.000158,0.006982,0.000105,0.011284,2.3e-05,0.018588,0.000274,0.000108,0.004819,0.012713,0.007264,0.070162,0.006416,0.027332,0.006099,0.004096,7.8e-05,0.003969,0.003983,7.3e-05,0.016438,1.9e-05,5e-05,0.006143,8.6e-05,4.2e-05,2.4e-05,0.006061,3.7e-05,0.000243,0.000102,0.010589
2026-02-06,0.121724,0.087136,0.116097,0.066049,0.000983,0.13416,0.032654,0.053087,0.000933,0.050903,0.006222,3.5e-05,0.001001,0.00115,0.012484,0.019048,9.6e-05,0.007096,0.0001,0.011654,2.5e-05,0.018932,0.000291,0.000102,4.1e-05,0.013,0.010423,0.062429,0.006878,0.030583,0.007225,0.004468,9.1e-05,0.004425,0.004248,8.4e-05,0.018388,2.1e-05,0.002552,0.006179,9.9e-05,4.2e-05,3.5e-05,0.006517,5.5e-05,0.069941,7.5e-05,0.010243
2026-02-20,0.113764,0.086435,0.111582,0.066018,0.000974,0.137348,0.01714,0.05283,0.000932,0.074102,0.006554,3.6e-05,0.00103,0.001392,0.05342,0.0228,0.007686,0.006778,0.000101,0.011682,3.1e-05,0.018356,0.000276,0.000104,0.003733,0.012799,0.010342,0.017503,0.006893,0.028689,0.007557,0.004562,0.000102,0.004648,0.004458,8.3e-05,0.018289,2.2e-05,0.002705,0.006816,0.000104,4.5e-05,3.2e-05,0.007111,6.3e-05,0.057233,0.005078,0.009763
2026-03-06,0.112924,0.090774,0.107873,0.068515,0.000978,0.129352,0.016844,0.043827,0.000943,0.072474,0.000129,3.3e-05,0.000963,0.001191,0.073102,0.022707,0.007764,0.006783,0.000102,0.012189,3.9e-05,0.01853,0.004108,9.4e-05,0.004143,0.013226,0.009878,0.01619,0.006977,0.029458,0.006909,0.004478,9.4e-05,0.004514,0.004646,7.9e-05,0.018861,2.8e-05,0.00255,0.006725,0.000109,0.002631,3.9e-05,0.007494,6.6e-05,0.009393,0.046748,0.012525
2026-03-20,0.109738,0.087694,0.109815,0.06658,0.000915,0.126752,0.00084,0.042395,0.008827,0.035132,0.000138,3.1e-05,0.010734,0.02059,0.074735,0.024308,0.007731,0.006262,9.8e-05,0.01121,0.002392,0.018203,0.013686,9.2e-05,0.004012,0.012996,0.009876,0.010361,0.006703,0.028627,0.006966,0.004301,8.8e-05,0.004258,0.004419,8e-05,0.02009,0.001822,0.002283,0.006923,0.000107,0.002515,3.4e-05,0.007108,5e-05,0.009913,0.065581,0.011985
