date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-12-13,0.141969,0.100393,0.070959,0.075564,0.037772,0.067814,0.057024,0.059038,0.025675,0.006186,0.025987,0.003132,0.008372,0.002424,0.044994,0.010786,0.021771,0.004025,0.003869,0.009116,0.021198,0.002877,0.018504,0.013162,0.003251,0.006299,0.00252,0.011222,0.011399,0.011541,0.005439,0.021603,0.002091,0.003087,0.002591,0.003298,0.002585,0.003073,0.017374,0.003721,0.000693,0.004668,0.006276,0.004035,0.001435,0.01044,0.005074,0.005152,0.008554,0.009971
2024-12-27,0.14055,0.104017,0.077225,0.078128,0.04457,0.092769,0.052425,0.034206,0.033515,0.005422,0.014835,0.002906,0.003887,0.002231,0.024162,0.009016,0.018882,0.014807,0.003888,0.009489,0.011813,0.013139,0.018992,0.015111,0.003257,0.006335,0.004481,0.012575,0.010888,0.011595,0.005458,0.023309,0.004045,0.003155,0.002564,0.003272,0.00259,0.002929,0.016921,0.003726,0.000657,0.004599,0.006232,0.003807,0.001421,0.010176,0.004914,0.005152,0.008293,0.011662
2025-01-10,0.133124,0.103457,0.078637,0.078139,0.046774,0.094059,0.042796,0.047416,0.031785,0.00622,0.010102,0.003327,0.002139,0.002281,0.0288,0.00949,0.019705,0.015458,0.004068,0.009544,0.03148,0.013426,0.018745,0.014668,0.003046,0.006229,0.004452,0.012815,0.011044,0.011084,0.005364,0.012342,0.002048,0.003066,0.0025,0.003275,0.002534,0.003054,0.017305,0.004076,0.000673,0.004602,0.005952,0.003712,0.001386,0.005014,0.004944,0.004881,0.00796,0.011002
2025-01-24,0.119546,0.104692,0.07827,0.080021,0.04695,0.094233,0.021482,0.059496,0.033104,0.006169,0.007499,0.001821,0.008033,0.002469,0.02986,0.03483,0.01924,0.01449,0.004143,0.008942,0.029145,0.014153,0.019204,0.014803,0.003106,0.006329,0.004834,0.01227,0.01121,0.01102,0.005178,0.006262,0.002279,0.002972,0.002797,0.003454,0.002569,0.003151,0.01685,0.004006,0.000626,0.00466,0.003123,0.003781,0.001384,0.004952,0.005419,0.004933,0.007983,0.012258
2025-02-07,0.135285,0.09585,0.071892,0.07747,0.051406,0.08512,0.009875,0.075606,0.030184,0.005475,0.005123,0.001499,0.006625,0.0022,0.027214,0.040283,0.018893,0.016078,0.004103,0.00993,0.016515,0.014623,0.020083,0.015494,0.002996,0.006346,0.004939,0.013539,0.010931,0.011191,0.005297,0.006632,0.002019,0.002736,0.002698,0.003335,0.002279,0.002653,0.016754,0.003736,0.000628,0.00479,0.002905,0.003828,0.001362,0.005535,0.021413,0.004286,0.00773,0.012614
2025-02-21,0.147766,0.095587,0.047026,0.073148,0.04913,0.100566,0.004981,0.069058,0.032265,0.005857,0.004439,0.001184,0.003323,0.001877,0.028058,0.043616,0.016704,0.022231,0.004161,0.010517,0.027448,0.013997,0.020126,0.015334,0.002939,0.006514,0.004706,0.013412,0.010328,0.01133,0.005481,0.006209,0.001885,0.002818,0.002837,0.00338,0.002258,0.002517,0.017166,0.001907,0.000607,0.004816,0.003043,0.003879,0.001341,0.005955,0.022052,0.004412,0.007342,0.012468
2025-03-07,0.150171,0.098293,0.037229,0.071822,0.047994,0.095555,0.004134,0.061748,0.032211,0.005879,0.00418,0.00112,0.00179,0.001696,0.015615,0.048852,0.018862,0.026969,0.003889,0.011903,0.046254,0.013697,0.021282,0.016051,0.003066,0.006489,0.004516,0.013336,0.01078,0.012499,0.006201,0.006412,0.002072,0.003061,0.003087,0.003682,0.002609,0.002575,0.018045,0.002026,0.000647,0.005261,0.003331,0.004588,0.001344,0.006378,0.023329,0.004261,0.007155,0.00605
2025-03-21,0.138311,0.09864,0.035465,0.071348,0.046181,0.104255,0.003949,0.037474,0.032041,0.026272,0.004867,0.001178,0.001874,0.001835,0.017644,0.056623,0.020014,0.028009,0.003728,0.011768,0.053047,0.01378,0.020869,0.015864,0.003108,0.006558,0.0046,0.012685,0.010199,0.011945,0.005947,0.006081,0.002004,0.003024,0.002945,0.003485,0.002443,0.002702,0.019285,0.002105,0.000711,0.005207,0.003271,0.004714,0.001317,0.006206,0.021469,0.002347,0.00716,0.003444
2025-04-04,0.128416,0.108728,0.036048,0.071187,0.044754,0.095636,0.004352,0.021139,0.027998,0.020578,0.004531,0.000904,0.001487,0.001563,0.010961,0.064444,0.023276,0.028261,0.003914,0.011993,0.052888,0.013814,0.022288,0.016604,0.003076,0.006808,0.004387,0.014637,0.006032,0.013434,0.00669,0.006735,0.001968,0.003147,0.003078,0.003638,0.027414,0.002582,0.019945,0.002096,0.000589,0.005696,0.003535,0.005495,0.001384,0.00689,0.022268,0.002165,0.007033,0.003514
2025-04-18,0.125583,0.107362,0.036157,0.069422,0.042959,0.099429,0.004239,0.025878,0.031617,0.021134,0.005221,0.001076,0.001471,0.001584,0.010171,0.065519,0.019449,0.031067,0.004042,0.01082,0.026449,0.014721,0.022666,0.016971,0.003163,0.006743,0.004587,0.015345,0.005847,0.013524,0.006704,0.007292,0.001942,0.00313,0.003128,0.00363,0.028442,0.002715,0.019746,0.002376,0.02748,0.005681,0.003384,0.005413,0.001379,0.007031,0.013329,0.002134,0.006989,0.00386
2025-05-02,0.116997,0.11646,0.03596,0.07003,0.046875,0.102812,0.004623,0.015826,0.034511,0.022726,0.005861,0.00128,0.001304,0.001755,0.009908,0.063716,0.044585,0.02792,0.004063,0.011378,0.016385,0.014688,0.021908,0.016819,0.003076,0.006765,0.004671,0.014278,0.005502,0.011733,0.006157,0.007079,0.001968,0.003124,0.003054,0.003297,0.026558,0.002779,0.017977,0.002219,0.028785,0.005239,0.003138,0.004982,0.001401,0.00612,0.008166,0.002208,0.007126,0.004205
2025-05-16,0.113243,0.116539,0.038638,0.072532,0.048119,0.116361,0.003091,0.007997,0.03708,0.032064,0.006059,0.001367,0.001527,0.002083,0.010426,0.066141,0.050257,0.024623,0.004139,0.010097,0.008827,0.014896,0.022061,0.008576,0.003136,0.006677,0.004889,0.013903,0.0055,0.011423,0.006019,0.006757,0.002057,0.003128,0.003226,0.003345,0.02068,0.002931,0.017688,0.002121,0.027857,0.005045,0.003358,0.00455,0.001341,0.005711,0.005948,0.004599,0.007219,0.004146
2025-05-30,0.107433,0.11785,0.042394,0.072174,0.048552,0.115882,0.003054,0.008119,0.03918,0.02736,0.00668,0.001389,0.001399,0.001928,0.010423,0.065303,0.06057,0.020427,0.002094,0.01019,0.032333,0.014666,0.022018,0.008591,0.003098,0.006552,0.004755,0.014068,0.005309,0.01186,0.005916,0.006776,0.00202,0.003175,0.003066,0.003217,0.012611,0.002846,0.016689,0.002134,0.015037,0.005143,0.003156,0.004568,0.001365,0.005709,0.005831,0.004337,0.006566,0.004192
2025-06-13,0.103054,0.121714,0.058576,0.076221,0.055309,0.119409,0.019836,0.009854,0.039477,0.018691,0.006627,0.0014,0.001631,0.002157,0.008098,0.037671,0.035847,0.024784,0.004181,0.01026,0.018119,0.020169,0.022734,0.01302,0.003029,0.006284,0.004765,0.013134,0.008729,0.010974,0.005613,0.016435,0.00397,0.003081,0.003027,0.003179,0.008284,0.002821,0.017939,0.002105,0.008879,0.005042,0.003303,0.004518,0.001344,0.007189,0.005649,0.004461,0.00627,0.011137
2025-06-27,0.100789,0.121435,0.057206,0.076675,0.05682,0.126777,0.038666,0.008959,0.040948,0.009684,0.006878,0.001534,0.001575,0.002368,0.007189,0.037769,0.051559,0.022412,0.004163,0.009354,0.008531,0.020883,0.021461,0.012181,0.001614,0.006198,0.005127,0.012485,0.008672,0.010458,0.005179,0.016174,0.004087,0.003004,0.002913,0.003147,0.007462,0.002942,0.008518,0.002025,0.005192,0.004795,0.002992,0.004377,0.00113,0.007087,0.005365,0.005278,0.006349,0.011616
2025-07-11,0.103764,0.120824,0.056605,0.075749,0.054481,0.129938,0.06475,0.009547,0.040894,0.004788,0.006996,0.001458,0.001768,0.002278,0.007308,0.038124,0.059043,0.02247,0.003916,0.00968,0.004577,0.010538,0.020999,0.011955,0.001664,0.006186,0.005129,0.012056,0.004387,0.010072,0.005223,0.015389,0.004228,0.003036,0.00286,0.003134,0.007457,0.002944,0.004569,0.001946,0.002712,0.004752,0.003078,0.00432,0.001068,0.006727,0.002752,0.005268,0.005875,0.010717
2025-07-25,0.102172,0.119881,0.058995,0.07574,0.052606,0.132888,0.07776,0.033315,0.042044,0.002119,0.008134,0.00158,0.002323,0.002489,0.006417,0.039015,0.030583,0.022386,0.003686,0.009385,0.002226,0.010664,0.020948,0.012003,0.001649,0.006104,0.005156,0.011299,0.002364,0.009937,0.005053,0.015447,0.004408,0.002805,0.002807,0.002913,0.006531,0.003113,0.002276,0.001813,0.002561,0.00466,0.00289,0.004403,0.001099,0.006993,0.002703,0.005822,0.005956,0.009877
2025-08-08,0.105651,0.117477,0.059316,0.070275,0.054759,0.13494,0.085338,0.037823,0.04261,0.002184,0.007899,0.001551,0.002401,0.031147,0.003025,0.04249,0.016705,0.016619,0.00337,0.009419,0.002146,0.005219,0.019054,0.011699,0.001593,0.006127,0.004919,0.005856,0.002356,0.009292,0.003102,0.015852,0.004082,0.002609,0.00267,0.002778,0.006365,0.002785,0.002123,0.001794,0.002303,0.004489,0.002808,0.001937,0.001027,0.006783,0.002498,0.005827,0.005133,0.009776
2025-08-22,0.082291,0.112993,0.068406,0.07137,0.053097,0.132462,0.090197,0.051379,0.040596,0.002136,0.007301,0.00138,0.001567,0.031595,0.002926,0.041759,0.020229,0.018724,0.003373,0.009899,0.002224,0.002897,0.019607,0.012058,0.001607,0.006053,0.005001,0.005655,0.002478,0.009492,0.003152,0.014658,0.00422,0.00267,0.002565,0.002814,0.006594,0.002637,0.002207,0.001825,0.002353,0.004523,0.002925,0.001964,0.001034,0.006894,0.002623,0.005592,0.005237,0.01276
2025-09-05,0.067933,0.107092,0.081531,0.07323,0.054615,0.122675,0.092765,0.05931,0.04664,0.002316,0.006799,0.006674,0.001789,0.038429,0.001593,0.039477,0.014463,0.018581,0.003212,0.009703,0.002101,0.002796,0.018671,0.011423,0.001501,0.005692,0.004859,0.005521,0.002456,0.009297,0.003081,0.014777,0.00398,0.002493,0.002377,0.002659,0.005016,0.002571,0.002104,0.001759,0.002447,0.004296,0.00266,0.001785,0.000988,0.006741,0.002578,0.004893,0.005137,0.014513
2025-09-19,0.056194,0.108701,0.086464,0.070218,0.055018,0.123447,0.102871,0.068896,0.046284,0.002658,0.006755,0.004389,0.002466,0.044426,0.001905,0.041944,0.007284,0.0194,0.002797,0.009409,0.00201,0.00277,0.017218,0.010582,0.001446,0.004971,0.004909,0.00505,0.002258,0.0084,0.002746,0.013939,0.004066,0.002258,0.002185,0.002467,0.004738,0.002556,0.002013,0.0016,0.002199,0.002093,0.002471,0.001613,0.000936,0.005885,0.002407,0.004721,0.004698,0.013265
2025-10-03,0.058602,0.107738,0.082638,0.06607,0.049868,0.132142,0.102974,0.064869,0.045128,0.003047,0.006389,0.003329,0.002602,0.034888,0.002118,0.028854,0.037826,0.021499,0.002861,0.009817,0.002022,0.002707,0.017497,0.010434,0.001457,0.004667,0.00478,0.004822,0.002129,0.008134,0.002712,0.013796,0.004305,0.002237,0.002145,0.002628,0.005015,0.00253,0.002005,0.001593,0.001926,0.002023,0.002761,0.001588,0.000914,0.005646,0.002463,0.004901,0.004535,0.012372
2025-10-17,0.056704,0.10584,0.084428,0.063456,0.049791,0.127701,0.084639,0.069139,0.046104,0.003248,0.006376,0.003578,0.003179,0.034727,0.002408,0.021345,0.037058,0.020337,0.002793,0.009603,0.001927,0.002584,0.016921,0.009992,0.001443,0.004554,0.004495,0.004881,0.00209,0.008003,0.002747,0.01441,0.004511,0.002149,0.002102,0.002482,0.004871,0.002502,0.001967,0.001486,0.001985,0.001934,0.002885,0.001581,0.000946,0.005564,0.002584,0.036679,0.004538,0.012732
2025-10-31,0.057338,0.100688,0.088434,0.071178,0.042487,0.133165,0.06294,0.07341,0.047659,0.00524,0.005869,0.003742,0.003556,0.04652,0.005425,0.017559,0.033492,0.014071,0.001633,0.008606,0.002051,0.002549,0.015912,0.009277,0.001269,0.004425,0.00446,0.00449,0.001911,0.007552,0.002511,0.01277,0.004675,0.002135,0.001997,0.002284,0.004566,0.002413,0.001891,0.001358,0.001897,0.001693,0.002621,0.001395,0.000928,0.004809,0.002438,0.054919,0.004587,0.011207
2025-11-14,0.059697,0.105992,0.09311,0.070613,0.042815,0.131321,0.048204,0.068826,0.045584,0.003024,0.005988,0.001732,0.003108,0.05784,0.00564,0.008321,0.032581,0.014655,0.003682,0.009468,0.002252,0.002568,0.015942,0.009468,0.00128,0.00463,0.002379,0.004693,0.006152,0.007657,0.002667,0.013352,0.004632,0.002192,0.002127,0.002386,0.004463,0.002307,0.002054,0.001426,0.001886,0.001769,0.002789,0.001478,0.000889,0.005107,0.002491,0.054634,0.004431,0.0177
2025-11-28,0.058859,0.101013,0.106554,0.067589,0.043843,0.119665,0.049395,0.067641,0.051663,0.002791,0.005982,0.001755,0.002923,0.069223,0.005176,0.004288,0.0203,0.014807,0.003701,0.008936,0.002444,0.002551,0.015561,0.0092,0.001221,0.004513,0.002393,0.004475,0.007942,0.007399,0.002609,0.013868,0.004636,0.002039,0.001998,0.002389,0.004226,0.002181,0.001922,0.001331,0.001944,0.001652,0.002782,0.001405,0.000826,0.022771,0.002511,0.046381,0.004038,0.01469
2025-12-12,0.059023,0.098721,0.105154,0.067468,0.043803,0.118906,0.048281,0.07407,0.04637,0.00286,0.006732,0.001582,0.025492,0.06494,0.00553,0.002432,0.015068,0.014215,0.003517,0.008807,0.002333,0.002608,0.017852,0.009604,0.001282,0.004555,0.002598,0.004353,0.008093,0.007168,0.002679,0.016711,0.004838,0.002064,0.002096,0.002499,0.004488,0.002103,0.00198,0.001215,0.002153,0.00169,0.002645,0.001408,0.000827,0.013802,0.002555,0.043156,0.004615,0.013061
2025-12-26,0.055932,0.097046,0.104374,0.066896,0.045129,0.127107,0.046186,0.073443,0.071947,0.003257,0.006414,0.001586,0.023345,0.068036,0.005596,0.00253,0.011253,0.014381,0.003614,0.008748,0.002383,0.002589,0.017573,0.009388,0.001235,0.004643,0.002559,0.004146,0.007592,0.007006,0.002534,0.015434,0.00455,0.002029,0.001955,0.002345,0.004354,0.001969,0.001914,0.001171,0.002325,0.001663,0.002512,0.001326,0.000811,0.009996,0.002456,0.027695,0.004524,0.012503
2026-01-09,0.052948,0.095165,0.109154,0.071019,0.044338,0.123061,0.04316,0.053299,0.057973,0.00394,0.006009,0.001544,0.043991,0.061054,0.006954,0.003029,0.01164,0.014161,0.003659,0.008353,0.002413,0.002606,0.017277,0.009316,0.001229,0.004742,0.002644,0.00758,0.008114,0.006852,0.002502,0.015785,0.00481,0.002127,0.002038,0.00229,0.004883,0.001979,0.001998,0.001199,0.002473,0.001735,0.002491,0.001276,0.000849,0.008104,0.002464,0.047547,0.004411,0.011814
2026-01-23,0.065724,0.094004,0.10742,0.069575,0.0441,0.123187,0.042945,0.030753,0.05503,0.0045,0.006261,0.001699,0.053614,0.058107,0.007023,0.003243,0.011887,0.013973,0.001662,0.008272,0.002251,0.002324,0.015887,0.008375,0.001262,0.004604,0.002551,0.007946,0.008196,0.007202,0.002482,0.016,0.004823,0.00224,0.002118,0.00227,0.005239,0.001992,0.002134,0.001262,0.002612,0.00174,0.002607,0.001334,0.000828,0.003761,0.002387,0.065565,0.003815,0.011214
2026-02-06,0.073171,0.082135,0.105008,0.060751,0.04556,0.135094,0.041249,0.024467,0.0623,0.002332,0.007365,0.001808,0.05255,0.068978,0.007831,0.001893,0.009165,0.013794,0.003211,0.008369,0.00233,0.002498,0.016035,0.008696,0.001172,0.003763,0.00256,0.008044,0.008167,0.00758,0.002607,0.023578,0.00555,0.002394,0.002383,0.002479,0.005491,0.002232,0.00234,0.001292,0.002605,0.001715,0.002731,0.001269,0.000881,0.003963,0.002553,0.052254,0.003179,0.010628
2026-02-20,0.069436,0.081242,0.102096,0.060483,0.045006,0.135152,0.041179,0.024266,0.062038,0.002521,0.007821,0.002245,0.027885,0.072666,0.035026,0.00223,0.009575,0.013137,0.003304,0.008392,0.002307,0.0024,0.0155,0.008314,0.001209,0.008635,0.002533,0.00789,0.008078,0.007631,0.002615,0.022031,0.005786,0.002442,0.002698,0.002602,0.005776,0.002222,0.00232,0.001368,0.002753,0.001893,0.002804,0.001384,0.000961,0.004311,0.002629,0.050005,0.003065,0.010137
2026-03-06,0.069534,0.086076,0.099577,0.063162,0.045554,0.127878,0.029601,0.029019,0.054434,0.015957,0.00765,0.002292,0.013697,0.062538,0.035001,0.007374,0.026154,0.013262,0.003307,0.00884,0.002314,0.002301,0.015773,0.008489,0.001093,0.009651,0.002334,0.008225,0.007784,0.007503,0.002696,0.022822,0.005337,0.002436,0.002472,0.002571,0.006098,0.002129,0.002451,0.001586,0.002614,0.001902,0.002869,0.001434,0.001004,0.004584,0.002572,0.049476,0.003443,0.01313
2026-03-20,0.067506,0.081009,0.101269,0.06132,0.042304,0.125184,0.027671,0.028043,0.047855,0.018368,0.008319,0.002445,0.038359,0.068755,0.038828,0.011241,0.033049,0.012238,0.00325,0.007941,0.002249,0.002295,0.015109,0.00813,0.001104,0.009127,0.00233,0.008076,0.007078,0.007102,0.002558,0.022159,0.005379,0.002311,0.002365,0.002395,0.005741,0.002209,0.002609,0.00176,0.002312,0.001937,0.002843,0.001355,0.001035,0.004347,0.002487,0.031016,0.003355,0.012272
