date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-07-08,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.063,0.002,0.002,0.002,0.002,0.125,0.002,0.077,0.002,0.02,0.095,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
2024-07-22,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.063,0.002,0.002,0.002,0.002,0.05,0.002,0.077,0.002,0.02,0.095,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
2024-08-05,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.063,0.002,0.02,0.002,0.02,0.05,0.002,0.077,0.002,0.02,0.056,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.059,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
2024-08-19,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.033,0.002,0.02,0.05,0.002,0.038,0.002,0.02,0.02,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.059,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.125,0.002,0.002,0.002
2024-09-02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.108,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.059,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.006,0.098,0.002,0.002,0.002
2024-09-16,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.086,0.002,0.108,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.098,0.125,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.006,0.098,0.002,0.002,0.002
2024-09-30,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.099,0.002,0.002,0.095,0.002,0.02,0.002,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.02,0.098,0.125,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.006,0.098,0.002,0.002,0.002
2024-10-14,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.099,0.002,0.002,0.095,0.002,0.02,0.02,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.056,0.002,0.02,0.098,0.125,0.002,0.02,0.002,0.02,0.059,0.002,0.002,0.002,0.02,0.002,0.006,0.098,0.002,0.002,0.002
2024-10-28,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.02,0.002,0.069,0.02,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.056,0.002,0.02,0.098,0.125,0.002,0.02,0.002,0.02,0.059,0.002,0.002,0.002,0.02,0.002,0.006,0.098,0.002,0.002,0.002
2024-11-11,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.002,0.105,0.017,0.02,0.002,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.125,0.02,0.02,0.02,0.02,0.059,0.002,0.002,0.002,0.02,0.002,0.009,0.098,0.002,0.002,0.002
2024-11-25,0.002,0.02,0.02,0.002,0.002,0.002,0.077,0.002,0.002,0.125,0.002,0.002,0.002,0.002,0.105,0.017,0.02,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.068,0.02,0.02,0.02,0.02,0.059,0.002,0.002,0.002,0.02,0.002,0.009,0.098,0.002,0.002,0.002
2024-12-09,0.002,0.02,0.02,0.002,0.002,0.002,0.125,0.002,0.002,0.113,0.002,0.002,0.002,0.002,0.105,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.059,0.002,0.002,0.017,0.02,0.002,0.009,0.098,0.002,0.002,0.002
2024-12-23,0.002,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.002,0.113,0.002,0.002,0.077,0.002,0.048,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.059,0.002,0.002,0.017,0.02,0.002,0.009,0.098,0.002,0.002,0.002
2025-01-06,0.002,0.002,0.02,0.002,0.029,0.002,0.05,0.002,0.002,0.113,0.002,0.002,0.125,0.002,0.048,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.059,0.002,0.002,0.017,0.02,0.002,0.009,0.098,0.002,0.002,0.002
2025-01-20,0.002,0.002,0.02,0.002,0.029,0.002,0.002,0.002,0.002,0.113,0.002,0.002,0.125,0.002,0.048,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.032,0.002,0.002,0.017,0.095,0.002,0.009,0.098,0.002,0.002,0.002
2025-02-03,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.113,0.002,0.002,0.125,0.002,0.123,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.009,0.044,0.002,0.002,0.002
2025-02-17,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.113,0.002,0.002,0.068,0.002,0.123,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.009,0.044,0.077,0.002,0.002
2025-03-03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.077,0.068,0.002,0.123,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.02,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.009,0.044,0.077,0.002,0.002
2025-03-17,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.125,0.002,0.029,0.123,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.018,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.002,0.044,0.077,0.002,0.002
2025-03-31,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.059,0.002,0.104,0.123,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.002,0.044,0.077,0.002,0.002
2025-04-14,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.059,0.002,0.125,0.048,0.002,0.032,0.002,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.002,0.044,0.077,0.002,0.002
2025-04-28,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.03,0.002,0.125,0.002,0.002,0.032,0.077,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.095,0.002,0.002,0.044,0.077,0.002,0.002
2025-05-12,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.125,0.002,0.002,0.089,0.077,0.002,0.03,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.044,0.077,0.002,0.002
2025-05-26,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.05,0.002,0.002,0.125,0.077,0.002,0.03,0.059,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.044,0.077,0.002,0.002
2025-06-09,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.038,0.002,0.077,0.002,0.05,0.002,0.002,0.125,0.077,0.002,0.03,0.026,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.002,0.077,0.002,0.002
2025-06-23,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.077,0.002,0.038,0.002,0.077,0.002,0.05,0.002,0.002,0.05,0.077,0.002,0.03,0.026,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.074,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.002,0.077,0.002,0.002
2025-07-07,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.104,0.002,0.02,0.002,0.125,0.002,0.05,0.002,0.002,0.02,0.077,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.071,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.002,0.077,0.002,0.002
2025-07-21,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.02,0.125,0.02,0.068,0.002,0.002,0.002,0.077,0.002,0.03,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.032,0.098,0.009,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.017,0.048,0.002,0.002,0.002,0.077,0.002,0.002
2025-08-04,0.002,0.002,0.02,0.002,0.002,0.044,0.002,0.125,0.002,0.002,0.02,0.125,0.02,0.068,0.002,0.002,0.002,0.077,0.002,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.02,0.02,0.002,0.032,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.024,0.002,0.002,0.002,0.077,0.002,0.002
2025-08-18,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.125,0.02,0.002,0.02,0.125,0.02,0.027,0.002,0.002,0.002,0.077,0.002,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.02,0.02,0.002,0.02,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.002
2025-09-01,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.05,0.02,0.002,0.047,0.125,0.02,0.027,0.002,0.002,0.002,0.125,0.002,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.02,0.02,0.002,0.02,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.002
2025-09-15,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.002,0.02,0.002,0.066,0.125,0.002,0.02,0.002,0.002,0.002,0.125,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.015,0.02,0.02,0.002,0.02,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.077,0.002,0.02
2025-09-29,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.077,0.02,0.002,0.066,0.125,0.002,0.02,0.002,0.002,0.002,0.125,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.015,0.02,0.02,0.002,0.02,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.002,0.02
2025-10-13,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.125,0.02,0.002,0.066,0.068,0.029,0.02,0.002,0.002,0.002,0.125,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.015,0.02,0.02,0.002,0.002,0.098,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.002,0.02
2025-10-27,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.125,0.02,0.02,0.066,0.02,0.086,0.002,0.002,0.002,0.002,0.125,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.015,0.02,0.02,0.002,0.002,0.089,0.009,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.002,0.02
2025-11-10,0.002,0.002,0.02,0.002,0.002,0.101,0.002,0.125,0.02,0.086,0.066,0.02,0.011,0.002,0.002,0.002,0.002,0.125,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.015,0.02,0.02,0.002,0.002,0.089,0.009,0.02,0.02,0.02,0.002,0.02,0.011,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.002,0.02
2025-11-24,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.125,0.02,0.02,0.011,0.002,0.002,0.002,0.002,0.114,0.004,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.015,0.02,0.02,0.002,0.002,0.089,0.009,0.02,0.02,0.02,0.002,0.02,0.011,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.02,0.02
2025-12-08,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.125,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.066,0.002,0.03,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.02,0.002,0.002,0.089,0.002,0.02,0.02,0.02,0.002,0.02,0.068,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.02,0.02
2025-12-22,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.125,0.002,0.02,0.077,0.002,0.002,0.002,0.002,0.02,0.002,0.03,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.02,0.068,0.002,0.002,0.038,0.002,0.002,0.002,0.02,0.02,0.02
2026-01-05,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.068,0.002,0.02,0.077,0.002,0.02,0.002,0.002,0.02,0.002,0.03,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.02,0.068,0.002,0.002,0.038,0.002,0.002,0.002,0.002,0.02,0.077
2026-01-19,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.002,0.002,0.02,0.077,0.077,0.02,0.002,0.002,0.02,0.002,0.03,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.02,0.059,0.002,0.002,0.038,0.002,0.002,0.002,0.002,0.02,0.077
2026-02-02,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.125,0.038,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.002,0.02,0.002,0.039,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.02,0.059,0.002,0.002,0.038,0.002,0.02,0.002,0.002,0.02,0.077
2026-02-16,0.002,0.002,0.002,0.002,0.002,0.101,0.002,0.05,0.038,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.002,0.02,0.002,0.039,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.095,0.059,0.002,0.002,0.038,0.002,0.02,0.002,0.002,0.02,0.077
2026-03-02,0.002,0.002,0.002,0.002,0.002,0.062,0.002,0.05,0.038,0.077,0.002,0.002,0.002,0.125,0.02,0.002,0.002,0.02,0.002,0.039,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.011,0.015,0.02,0.002,0.002,0.002,0.078,0.002,0.02,0.02,0.02,0.002,0.095,0.059,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.077
