date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-12-13,0.127911,0.091999,0.07581,0.077866,0.051371,0.104244,0.016787,0.007623,0.020052,0.043158,0.013756,0.008787,0.03639,0.003438,0.041786,0.013105,0.015102,0.009444,0.004308,0.008685,0.010775,0.019243,0.015642,0.016217,0.003302,0.006447,0.005409,0.00868,0.011691,0.01269,0.005476,0.014656,0.005113,0.003336,0.016646,0.002958,0.002488,0.001669,0.015146,0.0035,0.000818,0.005602,0.00693,0.002094,0.004616,0.007353,0.00596,0.004442,0.004727,0.00475
2024-12-27,0.132754,0.089227,0.077567,0.077176,0.050087,0.107193,0.016737,0.007985,0.021785,0.043273,0.010834,0.008103,0.025475,0.014133,0.041863,0.012726,0.014909,0.009444,0.004303,0.008985,0.010576,0.019488,0.015957,0.016438,0.003288,0.006445,0.005364,0.008307,0.011098,0.012672,0.005462,0.014361,0.00494,0.003389,0.016377,0.002916,0.002478,0.001581,0.014661,0.003484,0.000771,0.005484,0.006839,0.001964,0.004544,0.007124,0.005737,0.004415,0.004555,0.004727
2025-01-10,0.122942,0.086771,0.077228,0.075469,0.051394,0.104086,0.012073,0.006787,0.023839,0.051837,0.011907,0.00907,0.03369,0.014128,0.048788,0.013097,0.015212,0.00964,0.004402,0.008836,0.010339,0.019471,0.015399,0.015601,0.003007,0.006196,0.00521,0.008278,0.011008,0.011844,0.005248,0.014562,0.004749,0.00322,0.015608,0.002855,0.00237,0.001612,0.01466,0.003726,0.000772,0.005366,0.006386,0.001872,0.004334,0.006745,0.005643,0.00409,0.004275,0.00436
2025-01-24,0.109046,0.086729,0.075923,0.076338,0.050953,0.102998,0.009299,0.007515,0.029151,0.053596,0.010851,0.009706,0.044549,0.015102,0.052947,0.011993,0.014671,0.008925,0.004428,0.008177,0.009455,0.020272,0.015582,0.015552,0.003028,0.006218,0.005587,0.007828,0.011035,0.011631,0.005004,0.013992,0.00522,0.003082,0.014365,0.002974,0.002373,0.001643,0.014099,0.003617,0.000709,0.005367,0.006509,0.001883,0.004274,0.006579,0.00611,0.004082,0.004234,0.004798
2025-02-07,0.114942,0.082557,0.072506,0.076839,0.058005,0.096732,0.008532,0.008468,0.027635,0.052572,0.007828,0.008307,0.038202,0.010863,0.050172,0.012372,0.014979,0.010296,0.00456,0.009441,0.019231,0.021778,0.016942,0.016923,0.003037,0.006482,0.005936,0.008981,0.011188,0.01228,0.005322,0.015407,0.004807,0.00295,0.012158,0.002985,0.002189,0.001438,0.014575,0.003508,0.00074,0.005736,0.006294,0.001982,0.004373,0.007647,0.006219,0.003688,0.004263,0.005134
2025-02-21,0.123584,0.082051,0.069976,0.072307,0.055248,0.099713,0.007935,0.007708,0.026754,0.05605,0.006761,0.00654,0.028804,0.009235,0.051552,0.01335,0.013198,0.010215,0.004608,0.009966,0.01891,0.020774,0.016921,0.016692,0.002969,0.006631,0.005637,0.008866,0.010536,0.012391,0.005488,0.014374,0.004473,0.003029,0.012739,0.003015,0.014422,0.00136,0.014884,0.003551,0.000712,0.005748,0.006571,0.002002,0.004291,0.008198,0.006383,0.003783,0.004035,0.005057
2025-03-07,0.131666,0.09703,0.076141,0.075144,0.056751,0.096218,0.019072,0.006945,0.02992,0.030277,0.004696,0.003719,0.014889,0.004285,0.027424,0.010713,0.015017,0.020839,0.00434,0.011365,0.011715,0.022874,0.021864,0.017605,0.003121,0.006657,0.00545,0.012424,0.01108,0.013774,0.006257,0.021219,0.004955,0.003315,0.009513,0.00331,0.010475,0.001402,0.015765,0.003803,0.000765,0.006327,0.007249,0.002386,0.004335,0.008849,0.006804,0.003682,0.007051,0.009523
2025-03-21,0.12184,0.097833,0.072875,0.075,0.054865,0.080286,0.018303,0.007541,0.029903,0.040989,0.005493,0.003931,0.007929,0.032327,0.031133,0.012476,0.01601,0.020343,0.00418,0.011289,0.011051,0.023122,0.021541,0.017482,0.003179,0.006759,0.005578,0.011873,0.010533,0.013226,0.006029,0.020216,0.004814,0.003291,0.006961,0.003147,0.006868,0.001478,0.016928,0.00397,0.000845,0.006291,0.007151,0.002463,0.004266,0.008651,0.006291,0.00396,0.007089,0.010402
2025-04-04,0.120555,0.103153,0.074179,0.074936,0.053245,0.058279,0.020201,0.007034,0.026167,0.03215,0.002939,0.027769,0.0036,0.034865,0.030177,0.013082,0.018645,0.020556,0.004394,0.011522,0.011033,0.023211,0.023037,0.018325,0.00315,0.004065,0.005327,0.01372,0.007079,0.014895,0.006791,0.022424,0.004735,0.003429,0.007287,0.00329,0.007738,0.001414,0.017532,0.003958,0.000702,0.006891,0.007739,0.002875,0.00449,0.009618,0.006534,0.003658,0.006973,0.010628
2025-04-18,0.120059,0.100412,0.073346,0.072042,0.050385,0.050125,0.017314,0.008489,0.029129,0.047738,0.001705,0.046765,0.001757,0.04286,0.015615,0.012282,0.015359,0.022276,0.004474,0.010247,0.006401,0.024386,0.023096,0.018464,0.003194,0.003969,0.005491,0.014179,0.003525,0.014782,0.006709,0.023932,0.004606,0.003362,0.007299,0.003236,0.007914,0.001466,0.01711,0.004423,0.000758,0.006776,0.007304,0.002792,0.00441,0.009674,0.006469,0.003555,0.006831,0.011508
2025-05-02,0.112629,0.106942,0.071622,0.071353,0.053978,0.050889,0.01854,0.006639,0.031218,0.056822,0.001879,0.027988,0.001529,0.053342,0.00927,0.010852,0.012172,0.019656,0.004415,0.01058,0.006194,0.023888,0.021918,0.017966,0.00305,0.00391,0.00549,0.012954,0.003257,0.012592,0.00605,0.022814,0.004582,0.003295,0.006998,0.002886,0.031494,0.001473,0.015295,0.004055,0.000779,0.006135,0.00665,0.002523,0.004399,0.008269,0.00601,0.003612,0.006838,0.012308
2025-05-16,0.108378,0.104445,0.067784,0.072128,0.05408,0.056213,0.015413,0.003339,0.032737,0.06444,0.001896,0.015302,0.001747,0.061788,0.006628,0.010604,0.038791,0.016919,0.004391,0.009163,0.003968,0.023644,0.021541,0.017499,0.003034,0.003766,0.005608,0.012311,0.003178,0.011965,0.005772,0.021252,0.004675,0.00322,0.007213,0.002858,0.026489,0.001516,0.014688,0.003784,0.000736,0.005767,0.006944,0.002249,0.004109,0.007531,0.005887,0.004001,0.006761,0.011846
2025-05-30,0.104038,0.113944,0.070728,0.072623,0.055215,0.056646,0.008099,0.001826,0.028439,0.062716,0.002115,0.00815,0.00162,0.05785,0.006705,0.010594,0.055171,0.020682,0.002244,0.009357,0.00331,0.023556,0.021755,0.017739,0.003033,0.00374,0.00552,0.012604,0.003104,0.01257,0.005741,0.021563,0.004646,0.003307,0.006938,0.002781,0.027549,0.00149,0.014023,0.003852,0.000752,0.005947,0.006604,0.002285,0.004233,0.007618,0.00584,0.003818,0.003203,0.012118
2025-06-13,0.098098,0.113327,0.06943,0.072431,0.057936,0.058913,0.007331,0.001835,0.028166,0.047972,0.002063,0.004775,0.001856,0.06195,0.00591,0.010594,0.062599,0.024582,0.002006,0.009261,0.021641,0.02279,0.020263,0.016413,0.002916,0.003525,0.005437,0.011567,0.002899,0.011432,0.005354,0.019886,0.004595,0.003154,0.006732,0.002701,0.026966,0.001452,0.014816,0.003735,0.000771,0.005732,0.006794,0.002221,0.004098,0.006913,0.005561,0.003861,0.003006,0.01173
2025-06-27,0.096215,0.11339,0.068,0.07307,0.059689,0.065526,0.006989,0.005974,0.0293,0.04961,0.002147,0.00349,0.001797,0.034276,0.006829,0.010652,0.064357,0.022293,0.002003,0.008467,0.035395,0.023665,0.019183,0.015399,0.003012,0.003487,0.005866,0.011027,0.002888,0.010926,0.004955,0.019626,0.004744,0.003084,0.006498,0.002682,0.02436,0.001518,0.01385,0.003604,0.000792,0.005467,0.006172,0.002158,0.003454,0.006835,0.005297,0.014661,0.003053,0.012269
2025-07-11,0.102701,0.119443,0.070607,0.076347,0.058163,0.100943,0.02014,0.008803,0.036297,0.027006,0.002219,0.003371,0.002051,0.016865,0.007055,0.010927,0.036122,0.022714,0.004005,0.008905,0.020232,0.023671,0.020989,0.01536,0.003155,0.003537,0.005964,0.012556,0.007558,0.010694,0.005078,0.021997,0.004988,0.003168,0.006483,0.002715,0.01419,0.003115,0.014563,0.003519,0.000834,0.005506,0.006454,0.002165,0.003317,0.006593,0.005454,0.011378,0.005532,0.01455
2025-07-25,0.10156,0.119021,0.073904,0.076666,0.056403,0.095043,0.019822,0.004922,0.037478,0.029521,0.033975,0.00367,0.002707,0.00937,0.006222,0.011231,0.032594,0.022726,0.003786,0.008671,0.010766,0.024058,0.021028,0.015488,0.003141,0.003505,0.006021,0.011818,0.007484,0.010596,0.004934,0.022175,0.005222,0.00294,0.006391,0.002533,0.012481,0.003307,0.013598,0.003292,0.000791,0.005422,0.006085,0.002216,0.00343,0.006883,0.00538,0.010623,0.005632,0.013468
2025-08-08,0.106702,0.118504,0.075497,0.072274,0.059652,0.098058,0.010461,0.002977,0.038591,0.030907,0.042283,0.001838,0.031463,0.005232,0.005878,0.011988,0.028507,0.017142,0.003517,0.008842,0.006209,0.022793,0.0171,0.015337,0.003082,0.003575,0.005837,0.012159,0.007577,0.010068,0.004947,0.023121,0.004914,0.002778,0.00313,0.002455,0.012358,0.003007,0.012889,0.00331,0.000723,0.005307,0.006008,0.00195,0.003255,0.006783,0.005051,0.005488,0.004932,0.013544
2025-08-22,0.103819,0.11287,0.075599,0.072685,0.057278,0.093491,0.005622,0.002474,0.036409,0.017027,0.044309,0.001619,0.050291,0.010167,0.005629,0.011667,0.051247,0.019125,0.003486,0.009202,0.004162,0.022884,0.008928,0.015654,0.003079,0.003497,0.005876,0.011627,0.007892,0.010184,0.004978,0.018956,0.00503,0.002815,0.002977,0.002463,0.012678,0.002819,0.013265,0.003334,0.000731,0.005295,0.006197,0.001958,0.003247,0.006827,0.005252,0.005216,0.004982,0.013178
2025-09-05,0.106563,0.107433,0.084078,0.071974,0.055693,0.085566,0.005658,0.03618,0.04045,0.011941,0.041438,0.001554,0.02924,0.012419,0.005991,0.011077,0.051279,0.01906,0.003334,0.009058,0.003948,0.02218,0.008538,0.014892,0.002888,0.003303,0.005733,0.011399,0.007856,0.010017,0.004888,0.019192,0.004764,0.00264,0.002771,0.002337,0.01295,0.002761,0.0127,0.003228,0.000764,0.005051,0.005659,0.001788,0.003115,0.006704,0.005185,0.004583,0.004908,0.013271
2025-09-19,0.102468,0.105532,0.085634,0.067324,0.054087,0.084977,0.006451,0.0566,0.039115,0.006997,0.041716,0.00169,0.020721,0.013162,0.00726,0.008599,0.051717,0.018504,0.002941,0.008901,0.003827,0.022266,0.007978,0.01398,0.002819,0.002923,0.005869,0.010565,0.007318,0.009171,0.004414,0.018344,0.004932,0.002422,0.002581,0.002197,0.030906,0.002781,0.012314,0.002975,0.000695,0.004838,0.002706,0.001636,0.002991,0.005931,0.004905,0.004481,0.004548,0.012291
2025-10-03,0.107281,0.105009,0.082168,0.063597,0.049218,0.089897,0.006483,0.05776,0.040341,0.008051,0.039613,0.001878,0.021944,0.01273,0.008103,0.00747,0.055116,0.020587,0.003021,0.009322,0.003864,0.016984,0.008139,0.013838,0.002852,0.002754,0.005738,0.010128,0.006928,0.008915,0.004376,0.018227,0.005243,0.002409,0.002543,0.002349,0.032842,0.002763,0.012315,0.002974,0.000611,0.004695,0.003037,0.001618,0.002933,0.005712,0.005039,0.00467,0.004407,0.011508
2025-10-17,0.104017,0.103368,0.084118,0.061204,0.049241,0.087052,0.006571,0.061962,0.041298,0.008601,0.039611,0.002023,0.021035,0.023031,0.009233,0.008014,0.054107,0.019514,0.002954,0.009138,0.003691,0.016243,0.007887,0.013278,0.002829,0.002694,0.005407,0.010273,0.006815,0.008789,0.004442,0.019076,0.005504,0.002319,0.002498,0.002224,0.025578,0.002738,0.012102,0.00278,0.000632,0.004498,0.003179,0.001613,0.003039,0.005641,0.005296,0.006554,0.00442,0.011867
2025-10-31,0.106161,0.099254,0.088931,0.066819,0.04241,0.091624,0.006503,0.066403,0.041616,0.009057,0.043023,0.002136,0.018633,0.026831,0.010834,0.008536,0.049356,0.019974,0.003369,0.008266,0.003964,0.016174,0.007486,0.012443,0.002513,0.002641,0.005414,0.009537,0.006287,0.008372,0.004098,0.017063,0.005757,0.002326,0.002395,0.002065,0.020935,0.002666,0.011743,0.002563,0.000609,0.003974,0.002916,0.001438,0.003009,0.00492,0.005044,0.006859,0.004509,0.010543
2025-11-14,0.109559,0.10007,0.089455,0.065708,0.040795,0.088054,0.005894,0.061856,0.039455,0.010223,0.043512,0.001937,0.012704,0.031623,0.011166,0.007908,0.040767,0.024322,0.003546,0.009014,0.004316,0.016151,0.007434,0.012589,0.002512,0.00274,0.005551,0.009883,0.006141,0.008413,0.004314,0.017684,0.005654,0.002367,0.002528,0.002138,0.020285,0.002526,0.012644,0.002669,0.0006,0.004116,0.003075,0.001509,0.012497,0.00518,0.005109,0.006764,0.004318,0.010724
2025-11-28,0.111027,0.098002,0.104669,0.064642,0.042937,0.090853,0.014086,0.048624,0.045961,0.009697,0.035739,0.002017,0.0097,0.034194,0.010532,0.00815,0.03404,0.025257,0.003664,0.008744,0.004813,0.016488,0.010033,0.012572,0.002462,0.002745,0.00574,0.009684,0.005988,0.008356,0.004338,0.018879,0.005817,0.002263,0.002441,0.0022,0.016013,0.002455,0.012164,0.00256,0.000636,0.003949,0.003152,0.001475,0.009746,0.004985,0.005293,0.005902,0.004044,0.01027
2025-12-12,0.110817,0.095332,0.101191,0.062704,0.042697,0.089856,0.015032,0.057322,0.041059,0.009889,0.040032,0.00181,0.008435,0.026633,0.011201,0.008713,0.029562,0.024135,0.003465,0.008578,0.004573,0.016777,0.010437,0.013063,0.002573,0.002758,0.006201,0.009377,0.006074,0.008058,0.004433,0.01998,0.006042,0.00228,0.002549,0.002291,0.016926,0.002356,0.01247,0.002326,0.000701,0.004021,0.002983,0.00147,0.021391,0.004655,0.005362,0.005719,0.004601,0.009088
2025-12-26,0.105853,0.094465,0.099726,0.06267,0.042776,0.095105,0.015131,0.060625,0.03913,0.011355,0.038444,0.001829,0.007787,0.024393,0.015694,0.009135,0.023534,0.024612,0.00359,0.008588,0.004709,0.016792,0.010356,0.012871,0.0025,0.002833,0.006159,0.009002,0.005744,0.007938,0.004228,0.0186,0.005728,0.002259,0.002397,0.002167,0.016552,0.002223,0.012154,0.002261,0.000763,0.00399,0.002857,0.001396,0.030236,0.004661,0.005194,0.005672,0.004546,0.00877
2026-01-09,0.099729,0.092193,0.103797,0.066216,0.041826,0.091639,0.011111,0.060008,0.03807,0.01367,0.035848,0.001773,0.009124,0.017647,0.030338,0.010885,0.020759,0.024121,0.003617,0.008162,0.004745,0.016817,0.010133,0.012712,0.002475,0.00288,0.006332,0.009468,0.006109,0.007727,0.004153,0.018933,0.006026,0.002358,0.002486,0.002106,0.018476,0.002224,0.012627,0.002303,0.000808,0.004143,0.002818,0.001337,0.031485,0.004619,0.005186,0.005323,0.004411,0.008247
2026-01-23,0.095838,0.090066,0.1041,0.064328,0.042397,0.093486,0.007549,0.06254,0.038115,0.018227,0.038064,0.001987,0.006382,0.011255,0.045311,0.011878,0.013965,0.024255,0.003249,0.008237,0.004511,0.015284,0.009496,0.011646,0.00259,0.00285,0.006227,0.010114,0.006289,0.008276,0.0042,0.019557,0.006158,0.00253,0.002633,0.002128,0.016845,0.002281,0.013744,0.002471,0.00087,0.004233,0.003007,0.001425,0.03128,0.004305,0.005121,0.006837,0.003888,0.007978
2026-02-06,0.107093,0.077273,0.10214,0.056377,0.042425,0.092044,0.006887,0.049942,0.039512,0.017939,0.042374,0.002123,0.006278,0.014421,0.055498,0.012563,0.008423,0.024033,0.003016,0.008365,0.004686,0.016494,0.00962,0.012137,0.002413,0.002338,0.006272,0.010277,0.00629,0.008744,0.004428,0.021717,0.007112,0.002714,0.002974,0.002332,0.014665,0.002566,0.015126,0.002538,0.00087,0.004187,0.003161,0.001361,0.039892,0.004553,0.005497,0.005469,0.003251,0.007589
2026-02-20,0.106697,0.080596,0.104437,0.060293,0.044709,0.111263,0.023095,0.032566,0.042216,0.017151,0.028719,0.002662,0.004235,0.010618,0.040933,0.018174,0.008885,0.02499,0.003134,0.008469,0.004686,0.019515,0.013119,0.011716,0.002514,0.002236,0.006267,0.010177,0.008299,0.008887,0.004483,0.023838,0.007487,0.002795,0.0034,0.002472,0.010773,0.002579,0.015139,0.002714,0.000929,0.004667,0.003277,0.001498,0.02622,0.005,0.005715,0.005284,0.003166,0.007308
2026-03-06,0.105291,0.084147,0.100376,0.062046,0.037811,0.1057,0.022563,0.038379,0.042533,0.015042,0.016917,0.002678,0.003935,0.009005,0.048468,0.017995,0.038082,0.024861,0.00309,0.008791,0.004631,0.018434,0.013155,0.011789,0.00224,0.002462,0.00569,0.010455,0.00788,0.008612,0.004556,0.024333,0.006805,0.002747,0.00307,0.002407,0.007838,0.002435,0.015763,0.0031,0.000869,0.004621,0.003304,0.001529,0.01483,0.00524,0.00551,0.005152,0.003504,0.009329
2026-03-20,0.103079,0.07986,0.10294,0.060744,0.03541,0.099751,0.02127,0.053981,0.040617,0.01746,0.009344,0.002881,0.004441,0.011576,0.05422,0.019668,0.052397,0.023134,0.003063,0.007963,0.00454,0.018547,0.012707,0.011386,0.002282,0.008261,0.005728,0.010352,0.007225,0.00822,0.004359,0.023826,0.006916,0.002629,0.002961,0.002261,0.005876,0.002548,0.008657,0.003469,0.000775,0.004746,0.003302,0.001457,0.007741,0.005011,0.002704,0.005479,0.003443,0.008792
