date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-02-07,0.120311,0.106522,0.080472,0.084252,0.063094,0.004135,0.000818,0.008827,0.037367,0.003632,7.3e-05,1.5e-05,0.09372,2.2e-05,0.078713,0.007618,0.017194,0.020525,0.000147,0.01194,0.064035,0.024325,0.000364,0.005342,0.005825,0.000327,0.000284,0.013963,0.007493,0.018403,0.006169,0.004716,0.004437,0.005176,0.003719,8.4e-05,0.016966,0.00173,0.001951,0.007698,0.004898,0.00312,0.003141,0.009967,0.003947,0.026223,0.011054,0.005247
2025-02-21,0.130152,0.106517,0.078134,0.079761,0.060453,0.004268,0.000756,0.008065,0.036382,0.077741,3.6e-05,0.00129,0.016731,0.00017,0.08139,0.008262,0.015259,0.02047,0.000137,0.012686,0.063366,0.024427,0.000348,0.005246,0.005983,0.000312,0.000257,0.014189,0.007772,0.017255,0.005776,0.004884,0.004656,0.005267,0.003696,6.9e-05,0.017434,0.001757,0.001892,0.00776,0.005134,0.003173,0.003078,0.010743,0.004077,0.027076,0.010537,0.005178
2025-03-07,0.132151,0.107031,0.078855,0.076527,0.057707,0.003733,0.000626,0.007048,0.033831,0.076251,3.3e-05,0.00121,3e-06,0.075027,0.023357,0.007951,0.016837,0.021249,0.00013,0.01403,0.06676,0.025241,0.000363,0.005348,0.005826,0.00031,0.000269,0.015296,0.008594,0.017415,0.006206,0.005184,0.004632,0.005608,0.004202,7.4e-05,0.017927,0.001825,0.001973,0.008284,0.005494,0.003668,6.6e-05,0.011245,0.004216,0.025554,0.010036,0.004799
2025-03-21,0.122635,0.108222,0.078115,0.076599,0.055958,0.003968,0.013673,0.008282,0.03498,0.078957,6e-05,0.001292,1.1e-05,0.120144,0.004167,0.009667,0.018014,0.020807,0.000134,0.013986,0.058269,0.024952,0.000379,0.005476,0.00594,0.000311,0.013547,0.015173,0.000202,0.016644,0.006224,0.005286,0.000132,0.005482,0.003991,0.004493,0.019451,0.001943,0.002221,0.008339,0.005661,0.003814,6.9e-05,0.01104,0.003991,0.006707,0.00024,0.000352
2025-04-04,0.123715,0.116339,0.078439,0.077135,0.055367,0.003716,0.015385,0.007877,0.031209,0.063144,4.2e-05,0.060464,4e-06,0.120149,0.003981,0.010336,0.021075,0.021434,0.000141,0.014533,0.01011,0.027207,0.000398,0.005532,0.006218,0.000361,0.000307,0.016849,0.000213,0.018822,0.006242,0.005616,0.000124,0.005843,0.004585,0.004238,0.020539,0.001955,0.001859,0.009088,0.006044,8.8e-05,6.9e-05,0.012431,0.004093,0.006114,0.000224,0.000347
2025-04-18,0.122366,0.114906,0.07799,0.074114,0.0534,0.003806,0.016361,0.026057,0.033787,0.003229,4.2e-05,0.114403,3e-06,0.12015,0.003762,0.009661,0.01735,0.023215,0.000144,0.012859,0.002573,0.027261,0.000399,0.005606,0.006087,0.000373,0.000294,0.016712,0.000185,0.020077,0.005908,0.005313,0.000101,0.005546,0.004573,8.6e-05,0.019434,0.002166,0.001996,0.008958,0.005719,8.6e-05,6.7e-05,0.012497,0.004062,0.005956,0.009988,0.000375
2025-05-02,0.112479,0.119911,0.074621,0.077588,0.056055,0.010708,0.017166,0.011288,0.035479,0.003471,4.2e-05,0.082825,0.0,0.120181,0.003718,0.008826,0.014004,0.030028,0.000142,0.013506,0.002516,0.025349,0.000383,0.005244,0.005874,0.000338,0.000271,0.014478,0.000167,0.018752,0.005849,0.005287,9.4e-05,0.00501,0.03651,8.3e-05,0.017673,0.002022,0.018228,0.007948,0.005314,7.8e-05,6.5e-05,0.010465,0.003851,0.00593,0.009797,0.000387
2025-05-16,0.114859,0.117227,0.072977,0.078507,0.056215,0.011839,0.019557,0.011063,0.037241,0.003963,5.8e-05,0.030438,0.0,0.120196,0.003844,0.008682,0.065703,0.02613,0.000141,0.01177,0.002321,0.024936,0.000376,0.00522,0.005662,0.000323,0.000267,0.013852,0.00016,0.017484,0.006013,0.005192,9.8e-05,0.004999,0.033817,0.004688,0.016979,0.001893,0.017236,0.007845,0.005587,0.003637,6e-05,0.010031,0.003798,0.006574,0.01017,0.000371
2025-05-30,0.109412,0.119654,0.07625,0.078849,0.057252,0.002404,0.031767,0.01134,0.039718,0.003848,9.5e-05,0.001499,2e-06,0.120182,0.003928,0.008776,0.108965,0.025498,0.000145,0.01199,0.001931,0.005898,0.000384,0.005537,0.005609,0.000338,0.013365,0.014528,0.000161,0.017696,0.005966,0.005316,9.7e-05,0.004829,0.035082,0.004569,0.016079,0.001916,0.002015,0.008027,0.005302,0.003664,6.2e-05,0.01012,0.003759,0.006548,0.009252,0.000377
2025-06-13,0.103447,0.122676,0.076381,0.08087,0.058365,0.004409,0.037631,0.000121,0.09213,0.004552,0.004688,0.001504,4e-06,0.120199,0.004372,0.0088,0.059866,0.027377,0.000131,0.011898,4.1e-05,0.005508,0.000359,0.005372,0.0053,0.000311,0.012517,0.013248,0.000151,0.016363,0.005974,0.005131,9.5e-05,0.004749,0.034435,0.004507,0.017034,0.001881,0.002093,0.007818,0.005469,0.003591,6e-05,0.00921,0.00359,0.006702,0.008708,0.000367
2025-06-27,0.101161,0.127261,0.074743,0.081845,0.063684,0.012889,0.035988,0.000212,0.146434,0.004693,0.004896,0.001673,3e-06,0.120229,0.005037,0.009126,0.009682,0.013958,0.000131,0.011118,2.7e-05,0.005199,0.00034,0.000113,0.005227,0.000298,0.012666,0.012624,0.000141,0.016102,0.006149,0.005002,9.3e-05,0.004773,0.031015,0.004699,0.016274,0.001824,0.002159,0.007434,0.004954,0.003519,5.1e-05,0.009078,0.003409,0.00805,0.008817,0.0052
2025-07-11,0.105238,0.127208,0.074578,0.081232,0.061346,0.016836,0.106075,0.000229,0.10522,0.004645,0.005018,0.001602,3e-06,0.116891,0.005174,0.009308,0.009381,0.014141,0.000125,0.011626,2.5e-05,0.00514,0.000338,0.000119,0.005272,0.000292,0.01252,0.012286,0.000144,0.015481,0.006428,0.005108,9.3e-05,0.00479,0.003725,0.004753,0.016916,0.001772,0.002262,0.007444,0.002292,0.0035,3.5e-05,0.008707,0.003491,0.008096,0.008245,0.004848
2025-07-25,0.102879,0.126693,0.077698,0.080638,0.059459,0.037777,0.1431,0.000247,0.066001,8.2e-05,0.005822,0.001731,0.000265,0.12024,0.004647,0.009361,0.008367,0.00051,0.000116,0.011171,3.1e-05,0.005091,0.000342,0.000118,0.005572,0.000273,0.01095,0.012034,0.000139,0.02581,0.006769,9.4e-05,9.1e-05,0.00442,0.003238,0.004988,0.015787,3.3e-05,0.00213,0.007386,9.8e-05,0.00357,4e-05,0.009095,0.003404,0.008956,0.008298,0.004436
2025-08-08,0.106159,0.126115,0.079298,0.076604,0.062811,0.08483,0.149996,0.000203,0.046617,6.1e-05,0.005739,0.001717,0.000276,0.120255,0.004343,0.009952,0.021993,0.00038,7.7e-05,0.011369,2.8e-05,0.000432,0.000334,0.000116,0.005619,0.000278,0.004624,0.01123,0.000139,0.026432,0.006299,6.4e-05,8.7e-05,0.004246,6.6e-05,9.3e-05,0.000296,3.2e-05,0.001934,0.007151,9.6e-05,3.3e-05,3.3e-05,0.008883,0.003139,0.009111,7.8e-05,0.000335
2025-08-22,0.104739,0.122615,0.081181,0.079373,0.061671,0.082014,0.149991,0.000208,0.04498,5.6e-05,0.005351,0.001554,0.000367,0.062739,0.004261,0.009881,0.082456,0.000436,7.1e-05,0.012048,3e-05,0.000452,0.000353,8.9e-05,0.005618,0.000275,0.004888,0.011522,0.000149,0.012757,0.006592,6e-05,9e-05,0.00436,5.7e-05,6.8e-05,0.015439,3.6e-05,0.002005,0.007294,0.000104,3.8e-05,3.4e-05,0.009147,0.003314,0.008819,8.2e-05,0.000335
2025-09-05,0.106155,0.115242,0.089146,0.0776,0.059198,0.07411,0.149096,0.075501,0.049329,4.2e-05,0.004915,0.001446,0.0,0.00167,0.004451,0.009237,0.081492,0.000418,6.8e-05,0.011687,1.2e-05,0.000414,0.000319,8e-05,0.005213,0.000253,0.004778,0.011166,0.000128,0.012729,0.006139,5.3e-05,6.6e-05,0.004059,4.6e-05,5.8e-05,0.014572,1.3e-05,0.002041,0.006843,7.7e-05,2.8e-05,2.2e-05,0.008843,0.003204,0.007627,9.4e-05,0.00032
2025-09-19,0.100664,0.111638,0.089541,0.071582,0.056696,0.072581,0.103543,0.08327,0.047041,5.3e-05,0.004879,0.001686,5e-06,7e-06,0.005655,0.009807,0.129373,0.009286,9.7e-05,0.011324,1.7e-05,0.000414,0.000325,6.6e-05,0.004873,0.000243,0.004389,0.01008,0.000121,0.011998,0.006267,8.2e-05,6.8e-05,0.003762,0.003395,9e-05,0.004779,1.9e-05,0.001832,0.006463,0.0045,0.001836,4.8e-05,0.007714,0.002989,0.007353,0.007232,0.000318
2025-10-03,0.105133,0.110812,0.090924,0.067454,0.051465,0.076596,0.103801,0.040409,0.045934,6.6e-05,0.004952,0.00187,8e-06,6e-06,6.4e-05,0.000231,0.129971,0.010306,0.001688,0.011832,1.9e-05,0.001072,0.016045,8e-05,0.046627,0.000249,0.004145,0.010897,0.000132,0.011892,0.006646,0.004058,7.1e-05,0.004013,0.003599,9e-05,0.000297,2.4e-05,0.001741,0.006692,0.000103,0.002724,0.002331,0.007924,6.9e-05,0.007645,0.006993,0.0003
2025-10-17,0.102555,0.109744,0.093454,0.065311,0.051803,0.074622,0.044522,0.116441,0.04731,0.0001,0.004981,0.002026,1e-05,5e-06,0.000103,0.000249,0.128366,0.009829,0.001662,0.011669,1.9e-05,0.001046,0.015473,9.5e-05,0.032392,0.000254,0.004103,0.010805,0.000135,0.012523,0.007021,0.00393,7.3e-05,0.003823,0.003524,8.9e-05,0.000295,2.6e-05,0.001807,0.006447,0.000109,0.002732,0.00243,0.00787,5.3e-05,0.010797,0.007055,0.000312
2025-10-31,0.105044,0.105755,0.098879,0.071559,0.044777,0.078824,0.011209,0.125234,0.047845,8.7e-05,0.004633,0.002146,1.1e-05,5e-06,0.038354,0.000131,0.117516,0.015849,0.005514,0.010594,0.001995,0.019535,0.014429,9.2e-05,0.004395,0.000236,0.00919,0.010227,0.000125,0.011241,0.00737,0.00372,7.1e-05,0.003804,0.003329,8.7e-05,0.000283,0.001327,0.001746,0.005701,0.0001,0.002442,4.7e-05,0.006864,5.8e-05,0.000122,0.00722,0.000277
2025-11-14,0.110181,0.108368,0.101091,0.07152,0.043776,0.076992,0.010323,0.132378,0.046102,9.5e-05,0.004762,0.00197,9e-06,6e-06,8.6e-05,0.000122,0.082582,0.019614,0.005898,0.01174,2.1e-05,0.019717,0.014837,7e-05,0.004634,0.000247,0.010777,0.010446,0.000132,0.01184,0.007355,0.003848,7.5e-05,0.004004,0.056433,8.2e-05,0.000301,0.001405,0.001749,0.006001,7.7e-05,0.002605,0.000854,0.007344,5e-05,0.000169,0.007026,0.000285
2025-11-28,0.110599,0.102673,0.114847,0.069688,0.045628,0.070264,0.010754,0.131749,0.053186,0.000102,0.004845,0.002019,2e-06,1e-06,0.000103,0.000163,0.015029,0.020161,0.006037,0.011266,2.4e-05,0.019597,0.01468,7.1e-05,0.004599,0.000229,0.010393,0.010279,0.000121,0.012504,0.007479,0.003644,6.3e-05,0.004082,0.054408,6.9e-05,0.000264,0.001335,0.070855,0.005704,8e-05,0.002523,0.00079,0.000114,3.6e-05,0.000162,0.006521,0.000259
2025-12-12,0.109282,0.098872,0.109916,0.066919,0.03938,0.068794,0.011361,0.132934,0.047037,9.4e-05,0.005382,0.001809,6e-06,6e-06,8.9e-05,0.000135,0.009165,0.019071,0.005672,0.01094,2.7e-05,0.020165,0.0151,6.5e-05,0.004581,0.004102,0.010604,0.064692,0.000127,0.027544,0.007691,0.003637,6.9e-05,0.00421,0.003284,7e-05,0.000277,0.001202,0.077333,0.005752,8.6e-05,0.002495,0.002182,0.000114,3.9e-05,0.000176,0.007271,0.00024
2025-12-26,0.104776,0.098338,0.108728,0.067132,0.039599,0.073084,0.011478,0.133016,0.044993,0.000106,0.005189,0.001845,6e-06,1e-05,9.1e-05,0.000143,0.008695,0.01952,0.005915,0.010993,3.5e-05,0.020104,0.014932,5.9e-05,0.072961,0.003951,0.010075,0.063971,0.000123,0.025769,0.007318,0.003622,6.7e-05,0.004003,0.00323,0.003626,0.00028,0.00118,0.009848,0.005736,8.8e-05,0.002384,0.002167,0.00012,3.8e-05,0.000185,0.007218,0.003254
2026-01-09,0.100125,0.097344,0.114783,0.071943,0.039272,0.071426,0.00086,0.132245,0.034632,0.000129,9.7e-05,0.000969,9e-06,1e-05,0.000115,0.000216,0.009052,0.019403,0.006022,0.010595,0.028343,0.019953,0.014963,0.005137,0.055095,0.000237,0.010805,0.063162,0.000123,0.026445,0.000168,0.003816,7.1e-05,0.003927,0.003641,0.003652,0.015221,0.001214,2.8e-05,0.006009,0.004818,0.002286,0.002282,0.006495,3.7e-05,0.00958,0.000141,0.003102
2026-01-23,0.096893,0.095765,0.115926,0.070382,0.040087,0.073376,0.000876,0.053011,0.032513,0.000197,0.000104,0.001094,1e-05,8e-06,0.00022,0.000356,0.009487,0.019648,0.005447,0.011198,0.027133,0.068495,0.013744,0.005381,0.054895,0.000255,0.011129,0.068126,0.000126,0.027509,0.000173,0.004124,7.8e-05,0.003995,0.004009,0.003772,0.016683,0.001312,2.8e-05,0.006183,0.005176,0.002446,0.002284,0.030742,7e-05,0.012391,0.000125,0.003022
2026-02-06,0.11099,0.084225,0.116598,0.063232,0.04112,0.074132,0.000905,0.043395,0.036798,0.000224,0.000126,4.4e-05,1e-05,1.2e-05,0.000248,0.000379,0.007526,0.019957,0.005071,0.011551,0.028894,0.018934,0.014415,0.005139,0.046167,0.000264,0.011216,0.055542,0.000137,0.030585,0.000202,0.004427,9.1e-05,0.004385,0.004323,0.004247,0.018822,0.001381,3.9e-05,0.006123,0.005578,0.002345,0.00126,0.105871,7.7e-05,0.00994,0.000106,0.002947
2026-02-20,0.105875,0.083745,0.111579,0.063282,0.040833,0.076032,0.000907,0.000189,0.036834,0.006213,0.000133,5.5e-05,1.1e-05,1.8e-05,0.069306,0.000452,0.007903,0.019105,0.005244,0.011643,0.002414,0.018398,0.013853,0.005236,0.043955,0.000258,0.011148,0.055344,0.000138,0.028718,0.00021,0.004539,0.000104,0.004626,0.004436,0.004249,0.018756,0.001428,4.6e-05,0.006792,0.005625,0.002569,0.001381,0.115771,7.9e-05,0.009557,0.000102,0.000909
2026-03-06,0.104137,0.087147,0.106889,0.068515,0.00097,0.071993,0.000884,0.04084,0.036987,0.012475,0.000126,3.8e-05,1e-05,0.001193,0.068022,0.014807,0.007837,0.018943,0.005182,0.012112,0.00239,0.018465,0.01392,0.004667,0.048253,0.000263,0.010608,0.020843,0.000138,0.029217,0.000189,0.004461,9.3e-05,0.0045,0.004612,0.004018,0.018857,0.001618,0.002553,0.006712,0.005664,0.002622,0.001416,0.118662,7.5e-05,0.009339,0.005583,0.001156
2026-03-20,0.102928,0.083502,0.110674,0.06772,0.000922,0.071751,0.000848,0.114803,0.035663,0.014621,0.000141,5e-05,1.9e-05,0.001554,0.014736,0.01634,0.007766,0.017797,0.005217,0.011078,0.002382,0.018009,0.013632,0.004829,0.033403,0.000266,0.009851,0.020086,0.000136,0.028883,0.000196,0.004333,9.3e-05,0.004291,0.004443,0.004263,0.020504,0.001828,0.002307,0.006978,0.005742,0.002536,0.001488,0.114564,7.5e-05,0.010089,0.005558,0.001101
