date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-01-17,0.004,0.004,0.004,0.004,0.004,0.004001,0.125,0.125,0.004,0.020001,0.019999,0.035994,0.125001,0.02,0.033937,0.125,0.004,0.004,0.004,0.020001,0.02,0.004,0.02,0.004001,0.004,0.004,0.004,0.016002,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.003999,0.02,0.004,0.004001,0.003998,0.004,0.004,0.026068,0.003997,0.003998,0.064001,0.02,0.004,0.02,0.004
2022-01-28,0.003996,0.003995,0.003996,0.020003,0.003997,0.020002,0.124999,0.124998,0.003996,0.019999,0.019999,0.036003,0.124999,0.004005,0.020006,0.124998,0.003999,0.003999,0.003999,0.004,0.019999,0.004004,0.020001,0.004004,0.004003,0.004003,0.004004,0.016001,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.003997,0.003998,0.003999,0.040009,0.003997,0.003997,0.064006,0.019999,0.003994,0.019998,0.020001
2022-02-09,0.003997,0.003997,0.003997,0.020002,0.003998,0.020001,0.082003,0.124999,0.003997,0.019999,0.019999,0.019998,0.124999,0.004004,0.020004,0.124999,0.003999,0.003999,0.003999,0.004,0.003996,0.004002,0.020001,0.004002,0.004002,0.004002,0.004002,0.016001,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.003999,0.019997,0.003999,0.003998,0.003998,0.003999,0.040008,0.003998,0.003998,0.064006,0.019999,0.003996,0.079004,0.020001
2022-02-21,0.003998,0.003998,0.003998,0.020001,0.003999,0.020001,0.082003,0.124999,0.003998,0.019999,0.019999,0.051979,0.049997,0.004002,0.020003,0.124999,0.003999,0.004,0.004,0.004,0.003997,0.004003,0.02,0.004002,0.004002,0.004002,0.004003,0.016002,0.004,0.004,0.004001,0.02,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.003998,0.003999,0.004,0.040008,0.003999,0.003999,0.064006,0.02,0.003997,0.122013,0.02
2022-03-04,0.003998,0.003998,0.003998,0.020001,0.003999,0.02,0.082002,0.124999,0.003998,0.019999,0.02,0.124999,0.018002,0.004002,0.020002,0.124999,0.004,0.004,0.004,0.004,0.003998,0.004003,0.02,0.004001,0.005983,0.004002,0.004003,0.016002,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.003999,0.003999,0.004,0.040008,0.003999,0.003999,0.021001,0.02,0.003998,0.122012,0.02
2022-03-16,0.003999,0.003998,0.003997,0.020001,0.003998,0.019999,0.082008,0.122023,0.003997,0.019999,0.019999,0.124999,0.018011,0.004,0.02,0.124998,0.003998,0.003998,0.003998,0.003998,0.003997,0.004,0.019999,0.003999,0.005988,0.003999,0.004,0.016001,0.004001,0.003999,0.004001,0.019999,0.003999,0.004,0.004,0.003999,0.004,0.019999,0.004,0.003999,0.004001,0.004001,0.040002,0.004,0.004,0.021002,0.019999,0.003997,0.125,0.02
2022-03-29,0.003998,0.003998,0.003998,0.019999,0.003998,0.019999,0.082002,0.122023,0.003998,0.019999,0.02,0.124999,0.018019,0.004,0.019999,0.124998,0.003998,0.003998,0.003999,0.003999,0.003998,0.003999,0.019999,0.003999,0.005988,0.003999,0.003999,0.015999,0.004,0.003999,0.003999,0.019999,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.040003,0.004,0.004,0.021003,0.019999,0.003998,0.124999,0.02
2022-04-09,0.003998,0.003998,0.003998,0.02,0.003998,0.019999,0.028962,0.122022,0.003998,0.019999,0.02,0.125,0.093025,0.003999,0.019999,0.124999,0.003999,0.003999,0.003999,0.003999,0.003998,0.004,0.019999,0.003999,0.005988,0.003999,0.004,0.015999,0.004,0.003999,0.003999,0.019999,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.018036,0.003999,0.004,0.021003,0.019999,0.003998,0.124999,0.02
2022-04-21,0.003998,0.003998,0.003998,0.02,0.003998,0.019999,0.027986,0.122022,0.003998,0.019999,0.02,0.125,0.02,0.003999,0.019999,0.124999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.005988,0.004,0.004,0.015999,0.004,0.003999,0.004,0.019999,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.018036,0.004,0.004,0.02,0.02,0.003998,0.124999,0.094997
2022-05-03,0.003999,0.003999,0.020001,0.02,0.003999,0.019999,0.027986,0.092013,0.003999,0.019999,0.02,0.125,0.004009,0.003999,0.019999,0.124999,0.003999,0.020001,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.005987,0.003999,0.004,0.015999,0.004,0.003999,0.004,0.007003,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.018036,0.004,0.016989,0.003996,0.02,0.003999,0.125,0.125
2022-05-14,0.003999,0.003999,0.078998,0.02,0.003999,0.019999,0.027986,0.092013,0.003999,0.006995,0.02,0.098006,0.004007,0.003999,0.019999,0.125,0.003999,0.020001,0.003999,0.003999,0.003999,0.004,0.02,0.003999,0.005987,0.004,0.004,0.015999,0.004,0.003999,0.004,0.004002,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.018036,0.004,0.016989,0.003997,0.02,0.003999,0.093001,0.125
2022-05-26,0.003999,0.003999,0.125,0.02,0.003999,0.019999,0.027986,0.092012,0.003999,0.006995,0.02,0.069005,0.004005,0.003999,0.019999,0.125,0.004,0.02,0.004,0.004,0.003999,0.004,0.02,0.004,0.005987,0.004,0.004,0.015999,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.018036,0.004,0.016989,0.003998,0.049,0.003999,0.047002,0.125
2022-06-07,0.003999,0.003999,0.125,0.004001,0.033993,0.02,0.027986,0.092012,0.003999,0.02,0.02,0.067039,0.004004,0.004,0.02,0.125,0.004,0.02,0.004,0.004,0.003999,0.004,0.02,0.004,0.005987,0.02,0.004,0.015999,0.004,0.005031,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.016989,0.003998,0.06397,0.003999,0.003999,0.125
2022-06-18,0.003999,0.003999,0.125,0.004,0.019999,0.004002,0.052019,0.125,0.003999,0.018025,0.02,0.025029,0.004003,0.004,0.02,0.123978,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.005987,0.02,0.004,0.015998,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.003999,0.06397,0.003999,0.003999,0.125
2022-06-30,0.003999,0.003999,0.124999,0.004,0.019999,0.004001,0.052018,0.124999,0.003999,0.004009,0.019999,0.003998,0.004001,0.003999,0.019999,0.123977,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.005986,0.019999,0.003999,0.015998,0.004,0.019999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.019999,0.064985,0.003999,0.003999,0.004,0.003999,0.019999,0.003999,0.063969,0.018029,0.003998,0.085058
2022-07-12,0.003999,0.003999,0.115048,0.004,0.019999,0.004001,0.052018,0.125,0.003999,0.004006,0.02,0.003999,0.004001,0.003999,0.019999,0.123978,0.003999,0.02,0.003999,0.004,0.003999,0.004,0.02,0.004,0.005987,0.02,0.004,0.015998,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.095003,0.064985,0.004,0.004,0.004,0.003999,0.02,0.003999,0.063969,0.01803,0.003999,0.019996
2022-07-23,0.003999,0.003999,0.072053,0.004,0.019999,0.004,0.052018,0.124999,0.020004,0.004005,0.02,0.003999,0.004001,0.003999,0.02,0.123978,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003994,0.003999,0.005986,0.019999,0.003999,0.015997,0.004,0.019999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.125,0.077991,0.004,0.004,0.019999,0.003999,0.019999,0.003999,0.063968,0.01803,0.003999,0.019997
2022-08-04,0.003999,0.003999,0.011075,0.003999,0.019999,0.004,0.052017,0.124999,0.03402,0.004003,0.019999,0.003999,0.004,0.003999,0.019999,0.124999,0.010953,0.004,0.003999,0.003999,0.003999,0.003999,0.003995,0.003999,0.005986,0.019999,0.003999,0.015997,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019996,0.003999,0.003999,0.019999,0.124997,0.11502,0.003999,0.003999,0.019999,0.003999,0.019999,0.003999,0.063967,0.004005,0.003999,0.019997
2022-08-16,0.019141,0.003999,0.004001,0.003999,0.02,0.004,0.052018,0.125,0.034021,0.004002,0.02,0.003999,0.004,0.003999,0.004001,0.125,0.010953,0.004,0.003999,0.003999,0.003999,0.003999,0.003996,0.003999,0.005986,0.02,0.003999,0.015996,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.02,0.124997,0.115017,0.003999,0.003999,0.063895,0.003999,0.02,0.003999,0.020002,0.004,0.02,0.011995
2022-08-27,0.019141,0.004,0.004001,0.004,0.02,0.004,0.020002,0.125001,0.020002,0.004002,0.013012,0.003999,0.004,0.004,0.004001,0.125,0.010953,0.004,0.01692,0.003999,0.003999,0.004,0.003997,0.004,0.004006,0.02,0.004,0.003989,0.020002,0.02,0.004,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.02,0.124997,0.115015,0.004,0.004,0.109974,0.003999,0.02,0.003999,0.020002,0.004001,0.02,0.003997
2022-09-08,0.019995,0.019995,0.003997,0.003996,0.003991,0.003997,0.019998,0.124998,0.019999,0.003998,0.003991,0.019994,0.003996,0.003996,0.019995,0.124998,0.010947,0.003997,0.009268,0.003996,0.003996,0.003997,0.003995,0.003996,0.003994,0.003991,0.003997,0.00399,0.019998,0.019997,0.003996,0.019995,0.003996,0.003996,0.019997,0.003996,0.003996,0.019997,0.124996,0.115008,0.003996,0.003996,0.109969,0.003996,0.019997,0.003996,0.019998,0.003997,0.003992,0.003995
2022-09-20,0.019993,0.019993,0.003993,0.003992,0.003989,0.003993,0.011143,0.124997,0.019995,0.003993,0.003989,0.019993,0.019991,0.003992,0.019993,0.124996,0.003985,0.003992,0.009258,0.003992,0.003992,0.003992,0.003991,0.003992,0.003991,0.003988,0.003992,0.003988,0.019995,0.019994,0.003992,0.019993,0.003991,0.003991,0.019994,0.003991,0.003991,0.019994,0.124995,0.115001,0.003992,0.003992,0.109962,0.003992,0.019994,0.003991,0.019995,0.003993,0.003989,0.003991
2022-10-01,0.019992,0.019991,0.003993,0.003993,0.003991,0.003993,0.011139,0.124997,0.019996,0.003994,0.00399,0.019991,0.094971,0.003993,0.019995,0.124998,0.003988,0.003993,0.009255,0.003993,0.003993,0.003993,0.003992,0.003993,0.003992,0.00399,0.003993,0.00399,0.019996,0.019993,0.003993,0.019991,0.003992,0.003992,0.019992,0.003992,0.003992,0.019993,0.124997,0.039998,0.003993,0.003993,0.109962,0.003993,0.019991,0.003993,0.019996,0.003994,0.003991,0.003992
2022-10-13,0.019992,0.019992,0.003997,0.003995,0.003994,0.003997,0.01114,0.070185,0.019997,0.003996,0.003995,0.019992,0.094971,0.003997,0.019996,0.124999,0.003991,0.003995,0.009255,0.003995,0.003995,0.003995,0.003995,0.003995,0.003994,0.003995,0.003995,0.003993,0.019997,0.019993,0.003995,0.019992,0.003995,0.003995,0.019993,0.003995,0.003995,0.019993,0.124998,0.019779,0.003995,0.003995,0.109962,0.003996,0.019992,0.003996,0.094928,0.003996,0.003995,0.003995
2022-10-25,0.019995,0.019995,0.003997,0.003996,0.003995,0.003997,0.011139,0.003998,0.019998,0.003996,0.003996,0.011152,0.094972,0.003997,0.040008,0.125,0.003993,0.003996,0.009255,0.003996,0.003996,0.003996,0.003996,0.003996,0.003995,0.012892,0.003996,0.003994,0.019998,0.019995,0.003996,0.019995,0.003996,0.003996,0.019995,0.003996,0.003996,0.019996,0.124999,0.019779,0.003996,0.003996,0.109963,0.02,0.019995,0.003997,0.125001,0.003996,0.003996,0.003996
2022-11-05,0.019995,0.019995,0.003996,0.003995,0.003994,0.003996,0.011137,0.003997,0.019998,0.003995,0.003995,0.011149,0.019996,0.003996,0.115026,0.124999,0.003993,0.003995,0.009252,0.003995,0.003995,0.003995,0.003995,0.003995,0.003995,0.01289,0.003995,0.003994,0.019997,0.019996,0.003995,0.019995,0.003995,0.003995,0.019995,0.003995,0.003995,0.019996,0.124999,0.019776,0.003995,0.003995,0.109961,0.019999,0.019992,0.003996,0.125,0.003996,0.003995,0.003995
2022-11-17,0.019997,0.019997,0.003997,0.003997,0.003996,0.003998,0.011137,0.003998,0.019999,0.036979,0.003997,0.011149,0.003997,0.020001,0.125,0.125,0.003995,0.003997,0.004001,0.003997,0.003997,0.003997,0.003997,0.003997,0.003996,0.01289,0.003997,0.003996,0.019998,0.019997,0.003997,0.019997,0.003997,0.003997,0.019997,0.003996,0.003996,0.019997,0.124999,0.019777,0.003997,0.003997,0.083031,0.009147,0.003997,0.02,0.125,0.003997,0.003997,0.003997
2022-11-29,0.014137,0.019998,0.014863,0.003999,0.003997,0.003998,0.011139,0.003999,0.019999,0.101034,0.003999,0.011152,0.004,0.020001,0.124999,0.124999,0.003998,0.003999,0.004002,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.012892,0.003999,0.003999,0.02,0.019999,0.003999,0.019999,0.003999,0.003999,0.019999,0.003999,0.003999,0.019999,0.124029,0.019779,0.003999,0.003999,0.020002,0.004005,0.004,0.020001,0.125,0.003998,0.003998,0.003999
2022-12-10,0.014136,0.019998,0.014863,0.004,0.003998,0.003998,0.086109,0.003999,0.019998,0.101033,0.004,0.011153,0.004001,0.02,0.124999,0.124998,0.003999,0.004,0.004002,0.004,0.004,0.004,0.004,0.004,0.004,0.012893,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.057929,0.01978,0.004,0.004,0.011113,0.004004,0.004,0.020001,0.125,0.003998,0.003998,0.004
2022-12-22,0.014135,0.015036,0.014862,0.004,0.015921,0.003999,0.124999,0.003999,0.019999,0.124999,0.004,0.011153,0.004,0.02,0.124999,0.094055,0.003999,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.012893,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.025947,0.020005,0.004,0.004,0.004,0.004003,0.004,0.020001,0.125,0.003998,0.003998,0.004
2023-01-03,0.014135,0.004014,0.014862,0.004,0.019519,0.003999,0.124999,0.003999,0.019999,0.124999,0.004,0.034536,0.004001,0.02,0.124999,0.085485,0.004,0.004,0.004002,0.004,0.004,0.004,0.004,0.004,0.004,0.003989,0.004,0.004,0.02,0.003991,0.004,0.011464,0.004,0.020001,0.02,0.020001,0.004,0.02,0.003998,0.020004,0.004,0.004,0.004,0.004003,0.004,0.020001,0.125,0.003999,0.019996,0.004
2023-01-14,0.014137,0.004011,0.014864,0.004001,0.020001,0.004,0.124999,0.004001,0.02,0.124999,0.004001,0.034536,0.004002,0.02,0.124999,0.020001,0.004001,0.004002,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.003993,0.004001,0.004001,0.019432,0.003994,0.004001,0.011466,0.004001,0.020001,0.020001,0.020001,0.004001,0.020001,0.004,0.094486,0.004001,0.004001,0.004001,0.004003,0.004002,0.020001,0.116046,0.004,0.019998,0.004002
2023-01-26,0.014148,0.004005,0.01487,0.004002,0.020001,0.004,0.125001,0.004002,0.020001,0.049976,0.004002,0.034537,0.004003,0.02,0.125,0.020001,0.004001,0.004,0.004,0.004001,0.004,0.004003,0.004003,0.004003,0.004003,0.003997,0.004003,0.004004,0.019433,0.003997,0.004001,0.01147,0.004002,0.020002,0.020001,0.064467,0.004001,0.020001,0.004001,0.125,0.004004,0.004003,0.004003,0.004001,0.003998,0.020002,0.116041,0.004,0.019999,0.004004
2023-02-07,0.014148,0.004004,0.01487,0.004001,0.004005,0.004,0.125,0.004001,0.02,0.019996,0.004001,0.034537,0.004002,0.02,0.125,0.020001,0.004001,0.004,0.004,0.02,0.004,0.004002,0.004002,0.004002,0.004002,0.003998,0.004002,0.004003,0.006412,0.049968,0.004001,0.01147,0.004002,0.020001,0.020001,0.064467,0.004001,0.020001,0.004001,0.125,0.004003,0.004003,0.017045,0.004001,0.003998,0.020001,0.116041,0.004,0.003999,0.004003
2023-02-18,0.014148,0.004001,0.01487,0.004001,0.003998,0.004,0.125,0.004001,0.02,0.019997,0.004001,0.013935,0.004001,0.003998,0.125,0.02,0.004001,0.020002,0.004,0.02,0.004,0.004002,0.004002,0.004002,0.004002,0.003998,0.004002,0.004003,0.003998,0.049969,0.004001,0.003998,0.004001,0.020001,0.020001,0.091413,0.004001,0.003998,0.004001,0.125,0.004003,0.020002,0.017045,0.020002,0.003999,0.020001,0.103607,0.004,0.003999,0.003995
2023-03-02,0.014148,0.004001,0.01487,0.004001,0.003998,0.004,0.125,0.004,0.02,0.095,0.004001,0.013935,0.004001,0.003999,0.125,0.02,0.004001,0.020001,0.004,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.003999,0.004001,0.004002,0.003999,0.049968,0.004,0.003999,0.004001,0.020001,0.02,0.091413,0.004001,0.003999,0.004001,0.125,0.004002,0.020001,0.017045,0.020001,0.003999,0.02,0.028613,0.004,0.003999,0.003996
2023-03-14,0.014148,0.004001,0.01487,0.004,0.003999,0.004,0.125,0.004,0.004004,0.095,0.004,0.013935,0.004001,0.003999,0.125,0.02,0.004,0.020001,0.02,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.017037,0.004001,0.004001,0.02,0.044629,0.004,0.003999,0.004001,0.02,0.02,0.091413,0.004,0.003999,0.033959,0.125,0.004002,0.004001,0.004001,0.020001,0.003999,0.02,0.004,0.004,0.004,0.003997
2023-03-25,0.008086,0.004001,0.01487,0.004,0.003999,0.004,0.125,0.004001,0.004003,0.066691,0.004,0.019996,0.004,0.004,0.125,0.02,0.004,0.003996,0.02,0.02,0.004,0.004001,0.004,0.004001,0.019999,0.017036,0.004001,0.004001,0.02,0.020005,0.004,0.004,0.004,0.02,0.02,0.125001,0.004,0.003999,0.053307,0.125,0.004001,0.004,0.004001,0.020001,0.003999,0.020001,0.004,0.004,0.004,0.003998
2023-04-06,0.004006,0.004001,0.01487,0.004,0.003999,0.004,0.125,0.004,0.004002,0.004002,0.004,0.066706,0.019999,0.004,0.124999,0.02,0.004,0.003997,0.02,0.01179,0.004,0.016284,0.004,0.004,0.019999,0.017036,0.004,0.004001,0.02,0.020003,0.004,0.003999,0.004,0.02,0.02,0.125,0.004,0.003999,0.053306,0.125,0.004001,0.004,0.004,0.02,0.003999,0.02,0.004,0.004,0.004,0.003999
2023-04-18,0.004005,0.004002,0.014872,0.004001,0.004001,0.004002,0.125,0.004002,0.003997,0.004003,0.004,0.023708,0.02,0.004001,0.125,0.00399,0.004,0.003998,0.003991,0.011789,0.019994,0.016283,0.004001,0.004001,0.02,0.017035,0.004,0.003998,0.02,0.020002,0.004001,0.004005,0.004,0.02,0.02,0.125,0.004,0.003999,0.096314,0.125,0.004002,0.004001,0.004001,0.020001,0.004,0.02,0.004001,0.004002,0.019997,0.004001
2023-04-29,0.004004,0.004002,0.02,0.004001,0.004001,0.004002,0.125,0.004002,0.003998,0.004002,0.004001,0.004002,0.02,0.02,0.125,0.003993,0.004,0.003999,0.003994,0.02,0.019996,0.016284,0.004001,0.004001,0.02,0.017035,0.004,0.003999,0.02,0.004002,0.004001,0.004004,0.004,0.02,0.02,0.125,0.006655,0.004,0.096314,0.085691,0.004002,0.004001,0.004001,0.063012,0.004001,0.02,0.004001,0.004002,0.019998,0.004001
2023-05-11,0.003996,0.003994,0.007444,0.003993,0.003994,0.003994,0.125002,0.003995,0.003992,0.003995,0.003993,0.003994,0.019998,0.042795,0.06238,0.003987,0.003993,0.003992,0.003988,0.019997,0.019995,0.016274,0.003993,0.003994,0.019997,0.017026,0.003993,0.003992,0.019998,0.003994,0.003993,0.003996,0.003994,0.019997,0.019997,0.125001,0.019983,0.003993,0.096315,0.124997,0.003994,0.003993,0.003994,0.063013,0.003993,0.019997,0.003993,0.003994,0.019996,0.003994
2023-05-23,0.003997,0.003995,0.003995,0.003994,0.003995,0.003995,0.125,0.003995,0.003993,0.003996,0.003995,0.003995,0.019998,0.042794,0.003995,0.00399,0.02,0.003994,0.003991,0.019998,0.019996,0.016273,0.003995,0.003995,0.019998,0.017025,0.003994,0.003994,0.019998,0.003995,0.003995,0.003996,0.003995,0.019998,0.019998,0.125,0.019991,0.003994,0.096314,0.124998,0.003995,0.003994,0.02,0.105916,0.003994,0.006873,0.003995,0.003995,0.019997,0.003995
2023-06-03,0.003997,0.003996,0.003996,0.003996,0.003996,0.003996,0.049979,0.003996,0.003995,0.003996,0.003996,0.003996,0.094977,0.042794,0.003996,0.003992,0.02,0.003995,0.003993,0.019999,0.019997,0.016273,0.003996,0.003996,0.019998,0.017025,0.003995,0.003995,0.019999,0.003996,0.003996,0.003997,0.003996,0.019998,0.019998,0.125,0.019994,0.003995,0.096315,0.124999,0.003996,0.003996,0.02,0.105916,0.003995,0.006873,0.003996,0.003996,0.019998,0.003997
2023-06-15,0.003998,0.003997,0.003996,0.003996,0.003996,0.003996,0.019994,0.003996,0.003996,0.003997,0.003997,0.003997,0.125004,0.071746,0.003997,0.003994,0.020001,0.003996,0.003994,0.02,0.019999,0.016273,0.003997,0.003997,0.019999,0.017025,0.003997,0.003997,0.02,0.020008,0.003997,0.003998,0.003997,0.019999,0.02,0.125001,0.019998,0.003997,0.096317,0.125001,0.003997,0.003997,0.020001,0.076877,0.003996,0.006873,0.003997,0.003996,0.003986,0.003997
2023-06-27,0.003997,0.003995,0.003995,0.003995,0.003995,0.003995,0.019995,0.003995,0.003995,0.003996,0.003996,0.003996,0.125002,0.124999,0.003995,0.003994,0.02,0.003996,0.003994,0.025861,0.019998,0.01627,0.003996,0.003996,0.019999,0.017022,0.019995,0.003996,0.019999,0.02,0.003996,0.003997,0.003996,0.019999,0.006962,0.122724,0.019998,0.003996,0.096317,0.125001,0.003996,0.003996,0.02,0.020001,0.003995,0.003997,0.003996,0.003996,0.003988,0.003996
2023-07-08,0.003996,0.003995,0.003995,0.003995,0.003995,0.003995,0.019993,0.003995,0.003995,0.003996,0.003996,0.003995,0.125001,0.124999,0.003995,0.003994,0.019999,0.003995,0.003994,0.100856,0.019998,0.016268,0.003995,0.003996,0.019999,0.01702,0.019996,0.003996,0.019999,0.02,0.003995,0.003996,0.003996,0.019998,0.00696,0.122723,0.019998,0.003995,0.021338,0.125,0.003995,0.003995,0.019999,0.02,0.003995,0.003996,0.003995,0.003995,0.003989,0.003996
2023-07-20,0.003996,0.003995,0.003995,0.003995,0.003995,0.003995,0.003993,0.003995,0.003995,0.02,0.003996,0.003995,0.124998,0.124999,0.003995,0.003994,0.019999,0.003995,0.003994,0.100856,0.062939,0.016267,0.003995,0.003996,0.003992,0.017019,0.019997,0.003996,0.019999,0.019999,0.003995,0.003996,0.003996,0.019998,0.006958,0.08113,0.019998,0.003995,0.019996,0.125,0.003995,0.003995,0.019999,0.019999,0.003995,0.003996,0.003995,0.02,0.003991,0.003996
2023-08-01,0.003996,0.003995,0.003995,0.003995,0.003995,0.003995,0.003993,0.003995,0.003995,0.019999,0.003996,0.003995,0.049991,0.125,0.003995,0.003995,0.019999,0.003995,0.003995,0.100856,0.062939,0.016265,0.003995,0.003996,0.003993,0.017017,0.019997,0.003996,0.019999,0.019999,0.003995,0.003996,0.003996,0.019998,0.006957,0.08113,0.095006,0.003995,0.019997,0.125,0.003995,0.003995,0.019999,0.019999,0.003995,0.003996,0.003995,0.019999,0.003992,0.003996
2023-08-12,0.003995,0.003995,0.003995,0.003995,0.003995,0.003995,0.003993,0.003995,0.003995,0.019998,0.003995,0.003995,0.019998,0.124999,0.003995,0.003994,0.019998,0.003995,0.003994,0.100855,0.062938,0.016263,0.003995,0.003995,0.003993,0.017015,0.019997,0.003995,0.019998,0.019998,0.003995,0.003995,0.003995,0.019998,0.006955,0.03614,0.124999,0.003995,0.019997,0.124999,0.003995,0.003995,0.065019,0.019998,0.003995,0.003995,0.003995,0.019998,0.003992,0.003995
2023-08-24,0.003997,0.003996,0.003997,0.003996,0.003996,0.003997,0.003995,0.003997,0.003996,0.019999,0.003997,0.003996,0.019911,0.125,0.003997,0.003996,0.019999,0.003997,0.003996,0.100856,0.020003,0.016263,0.003997,0.003997,0.003995,0.017015,0.094987,0.003997,0.019999,0.019999,0.003997,0.003997,0.003997,0.019999,0.006955,0.020002,0.125,0.003996,0.019998,0.109104,0.003997,0.003997,0.06502,0.019999,0.003997,0.003997,0.003997,0.019999,0.003995,0.003997
2023-09-05,0.003997,0.003997,0.003997,0.003996,0.003997,0.003996,0.003996,0.003996,0.003997,0.019999,0.003997,0.003996,0.052709,0.125,0.003997,0.003996,0.019999,0.003997,0.003996,0.100856,0.020002,0.003996,0.003997,0.003997,0.003996,0.017014,0.125001,0.003997,0.019999,0.019999,0.003997,0.003997,0.003997,0.019999,0.006954,0.020001,0.125,0.003997,0.019998,0.046393,0.01616,0.003997,0.06502,0.019999,0.003997,0.003997,0.003997,0.019999,0.003996,0.003997
2023-09-16,0.003997,0.003997,0.003997,0.003997,0.003997,0.003996,0.003996,0.003997,0.003997,0.003995,0.003997,0.003996,0.111662,0.125,0.003997,0.003996,0.019999,0.003997,0.003997,0.068297,0.020001,0.003996,0.003997,0.003997,0.003996,0.017014,0.125,0.003997,0.019999,0.019999,0.003997,0.003997,0.003997,0.019999,0.02,0.02,0.125,0.003997,0.019999,0.019998,0.019117,0.003997,0.06502,0.019999,0.003997,0.003997,0.003997,0.019999,0.003996,0.003997
2023-09-28,0.003997,0.003997,0.003997,0.003996,0.003997,0.003997,0.003995,0.003997,0.003998,0.003996,0.003998,0.003996,0.036667,0.125,0.003998,0.003997,0.019999,0.003996,0.003997,0.068296,0.02,0.003996,0.003997,0.003998,0.003998,0.017008,0.125001,0.003998,0.019998,0.019999,0.003997,0.003998,0.003996,0.019999,0.019999,0.019999,0.124999,0.003997,0.019998,0.019998,0.019116,0.003997,0.065017,0.095,0.003998,0.003998,0.003997,0.02,0.003997,0.003998
2023-10-10,0.003997,0.003997,0.003998,0.003997,0.003998,0.003998,0.003996,0.003997,0.003998,0.003997,0.003998,0.003997,0.025964,0.125,0.003998,0.003997,0.019999,0.003997,0.003997,0.003998,0.02,0.003997,0.003997,0.003997,0.003998,0.017007,0.125,0.003998,0.019999,0.019999,0.020003,0.003998,0.003997,0.019999,0.019999,0.019999,0.124999,0.003997,0.019998,0.019998,0.019115,0.003997,0.094007,0.124997,0.003998,0.003998,0.003997,0.019999,0.003997,0.003998
2023-10-21,0.003998,0.003998,0.003999,0.003997,0.003999,0.004,0.003997,0.004,0.003998,0.003999,0.003997,0.003997,0.10096,0.049997,0.004,0.003999,0.019998,0.003994,0.003995,0.003996,0.019999,0.003997,0.003997,0.003997,0.003998,0.017006,0.125001,0.003998,0.019999,0.019999,0.020002,0.003998,0.003996,0.019999,0.019999,0.019999,0.125,0.003997,0.019999,0.019998,0.019114,0.003997,0.094004,0.124999,0.003998,0.003998,0.003997,0.020001,0.003998,0.003999
