date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-01,0.003997,0.003997,0.003997,0.003998,0.003997,0.003996,0.124997,0.037097,0.003997,0.122113,0.06145,0.003997,0.019999,0.019988,0.124998,0.094922,0.003997,0.003997,0.003994,0.019996,0.019998,0.003994,0.003998,0.003998,0.003996,0.003994,0.003994,0.003994,0.003994,0.019998,0.003994,0.016145,0.003999,0.02,0.003998,0.003997,0.003992,0.003997,0.003994,0.032962,0.019995,0.003996,0.003986,0.003994,0.019994,0.061482,0.019996,0.019998,0.003996,0.003998
2021-12-13,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.124997,0.112074,0.003998,0.047107,0.06145,0.003998,0.019999,0.019988,0.124998,0.094922,0.003998,0.003998,0.003995,0.019996,0.019998,0.003995,0.003999,0.003998,0.003997,0.003995,0.003995,0.003996,0.003996,0.019998,0.003996,0.016145,0.003999,0.02,0.003998,0.003998,0.003994,0.003998,0.003995,0.032962,0.019994,0.003997,0.00399,0.003995,0.019994,0.061482,0.019998,0.019998,0.003997,0.003998
2021-12-24,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.124998,0.112074,0.003998,0.02,0.06145,0.078983,0.019999,0.019987,0.106068,0.094922,0.003998,0.003998,0.003996,0.019996,0.019997,0.003996,0.003999,0.003998,0.003998,0.003996,0.003996,0.003997,0.003997,0.003999,0.003997,0.016144,0.003999,0.02,0.003998,0.003998,0.003995,0.003998,0.003996,0.02,0.019994,0.003998,0.003992,0.003996,0.019993,0.061482,0.019997,0.019998,0.003998,0.003998
2022-01-05,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.124999,0.124999,0.003998,0.019999,0.06145,0.078983,0.08209,0.019991,0.03104,0.094922,0.003998,0.003998,0.003997,0.019997,0.019998,0.003997,0.003998,0.003998,0.003998,0.003997,0.003997,0.003997,0.003997,0.003998,0.003997,0.016144,0.003999,0.02,0.003998,0.003998,0.003996,0.003998,0.003997,0.019998,0.019996,0.003998,0.003993,0.003997,0.019995,0.061482,0.019998,0.019998,0.003998,0.003998
2022-01-17,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.107426,0.125,0.003998,0.019999,0.02,0.078983,0.125,0.019994,0.03104,0.111042,0.003998,0.003998,0.003997,0.019998,0.019998,0.003997,0.003998,0.003998,0.003998,0.003997,0.003997,0.003997,0.003997,0.003998,0.003997,0.016143,0.003998,0.019999,0.003998,0.003998,0.003996,0.003998,0.003997,0.003998,0.019997,0.003998,0.003995,0.003997,0.019997,0.061482,0.019998,0.019999,0.019981,0.003998
2022-01-28,0.003998,0.003998,0.003998,0.02,0.003998,0.003997,0.048457,0.125,0.003998,0.019999,0.019999,0.125001,0.125,0.003995,0.03104,0.12399,0.003998,0.003998,0.003997,0.019998,0.019998,0.003997,0.003998,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003998,0.003997,0.016142,0.003998,0.019999,0.003998,0.003998,0.003996,0.003998,0.003997,0.003998,0.019997,0.003997,0.003995,0.003997,0.019997,0.061482,0.019999,0.019999,0.019987,0.003998
2022-02-09,0.003997,0.003997,0.003997,0.02,0.003998,0.003997,0.019999,0.125,0.003998,0.019998,0.019999,0.125,0.125,0.003995,0.025986,0.12399,0.003997,0.003998,0.003997,0.019998,0.019997,0.003997,0.003998,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003998,0.003997,0.016141,0.003998,0.019999,0.003998,0.003997,0.003997,0.003998,0.003997,0.003997,0.019998,0.003997,0.003996,0.003997,0.019998,0.019999,0.019999,0.019999,0.094987,0.003998
2022-02-21,0.003998,0.003998,0.003998,0.02,0.003998,0.003998,0.019999,0.125,0.003998,0.019998,0.019999,0.125,0.057948,0.003997,0.018025,0.12399,0.003998,0.003998,0.003998,0.019998,0.019998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.016141,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.003997,0.003998,0.019998,0.019999,0.019999,0.019999,0.125,0.04897
2022-03-04,0.003999,0.003999,0.003999,0.020001,0.003998,0.003999,0.019997,0.125,0.003999,0.020001,0.019997,0.125,0.004001,0.003998,0.018028,0.123987,0.003999,0.003999,0.003999,0.019998,0.019997,0.003999,0.057922,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.016139,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.019998,0.003999,0.003999,0.003999,0.02,0.020004,0.019994,0.02,0.125,0.048967
2022-03-16,0.003999,0.003999,0.003999,0.020001,0.019999,0.003999,0.019999,0.124999,0.003999,0.02,0.019999,0.125,0.004001,0.003999,0.018029,0.123984,0.004001,0.004,0.004,0.005754,0.019998,0.004001,0.072125,0.004001,0.004001,0.004,0.004001,0.004,0.004001,0.004001,0.004001,0.01614,0.004001,0.019999,0.004001,0.004001,0.004,0.004001,0.004001,0.004001,0.019999,0.004001,0.004,0.004,0.02,0.020002,0.019997,0.004001,0.124999,0.048966
2022-03-29,0.004,0.004,0.004,0.004004,0.019999,0.004,0.02,0.124999,0.004,0.02,0.02,0.125,0.004003,0.004,0.018028,0.123977,0.004001,0.019996,0.004001,0.005762,0.004,0.004,0.07212,0.004,0.004,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.016144,0.004002,0.02,0.004002,0.004002,0.004002,0.004002,0.019996,0.004,0.02,0.004001,0.004,0.004,0.02,0.02,0.019999,0.004001,0.124999,0.048958
2022-04-09,0.004,0.004,0.004,0.004002,0.019999,0.004,0.019999,0.124999,0.004,0.019999,0.02,0.124999,0.004001,0.004,0.018028,0.123977,0.004002,0.019998,0.004001,0.005768,0.004001,0.003999,0.072114,0.003999,0.003999,0.003999,0.003999,0.004002,0.004,0.004002,0.004,0.01615,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.019998,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.02,0.019999,0.004,0.124999,0.048958
2022-04-21,0.003996,0.003995,0.003996,0.003998,0.019993,0.003995,0.019989,0.124986,0.003997,0.01999,0.019992,0.124981,0.003997,0.003996,0.018022,0.100389,0.003998,0.019991,0.003998,0.005762,0.003996,0.003995,0.02001,0.003999,0.003995,0.003995,0.003995,0.003998,0.003997,0.003998,0.003995,0.01614,0.003997,0.01999,0.003998,0.003997,0.003998,0.003997,0.01999,0.003997,0.019989,0.003997,0.003996,0.003997,0.019989,0.019992,0.019991,0.003996,0.12497,0.124947
2022-05-03,0.003999,0.003999,0.003999,0.004,0.019997,0.003998,0.019991,0.124993,0.004,0.019995,0.019994,0.124991,0.004,0.020001,0.018025,0.100156,0.004,0.019996,0.004,0.005765,0.003999,0.003999,0.020005,0.004001,0.003999,0.003999,0.003998,0.004,0.004,0.004,0.003999,0.004004,0.004,0.004004,0.004,0.004,0.004,0.004,0.019993,0.003999,0.019995,0.004,0.02,0.004,0.016153,0.019994,0.019996,0.003999,0.124968,0.124999
2022-05-14,0.004038,0.003999,0.003999,0.004,0.019997,0.019999,0.019993,0.124995,0.003999,0.019996,0.019996,0.124994,0.003999,0.02,0.018024,0.041177,0.004,0.019996,0.004,0.005764,0.003999,0.003999,0.020003,0.004,0.003999,0.003999,0.003998,0.004,0.003999,0.004,0.003999,0.004002,0.004,0.004002,0.004,0.004,0.004,0.003999,0.019995,0.003999,0.019996,0.004,0.078937,0.003999,0.016153,0.003997,0.019997,0.003999,0.124967,0.124998
2022-05-26,0.004038,0.003999,0.018124,0.003999,0.080857,0.019999,0.019996,0.124997,0.003999,0.019998,0.019997,0.124996,0.003997,0.02,0.004001,0.041178,0.004,0.019998,0.003999,0.005764,0.003999,0.003999,0.020001,0.004,0.003998,0.003998,0.003998,0.003999,0.003998,0.004,0.003999,0.004001,0.003999,0.004001,0.003999,0.003999,0.004,0.003999,0.019994,0.003999,0.019997,0.003999,0.02814,0.003999,0.016152,0.003997,0.019998,0.003998,0.114804,0.124998
2022-06-07,0.010772,0.004,0.018125,0.004001,0.124987,0.004961,0.019992,0.124985,0.004004,0.019998,0.019997,0.124969,0.004006,0.02,0.004006,0.041182,0.003999,0.019999,0.003997,0.005763,0.004003,0.003999,0.020001,0.004002,0.004002,0.004003,0.003997,0.004,0.003999,0.012152,0.004002,0.019999,0.004001,0.004003,0.004002,0.004002,0.004,0.003999,0.019996,0.004006,0.019997,0.004001,0.004016,0.004004,0.016151,0.004002,0.019997,0.00401,0.078922,0.124987
2022-06-18,0.068036,0.004,0.018124,0.004001,0.124994,0.004961,0.019992,0.125,0.004003,0.019998,0.019997,0.124999,0.004,0.02,0.004004,0.041181,0.003999,0.019999,0.003998,0.004,0.004,0.003999,0.020001,0.004002,0.004002,0.004002,0.021695,0.004,0.003999,0.012152,0.004,0.019999,0.004001,0.004002,0.004001,0.004001,0.004,0.003999,0.019995,0.004004,0.004,0.004,0.004012,0.004,0.016151,0.004002,0.019997,0.004007,0.021696,0.124994
2022-06-30,0.020001,0.004,0.018125,0.004001,0.124997,0.004961,0.019995,0.125,0.004002,0.019999,0.019999,0.125,0.004001,0.02,0.053208,0.041181,0.004,0.02,0.003999,0.004001,0.004001,0.004,0.020001,0.004002,0.004002,0.004002,0.004004,0.004,0.004,0.004004,0.004001,0.02,0.004001,0.004002,0.004002,0.004001,0.004001,0.004704,0.045105,0.004004,0.004001,0.004001,0.004009,0.004001,0.016152,0.004002,0.019999,0.004004,0.020527,0.124997
2022-07-12,0.020001,0.004,0.018125,0.004001,0.124997,0.004961,0.019996,0.125,0.004002,0.019999,0.019999,0.125,0.004001,0.02,0.053208,0.041181,0.004,0.02,0.004,0.004001,0.004001,0.004,0.020001,0.004002,0.004001,0.004002,0.004004,0.004001,0.004,0.004003,0.004001,0.02,0.004001,0.004002,0.004001,0.004001,0.004001,0.004704,0.1201,0.004004,0.004001,0.004001,0.00401,0.004001,0.016152,0.004002,0.019999,0.004003,0.020526,0.050003
2022-07-23,0.020001,0.004,0.018124,0.004001,0.124997,0.004961,0.019996,0.125,0.004002,0.019999,0.019999,0.049999,0.004001,0.02,0.053208,0.041181,0.004,0.02,0.004,0.004001,0.004,0.004,0.020001,0.004002,0.004001,0.004001,0.004003,0.004,0.004,0.004002,0.004,0.02,0.004001,0.004002,0.004001,0.004001,0.004,0.004704,0.1201,0.079019,0.004001,0.004001,0.004007,0.004,0.016152,0.004001,0.019999,0.004002,0.020526,0.050003
2022-08-04,0.020001,0.004,0.018124,0.004,0.062169,0.004961,0.019996,0.125,0.004002,0.019999,0.02,0.049999,0.004,0.02,0.087318,0.041181,0.004,0.02,0.004,0.004,0.004,0.004,0.020001,0.004001,0.004001,0.004001,0.004001,0.004,0.004,0.004001,0.004,0.02,0.004001,0.004001,0.004001,0.004,0.004,0.004704,0.125,0.115002,0.004,0.004,0.004005,0.004,0.003999,0.004001,0.019999,0.004001,0.020526,0.050003
2022-08-16,0.02,0.004,0.018124,0.004,0.003998,0.004961,0.019998,0.125,0.004001,0.082761,0.02,0.049999,0.003999,0.02,0.087318,0.041181,0.004,0.02,0.003999,0.004,0.004,0.004,0.02,0.004001,0.004,0.004,0.004001,0.004,0.004,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004703,0.125,0.115002,0.004,0.004,0.016243,0.004,0.003999,0.004,0.019999,0.004,0.020526,0.033188
2022-08-27,0.02,0.004,0.018123,0.004,0.003999,0.004962,0.003998,0.095198,0.004001,0.082761,0.02,0.050003,0.003995,0.02,0.125002,0.04118,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.003999,0.020001,0.003999,0.003999,0.019999,0.004001,0.004001,0.025316,0.004001,0.004001,0.004704,0.124999,0.115002,0.004,0.004,0.016243,0.003999,0.003998,0.004,0.019999,0.004001,0.020526,0.003999
2022-09-08,0.02,0.004,0.018123,0.004,0.003999,0.004962,0.003999,0.125,0.015697,0.02,0.02,0.050003,0.003997,0.02,0.125001,0.04118,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.004,0.003999,0.003999,0.004,0.003999,0.02,0.004,0.004,0.02,0.004001,0.004001,0.058814,0.004001,0.004,0.004704,0.124999,0.115002,0.004,0.004,0.016243,0.004,0.003999,0.004,0.02,0.004001,0.008285,0.003999
2022-09-20,0.02,0.004,0.018123,0.004,0.003999,0.02,0.003999,0.125,0.02,0.004001,0.02,0.050003,0.003997,0.02,0.125,0.020001,0.004,0.004001,0.003999,0.004,0.02,0.003999,0.004001,0.004,0.003999,0.003999,0.004,0.004,0.042723,0.004,0.004,0.019999,0.004001,0.004001,0.057272,0.004,0.004,0.004704,0.124999,0.115001,0.004,0.004,0.020001,0.004,0.003999,0.017176,0.02,0.004,0.004001,0.003999
2022-10-01,0.020001,0.004001,0.018124,0.004001,0.004,0.020001,0.004,0.049981,0.020001,0.004002,0.020001,0.050004,0.078971,0.020001,0.125001,0.020002,0.004001,0.004002,0.004,0.004001,0.020002,0.004,0.004002,0.004001,0.004,0.004,0.004001,0.004001,0.042725,0.004001,0.004001,0.020001,0.004001,0.004001,0.057273,0.004001,0.004001,0.004706,0.125,0.115002,0.004001,0.004001,0.020002,0.004001,0.004,0.017177,0.020001,0.004001,0.004001,0.004
2022-10-13,0.020001,0.004001,0.018125,0.004001,0.004001,0.020002,0.004,0.004,0.020002,0.004002,0.020001,0.050005,0.078972,0.020001,0.095978,0.020002,0.004001,0.004001,0.004001,0.004001,0.020002,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001,0.004001,0.042726,0.004001,0.004001,0.020001,0.004001,0.004001,0.057275,0.004001,0.004001,0.004706,0.125001,0.115003,0.004001,0.004001,0.020002,0.004001,0.004,0.017178,0.094993,0.004001,0.004002,0.004
2022-10-25,0.020001,0.004001,0.018125,0.004001,0.004001,0.020001,0.049973,0.004,0.020002,0.004001,0.020001,0.050006,0.02,0.020002,0.125001,0.020002,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.042726,0.004001,0.004001,0.020001,0.004001,0.004001,0.057275,0.004001,0.004001,0.004686,0.125,0.115002,0.004001,0.004001,0.004,0.004001,0.004,0.017178,0.094993,0.004001,0.004001,0.004
2022-11-05,0.020001,0.004001,0.018125,0.004001,0.020001,0.020001,0.049973,0.004,0.020002,0.063007,0.020001,0.004,0.004,0.020001,0.125001,0.020001,0.004001,0.004001,0.004,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.029733,0.004001,0.004,0.020001,0.004001,0.004001,0.057274,0.004001,0.004001,0.004686,0.125,0.115002,0.004001,0.004001,0.004,0.004001,0.004,0.017178,0.094994,0.004001,0.004001,0.004
2022-11-17,0.006979,0.004001,0.020009,0.004001,0.020002,0.020002,0.034999,0.004001,0.020002,0.125,0.020001,0.004,0.004,0.020002,0.125001,0.020001,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.019992,0.004001,0.004,0.020001,0.004001,0.004,0.019994,0.004,0.004,0.004685,0.125,0.115003,0.012322,0.004001,0.004,0.004,0.004,0.019993,0.094994,0.004001,0.004002,0.004001
2022-11-29,0.003996,0.004,0.020006,0.003999,0.090968,0.019021,0.019998,0.004,0.020001,0.125,0.02,0.003999,0.003999,0.020001,0.125001,0.020001,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.019994,0.004,0.003999,0.02,0.003999,0.003999,0.019993,0.003999,0.003999,0.004683,0.124999,0.115002,0.016358,0.004,0.003999,0.003999,0.003998,0.019995,0.038996,0.004,0.004001,0.003999
2022-12-10,0.003997,0.004,0.020004,0.003999,0.047972,0.019022,0.019999,0.004,0.003995,0.125,0.02,0.004,0.003999,0.07901,0.125001,0.02,0.003999,0.003998,0.003998,0.003998,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.019996,0.003999,0.003999,0.02,0.003999,0.003999,0.019995,0.019995,0.003999,0.004684,0.108997,0.115004,0.016358,0.003999,0.003999,0.003999,0.003999,0.019997,0.038997,0.004,0.004,0.003999
2022-12-22,0.003997,0.003999,0.016009,0.003999,0.021008,0.004004,0.019999,0.003999,0.003996,0.125,0.02,0.003999,0.003999,0.124998,0.125,0.02,0.003999,0.003998,0.003998,0.003998,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.019997,0.003999,0.003999,0.019999,0.003999,0.003999,0.019996,0.019996,0.003999,0.004683,0.079995,0.125,0.016358,0.007001,0.003998,0.003999,0.003998,0.019997,0.038997,0.003999,0.003999,0.003999
2023-01-03,0.003998,0.004,0.01601,0.004,0.020001,0.004004,0.080992,0.004993,0.003997,0.125001,0.020001,0.004001,0.004,0.125,0.125001,0.02,0.004,0.003999,0.003999,0.003999,0.020001,0.004,0.004001,0.004,0.004001,0.020001,0.004,0.016969,0.019999,0.004,0.004,0.005986,0.004,0.004,0.019999,0.019999,0.004,0.004684,0.020003,0.125001,0.016359,0.007003,0.004,0.004,0.004,0.019999,0.038999,0.004,0.004,0.004
2023-01-14,0.003997,0.003998,0.016006,0.003996,0.019999,0.004,0.080987,0.00499,0.003997,0.125,0.019997,0.003996,0.003996,0.124999,0.125,0.019999,0.003996,0.003996,0.003996,0.003996,0.00399,0.003997,0.003997,0.016187,0.003997,0.019998,0.003997,0.019994,0.00399,0.003996,0.003996,0.00399,0.003996,0.003996,0.019996,0.019996,0.019994,0.019994,0.019999,0.124999,0.00399,0.006996,0.003996,0.003996,0.003996,0.019997,0.038994,0.003998,0.003998,0.003996
2023-01-26,0.003997,0.003998,0.016005,0.003996,0.019999,0.003999,0.124999,0.004989,0.003997,0.049992,0.019998,0.003997,0.003996,0.124999,0.125,0.019999,0.003996,0.003996,0.003996,0.003996,0.003992,0.003997,0.003997,0.016186,0.003997,0.019998,0.003997,0.019996,0.003992,0.003996,0.003996,0.003992,0.003996,0.003996,0.019997,0.019997,0.019996,0.019996,0.019999,0.124999,0.003992,0.006995,0.003996,0.003996,0.003996,0.050984,0.038993,0.003998,0.003998,0.003996
2023-02-07,0.003998,0.003999,0.016006,0.003998,0.004002,0.004,0.125,0.004002,0.003998,0.049992,0.019999,0.003998,0.003998,0.066954,0.125,0.019999,0.003997,0.02,0.003997,0.004875,0.003994,0.003998,0.003998,0.016186,0.003998,0.019999,0.003998,0.019997,0.003994,0.003998,0.003997,0.003994,0.003998,0.003998,0.019998,0.019999,0.019997,0.019997,0.019999,0.124999,0.003994,0.006995,0.003997,0.003998,0.003998,0.109085,0.038993,0.003999,0.003999,0.003998
2023-02-18,0.003998,0.003998,0.003996,0.003997,0.003995,0.003998,0.125,0.003995,0.003997,0.096852,0.019999,0.003997,0.003997,0.019999,0.125,0.019999,0.003997,0.02,0.016997,0.02,0.003995,0.003997,0.003997,0.016185,0.003997,0.019999,0.003997,0.019998,0.003995,0.003998,0.003997,0.003995,0.003997,0.003997,0.019999,0.019999,0.019998,0.003996,0.019999,0.125,0.003995,0.006994,0.003997,0.003998,0.003997,0.109085,0.038994,0.003998,0.003998,0.003997
2023-03-02,0.003998,0.003998,0.003997,0.003998,0.003996,0.003998,0.125001,0.003996,0.003998,0.125002,0.019999,0.003998,0.003997,0.003998,0.125001,0.02,0.003998,0.02,0.020001,0.02,0.003996,0.003998,0.003998,0.004312,0.003998,0.019999,0.003998,0.019999,0.020001,0.015797,0.003998,0.003996,0.003998,0.003998,0.019999,0.019999,0.019999,0.003997,0.02,0.125,0.003996,0.003998,0.003998,0.020001,0.003997,0.099959,0.003999,0.003998,0.003998,0.003997
2023-03-14,0.003998,0.003998,0.003997,0.003998,0.003997,0.003998,0.125,0.003996,0.003998,0.124999,0.02,0.003998,0.003998,0.003998,0.125,0.019999,0.003998,0.02,0.02,0.02,0.003997,0.003998,0.003998,0.00431,0.019998,0.019999,0.003998,0.019999,0.02,0.015796,0.003998,0.003997,0.003998,0.003998,0.004002,0.02,0.004005,0.003997,0.02,0.125,0.019998,0.003998,0.003998,0.020001,0.003999,0.09996,0.003999,0.003998,0.003998,0.003997
2023-03-25,0.003998,0.003998,0.003997,0.003998,0.003997,0.003998,0.097982,0.003997,0.003998,0.124999,0.02,0.019999,0.019999,0.003998,0.125,0.019999,0.003998,0.003996,0.003996,0.003996,0.003997,0.003998,0.003998,0.004309,0.019999,0.019999,0.003998,0.019999,0.02,0.015795,0.003998,0.003997,0.003998,0.019999,0.004001,0.047026,0.004003,0.003998,0.019999,0.125,0.019999,0.003998,0.003998,0.02,0.003999,0.09996,0.003999,0.003998,0.003998,0.003998
2023-04-06,0.003998,0.003998,0.003998,0.003997,0.003998,0.003998,0.097981,0.003997,0.003998,0.050001,0.019999,0.095003,0.019999,0.003998,0.125,0.019999,0.003998,0.003997,0.003996,0.003996,0.003997,0.003998,0.003998,0.004308,0.019999,0.019999,0.003998,0.019999,0.019999,0.015794,0.003997,0.003997,0.003998,0.019999,0.004,0.047026,0.004002,0.003998,0.019999,0.125,0.019999,0.003998,0.003998,0.02,0.003998,0.099959,0.003999,0.003998,0.003998,0.003997
2023-04-18,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.097981,0.003998,0.003999,0.004001,0.02,0.095003,0.02,0.020001,0.125,0.006981,0.003998,0.003998,0.003998,0.003998,0.01696,0.003999,0.003999,0.004309,0.019999,0.02,0.003999,0.02,0.02,0.015794,0.003998,0.003998,0.003999,0.02,0.004,0.077051,0.004002,0.003999,0.02,0.125,0.003994,0.003999,0.020001,0.02,0.003999,0.09996,0.003999,0.003999,0.003999,0.003998
2023-04-29,0.003999,0.003999,0.003998,0.003999,0.003999,0.003999,0.124996,0.003998,0.003998,0.004,0.019999,0.019997,0.019999,0.019999,0.124999,0.006981,0.003998,0.003999,0.003998,0.003997,0.016959,0.003998,0.003999,0.004308,0.019999,0.019999,0.003998,0.019999,0.019999,0.015794,0.003998,0.003998,0.003998,0.019999,0.003999,0.077049,0.004,0.003998,0.019999,0.124999,0.003994,0.003999,0.019999,0.068018,0.003999,0.099958,0.004,0.003999,0.003998,0.003998
2023-05-11,0.003999,0.003999,0.003998,0.003998,0.003999,0.004,0.124997,0.003999,0.003999,0.004001,0.02,0.004001,0.020001,0.02,0.125,0.006982,0.003997,0.003998,0.003998,0.019999,0.016956,0.003998,0.003998,0.004304,0.019999,0.019999,0.003998,0.019999,0.019999,0.01579,0.003998,0.003998,0.004001,0.020001,0.004003,0.077051,0.004003,0.004002,0.078987,0.124999,0.004,0.004001,0.02,0.068016,0.003997,0.040945,0.003999,0.003999,0.003999,0.003999
2023-05-23,0.003999,0.003999,0.003998,0.003998,0.003999,0.003999,0.124998,0.003999,0.003999,0.004,0.02,0.004,0.02,0.035038,0.052974,0.003998,0.003997,0.003998,0.003998,0.019999,0.016955,0.003998,0.003998,0.004303,0.019999,0.019999,0.003998,0.019999,0.019999,0.01579,0.003998,0.003998,0.004,0.02,0.004001,0.077048,0.007015,0.004001,0.078988,0.124999,0.003999,0.004,0.019999,0.124994,0.003997,0.040945,0.003998,0.003999,0.003999,0.003998
2023-06-03,0.003999,0.003998,0.003998,0.003998,0.003999,0.003999,0.119887,0.003999,0.003999,0.003999,0.019999,0.003999,0.019999,0.035038,0.003993,0.003998,0.003998,0.003998,0.003998,0.043006,0.019997,0.003998,0.003998,0.004303,0.019999,0.019999,0.003998,0.019999,0.019999,0.015789,0.003998,0.003998,0.003999,0.019999,0.004,0.077047,0.019996,0.004,0.114997,0.125,0.003999,0.004,0.019999,0.124996,0.003997,0.020004,0.003998,0.003999,0.003998,0.003998
2023-06-15,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.044876,0.003997,0.003998,0.003999,0.02,0.003999,0.019999,0.035036,0.003994,0.003998,0.003998,0.003998,0.003998,0.118012,0.019998,0.003998,0.003998,0.004303,0.019999,0.019999,0.003998,0.019999,0.019999,0.015788,0.003998,0.003998,0.003999,0.02,0.004,0.077048,0.019997,0.003999,0.114998,0.125,0.003999,0.004,0.019999,0.124998,0.003997,0.020003,0.003998,0.003998,0.003998,0.003999
2023-06-27,0.003998,0.003998,0.003998,0.003997,0.003998,0.003998,0.019995,0.003997,0.003998,0.003999,0.02,0.003999,0.019999,0.05294,0.003996,0.003998,0.003998,0.003998,0.003998,0.124999,0.019998,0.003998,0.003998,0.004301,0.019999,0.00399,0.003998,0.019999,0.019999,0.015787,0.003998,0.003998,0.020003,0.02,0.004,0.077047,0.019999,0.004,0.115001,0.125,0.003998,0.003999,0.019999,0.124999,0.003998,0.003998,0.003998,0.02,0.003998,0.003998
2023-07-08,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019997,0.003997,0.003998,0.003999,0.02,0.003999,0.094986,0.05294,0.003996,0.003998,0.003998,0.003999,0.003998,0.125,0.019999,0.003999,0.003998,0.004301,0.02,0.003992,0.003998,0.019999,0.019999,0.015786,0.003998,0.003998,0.020002,0.02,0.004,0.020001,0.019999,0.004,0.097046,0.125,0.003999,0.003999,0.02,0.125,0.003998,0.003999,0.003999,0.02,0.003998,0.003999
2023-07-20,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019996,0.003998,0.003998,0.003999,0.02,0.003999,0.097932,0.125,0.003997,0.003998,0.003998,0.003998,0.003998,0.125,0.019999,0.003999,0.003998,0.004301,0.019999,0.003994,0.003998,0.019999,0.019999,0.015786,0.003998,0.003998,0.020001,0.02,0.003999,0.020001,0.019999,0.003999,0.022042,0.125,0.003999,0.003999,0.02,0.125,0.003998,0.003998,0.003998,0.02,0.003998,0.003999
2023-08-01,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.019997,0.003998,0.003998,0.003999,0.02,0.003999,0.022924,0.125,0.003997,0.003998,0.003998,0.003998,0.003998,0.125,0.019999,0.003998,0.003998,0.0043,0.019999,0.003995,0.003998,0.019999,0.019999,0.015785,0.003998,0.003998,0.095008,0.02,0.003999,0.02,0.019999,0.003999,0.022042,0.125,0.003999,0.003999,0.019999,0.125,0.003998,0.003998,0.003998,0.02,0.003998,0.003998
2023-08-12,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019999,0.003997,0.003998,0.003998,0.02,0.003997,0.0249,0.125001,0.003996,0.003997,0.003998,0.003998,0.003998,0.125001,0.02,0.003998,0.003998,0.004298,0.02,0.003996,0.02,0.003997,0.003997,0.003997,0.003998,0.003998,0.09501,0.02,0.015867,0.02,0.02,0.003998,0.003997,0.125001,0.003998,0.003998,0.02,0.125001,0.003998,0.02,0.003998,0.02,0.02,0.003998
2023-08-24,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003997,0.003998,0.003998,0.003998,0.02,0.003998,0.083989,0.125001,0.003997,0.003998,0.003998,0.003998,0.003998,0.065986,0.02,0.003998,0.003998,0.004298,0.02,0.003997,0.02,0.003998,0.003997,0.003998,0.003998,0.003998,0.09501,0.02,0.020001,0.02,0.02,0.003999,0.003997,0.125,0.003998,0.003999,0.02,0.125,0.003998,0.02,0.003998,0.02,0.02,0.015773
