date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-07-14,0.070009,0.059795,0.049097,0.052228,0.027725,0.013908,0.018697,0.001139,0.00551,0.002487,0.001072,0.000268,0.110497,0.164406,0.002202,0.011623,0.01101,0.006536,0.003131,0.005831,0.065971,0.013208,0.015255,0.010905,0.003778,0.002783,0.003715,0.049498,0.009547,0.010058,0.005343,0.012174,0.003262,0.004411,0.003033,0.004549,0.00336,0.001737,0.007089,0.000596,0.002001,0.004235,0.004632,0.003563,0.002097,0.005536,0.002836,0.003044,0.006315,0.118305
2021-07-26,0.069032,0.060445,0.05096,0.051807,0.029323,0.01335,0.01759,0.001143,0.005494,0.002386,0.001072,0.000268,0.166082,0.164406,0.002048,0.011308,0.010836,0.006476,0.003153,0.005831,0.065971,0.012746,0.015282,0.010809,0.003691,0.002765,0.003682,0.014179,0.009777,0.009536,0.005343,0.012173,0.00321,0.004395,0.003052,0.004549,0.00336,0.001727,0.006874,0.000597,0.002001,0.004257,0.004632,0.003571,0.002063,0.005535,0.002836,0.003066,0.006336,0.098977
2021-08-06,0.067539,0.060817,0.050856,0.048065,0.028654,0.014189,0.019351,0.001143,0.005568,0.002581,0.00107,0.000269,0.190766,0.119683,0.002103,0.01191,0.010944,0.007046,0.003424,0.005831,0.065971,0.013158,0.015282,0.010809,0.003813,0.002975,0.003892,0.005434,0.009789,0.009597,0.005343,0.012173,0.003201,0.004433,0.0032,0.004549,0.031551,0.001815,0.006848,0.000598,0.001513,0.004409,0.004632,0.003576,0.002061,0.005535,0.002836,0.003734,0.006488,0.098977
2021-08-18,0.068515,0.061874,0.051374,0.048069,0.028376,0.01343,0.019561,0.001402,0.005451,0.002254,0.001084,0.000283,0.192143,0.119681,0.056364,0.011912,0.011166,0.007298,0.003447,0.005842,0.038652,0.013164,0.015285,0.010811,0.003836,0.002938,0.003911,0.005611,0.009683,0.009868,0.005037,0.012176,0.003227,0.004455,0.003256,0.004565,0.031561,0.001863,0.006524,0.000608,0.001513,0.004443,0.004658,0.003599,0.002066,0.005535,0.002843,0.003552,0.006517,0.068719
2021-08-30,0.06855,0.061876,0.052466,0.046995,0.029119,0.015392,0.019867,0.001402,0.005479,0.002234,0.001035,0.000278,0.191754,0.11968,0.111556,0.011912,0.010696,0.006805,0.003415,0.005841,0.001963,0.013005,0.015287,0.010812,0.003858,0.002904,0.003917,0.005466,0.009363,0.009869,0.004792,0.012177,0.003143,0.004344,0.003208,0.003876,0.031561,0.001844,0.006336,0.000611,0.001514,0.004412,0.004659,0.003601,0.002061,0.005536,0.002757,0.003582,0.007044,0.050146
2021-09-10,0.067891,0.061248,0.051984,0.048493,0.029215,0.015426,0.019998,0.001401,0.005534,0.00225,0.001048,0.000278,0.134324,0.119684,0.111546,0.011916,0.010708,0.006316,0.00341,0.063487,0.001959,0.013008,0.015296,0.010821,0.003869,0.00294,0.003925,0.005531,0.009456,0.009875,0.004837,0.012184,0.003141,0.004309,0.003142,0.003885,0.031557,0.001826,0.006337,0.000626,0.001498,0.004424,0.004645,0.003639,0.002074,0.005538,0.002777,0.003565,0.007012,0.050151
2021-09-22,0.067439,0.06278,0.052473,0.047878,0.027079,0.015347,0.021094,0.001443,0.005598,0.002271,0.001056,0.000247,0.134328,0.067037,0.111543,0.011914,0.010731,0.006118,0.003418,0.119457,0.001945,0.01302,0.013684,0.009481,0.003635,0.002964,0.003787,0.005553,0.009954,0.009878,0.004906,0.012188,0.002936,0.004197,0.002971,0.003889,0.031557,0.001755,0.006396,0.000635,0.001502,0.004425,0.004647,0.003672,0.002101,0.005542,0.00278,0.00355,0.007041,0.050154
2021-10-04,0.066526,0.061537,0.051575,0.047879,0.026605,0.015348,0.022654,0.001445,0.005617,0.0023,0.001069,0.000246,0.134329,0.053591,0.165198,0.011914,0.010556,0.006146,0.003339,0.119456,0.001946,0.014441,0.014283,0.009835,0.003636,0.0029,0.003788,0.005573,0.009959,0.009879,0.005264,0.012189,0.002988,0.004219,0.00299,0.003886,0.031557,0.001757,0.00757,0.000666,0.001504,0.004378,0.004648,0.003495,0.00204,0.005543,0.002784,0.003543,0.007682,0.007725
2021-10-15,0.066054,0.063035,0.052093,0.047626,0.025267,0.01508,0.023322,0.001293,0.005646,0.058031,0.001065,0.000226,0.134332,0.000176,0.165195,0.011912,0.011166,0.006184,0.003268,0.119457,0.001634,0.013745,0.013994,0.009699,0.003718,0.00292,0.003828,0.005515,0.010241,0.009675,0.004997,0.011002,0.002994,0.004217,0.002853,0.003961,0.031557,0.001766,0.007319,0.000698,0.001522,0.00438,0.004422,0.003393,0.001937,0.005545,0.002811,0.003777,0.007773,0.00768
2021-10-27,0.065755,0.064876,0.051924,0.045902,0.023228,0.016388,0.027898,0.001302,0.005684,0.058025,0.001035,0.000239,0.081885,0.000168,0.165194,0.063531,0.011246,0.006249,0.003297,0.119464,0.001655,0.013443,0.012604,0.008861,0.003735,0.00295,0.003847,0.005593,0.010327,0.009176,0.005002,0.011004,0.002994,0.003983,0.002821,0.004007,0.031558,0.001722,0.007296,0.000721,0.001472,0.004392,0.00444,0.003424,0.001958,0.005544,0.002851,0.00383,0.007764,0.007736
2021-11-08,0.063299,0.064881,0.050795,0.045378,0.024172,0.019763,0.029965,0.001313,0.005775,0.11048,0.000974,0.000247,0.058222,0.00017,0.165195,0.063531,0.011172,0.006311,0.003311,0.119465,0.001672,0.012812,0.012353,0.008841,0.003744,0.002851,0.003637,0.005625,0.009975,0.008992,0.004849,0.011005,0.002986,0.003985,0.002835,0.003984,0.002413,0.001737,0.007134,0.000715,0.001477,0.004403,0.004253,0.003253,0.001814,0.005544,0.002862,0.004663,0.007771,0.007398
2021-11-19,0.066725,0.065253,0.050249,0.047241,0.024215,0.020899,0.029967,0.001087,0.005843,0.110478,0.000974,0.000254,0.002376,0.000172,0.165193,0.115048,0.010496,0.006314,0.003156,0.119465,0.001702,0.012044,0.012355,0.008842,0.003524,0.002822,0.003414,0.005985,0.010945,0.008995,0.004775,0.011006,0.002988,0.003987,0.002838,0.003985,0.002404,0.00174,0.006513,0.000698,0.001427,0.004406,0.004312,0.003013,0.001809,0.005542,0.00287,0.004688,0.007472,0.007493
2021-12-01,0.070995,0.065054,0.049274,0.045845,0.022697,0.020629,0.02886,0.001034,0.005889,0.110479,0.000986,0.000262,0.000124,0.000172,0.116904,0.169082,0.011026,0.006269,0.003003,0.119467,0.001727,0.012103,0.010878,0.008845,0.003552,0.002836,0.003429,0.006169,0.010961,0.009333,0.00479,0.011008,0.00272,0.003604,0.002785,0.003937,0.00239,0.001697,0.006559,0.000685,0.001401,0.004276,0.004414,0.003042,0.00184,0.00554,0.003049,0.004703,0.006485,0.007195
2021-12-13,0.073798,0.065118,0.049716,0.045847,0.023841,0.020633,0.028863,0.001038,0.006582,0.110482,0.000986,0.00026,0.052284,0.000181,0.116909,0.169084,0.01156,0.006274,0.003037,0.059372,0.001755,0.012109,0.011784,0.008849,0.003563,0.002895,0.003428,0.006239,0.010968,0.009799,0.004897,0.01101,0.00274,0.003628,0.002789,0.003968,0.002405,0.001709,0.006617,0.000678,0.001408,0.004305,0.004505,0.00312,0.001856,0.005545,0.003075,0.004708,0.006583,0.0072
2021-12-24,0.073802,0.065128,0.049251,0.045852,0.023535,0.020639,0.02887,0.001022,0.006737,0.104777,0.000984,0.000258,0.05228,0.000192,0.116917,0.169086,0.011661,0.006421,0.003153,0.00594,0.00176,0.012118,0.01182,0.008881,0.003552,0.002897,0.003432,0.006246,0.010975,0.0098,0.004934,0.011015,0.002763,0.003636,0.002795,0.003978,0.002413,0.001708,0.006587,0.000679,0.001446,0.004331,0.004511,0.003147,0.001864,0.005553,0.00309,0.004717,0.065641,0.007207
2022-01-05,0.073854,0.06124,0.047139,0.10164,0.023536,0.020641,0.028871,0.001018,0.00677,0.104784,0.000986,0.000253,0.052277,0.000198,0.063053,0.169082,0.011762,0.006427,0.003158,0.006052,0.001651,0.012513,0.012384,0.009526,0.003538,0.002895,0.003475,0.006262,0.010977,0.010295,0.005036,0.011017,0.003087,0.003684,0.002964,0.004081,0.002469,0.00172,0.007341,0.000688,0.001486,0.004444,0.00452,0.003134,0.001855,0.005555,0.003089,0.00472,0.065641,0.007211
2022-01-17,0.074126,0.061057,0.048613,0.10164,0.024212,0.020643,0.028872,0.001017,0.006772,0.045124,0.00099,0.000253,0.052276,0.000201,0.063054,0.224785,0.011765,0.006429,0.003159,0.006308,0.001675,0.012513,0.012385,0.009545,0.00354,0.002895,0.003476,0.006264,0.010978,0.01014,0.005043,0.011017,0.003157,0.003937,0.003008,0.004102,0.002703,0.001739,0.007993,0.000707,0.001712,0.004446,0.004519,0.003135,0.001856,0.005554,0.003089,0.004721,0.065641,0.007212
2022-01-28,0.077043,0.064053,0.049056,0.10164,0.024212,0.020643,0.028872,0.001017,0.006772,0.045124,0.001008,0.000253,0.052276,0.000196,0.00367,0.272661,0.012168,0.006448,0.003159,0.00676,0.001864,0.012513,0.013679,0.010393,0.003541,0.002716,0.003476,0.006052,0.010978,0.010664,0.005307,0.011017,0.003016,0.003937,0.003195,0.004384,0.002969,0.001737,0.008835,0.00073,0.001712,0.004445,0.004519,0.00313,0.001766,0.005554,0.003269,0.004721,0.065641,0.007211
2022-02-09,0.076906,0.06237,0.050022,0.101638,0.024211,0.017844,0.025746,0.000737,0.006743,0.002633,0.00101,0.000223,0.052275,0.000184,0.002044,0.27266,0.012548,0.006216,0.002788,0.006762,0.001794,0.012367,0.013356,0.009989,0.003296,0.00262,0.003476,0.006275,0.010168,0.010222,0.005188,0.010205,0.002938,0.003612,0.003212,0.004192,0.002868,0.001665,0.008879,0.000744,0.001705,0.004128,0.004015,0.003037,0.001724,0.004272,0.003153,0.004254,0.123878,0.007209
2022-02-21,0.077021,0.061003,0.048722,0.101645,0.024216,0.017849,0.02503,0.000739,0.006749,0.002751,0.001037,0.000229,0.052278,0.000202,0.002139,0.216229,0.012465,0.006353,0.002806,0.007281,0.001829,0.012766,0.013484,0.010116,0.003283,0.002612,0.003412,0.006358,0.0102,0.010901,0.005222,0.010874,0.002933,0.003532,0.003223,0.004599,0.002909,0.001689,0.009313,0.000781,0.001729,0.004237,0.004047,0.003045,0.001744,0.004309,0.003065,0.005296,0.178532,0.007216
2022-03-04,0.075949,0.061985,0.049782,0.101645,0.024217,0.017849,0.025031,0.000739,0.00697,0.002617,0.00105,0.050056,0.000107,0.000201,0.002137,0.213088,0.013389,0.007146,0.00309,0.007603,0.001868,0.011319,0.013485,0.009224,0.003284,0.004125,0.003281,0.006651,0.009658,0.010608,0.005001,0.011305,0.002949,0.003589,0.003419,0.004814,0.003565,0.001694,0.01016,0.001021,0.002085,0.004238,0.004496,0.00306,0.001796,0.004331,0.003278,0.005296,0.178532,0.007216
2022-03-16,0.073481,0.062294,0.049787,0.101649,0.02422,0.017853,0.025036,0.000743,0.00698,0.002618,0.00106,0.10814,0.000112,0.0002,0.001937,0.157533,0.013231,0.007455,0.002816,0.007687,0.001961,0.011413,0.013489,0.009538,0.003288,0.003924,0.003304,0.006718,0.009702,0.010129,0.005003,0.011327,0.003292,0.003639,0.0034,0.00475,0.003172,0.001707,0.010164,0.000908,0.001906,0.004294,0.004518,0.003069,0.001801,0.004409,0.003292,0.0053,0.178533,0.007219
2022-03-29,0.075911,0.061461,0.049787,0.044787,0.02422,0.018695,0.029538,0.000745,0.006807,0.002618,0.00106,0.160369,0.000114,0.000195,0.001937,0.157533,0.01249,0.007139,0.002817,0.007446,0.001963,0.011413,0.013489,0.009338,0.003288,0.003924,0.003304,0.006566,0.009702,0.010129,0.005003,0.011327,0.003292,0.003639,0.003293,0.004529,0.003028,0.001707,0.010164,0.00091,0.001901,0.004296,0.004518,0.003069,0.001799,0.004409,0.003277,0.0053,0.178533,0.007219
2022-04-09,0.075934,0.061473,0.049797,0.04279,0.024242,0.018702,0.029545,0.000765,0.00654,0.002203,0.001082,0.210847,0.000132,0.000208,0.001822,0.157541,0.014131,0.008219,0.002839,0.008557,0.002323,0.010693,0.013511,0.009372,0.003296,0.003935,0.003098,0.007383,0.009724,0.010586,0.005045,0.011932,0.003278,0.003633,0.003629,0.00416,0.003487,0.001691,0.010186,0.000985,0.001929,0.004332,0.004592,0.003438,0.001874,0.004485,0.003623,0.004468,0.124707,0.007237
2022-04-21,0.077211,0.061537,0.049828,0.042759,0.024264,0.018758,0.029582,0.000722,0.007268,0.002312,0.001863,0.213791,0.000947,0.000266,0.0023,0.157564,0.014766,0.007899,0.003295,0.008053,0.002269,0.011175,0.013343,0.010537,0.003339,0.003947,0.003674,0.00753,0.009752,0.011443,0.005764,0.012896,0.00439,0.004598,0.004551,0.00524,0.004149,0.002497,0.010662,0.001055,0.001934,0.005048,0.004321,0.003502,0.002368,0.005052,0.003763,0.00418,0.068812,0.043223
2022-05-03,0.077211,0.0628,0.049828,0.042759,0.024264,0.018758,0.029582,0.000722,0.007071,0.002371,0.001863,0.174003,0.0001,0.000266,0.001882,0.157564,0.014766,0.008156,0.01245,0.007874,0.002269,0.011175,0.013361,0.01037,0.003339,0.003947,0.003674,0.00753,0.009752,0.011443,0.005418,0.01251,0.003395,0.003997,0.00356,0.00524,0.004149,0.002497,0.011105,0.001065,0.001735,0.004704,0.004321,0.003502,0.002368,0.004716,0.003763,0.0044,0.054604,0.091799
2022-05-14,0.077218,0.062807,0.049834,0.042765,0.016955,0.018763,0.029588,0.000547,0.0076,0.002559,0.00187,0.122771,8.9e-05,0.000272,0.002037,0.15757,0.014371,0.008765,0.012461,0.008581,0.002262,0.011182,0.013528,0.010218,0.003346,0.003954,0.003681,0.007537,0.009759,0.011646,0.005743,0.012877,0.003464,0.004181,0.003564,0.004584,0.004156,0.002504,0.011825,0.001117,0.001741,0.004923,0.004331,0.003508,0.002374,0.005021,0.00377,0.004886,0.05461,0.146283
2022-05-26,0.077221,0.063283,0.049836,0.035964,0.016959,0.018769,0.023335,0.000553,0.007158,0.002541,0.00187,0.118178,0.000107,0.000275,0.001883,0.157569,0.014998,0.009483,0.012462,0.008582,0.002393,0.012101,0.014273,0.010835,0.003148,0.007781,0.003678,0.007538,0.009908,0.011647,0.005844,0.012877,0.003618,0.004188,0.003566,0.004585,0.004156,0.002506,0.018581,0.001112,0.001781,0.005124,0.004696,0.003702,0.001942,0.005302,0.005188,0.005104,0.054613,0.147186
2022-06-07,0.077221,0.063283,0.049836,0.038406,0.043937,0.014521,0.022786,0.000574,0.007135,0.002541,0.00187,0.118178,0.000106,0.000275,0.001869,0.157569,0.014312,0.009101,0.012462,0.008582,0.002393,0.012101,0.014148,0.010866,0.00316,0.032584,0.003678,0.007538,0.009908,0.011647,0.00565,0.012877,0.003717,0.004188,0.00345,0.004585,0.004156,0.002506,0.018581,0.001141,0.00193,0.005172,0.00481,0.003796,0.001938,0.005332,0.005188,0.005236,0.005715,0.147444
2022-06-18,0.077221,0.06393,0.049836,0.037303,0.043937,0.014522,0.023263,0.000583,0.006951,0.00215,0.00187,0.066775,0.000107,0.000276,0.001883,0.157569,0.01464,0.009542,0.012462,0.008582,0.002394,0.012101,0.014149,0.010867,0.003161,0.032584,0.003679,0.007539,0.009605,0.011647,0.005984,0.012878,0.003718,0.004223,0.003451,0.004586,0.004156,0.002506,0.018582,0.001127,0.00193,0.005037,0.004807,0.003796,0.001989,0.005522,0.025874,0.005237,0.005608,0.177865
2022-06-30,0.077246,0.064716,0.049835,0.036377,0.043942,0.014547,0.023541,0.019494,0.007005,0.002104,0.001902,0.06675,0.000124,0.000253,0.001751,0.157587,0.01636,0.010518,0.012471,0.009193,0.002264,0.012121,0.014209,0.010365,0.003145,0.0039,0.003651,0.007206,0.009573,0.011641,0.00631,0.011243,0.003233,0.00424,0.00348,0.004578,0.00391,0.002534,0.018579,0.001177,0.001447,0.004939,0.005267,0.004163,0.002022,0.006005,0.00305,0.004208,0.005536,0.210288
2022-07-12,0.077844,0.062561,0.0497,0.036649,0.014575,0.012438,0.023898,0.019494,0.007006,0.002119,0.001262,0.06675,5.5e-05,0.000181,0.001735,0.157588,0.015922,0.010149,0.002397,0.00889,0.002217,0.010947,0.01451,0.010364,0.003021,0.003889,0.003447,0.00717,0.0096,0.011458,0.006145,0.01126,0.003074,0.003902,0.003482,0.004285,0.003641,0.001673,0.077028,0.001046,0.001448,0.004532,0.005188,0.003933,0.001892,0.005567,0.003047,0.004086,0.00546,0.201476
2022-07-23,0.078661,0.062563,0.044917,0.039302,0.014454,0.013679,0.026706,0.019493,0.007005,0.002125,0.001264,0.066751,6.8e-05,0.000186,0.00174,0.157589,0.015922,0.009856,0.002395,0.00889,0.002219,0.010634,0.014477,0.010416,0.003026,0.003886,0.003541,0.007402,0.009962,0.011454,0.005933,0.011435,0.003073,0.003901,0.003478,0.004209,0.003642,0.001688,0.128026,0.001052,0.00145,0.00453,0.005188,0.003819,0.00189,0.005245,0.003044,0.004531,0.005577,0.14771
2022-08-04,0.079128,0.06282,0.045923,0.043149,0.014448,0.014275,0.028725,0.019487,0.006998,0.002121,0.001264,0.010631,8.3e-05,0.000185,0.001604,0.157585,0.015921,0.008627,0.00244,0.008888,0.002219,0.009792,0.013547,0.010415,0.003055,0.003883,0.003505,0.007401,0.009961,0.011453,0.005696,0.011434,0.003072,0.0039,0.003477,0.004212,0.003369,0.001707,0.179238,0.001055,0.00145,0.004471,0.005132,0.00375,0.00189,0.005275,0.003042,0.004994,0.005593,0.147708
2022-08-16,0.08017,0.062853,0.045923,0.042525,0.014449,0.014274,0.028726,0.077412,0.006998,0.002121,0.001101,0.000147,0.0001,9.4e-05,0.001559,0.113414,0.014731,0.008507,0.002427,0.00889,0.00204,0.010477,0.013384,0.01001,0.003159,0.003883,0.003545,0.007063,0.009962,0.010332,0.005659,0.011015,0.003073,0.003916,0.003477,0.00425,0.00337,0.001724,0.179237,0.001163,0.001452,0.004478,0.005134,0.003749,0.001889,0.005285,0.00303,0.004674,0.005441,0.147708
2022-08-27,0.081164,0.062855,0.045925,0.04111,0.01445,0.014273,0.028727,0.133282,0.006999,0.002123,0.001122,0.000146,0.000116,0.000118,0.001573,0.113416,0.015293,0.009272,0.002426,0.00889,0.002042,0.010385,0.013385,0.009903,0.003152,0.003749,0.003611,0.007289,0.009964,0.010507,0.005737,0.011143,0.003089,0.003944,0.003586,0.004473,0.003439,0.00173,0.179236,0.001301,0.001454,0.004404,0.005358,0.003752,0.001891,0.005552,0.003026,0.004676,0.005443,0.0895
2022-09-08,0.081165,0.062859,0.045927,0.041792,0.014455,0.070319,0.028732,0.133276,0.007001,0.001932,0.001148,0.000146,0.000129,0.000135,0.001507,0.113421,0.01561,0.009363,0.002423,0.008893,0.002465,0.011032,0.013464,0.009985,0.003223,0.003784,0.003691,0.007325,0.009969,0.010512,0.00608,0.011719,0.003094,0.003962,0.003586,0.004494,0.003463,0.001753,0.179232,0.0013,0.001458,0.004421,0.005638,0.003782,0.001892,0.005647,0.003042,0.004681,0.005449,0.029626
2022-09-20,0.082249,0.062858,0.045926,0.041793,0.014454,0.125538,0.031568,0.133275,0.007002,0.001933,0.001174,0.000147,0.000136,0.000143,0.001508,0.05423,0.015963,0.009359,0.002421,0.008893,0.002475,0.011047,0.013385,0.009877,0.003224,0.003784,0.003709,0.007216,0.009969,0.010727,0.006096,0.011763,0.003082,0.003888,0.003585,0.004496,0.003538,0.001769,0.17923,0.001328,0.001384,0.004458,0.005492,0.00361,0.001834,0.005665,0.003042,0.004682,0.005449,0.029627
2022-10-01,0.07818,0.061139,0.045926,0.040524,0.070544,0.125538,0.031569,0.133275,0.006332,0.001938,0.001352,0.00014,0.000137,0.000151,0.001508,0.031572,0.016638,0.010822,0.002356,0.008356,0.002652,0.010794,0.013363,0.009679,0.002928,0.003588,0.003671,0.007279,0.009962,0.010621,0.005982,0.012402,0.003082,0.003921,0.00357,0.004288,0.003567,0.001814,0.17923,0.001387,0.001382,0.004718,0.005426,0.003522,0.001832,0.005936,0.003042,0.003609,0.005069,0.003685
2022-10-13,0.079913,0.060724,0.045073,0.039869,0.092583,0.125547,0.031576,0.133283,0.006197,0.002095,0.001364,0.000147,7.7e-05,0.000155,0.001692,0.008016,0.016601,0.010897,0.002373,0.008833,0.002758,0.011222,0.013784,0.009789,0.002967,0.003399,0.003749,0.007242,0.010034,0.010517,0.00614,0.012455,0.003212,0.004036,0.003875,0.004303,0.003655,0.001879,0.179231,0.001488,0.001415,0.004787,0.004999,0.003088,0.001687,0.005848,0.003378,0.003359,0.005071,0.003621
2022-10-25,0.080063,0.061285,0.044753,0.040342,0.148932,0.076434,0.023052,0.133287,0.006128,0.002095,0.001275,0.000107,6.5e-05,0.000168,0.001687,0.00801,0.016598,0.01092,0.002554,0.008694,0.002698,0.011874,0.013628,0.009824,0.003063,0.003404,0.003836,0.007255,0.009819,0.010182,0.006162,0.012469,0.0033,0.004087,0.003883,0.003942,0.003798,0.001901,0.179234,0.001433,0.001435,0.004701,0.00491,0.003047,0.001685,0.005803,0.003368,0.003293,0.005243,0.004275
2022-11-05,0.077407,0.061285,0.044753,0.040342,0.148932,0.076435,0.023048,0.075911,0.006629,0.002117,0.001292,0.000141,9.3e-05,0.040497,0.001686,0.008789,0.017684,0.011944,0.00298,0.009036,0.002838,0.013482,0.014797,0.010766,0.003469,0.003626,0.004438,0.007573,0.010228,0.011205,0.007107,0.013457,0.004173,0.004917,0.004196,0.004255,0.004442,0.002222,0.179234,0.001463,0.00177,0.005368,0.005509,0.00334,0.001991,0.006514,0.003575,0.003527,0.005243,0.004276
2022-11-17,0.079516,0.061286,0.044753,0.040344,0.205213,0.076436,0.023049,0.075912,0.006889,0.002116,0.001282,0.000151,0.000105,0.040496,0.001687,0.009091,0.015968,0.011367,0.003003,0.009037,0.002674,0.012894,0.014824,0.010798,0.003503,0.003659,0.004441,0.007595,0.010591,0.01107,0.006642,0.013321,0.003982,0.004785,0.004133,0.004262,0.004112,0.002148,0.124183,0.001371,0.00177,0.005381,0.005511,0.00334,0.001982,0.006514,0.003576,0.003964,0.004967,0.00431
2022-11-29,0.07952,0.061291,0.044753,0.040348,0.205209,0.016355,0.023051,0.075917,0.006979,0.002115,0.001285,0.000155,0.000114,0.040491,0.001688,0.009109,0.016589,0.011637,0.003028,0.00942,0.002686,0.013478,0.014858,0.011119,0.003533,0.003724,0.004474,0.007894,0.01069,0.011601,0.006656,0.013965,0.004021,0.004818,0.0045,0.0043,0.004155,0.002159,0.124188,0.001398,0.001779,0.005418,0.005511,0.003363,0.002014,0.006513,0.003584,0.00397,0.005033,0.059543
2022-12-10,0.079524,0.061352,0.040447,0.030569,0.20521,0.014085,0.023051,0.075914,0.007465,0.002116,0.00129,0.00016,0.000123,0.040493,0.058931,0.009344,0.016978,0.011534,0.00309,0.009734,0.002713,0.013046,0.014884,0.011169,0.003557,0.003748,0.00428,0.007211,0.011034,0.012057,0.006676,0.013191,0.003989,0.00479,0.004422,0.004323,0.004191,0.002125,0.083555,0.00135,0.001803,0.005449,0.005554,0.003361,0.002048,0.006518,0.003616,0.003974,0.004418,0.059538
2022-12-22,0.079525,0.06233,0.040449,0.030002,0.205209,0.01325,0.023047,0.017229,0.008134,0.002116,0.001304,0.000161,0.000126,0.040492,0.110855,0.009716,0.017302,0.012196,0.003175,0.010152,0.002742,0.013473,0.015336,0.011537,0.003631,0.003762,0.004283,0.007214,0.011331,0.012671,0.006749,0.013607,0.004364,0.005027,0.004462,0.004519,0.004428,0.002141,0.083556,0.001346,0.001829,0.005689,0.005832,0.003384,0.002071,0.006519,0.003763,0.003975,0.004451,0.059537
2023-01-03,0.079527,0.063304,0.041024,0.031046,0.205212,0.012479,0.078483,0.000474,0.008154,0.001949,0.00132,0.000168,0.000131,0.040494,0.110856,0.009719,0.017167,0.012224,0.00325,0.010162,0.002758,0.014076,0.015417,0.011843,0.003708,0.003794,0.004299,0.007126,0.011356,0.012689,0.006804,0.013642,0.004381,0.005051,0.004472,0.004524,0.004434,0.002167,0.083557,0.001349,0.001858,0.005559,0.005855,0.003456,0.002102,0.006524,0.003768,0.003978,0.004811,0.017497
2023-01-14,0.079528,0.059994,0.041026,0.033686,0.205215,0.013997,0.132113,0.00048,0.00815,0.002102,0.001283,0.000175,0.000138,0.040495,0.110857,0.009771,0.015389,0.011561,0.003084,0.00914,0.002652,0.014087,0.015853,0.012157,0.003756,0.004029,0.004358,0.007178,0.011358,0.012031,0.006629,0.013184,0.004446,0.004903,0.004398,0.004411,0.003968,0.002178,0.04533,0.00135,0.002183,0.005539,0.005665,0.003658,0.002167,0.006526,0.003814,0.00398,0.005043,0.004987
2023-01-26,0.079528,0.060023,0.041447,0.033687,0.149601,0.015866,0.188745,0.000484,0.008148,0.002156,0.001266,0.000175,0.000144,0.040496,0.110857,0.010094,0.015389,0.011562,0.002884,0.00914,0.002645,0.013368,0.015854,0.011742,0.003739,0.00403,0.004029,0.007184,0.010413,0.012032,0.006598,0.012486,0.004446,0.004583,0.004075,0.004412,0.003969,0.002084,0.04533,0.00135,0.002117,0.005284,0.005665,0.003659,0.002176,0.006526,0.003866,0.003966,0.005381,0.005297
2023-02-07,0.079529,0.061856,0.042896,0.033688,0.090032,0.016945,0.243913,0.000499,0.00815,0.002157,0.001267,0.000176,0.000146,0.040497,0.110857,0.010096,0.01539,0.011564,0.002886,0.009141,0.002634,0.01337,0.015856,0.011743,0.003741,0.004032,0.004036,0.007185,0.010415,0.012033,0.0066,0.012488,0.004448,0.004585,0.004077,0.004413,0.00397,0.002086,0.045331,0.001351,0.002118,0.005286,0.005666,0.00366,0.002086,0.006527,0.003867,0.00431,0.005382,0.005021
2023-02-18,0.079529,0.061857,0.042896,0.031826,0.072682,0.016945,0.290629,0.000613,0.00815,0.002157,0.001267,0.000183,0.000146,0.000127,0.110857,0.010096,0.015391,0.011564,0.002886,0.009141,0.002634,0.01337,0.015856,0.011743,0.003741,0.004032,0.004106,0.007188,0.010354,0.012033,0.006318,0.01262,0.004448,0.004585,0.004115,0.004414,0.00397,0.002228,0.045331,0.014078,0.002119,0.005286,0.005666,0.00366,0.002125,0.006527,0.003867,0.004311,0.005382,0.004952
2023-03-02,0.079529,0.061857,0.042897,0.031827,0.043896,0.01886,0.25987,0.000586,0.008174,0.002158,0.001268,0.000189,0.000147,0.000125,0.110857,0.010096,0.015391,0.06476,0.002887,0.009142,0.002753,0.013597,0.015856,0.011743,0.003741,0.004032,0.004106,0.007188,0.010354,0.012033,0.006409,0.012621,0.004448,0.004586,0.004116,0.004414,0.003998,0.002283,0.045333,0.017359,0.002119,0.005653,0.005667,0.003661,0.002116,0.006528,0.003866,0.004243,0.006111,0.004551
2023-03-14,0.079529,0.062924,0.042897,0.031515,0.022915,0.019265,0.249126,0.000537,0.008547,0.001919,0.001235,0.000189,0.000135,0.00012,0.104701,0.008711,0.015391,0.06476,0.002887,0.009142,0.002717,0.012843,0.014942,0.011743,0.003741,0.004032,0.004106,0.007188,0.010354,0.012033,0.006305,0.012621,0.003777,0.004586,0.003865,0.00387,0.003951,0.002217,0.045333,0.056759,0.001764,0.005653,0.008459,0.003661,0.002079,0.006528,0.003676,0.004568,0.005928,0.004258
