date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-05-28,0.123594,0.095816,0.013368,0.101422,0.051538,0.022913,0.042184,0.002604,6e-06,2.3e-05,0.002315,0.000218,0.000297,0.057711,0.00521,0.026622,0.022805,0.000119,0.006266,0.011837,0.018608,0.027408,0.030585,2.6e-05,2e-06,3.2e-05,0.007297,0.009948,0.000137,0.019717,0.010561,0.098698,0.007543,0.009415,0.0,0.008969,0.0063,0.003453,0.014162,0.001143,0.00322,0.0,0.009244,2.6e-05,0.003875,0.084976,0.005254,0.00608,0.012968,0.01349
2021-06-09,0.123594,0.095817,0.039777,0.101422,0.051539,0.022914,0.042185,0.002604,5e-06,2.5e-05,1e-06,0.000129,0.000298,0.035547,0.011336,0.026621,0.022806,1e-06,0.006267,0.018303,0.036747,0.027409,0.030586,2e-05,2e-06,2.4e-05,0.007297,0.009948,2e-06,0.019717,0.000485,0.066112,1e-06,0.009416,3e-06,0.008969,0.0063,0.003453,0.014162,0.001144,0.009716,2e-06,0.009245,2e-05,0.003876,0.084974,0.005255,0.006081,0.012968,0.024874
2021-06-21,0.108528,0.095818,0.039781,0.101457,8e-06,0.022946,0.042212,0.002625,2.8e-05,2.7e-05,1.4e-05,9.2e-05,0.000319,0.035547,0.011309,0.026609,0.022827,2.1e-05,5e-06,0.018294,0.110173,0.027407,0.030617,3.8e-05,2.5e-05,4.3e-05,0.007321,0.009963,2.5e-05,0.01971,0.000481,0.066129,1.6e-05,0.009441,2.4e-05,0.008995,0.006302,0.003482,0.014187,4e-06,0.009699,2.4e-05,0.009259,4.3e-05,0.003902,0.084962,0.005284,0.006113,0.012989,0.024877
2021-07-02,0.108848,0.048276,0.040176,0.101721,0.000171,0.023163,0.042344,0.002884,0.000221,0.000634,0.000129,0.002058,0.000386,0.035604,0.013699,0.026427,0.023084,0.001055,0.001089,0.018332,0.162564,0.013511,0.030888,0.000268,0.000289,0.000331,0.007307,0.01009,0.00023,0.019566,0.000441,0.066275,0.000198,0.009396,0.000215,0.009201,0.006298,0.0,0.014405,0.000257,0.009682,0.000243,0.009304,0.000315,0.00387,0.08476,0.005493,0.006273,0.013146,0.024883
2021-07-14,0.140009,0.11969,0.098185,0.104447,0.055447,0.027814,0.035406,0.002276,0.011114,0.00497,0.002143,0.000528,0.000205,0.000353,0.004403,0.023244,0.022017,0.01275,0.006362,0.01166,0.003482,0.026414,0.030508,0.021787,0.007553,0.005564,0.007428,0.010194,0.019093,0.019002,0.009953,0.022312,0.006522,0.008899,0.006064,0.008223,0.005891,0.003439,0.014177,0.00119,0.002846,0.00847,0.008352,0.007197,0.004192,0.010444,0.0054,0.006086,0.012628,0.013667
2021-07-26,0.138801,0.11969,0.098185,0.104447,0.055447,0.027814,0.030721,0.0,0.0,0.004971,0.002143,0.0,0.043093,0.000353,0.004403,0.023244,0.022017,0.01275,0.006362,0.01166,0.003482,0.026414,0.030508,0.0,0.0,0.0,0.029303,0.010194,0.0,0.019002,0.009953,0.022312,0.006522,0.008899,0.006064,0.008223,0.005891,0.003439,0.02441,0.0,0.002846,0.00847,0.008352,0.007197,0.004192,0.010444,0.0054,0.006086,0.012628,0.013667
2021-08-06,0.13881,0.119694,0.098189,0.088044,0.055451,0.016952,0.030724,4e-06,5e-06,0.004974,0.002151,8e-06,0.043087,0.000358,0.03991,0.023244,0.022024,2e-06,0.006365,0.025694,0.003488,0.026414,0.030512,7e-06,6e-06,4e-06,0.029297,0.010202,1e-06,0.018997,0.009955,0.022312,1e-06,2e-06,3e-06,0.008225,0.005888,2e-06,0.049502,5e-06,0.002846,0.008478,0.008347,0.0072,1e-06,0.010447,0.005402,0.00609,0.007011,0.013665
2021-08-18,0.138831,0.119707,0.098199,0.064735,0.055465,0.014343,0.030735,2.5e-05,1.1e-05,0.004989,0.002182,0.000148,0.043015,0.000388,0.039926,0.023242,0.022065,0.000131,0.006382,0.0314,1e-06,3e-06,0.030523,3.5e-05,3.6e-05,1.4e-05,0.019767,0.010241,2.3e-05,0.018966,0.009969,0.02234,3e-05,0.000119,0.000145,0.008234,0.072981,3.2e-05,0.049533,2.7e-05,0.002846,8e-06,0.008317,0.007214,3e-05,0.010478,0.005411,0.006099,0.007028,0.013633
2021-08-30,0.138874,0.119727,0.098214,0.062996,0.055491,0.01441,0.030756,0.000186,7e-05,0.004993,0.002231,0.000142,0.042926,0.000384,0.028311,0.023246,0.007438,8.5e-05,0.006398,0.060106,0.000182,5.1e-05,0.030539,6.6e-05,6.9e-05,2.6e-05,2e-05,0.01021,5.2e-05,0.018969,0.009989,0.022338,0.000194,0.000116,0.000138,0.008249,0.115702,0.000197,0.024357,5.3e-05,0.002847,0.00018,0.00828,0.007239,0.000191,0.010527,0.005424,0.006117,0.007049,0.013643
2021-09-10,0.134883,0.119775,0.098262,0.063024,0.055553,0.014584,0.030814,9e-05,0.000121,0.005155,0.002232,6.6e-05,0.035788,0.000404,0.015233,0.023368,5e-06,5.2e-05,0.006461,0.060177,3.2e-05,0.00014,0.030554,5.7e-05,6.5e-05,4.1e-05,0.00012,0.010318,0.000124,0.019069,0.010029,0.00898,4.4e-05,3.3e-05,6.3e-05,0.008277,0.184186,2.9e-05,3.7e-05,2.6e-05,0.002856,0.000187,0.008195,0.007295,4.4e-05,0.010644,0.005466,0.006167,0.007197,0.013681
2021-09-22,0.133869,0.119775,0.121257,0.071697,0.055553,0.019537,0.036066,8.9e-05,0.000121,0.005155,0.002232,3.9e-05,0.011913,0.0,0.005721,0.023368,4e-06,5.2e-05,0.006461,0.025281,2.4e-05,0.000141,0.030554,4.3e-05,3.9e-05,4.1e-05,0.000121,0.010319,0.000125,0.019069,0.010029,0.00898,3.3e-05,2.4e-05,3.9e-05,0.008277,0.178966,2.1e-05,2.7e-05,1.9e-05,0.012308,0.000188,0.021783,0.007295,3.3e-05,0.010644,0.005466,0.016324,0.007197,0.013681
2021-10-04,0.080567,0.119813,0.121207,0.071618,0.055609,0.01961,0.021953,0.000115,0.000129,0.005246,0.016427,0.000104,0.012006,0.000647,0.005621,0.034043,3.1e-05,0.000175,0.006489,0.025285,9.6e-05,0.000286,0.030557,0.000896,1.6e-05,0.0,0.000283,0.010278,0.0,0.018915,0.009935,0.008906,0.000135,0.000516,0.000116,0.008257,0.202497,4.3e-05,0.000208,0.000578,0.012291,0.0,0.021658,0.007266,8.7e-05,0.0106,0.005489,0.032324,0.00728,0.013792
2021-10-15,0.080567,0.119813,0.121207,0.096647,0.055609,0.01961,0.021953,0.002713,0.010829,0.005246,0.039762,0.000104,0.006228,0.0,5e-06,0.034043,3.1e-05,0.000175,0.009106,0.025285,0.0,0.000286,0.030557,0.0,9e-06,0.0,0.000283,0.010278,0.0,0.018915,0.009643,0.008906,0.000135,0.000516,0.000116,0.008257,0.141491,0.001075,0.009899,0.0,0.012291,0.0,0.021658,0.007266,0.0,0.0106,0.005489,0.032324,0.00728,0.013792
2021-10-27,0.080567,0.119813,0.121207,0.096647,0.054491,0.01961,0.032648,0.002713,0.011531,0.011519,0.039762,0.000104,0.006228,0.0,4e-06,0.055128,3.1e-05,0.000175,0.009106,0.025285,0.0,0.000286,0.030557,0.0,9e-06,0.0,0.000283,0.010278,0.0,0.018914,0.003206,0.008906,0.000135,0.000516,0.000116,0.008257,0.074049,0.00459,0.012239,0.0,0.012291,0.0,0.021658,0.007266,0.0,0.037327,0.005489,0.032324,0.00728,0.017454
2021-11-08,0.080598,0.119835,0.10348,0.094752,0.050558,0.019632,0.032666,0.002723,0.011539,0.052212,0.039775,0.000127,0.003305,7.6e-05,4.2e-05,0.055125,4e-05,0.000194,0.009121,0.025291,7e-06,0.000315,0.030573,5.7e-05,6.7e-05,6.7e-05,0.000312,0.010282,4.6e-05,0.018936,1.6e-05,0.008929,0.000152,0.000541,0.000143,0.008277,0.04556,0.0046,0.012258,8.6e-05,0.012315,7.2e-05,0.00535,0.007282,6.3e-05,0.037335,0.0055,0.032321,0.007299,0.050147
2021-11-19,0.060671,0.119987,0.063581,0.094935,0.050663,0.019753,0.032656,0.002611,0.011389,0.052132,0.039841,0.000251,0.00322,0.000802,8.5e-05,0.054975,0.00018,0.000362,0.009207,0.025184,3.5e-05,0.00026,0.030602,0.0,0.000225,0.00024,0.000499,0.010441,0.000115,0.019056,8.8e-05,0.009063,0.000113,0.00054,0.000139,0.008432,0.045479,0.004498,0.02287,0.000816,0.012316,0.000175,0.005533,0.007348,0.000143,0.037354,0.005452,0.032065,2.8e-05,0.103588
2021-12-01,0.074451,0.120029,0.063718,0.094975,0.050732,0.027118,0.045905,0.002517,0.035358,0.000583,0.039853,0.000357,0.003396,0.000971,0.000292,0.054908,0.013865,0.000449,0.009232,0.025146,1.3e-05,0.000371,0.030675,5e-06,0.000356,0.000319,0.000627,0.010468,0.00018,0.019169,0.000101,0.009123,6.6e-05,0.000442,0.000146,0.008492,0.045442,0.004434,0.022869,0.001039,0.01231,0.000293,0.005637,0.007343,0.000225,0.037386,0.005449,0.031871,0.00011,0.081188
2021-12-13,0.074487,0.120058,0.063749,0.094991,0.050762,0.027138,0.045924,0.002524,0.035381,3.3e-05,0.039877,1.2e-05,0.003413,2.3e-05,0.000315,0.054918,0.013889,0.00048,0.009238,0.025173,2.3e-05,0.000404,0.030693,9e-06,2.1e-05,1.8e-05,0.000646,0.010492,1.1e-05,1.1e-05,0.000122,0.009138,8.1e-05,0.000456,0.000162,0.008497,0.045449,0.004456,2.3e-05,0.07464,0.01232,0.000324,1.7e-05,0.007356,0.000255,0.037407,0.005478,0.03189,2e-05,0.057196
2021-12-24,0.074518,0.120089,0.063763,0.09496,0.050807,0.027133,0.045919,0.002507,0.019916,6.2e-05,0.039895,7e-06,0.003366,0.000186,0.00032,0.080025,0.013902,0.000518,0.009243,0.02517,4.7e-05,0.000435,0.030675,6e-06,0.000179,3.4e-05,0.048103,0.010506,3e-05,3.4e-05,0.000126,0.00912,4.1e-05,0.000442,0.00013,0.008517,0.045449,0.004452,0.00021,0.016774,0.012335,0.000338,4.9e-05,0.007331,0.000292,0.037403,0.005508,0.031906,2.7e-05,0.057195
2022-01-05,0.074575,0.12019,0.06385,0.094923,0.050868,0.027081,0.045916,0.002495,5.6e-05,0.000121,0.039932,0.018913,0.006094,3.1e-05,0.000363,0.128699,0.013897,6e-06,1.8e-05,0.021657,0.000142,0.000515,0.030624,4.6e-05,3.6e-05,6.9e-05,0.048115,0.010604,8.4e-05,8.1e-05,0.000219,0.009134,2.4e-05,0.000427,8.8e-05,8e-06,0.04536,0.004538,0.000158,2e-05,1.4e-05,0.000443,9e-05,0.007375,3e-06,0.037368,0.005558,0.03194,1.2e-05,0.05722
2022-01-17,0.116905,0.120286,0.063899,0.094889,0.050869,0.038538,0.050842,0.002468,0.000112,0.000129,0.038208,0.018897,0.005962,0.00011,9.1e-05,0.110833,0.013926,0.000168,0.000137,0.021751,0.000186,0.000512,0.030598,0.00012,6.4e-05,0.012391,0.022332,0.010712,0.000134,0.000162,0.000329,0.009162,7.7e-05,0.000434,7.4e-05,0.000156,0.038814,0.004643,0.000265,0.000115,0.000143,0.000536,0.002661,0.007379,8.7e-05,0.037325,0.005591,0.024849,3e-06,0.041126
2022-01-28,0.117064,0.105121,0.064023,0.09494,0.050891,0.038578,0.050822,0.002461,0.000267,0.000135,0.038291,0.018933,0.005892,0.000222,6.9e-05,0.177759,0.0141,3.7e-05,0.000177,4.1e-05,0.000292,0.000588,0.030707,0.000279,0.000162,0.012548,0.022395,4.3e-05,0.000287,0.000261,6.9e-05,0.009167,1.2e-05,0.000514,0.000241,4.9e-05,0.01813,0.004785,1.1e-05,4.9e-05,0.00012,1.6e-05,0.002647,0.00744,0.000224,0.037322,0.005668,0.024963,3.4e-05,0.041149
2022-02-09,0.12846,0.112381,0.084243,0.094541,0.049278,0.03753,0.050451,0.001691,0.006213,0.0,0.038503,0.018773,0.003365,0.001311,0.000563,0.09385,0.020336,0.000624,0.0,0.004662,0.000879,0.000689,0.030661,0.016492,0.000235,0.012708,0.022323,0.005008,0.007029,0.000817,0.001281,0.009665,0.000105,0.000376,0.000721,0.013136,0.01926,0.004609,0.00046,0.000465,0.001024,0.000578,0.002638,0.007614,0.001113,0.037186,0.00555,0.024774,0.0,0.025833
2022-02-21,0.128476,0.112398,0.08426,0.094544,0.049266,0.037529,0.050455,0.001688,0.006228,9e-06,0.038513,0.018778,0.003368,1e-06,0.000574,0.093837,2e-06,0.000641,0.0,0.004663,0.000899,0.000702,0.030678,2.4e-05,0.000235,0.012715,0.022336,0.005023,0.004393,0.000835,2e-06,0.009674,0.000106,0.000377,0.000739,3e-06,4e-06,0.004615,0.000482,0.000484,0.001042,0.000593,0.00264,0.007618,0.001119,0.037198,0.005555,0.024781,0.074069,0.025831
2022-03-04,0.128495,0.112421,0.084279,0.084111,0.048291,0.03741,0.048041,1.8e-05,0.010538,9e-06,0.038524,0.016951,6.2e-05,2.7e-05,0.000573,0.093815,3.2e-05,0.000665,5e-06,0.004692,0.000929,0.000724,0.030695,5.4e-05,0.020908,0.012734,0.022346,0.005043,0.011929,0.008678,3.4e-05,0.022742,0.013573,0.000387,0.000765,3.8e-05,5e-05,0.00462,0.00051,0.000516,4.9e-05,0.00134,0.00265,0.007624,0.001136,0.037206,0.012946,0.005179,0.051782,0.013855
2022-03-16,0.128527,0.092629,0.084312,0.084144,0.048234,0.030583,0.046414,0.000233,0.018452,0.006337,0.029738,0.024532,0.000145,0.000219,0.000525,0.09376,0.000169,0.000715,8.7e-05,0.004712,3.7e-05,0.000732,0.030697,0.000238,0.031428,0.006099,0.011153,0.003752,0.013578,0.027181,0.000184,0.022761,0.012359,0.000393,0.000141,0.00018,0.000208,0.004613,0.000583,0.000552,6.3e-05,0.001358,2.1e-05,0.007628,0.0,0.02891,0.015041,0.003381,0.068875,0.013385
2022-03-29,0.128584,0.088214,0.084369,0.062345,0.048129,0.03369,0.049995,0.0,0.021673,0.013263,0.017662,0.018902,0.000178,0.000118,0.0,0.119609,0.000161,0.000121,7.3e-05,0.000123,0.000161,6e-06,0.030704,0.000179,0.031336,0.002778,0.0,2.1e-05,0.013673,0.028709,0.000109,0.022836,0.012292,0.000432,0.000155,0.000156,0.000171,0.004525,0.008612,0.000601,1.8e-05,4e-05,0.000109,0.007666,6.2e-05,0.028877,0.015095,0.003381,0.086729,0.013355
2022-04-09,0.128618,0.090945,0.09766,0.06238,0.037173,0.039859,0.050037,1e-05,0.026556,0.013247,0.017664,0.01935,6.9e-05,0.0001,2.5e-05,0.109768,0.0002,0.00016,0.004855,0.000156,5.3e-05,3.3e-05,0.030712,5.9e-05,0.031329,0.002797,2.4e-05,3.6e-05,0.02206,0.029766,5e-05,0.023598,0.002842,0.015132,5.7e-05,0.000164,0.000195,0.004525,0.026424,0.000621,2.6e-05,5.5e-05,5.7e-05,0.007671,7.8e-05,0.024243,0.015105,0.003421,0.046685,0.013351
2022-04-21,0.133978,0.094839,0.109253,0.05467,0.034445,0.03973,0.049776,4.7e-05,0.0189,0.013234,0.013975,0.025827,0.00022,4.7e-05,5e-05,0.11848,0.000236,0.00018,0.005065,0.013711,4.9e-05,0.005277,0.021264,9.1e-05,0.0313,3.5e-05,2.7e-05,2.9e-05,0.030258,0.029769,9.6e-05,0.023607,7.3e-05,0.019549,0.000128,3.2e-05,0.000214,0.00452,0.032827,8e-06,0.000143,6.7e-05,6.3e-05,2.4e-05,6.7e-05,0.010601,0.008219,0.00345,0.03895,0.012599
2022-05-03,0.159341,0.094875,0.122193,0.056534,0.034444,0.039735,0.039515,3.5e-05,0.018926,0.013261,0.013992,0.026909,8.3e-05,1e-05,7e-05,0.089311,0.012162,0.000199,0.013452,0.026223,0.000109,0.005283,0.000133,0.000159,0.031288,7.6e-05,4.7e-05,4e-05,0.030257,0.029782,0.000131,0.013211,7.4e-05,0.019568,0.000124,6.1e-05,0.00021,0.004549,0.032822,4.8e-05,0.000184,7.8e-05,8.1e-05,3.9e-05,6.4e-05,0.010601,0.00822,3.3e-05,0.038954,0.012504
2022-05-14,0.159344,0.094882,0.196792,0.056535,0.034451,0.039738,0.039514,3.5e-05,1e-06,0.013265,0.013998,0.026903,8.1e-05,1.1e-05,6e-06,0.089319,0.012169,0.0,0.013452,6e-06,1.2e-05,0.005289,1e-05,6e-06,0.031289,2e-06,5.1e-05,4.1e-05,0.030263,0.014938,1.1e-05,4e-06,7e-06,0.019568,1e-05,2e-06,1e-06,0.004556,0.032822,3e-06,0.000183,6e-06,4e-06,4.3e-05,6.8e-05,0.010607,0.008222,2.5e-05,0.038956,0.012502
2022-05-26,0.159356,0.09497,0.243752,0.056544,0.019344,0.017616,0.037169,8.9e-05,4.1e-05,0.008629,0.01405,0.026243,9.8e-05,8.9e-05,0.000366,0.089282,0.012218,5.4e-05,0.013458,0.000345,0.000423,0.005383,0.000595,0.000432,0.031298,5.2e-05,0.000146,0.019303,0.030276,0.014906,0.000402,0.000219,0.000421,0.019545,0.0,3e-05,0.000146,0.004576,0.006733,4.8e-05,0.000272,0.000426,6.9e-05,3e-05,2.6e-05,0.010679,0.008202,0.000129,0.039005,0.012514
2022-06-07,0.159374,0.095008,0.316902,0.05654,0.01936,1.2e-05,0.037166,9.4e-05,4.8e-05,3e-06,0.011853,0.026243,2.4e-05,0.00012,2.7e-05,0.064304,0.012245,5.6e-05,0.013461,0.000362,0.00046,0.005413,9.6e-05,2.8e-05,0.031331,3.7e-05,0.000176,0.019321,0.0303,0.014906,4.5e-05,0.000255,4e-06,0.019581,5e-06,3.5e-05,0.000155,0.004597,4.9e-05,5e-05,1e-05,1.2e-05,3.1e-05,5.6e-05,3.6e-05,1.3e-05,0.008208,3.1e-05,0.039039,0.012517
2022-06-18,0.15942,0.02351,0.386439,0.056513,0.019393,6.5e-05,0.037137,0.000102,9.6e-05,6.8e-05,0.011846,0.026137,2.1e-05,0.000202,8.8e-05,0.064373,0.012228,4.4e-05,0.013357,0.000288,0.000433,0.0054,0.000137,3.3e-05,0.031259,3.8e-05,0.000153,0.019334,0.030297,0.017043,8.5e-05,0.00024,0.0,0.019565,0.0,2e-05,0.000132,0.004509,8.4e-05,7.8e-05,3e-06,6e-06,3.2e-05,6.8e-05,4.7e-05,2e-05,0.00813,9.2e-05,0.039031,0.012409
2022-06-30,0.148812,0.129176,0.096691,0.072671,0.029347,0.025486,0.046935,0.001248,0.013193,0.004151,0.002562,0.000208,0.000198,0.000369,0.00343,0.017619,0.032406,0.020718,0.004845,0.018201,0.004367,0.022242,0.028419,0.020636,0.006205,0.007705,0.007119,0.014277,0.018956,0.023201,0.012278,0.022412,0.006412,0.007957,0.006155,0.009008,0.007694,0.003381,0.024261,0.002274,0.002852,0.009705,0.010233,0.008002,0.004022,0.011342,0.006019,0.008334,0.011043,0.005225
2022-07-12,0.148812,0.129176,0.096691,0.072671,0.029347,0.025486,0.046935,0.001248,0.013193,0.004151,0.002562,0.000208,0.000198,0.000369,0.00343,0.092626,0.032406,0.020718,0.004845,0.018201,0.004367,0.022242,0.0,0.0,0.006205,0.007705,0.007119,0.014277,0.0,0.023201,0.00528,0.022412,0.006412,0.007957,0.006155,0.009008,0.007694,0.003381,0.024261,0.002274,0.002852,0.009705,0.010233,0.008002,0.004022,0.011342,0.006019,0.008334,0.011043,0.005225
2022-07-23,0.223807,0.129175,0.09669,0.072671,0.029347,0.025486,0.046935,0.001248,0.013193,0.004151,0.002562,0.000208,0.000198,0.0,0.00343,0.092626,0.032406,0.0,0.004845,0.018201,0.004367,0.022242,0.0,0.0,0.006205,0.0,0.0,0.014277,0.0,0.023201,0.0,0.022412,0.006412,0.007957,0.006155,0.0,0.007694,0.003381,0.024261,0.002274,0.002852,0.004589,0.010233,0.008002,0.004022,0.0,0.006018,0.0,0.011043,0.005225
2022-08-04,0.298755,0.115889,0.096691,0.049849,0.029348,0.025487,0.046935,0.001249,0.013193,0.004151,0.002562,0.000209,0.000198,2e-06,0.00343,0.092625,0.032405,1e-06,0.004845,0.018201,0.004367,1e-06,2e-06,1e-06,0.006206,0.0,1e-06,0.014277,0.0,0.023201,1e-06,0.022412,0.006411,0.007956,0.006155,1e-06,0.007695,0.003381,0.024259,0.002273,0.002852,0.0,0.010234,0.0,0.0,1e-06,0.006019,2e-06,0.011044,0.005224
2022-08-16,0.29874,0.104748,0.096692,4e-06,0.029348,0.025486,0.046936,0.001248,0.013188,0.004152,0.002565,0.000221,0.000207,2.1e-05,0.003431,0.092613,0.032406,1.2e-05,0.004846,0.018209,0.004369,2.2e-05,2.7e-05,1.4e-05,0.006218,0.0,1.2e-05,0.014268,0.0,0.023212,1.3e-05,0.022411,0.006408,0.007956,0.080519,1.7e-05,0.007706,5e-06,0.024246,0.002264,0.002851,1.1e-05,9e-06,1.2e-05,1.1e-05,1.8e-05,0.006023,2e-05,0.011053,0.005233
2022-08-27,0.298714,0.036988,0.096688,2.5e-05,0.029348,0.025478,0.046947,0.072472,0.013187,0.00416,0.002585,0.000224,0.000213,4.4e-05,0.003431,0.092603,0.032411,3.9e-05,0.00482,0.018214,0.00436,6.6e-05,6.8e-05,5e-05,0.006246,2e-05,4e-05,0.014277,0.0,0.023236,4e-05,0.022386,0.006407,0.001432,0.082984,5e-05,0.007736,2.8e-05,0.024247,0.002277,0.002872,2.6e-05,4.1e-05,3e-05,3e-05,4.5e-05,0.00605,4.6e-05,0.011079,0.005239
2022-09-08,0.31313,0.02914,0.096669,0.000272,0.029444,0.025392,0.041361,0.072045,0.013186,1.4e-05,0.002625,0.000169,0.000303,0.001092,9.5e-05,0.083125,0.032464,0.001116,0.004591,0.018396,0.00432,0.001823,0.001763,0.001697,8.9e-05,0.000369,0.001358,0.000145,0.000309,0.023444,0.000355,0.03876,0.006589,0.000215,0.082853,0.001239,0.000106,0.000255,0.045346,0.002393,2e-05,0.000217,0.000393,0.00025,0.000244,0.000347,0.006332,0.001326,0.007322,0.005495
2022-09-20,0.313105,0.029188,0.096661,0.000338,0.029469,0.042548,6.8e-05,0.071994,4.9e-05,4.7e-05,0.00076,0.000202,0.00035,4e-05,1e-06,0.083162,0.03251,5.2e-05,0.004551,0.018448,0.004359,0.000238,0.000239,0.000261,0.000139,7.6e-05,0.000155,3.2e-05,0.000279,0.023504,0.00012,0.038754,0.006587,1.8e-05,0.082826,0.00012,7e-06,6.2e-05,0.100167,0.002413,8.6e-05,4.3e-05,9.9e-05,3.6e-05,4e-05,7.7e-05,0.006367,6.4e-05,0.003731,0.005556
2022-10-01,0.278764,0.000127,0.096717,0.00043,0.089164,0.042614,9e-05,0.071952,0.000185,4e-05,0.000791,0.000198,0.000219,0.000144,4.4e-05,0.083122,0.032538,0.000156,0.010148,0.018498,0.000162,0.000271,0.000206,0.000163,0.000281,0.000173,0.000142,7.3e-05,0.000277,0.023516,0.000147,0.038803,0.006577,9.8e-05,0.082778,0.000242,6e-06,0.000165,0.103552,2e-05,0.000195,2.4e-05,0.00019,0.000153,0.000131,5.6e-05,0.006264,5e-05,0.003869,0.005473
2022-10-13,0.159704,0.121409,0.0901,0.079673,0.024336,0.020697,0.048284,0.001159,0.012328,0.004145,0.002647,0.000285,0.000229,0.000328,0.003355,0.016003,0.033148,0.02193,0.004725,0.017562,0.005701,0.022291,0.027412,0.019743,0.005931,0.006774,0.007576,0.014395,0.020123,0.020976,0.012617,0.024953,0.006719,0.008313,0.007702,0.008539,0.007481,0.003823,0.029506,0.003093,0.002916,0.009707,0.00998,0.006143,0.003307,0.011598,0.006727,0.006613,0.010108,0.007186
2022-10-25,0.159704,0.121409,0.0901,0.079673,0.099325,0.020697,0.048284,0.001159,0.012328,0.004145,0.002647,0.000285,0.000229,0.000328,0.003355,0.016003,0.033148,0.02193,0.004725,0.017562,0.005701,0.0,0.007076,0.0,0.005931,0.006774,0.007576,0.014395,0.020123,0.020976,0.0,0.024953,0.006719,0.008313,0.007702,0.008539,0.007481,0.003823,0.029506,0.003093,0.002916,0.009707,0.00998,0.006143,0.003307,0.011598,0.006727,0.006613,0.010108,0.007186
2022-11-05,0.159776,0.121486,0.090051,0.067992,0.060508,0.02085,0.048249,9.5e-05,0.012498,0.004262,0.002746,0.000293,0.000296,0.036847,0.03196,0.016005,0.033213,0.022036,0.000152,0.01764,0.000221,0.000562,0.007194,0.000466,0.006149,0.006795,0.000187,0.014513,0.020322,0.02104,0.000573,0.025007,0.006827,0.00847,0.007774,0.008698,0.007602,0.004007,0.031667,0.002959,0.002993,0.009865,0.010035,0.006219,0.000272,0.011722,0.00681,0.006601,0.010184,0.007307
2022-11-17,0.159782,0.121504,0.090044,0.068006,0.060479,0.020875,0.048245,9.9e-05,5e-06,0.004265,0.002767,0.000265,0.0003,0.110383,0.031954,0.016008,0.033231,0.022054,1.9e-05,0.017658,1.8e-05,0.000562,1.2e-05,4e-06,1e-06,0.006816,1.5e-05,0.01454,1e-05,0.021058,4e-05,0.025022,9e-06,0.004946,0.007798,2e-06,0.007633,1e-05,0.031665,6e-06,0.003019,0.009865,0.01006,0.006245,4.5e-05,0.011743,0.006818,0.006595,0.010195,0.007302
2022-11-29,0.159862,0.061684,0.089949,0.068151,0.060113,0.02108,0.048239,0.000104,0.001219,0.004112,0.002995,0.027969,0.000376,0.111432,0.051941,0.015983,0.033405,0.022214,0.001006,0.017904,0.001042,0.00079,0.001085,0.001112,0.00021,0.007054,0.000227,0.014485,0.001046,0.021265,0.00126,0.025204,0.000949,0.005281,0.008011,0.000924,0.00791,0.000972,0.031728,0.000158,0.003156,0.004698,0.010387,0.006515,0.001521,0.011884,0.00694,0.006704,0.010441,0.007304
2022-12-10,0.159887,8.1e-05,0.089994,0.068244,0.059999,0.021077,0.048173,0.051965,0.000122,0.00402,0.003061,0.027993,0.000412,0.113697,0.0664,0.015968,0.033488,0.022298,0.000109,0.018017,9.4e-05,0.000881,6.4e-05,6.8e-05,0.000128,0.007113,1e-05,0.014535,2.5e-05,0.021316,0.000128,0.025306,0.001071,0.005374,0.008102,0.001028,0.008004,0.001087,0.031779,0.000207,0.003195,0.004693,0.010518,0.006623,0.000185,0.011897,0.006998,0.006747,0.010509,0.007314
2022-12-22,0.147643,0.124624,0.079954,0.059996,0.021556,0.026485,0.027782,0.000923,0.016222,0.003786,0.002674,0.000338,0.000267,0.000242,0.003171,0.019406,0.034567,0.024363,0.006538,0.020266,0.005608,0.0269,0.030635,0.023047,0.007414,0.007594,0.008545,0.01429,0.022614,0.025313,0.013663,0.027158,0.008677,0.010019,0.009124,0.009004,0.008816,0.004358,0.030605,0.002661,0.003779,0.011328,0.011624,0.006882,0.004255,0.012184,0.007505,0.007227,0.009068,0.0093
2023-01-03,0.147646,0.081908,0.079959,0.060003,0.021557,0.026491,0.102338,0.000924,0.011781,0.003791,0.002679,0.000339,0.000269,0.000241,0.00317,0.01941,0.034572,0.024368,3e-06,0.020272,0.005607,0.026907,0.030635,0.023054,1e-06,0.007599,0.008553,0.014293,0.022622,0.025318,1e-06,0.027167,0.008685,0.010025,0.00913,0.009011,0.008823,0.004364,0.030611,0.002662,0.003786,0.011335,0.011632,0.006889,0.004261,0.012189,0.007512,0.007227,0.009075,0.009306
