date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-07-08,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.048,0.002,0.002,0.002,0.002,0.1,0.002,0.077,0.002,0.02,0.095,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.053,0.002,0.02,0.02,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
2024-07-22,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.048,0.002,0.03,0.002,0.002,0.025,0.002,0.077,0.002,0.02,0.095,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.02,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
2024-08-05,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.048,0.002,0.03,0.002,0.02,0.025,0.002,0.077,0.002,0.02,0.056,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.077,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
2024-08-19,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.053,0.002,0.02,0.025,0.002,0.038,0.002,0.02,0.02,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.077,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.1,0.002,0.002,0.002
2024-09-02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.087,0.1,0.002,0.021,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-09-16,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.043,0.002,0.1,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.1,0.1,0.002,0.021,0.002,0.02,0.064,0.02,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-09-30,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.066,0.002,0.002,0.077,0.002,0.02,0.002,0.02,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.1,0.002,0.02,0.1,0.1,0.002,0.021,0.002,0.02,0.064,0.02,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-10-14,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.066,0.002,0.002,0.077,0.002,0.017,0.02,0.02,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.064,0.002,0.02,0.1,0.1,0.005,0.021,0.002,0.02,0.1,0.002,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-10-28,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.002,0.043,0.02,0.02,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.006,0.002,0.02,0.002,0.02,0.02,0.064,0.002,0.02,0.1,0.1,0.02,0.021,0.002,0.02,0.1,0.002,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-11-11,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.002,0.088,0.008,0.02,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.1,0.02,0.02,0.02,0.02,0.1,0.002,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-11-25,0.002,0.02,0.02,0.002,0.002,0.002,0.077,0.002,0.002,0.1,0.002,0.002,0.002,0.002,0.088,0.008,0.02,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.043,0.02,0.02,0.02,0.02,0.1,0.002,0.002,0.002,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-12-09,0.002,0.02,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.054,0.002,0.002,0.002,0.002,0.088,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.002,0.008,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2024-12-23,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.054,0.002,0.002,0.077,0.002,0.031,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.002,0.008,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2025-01-06,0.002,0.002,0.02,0.002,0.054,0.002,0.025,0.002,0.002,0.054,0.002,0.002,0.1,0.002,0.031,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.002,0.008,0.02,0.002,0.02,0.066,0.002,0.002,0.002
2025-01-20,0.002,0.002,0.02,0.002,0.054,0.002,0.002,0.002,0.002,0.054,0.002,0.002,0.1,0.002,0.031,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.02,0.02,0.02,0.02,0.02,0.048,0.002,0.002,0.008,0.095,0.002,0.02,0.066,0.002,0.002,0.002
2025-02-03,0.008,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.054,0.002,0.002,0.1,0.002,0.1,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.095,0.002,0.02,0.059,0.002,0.002,0.002
2025-02-17,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.054,0.002,0.002,0.043,0.002,0.1,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.095,0.002,0.02,0.059,0.077,0.002,0.002
2025-03-03,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.02,0.002,0.1,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.095,0.002,0.02,0.059,0.077,0.002,0.002
2025-03-17,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.054,0.1,0.002,0.066,0.002,0.002,0.086,0.002,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.038,0.002,0.002,0.059,0.077,0.002,0.002
2025-03-31,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.043,0.002,0.1,0.1,0.002,0.066,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.031,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.038,0.002,0.002,0.059,0.077,0.002,0.002
2025-04-14,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.043,0.002,0.1,0.025,0.002,0.066,0.002,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.1,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.038,0.002,0.002,0.059,0.077,0.002,0.008
2025-04-28,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.014,0.002,0.1,0.002,0.002,0.066,0.077,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.1,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.038,0.002,0.002,0.059,0.054,0.002,0.008
2025-05-12,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.043,0.002,0.002,0.002,0.1,0.002,0.002,0.1,0.077,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.1,0.1,0.014,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.008,0.02,0.002,0.002,0.02,0.054,0.002,0.008
2025-05-26,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.025,0.002,0.002,0.1,0.077,0.002,0.086,0.035,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.1,0.1,0.014,0.02,0.023,0.02,0.02,0.02,0.002,0.002,0.008,0.02,0.002,0.002,0.02,0.054,0.002,0.008
2025-06-09,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.058,0.002,0.077,0.002,0.025,0.002,0.002,0.1,0.077,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.1,0.1,0.014,0.02,0.023,0.02,0.02,0.02,0.002,0.002,0.008,0.02,0.002,0.002,0.002,0.054,0.002,0.008
2025-06-23,0.008,0.002,0.02,0.002,0.002,0.002,0.002,0.077,0.002,0.058,0.002,0.077,0.002,0.025,0.002,0.002,0.025,0.077,0.002,0.086,0.02,0.002,0.002,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.1,0.1,0.014,0.02,0.023,0.02,0.02,0.02,0.002,0.002,0.008,0.02,0.002,0.002,0.002,0.054,0.002,0.008
2025-07-07,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.1,0.002,0.041,0.002,0.002,0.007,0.077,0.002,0.086,0.002,0.002,0.003,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.099,0.1,0.014,0.02,0.023,0.02,0.02,0.02,0.002,0.002,0.008,0.02,0.002,0.002,0.002,0.054,0.002,0.008
2025-07-21,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.1,0.02,0.08,0.002,0.002,0.002,0.077,0.002,0.086,0.002,0.002,0.003,0.002,0.018,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.06,0.1,0.014,0.02,0.023,0.02,0.013,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.054,0.002,0.008
2025-08-04,0.02,0.002,0.02,0.002,0.002,0.068,0.002,0.1,0.002,0.002,0.02,0.1,0.02,0.032,0.002,0.002,0.002,0.077,0.002,0.086,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.06,0.1,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.054,0.002,0.008
2025-08-18,0.02,0.002,0.02,0.002,0.002,0.1,0.002,0.1,0.045,0.002,0.02,0.1,0.02,0.02,0.002,0.002,0.002,0.077,0.002,0.086,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.014,0.002,0.02,0.095,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.054,0.002,0.008
2025-09-01,0.02,0.002,0.02,0.002,0.002,0.1,0.002,0.025,0.045,0.002,0.068,0.1,0.02,0.02,0.002,0.002,0.002,0.1,0.002,0.086,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.002,0.024,0.014,0.002,0.02,0.095,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.054,0.002,0.008
2025-09-15,0.02,0.002,0.02,0.002,0.002,0.1,0.002,0.002,0.045,0.002,0.086,0.1,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.017,0.002,0.002,0.024,0.014,0.002,0.02,0.095,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.054,0.002,0.02
2025-09-29,0.02,0.002,0.02,0.002,0.002,0.1,0.002,0.077,0.045,0.002,0.063,0.1,0.002,0.002,0.002,0.002,0.002,0.1,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.002,0.002,0.024,0.014,0.002,0.017,0.095,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02
2025-10-13,0.017,0.002,0.02,0.002,0.002,0.1,0.002,0.1,0.045,0.002,0.063,0.043,0.054,0.002,0.002,0.002,0.002,0.1,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.002,0.002,0.024,0.014,0.002,0.002,0.095,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02
2025-10-27,0.017,0.002,0.02,0.002,0.002,0.1,0.002,0.1,0.045,0.031,0.063,0.02,0.1,0.002,0.002,0.002,0.002,0.1,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.002,0.002,0.024,0.014,0.002,0.002,0.061,0.014,0.02,0.023,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02
2025-11-10,0.017,0.002,0.02,0.002,0.002,0.1,0.002,0.1,0.045,0.1,0.063,0.02,0.025,0.002,0.002,0.002,0.002,0.1,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.002,0.002,0.024,0.014,0.002,0.002,0.061,0.014,0.02,0.029,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02
2025-11-24,0.017,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.1,0.1,0.02,0.02,0.018,0.002,0.002,0.002,0.002,0.093,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.002,0.002,0.024,0.014,0.002,0.002,0.061,0.014,0.02,0.029,0.02,0.002,0.02,0.004,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02
2025-12-08,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.1,0.1,0.002,0.02,0.02,0.002,0.011,0.002,0.002,0.063,0.02,0.073,0.002,0.002,0.012,0.011,0.002,0.002,0.002,0.02,0.002,0.024,0.014,0.002,0.002,0.061,0.002,0.02,0.029,0.02,0.002,0.02,0.05,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02
2025-12-22,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.1,0.1,0.002,0.02,0.083,0.002,0.011,0.002,0.002,0.02,0.02,0.073,0.002,0.014,0.012,0.011,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.02,0.05,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02
2026-01-05,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.1,0.025,0.002,0.02,0.083,0.002,0.011,0.002,0.002,0.02,0.02,0.073,0.002,0.014,0.012,0.011,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.02,0.05,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.095
2026-01-19,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.078,0.002,0.002,0.02,0.083,0.077,0.011,0.002,0.002,0.02,0.02,0.073,0.002,0.014,0.012,0.011,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.095
2026-02-02,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.078,0.002,0.002,0.02,0.008,0.1,0.011,0.002,0.002,0.02,0.02,0.1,0.002,0.014,0.012,0.011,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.033,0.02,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.02,0.095
2026-02-16,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.031,0.08,0.002,0.002,0.02,0.002,0.1,0.011,0.002,0.002,0.02,0.02,0.1,0.002,0.014,0.012,0.017,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.1,0.02,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.02,0.095
2026-03-02,0.002,0.002,0.002,0.002,0.002,0.043,0.002,0.031,0.08,0.077,0.002,0.002,0.002,0.1,0.011,0.002,0.002,0.02,0.02,0.1,0.002,0.014,0.012,0.017,0.002,0.002,0.002,0.02,0.002,0.024,0.002,0.002,0.002,0.05,0.002,0.02,0.02,0.02,0.002,0.1,0.02,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.02,0.095
