date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-04-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.255015,0.01,0.01,0.01,0.084977,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.009998,0.009999,0.01,0.190025,0.01
2022-05-03,0.010027,0.010032,0.010029,0.010021,0.010046,0.010021,0.010011,0.010023,0.010057,0.01003,0.010194,0.291003,0.010174,0.010019,0.01006,0.085,0.010057,0.01003,0.010023,0.010057,0.010064,0.010026,0.010061,0.010057,0.010028,0.010025,0.010029,0.010031,0.010022,0.010024,0.010067,0.010062,0.010197,0.010195,0.010215,0.010212,0.010216,0.010211,0.010053,0.010066,0.010028,0.010064,0.010056,0.010026,0.010056,0.01003,0.010029,0.010026,0.116228,0.044681
2022-05-14,0.010016,0.010019,0.010017,0.010012,0.010027,0.010012,0.010007,0.010014,0.010034,0.010018,0.010194,0.250819,0.010175,0.010011,0.010001,0.051302,0.010033,0.010018,0.010013,0.010034,0.009999,0.010015,0.009997,0.009999,0.010016,0.010015,0.010017,0.010018,0.010013,0.010014,0.01,0.009998,0.01,0.01,0.010216,0.010212,0.010216,0.010211,0.010031,0.010001,0.010016,0.01,0.010033,0.010016,0.010056,0.010022,0.010017,0.010016,0.116228,0.119832
2022-05-26,0.010009,0.010011,0.01001,0.010007,0.010016,0.010007,0.010004,0.010008,0.010019,0.01001,0.010194,0.175937,0.010174,0.010006,0.010001,0.051302,0.010019,0.01001,0.010007,0.01002,0.009999,0.010009,0.009998,0.009999,0.010009,0.010008,0.01001,0.01001,0.010007,0.010008,0.01,0.009998,0.01,0.01,0.010215,0.010212,0.010216,0.010211,0.010018,0.010001,0.010009,0.01,0.010019,0.010009,0.010056,0.010016,0.01001,0.010009,0.116228,0.194943
2022-06-07,0.010007,0.010006,0.010007,0.010004,0.010011,0.010005,0.010002,0.010005,0.010014,0.010006,0.010194,0.175936,0.010174,0.010004,0.01,0.051301,0.010014,0.010007,0.010005,0.010019,0.009999,0.010005,0.009998,0.009999,0.010005,0.010006,0.010007,0.010008,0.010005,0.050021,0.01,0.009999,0.01,0.01,0.010215,0.010212,0.010215,0.010211,0.010013,0.01,0.010007,0.01,0.010011,0.010006,0.010056,0.010012,0.010007,0.010006,0.041272,0.229984
2022-06-18,0.010004,0.009997,0.010005,0.009998,0.009997,0.010003,0.010001,0.010004,0.009997,0.009997,0.010194,0.133369,0.009997,0.009997,0.01,0.051301,0.009997,0.010005,0.08494,0.010014,0.009999,0.009997,0.009999,0.009999,0.009997,0.010003,0.009997,0.009997,0.009997,0.050021,0.01,0.009999,0.01,0.01,0.009997,0.009997,0.009997,0.010211,0.009997,0.01,0.009997,0.01,0.009997,0.009997,0.009997,0.010003,0.010005,0.009997,0.009997,0.229989
2022-06-30,0.010003,0.009998,0.010004,0.009998,0.009998,0.010002,0.010001,0.010003,0.009998,0.009998,0.010193,0.058365,0.009998,0.009998,0.01,0.051301,0.009998,0.010004,0.08494,0.085005,0.01,0.009998,0.009999,0.009999,0.009998,0.010002,0.009998,0.009998,0.009998,0.05002,0.01,0.009999,0.01,0.01,0.009998,0.009998,0.009998,0.010211,0.009998,0.01,0.009998,0.01,0.009998,0.009998,0.009998,0.010003,0.010004,0.009998,0.009998,0.229991
2022-07-12,0.010002,0.009998,0.010002,0.009998,0.009998,0.010001,0.010001,0.010002,0.009998,0.009998,0.010193,0.058365,0.009998,0.009998,0.08499,0.051301,0.009998,0.010002,0.084939,0.085005,0.009999,0.009998,0.009999,0.009999,0.009998,0.010001,0.009998,0.009998,0.009998,0.05002,0.009999,0.009999,0.01,0.009999,0.009998,0.009998,0.009998,0.01021,0.009998,0.01,0.009998,0.01,0.009998,0.009998,0.009998,0.010002,0.010003,0.009998,0.009998,0.155007
2022-07-23,0.010001,0.009999,0.010002,0.009999,0.009999,0.010001,0.010001,0.010002,0.009999,0.009999,0.010193,0.058365,0.009999,0.009999,0.08499,0.051301,0.009999,0.010002,0.08494,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.010001,0.009999,0.08499,0.009999,0.05002,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.010211,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.010001,0.010002,0.009999,0.009999,0.155007
2022-08-04,0.010001,0.009999,0.010001,0.009999,0.009999,0.010001,0.01,0.010001,0.009999,0.084981,0.009999,0.058365,0.009999,0.009999,0.050219,0.051301,0.009999,0.010001,0.08494,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.010001,0.009999,0.08499,0.009999,0.009999,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.010211,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.010001,0.010001,0.009999,0.009999,0.155007
2022-08-16,0.01,0.009999,0.01,0.009999,0.009999,0.08497,0.01,0.01,0.009999,0.084981,0.009999,0.058364,0.009999,0.009999,0.009995,0.0513,0.009999,0.01,0.050435,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.084989,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009996,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.155006
2022-08-27,0.01,0.009999,0.01,0.009999,0.009999,0.08497,0.009999,0.084999,0.009999,0.08498,0.009999,0.058363,0.009999,0.009999,0.009996,0.0513,0.009999,0.01,0.050435,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009996,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.155006
2022-09-08,0.01,0.009999,0.009999,0.009999,0.009999,0.159954,0.009999,0.084999,0.009999,0.009997,0.009999,0.058363,0.009999,0.009999,0.009997,0.051299,0.009999,0.009999,0.050434,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009997,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.155005
2022-09-20,0.01,0.009999,0.01,0.009999,0.009999,0.234939,0.01,0.084999,0.009999,0.009998,0.009999,0.024655,0.009999,0.009999,0.009998,0.01,0.009999,0.01,0.050434,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.155005
2022-10-01,0.01,0.009999,0.01,0.009999,0.009999,0.234939,0.01,0.084999,0.009999,0.040067,0.009999,0.024655,0.009999,0.009999,0.009998,0.01,0.009999,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.009999,0.054926,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.009998,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.080002
2022-10-13,0.01,0.01,0.01,0.01,0.01,0.229938,0.01,0.089999,0.01,0.040067,0.01,0.024655,0.079997,0.01,0.009999,0.01,0.01,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2022-10-25,0.01,0.01,0.01,0.01,0.01,0.229938,0.01,0.029653,0.01,0.040067,0.01,0.009997,0.079997,0.01,0.070344,0.01,0.01,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.024653,0.01,0.01,0.01,0.01,0.01,0.01
2022-11-05,0.01,0.01,0.01,0.01,0.01,0.17459,0.01,0.01,0.01,0.115066,0.01,0.009998,0.079997,0.01,0.070344,0.01,0.01,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.024653,0.01,0.01,0.01,0.01,0.01,0.01
2022-11-17,0.01,0.01,0.01,0.01,0.01,0.159933,0.01,0.01,0.01,0.190066,0.01,0.009998,0.079996,0.01,0.01,0.01,0.01,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.024653,0.01,0.01,0.01,0.01,0.01,0.01
2022-11-29,0.01,0.01,0.01,0.01,0.01,0.084928,0.01,0.01,0.01,0.265068,0.01,0.009999,0.079996,0.01,0.01,0.01,0.01,0.01,0.050434,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024653,0.01,0.01,0.01,0.01,0.01,0.01
2022-12-10,0.01,0.01,0.01,0.01,0.01,0.01,0.010077,0.01,0.01,0.265068,0.01,0.009999,0.079996,0.084926,0.01,0.01,0.01,0.01,0.050363,0.01,0.01,0.01,0.01,0.01,0.01,0.054926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024652,0.01,0.01,0.01,0.01,0.01,0.01
2022-12-22,0.01,0.01,0.01,0.01,0.01,0.01,0.085075,0.01,0.01,0.265068,0.01,0.009999,0.060009,0.084926,0.01,0.01,0.01,0.01,0.010004,0.01,0.01,0.01,0.01,0.01,0.01,0.054925,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01
2023-01-03,0.01,0.01,0.01,0.01,0.01,0.01,0.160074,0.01,0.01,0.265068,0.01,0.009999,0.01,0.084927,0.01,0.01,0.01,0.01,0.010003,0.01,0.01,0.01,0.01,0.01,0.01,0.029932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-01-14,0.01,0.01,0.01,0.01,0.01,0.01,0.235074,0.01,0.01,0.21,0.01,0.009999,0.01,0.084927,0.01,0.01,0.01,0.01,0.010002,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-01-26,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.250004,0.009999,0.01,0.21,0.01,0.009999,0.009999,0.009998,0.01,0.01,0.01,0.01,0.009996,0.01,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.070025,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999
2023-02-07,0.01,0.01,0.01,0.009999,0.01,0.01,0.250004,0.01,0.01,0.135001,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.009997,0.01,0.01,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.145012,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999
2023-02-18,0.01,0.01,0.01,0.009999,0.01,0.01,0.250003,0.01,0.01,0.059999,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.220009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-03-02,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.250004,0.010001,0.010001,0.010002,0.010001,0.010001,0.010001,0.01,0.049957,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.230005,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.01
2023-03-14,0.010003,0.010003,0.010003,0.009999,0.010003,0.010003,0.250006,0.010003,0.010002,0.010003,0.009999,0.01,0.01,0.010002,0.009984,0.010001,0.01,0.01,0.04997,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.009999,0.010001,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.230004,0.010001,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.010003,0.010003,0.010001
2023-03-25,0.010001,0.010001,0.010002,0.009999,0.010002,0.010001,0.214985,0.010002,0.010001,0.010002,0.009999,0.01,0.01,0.010001,0.009988,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.08501,0.009999,0.009999,0.009999,0.230004,0.01,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.010002,0.010001,0.010001
2023-04-06,0.01,0.01,0.010001,0.009999,0.010001,0.010001,0.250002,0.010001,0.01,0.010001,0.009999,0.009999,0.009999,0.01,0.050012,0.01,0.009999,0.01,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.230002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01
2023-04-18,0.01,0.01,0.01,0.009999,0.010001,0.01,0.175,0.010001,0.01,0.010001,0.009999,0.009999,0.009999,0.01,0.050012,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.084997,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.230002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-04-29,0.01,0.01,0.01,0.009999,0.01,0.01,0.140011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.01,0.009999,0.230002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-05-11,0.009999,0.01,0.01,0.009999,0.009999,0.01,0.215016,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.010001,0.01,0.084998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.01,0.010007,0.01,0.01,0.01,0.01,0.01,0.009998,0.230001,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01
2023-05-23,0.009999,0.009999,0.009999,0.009998,0.009998,0.01,0.250006,0.009999,0.009999,0.009999,0.010001,0.010002,0.010002,0.01,0.009999,0.009998,0.009999,0.01,0.01,0.049996,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.009998,0.009999,0.009997,0.009999,0.010005,0.010001,0.010001,0.010002,0.010001,0.010002,0.009997,0.230004,0.010001,0.010002,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999
2023-06-03,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.175005,0.01,0.009999,0.009999,0.010001,0.010002,0.010001,0.01,0.01,0.009999,0.01,0.01,0.01,0.124994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009998,0.01,0.010004,0.010001,0.010001,0.010001,0.010001,0.010001,0.009998,0.230004,0.010001,0.010001,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.01
2023-06-15,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.100005,0.01,0.009999,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.009999,0.01,0.01,0.01,0.199992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009998,0.01,0.010003,0.010001,0.010001,0.010001,0.010001,0.010001,0.009998,0.230003,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01
2023-06-27,0.01,0.01,0.01,0.01,0.009999,0.01,0.025001,0.01,0.01,0.009999,0.01,0.010001,0.024994,0.01,0.01,0.01,0.009999,0.01,0.01,0.260004,0.01,0.010001,0.01,0.01,0.01,0.010001,0.010001,0.01,0.009999,0.01,0.009999,0.01,0.010002,0.010001,0.01,0.010001,0.01,0.010001,0.009998,0.230003,0.010001,0.010001,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01
2023-07-08,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.010001,0.039995,0.01,0.01,0.01,0.009999,0.01,0.01,0.260004,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.010001,0.01,0.01,0.01,0.01,0.010001,0.009999,0.230002,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-07-20,0.01,0.01,0.01,0.01,0.01,0.010001,0.009999,0.01,0.01,0.01,0.01,0.01,0.009999,0.085,0.01,0.01,0.009999,0.009999,0.01,0.260004,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.184998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-08-01,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.009999,0.085003,0.01,0.01,0.009999,0.009999,0.01,0.260003,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.184995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-08-12,0.01,0.010001,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.01,0.009999,0.160003,0.01,0.01,0.009999,0.009999,0.01,0.260003,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.109999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-08-24,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.009999,0.009999,0.085002,0.010001,0.010001,0.009999,0.01,0.01,0.260003,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.109998,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-09-05,0.01,0.010001,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.260003,0.01,0.01,0.01,0.01,0.01,0.01,0.085002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.109998,0.01,0.01,0.084999,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-09-16,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.009999,0.009999,0.010001,0.010001,0.01,0.009999,0.01,0.01,0.260003,0.009999,0.01,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.085,0.01,0.009999,0.034998,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-09-28,0.01,0.010001,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010001,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.260003,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.009999,0.11,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-10-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.260002,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.010001,0.01,0.01
2023-10-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.01,0.01,0.01,0.01,0.185002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.185,0.01,0.01,0.084998,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-11-02,0.010001,0.010001,0.010001,0.01,0.010001,0.010001,0.01,0.010001,0.010001,0.010001,0.01,0.009999,0.16,0.010001,0.010001,0.010001,0.01,0.01,0.01,0.110003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.185,0.009999,0.01,0.084997,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-11-14,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.009999,0.16,0.01,0.010001,0.010001,0.01,0.01,0.01,0.110003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039999,0.01,0.01,0.01,0.01,0.01,0.009999,0.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01
2023-11-25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.16,0.01,0.01,0.01,0.01,0.009999,0.01,0.110003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2023-12-07,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.01,0.01,0.084998,0.010001,0.01,0.010001,0.009999,0.009999,0.01,0.185,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.039999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.23,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001
2023-12-19,0.010001,0.010001,0.010001,0.01,0.010001,0.01,0.010001,0.084999,0.010001,0.010001,0.01,0.01,0.009999,0.010001,0.01,0.01,0.01,0.009999,0.01,0.185,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.039999,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.010001,0.010001,0.01
2023-12-30,0.01,0.01,0.01,0.01,0.010001,0.01,0.010001,0.010002,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.185,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01
2024-01-11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.185,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.085001,0.01,0.01,0.01,0.01,0.154999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-01-23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.115,0.01,0.085001,0.01,0.01,0.01,0.01,0.154999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-02-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.160001,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.085001,0.01,0.01,0.01,0.01,0.154999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-02-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115,0.01,0.160001,0.01,0.01,0.01,0.01,0.154999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-02-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.160001,0.01,0.01,0.01,0.01,0.154999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-03-09,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.009996,0.009999,0.01,0.01,0.010001,0.085003,0.009999,0.01,0.01,0.01,0.01,0.01,0.109999,0.01,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.16,0.01,0.01,0.010001,0.010001,0.154999,0.01,0.01,0.01,0.010001,0.010001,0.01,0.01,0.009999,0.01,0.01
