date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-06-10,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.092,0.004,0.004,0.004,0.004,0.125,0.125,0.02,0.004,0.02,0.02,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.016,0.02,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-06-24,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.092,0.004,0.004,0.004,0.004,0.125,0.05,0.02,0.004,0.02,0.095,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.016,0.02,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-07-08,0.02,0.004,0.004,0.004,0.004,0.004,0.016,0.063,0.004,0.004,0.004,0.004,0.125,0.004,0.079,0.004,0.02,0.095,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-07-22,0.02,0.004,0.004,0.004,0.004,0.004,0.016,0.063,0.004,0.004,0.004,0.004,0.05,0.004,0.079,0.004,0.02,0.095,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-08-05,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.063,0.004,0.016,0.004,0.02,0.05,0.004,0.079,0.004,0.02,0.048,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.067,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-08-19,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.029,0.004,0.02,0.05,0.004,0.036,0.004,0.02,0.016,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.067,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004
2024-09-02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.104,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.016,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.067,0.125,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-09-16,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.078,0.004,0.104,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.114,0.125,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-09-30,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.01,0.004,0.097,0.004,0.004,0.085,0.004,0.02,0.004,0.02,0.004,0.004,0.028,0.01,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.095,0.004,0.02,0.114,0.125,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-10-14,0.004,0.01,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.097,0.004,0.004,0.085,0.004,0.02,0.02,0.02,0.004,0.004,0.028,0.01,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.042,0.004,0.02,0.114,0.125,0.004,0.02,0.004,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-10-28,0.004,0.01,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.01,0.004,0.057,0.02,0.02,0.004,0.004,0.028,0.01,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.042,0.004,0.02,0.114,0.125,0.014,0.02,0.004,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-11-11,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.094,0.004,0.02,0.004,0.004,0.028,0.01,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.125,0.02,0.02,0.01,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-11-25,0.004,0.02,0.02,0.004,0.004,0.004,0.079,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.094,0.004,0.02,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.056,0.02,0.02,0.01,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-12-09,0.004,0.02,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.096,0.004,0.004,0.004,0.004,0.094,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2024-12-23,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.096,0.004,0.004,0.079,0.004,0.035,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2025-01-06,0.004,0.004,0.02,0.004,0.033,0.004,0.05,0.004,0.004,0.096,0.004,0.004,0.125,0.004,0.035,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.073,0.004,0.004,0.004,0.02,0.004,0.004,0.096,0.004,0.004,0.004
2025-01-20,0.004,0.004,0.02,0.004,0.033,0.004,0.004,0.004,0.004,0.096,0.004,0.004,0.125,0.004,0.035,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.044,0.004,0.004,0.004,0.095,0.004,0.004,0.096,0.004,0.004,0.004
2025-02-03,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.096,0.004,0.004,0.125,0.004,0.11,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.004,0.004,0.004
2025-02-17,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.096,0.004,0.004,0.066,0.004,0.11,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.079,0.004,0.004
2025-03-03,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.021,0.004,0.079,0.066,0.004,0.11,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.01,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.079,0.004,0.004
2025-03-17,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.125,0.004,0.033,0.11,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.079,0.004,0.004
2025-03-31,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.054,0.004,0.108,0.11,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.02,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.079,0.004,0.004
2025-04-14,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.054,0.004,0.125,0.035,0.004,0.049,0.004,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.079,0.004,0.004
2025-04-28,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.02,0.004,0.125,0.004,0.004,0.049,0.079,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.058,0.069,0.004,0.004
2025-05-12,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.108,0.079,0.004,0.028,0.014,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.058,0.069,0.004,0.004
2025-05-26,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.028,0.004,0.004,0.004,0.05,0.004,0.004,0.125,0.079,0.004,0.028,0.064,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.058,0.069,0.004,0.004
2025-06-09,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.028,0.004,0.079,0.004,0.05,0.004,0.004,0.125,0.079,0.004,0.028,0.043,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.004,0.069,0.004,0.004
2025-06-23,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.079,0.004,0.028,0.004,0.079,0.004,0.05,0.004,0.004,0.05,0.079,0.004,0.028,0.043,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.004,0.069,0.004,0.004
2025-07-07,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.108,0.004,0.028,0.004,0.125,0.004,0.05,0.004,0.004,0.014,0.079,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.078,0.099,0.004,0.02,0.02,0.01,0.02,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.004,0.069,0.004,0.004
2025-07-21,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.125,0.02,0.076,0.004,0.004,0.004,0.079,0.004,0.028,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.043,0.099,0.004,0.02,0.02,0.01,0.014,0.02,0.004,0.004,0.004,0.036,0.004,0.004,0.004,0.069,0.004,0.004
2025-08-04,0.004,0.004,0.02,0.004,0.004,0.069,0.004,0.125,0.004,0.004,0.02,0.125,0.02,0.043,0.004,0.004,0.004,0.079,0.004,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.043,0.099,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.069,0.004,0.004
2025-08-18,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.125,0.023,0.004,0.02,0.125,0.02,0.02,0.004,0.004,0.004,0.079,0.004,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.02,0.086,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.069,0.004,0.004
2025-09-01,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.05,0.023,0.004,0.049,0.125,0.02,0.02,0.004,0.004,0.004,0.125,0.004,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.02,0.086,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.069,0.004,0.004
2025-09-15,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.023,0.004,0.079,0.125,0.004,0.007,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.02,0.086,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.069,0.004,0.02
2025-09-29,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.079,0.023,0.004,0.069,0.125,0.004,0.007,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.004,0.086,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02
2025-10-13,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.125,0.023,0.004,0.069,0.05,0.033,0.007,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.004,0.086,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02
2025-10-27,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.125,0.023,0.007,0.069,0.02,0.105,0.004,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.004,0.06,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02
2025-11-10,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.125,0.023,0.082,0.069,0.02,0.03,0.004,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.004,0.06,0.004,0.02,0.02,0.01,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02
2025-11-24,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.125,0.023,0.02,0.017,0.004,0.004,0.004,0.004,0.125,0.017,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.016,0.004,0.004,0.06,0.004,0.02,0.02,0.01,0.004,0.02,0.01,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02
2025-12-08,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.082,0.004,0.028,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.016,0.004,0.004,0.06,0.004,0.02,0.02,0.01,0.004,0.02,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02
2025-12-22,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.125,0.004,0.02,0.083,0.004,0.004,0.004,0.004,0.02,0.004,0.028,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.02,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02
2026-01-05,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.05,0.004,0.02,0.083,0.004,0.004,0.004,0.004,0.02,0.004,0.028,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.02,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095
2026-01-19,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.004,0.004,0.02,0.083,0.079,0.004,0.004,0.004,0.02,0.004,0.028,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.02,0.037,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095
2026-02-02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.125,0.049,0.004,0.004,0.02,0.008,0.125,0.004,0.004,0.004,0.02,0.004,0.045,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.02,0.037,0.004,0.004,0.02,0.004,0.016,0.004,0.004,0.004,0.095
2026-02-16,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.054,0.049,0.004,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.045,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.091,0.037,0.004,0.004,0.02,0.004,0.016,0.004,0.004,0.008,0.095
2026-03-02,0.004,0.004,0.004,0.004,0.004,0.066,0.004,0.054,0.049,0.079,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.045,0.004,0.016,0.014,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.059,0.004,0.02,0.02,0.01,0.004,0.091,0.037,0.004,0.004,0.02,0.004,0.016,0.004,0.004,0.008,0.095
