date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-02-21,0.131208,0.108035,0.078374,0.062539,0.061657,0.081573,0.038682,0.000165,0.000733,0.003929,5.3e-05,0.001302,0.000195,0.00018,0.003771,0.066594,0.018402,0.029491,0.000145,0.012701,0.062728,0.024756,0.018094,0.005379,0.000116,0.000334,0.000275,0.014211,0.007775,0.000543,0.00587,0.004921,0.00475,0.005316,0.003705,0.004188,0.023293,0.00176,0.014439,0.007764,0.005241,0.003185,6.5e-05,0.000215,0.004098,0.066396,0.010544,0.000308
2025-03-07,0.134727,0.110917,0.080823,0.070489,0.05952,0.063913,0.031723,0.000147,0.000692,0.00393,3.8e-05,0.001223,0.000198,0.060165,7.2e-05,0.008892,0.017123,0.030957,0.000136,0.014352,0.062934,0.025868,0.018716,0.005561,0.000115,0.000327,0.000284,0.015491,0.008703,0.000556,0.006364,0.005281,0.005126,0.005721,0.00423,0.004235,0.024195,0.001858,0.015212,0.008396,0.005678,0.003744,6.4e-05,0.000228,0.004302,0.066169,0.010314,0.000289
2025-03-21,0.124986,0.112116,0.078117,0.070532,0.057687,0.067836,0.030521,0.000116,0.012126,0.004089,0.003576,0.001303,0.000211,0.060178,8.3e-05,0.069674,0.018326,0.030298,0.000133,0.014292,0.059517,0.024326,0.018633,0.005708,0.000119,0.000314,0.000271,0.014913,0.008407,0.000532,0.00623,0.005274,0.004926,0.005487,0.004004,0.004485,0.026047,0.001958,4.6e-05,0.008392,0.005638,7.8e-05,6.3e-05,0.000225,0.003992,0.023467,0.010432,0.000317
2025-04-04,0.123162,0.117383,0.078438,0.070184,0.055755,0.062062,0.033547,0.004423,0.010567,0.003184,3.4e-05,0.060987,9.7e-05,0.060142,8.1e-05,0.069963,0.021073,0.030489,0.00014,0.014518,0.015672,0.025911,0.011009,0.005619,0.000124,0.00036,0.000313,0.016789,0.009418,0.000588,0.006071,0.005455,0.005126,0.00566,0.004469,0.004255,0.026865,0.00194,0.001838,0.009113,0.00606,6.5e-05,6.7e-05,0.000249,0.004111,0.006114,0.010185,0.000323
2025-04-18,0.123471,0.114906,0.07799,0.067921,0.053395,0.064031,0.032423,9.6e-05,0.033785,0.00324,4e-05,0.061178,4.4e-05,0.060146,7.4e-05,0.029683,0.017466,0.033464,0.000144,0.022074,0.002575,0.026148,0.00166,0.00572,0.000121,0.000373,0.0003,0.016793,0.00936,0.00063,0.005929,0.00535,0.005164,0.005578,0.048237,0.004434,0.026393,0.002174,0.001993,0.008987,0.005746,5.6e-05,6.5e-05,0.000252,0.004075,0.005977,0.009987,0.000351
2025-05-02,0.116104,0.124456,0.076976,0.077588,0.057746,0.06516,0.000711,0.000255,0.036293,0.003472,0.004162,0.036158,1.6e-05,0.060164,0.003719,0.026291,0.014003,0.030028,0.000143,0.035209,0.002516,0.024873,0.001618,0.005541,0.00012,0.000342,0.013938,0.014478,0.00846,0.000603,0.005912,0.005294,0.00503,0.005018,0.064266,0.004512,0.023649,0.002009,0.002078,0.008239,0.005314,6.2e-05,0.003296,0.003621,0.00385,0.006177,0.010154,0.000377
2025-05-16,0.113123,0.122903,0.073675,0.079432,0.058595,0.068231,0.009031,0.000252,0.038536,0.003987,8e-05,0.001471,8e-06,0.041531,0.003867,0.026014,0.069651,0.026128,0.000144,0.030879,0.002336,0.024752,0.001596,0.005583,0.000118,0.00033,0.013773,0.013933,0.008172,0.00057,0.006053,0.005227,0.00525,0.005033,0.06021,0.004687,0.022997,0.001899,0.001988,0.007842,0.00562,6.2e-05,0.003119,0.010034,0.00382,0.006923,0.010167,0.000368
2025-05-30,0.109412,0.124797,0.07625,0.079381,0.059378,0.060257,0.0407,0.000227,0.040893,0.003851,9e-05,0.0015,5e-06,0.000184,0.003925,0.023985,0.069992,0.025502,0.000142,0.031298,0.001933,0.001574,0.000388,0.005538,0.000116,0.000335,0.013355,0.014528,0.008067,0.000574,0.00597,0.00532,0.005001,0.004845,0.06412,0.00457,0.061482,0.001918,0.002016,0.008028,0.005304,6.5e-05,0.003171,0.010074,0.003761,0.006552,0.009253,0.000373
2025-06-13,0.105379,0.126784,0.076381,0.08087,0.061664,0.124411,0.037632,0.011645,0.042011,0.00464,0.00469,0.001519,0.000183,0.000206,0.004517,0.009092,0.010215,0.027889,0.006593,0.012122,0.002052,0.025118,0.018329,0.005407,0.005654,0.015771,0.012673,0.013496,0.007753,0.027068,0.006031,0.005177,0.004957,0.004793,0.004093,0.004549,0.017354,0.001898,0.002112,0.007878,0.005529,0.003611,0.003136,0.009298,0.003658,0.006764,0.008872,0.018527
2025-06-27,0.103626,0.127185,0.075003,0.081796,0.063695,0.132809,0.035967,0.025693,0.043815,0.004811,0.004894,0.001673,0.000178,0.000227,0.000105,0.009165,0.069681,0.000508,0.006601,0.011111,2e-05,0.023842,0.009025,0.000113,0.005607,0.015075,0.012659,0.012932,0.000144,0.026784,0.006243,0.005075,0.004797,0.004771,0.003707,0.004769,0.016265,0.001837,0.002174,0.007533,5.1e-05,7.1e-05,5.3e-05,0.009217,7e-05,0.000161,0.009033,0.019429
2025-07-11,0.107382,0.127371,0.0747,0.081337,0.061471,0.13701,0.034382,0.040813,0.044043,0.004743,0.00501,0.0016,0.000201,0.060219,0.000107,0.009312,0.069379,0.000512,0.000126,0.011574,2.1e-05,0.023481,0.00034,0.000118,0.002537,0.000293,0.01252,0.012537,0.000146,0.02565,0.006497,0.00516,0.004719,0.00478,7.5e-05,9.7e-05,0.000339,0.001774,4.6e-05,0.000151,7.5e-05,7e-05,5.1e-05,0.008794,7.1e-05,0.000162,0.000168,0.018032
2025-07-25,0.105497,0.126095,0.077678,0.081144,0.059223,0.139808,0.033618,0.072444,0.04518,0.004109,0.00581,0.00173,0.000263,0.060231,9.3e-05,0.009508,0.000169,0.000509,0.000117,0.057969,2e-05,0.023371,0.000341,0.000118,0.002497,0.000274,0.012317,0.01234,0.000141,0.025688,0.006757,0.004756,0.004621,0.004427,6.5e-05,0.000101,0.000314,0.001648,4.3e-05,0.000147,5.7e-05,5e-05,3.6e-05,0.001697,4.8e-05,0.000178,0.00017,0.016582
2025-08-08,0.10782,0.126114,0.079297,0.077187,0.06281,0.144881,0.08796,0.074411,0.046621,0.004326,0.005741,0.001737,0.000273,0.060258,8.6e-05,0.009953,7.8e-05,0.000378,5.7e-05,0.037905,2.1e-05,0.000432,0.000333,0.000115,0.000114,0.000278,0.000252,0.011686,0.000139,0.026903,0.006343,0.004465,9.1e-05,0.004173,6.4e-05,9.1e-05,0.000292,3.4e-05,0.001954,0.000142,5.3e-05,4.9e-05,2.9e-05,0.001627,3.5e-05,0.000179,7.8e-05,0.012134
2025-08-22,0.097549,0.122602,0.081168,0.079361,0.061658,0.141222,0.095662,0.072244,0.044967,0.004283,0.005373,0.001565,0.000367,0.060269,0.004297,0.009938,0.000183,0.021904,0.000113,0.032055,2.2e-05,0.000453,0.000352,0.000121,0.000113,0.000276,0.00027,0.012085,0.000145,0.025128,0.006637,0.004601,8.8e-05,0.000592,6.8e-05,8.8e-05,0.000309,3.4e-05,0.002021,0.000146,0.000103,5.6e-05,2.8e-05,0.000184,3.6e-05,0.008852,8e-05,0.000333
2025-09-05,0.098791,0.118075,0.091236,0.079514,0.06066,0.130243,0.072142,0.071651,0.050547,0.004647,0.050313,1.6e-05,0.000425,0.060331,0.004608,0.009401,0.000185,0.021752,0.000108,0.01205,2.6e-05,0.000432,0.000335,0.000114,0.000107,0.000271,0.000268,0.011845,0.000143,0.025349,0.000127,0.004299,8.2e-05,8.4e-05,7e-05,8.7e-05,0.000297,0.001663,2.3e-05,0.00014,4.9e-05,5.4e-05,2.6e-05,0.000181,3.6e-05,0.000157,8e-05,0.016961
2025-09-19,0.094371,0.118351,0.094795,0.075892,0.060112,0.131976,0.043552,0.073297,0.055105,0.005368,0.038229,3.4e-05,0.000612,0.060359,0.005655,0.010381,0.000186,0.021881,9.6e-05,0.053994,2.9e-05,0.000414,0.000325,0.000112,9.5e-05,0.000254,0.00025,0.011228,0.000129,0.025082,0.000132,0.004086,7.7e-05,7.9e-05,6.7e-05,8.8e-05,0.000289,0.001564,0.001984,0.000135,4.6e-05,5.1e-05,2.5e-05,0.000934,3.5e-05,0.007851,7.5e-05,0.00032
2025-10-03,0.106254,0.117582,0.090925,0.071582,0.05458,0.139402,0.043923,0.072548,0.052903,0.000134,0.036431,3.8e-05,0.000648,0.060345,0.006261,0.011456,0.0002,0.004501,5.2e-05,0.012636,2.5e-05,0.000424,0.000323,6.1e-05,9.1e-05,0.000246,0.000239,0.010899,0.000131,0.024884,0.000143,0.004059,4.1e-05,0.004294,7.2e-05,8.8e-05,0.000293,0.001564,0.046039,0.000133,5.2e-05,3e-05,2.5e-05,0.000162,3.6e-05,0.008191,7.2e-05,0.014984
2025-10-17,0.093052,0.116351,0.093455,0.069246,0.054891,0.135695,0.044498,0.072873,0.050278,0.026937,0.004975,4.1e-05,8e-06,0.060352,0.007092,0.000246,0.000197,0.000464,5e-05,0.01236,2.2e-05,0.020522,0.00031,0.000115,4.6e-05,0.000251,0.000237,0.010798,0.000133,0.026176,0.00015,7.9e-05,4e-05,0.004062,7e-05,8.8e-05,0.000291,1.5e-05,0.061791,0.000128,0.000107,2.9e-05,2.5e-05,0.004281,3.8e-05,0.011529,7.3e-05,0.015531
2025-10-31,0.099964,0.112023,0.097237,0.075989,0.040462,0.14056,0.043347,0.073784,0.049861,0.027887,0.064582,4.2e-05,2e-05,0.060358,0.008287,0.000257,0.000179,0.000471,7.9e-05,0.011003,3.2e-05,0.019524,0.000288,0.000101,6.4e-05,0.000233,0.000217,0.010217,0.000122,0.023472,0.000156,7.8e-05,5.4e-05,0.003713,6.5e-05,8.5e-05,0.000283,2e-05,0.001733,0.000113,9.8e-05,3.8e-05,3.7e-05,0.006828,5e-05,0.012089,0.000104,0.013793
2025-11-14,0.12026,0.113287,0.09788,0.074956,0.036314,0.138063,0.003374,0.072384,0.048317,0.008277,0.064686,3.8e-05,1.7e-05,0.06049,0.008452,0.010163,0.000173,0.000576,0.00582,0.01227,2.8e-05,0.039304,0.000292,0.000102,9.1e-05,0.000242,0.000214,0.010309,0.000129,0.02441,0.000154,0.003776,0.003847,0.003953,0.00322,8.1e-05,0.000303,2.4e-05,1.8e-05,0.000117,5.3e-05,4.5e-05,4e-05,0.007221,5.6e-05,0.012005,0.00011,0.01406
2025-11-28,0.120764,0.107178,0.113228,0.073073,0.037126,0.123579,0.003449,0.07177,0.055772,0.007624,0.064518,3.7e-05,1.4e-05,0.006481,0.007776,0.012001,0.000119,0.000584,0.005899,0.011794,2.6e-05,0.079203,0.000283,7.6e-05,0.001341,0.00023,0.000202,0.024545,0.000126,0.025823,0.000153,0.00354,0.003643,0.00399,0.003074,7.5e-05,0.000282,2.1e-05,1.6e-05,0.000108,5.1e-05,4.2e-05,2.9e-05,0.006747,4.6e-05,0.010379,8.4e-05,0.013076
2025-12-12,0.121759,0.105315,0.110726,0.075082,0.03689,0.122123,0.008174,0.072928,0.049784,0.065194,0.005394,2.8e-05,1e-05,0.00646,0.008296,0.012845,0.000107,0.000565,0.005633,0.01156,2.5e-05,0.080145,0.000298,6.5e-05,0.0046,0.000228,0.000208,0.023647,0.000131,0.027541,0.000162,0.003602,0.00384,0.004182,0.003268,7.4e-05,0.000292,1.7e-05,2.2e-05,0.000113,5.2e-05,4.5e-05,2.7e-05,0.005477,4.3e-05,0.010052,8.7e-05,0.012881
2025-12-26,0.117039,0.105017,0.109846,0.092972,0.000971,0.134132,0.045787,0.073015,0.043044,0.069283,0.005187,2.4e-05,8e-06,0.000804,0.008761,0.013913,9.7e-05,0.007428,0.005935,0.011777,2.6e-05,0.079173,0.000296,5.9e-05,0.00473,0.00022,0.000198,0.009798,0.000126,0.025801,0.000155,0.003593,0.003635,0.003976,0.00321,7.1e-05,0.000285,1.5e-05,2.4e-05,0.000113,5.2e-05,3.5e-05,2.5e-05,0.006514,4e-05,0.000204,8.1e-05,0.012507
2026-01-09,0.110436,0.10319,0.114954,0.097991,0.00095,0.128928,0.04248,0.068033,0.030416,0.071249,0.004827,2.3e-05,1.6e-05,0.00072,0.0108,0.016416,9.7e-05,0.007263,0.005993,0.011267,2.7e-05,0.025602,0.000296,5.7e-05,0.004832,0.000234,0.000214,0.066765,0.000125,0.026444,0.000166,0.003778,0.003802,0.003891,0.003608,5.2e-05,0.015224,1.5e-05,2.6e-05,0.000122,5.1e-05,3e-05,2.6e-05,0.006469,4e-05,0.000193,7.7e-05,0.011788
2026-01-23,0.106189,0.100872,0.115347,0.124188,0.000961,0.132833,0.043503,0.064807,0.000885,0.050318,0.005199,3.2e-05,0.000998,0.000693,0.011066,0.017771,0.000189,0.007245,0.00011,0.011284,2.5e-05,0.01859,0.000274,0.000108,0.004817,0.012713,0.007123,0.070164,0.006415,0.027331,0.005925,0.004096,8.2e-05,0.003968,0.003983,5.9e-05,0.016439,2e-05,5e-05,0.006142,0.000103,3.9e-05,2.5e-05,0.006061,3.8e-05,0.000246,8.3e-05,0.010592
2026-02-06,0.121727,0.087138,0.1161,0.066048,0.000984,0.134165,0.033008,0.053089,0.000933,0.050803,0.006145,3.8e-05,0.000996,0.001153,0.012484,0.019049,0.000148,0.007364,0.000104,0.011552,3.5e-05,0.018934,0.000292,0.000102,8e-05,0.013,0.010097,0.062906,0.006816,0.030585,0.007019,0.004427,9.5e-05,0.004385,0.004197,7.4e-05,0.018388,2.2e-05,0.002548,0.006123,0.00011,4.1e-05,3.5e-05,0.006459,5.5e-05,0.06994,5.9e-05,0.01015
2026-02-20,0.113761,0.086424,0.11158,0.066018,0.000973,0.137359,0.017572,0.052833,0.00093,0.074107,0.00655,3.7e-05,0.001024,0.001394,0.053357,0.022799,0.007686,0.007034,0.000104,0.011634,3.6e-05,0.018358,0.000277,0.000103,0.003734,0.012801,0.010017,0.017674,0.006863,0.028695,0.00734,0.004537,0.000104,0.004621,0.004432,7.4e-05,0.01829,2.2e-05,0.002703,0.006786,0.000111,4.4e-05,3.2e-05,0.006999,6.3e-05,0.057314,0.005076,0.009719
2026-03-06,0.112918,0.090759,0.107868,0.068517,0.000974,0.129348,0.017267,0.044013,0.000939,0.07248,0.000122,3.2e-05,0.000956,0.00119,0.073105,0.022706,0.007765,0.007037,0.000103,0.012163,4e-05,0.018531,0.004123,9.2e-05,0.004146,0.013227,0.009567,0.016183,0.006976,0.029463,0.006709,0.00448,9.4e-05,0.004518,0.004631,7.3e-05,0.01886,2.7e-05,0.002549,0.006723,0.000112,0.002633,3.8e-05,0.007378,6.4e-05,0.009389,0.046617,0.012497
2026-03-20,0.109736,0.087695,0.109812,0.066586,0.000915,0.126752,0.000856,0.042575,0.008729,0.035398,0.000136,3.3e-05,0.010614,0.020273,0.074735,0.024311,0.007734,0.0065,0.000102,0.011214,0.002397,0.018207,0.013691,9.4e-05,0.00397,0.013,0.009879,0.010367,0.006706,0.028636,0.006768,0.004305,9.1e-05,0.004263,0.004415,7.8e-05,0.020092,0.001827,0.002286,0.006925,0.000112,0.002518,3.5e-05,0.007103,5.2e-05,0.009911,0.065576,0.01199
