date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2022-01-17,0.005,0.005,0.005,0.02,0.005,0.004999,0.005001,0.019996,0.004999,0.004999,0.020001,0.079995,0.065005,0.005,0.1,0.1,0.005,0.005,0.005,0.005001,0.005,0.005,0.005001,0.005,0.005,0.005,0.005,0.02,0.005001,0.005,0.005001,0.02,0.044996,0.005,0.005001,0.004998,0.095001,0.005001,0.005,0.015,0.02,0.005,0.075003,0.005001,0.02,0.1,0.02,0.004999,0.004999,0.005
2022-01-28,0.004999,0.004999,0.004999,0.019999,0.004999,0.004999,0.005,0.019995,0.004999,0.004998,0.02,0.079996,0.1,0.005,0.1,0.1,0.005,0.005,0.045022,0.005,0.005,0.004999,0.004999,0.005,0.004999,0.004999,0.004999,0.02,0.005,0.004999,0.005,0.02,0.044997,0.004999,0.005,0.004998,0.03489,0.005,0.004999,0.004998,0.02,0.005,0.075003,0.005,0.015122,0.1,0.02,0.004999,0.004998,0.004999
2022-02-09,0.004999,0.004999,0.004999,0.02,0.004999,0.004999,0.004999,0.019997,0.004999,0.004999,0.020001,0.049857,0.100001,0.004999,0.100001,0.100001,0.004999,0.005,0.045024,0.005,0.005,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.004999,0.004999,0.005,0.02,0.044999,0.004999,0.005,0.004998,0.005002,0.02,0.004999,0.004998,0.005,0.004999,0.075005,0.004999,0.015122,0.100001,0.020001,0.004999,0.065015,0.004999
2022-02-21,0.004998,0.004998,0.004998,0.019999,0.004998,0.045038,0.004999,0.019995,0.004998,0.004998,0.02,0.049856,0.1,0.004998,0.1,0.1,0.004999,0.004999,0.045024,0.004999,0.004999,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004996,0.004998,0.004998,0.004999,0.02,0.044998,0.004998,0.004999,0.004997,0.005001,0.019999,0.004998,0.004998,0.004999,0.004998,0.075004,0.004998,0.01512,0.040023,0.02,0.004998,0.099999,0.004998
2022-03-04,0.004998,0.004998,0.004998,0.019999,0.004998,0.069902,0.004998,0.019996,0.004998,0.004998,0.019999,0.1,0.025006,0.004998,0.1,0.1,0.004998,0.004998,0.045023,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004996,0.004998,0.004998,0.004998,0.019999,0.044998,0.004998,0.004998,0.004997,0.005,0.019999,0.004998,0.004998,0.004998,0.004998,0.075004,0.004998,0.015119,0.040023,0.019999,0.004998,0.099999,0.004998
2022-03-16,0.004998,0.004998,0.004998,0.095013,0.004997,0.069902,0.004998,0.019994,0.004997,0.004997,0.019999,0.1,0.019998,0.004998,0.075034,0.1,0.004998,0.004998,0.045023,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004996,0.004998,0.004998,0.004998,0.019999,0.019998,0.004998,0.004998,0.004997,0.004999,0.019999,0.004998,0.004997,0.004998,0.004998,0.075004,0.004998,0.015118,0.019998,0.019999,0.004998,0.099999,0.004998
2022-03-29,0.004998,0.004998,0.06008,0.035011,0.004998,0.0699,0.004998,0.019996,0.004998,0.004998,0.02,0.100001,0.004981,0.004998,0.075037,0.100001,0.004999,0.004999,0.064914,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004998,0.004998,0.004999,0.004999,0.02,0.02,0.004999,0.004999,0.004998,0.005,0.02,0.004999,0.004998,0.004998,0.004999,0.075004,0.004993,0.015124,0.02,0.019999,0.004998,0.1,0.004998
2022-04-09,0.004999,0.004999,0.060081,0.035011,0.004999,0.069901,0.004997,0.015053,0.004999,0.009909,0.02,0.1,0.004985,0.004999,0.075039,0.100001,0.004998,0.004998,0.1,0.004999,0.004998,0.004999,0.004999,0.004998,0.004999,0.004999,0.004999,0.004998,0.004998,0.004998,0.004998,0.02,0.019999,0.004998,0.004998,0.004998,0.004999,0.019999,0.004998,0.004998,0.004998,0.004998,0.00501,0.004994,0.015123,0.019999,0.019999,0.004999,0.100001,0.03994
2022-04-21,0.019933,0.005,0.060082,0.03002,0.005,0.069902,0.004998,0.015053,0.005,0.00991,0.02,0.1,0.00499,0.005,0.005002,0.100001,0.004999,0.004999,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.02,0.004999,0.004999,0.004999,0.005,0.02,0.004999,0.004999,0.004999,0.004999,0.00501,0.004996,0.015124,0.02,0.02,0.004999,0.100001,0.1
2022-05-03,0.019933,0.005,0.019998,0.03002,0.005,0.069902,0.004999,0.015054,0.005,0.009909,0.02,0.1,0.004992,0.060053,0.005001,0.100001,0.004999,0.004999,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.009932,0.004999,0.004996,0.02,0.004999,0.004999,0.004999,0.005,0.02,0.004999,0.004999,0.004999,0.004999,0.005007,0.004997,0.004998,0.010226,0.02,0.004999,0.100001,0.1
2022-05-14,0.019926,0.005,0.019999,0.03002,0.005,0.069904,0.004999,0.004996,0.005,0.00991,0.02,0.1,0.004994,0.060055,0.005001,0.050094,0.004999,0.004999,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.019999,0.004999,0.004997,0.004997,0.004999,0.004999,0.004999,0.004999,0.02,0.004999,0.004998,0.004999,0.004999,0.005005,0.004997,0.069908,0.010225,0.02,0.005,0.100001,0.100001
2022-05-26,0.019925,0.005,0.019998,0.03002,0.005,0.069904,0.004999,0.004997,0.005,0.009909,0.02,0.065066,0.004995,0.019999,0.005,0.050094,0.004999,0.004999,0.1,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.094991,0.004999,0.004997,0.004997,0.004999,0.004999,0.004999,0.004999,0.02,0.004999,0.004998,0.004999,0.004999,0.005003,0.004998,0.069908,0.010224,0.02,0.005,0.1,0.1
2022-06-07,0.019925,0.005,0.019998,0.03002,0.005,0.069904,0.004999,0.004998,0.005,0.009908,0.02,0.065066,0.004996,0.019999,0.005,0.050094,0.004999,0.004999,0.1,0.074984,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.099999,0.004999,0.004998,0.004998,0.004999,0.004999,0.004999,0.004999,0.02,0.004999,0.004999,0.004999,0.004999,0.005002,0.004998,0.069908,0.010224,0.02,0.005,0.024998,0.1
2022-06-18,0.01993,0.005001,0.054945,0.02,0.005001,0.069904,0.004999,0.02,0.005001,0.004999,0.02,0.065066,0.004997,0.015069,0.005001,0.050094,0.004999,0.004999,0.1,0.100001,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.02,0.099999,0.004999,0.004998,0.004998,0.004999,0.004999,0.004999,0.004999,0.02,0.004999,0.004999,0.004999,0.004999,0.005001,0.004999,0.040016,0.004999,0.02,0.005001,0.004999,0.1
2022-06-30,0.019964,0.005001,0.054945,0.02,0.005001,0.069905,0.005,0.069951,0.005001,0.004999,0.02,0.005,0.004998,0.005001,0.005001,0.050094,0.005,0.004999,0.1,0.1,0.005,0.004999,0.005,0.005,0.004999,0.004999,0.005,0.005,0.02,0.099999,0.005,0.02,0.004999,0.004999,0.015022,0.004999,0.005,0.02,0.005,0.005,0.005,0.005,0.005001,0.004999,0.035127,0.004999,0.02,0.005001,0.005,0.1
2022-07-12,0.019964,0.005001,0.054945,0.02,0.005001,0.069905,0.005,0.069951,0.005001,0.005,0.02,0.005,0.004999,0.005001,0.079996,0.050094,0.005,0.005,0.1,0.1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005001,0.1,0.005,0.02,0.004999,0.005,0.015022,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005001,0.005,0.035127,0.004999,0.02,0.005001,0.005,0.039994
2022-07-23,0.019982,0.005,0.054945,0.02,0.005001,0.069905,0.005,0.069951,0.005,0.005,0.02,0.005,0.004999,0.005,0.079996,0.050094,0.005,0.005,0.1,0.055122,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.079994,0.005,0.1,0.005,0.02,0.004999,0.005,0.015022,0.005,0.005,0.02,0.005,0.005,0.005,0.005,0.005001,0.005,0.005,0.004999,0.02,0.005001,0.005,0.039994
2022-08-04,0.019987,0.005,0.054946,0.020002,0.004999,0.069903,0.005,0.06995,0.005,0.079997,0.020001,0.004999,0.004997,0.004998,0.079997,0.050095,0.005003,0.005002,0.100002,0.005,0.005003,0.004995,0.004995,0.004996,0.004996,0.004998,0.005005,0.079994,0.005001,0.07512,0.005,0.020002,0.004999,0.005,0.015018,0.005,0.005001,0.020002,0.005,0.004999,0.005,0.005001,0.005002,0.005003,0.005,0.005,0.020001,0.004999,0.004999,0.039994
2022-08-16,0.01999,0.005,0.054942,0.02,0.004998,0.099993,0.019992,0.099993,0.004999,0.079994,0.02,0.004998,0.004997,0.004999,0.005003,0.050093,0.005002,0.005001,0.1,0.004999,0.005002,0.004997,0.004997,0.004996,0.004996,0.004997,0.005004,0.079991,0.005,0.075032,0.005,0.02,0.004998,0.004999,0.015016,0.005,0.005,0.02,0.004998,0.004998,0.004999,0.005,0.005001,0.005001,0.005,0.005,0.019999,0.004999,0.004998,0.039991
2022-08-27,0.019989,0.004999,0.054941,0.019999,0.004998,0.099995,0.019991,0.099995,0.004999,0.079993,0.019999,0.004998,0.004998,0.004999,0.005002,0.050091,0.005001,0.005,0.099999,0.004999,0.005001,0.004997,0.004997,0.004997,0.004997,0.004997,0.005002,0.004999,0.004999,0.075031,0.005,0.019999,0.004998,0.004999,0.015015,0.004999,0.004999,0.019999,0.080008,0.004998,0.004999,0.005,0.005,0.005,0.005,0.004999,0.019999,0.004999,0.004998,0.039989
2022-09-08,0.019992,0.004999,0.054939,0.019999,0.004998,0.099996,0.019991,0.099996,0.004998,0.004999,0.019999,0.060019,0.004998,0.004999,0.005001,0.05009,0.005,0.004999,0.099998,0.004999,0.005,0.004998,0.004998,0.004997,0.004997,0.004998,0.004999,0.004999,0.004999,0.075029,0.004999,0.019999,0.004998,0.004999,0.015014,0.004999,0.004999,0.019999,0.099997,0.004998,0.004999,0.004999,0.005,0.005,0.004999,0.004999,0.019998,0.004999,0.004998,0.039987
2022-09-20,0.019992,0.005,0.1,0.019999,0.004999,0.099997,0.005,0.099997,0.004999,0.004999,0.019999,0.060019,0.004999,0.004999,0.005001,0.050089,0.005,0.005,0.099999,0.004999,0.005,0.004999,0.004998,0.004998,0.004998,0.004998,0.005,0.004999,0.005,0.015027,0.005,0.019999,0.004999,0.004999,0.015015,0.005,0.005,0.019999,0.099998,0.029973,0.004999,0.005,0.005,0.005,0.005,0.005,0.019999,0.004999,0.009931,0.039987
2022-10-01,0.019995,0.005,0.1,0.019999,0.005,0.099999,0.005,0.099999,0.005,0.060012,0.005002,0.054999,0.004999,0.005,0.005001,0.044994,0.005,0.005,0.099999,0.009973,0.005,0.004999,0.004999,0.004999,0.004999,0.02,0.005,0.005,0.005,0.015028,0.005,0.019999,0.004999,0.005,0.015015,0.005,0.005,0.02,0.099999,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.019999,0.005,0.004998,0.004996
2022-10-13,0.004995,0.004999,0.092497,0.02,0.019998,0.099999,0.005,0.099999,0.004999,0.060012,0.005001,0.054999,0.027466,0.012518,0.005,0.044994,0.005,0.004999,0.1,0.009972,0.005,0.004999,0.004999,0.004999,0.020001,0.02,0.004999,0.004999,0.004999,0.015027,0.005,0.007554,0.004999,0.004999,0.004994,0.004999,0.004999,0.019999,0.099999,0.005001,0.020001,0.005,0.005,0.005,0.005,0.004999,0.004996,0.004999,0.004998,0.004996
2022-10-25,0.004996,0.004999,0.092498,0.02,0.019998,0.099999,0.005,0.074993,0.004999,0.060012,0.005,0.005007,0.027465,0.012518,0.029995,0.044994,0.005,0.005,0.1,0.009972,0.004999,0.004999,0.004999,0.004999,0.02,0.019999,0.005,0.004999,0.005,0.015027,0.005,0.007553,0.004999,0.004999,0.004995,0.004999,0.005,0.019999,0.099999,0.005,0.019999,0.004999,0.005,0.055003,0.004999,0.004999,0.004997,0.004999,0.004998,0.004997
2022-11-05,0.004997,0.004999,0.100001,0.02,0.047494,0.095016,0.005,0.004995,0.004999,0.100001,0.005,0.005005,0.027465,0.012517,0.029995,0.044993,0.004999,0.004999,0.1,0.009972,0.004999,0.004999,0.004999,0.004999,0.02,0.02,0.004999,0.004999,0.004999,0.015026,0.004999,0.007553,0.004999,0.004999,0.004996,0.004999,0.004999,0.02,0.1,0.005,0.019999,0.004999,0.004999,0.055003,0.004999,0.004999,0.004998,0.004999,0.004998,0.004998
2022-11-17,0.004997,0.004999,0.1,0.02,0.099999,0.052506,0.004999,0.004996,0.004999,0.1,0.004999,0.005003,0.049968,0.012516,0.020001,0.044993,0.004999,0.004999,0.077506,0.009972,0.004999,0.004999,0.004999,0.004999,0.02,0.02,0.004999,0.004999,0.004999,0.015026,0.004999,0.007552,0.004999,0.004999,0.004997,0.004999,0.004999,0.019999,0.1,0.004999,0.019999,0.004999,0.004999,0.055003,0.004998,0.004999,0.004998,0.004998,0.004998,0.004998
2022-11-29,0.004997,0.004998,0.099999,0.019999,0.099999,0.052505,0.004998,0.004997,0.004998,0.099999,0.004998,0.005001,0.049967,0.012515,0.02,0.044992,0.004999,0.004999,0.005019,0.009971,0.004999,0.004998,0.004998,0.004998,0.019999,0.01751,0.004998,0.004998,0.007459,0.015024,0.004998,0.00755,0.004998,0.004998,0.004996,0.004998,0.004998,0.019999,0.099999,0.004998,0.019999,0.004998,0.004998,0.055001,0.004998,0.004998,0.07755,0.004998,0.004998,0.004997
2022-12-10,0.004996,0.004997,0.092538,0.019999,0.099998,0.005016,0.020001,0.012519,0.004997,0.099998,0.004998,0.010018,0.049966,0.05997,0.019999,0.044991,0.004999,0.004999,0.005014,0.009971,0.004999,0.004998,0.004998,0.004998,0.004981,0.017508,0.004998,0.004998,0.005,0.015024,0.004999,0.004998,0.004998,0.004998,0.004997,0.004998,0.004998,0.019999,0.099999,0.004999,0.019999,0.004998,0.004998,0.055001,0.004998,0.004998,0.07755,0.004997,0.004997,0.004997
2022-12-22,0.004996,0.004996,0.019995,0.019998,0.099998,0.00501,0.052441,0.010109,0.004996,0.099998,0.004997,0.012552,0.049965,0.099999,0.019999,0.04499,0.004997,0.004997,0.005009,0.009968,0.004997,0.004997,0.004997,0.004997,0.004984,0.017506,0.004997,0.004997,0.004999,0.015022,0.004997,0.004997,0.004997,0.004997,0.004996,0.004997,0.004997,0.019998,0.099999,0.004997,0.019998,0.004997,0.004997,0.055,0.004997,0.004997,0.077549,0.004996,0.004996,0.004996
2023-01-03,0.004999,0.004999,0.019999,0.020001,0.100001,0.005009,0.100007,0.009965,0.004999,0.100001,0.005,0.012555,0.020009,0.100002,0.032389,0.044994,0.005,0.005,0.005008,0.009971,0.005,0.005,0.005,0.005,0.004991,0.017509,0.005,0.005,0.005001,0.015025,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.020001,0.100002,0.020008,0.005014,0.005,0.005,0.024987,0.005,0.005,0.077553,0.004999,0.004999,0.005
2023-01-14,0.019997,0.004999,0.019999,0.004997,0.100001,0.005007,0.100004,0.00499,0.005,0.100001,0.005,0.012555,0.00993,0.100001,0.032388,0.019998,0.005,0.005,0.005006,0.009972,0.005,0.005,0.005,0.005,0.004993,0.017509,0.005,0.005,0.005001,0.015025,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.020001,0.100001,0.065016,0.00501,0.005,0.005,0.019999,0.005,0.005,0.062597,0.019998,0.004999,0.005
2023-01-26,0.02,0.005,0.02,0.004998,0.039982,0.005005,0.100003,0.004993,0.005,0.100001,0.005001,0.012556,0.005006,0.100001,0.057387,0.02,0.005001,0.005001,0.005005,0.009973,0.005001,0.005001,0.005001,0.005001,0.004996,0.01751,0.005001,0.005001,0.005001,0.015026,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.009926,0.100001,0.100002,0.005007,0.005001,0.005001,0.02,0.005001,0.020002,0.062599,0.02,0.005,0.005001
2023-02-07,0.02,0.005,0.02,0.004999,0.005,0.005004,0.100002,0.004995,0.005,0.100001,0.005001,0.012556,0.005005,0.059988,0.100001,0.02,0.005001,0.005001,0.005004,0.009973,0.005001,0.005001,0.005001,0.005001,0.004997,0.01751,0.005001,0.005001,0.005001,0.015026,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.009926,0.100001,0.100002,0.005005,0.005001,0.037389,0.02,0.005001,0.020002,0.062599,0.02,0.005,0.005001
2023-02-18,0.02,0.004999,0.02,0.004999,0.004998,0.004998,0.100001,0.004996,0.005,0.1,0.005,0.012556,0.005002,0.004998,0.1,0.019999,0.005,0.060018,0.005002,0.014925,0.005,0.005,0.005,0.005,0.004997,0.01751,0.005,0.005,0.005,0.015025,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.004998,0.1,0.100001,0.004998,0.005,0.037389,0.02,0.004998,0.004998,0.062599,0.019999,0.004999,0.004998
2023-03-02,0.02,0.004999,0.02,0.004999,0.004998,0.004999,0.1,0.004997,0.005,0.095063,0.005,0.019999,0.005001,0.004999,0.1,0.019999,0.005,0.060018,0.067523,0.019999,0.005,0.005,0.005,0.005,0.004998,0.005002,0.005,0.005,0.005,0.015024,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.004998,0.1,0.1,0.004998,0.005,0.037389,0.02,0.004999,0.004998,0.020001,0.005001,0.004999,0.004999
2023-03-14,0.020001,0.005,0.020001,0.005001,0.004999,0.004999,0.100002,0.004998,0.005001,0.019994,0.005001,0.020001,0.005003,0.005,0.100001,0.020001,0.005002,0.060021,0.100006,0.062519,0.005001,0.005001,0.005001,0.005002,0.005,0.005002,0.005001,0.005001,0.005001,0.015027,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.020002,0.005,0.100002,0.100002,0.005,0.005002,0.037391,0.020001,0.005,0.005,0.020002,0.005001,0.005,0.005001
2023-03-25,0.004999,0.005,0.02,0.005,0.004999,0.004999,0.100001,0.004999,0.005,0.019994,0.005001,0.02,0.005002,0.004999,0.100001,0.02,0.005001,0.060022,0.040018,0.062519,0.005,0.005,0.005,0.005001,0.005,0.005002,0.005,0.005,0.005,0.015026,0.005,0.005,0.005,0.005,0.005001,0.080018,0.020001,0.005,0.100001,0.100001,0.005,0.005,0.037391,0.02,0.005,0.005,0.020001,0.005,0.005,0.005
2023-04-06,0.004999,0.004999,0.019999,0.004999,0.004999,0.004999,0.1,0.004998,0.004999,0.005004,0.005,0.02,0.020006,0.004999,0.1,0.005007,0.004998,0.020002,0.035044,0.062515,0.004998,0.005,0.004999,0.005,0.004999,0.005,0.004999,0.005,0.005,0.015026,0.005,0.004999,0.065005,0.005,0.005,0.08002,0.02,0.005,0.1,0.1,0.004999,0.005,0.037391,0.02,0.004999,0.004999,0.02,0.005,0.004999,0.004999
2023-04-18,0.005,0.005,0.02,0.004999,0.005,0.005,0.055039,0.005,0.005,0.005002,0.005,0.02,0.020005,0.005,0.100001,0.005006,0.02,0.020001,0.004997,0.062515,0.004998,0.005,0.005,0.005,0.004999,0.005,0.005,0.005,0.005,0.015026,0.004999,0.005,0.100001,0.005,0.005,0.08002,0.02,0.005,0.1,0.1,0.004999,0.005,0.062396,0.02,0.004999,0.004999,0.02,0.005,0.005,0.004999
2023-04-29,0.005,0.005,0.02,0.005,0.005,0.005,0.055039,0.005,0.005,0.005002,0.005001,0.02,0.020003,0.020002,0.050019,0.005004,0.02,0.020001,0.004998,0.1,0.004999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.100001,0.005,0.014979,0.08002,0.02,0.005,0.1,0.1,0.005,0.005,0.062396,0.03253,0.005,0.005,0.005,0.005001,0.005,0.005
2023-05-11,0.005,0.005,0.004999,0.005,0.005,0.005,0.085,0.005,0.005,0.005002,0.005,0.004999,0.020002,0.019999,0.050019,0.005003,0.02,0.004999,0.004999,0.1,0.004999,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.100001,0.005,0.02,0.050041,0.02,0.015015,0.1,0.1,0.004999,0.005,0.062396,0.03253,0.005,0.005,0.005,0.005,0.005,0.005
2023-05-23,0.005,0.005,0.004999,0.005,0.005,0.005,0.100001,0.005,0.005,0.005001,0.005,0.004999,0.020001,0.019999,0.02,0.005002,0.02,0.004999,0.004999,0.1,0.004999,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.02,0.005,0.005,0.005,0.055022,0.005,0.02,0.050041,0.02,0.015015,0.1,0.1,0.005,0.005,0.062396,0.092533,0.005,0.005,0.005,0.005,0.005,0.005
2023-06-03,0.005,0.005,0.004999,0.005,0.005,0.005,0.100001,0.005,0.005,0.005001,0.005,0.004999,0.080002,0.02,0.020001,0.005002,0.02,0.004999,0.004999,0.1,0.020001,0.005,0.005,0.005,0.005,0.005002,0.005,0.005,0.02,0.005,0.005,0.005,0.055023,0.005,0.02,0.032414,0.02,0.015015,0.100001,0.100001,0.005,0.005,0.020001,0.092534,0.005,0.005,0.005,0.005,0.005,0.005
2023-06-15,0.005,0.005,0.005,0.005,0.005,0.005,0.100001,0.005,0.005,0.005001,0.005,0.004999,0.079999,0.02,0.004997,0.005001,0.02,0.004999,0.004999,0.099999,0.02,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.014999,0.020001,0.02,0.005001,0.005,0.055021,0.005,0.02,0.019999,0.02,0.005002,0.100001,0.100001,0.005,0.005,0.024972,0.100001,0.005,0.005,0.005,0.005001,0.005,0.005001
2023-06-27,0.005,0.005,0.005,0.005,0.005,0.005,0.025005,0.005,0.005,0.005,0.005,0.004999,0.100007,0.02,0.004997,0.005,0.02,0.004999,0.004999,0.099999,0.019999,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.014999,0.02,0.02,0.005,0.005,0.055021,0.005,0.02,0.019999,0.02,0.005001,0.1,0.1,0.005,0.005,0.079973,0.1,0.004998,0.005,0.004999,0.005,0.005,0.005
2023-07-08,0.005,0.005,0.005,0.005001,0.005,0.005,0.020002,0.005,0.005,0.005,0.005,0.005,0.100003,0.02,0.004998,0.005001,0.095018,0.004999,0.005,0.099999,0.02,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.014999,0.02,0.02,0.005001,0.005,0.055021,0.005,0.02,0.019999,0.02,0.005001,0.1,0.1,0.005,0.005,0.079973,0.029978,0.004999,0.005,0.005,0.005,0.005,0.005
2023-07-20,0.005,0.005,0.005,0.005,0.005,0.005,0.020001,0.005,0.005,0.005001,0.005,0.005,0.025005,0.095001,0.004999,0.005001,0.095018,0.004999,0.004999,0.1,0.02,0.005,0.005,0.005,0.005,0.005001,0.005,0.014999,0.02,0.02,0.005,0.005,0.055021,0.005,0.02,0.02,0.02,0.005001,0.1,0.1,0.005,0.005,0.079972,0.029978,0.004999,0.005,0.005,0.005001,0.005,0.005
2023-08-01,0.005,0.005,0.005,0.005,0.005,0.005,0.090003,0.005,0.005,0.005,0.005001,0.005,0.025005,0.100001,0.004999,0.005,0.095018,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.014998,0.02,0.02,0.005,0.005,0.055021,0.005,0.02,0.02,0.02,0.005001,0.025,0.1,0.005,0.005,0.079972,0.029978,0.004999,0.005,0.005,0.005,0.005,0.005
2023-08-12,0.005,0.005,0.005,0.005,0.005,0.005,0.090003,0.005,0.005,0.005,0.005001,0.005,0.019999,0.100001,0.004999,0.005,0.095018,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.014998,0.02,0.02,0.005,0.005,0.02,0.005,0.02,0.02,0.095001,0.005001,0.020001,0.080006,0.005,0.005,0.079972,0.020001,0.005,0.005,0.005,0.005,0.005,0.005
2023-08-24,0.005,0.005,0.005,0.005,0.005,0.005,0.090003,0.005,0.005,0.005,0.005,0.005,0.005001,0.1,0.005,0.005,0.035005,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.014998,0.02,0.02,0.005,0.005,0.02,0.005,0.02,0.02,0.095001,0.005,0.020001,0.080006,0.005,0.005,0.1,0.020001,0.005,0.005,0.005,0.005,0.059984,0.005
2023-09-05,0.005,0.005,0.005,0.005,0.005,0.005,0.090002,0.005,0.005,0.005,0.005,0.005,0.005,0.025,0.005,0.005,0.035005,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.080001,0.014998,0.02,0.02,0.005,0.005,0.02,0.005,0.02,0.02,0.095001,0.005,0.020001,0.080006,0.005,0.005,0.1,0.020001,0.005,0.005,0.005,0.005,0.059984,0.005
2023-09-16,0.005,0.005,0.005,0.005,0.005,0.005,0.090002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.035005,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.080001,0.014998,0.02,0.005,0.005,0.005,0.02,0.075002,0.02,0.02,0.1,0.005,0.02,0.040006,0.005,0.005,0.1,0.020001,0.005,0.005,0.005,0.005,0.059984,0.005
2023-09-28,0.005,0.005,0.005,0.005,0.005,0.005,0.090002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.035005,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.014998,0.02,0.005,0.005,0.005,0.02,0.060003,0.02,0.02,0.1,0.005,0.035007,0.1,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.059984,0.005
2023-10-10,0.005,0.005,0.005,0.005,0.005,0.005,0.030001,0.005,0.005,0.005,0.005,0.004999,0.08,0.005,0.005,0.005,0.035006,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.015,0.060002,0.02,0.02,0.1,0.004999,0.035007,0.1,0.005,0.005,0.1,0.02,0.005,0.005,0.005,0.005,0.059984,0.005
2023-10-21,0.005,0.005,0.005,0.005,0.005,0.005,0.030001,0.005,0.005,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.035006,0.005,0.005,0.1,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.015,0.060002,0.02,0.02,0.04,0.005,0.035007,0.1,0.005,0.005,0.1,0.060001,0.005,0.005,0.02,0.005,0.059984,0.005
2023-11-02,0.005,0.005,0.005,0.005,0.005,0.005,0.030001,0.005,0.005,0.005,0.005,0.005,0.099999,0.005,0.005,0.005,0.020004,0.005,0.005,0.1,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.015,0.060002,0.02,0.02,0.019999,0.005,0.035007,0.1,0.005,0.005,0.1,0.060001,0.005,0.005,0.094988,0.005,0.019999,0.005
2023-11-14,0.005,0.005,0.005,0.005,0.005,0.005,0.030001,0.005,0.005,0.005,0.005,0.005,0.1,0.005,0.005,0.005,0.020003,0.005001,0.004992,0.1,0.005001,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.02,0.005,0.005,0.005,0.025013,0.060002,0.02,0.02,0.019999,0.005,0.1,0.1,0.005,0.005,0.025,0.060001,0.005,0.005,0.094988,0.005,0.019999,0.005
