date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-24,0.004,0.004,0.004,0.004,0.004,0.008087,0.124999,0.090908,0.004,0.020003,0.019999,0.079,0.02,0.02,0.075102,0.124999,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005251,0.004,0.015917,0.004,0.012791,0.02,0.02,0.004,0.004,0.005953,0.004,0.003999,0.019999,0.019999,0.004,0.003999,0.004,0.004,0.125,0.004,0.004001,0.003999,0.004
2022-01-05,0.004,0.004,0.004,0.004,0.004,0.008088,0.049997,0.090908,0.004,0.020002,0.02,0.078998,0.094997,0.02,0.075103,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005252,0.004,0.015917,0.004,0.012791,0.02,0.02,0.004,0.003999,0.005953,0.004,0.003999,0.02,0.019999,0.004,0.004,0.004,0.004,0.125,0.004,0.004001,0.004,0.004
2022-01-17,0.004,0.004,0.004,0.004,0.004,0.02,0.020006,0.119905,0.004,0.020001,0.02,0.049994,0.124998,0.02,0.075102,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.005252,0.004,0.015917,0.004,0.012791,0.02,0.02,0.004,0.004,0.005953,0.004,0.004,0.003996,0.02,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.008087,0.004
2022-01-28,0.004,0.004,0.004,0.02,0.004,0.02,0.020004,0.124999,0.004,0.020001,0.02,0.049995,0.124999,0.004001,0.070004,0.125,0.004,0.004,0.006782,0.017303,0.003998,0.004,0.02,0.004,0.004,0.004,0.004,0.004001,0.004,0.015918,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.003997,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.019999,0.02
2022-02-09,0.004,0.004,0.004,0.02,0.004,0.020001,0.020003,0.124999,0.004,0.02,0.02,0.049994,0.124999,0.004001,0.046999,0.125,0.004,0.004,0.006784,0.0173,0.003998,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.004,0.015916,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.003998,0.004,0.004,0.02,0.004,0.004,0.073005,0.004001,0.004,0.095001,0.02
2022-02-21,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.020002,0.124999,0.003999,0.00401,0.02,0.049993,0.065999,0.004,0.046999,0.124999,0.003999,0.003999,0.006783,0.017297,0.003999,0.004001,0.02,0.003998,0.063,0.004001,0.004001,0.004,0.004001,0.015914,0.004001,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.003999,0.004001,0.004,0.02,0.004,0.004,0.073004,0.004001,0.004,0.111003,0.02
2022-03-04,0.004,0.004,0.004,0.020001,0.004,0.02,0.020002,0.125,0.004,0.004007,0.020001,0.124999,0.019998,0.004,0.047,0.124999,0.003999,0.003999,0.006779,0.017294,0.003998,0.004001,0.019999,0.003995,0.062997,0.004001,0.004002,0.004,0.004002,0.015913,0.004001,0.02,0.004,0.020001,0.004001,0.004001,0.004002,0.004,0.004001,0.004,0.004001,0.004,0.02,0.004001,0.004002,0.043998,0.004001,0.004,0.111003,0.02
2022-03-16,0.004,0.004,0.004,0.020001,0.014492,0.02,0.009505,0.125,0.004,0.004005,0.02,0.124999,0.019998,0.004,0.022503,0.125,0.003999,0.003999,0.006778,0.017294,0.003998,0.004001,0.019999,0.003996,0.0975,0.004001,0.004001,0.004,0.004001,0.015913,0.004001,0.02,0.004,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.004,0.004001,0.004,0.004015,0.004,0.004001,0.019997,0.004,0.004,0.125,0.02
2022-03-29,0.004001,0.004001,0.004001,0.004009,0.014495,0.020001,0.009511,0.125,0.004001,0.004008,0.020003,0.125002,0.004009,0.004002,0.022504,0.125,0.004003,0.004003,0.006784,0.0173,0.004003,0.004004,0.020002,0.004001,0.097505,0.004004,0.015751,0.004003,0.004004,0.020005,0.004004,0.020003,0.004003,0.020003,0.004004,0.004004,0.004004,0.020003,0.004004,0.004003,0.004004,0.004003,0.004021,0.020005,0.004004,0.020001,0.004004,0.004001,0.125001,0.020003
2022-04-09,0.004001,0.004001,0.004001,0.004007,0.014495,0.02,0.009514,0.125,0.004001,0.00401,0.020003,0.125002,0.004007,0.004001,0.022503,0.125,0.004003,0.004003,0.006786,0.017301,0.004003,0.004004,0.020002,0.004002,0.097508,0.004004,0.015754,0.004004,0.004004,0.020004,0.004004,0.020002,0.004004,0.020003,0.004004,0.004004,0.004004,0.020002,0.004004,0.004004,0.004004,0.004003,0.004014,0.020004,0.004004,0.020002,0.004004,0.004001,0.125,0.020003
2022-04-21,0.004001,0.004001,0.004001,0.004006,0.014495,0.02,0.009515,0.125,0.004001,0.004007,0.020002,0.125001,0.004006,0.004001,0.022503,0.124999,0.004003,0.004003,0.006787,0.017302,0.004003,0.004004,0.020002,0.004002,0.022517,0.004004,0.015755,0.004003,0.004004,0.020003,0.004004,0.020002,0.004003,0.020002,0.004004,0.004004,0.004004,0.020002,0.004003,0.004003,0.004004,0.004003,0.004011,0.020003,0.004004,0.020002,0.004003,0.004001,0.125,0.095011
2022-05-03,0.004002,0.004002,0.004002,0.004005,0.014497,0.020001,0.009518,0.125,0.004002,0.00401,0.020002,0.125001,0.004005,0.004002,0.020002,0.125,0.004003,0.004003,0.00679,0.017305,0.004003,0.004004,0.020002,0.004003,0.020002,0.004004,0.015758,0.004003,0.004004,0.020003,0.004004,0.020002,0.004004,0.004004,0.004004,0.004004,0.004004,0.020002,0.004004,0.004003,0.004004,0.004003,0.020002,0.020003,0.004004,0.020002,0.004003,0.004002,0.100005,0.125001
2022-05-14,0.004003,0.004003,0.004003,0.020007,0.014504,0.020002,0.00953,0.125001,0.004002,0.004016,0.020002,0.125,0.004002,0.004002,0.020002,0.125001,0.004001,0.004002,0.006787,0.017296,0.004002,0.004002,0.020001,0.004002,0.020001,0.004002,0.015753,0.004003,0.004005,0.020002,0.004005,0.004011,0.004002,0.004002,0.004002,0.004002,0.004002,0.020002,0.004004,0.004006,0.004002,0.004002,0.020001,0.020001,0.004001,0.00401,0.019994,0.004003,0.100009,0.125001
2022-05-26,0.020002,0.004003,0.020002,0.020005,0.020002,0.020001,0.009531,0.125001,0.004002,0.014579,0.020002,0.125001,0.004001,0.004002,0.020002,0.125001,0.004001,0.004001,0.006788,0.017296,0.004001,0.004001,0.003997,0.004001,0.003997,0.004001,0.015753,0.004003,0.004004,0.020002,0.004004,0.004009,0.004002,0.004002,0.004002,0.004002,0.004001,0.020002,0.004004,0.004004,0.004002,0.004002,0.020001,0.004001,0.004001,0.004008,0.046932,0.004002,0.073034,0.125002
2022-06-07,0.020002,0.007401,0.020002,0.004001,0.020002,0.020001,0.009531,0.125001,0.004001,0.02,0.020001,0.125001,0.004001,0.004002,0.020001,0.125001,0.004001,0.004001,0.02,0.017296,0.004001,0.004001,0.003998,0.004001,0.003998,0.004001,0.015753,0.004002,0.004003,0.020002,0.004003,0.004008,0.004001,0.004001,0.004001,0.004001,0.004001,0.020001,0.004002,0.004002,0.004001,0.004001,0.014015,0.004,0.004,0.004005,0.099945,0.004002,0.020002,0.125002
2022-06-18,0.020001,0.02,0.020001,0.004,0.069859,0.020001,0.00953,0.125001,0.004001,0.02,0.02,0.125,0.004,0.004002,0.020001,0.125001,0.004,0.004,0.019999,0.003998,0.004,0.004,0.003998,0.004,0.016546,0.004,0.015752,0.004001,0.004002,0.020001,0.004002,0.004008,0.004,0.004001,0.004001,0.004,0.004,0.02,0.004001,0.004001,0.004001,0.004001,0.014015,0.004,0.004,0.004003,0.050143,0.004001,0.008124,0.125001
2022-06-30,0.01477,0.004001,0.020001,0.004,0.07921,0.020001,0.00953,0.125001,0.020001,0.02,0.02,0.115645,0.004,0.004001,0.020001,0.125001,0.004,0.004,0.019999,0.003998,0.004,0.004,0.003998,0.004,0.003998,0.004,0.003998,0.004,0.004001,0.004,0.004001,0.004005,0.019998,0.004,0.019998,0.004,0.004,0.02,0.005683,0.004001,0.019998,0.004,0.014014,0.004,0.004,0.004002,0.050143,0.004001,0.004002,0.125
2022-07-12,0.014772,0.004002,0.020001,0.004001,0.07921,0.020001,0.009531,0.125,0.020001,0.004004,0.02,0.056623,0.004001,0.004002,0.020001,0.125,0.004001,0.004001,0.02,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004002,0.004001,0.004002,0.004005,0.019999,0.004001,0.019999,0.004001,0.004001,0.02,0.079111,0.005555,0.019999,0.004001,0.014016,0.004001,0.004001,0.004003,0.050142,0.004002,0.004002,0.125
2022-07-23,0.020004,0.004002,0.02,0.004001,0.079211,0.02,0.009532,0.124999,0.020001,0.004005,0.020001,0.01643,0.003996,0.004001,0.02,0.125,0.004001,0.004001,0.02,0.004,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004002,0.004001,0.004002,0.004004,0.019999,0.004002,0.019999,0.004002,0.004003,0.02,0.125001,0.029443,0.003989,0.004001,0.014015,0.004001,0.004001,0.004003,0.031341,0.004001,0.004002,0.125
2022-08-04,0.020003,0.004001,0.004002,0.004001,0.031514,0.02,0.009533,0.124999,0.079039,0.004004,0.020001,0.01643,0.003998,0.004001,0.02,0.125,0.004001,0.004001,0.02,0.004,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004002,0.004001,0.004002,0.004003,0.019999,0.004002,0.019999,0.004002,0.004002,0.02,0.125,0.029443,0.003992,0.004001,0.014015,0.004001,0.004001,0.019999,0.020001,0.004001,0.004001,0.125
2022-08-16,0.020002,0.004001,0.004002,0.004001,0.031514,0.02,0.009533,0.050001,0.079039,0.004003,0.020001,0.01643,0.003998,0.004001,0.02,0.125,0.004001,0.004001,0.02,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.004001,0.004,0.004001,0.004001,0.004001,0.004002,0.004002,0.02,0.004001,0.02,0.004002,0.004002,0.02,0.125,0.104442,0.003994,0.004001,0.014015,0.004001,0.004001,0.019999,0.020001,0.004001,0.004001,0.125
2022-08-27,0.020001,0.004001,0.004001,0.004001,0.02,0.02,0.009533,0.003999,0.061553,0.004002,0.078993,0.02,0.003999,0.004,0.02,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.016447,0.004001,0.004002,0.02,0.004001,0.02,0.004002,0.004002,0.02,0.125,0.104442,0.003996,0.004,0.014015,0.004001,0.004001,0.02,0.020001,0.004,0.004001,0.125
2022-09-08,0.020002,0.004001,0.004001,0.004001,0.020001,0.020001,0.009533,0.004,0.061554,0.004002,0.078995,0.084443,0.004,0.004001,0.020001,0.125001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.016448,0.004002,0.004002,0.020001,0.004002,0.020001,0.004002,0.004002,0.020001,0.125002,0.114988,0.003997,0.004001,0.014016,0.004001,0.004001,0.02,0.020001,0.004001,0.004001,0.049983
2022-09-20,0.020001,0.004001,0.004001,0.004,0.003999,0.02,0.009533,0.004,0.080018,0.004001,0.078994,0.125,0.019999,0.004001,0.020001,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.016448,0.004001,0.004001,0.02,0.004001,0.02,0.004001,0.004001,0.02,0.125002,0.11499,0.003998,0.004,0.014016,0.004,0.004001,0.02,0.020001,0.004,0.004,0.049983
2022-10-01,0.020001,0.004,0.004001,0.004,0.003999,0.02,0.009533,0.019999,0.080018,0.004001,0.020001,0.125,0.079001,0.004,0.004,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.016447,0.004001,0.004001,0.02,0.004001,0.02,0.004001,0.004001,0.02,0.125002,0.114992,0.003998,0.004,0.014015,0.004,0.004,0.02,0.02,0.004,0.004,0.049983
2022-10-13,0.02,0.004,0.004,0.004,0.003999,0.02,0.009533,0.095007,0.035,0.004001,0.020001,0.125,0.079,0.004,0.004,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.016447,0.004,0.004001,0.02,0.004,0.02,0.004,0.004,0.02,0.125002,0.114993,0.003999,0.004,0.014015,0.004,0.004,0.02,0.02,0.004,0.004,0.02
2022-10-25,0.02,0.004,0.004,0.004,0.004,0.02,0.009533,0.030009,0.035,0.004001,0.020001,0.125,0.079,0.004,0.004,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.016447,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.125,0.003999,0.004,0.014015,0.004,0.004,0.084992,0.02,0.004,0.004,0.02
2022-11-05,0.02,0.004,0.019998,0.004,0.003999,0.02,0.019999,0.004002,0.035,0.004,0.020001,0.125,0.049,0.004,0.012525,0.066,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.125,0.003999,0.004,0.014015,0.004,0.004,0.125,0.02,0.004,0.004,0.013459
2022-11-17,0.02,0.004,0.019999,0.004,0.003999,0.02,0.019999,0.004002,0.035,0.004001,0.02,0.102475,0.019997,0.004,0.02,0.066,0.004,0.004,0.005995,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.071525,0.004,0.004,0.004,0.003999,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.125,0.003999,0.004,0.014015,0.003999,0.003999,0.125,0.02,0.004001,0.004,0.004001
2022-11-29,0.02,0.004,0.068992,0.004,0.004,0.02,0.019999,0.004001,0.035,0.004001,0.02,0.099483,0.004001,0.020001,0.02,0.020002,0.004,0.004,0.005996,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.071525,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.125,0.003999,0.004,0.003997,0.004,0.004,0.125,0.02,0.004,0.014006,0.004001
2022-12-10,0.02,0.004,0.068992,0.004,0.004,0.02,0.02,0.004001,0.019999,0.004,0.02,0.099483,0.004001,0.02,0.094999,0.020001,0.004,0.004,0.005995,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.116526,0.003999,0.004,0.003998,0.004,0.004,0.125,0.02,0.004,0.014006,0.004001
2022-12-22,0.02,0.004,0.068992,0.004,0.004,0.02,0.064989,0.004001,0.02,0.004,0.02,0.024492,0.004001,0.02,0.125001,0.020001,0.004,0.004,0.005995,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.115,0.116526,0.004,0.004,0.003998,0.004,0.004,0.125,0.02,0.004,0.014006,0.004001
2023-01-03,0.02,0.004,0.02,0.004,0.004,0.02,0.125,0.004,0.02,0.004001,0.02,0.02,0.004,0.024525,0.125,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004001,0.003999,0.02,0.095479,0.125,0.004,0.004,0.003999,0.004,0.004,0.125,0.02,0.004,0.015998,0.004
2023-01-14,0.02,0.004,0.02,0.004,0.004,0.02,0.125,0.004001,0.02,0.004001,0.02,0.02,0.004,0.0996,0.125,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004001,0.004,0.02,0.020398,0.125,0.004,0.004,0.003999,0.004,0.004,0.125,0.02,0.004,0.015998,0.004001
2023-01-26,0.003998,0.004,0.02,0.004,0.004,0.02,0.125,0.004,0.009408,0.019999,0.02,0.003998,0.004,0.099979,0.125,0.02,0.010643,0.004,0.003999,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.019998,0.003999,0.004,0.003999,0.003999,0.003998,0.003999,0.02,0.019998,0.019998,0.02,0.019999,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.125,0.02,0.004,0.019999,0.004
2023-02-07,0.003998,0.003999,0.003998,0.003999,0.003999,0.02,0.125,0.003999,0.009408,0.019999,0.02,0.003998,0.003999,0.072985,0.125,0.02,0.010643,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.019999,0.003999,0.019999,0.003999,0.003999,0.003998,0.003999,0.02,0.046999,0.019999,0.02,0.003999,0.125,0.003999,0.019999,0.02,0.003999,0.003999,0.125,0.02,0.003999,0.003999,0.004
2023-02-18,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.125,0.004,0.009408,0.073003,0.02,0.003999,0.004,0.02,0.125,0.02,0.010643,0.004,0.009991,0.02,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.019999,0.003999,0.019999,0.004,0.004,0.003999,0.003999,0.02,0.046998,0.019999,0.013978,0.003999,0.125,0.003999,0.02,0.02,0.003999,0.004,0.125,0.02,0.003999,0.003999,0.003999
2023-03-02,0.003999,0.003999,0.003999,0.004,0.004,0.004,0.125,0.004,0.009408,0.1,0.02,0.003999,0.004,0.004,0.125,0.02,0.010643,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.019999,0.004,0.019999,0.004,0.004,0.003999,0.009991,0.02,0.02,0.02,0.004001,0.02,0.125,0.004,0.004,0.02,0.02,0.004,0.125,0.013971,0.004,0.003999,0.003999
2023-03-14,0.004004,0.004004,0.004004,0.004004,0.004004,0.004004,0.125004,0.004004,0.00401,0.100007,0.020004,0.004004,0.004005,0.004005,0.125003,0.020004,0.010652,0.004004,0.020004,0.020004,0.004004,0.004004,0.004004,0.004004,0.020008,0.004005,0.004004,0.020003,0.020007,0.020003,0.004004,0.004004,0.004004,0.009999,0.020004,0.020004,0.004012,0.004005,0.020004,0.125003,0.019123,0.004004,0.004012,0.020004,0.004003,0.125003,0.004011,0.004004,0.004004,0.004004
2023-03-25,0.004004,0.004004,0.004004,0.004004,0.004004,0.004004,0.125001,0.004004,0.004003,0.0637,0.020003,0.020001,0.020001,0.004004,0.125001,0.020002,0.004003,0.004004,0.004003,0.020002,0.004004,0.004004,0.004004,0.004004,0.020005,0.004004,0.004005,0.020002,0.020005,0.004003,0.004004,0.004004,0.004004,0.01578,0.020003,0.056347,0.004009,0.004005,0.020003,0.125001,0.020002,0.004004,0.004009,0.020003,0.004003,0.125001,0.004008,0.004004,0.004004,0.004004
2023-04-06,0.004002,0.004002,0.004002,0.004003,0.004002,0.004003,0.125001,0.004002,0.004002,0.004002,0.020002,0.063565,0.020002,0.004004,0.125001,0.020002,0.004002,0.004001,0.004002,0.004695,0.004001,0.004004,0.004003,0.004004,0.020004,0.004004,0.019501,0.020002,0.020004,0.004002,0.004002,0.004002,0.02,0.01578,0.020002,0.056348,0.004005,0.004003,0.020004,0.125001,0.020001,0.004002,0.004009,0.020004,0.004002,0.125001,0.004002,0.004002,0.004003,0.004002
2023-04-18,0.004001,0.004001,0.004001,0.004002,0.004001,0.004002,0.125001,0.004,0.004001,0.004,0.020001,0.02052,0.020001,0.004003,0.125001,0.004002,0.004001,0.004001,0.004001,0.004695,0.004001,0.004003,0.004002,0.004003,0.020002,0.004004,0.0195,0.020001,0.020002,0.004001,0.004001,0.004001,0.02,0.01578,0.020001,0.099449,0.004004,0.004002,0.020002,0.125001,0.004002,0.004,0.019998,0.020003,0.004001,0.125001,0.004001,0.004001,0.019998,0.004
2023-04-29,0.004,0.004,0.02,0.004001,0.004,0.020001,0.125001,0.004,0.004001,0.004,0.020001,0.019998,0.003996,0.014449,0.125001,0.004001,0.004,0.004,0.004,0.004695,0.004,0.004,0.004001,0.004,0.005382,0.004002,0.0195,0.003996,0.003996,0.004,0.004001,0.004,0.02,0.003996,0.020001,0.099449,0.020001,0.02,0.020001,0.125,0.004001,0.004,0.019998,0.020532,0.004,0.125,0.004,0.004,0.019998,0.004
2023-05-11,0.003999,0.004,0.014526,0.004,0.003999,0.02,0.125,0.003999,0.004,0.003999,0.02,0.019997,0.003996,0.019998,0.125,0.004,0.004,0.003999,0.004,0.004694,0.003999,0.003999,0.004,0.003999,0.005381,0.004001,0.019499,0.003997,0.003996,0.004,0.004,0.003999,0.02,0.003996,0.02,0.099449,0.02,0.02,0.089488,0.125,0.004,0.003999,0.019997,0.020532,0.003999,0.055465,0.003999,0.003999,0.019997,0.003999
2023-05-23,0.004,0.004,0.014526,0.004,0.004,0.02,0.125,0.003999,0.004,0.003999,0.02,0.019997,0.003997,0.019998,0.049998,0.004,0.004,0.003999,0.004,0.079691,0.003999,0.004,0.004,0.004,0.005381,0.004001,0.019499,0.003997,0.003997,0.004,0.004,0.003999,0.019999,0.003997,0.02,0.099449,0.02,0.02,0.089486,0.125,0.004,0.003999,0.019998,0.020532,0.004,0.055465,0.004,0.004,0.019997,0.003999
2023-06-03,0.004,0.004,0.014526,0.004,0.004,0.02,0.125001,0.004,0.004,0.004,0.02,0.019998,0.003998,0.019999,0.003998,0.004,0.004,0.004,0.004,0.125002,0.004,0.004,0.004,0.004,0.005382,0.004001,0.019499,0.003998,0.003998,0.004,0.004,0.004,0.02,0.003998,0.02,0.09945,0.02,0.02,0.114991,0.125002,0.004,0.004,0.023552,0.020533,0.004,0.026463,0.004,0.004,0.019998,0.004612
2023-06-15,0.004001,0.004001,0.014528,0.004001,0.004001,0.004004,0.088466,0.004001,0.004001,0.004001,0.020001,0.004003,0.004,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.125001,0.004001,0.004001,0.004001,0.004001,0.005383,0.004002,0.020004,0.004,0.020004,0.004001,0.004002,0.004001,0.020001,0.004,0.020001,0.099451,0.020001,0.020001,0.114993,0.125002,0.004001,0.004001,0.066584,0.020534,0.004001,0.020002,0.004002,0.004001,0.02,0.020004
2023-06-27,0.004001,0.004001,0.003983,0.004001,0.004001,0.004002,0.088465,0.063007,0.004001,0.004001,0.020001,0.004003,0.004,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.125001,0.019999,0.004001,0.004001,0.004001,0.005383,0.004001,0.020003,0.004,0.020003,0.004001,0.004001,0.004001,0.020001,0.004,0.020001,0.056406,0.020001,0.01459,0.114995,0.125002,0.004001,0.004001,0.066582,0.020537,0.004002,0.004008,0.004003,0.004001,0.02,0.020003
2023-07-08,0.004,0.004,0.003987,0.004,0.004,0.004001,0.024065,0.125,0.004,0.004,0.020001,0.004001,0.014638,0.022379,0.004,0.004,0.004001,0.004001,0.004001,0.125001,0.019999,0.004,0.004001,0.004,0.005382,0.004001,0.020002,0.004,0.020002,0.004001,0.004001,0.004001,0.02,0.004,0.02,0.056406,0.020001,0.003999,0.114995,0.125002,0.004001,0.004001,0.066583,0.020537,0.004001,0.004004,0.004002,0.004,0.02,0.020002
2023-07-20,0.004,0.004,0.00399,0.004,0.004,0.004,0.024065,0.050007,0.004,0.004,0.02,0.004,0.014638,0.038969,0.003999,0.004,0.004,0.004,0.004,0.125001,0.019999,0.004,0.004,0.004,0.005382,0.004,0.020001,0.004,0.020001,0.004,0.004,0.004,0.02,0.004,0.02,0.056407,0.02,0.003999,0.114996,0.125002,0.004,0.004,0.124999,0.020537,0.004,0.004003,0.004001,0.004,0.02,0.020001
2023-08-01,0.004001,0.004001,0.003994,0.004001,0.004,0.004001,0.024068,0.020004,0.004001,0.004001,0.020001,0.004001,0.014639,0.113976,0.004,0.004,0.004001,0.004001,0.004001,0.125002,0.020001,0.004001,0.004001,0.004001,0.005383,0.004001,0.020002,0.004001,0.020002,0.004001,0.004001,0.004001,0.020001,0.004001,0.020001,0.056409,0.020001,0.004,0.06995,0.125002,0.004001,0.004001,0.125001,0.020539,0.004001,0.004004,0.004001,0.004001,0.020001,0.020002
2023-08-12,0.004,0.004,0.003995,0.004,0.004,0.004,0.020004,0.020003,0.004,0.004,0.02,0.004,0.014639,0.125007,0.004,0.004001,0.02,0.004001,0.004,0.125001,0.02,0.004,0.004,0.004,0.005382,0.004,0.020001,0.004,0.020001,0.004,0.004,0.004,0.068014,0.003999,0.02,0.051964,0.02,0.003999,0.003998,0.125001,0.004,0.004,0.125,0.019988,0.004,0.004002,0.004,0.004,0.02,0.020001
2023-08-24,0.004,0.004,0.003996,0.004,0.004,0.004,0.003997,0.020002,0.004,0.004,0.02,0.003999,0.020001,0.125003,0.004,0.004,0.016032,0.004,0.004,0.103352,0.02,0.004,0.004,0.004,0.003997,0.004,0.020001,0.004,0.020001,0.004,0.004,0.004,0.121628,0.003999,0.02,0.019999,0.02,0.003999,0.003998,0.125001,0.004,0.004,0.125,0.019992,0.004,0.02,0.004,0.004,0.02,0.020001
2023-09-05,0.003998,0.003998,0.003995,0.004,0.003998,0.003998,0.003997,0.02,0.003998,0.003998,0.020001,0.004002,0.094996,0.050015,0.003998,0.003998,0.016029,0.003999,0.003999,0.103348,0.019999,0.004001,0.004001,0.004001,0.003999,0.004001,0.020001,0.004,0.020001,0.004,0.004001,0.004,0.12163,0.004001,0.020001,0.02,0.020001,0.004,0.003999,0.125001,0.004,0.004,0.125001,0.019995,0.004,0.02,0.004001,0.003998,0.019999,0.02
2023-09-16,0.003999,0.003999,0.003996,0.003999,0.003998,0.003998,0.003998,0.003997,0.003999,0.003998,0.020001,0.004,0.125001,0.050015,0.003998,0.003998,0.016029,0.003999,0.003999,0.103348,0.02,0.004,0.004,0.004001,0.003999,0.004001,0.020001,0.004,0.02,0.004,0.004,0.004,0.062679,0.020001,0.020001,0.02,0.020001,0.004,0.003999,0.125001,0.004,0.004,0.125001,0.04895,0.004,0.02,0.004,0.003999,0.019999,0.02
2023-09-28,0.003999,0.003999,0.003997,0.003999,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.02,0.004,0.125001,0.050014,0.003998,0.003999,0.016028,0.003999,0.003999,0.087028,0.02,0.004,0.004,0.004,0.019997,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.020003,0.020001,0.02,0.02,0.02,0.004,0.003999,0.125,0.004,0.004,0.125,0.107949,0.004,0.02,0.004,0.003999,0.019999,0.004003
2023-10-10,0.003999,0.003999,0.003998,0.004,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.020001,0.004,0.125001,0.050014,0.003999,0.003999,0.016028,0.003999,0.004,0.012027,0.02,0.004,0.004,0.004,0.019998,0.004,0.020001,0.004,0.02,0.004,0.004,0.004,0.020003,0.020002,0.020001,0.020001,0.020001,0.004,0.004,0.125,0.004,0.004,0.125,0.107949,0.004,0.02,0.004,0.003999,0.019999,0.078988
2023-10-21,0.003997,0.003998,0.003997,0.004001,0.003997,0.003998,0.004,0.003999,0.003998,0.003997,0.02,0.004001,0.125,0.062997,0.003996,0.004002,0.016028,0.004,0.004,0.003999,0.02,0.004,0.004,0.004,0.019999,0.004001,0.020001,0.004,0.004,0.004,0.004,0.004,0.020002,0.020001,0.020001,0.02,0.02,0.004,0.003999,0.074035,0.004,0.004,0.124999,0.107949,0.004,0.02,0.004,0.020009,0.019999,0.124997
