date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-11-01,0.124924,0.112706,0.078039,0.076758,0.001074,0.063069,0.029631,0.003482,0.026599,0.004103,0.017233,0.001483,0.059613,0.000166,0.063567,0.037904,0.019431,0.000578,0.000685,0.013283,0.003436,0.000466,0.02177,0.017292,0.005413,0.005689,0.006292,0.014397,0.014405,0.014415,0.007851,0.024407,0.001816,0.005035,0.026828,0.005245,0.004797,7e-05,0.018935,0.001562,3.3e-05,0.00807,0.005898,0.003652,0.003155,0.009613,0.018944,0.004033,0.000209,0.011942
2024-11-15,0.122907,0.111503,0.076605,0.07699,0.050567,0.12586,0.037205,0.005412,0.027822,0.00386,0.003285,0.001639,0.000175,0.000202,0.003352,0.008253,0.019696,0.025599,0.006791,0.010536,0.003005,0.024958,0.023163,0.017312,0.005607,0.005775,0.006981,0.014524,0.014652,0.014429,0.007578,0.024473,0.006701,0.005381,0.003945,0.005161,0.004581,0.005127,0.01895,0.001721,0.002217,0.007728,0.005674,0.003317,0.003129,0.009881,0.003892,0.007911,0.011237,0.012728
2024-11-29,0.141446,0.111192,0.073182,0.077048,0.051121,0.119514,0.039053,0.005384,0.026682,0.003828,0.06325,0.001688,2e-06,0.000211,0.002934,0.008155,0.019793,0.000533,0.006804,0.001357,0.002906,0.000496,0.022257,0.017243,0.00534,0.005857,0.00014,0.015178,0.015079,0.01488,0.007477,0.026207,0.000139,0.005339,0.004493,0.005228,0.004423,0.00523,0.018274,0.001772,0.002239,0.007737,0.00574,0.003442,0.003338,0.010137,0.003908,0.007846,0.011119,0.013361
2024-12-13,0.15,0.112442,0.078811,0.080711,0.052867,0.111121,0.047255,0.012498,0.035432,0.003835,0.003101,3.2e-05,2e-06,0.000216,0.063016,0.008081,0.016226,0.000507,0.006486,0.001231,0.002712,0.000457,0.021287,0.004707,0.005307,0.005428,0.000129,0.014793,0.014028,0.013594,0.007216,0.025623,8.8e-05,0.004995,0.004067,0.004835,0.003978,9.5e-05,0.016439,0.001613,0.002017,0.007016,0.005143,0.003109,0.003142,0.009116,0.003561,0.00695,0.011431,0.013255
2024-12-27,0.150001,0.108579,0.080287,0.079647,0.051321,0.113768,0.046909,0.006133,0.000773,0.003327,0.00313,2.1e-05,2e-06,0.001244,0.062892,0.067422,0.015949,0.000505,0.00645,0.001268,0.016983,0.000461,0.021621,0.004751,0.005262,0.005403,0.000128,0.014095,0.012182,0.013516,0.007166,0.000502,9.9e-05,0.005052,0.003981,0.004746,0.003945,9e-05,0.015843,0.001599,0.00189,0.006839,0.005052,0.002902,0.003079,0.008793,0.003412,0.006878,0.010967,0.013133
2025-01-10,0.140991,0.10717,0.081131,0.079049,0.053448,0.08635,0.043511,0.065359,0.000729,0.003787,0.003517,2.1e-05,3e-06,2e-06,0.038941,0.067853,0.016517,0.000525,0.006696,0.001266,0.031672,0.000469,0.021176,0.004576,0.004885,0.005271,0.000126,0.014255,0.012263,0.012822,0.007035,0.000519,7.5e-05,0.004872,0.003873,0.004747,0.00383,6.6e-05,0.016078,0.001735,0.001942,0.006792,0.004788,0.002822,0.00301,0.000797,0.003425,0.006466,0.010447,0.012296
2025-01-24,0.127602,0.109297,0.081383,0.081585,0.054067,0.087185,0.000864,0.066055,0.031233,0.003828,0.003891,1.9e-05,0.030745,2e-06,0.01564,0.0634,0.01625,0.014005,0.006936,0.001193,0.029552,0.000497,0.021862,0.004652,0.005016,0.005443,0.000136,0.013753,0.012541,0.012899,0.006863,0.000507,7.5e-05,0.004802,0.004379,0.005059,0.003944,7.4e-05,0.015775,0.001737,0.001822,0.006984,0.004977,0.002903,0.003044,0.00079,0.003791,0.006585,0.010557,0.013803
2025-02-07,0.149961,0.100291,0.074926,0.079181,0.059332,0.091342,0.000796,0.068597,0.016066,0.003406,0.003499,3.9e-05,0.025416,6e-06,0.003479,0.063021,0.016628,0.028572,0.006905,0.001348,0.002661,0.000537,0.022933,0.0049,0.004872,0.005489,0.00016,0.015231,0.01228,0.013504,0.007239,0.000558,0.000102,0.004451,0.004257,0.005025,0.003552,8.4e-05,0.015743,0.001656,0.00186,0.007436,0.004669,0.00299,0.003027,0.000909,0.030817,0.005736,0.01025,0.01426
2025-02-21,0.149987,0.099779,0.041599,0.07459,0.056572,0.113414,0.000745,0.062505,0.035311,0.003638,0.003029,3.4e-05,0.000188,5e-06,0.003668,0.06807,0.01467,0.028541,0.00699,0.001426,0.038196,0.000514,0.022932,0.00484,0.004773,0.005625,0.000154,0.015056,0.01158,0.013643,0.007499,0.000525,0.000101,0.004578,0.004469,0.005096,0.003515,8.2e-05,0.016097,1.7e-05,1.8e-05,0.007486,0.000102,0.003053,0.002977,0.000978,0.031659,0.005894,0.009717,0.014065
2025-03-07,0.149995,0.107419,0.018272,0.077578,0.055191,0.111346,0.000618,0.029771,0.033676,0.003802,0.00289,3.1e-05,0.000193,4.9e-05,0.00355,0.068057,0.016565,0.03028,0.006524,0.001611,0.06284,0.0005,0.024217,0.005059,0.000105,0.005675,0.000146,0.015727,0.01207,0.015094,0.008433,0.026668,0.000114,0.00504,0.00492,0.00554,0.004077,0.004105,0.017381,1.9e-05,2e-05,0.008155,0.000111,0.003627,0.003028,0.00022,0.033449,0.005969,0.009989,0.00028
2025-03-21,0.13882,0.108322,0.01749,0.078114,0.053364,0.117899,0.028905,0.008013,0.033661,0.043655,0.00346,3e-05,2e-06,0.000173,0.004025,0.069359,0.000355,0.029827,0.006285,0.001601,0.062704,0.000506,0.023861,0.000366,0.000109,0.005763,0.000144,0.015032,0.011475,0.014495,0.008162,0.025411,0.000114,0.005004,0.004716,0.005289,0.003863,0.004339,0.018827,1.9e-05,0.002173,0.008126,0.000109,0.003745,0.002981,0.000217,0.018564,0.00013,0.010088,0.000307
2025-04-04,0.120273,0.114096,0.017783,0.077022,0.051734,0.108194,0.031867,0.007377,0.029234,0.028686,0.003154,2.1e-05,1e-06,0.000146,0.003876,0.069656,0.020409,0.029743,0.006598,0.00163,0.062541,0.000505,0.025492,0.000381,0.000107,0.005983,0.000132,0.017282,0.000297,0.016313,0.009113,0.00916,0.005849,0.005208,0.004944,0.005432,0.047952,0.004105,0.019242,2.5e-05,0.001791,0.008803,0.005851,0.004373,0.003151,0.00024,0.003964,0.000118,0.009833,0.000311
2025-04-18,0.120267,0.111123,0.017791,0.074452,0.04953,0.112194,0.030956,0.009008,0.032678,0.029385,0.003595,0.001133,1e-06,0.000147,0.003637,0.069345,0.01701,0.032364,0.000141,0.012438,0.00249,0.000536,0.025857,0.000386,0.00011,0.005905,0.000136,0.017934,0.000287,0.016262,0.009048,0.002113,0.005716,0.00514,0.004987,0.005366,0.049621,0.004273,0.019001,3.4e-05,0.058465,0.008691,0.005588,0.004237,0.003137,0.003433,0.003941,0.000116,0.009658,0.00034
2025-05-02,0.114104,0.120361,0.017675,0.075028,0.053988,0.103885,0.033725,0.000217,0.03423,0.031566,0.004024,0.001346,1e-06,0.000161,0.003596,0.068537,0.073544,0.02904,0.000141,0.013063,0.002432,0.000534,0.024966,0.000381,0.000107,0.005917,0.000137,0.016643,0.001656,0.014001,0.008299,0.00205,0.005663,0.005123,0.004865,0.00486,0.004121,0.004363,0.017091,3.5e-05,0.053775,0.007967,0.005157,0.003894,0.003185,0.010514,0.003723,0.00012,0.009819,0.00037
2025-05-16,0.111054,0.118834,0.067733,0.076819,0.030652,0.116219,0.000794,0.000216,0.036814,0.036714,0.004112,0.001422,2e-06,0.000191,0.003738,0.068442,0.069318,0.025264,0.000143,0.01144,0.002258,0.000543,0.025166,0.000377,0.000109,0.005772,0.000142,0.016019,0.001657,0.013474,0.008018,0.001958,0.005853,0.005041,0.005077,0.004866,0.003862,0.004532,0.01641,3.4e-05,0.048994,0.007584,0.005523,0.003516,0.003016,0.009697,0.003694,0.006686,0.009832,0.000366
2025-05-30,0.105719,0.120583,0.073759,0.076701,0.031035,0.116137,0.000788,0.00022,0.039033,0.02452,0.003475,0.00145,2e-06,0.000177,0.003796,0.067805,0.069657,0.01155,0.00014,0.011584,0.061857,0.000536,0.025203,0.000378,0.000108,0.00568,0.000137,0.016265,0.001605,0.014052,0.007913,0.001971,0.005771,0.005136,0.004838,0.004673,0.003984,0.004417,0.015537,3.5e-05,0.00195,0.007761,0.005131,0.003542,0.003068,0.009703,0.003635,0.006332,0.008951,0.011698
2025-06-13,0.101967,0.122679,0.073908,0.078252,0.059667,0.120383,0.036413,0.011268,0.040651,0.00449,0.004538,0.00147,0.000177,0.000199,0.00437,0.008798,0.009884,0.026986,0.00638,0.01173,0.001986,0.025588,0.024305,0.017736,0.005232,0.005471,0.006789,0.015261,0.012263,0.013059,0.007502,0.026191,0.005836,0.005009,0.004796,0.004638,0.003961,0.004401,0.016792,0.001837,0.002043,0.007623,0.00535,0.003495,0.003034,0.008997,0.00354,0.006545,0.008585,0.017927
2025-06-27,0.10011,0.12287,0.072458,0.079021,0.061534,0.128303,0.049794,0.010284,0.042329,9.3e-05,0.004728,0.001616,0.000172,0.000219,0.000101,0.008854,0.069352,0.024497,0.006377,0.010734,1.9e-05,0.000532,0.023033,0.016657,0.000109,0.005417,0.007332,0.014563,0.005548,0.012493,0.006949,0.025875,0.006031,0.004903,0.004634,0.004609,0.003582,0.004607,0.000315,0.001775,4.2e-05,0.007277,4.9e-05,0.003399,0.00256,0.008904,6.7e-05,0.007773,0.008727,0.018769
2025-07-11,0.103969,0.123323,0.072325,0.078751,0.059518,0.132655,0.093183,0.038989,0.042644,6.6e-05,0.004851,0.001549,0.000194,0.000213,0.000104,0.009016,0.069064,0.024776,0.006043,0.011207,2.1e-05,0.000527,0.022664,0.000329,0.000115,0.005437,0.007376,0.000283,0.000243,0.012101,0.000141,0.021242,0.006274,0.0001,9.2e-05,9.3e-05,0.003611,9.3e-05,0.000329,0.001718,3.2e-05,0.000146,5.2e-05,6.8e-05,0.00244,0.008526,6.9e-05,0.007827,0.008146,0.017468
2025-07-25,0.102682,0.12273,0.075606,0.078979,0.057643,0.136077,0.092674,0.072012,0.023268,4.8e-05,0.005657,0.001684,0.000256,0.044629,9.1e-05,0.009254,0.008172,0.024758,0.005706,0.010898,2e-05,0.000534,0.022677,0.000331,0.000115,0.005381,0.007438,0.000266,0.00024,0.011896,0.000137,0.021386,0.006552,9.2e-05,9e-05,8.6e-05,0.003172,9.9e-05,0.000307,0.001605,2.5e-05,0.000143,4.9e-05,6.9e-05,0.00252,0.008785,4.8e-05,0.008676,0.008283,0.016149
2025-08-08,0.047321,0.122064,0.076751,0.074708,0.060793,0.140229,0.093446,0.073952,0.045122,8.4e-05,0.005558,0.001681,3e-06,0.060253,8.5e-05,0.029617,0.007025,0.018627,0.005301,0.011006,1.9e-05,0.000498,0.020866,0.000324,0.000113,0.005474,0.007131,0.000271,0.00024,0.011311,0.000136,0.02604,0.006138,0.003346,8.6e-05,0.004146,0.003126,8.9e-05,0.000286,0.00159,2.1e-05,0.000138,4.8e-05,6e-05,0.00239,0.000174,6.3e-05,0.008819,0.007233,0.016196
2025-08-22,0.046288,0.118562,0.078493,0.076746,0.059626,0.136568,0.094483,0.07184,0.043484,0.002877,0.005196,0.001518,3e-06,0.020156,8.3e-05,0.069611,0.008754,0.021181,0.005368,0.011699,2.1e-05,0.000514,0.021679,0.00034,5.9e-05,0.005471,0.007332,0.000267,0.000258,0.011688,0.00014,0.0243,0.006419,0.004449,8.4e-05,0.00425,0.003276,8.5e-05,0.000151,0.001645,2.1e-05,0.000142,5.4e-05,6.2e-05,0.00242,0.000179,3.3e-05,0.008561,0.007465,0.016096
2025-09-05,0.050459,0.114256,0.088286,0.076942,0.058698,0.12603,0.096204,0.071278,0.048913,9.2e-05,0.004921,0.06147,5e-06,0.020333,9e-05,0.009211,0.00887,0.021373,0.005197,0.01166,2e-05,0.000504,0.020992,0.000329,0.000113,0.005222,0.007204,0.000266,0.00026,0.011631,0.00014,0.024884,0.006155,0.004223,8e-05,0.004057,0.003363,8.5e-05,0.000291,0.001609,2.2e-05,0.000137,4.8e-05,0.002884,0.00235,0.000178,6.8e-05,0.004769,0.007413,0.016412
2025-09-19,0.048289,0.11442,0.091647,0.073372,0.058118,0.127591,0.102101,0.072846,0.048414,8e-05,0.005053,0.005913,1e-05,0.060346,0.000112,0.010037,0.008871,0.021156,0.004678,0.011683,2.5e-05,0.000512,0.019436,0.000314,0.000113,0.004584,0.007313,0.000252,0.000245,0.010552,0.000132,0.023566,0.006319,0.003896,7.9e-05,0.003785,0.003237,8.8e-05,0.000286,0.001493,2.5e-05,0.000137,5.3e-05,0.002695,6.3e-05,0.000163,5.4e-05,0.023533,0.006813,0.015497
2025-10-03,0.053264,0.113752,0.087962,0.069249,0.052801,0.13486,0.102274,0.072137,0.047266,0.000102,0.00479,0.00181,0.000622,0.020392,0.000124,0.011082,0.069641,0.023514,9.9e-05,0.012223,2.3e-05,0.000505,0.019928,0.000312,0.000114,0.004431,0.001119,0.001329,0.000233,0.010538,0.00013,0.023535,0.006751,0.00391,7.8e-05,0.004067,0.003479,8.7e-05,0.000288,0.001504,2.7e-05,0.000133,5.6e-05,0.002634,6.5e-05,0.007662,5.9e-05,0.007905,0.006635,0.014496
2025-10-17,0.050561,0.112728,0.090544,0.067091,0.053181,0.131471,0.043135,0.072476,0.048712,0.006707,0.004822,0.001958,0.000767,0.020386,0.00014,0.011836,0.069533,0.022341,9.5e-05,0.011975,2.1e-05,0.000484,0.019357,0.0003,0.000113,0.004355,0.00014,0.004515,0.00023,0.010463,0.000132,0.02469,0.000456,0.003804,7.5e-05,0.003859,0.003394,8.7e-05,0.000284,2.9e-05,0.001745,0.000127,0.000102,5.4e-05,2.4e-05,0.00762,3.5e-05,0.071166,0.006832,0.015048
2025-10-31,0.052682,0.10855,0.095808,0.073638,0.046102,0.137561,0.042828,0.073413,0.049233,0.007084,0.004466,0.002067,0.000882,0.053962,0.008041,0.00025,0.035166,0.00046,0.000108,0.010864,2.1e-05,0.005246,0.018929,0.000279,0.0001,0.004245,0.006935,0.000227,0.000211,0.009908,0.000121,0.022753,0.000474,0.003605,7.1e-05,0.002885,0.003192,8.4e-05,0.013752,1.8e-05,3.3e-05,0.000111,0.004782,4.7e-05,2.4e-05,0.006627,6.6e-05,0.071723,0.006992,0.013372
2025-11-14,0.056525,0.109766,0.09665,0.072626,0.044477,0.133776,0.038928,0.072002,0.046814,0.000156,0.00454,3.5e-05,0.000764,0.060474,0.008187,0.000226,0.008437,0.000556,0.005639,0.011886,1.9e-05,0.000475,0.018709,0.011863,0.0001,0.00443,0.000139,0.000237,0.010442,0.009986,0.000127,0.02365,0.007506,0.003656,7.4e-05,0.00383,0.003117,0.003963,0.000288,1.1e-05,1.5e-05,0.005724,4.9e-05,4.9e-05,4.4e-05,0.006994,6.7e-05,0.069857,0.006713,0.035404
2025-11-28,0.05696,0.103802,0.109662,0.070771,0.046369,0.124919,0.040611,0.071393,0.054016,0.000146,0.004593,0.001412,5e-06,0.060651,0.007565,0.000229,0.008384,0.000568,0.005739,0.011297,2.2e-05,0.000477,0.018594,0.011607,6.8e-05,0.004369,0.000142,0.000227,0.010086,0.009827,0.000124,0.024738,0.007607,0.003423,7e-05,0.003882,0.002989,0.003793,0.000273,1.1e-05,1.8e-05,0.00538,5.1e-05,3.3e-05,2.9e-05,0.066638,4.8e-05,0.027248,0.006195,0.012937
2025-12-12,0.057769,0.101894,0.107099,0.069274,0.04653,0.124691,0.043731,0.072524,0.048695,0.000151,0.005209,2.9e-05,0.060645,0.060657,0.008055,0.000246,0.008855,0.000549,0.005492,0.011244,2.1e-05,0.000491,0.019511,0.012171,8.2e-05,0.004438,0.000154,0.000222,0.010289,0.009562,0.00193,0.02664,0.007993,0.003507,7.3e-05,0.004078,0.003186,0.003683,0.000283,1e-05,1.9e-05,0.005552,4.8e-05,2.9e-05,2.5e-05,0.00625,4.3e-05,0.016026,0.007035,0.023309
2025-12-26,0.055137,0.101559,0.10623,0.069642,0.04685,0.129718,0.044279,0.072595,0.102914,0.000175,0.004999,3.2e-05,0.024446,0.060777,0.008471,0.000263,0.008422,0.000571,0.005739,0.011388,3.2e-05,0.0005,0.019461,0.000294,0.0001,0.004598,0.000156,0.006891,0.009756,0.009475,0.006199,0.024952,0.007644,0.003511,0.003553,0.00388,6.5e-05,0.003473,0.000278,2.3e-05,2.2e-05,0.005557,4.9e-05,4.7e-05,4.2e-05,0.006299,4.9e-05,0.009808,0.006985,0.012095
2026-01-09,0.052326,0.099757,0.111126,0.074089,0.046125,0.125798,0.041447,0.049012,0.045803,0.000214,0.004712,3.5e-05,0.043642,0.060698,0.010421,0.000317,0.00873,0.000564,0.005823,0.010896,3.7e-05,0.000504,0.019174,0.000292,0.0001,0.004707,0.000163,0.007861,0.010448,0.009288,0.006132,0.025571,0.008098,0.003689,0.003703,0.003797,7.2e-05,0.003515,0.000293,0.001171,2.3e-05,0.00581,4.8e-05,4.5e-05,4.4e-05,0.006285,5.7e-05,0.069263,0.006824,0.011453
2026-01-23,0.084554,0.097771,0.109777,0.072181,0.046052,0.126407,0.041397,0.011412,0.062016,0.000248,0.004928,3.9e-05,0.060969,0.060681,0.007286,0.000342,0.008949,0.000561,0.000108,0.010831,2.7e-05,0.000452,0.017697,0.000264,0.000103,0.004587,0.000159,0.008271,0.010593,0.009851,0.006107,0.026017,0.008151,0.003899,0.003862,0.003778,7.8e-05,7.6e-05,0.000316,2.8e-05,2.5e-05,0.005847,5.1e-05,4.7e-05,4.3e-05,0.000121,5.9e-05,0.071944,0.000123,0.010915
2026-02-06,0.093833,0.084281,0.106967,0.063883,0.047358,0.150002,0.04365,0.00916,0.0939,0.000246,0.005778,4.1e-05,0.059567,0.022678,0.008098,0.000363,0.007091,0.000557,0.004905,0.010924,2.7e-05,0.000488,0.018312,0.000276,6.9e-05,0.003796,0.000115,0.008346,0.010522,0.010401,0.006395,0.029576,0.009348,0.004153,0.004332,0.004112,8.1e-05,8.4e-05,0.000349,2.8e-05,3.4e-05,0.005744,5.4e-05,0.002267,4.6e-05,0.000127,6.7e-05,0.057155,0.000102,0.010311
2026-02-20,0.091723,0.084968,0.106089,0.064744,0.048133,0.132675,0.044722,0.010402,0.095301,0.00023,0.007368,0.002717,0.002697,0.028341,0.039595,0.000407,0.007072,0.001968,0.005543,0.011541,0.001694,0.002286,0.018202,0.001173,0.001942,0.003344,0.001264,0.008795,0.011596,0.011009,0.007586,0.028634,0.010874,0.005345,0.006548,0.005425,0.001287,0.001847,0.001463,0.00055,0.001347,0.007446,0.001353,0.002889,0.001245,0.000201,0.001702,0.056472,0.00019,0.010053
2026-03-06,0.091471,0.088171,0.103042,0.067332,0.047372,0.12546,0.036039,0.012387,0.045436,0.060611,0.006171,0.002729,0.001097,0.024289,0.039402,0.000414,0.021735,0.001978,0.005049,0.012106,0.001691,0.002181,0.018445,0.001192,0.001747,0.003721,0.001159,0.009129,0.010341,0.010781,0.006762,0.028645,0.009194,0.004337,0.00462,0.004373,0.001352,0.001761,0.001538,0.000635,0.001273,0.006517,0.001377,0.00298,0.001295,0.000183,0.001658,0.055642,0.000212,0.012968
2026-03-20,0.089038,0.083201,0.105071,0.065542,0.04411,0.097629,0.033779,0.012004,0.043142,0.069956,0.006728,0.002917,0.061263,0.03105,0.04383,0.000455,0.030835,0.001828,0.004974,0.010887,0.001647,0.00218,0.017683,0.001142,0.001768,0.003891,0.001158,0.008986,0.009427,0.010233,0.006432,0.027887,0.00929,0.004125,0.00443,0.004084,0.001274,0.00183,0.00164,0.000705,0.001127,0.006653,0.001367,0.002825,0.001337,0.000171,0.001604,0.009843,0.005404,0.011624
