date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.113675,0.073098,0.078025,0.05265,0.035263,0.054509,0.013558,0.002083,0.008867,0.002839,0.001799,0.045301,0.000163,0.056851,0.002543,0.015732,0.024417,0.005244,0.005241,0.012618,0.004872,0.02213,0.023538,0.016634,0.005979,0.006313,0.008422,0.012467,0.015022,0.017673,0.005382,0.017925,0.006961,0.008304,0.006985,0.007515,0.00352,0.004346,0.021394,0.002043,0.002657,0.009427,0.007822,0.02509,0.003655,0.009556,0.005289,0.008478,0.015877,0.002903,0.00152,0.032481,0.02059,0.010665,0.002715,0.004494,0.005989,0.00441,0.000283,0.004194
2023-12-15,0.113622,0.070042,0.075943,0.052005,0.037476,0.055185,0.014,0.001822,0.005532,0.00303,0.001827,0.053672,0.000149,0.06016,0.002683,0.015572,0.023001,0.013811,0.005301,0.013191,0.005053,0.022627,0.022984,0.016332,0.006389,0.006356,0.008979,0.013405,0.01016,0.016199,0.002791,0.033634,0.007577,0.008344,0.007156,0.007729,0.003433,0.004366,0.020351,0.001939,0.002805,0.009094,0.007947,0.014582,0.003475,0.009563,0.005856,0.004882,0.011668,0.002933,0.000747,0.033253,0.019589,0.010047,0.00266,0.004693,0.006196,0.004459,0.000316,0.001406
2023-12-29,0.109425,0.070362,0.079181,0.062087,0.03941,0.055449,0.013927,0.00211,0.005823,0.025811,0.002215,0.057419,0.000158,0.060169,0.003092,0.016567,0.022864,0.014272,0.003185,0.012462,0.005503,0.02335,0.023248,0.016801,0.005505,0.006359,0.009379,0.007573,0.00547,0.016651,0.003253,0.01933,0.008136,0.006302,0.00511,0.008141,0.003885,0.004384,0.02027,0.001858,0.002786,0.009072,0.008145,0.004591,0.002165,0.008448,0.005754,0.005509,0.011972,0.003395,0.000762,0.031093,0.019899,0.010094,0.003035,0.004706,0.006138,0.004239,0.000322,0.001383
2024-01-12,0.104781,0.072099,0.080196,0.066097,0.041388,0.060773,0.012227,0.002111,0.005796,0.027397,0.002266,0.058734,0.030203,0.053563,0.002974,0.015357,0.021776,0.015669,0.003473,0.012945,0.004601,0.022066,0.023446,0.016847,0.005373,0.006252,0.007498,0.007838,0.005633,0.016028,0.003261,0.019603,0.004096,0.003124,0.00489,0.006553,0.004004,0.002298,0.020151,0.00178,0.002735,0.008953,0.008181,0.004411,0.002241,0.008487,0.005628,0.005498,0.011887,0.003471,0.000729,0.01614,0.017658,0.009703,0.002708,0.004523,0.005677,0.004632,0.000315,0.001257
2024-01-26,0.111264,0.072118,0.082322,0.065421,0.041848,0.065204,0.009734,0.001853,0.003153,0.042339,0.002052,0.060907,0.044188,0.041886,0.002776,0.01473,0.020118,0.014884,0.003318,0.012498,0.004336,0.02154,0.022787,0.016461,0.004968,0.006027,0.007096,0.007463,0.005292,0.015985,0.002999,0.019106,0.003958,0.00289,0.002317,0.006256,0.003451,0.002118,0.019881,0.001612,0.002418,0.008394,0.007422,0.003874,0.002018,0.008029,0.0051,0.006277,0.011662,0.003746,0.000576,0.008288,0.016583,0.009796,0.002529,0.002324,0.005906,0.004569,0.000206,0.001127
2024-02-09,0.105574,0.072619,0.077924,0.069386,0.048199,0.074524,0.048232,0.002232,0.003615,0.039964,0.002358,0.061024,0.000123,0.036988,0.003188,0.01469,0.020316,0.016963,0.00369,0.0129,0.004396,0.021233,0.023042,0.016919,0.004981,0.005776,0.007327,0.005528,0.003139,0.015547,0.003241,0.019127,0.004417,0.003068,0.002542,0.006629,0.003677,0.002687,0.019282,0.001585,0.002578,0.008538,0.007292,0.003808,0.002433,0.008081,0.00527,0.00626,0.011836,0.00393,0.000662,0.008662,0.015838,0.009448,0.002713,0.002812,0.006493,0.002854,0.000317,0.001521
2024-02-23,0.101091,0.0703,0.074565,0.072199,0.049379,0.080656,0.036328,0.001986,0.001962,0.042671,0.00224,0.059639,0.029991,0.03576,0.003474,0.014233,0.020276,0.011615,0.003575,0.012989,0.004388,0.022034,0.023345,0.01725,0.004943,0.005635,0.005489,0.002831,0.003089,0.015673,0.003207,0.019573,0.004375,0.001523,0.002313,0.006515,0.001788,0.002633,0.019594,0.00147,0.002568,0.008937,0.007159,0.00359,0.002388,0.008021,0.005157,0.006254,0.0117,0.003953,0.000544,0.004862,0.016208,0.010402,0.002598,0.002742,0.006744,0.00202,0.000207,0.001347
2024-03-08,0.095542,0.068807,0.069339,0.071512,0.05114,0.088439,0.028321,0.002635,0.002368,0.048016,0.002623,0.061106,0.00011,0.047557,0.022232,0.014485,0.018502,0.006375,0.003954,0.01324,0.004421,0.022521,0.023074,0.017223,0.005177,0.005591,0.005423,0.003157,0.003487,0.015675,0.003536,0.020181,0.004924,0.001928,0.002753,0.006708,0.002199,0.003132,0.020517,0.001515,0.003003,0.009256,0.00765,0.00402,0.002855,0.008319,0.005324,0.007643,0.012303,0.004448,0.000679,0.003413,0.015963,0.008486,0.002692,0.003198,0.007098,0.002393,0.000328,0.001484
2024-03-22,0.093075,0.070333,0.074715,0.070646,0.050148,0.091986,0.02193,0.003247,0.003259,0.059297,0.032945,0.00127,0.001008,0.049424,0.021902,0.015813,0.019097,0.00707,0.004709,0.013537,0.004279,0.022828,0.02322,0.017808,0.004952,0.005411,0.005511,0.003965,0.004393,0.015333,0.004174,0.020508,0.005878,0.00275,0.003714,0.006021,0.003074,0.004094,0.021447,0.002401,0.002607,0.009089,0.008723,0.003624,0.003055,0.007684,0.004916,0.007237,0.012781,0.005323,0.000683,0.004157,0.015078,0.008153,0.003777,0.00404,0.007042,0.00325,0.000289,0.001319
2024-04-05,0.097328,0.07002,0.075806,0.07332,0.047459,0.087728,0.010725,0.00309,0.003233,0.065561,0.016123,0.001315,0.000113,0.044722,0.043838,0.026674,0.017812,0.007215,0.004653,0.012934,0.004181,0.023127,0.022786,0.017694,0.0048,0.005586,0.005542,0.00386,0.004038,0.014849,0.003948,0.020224,0.006242,0.002707,0.003865,0.005964,0.003146,0.002195,0.023005,0.001498,0.002866,0.009046,0.009087,0.003583,0.002998,0.007729,0.00478,0.006884,0.012574,0.005406,0.000661,0.004163,0.014846,0.008214,0.004145,0.004011,0.00698,0.001545,0.000272,0.001287
2024-04-19,0.100318,0.069631,0.081177,0.07334,0.045966,0.080502,0.005445,0.028028,0.003262,0.062668,0.001584,0.001232,9.6e-05,0.0261,0.054116,0.026089,0.020897,0.007253,0.004829,0.012643,0.004225,0.022894,0.023641,0.018068,0.004789,0.005671,0.005827,0.004246,0.004189,0.016013,0.004445,0.021458,0.006382,0.003008,0.004154,0.006077,0.003577,0.002317,0.024214,0.001606,0.003055,0.009222,0.005586,0.003632,0.003211,0.008267,0.004381,0.006451,0.012095,0.005175,0.000633,0.004418,0.015292,0.009068,0.003039,0.003999,0.006767,0.001875,0.000438,0.001418
2024-05-03,0.106189,0.0676,0.08393,0.076978,0.04118,0.076222,0.003511,0.030481,0.003374,0.064152,0.001866,0.022366,0.000111,0.013454,0.057711,0.024909,0.018566,0.007066,0.004864,0.011847,0.004318,0.022408,0.022473,0.01683,0.004655,0.005577,0.006095,0.004324,0.009077,0.015898,0.004285,0.019751,0.005848,0.002967,0.00404,0.006007,0.00347,0.002419,0.020596,0.001477,0.002964,0.00834,0.00588,0.003747,0.002941,0.007901,0.004347,0.003334,0.011731,0.005222,0.00077,0.002939,0.014768,0.008652,0.002635,0.004053,0.006946,0.001984,0.00054,0.001412
2024-05-17,0.105958,0.06741,0.085069,0.073536,0.041485,0.083165,0.003474,0.019024,0.003709,0.065476,0.00176,0.04207,0.000113,0.00013,0.062582,0.024043,0.019044,0.007295,0.005058,0.011591,0.004271,0.023194,0.022679,0.016876,0.004762,0.005583,0.006164,0.004614,0.011274,0.012171,0.004318,0.020547,0.00321,0.003184,0.004013,0.005897,0.003535,0.002565,0.020747,0.001448,0.00173,0.004342,0.006298,0.004023,0.003398,0.007581,0.004567,0.007161,0.011934,0.002964,0.000815,0.00313,0.01487,0.0084,0.002673,0.002171,0.006952,0.002215,0.000332,0.001404
2024-05-31,0.09385,0.066369,0.083065,0.070008,0.042635,0.098255,0.003476,0.018891,0.003522,0.065102,0.00189,0.050928,0.000143,0.000111,0.062139,0.019066,0.017923,0.017943,0.005084,0.011194,0.004237,0.022851,0.021966,0.01632,0.004502,0.005374,0.006034,0.008884,0.011009,0.006737,0.004093,0.020809,0.003042,0.003117,0.003778,0.005577,0.003556,0.002579,0.020266,0.001414,0.001679,0.002491,0.006456,0.003595,0.00325,0.008049,0.004513,0.007244,0.009764,0.003054,0.00086,0.003315,0.014171,0.008201,0.002621,0.002214,0.006992,0.00205,0.000336,0.001403
2024-06-14,0.097937,0.066917,0.080531,0.068909,0.043714,0.111551,0.003625,0.00195,0.004683,0.065793,0.001728,0.033054,0.000124,0.00047,0.064318,0.01978,0.017276,0.018431,0.00542,0.011009,0.004226,0.020913,0.020545,0.015625,0.004604,0.005492,0.005517,0.009186,0.011082,0.00678,0.006663,0.019932,0.003073,0.00338,0.022518,0.005013,0.003638,0.002681,0.018096,0.00167,0.001797,0.002714,0.005937,0.003789,0.003426,0.007972,0.004671,0.006873,0.009444,0.003353,0.000841,0.003474,0.013584,0.007401,0.00273,0.00267,0.007259,0.002431,0.000326,0.001455
2024-06-28,0.096959,0.067552,0.082899,0.072464,0.043763,0.104358,0.004193,0.002077,0.00451,0.03994,0.001734,0.03137,0.000281,0.00068,0.064614,0.013025,0.017895,0.010258,0.005807,0.011148,0.004264,0.021938,0.019833,0.015632,0.004874,0.005262,0.005748,0.009273,0.011142,0.00686,0.035922,0.020045,0.003351,0.003626,0.027296,0.005267,0.003872,0.002803,0.019211,0.002043,0.001986,0.002893,0.005912,0.003902,0.003549,0.008132,0.004873,0.007139,0.010612,0.003546,0.000854,0.003787,0.013777,0.007623,0.002952,0.002917,0.007192,0.002765,0.000328,0.001474
2024-07-12,0.104076,0.067411,0.081716,0.071685,0.042775,0.107046,0.005662,0.002228,0.005191,0.00528,0.00231,0.032233,0.025818,0.000148,0.054919,0.013035,0.018067,0.006126,0.003448,0.0107,0.004884,0.020937,0.019409,0.015768,0.00553,0.006036,0.005706,0.009502,0.011891,0.007291,0.045066,0.019814,0.003823,0.004094,0.02657,0.005759,0.00428,0.003412,0.018972,0.002554,0.002574,0.003365,0.006721,0.003504,0.004213,0.008616,0.005616,0.008329,0.010774,0.00385,0.000873,0.001396,0.014314,0.007016,0.002079,0.003389,0.007173,0.003208,0.000328,0.001486
2024-07-26,0.103715,0.066588,0.077698,0.070869,0.04203,0.101773,0.005191,0.002178,0.004784,0.004465,0.0018,0.029149,0.042321,3.8e-05,0.029779,0.013083,0.021131,0.003864,0.001738,0.01229,0.004488,0.022778,0.019895,0.016464,0.005935,0.005924,0.006162,0.009639,0.021043,0.007756,0.056923,0.020969,0.002082,0.003972,0.029562,0.006245,0.005012,0.003145,0.020635,0.002584,0.002291,0.003537,0.00683,0.001815,0.004167,0.008788,0.005952,0.003373,0.011659,0.003861,0.000646,0.001284,0.016087,0.007808,0.00219,0.002892,0.006321,0.003188,0.000206,0.001407
2024-08-09,0.106409,0.065846,0.078086,0.067138,0.04847,0.097533,0.005138,0.002595,0.005091,0.004184,0.001902,0.017341,0.047599,0.023722,0.003537,0.012727,0.021644,0.00281,0.002149,0.01294,0.00481,0.022581,0.020303,0.016277,0.006388,0.006037,0.006192,0.010663,0.021316,0.008334,0.062692,0.021078,0.002339,0.004272,0.027563,0.005584,0.003042,0.003453,0.021827,0.001604,0.002422,0.003879,0.007615,0.002215,0.004823,0.008742,0.006366,0.003602,0.009441,0.004265,0.000907,0.001273,0.016858,0.006929,0.002567,0.002959,0.006303,0.003601,0.000466,0.001551
2024-08-23,0.092629,0.074143,0.073754,0.066452,0.046177,0.112378,0.005367,0.00258,0.005433,0.004134,0.001825,0.017858,0.045884,0.000157,0.003675,0.012448,0.021195,0.002895,0.002195,0.012636,0.004788,0.022417,0.019574,0.015583,0.006231,0.005806,0.00604,0.010313,0.021495,0.007797,0.065422,0.02204,0.002337,0.004182,0.041005,0.005502,0.002945,0.003403,0.027006,0.001508,0.002548,0.003859,0.007391,0.002198,0.00466,0.008392,0.006364,0.00659,0.009308,0.004398,0.001054,0.001403,0.016148,0.006991,0.002489,0.004973,0.006349,0.003661,0.000353,0.001656
2024-09-06,0.082521,0.087798,0.07135,0.068103,0.046459,0.094819,0.005283,0.002611,0.004778,0.003684,0.001931,0.00901,0.050303,0.000176,0.00328,0.011744,0.022803,0.002746,0.002094,0.012963,0.00463,0.022987,0.021534,0.016715,0.006328,0.006132,0.005906,0.010747,0.017721,0.008424,0.068007,0.023514,0.00218,0.004177,0.048561,0.005771,0.001465,0.003266,0.027587,0.001407,0.002257,0.003864,0.007761,0.002262,0.004721,0.008519,0.006503,0.006092,0.009158,0.00436,0.00103,0.001335,0.025364,0.0069,0.002336,0.0046,0.005839,0.00375,0.000325,0.001509
2024-09-20,0.080108,0.097702,0.072762,0.071534,0.04908,0.07463,0.005764,0.003001,0.017372,0.003799,0.002404,0.001283,0.05187,0.000359,0.003087,0.010231,0.02083,0.002792,0.002187,0.012321,0.00455,0.021574,0.020741,0.016381,0.006558,0.006044,0.005881,0.010588,0.01396,0.008,0.065529,0.022904,0.002453,0.004184,0.05638,0.005482,0.001551,0.003716,0.02663,0.001483,0.002307,0.003906,0.007693,0.002275,0.003005,0.008417,0.006221,0.006794,0.009568,0.004468,0.00119,0.001372,0.02391,0.006906,0.002333,0.004722,0.006184,0.003725,0.005733,0.001566
2024-10-04,0.078668,0.092269,0.073423,0.068811,0.051501,0.074969,0.006025,0.003184,0.01776,0.004033,0.002597,0.001403,0.050894,0.000448,0.003342,0.009823,0.021199,0.002705,0.002191,0.01222,0.004024,0.021498,0.02004,0.016374,0.006669,0.005837,0.00577,0.01023,0.014445,0.007708,0.066268,0.02317,0.002659,0.004191,0.045508,0.00532,0.001671,0.003747,0.028527,0.001579,0.002637,0.003878,0.007747,0.002188,0.002961,0.008652,0.006045,0.021375,0.009799,0.00458,0.000758,0.001417,0.023104,0.006903,0.002461,0.004968,0.006468,0.003753,0.005988,0.001618
2024-10-18,0.08166,0.092747,0.072088,0.069354,0.050348,0.082951,0.006383,0.003364,0.018999,0.004309,0.003764,0.001472,0.051187,0.001556,0.004682,0.01061,0.021308,0.003895,0.003471,0.011664,0.005019,0.02242,0.020594,0.016679,0.00812,0.005875,0.006049,0.011311,0.014413,0.008898,0.00794,0.022852,0.003735,0.005043,0.046171,0.006501,0.002799,0.004847,0.028225,0.002638,0.00362,0.00511,0.008832,0.003333,0.002972,0.01029,0.007106,0.031483,0.010986,0.005933,0.000719,0.002586,0.024643,0.00766,0.003368,0.005514,0.007026,0.004267,0.00705,0.001562
2024-11-01,0.078766,0.092551,0.074938,0.073862,0.050381,0.082761,0.007347,0.003342,0.018163,0.003937,0.002962,0.00143,0.050934,0.001589,0.004657,0.010649,0.02161,0.00356,0.003456,0.010006,0.004372,0.022346,0.02097,0.013938,0.008102,0.005464,0.006054,0.011382,0.013883,0.008747,0.00754,0.023509,0.0037,0.004858,0.049851,0.006327,0.002564,0.004715,0.027509,0.002788,0.00351,0.004911,0.008257,0.003191,0.003025,0.00923,0.006714,0.037876,0.010036,0.005997,0.000645,0.002752,0.021958,0.007669,0.003123,0.005784,0.007056,0.004222,0.007179,0.001343
2024-11-15,0.074722,0.08775,0.07088,0.071016,0.046464,0.081412,0.009477,0.005202,0.017162,0.00371,0.003163,0.001582,0.060174,0.002514,0.003222,0.009764,0.021652,0.00852,0.004022,0.008218,0.004321,0.023549,0.02149,0.011337,0.008686,0.00555,0.007109,0.011621,0.014083,0.009029,0.007626,0.023092,0.003874,0.005178,0.046601,0.006351,0.002731,0.004934,0.027455,0.001654,0.003731,0.005159,0.008255,0.003433,0.003007,0.009497,0.00692,0.034182,0.010801,0.006752,0.001251,0.003148,0.028916,0.008597,0.00387,0.005712,0.006718,0.004396,0.00714,0.001616
2024-11-29,0.075669,0.086046,0.066418,0.069845,0.046199,0.076208,0.010099,0.005958,0.016316,0.003979,0.003308,0.001859,0.00078,0.000572,0.003153,0.008243,0.021455,0.014671,0.004398,0.008948,0.004144,0.02307,0.021156,0.011491,0.008309,0.005759,0.007242,0.012185,0.014535,0.009153,0.007511,0.024583,0.004169,0.005372,0.052225,0.006523,0.004318,0.005149,0.026014,0.001921,0.062103,0.005173,0.008225,0.003709,0.003474,0.009648,0.007001,0.033225,0.010606,0.007185,0.001553,0.003193,0.028033,0.008617,0.003888,0.005817,0.006851,0.004368,0.007053,0.001323
2024-12-13,0.078034,0.089624,0.073698,0.075384,0.049276,0.073009,0.010107,0.005662,0.022426,0.016206,0.002992,0.001545,0.000192,0.000211,0.003553,0.008547,0.018232,0.016746,0.004457,0.008496,0.004123,0.021969,0.020599,0.011376,0.008638,0.005249,0.00704,0.012359,0.013536,0.008745,0.0076,0.02474,0.003993,0.004838,0.048753,0.00635,0.004144,0.004599,0.024212,0.001564,0.057678,0.004971,0.007724,0.003591,0.003044,0.009068,0.006706,0.025147,0.01108,0.007476,0.000658,0.003256,0.026252,0.007992,0.003715,0.006076,0.006684,0.004216,0.000299,0.001542
2024-12-27,0.078328,0.08758,0.075985,0.07529,0.048438,0.08339,0.008149,0.005915,0.0246,0.003248,0.003023,0.00142,0.000173,0.000265,0.003655,0.008426,0.018192,0.016929,0.004553,0.008919,0.004145,0.02247,0.020963,0.009154,0.008731,0.005234,0.007099,0.011978,0.012818,0.008862,0.007703,0.024184,0.003954,0.005019,0.048359,0.006373,0.004226,0.004344,0.023664,0.001552,0.054737,0.00497,0.007745,0.003461,0.002988,0.008915,0.006568,0.025233,0.010639,0.007561,0.000688,0.003348,0.026414,0.008255,0.012308,0.006003,0.00675,0.004122,0.00034,0.001646
2025-01-10,0.074059,0.086964,0.077241,0.075169,0.050728,0.084408,0.007557,0.005085,0.038267,0.00367,0.003342,0.001572,0.000129,0.000218,0.0043,0.008807,0.018913,0.017602,0.004706,0.00891,0.004088,0.022789,0.020617,0.008824,0.008106,0.005088,0.006992,0.012142,0.01009,0.008411,0.006838,0.025002,0.003832,0.004788,0.039791,0.006322,0.004078,0.004474,0.024124,0.001644,0.056009,0.004917,0.007338,0.003318,0.00286,0.008572,0.006549,0.023829,0.010149,0.007074,0.000682,0.00332,0.026362,0.007868,0.013126,0.006182,0.007039,0.003868,0.000272,0.000981
2025-01-24,0.067046,0.088534,0.077417,0.077516,0.051467,0.085097,0.008,0.005833,0.040409,0.004211,0.004226,0.001785,0.000729,0.000218,0.005029,0.008734,0.01903,0.032196,0.005364,0.008916,0.004356,0.024168,0.021438,0.009474,0.008833,0.005291,0.008162,0.012193,0.008582,0.008931,0.007171,0.024674,0.004835,0.004673,0.004245,0.007237,0.004705,0.00473,0.024051,0.001691,0.052613,0.005549,0.008141,0.003951,0.002947,0.009034,0.007748,0.024644,0.010746,0.00845,0.000691,0.00422,0.026572,0.008871,0.013921,0.006869,0.007881,0.004568,0.000309,0.001077
2025-02-07,0.069577,0.082906,0.072771,0.076782,0.057739,0.078638,0.007525,0.008609,0.034719,0.00414,0.004173,0.001504,0.004669,0.000531,0.018126,0.009161,0.01937,0.036725,0.005745,0.01042,0.004959,0.025576,0.022875,0.008245,0.009013,0.005432,0.00696,0.014038,0.008858,0.009572,0.00695,0.021115,0.004696,0.004715,0.00418,0.007451,0.004585,0.00439,0.024695,0.001611,0.054089,0.006143,0.004629,0.002911,0.00297,0.009264,0.00806,0.022144,0.010273,0.009192,0.000941,0.004498,0.028343,0.009735,0.001597,0.007507,0.008011,0.004195,0.000589,0.001161
2025-02-21,0.072561,0.083229,0.070943,0.072983,0.055553,0.081881,0.007076,0.021329,0.033937,0.004466,0.003648,0.001204,0.004587,0.000463,0.018818,0.009992,0.017246,0.036807,0.005872,0.011117,0.004932,0.024467,0.02303,0.008221,0.008908,0.005567,0.006683,0.014006,0.008433,0.009763,0.007235,0.019903,0.00442,0.004897,0.004421,0.007608,0.004581,0.004201,0.023337,0.001641,0.052634,0.006225,0.004888,0.002966,0.00295,0.010027,0.003822,0.02631,0.009819,0.009152,0.000978,0.001474,0.03046,0.009412,0.001662,0.003674,0.007722,0.004163,0.000627,0.00107
2025-03-07,0.074653,0.084726,0.072549,0.070956,0.053761,0.072535,0.003304,0.043044,0.032033,0.004534,0.003498,0.001228,0.017882,0.000516,0.018457,0.009831,0.017694,0.038761,0.005528,0.006456,0.00536,0.023775,0.024181,0.004532,0.005199,0.005528,0.006443,0.013872,0.008805,0.010751,0.008104,0.020427,0.004907,0.004917,0.002505,0.005331,0.005335,0.00435,0.016711,0.001742,0.047495,0.006826,0.005394,0.001872,0.002956,0.010691,0.004022,0.025229,0.009564,0.008682,0.001068,0.001497,0.033115,0.008252,0.001521,0.003583,0.007478,0.004231,0.00068,0.001122
2025-03-21,0.068373,0.084573,0.068726,0.070097,0.051417,0.076017,0.003046,0.05691,0.031634,0.004545,0.003327,0.001189,0.009323,0.000459,0.020671,0.011251,0.018599,0.032972,0.005181,0.006259,0.004915,0.023723,0.023516,0.00231,0.005153,0.005467,0.006439,0.013043,0.008198,0.010135,0.00555,0.019193,0.004629,0.004741,0.002283,0.004927,0.004879,0.00445,0.017689,0.001706,0.048981,0.00663,0.005176,0.001818,0.002787,0.010262,0.003589,0.016459,0.009434,0.009302,0.000768,0.001492,0.032559,0.008365,0.001569,0.003358,0.007244,0.004186,0.027485,0.001019
2025-04-04,0.068826,0.090524,0.071149,0.071231,0.050927,0.071022,0.004006,0.007104,0.028527,0.004211,0.003035,0.009162,0.000162,0.001012,0.020819,0.012512,0.022457,0.028583,0.003657,0.007058,0.005565,0.024628,0.02552,0.003058,0.005765,0.005791,0.006818,0.015814,0.00554,0.012125,0.006921,0.022082,0.005207,0.005065,0.003026,0.005224,0.00616,0.00491,0.019088,0.001807,0.04162,0.007941,0.006266,0.002758,0.00305,0.011573,0.003814,0.015946,0.009973,0.0102,0.031194,0.001372,0.035862,0.008136,0.002082,0.003642,0.007605,0.004693,0.025237,0.000938
2025-04-18,0.068512,0.088087,0.07032,0.069964,0.048162,0.063544,0.00382,0.004303,0.031729,0.003008,0.003421,0.010726,0.000131,0.01931,0.011665,0.011719,0.018471,0.030947,0.003696,0.009084,0.005178,0.025204,0.025557,0.003055,0.005819,0.005628,0.007,0.016316,0.005266,0.012006,0.00681,0.023539,0.005039,0.004937,0.003005,0.005112,0.004259,0.005063,0.018057,0.001992,0.04491,0.00778,0.005887,0.002651,0.002969,0.011613,0.003749,0.015468,0.009743,0.011017,0.045598,0.001362,0.024928,0.008195,0.002065,0.003716,0.007816,0.004337,0.025783,0.000953
2025-05-02,0.06511,0.095027,0.06956,0.070196,0.052274,0.065353,0.004167,0.002676,0.03423,0.003241,0.003844,0.007015,0.000141,0.040741,0.007403,0.010511,0.014848,0.027677,0.003719,0.015114,0.005099,0.025027,0.024585,0.003035,0.005651,0.005638,0.006527,0.015119,0.004952,0.010382,0.006244,0.022747,0.0051,0.004917,0.002942,0.004642,0.003979,0.005178,0.01637,0.001875,0.046796,0.007159,0.005453,0.002451,0.003024,0.010076,0.003552,0.015941,0.009902,0.006168,0.052372,0.001393,0.020511,0.008542,0.002111,0.003982,0.008061,0.00444,0.014127,0.001082
2025-05-16,0.063661,0.094166,0.066878,0.072063,0.053263,0.075512,0.003061,0.002919,0.03639,0.004002,0.003959,0.004666,0.000446,0.048022,0.003601,0.010673,0.039888,0.024382,0.004025,0.013525,0.005012,0.025174,0.024502,0.003274,0.005971,0.005554,0.006676,0.014818,0.005171,0.010262,0.006309,0.021719,0.005548,0.004853,0.003351,0.004684,0.004007,0.004364,0.016186,0.001768,0.044996,0.00709,0.006043,0.002494,0.002903,0.009567,0.003557,0.006438,0.010187,0.003454,0.037694,0.001401,0.015838,0.008395,0.002596,0.004547,0.008415,0.004328,0.014323,0.001432
2025-05-30,0.061305,0.096375,0.069933,0.072694,0.054606,0.076212,0.003535,0.003475,0.038639,0.004367,0.004387,0.001403,0.000903,0.045232,0.004116,0.011102,0.051682,0.024352,0.004454,0.014235,0.017881,0.024909,0.024575,0.003794,0.006431,0.00547,0.006495,0.015588,0.005517,0.01122,0.006736,0.02242,0.005978,0.00495,0.003698,0.004501,0.004639,0.004258,0.015869,0.001789,0.046249,0.007476,0.00621,0.003012,0.002956,0.010121,0.003505,0.006605,0.00982,0.004008,0.000445,0.001947,0.016952,0.008265,0.00306,0.004863,0.008519,0.00436,0.010083,0.001822
2025-06-13,0.078036,0.096352,0.068986,0.072861,0.055775,0.077582,0.003147,0.001794,0.026526,0.00511,0.002124,0.001327,0.000968,0.049973,0.004524,0.011096,0.060706,0.026158,0.003933,0.014101,0.026466,0.02417,0.022954,0.001864,0.006146,0.005114,0.006363,0.014318,0.005111,0.010192,0.003159,0.020727,0.005619,0.004677,0.001779,0.004326,0.004495,0.004101,0.016161,0.001673,0.047645,0.007176,0.006354,0.002873,0.002807,0.009167,0.003286,0.006646,0.0092,0.002051,0.000383,0.001423,0.014565,0.007683,0.002995,0.005153,0.008918,0.00424,0.00522,0.001724
2025-06-27,0.08387,0.096758,0.06798,0.073907,0.0579,0.082987,0.003555,0.002194,0.028095,0.005835,0.002768,0.001562,0.001498,0.055462,0.005778,0.011694,0.063875,0.024233,0.002582,0.008921,0.040171,0.025602,0.022175,0.002307,0.006898,0.005221,0.007063,0.014182,0.005643,0.010282,0.003479,0.020974,0.005812,0.004725,0.002276,0.004443,0.003455,0.004441,0.015131,0.002173,0.002039,0.007011,0.006322,0.003277,0.002471,0.009606,0.003685,0.007488,0.019035,0.002703,0.000472,0.001431,0.014073,0.008307,0.003447,0.003997,0.00972,0.004297,0.000348,0.002365
2025-07-11,0.09319,0.096707,0.067569,0.073344,0.055766,0.076288,0.003388,0.002345,0.028183,0.004412,0.002825,0.001486,0.001685,0.048164,0.004926,0.010176,0.065299,0.024403,0.002436,0.009271,0.043109,0.025192,0.021791,0.002271,0.007139,0.005229,0.007093,0.013754,0.005574,0.009945,0.001826,0.020043,0.006033,0.004792,0.002241,0.00444,0.003465,0.00446,0.015722,0.002094,0.002106,0.006974,0.00485,0.003244,0.00234,0.009155,0.003747,0.007502,0.012741,0.002502,0.000495,0.001397,0.014264,0.008489,0.029587,0.002097,0.005032,0.003949,0.000331,0.001122
2025-07-25,0.095074,0.096568,0.070862,0.073795,0.054174,0.078513,0.0033,0.002522,0.029131,0.003815,0.003264,0.001579,0.002187,0.052945,0.004312,0.010443,0.05272,0.024435,0.002266,0.009007,0.021819,0.025626,0.021811,0.002253,0.005665,0.005151,0.007136,0.012935,0.005491,0.009835,0.001736,0.020213,0.006287,0.004415,0.002171,0.004111,0.003012,0.002381,0.014675,0.018987,0.001959,0.006842,0.004541,0.003286,0.002383,0.009539,0.003662,0.004176,0.012961,0.002278,0.000407,0.001424,0.014933,0.008444,0.044579,0.001913,0.004578,0.00415,0.0003,0.001023
