date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-05-05,0.069249,4.6e-05,0.0214,0.085914,0.00943,3.6e-05,0.000107,4.2e-05,0.114699,1.9e-05,0.01491,1.2e-05,0.018603,0.017938,0.0,0.0001,0.079679,1.2e-05,7e-06,8e-05,0.074866,0.01999,0.018831,1e-06,1e-06,0.0,0.000258,0.021797,0.043606,0.042858,4e-06,0.028406,3.1e-05,6.2e-05,0.0,4e-06,6.1e-05,6.1e-05,0.068059,1.5e-05,5e-06,4e-06,8.7e-05,1.8e-05,0.053232,0.052167,5e-06,1.9e-05,0.083495,0.059774
2021-05-17,0.069355,9.3e-05,0.021424,0.086006,0.009454,0.000136,0.000209,8.9e-05,0.082628,0.000332,0.014884,0.0005,0.038137,0.024178,0.000274,0.000151,0.03978,0.000299,0.00023,0.042867,0.074846,0.019993,0.018846,0.000291,7.8e-05,6.4e-05,0.0,0.021785,0.043612,0.0428,5.8e-05,0.028393,4.2e-05,4.2e-05,6.3e-05,0.000294,3.2e-05,5.2e-05,0.068027,5.8e-05,5.6e-05,0.000318,9.9e-05,6.3e-05,0.053287,0.052167,0.000268,0.000106,0.083477,0.059753
2021-05-28,0.069355,9.3e-05,0.021424,0.086006,0.009454,0.000136,0.022122,8.9e-05,0.077091,0.000332,0.014884,0.0,0.015804,0.059465,0.000274,0.000151,0.03978,0.0,0.00023,0.042867,0.074846,0.018636,0.018846,0.000291,7.8e-05,6.4e-05,0.0,0.021785,0.0,0.0428,5.8e-05,0.028393,0.0,4.2e-05,6.3e-05,0.000294,3.2e-05,5.2e-05,0.066764,0.0,5.6e-05,0.000318,9.9e-05,6.3e-05,0.053287,0.069967,0.000268,0.000106,0.083477,0.059753
2021-06-09,0.069381,0.000117,0.021427,0.086013,0.009482,0.000134,0.022132,9.5e-05,0.02747,0.00034,0.014892,0.000162,0.010015,0.075277,0.00026,0.006984,0.039804,2.4e-05,0.000259,0.042861,0.125791,8e-06,0.018853,0.000304,9.1e-05,4e-06,2.4e-05,0.021794,2.7e-05,0.042799,7e-05,0.028396,8e-06,5.3e-05,7.6e-05,0.000302,4e-05,6.1e-05,0.066771,3.3e-05,5.5e-05,0.000331,0.0001,1e-06,0.05328,0.069967,0.000267,0.00011,0.08348,0.059771
2021-06-21,0.069429,0.000365,0.021458,0.086068,0.009763,0.000427,0.022408,9.2e-05,0.005436,0.000433,0.014844,0.001532,0.010132,0.075119,0.000294,0.033831,0.039822,0.001049,0.000428,0.042934,0.154411,0.000281,0.019117,0.000427,0.000143,0.001113,0.000265,0.021816,0.001064,0.042894,7.1e-05,0.028546,0.000174,0.000115,0.000103,0.000346,0.000176,7.3e-05,0.046118,0.000335,0.000799,0.000425,7.7e-05,0.001059,0.030285,0.070101,0.000182,0.000273,0.083307,0.06004
2021-07-02,0.069442,0.000455,0.021471,0.086169,0.009972,0.000699,0.022655,0.000322,0.005471,0.000478,0.014841,0.000557,0.010209,0.075045,0.000332,0.037671,9e-05,4.8e-05,0.00014,0.042872,0.154334,0.000193,0.019129,0.000163,0.000259,0.000349,0.000312,0.021854,0.000264,0.042737,6.1e-05,0.02875,3.3e-05,3.2e-05,7.3e-05,3.6e-05,0.000253,7.9e-05,0.02449,0.000349,0.000843,0.000506,0.000149,0.000176,0.03034,0.131226,7.4e-05,0.000449,0.083452,0.060093
2021-07-14,0.069459,0.000472,0.021476,0.086176,0.00999,0.000717,0.02267,0.00033,0.00549,0.000501,0.014848,2.7e-05,0.010216,0.075046,0.009749,0.037673,9.7e-05,5.4e-05,0.000145,0.042875,0.103392,0.0002,0.019145,0.000168,0.000266,0.000355,0.065147,0.021861,0.00027,0.042743,6.6e-05,0.028757,3.9e-05,3.9e-05,8e-05,4.3e-05,0.000257,8.4e-05,0.024489,0.000352,0.000845,0.000513,0.000156,0.000183,0.030347,0.108076,8.1e-05,0.000467,0.083469,0.060101
2021-07-26,0.069459,0.000472,0.021476,0.086176,0.00999,0.000717,0.02267,0.00033,0.00549,0.000501,0.014848,2.7e-05,0.010216,0.072113,0.009749,0.037673,9.7e-05,5.4e-05,0.000145,0.022246,0.051956,0.0002,0.019145,0.000168,0.000266,0.000355,0.065147,0.021861,0.00027,0.042743,6.6e-05,0.028757,3.9e-05,3.9e-05,8e-05,4.3e-05,0.000257,8.4e-05,0.024489,0.000352,0.000845,0.000513,0.000156,0.075177,0.030347,0.108076,8.1e-05,0.000467,0.083469,0.060101
2021-08-06,0.069459,0.000472,0.021476,0.086176,0.00999,0.000717,0.02267,0.00033,0.00549,0.000501,0.014848,2.7e-05,0.010216,0.071716,0.009749,0.037673,9.7e-05,5.4e-05,0.000145,0.0,0.051956,0.0002,0.019145,0.000168,0.000266,0.000355,0.065147,0.021861,0.00027,0.042743,6.6e-05,0.028757,2.3e-05,3.9e-05,8e-05,4.3e-05,0.0,8.4e-05,0.099496,0.0,0.0,0.000513,0.000156,0.075177,0.030347,0.057182,8.1e-05,0.000467,0.083469,0.060101
2021-08-18,0.069459,0.000472,0.021476,0.086176,0.00999,0.000717,0.02267,0.00033,0.00549,0.000501,0.014848,2.7e-05,0.010216,0.071716,0.009061,0.037673,9.7e-05,5.4e-05,0.000145,0.0,0.003507,0.0002,0.019145,0.000168,0.000266,0.000355,0.065147,0.021861,0.00027,0.042743,6.6e-05,0.028757,2.3e-05,3.9e-05,8e-05,4.3e-05,0.0,8.4e-05,0.088629,0.0,0.0,0.000513,0.000156,0.110724,0.030347,0.042188,8.1e-05,0.000467,0.083469,0.099553
2021-08-30,0.069459,0.000472,0.021476,0.086176,0.009991,0.000717,0.02267,0.000329,0.005489,0.000502,0.014848,2.7e-05,0.010217,0.071716,0.008333,0.037673,9.6e-05,5.5e-05,0.000145,3e-06,0.003507,0.000201,0.061129,0.000168,0.000267,0.000355,0.0196,0.02186,0.00027,0.042743,6.5e-05,0.028756,1.7e-05,3.9e-05,8e-05,4.2e-05,1e-06,8.4e-05,0.088629,3e-06,1e-06,0.000512,0.000155,0.13455,0.030347,0.013569,8e-05,0.000467,0.092555,0.099553
2021-09-10,0.069459,0.000472,0.021476,0.086176,0.009991,0.000717,0.02267,0.00033,0.005489,0.000502,0.014848,2.7e-05,0.010217,0.071716,0.005981,0.037674,9.6e-05,3.6e-05,0.000145,3e-06,0.003507,0.000201,0.134816,0.000168,0.000267,0.000355,0.0,0.02186,0.00027,0.042743,6.5e-05,0.028756,1e-05,3.7e-05,8e-05,4.2e-05,1e-06,8.4e-05,0.088629,2e-06,1e-06,0.000512,0.000155,0.135865,0.030347,0.013569,8e-05,0.000467,0.092555,0.04653
2021-09-22,0.069459,0.000472,0.021476,0.086176,0.009991,0.000717,0.002368,0.00033,0.005489,0.000502,0.014848,2.7e-05,0.010217,0.071716,0.005628,0.037674,9.6e-05,2.1e-05,0.0,0.075012,0.0,0.000201,0.134816,0.000168,0.000267,0.000355,0.0,0.02186,0.00027,0.042743,6.5e-05,0.028756,8e-06,3.7e-05,8e-05,4.2e-05,1e-06,8.4e-05,0.088629,1e-06,1e-06,0.000512,0.000155,0.135865,0.026192,0.013569,8e-05,0.000467,0.092555,0.0
2021-10-04,0.069459,0.000473,0.021477,0.086176,0.009992,0.000718,0.002369,0.00033,0.00549,0.000502,0.014848,0.075011,0.010217,0.062339,0.005628,0.037674,9.6e-05,2.1e-05,0.0,0.075012,0.0,0.000201,0.134816,0.000168,0.0,0.000355,0.0,0.0,0.00027,0.042743,6.5e-05,0.028756,6e-06,3.7e-05,8.1e-05,4.2e-05,1e-06,8.5e-05,0.045143,1e-06,1e-06,0.000512,0.000155,0.135865,0.026192,0.013569,8e-05,0.000468,0.092555,0.0
2021-10-15,0.06946,0.000474,0.021478,0.086177,0.009992,0.000719,0.00237,0.000331,0.005491,1e-06,0.014848,0.065838,0.010218,0.06234,0.026231,0.037674,9.8e-05,2.2e-05,1e-06,0.075012,0.0,0.000202,0.134817,0.000169,3e-06,0.000356,1e-06,1e-06,0.000271,0.042743,6.6e-05,0.028756,5e-06,3.9e-05,8e-05,4.3e-05,1e-06,8.5e-05,0.025736,2e-06,3e-06,0.000513,0.000156,0.135866,0.0,0.067879,8.1e-05,0.000469,0.072882,2e-06
2021-10-27,0.06946,0.009258,0.02439,0.06124,0.017714,0.012213,0.023125,0.000331,0.005491,1e-06,0.014848,0.052769,0.012283,0.06234,0.0,0.037674,9.8e-05,1.6e-05,1e-06,0.075012,0.0,0.000202,0.134817,0.000169,2e-06,0.000356,0.021279,1e-06,0.000271,0.042743,6.6e-05,0.028756,4e-06,3.9e-05,8e-05,3.2e-05,1e-06,8.5e-05,0.025736,1e-06,2e-06,0.000513,0.000156,0.135866,0.0,0.057127,8.1e-05,0.000469,0.072882,1e-06
2021-11-08,0.069508,0.009297,0.0968,5.6e-05,0.017762,0.012269,0.023179,0.000386,0.005536,2.7e-05,0.014893,0.052813,0.012327,0.062321,3.9e-05,0.037646,0.000148,3.6e-05,2.7e-05,0.07505,5e-06,0.000247,0.134797,0.000212,2.8e-05,0.000371,0.021285,3e-05,0.000317,0.042787,0.00011,0.028801,3e-05,8.3e-05,0.000128,4e-05,2.6e-05,0.000131,0.012975,2.7e-05,4.2e-05,0.000558,0.0002,0.135846,2.6e-05,0.05717,0.000126,0.000523,0.072926,3.2e-05
2021-11-19,0.069549,0.00934,0.159666,0.000207,0.017802,0.0123,0.02323,0.000435,0.005577,0.000146,0.014937,0.05282,0.012364,0.050648,0.000156,0.047619,0.000193,7.8e-05,6.9e-05,0.075057,2e-05,0.00029,0.085227,0.000218,7e-05,0.000399,0.021279,7.2e-05,0.000366,0.042795,0.00015,0.028845,7.3e-05,0.000126,0.000173,3.8e-05,6.7e-05,0.000157,0.013012,7e-05,6.7e-05,0.000597,0.000243,0.122416,7e-05,0.057176,0.000169,0.000573,0.072968,8.1e-05
2021-12-01,0.069552,0.009342,0.234509,7e-06,0.017804,0.012302,0.023232,0.000437,0.005578,2e-06,0.014938,0.052821,0.012366,0.050649,2e-06,2e-06,0.000195,7.9e-05,7e-05,0.04832,2e-05,0.000292,0.085228,0.00022,7.2e-05,0.0004,0.02128,7.4e-05,0.000368,0.042796,0.000152,0.028846,7.5e-05,0.000128,0.000175,3.9e-05,6.9e-05,0.000158,0.013013,7.2e-05,3e-06,0.000599,0.000245,0.122417,7.1e-05,0.057178,0.000171,0.000575,0.072969,8.3e-05
2021-12-13,0.069572,0.009358,0.234522,8e-06,0.017812,0.01232,0.023235,0.000465,0.005611,9e-06,0.014946,0.052824,0.012366,2.4e-05,0.0,5e-06,0.000227,6.1e-05,9.5e-05,0.048332,7.6e-05,0.000311,0.085228,0.00022,7.9e-05,0.000412,0.021267,9.2e-05,0.000393,0.042821,0.000173,0.028821,7.5e-05,0.00013,0.000172,4.2e-05,7.6e-05,0.000163,5.5e-05,0.072842,0.0,0.000615,1.5e-05,0.122394,8.7e-05,0.057178,0.000204,0.0006,0.063588,7.8e-05
2021-12-24,0.072634,0.009358,0.234513,0.039488,0.017814,0.03018,0.037738,0.000474,0.005618,1.3e-05,0.014952,0.052824,0.012336,3.4e-05,0.0,2e-06,0.000237,6.6e-05,7.4e-05,0.040975,3.8e-05,0.00032,0.084599,1.1e-05,6.4e-05,0.000414,0.021254,8.9e-05,0.000397,0.04283,0.000182,0.028805,3.8e-05,0.000131,0.000173,4.7e-05,8.1e-05,0.000165,4.6e-05,0.055942,2e-06,0.000623,3.6e-05,0.121056,9.4e-05,0.057173,0.000216,0.000611,0.015195,3.9e-05
2022-01-05,0.072654,0.009365,0.212651,0.048478,0.017814,0.030183,0.037748,0.000472,0.000259,1.3e-05,0.014955,0.052823,0.012336,4.8e-05,0.065302,3e-06,0.000243,7.3e-05,7.2e-05,0.040981,3.5e-05,0.000322,0.084592,1.6e-05,2e-05,0.000405,8e-06,0.000103,0.000412,0.042826,2.6e-05,0.028803,2.4e-05,0.00013,0.000169,5.4e-05,8.3e-05,3e-06,3.4e-05,0.055933,7e-06,2.4e-05,3.3e-05,0.096229,7e-06,0.057158,0.000221,0.000613,0.0152,3.7e-05
2022-01-17,0.072662,1.1e-05,0.200975,0.084033,0.017816,0.030185,0.037753,0.000474,0.000264,2.3e-05,0.01496,0.04266,0.012327,5.3e-05,0.065298,0.038979,6e-06,1e-05,7e-06,0.040972,2.8e-05,0.000323,0.084597,3.1e-05,2.1e-05,0.000404,2e-05,0.000106,0.000414,2e-06,7.9e-05,0.0288,2e-05,0.000121,0.0,5.2e-05,8e-06,1.6e-05,3.7e-05,0.055925,8e-06,2.1e-05,3.1e-05,0.096233,7e-06,0.057153,0.000217,0.000619,0.015203,3.7e-05
2022-01-28,0.072664,1.6e-05,0.181426,0.147538,0.017818,0.030184,0.037754,0.000474,0.000266,2.1e-05,0.014962,0.042661,0.012325,1.3e-05,0.065293,0.03898,1.3e-05,6e-06,9e-06,0.040973,5e-06,0.00032,0.029864,3.2e-05,2.4e-05,0.000407,2.1e-05,0.000107,0.000412,5e-06,1.5e-05,0.028801,2e-05,0.00012,8e-06,3e-06,1.3e-05,1.5e-05,3.7e-05,0.05592,5e-06,1.4e-05,3.1e-05,0.096234,9e-06,0.057149,0.0,0.000622,0.015205,0.011186
2022-02-09,0.072673,2.9e-05,0.178264,0.147525,0.079968,0.030189,0.037756,0.000471,0.000276,2e-05,0.014967,0.042662,0.012315,3.4e-05,0.065286,0.051146,2.3e-05,8e-06,4e-06,7e-06,1.2e-05,0.000329,2.1e-05,4.8e-05,2.8e-05,0.000415,1.1e-05,5e-06,1.2e-05,1e-05,2.8e-05,0.028804,2e-05,0.000119,2.5e-05,2.4e-05,1.9e-05,1.2e-05,4.5e-05,0.055918,8e-06,1.9e-05,2.6e-05,0.096239,1.3e-05,0.057152,0.0,0.000628,0.015209,0.01118
2022-02-21,0.072689,6.6e-05,0.178269,0.14755,0.079946,0.030192,0.037753,0.00051,0.000287,8.2e-05,0.014994,0.042686,0.01233,0.000102,0.047442,0.051157,5.9e-05,3.1e-05,4e-06,4.5e-05,7.4e-05,0.000347,4.8e-05,0.000124,2.2e-05,0.000438,3.9e-05,2.8e-05,4.8e-05,4e-05,5.4e-05,0.028815,3.7e-05,0.000132,4.1e-05,5.4e-05,5.9e-05,2e-05,1.8e-05,7.4e-05,3.6e-05,3.8e-05,2.7e-05,0.096248,1.6e-05,0.057178,9e-06,0.000642,0.087913,0.011189
2022-03-04,0.103586,0.010847,0.178269,0.112683,0.069894,0.030192,0.042836,2e-06,0.005466,8.3e-05,0.014996,0.02773,0.002452,7.6e-05,0.047442,0.051157,6e-05,3.3e-05,3e-06,4.6e-05,5.6e-05,0.000348,0.007684,0.000125,2.3e-05,0.00044,2.9e-05,2.1e-05,4.9e-05,0.008579,5.6e-05,0.028816,0.003226,0.000133,3.1e-05,4e-05,4.4e-05,2.2e-05,1.4e-05,7.6e-05,2.7e-05,0.003833,2.8e-05,0.096248,1.7e-05,0.057179,7e-06,0.000643,0.083161,0.011189
2022-03-16,0.103586,0.010847,0.160574,0.102625,0.069894,0.030192,0.046233,1e-06,0.005466,0.002464,0.014996,0.041976,0.0,5.6e-05,0.033572,0.051157,4.5e-05,3.3e-05,2e-06,3.4e-05,4.1e-05,0.000348,0.007684,0.000125,0.025673,0.00044,1.7e-05,1.6e-05,4.9e-05,0.034214,3.3e-05,0.028816,0.003226,0.000133,2.3e-05,3e-05,3.3e-05,2.2e-05,1.4e-05,7.6e-05,2e-05,0.003833,2.8e-05,0.08292,1e-05,0.03968,5e-06,0.000643,0.086905,0.011189
2022-03-29,0.103621,0.010899,0.160586,0.049231,0.054381,0.030218,0.056913,0.000113,0.005509,0.01546,0.014982,0.041888,0.000187,0.000159,0.028674,0.057041,0.00015,2.9e-05,3.3e-05,0.000142,0.000153,0.000358,0.007723,0.000107,0.025677,0.000468,0.0001,0.000108,0.001745,0.034853,4.3e-05,0.028809,0.003215,0.000157,0.000105,0.000103,0.000129,5.4e-05,0.011423,8.4e-05,4.7e-05,0.003852,3.9e-05,0.082893,2.1e-05,0.039653,5.3e-05,0.000342,0.11627,0.0112
2022-04-09,0.103621,0.031912,0.164704,0.049231,0.054271,0.030218,0.056913,0.0,0.005509,0.01546,0.014982,0.056876,0.0,0.0,0.028674,0.057041,0.0,2.2e-05,3.3e-05,0.000142,0.0,0.000358,0.007723,0.000107,0.025677,0.000468,0.0001,0.0,0.028549,0.034853,3.1e-05,0.028809,0.003215,0.000157,0.000105,0.000103,0.000129,5.4e-05,0.01875,8.4e-05,2.7e-05,0.003852,2.3e-05,0.058112,1.6e-05,0.02669,5.3e-05,0.000342,0.080041,0.011961
2022-04-21,0.127856,0.031912,0.198189,0.049231,0.054271,0.030218,0.047235,0.0,0.002612,0.01546,0.014982,0.045353,0.0,0.0,0.020959,0.059723,0.0,1.6e-05,2.4e-05,0.000142,0.0,0.000358,0.0,0.000107,0.025677,0.000468,0.0001,0.0,0.031068,0.034853,2.3e-05,0.028809,0.003215,0.000157,7.8e-05,0.000103,0.000129,5.4e-05,0.01875,6.2e-05,2e-05,0.0,1.3e-05,0.02655,1.2e-05,0.02669,5.3e-05,0.000342,0.080041,0.02408
2022-05-03,0.127857,0.031912,0.198189,6e-06,0.054271,0.030217,0.047236,0.0,0.002613,0.01546,0.014983,0.045353,1e-06,0.056722,0.02096,0.059723,1e-06,1.7e-05,2.4e-05,0.000143,1e-06,0.000359,2e-06,8e-06,0.025677,2e-05,6e-06,1e-06,0.031067,0.034854,0.0,0.004166,0.021408,0.000158,7.9e-05,0.000104,0.00013,5.5e-05,0.018751,0.0,2.1e-05,1e-06,1.4e-05,0.02655,1e-05,0.026691,5.4e-05,6e-06,0.080041,0.024078
2022-05-14,0.127857,0.031913,0.198189,6e-06,0.054271,0.030217,0.047236,0.0,0.002613,0.01546,0.014984,0.001415,1e-06,0.056721,0.02096,0.059723,1e-06,1.7e-05,2.4e-05,0.000143,2e-06,0.000359,3e-06,8e-06,0.025677,2e-06,6e-06,1e-06,0.084072,0.034854,1e-06,1e-06,0.021409,0.0,7.9e-05,0.000104,0.000131,5.5e-05,0.018752,1e-06,2.1e-05,1e-06,1.5e-05,0.02655,0.021967,1e-06,5.5e-05,6e-06,0.080041,0.024078
2022-05-26,0.127858,0.031913,0.181944,5e-06,0.05427,0.030217,0.047236,0.0,0.002614,0.00702,0.014984,1e-06,1e-06,0.056721,0.02096,0.059724,1e-06,1.8e-05,2.4e-05,0.000144,2e-06,1e-06,2e-06,6e-06,0.025677,2e-06,1e-06,1e-06,0.084072,0.109838,1e-06,1e-06,0.021409,1e-06,8e-05,0.000105,0.000131,5.6e-05,0.018752,1e-06,2.1e-05,1e-06,1e-06,1e-06,3e-06,1e-06,5.5e-05,5e-06,0.080041,0.024077
2022-06-07,0.127858,0.031914,0.181945,7e-06,0.054271,2e-06,0.047237,0.024062,0.002615,0.00702,0.014985,1e-06,2e-06,0.035882,0.010424,0.054878,1e-06,1.4e-05,1.8e-05,0.000143,4e-06,2e-06,2e-06,7e-06,0.025678,3e-06,2e-06,1e-06,0.075544,0.160727,2e-06,1e-06,0.02141,2e-06,8.1e-05,0.000105,0.000132,5.7e-05,0.018753,2e-06,1.3e-05,1e-06,2e-06,2e-06,5e-06,2e-06,5.6e-05,7e-06,0.080041,0.024077
2022-06-18,0.127859,0.031914,0.181945,0.0,0.054271,1e-06,0.047237,0.03197,0.002615,0.00702,0.003999,1e-06,0.0,0.033103,0.01007,0.02838,1e-06,1.4e-05,1.8e-05,0.067236,3e-06,0.0,0.0,0.0,0.025678,0.0,0.0,1e-06,0.051235,0.160727,0.0,1e-06,0.02141,1e-06,8.1e-05,0.000106,0.000132,5.7e-05,0.018753,0.0,1.3e-05,1e-06,0.0,0.0,0.0,0.0,5.6e-05,4e-06,0.080041,0.014045
2022-06-30,0.127866,0.031922,0.181953,2.9e-05,0.054274,4.8e-05,0.022722,0.106273,0.002617,0.007027,1.1e-05,4e-06,1.1e-05,0.001129,0.010077,0.028387,8e-06,9e-06,1.1e-05,0.067238,1.9e-05,2.7e-05,2.4e-05,2.4e-05,0.025679,1e-05,2.7e-05,1.1e-05,0.051242,0.160732,1e-05,4e-06,0.021418,4e-06,8.8e-05,1.1e-05,1.1e-05,6.4e-05,0.01876,1e-05,1.3e-05,1.1e-05,9e-06,1.2e-05,2.6e-05,1.3e-05,6.3e-05,9e-06,0.080044,5e-06
2022-07-12,0.127858,0.031934,0.181956,4e-05,0.054289,6e-05,0.022743,0.106238,0.002609,2.5e-05,2.6e-05,1.8e-05,1.7e-05,0.001141,0.010071,0.028399,2e-05,3.4e-05,1.1e-05,0.011036,3.2e-05,5.7e-05,6.6e-05,6e-05,0.025701,5.6e-05,5.8e-05,2e-05,0.040541,0.160742,3.8e-05,0.0,0.021428,1.5e-05,8e-05,3.3e-05,2.6e-05,7.9e-05,0.018752,1.4e-05,3e-06,2.3e-05,2.8e-05,5e-05,0.073317,3.6e-05,5.9e-05,6.3e-05,0.080054,4e-05
2022-07-23,0.127853,0.031939,0.181959,3e-05,3e-06,6e-05,0.022747,0.106237,0.002605,2.3e-05,2.3e-05,1.8e-05,1.2e-05,0.001147,7e-06,0.028402,1.6e-05,3.1e-05,1e-05,0.011038,3.6e-05,1e-06,2.8e-05,1.4e-05,0.015664,6.3e-05,1.3e-05,2e-05,0.040546,0.160746,3.2e-05,1e-06,0.021426,1.3e-05,0.074706,3.1e-05,2.2e-05,8.2e-05,0.018746,1.1e-05,4e-06,2.5e-05,3.1e-05,5.6e-05,0.073318,3e-05,5.9e-05,5.9e-05,0.080058,1e-06
2022-08-04,0.202011,1.3e-05,0.156552,2.4e-05,1.5e-05,6.7e-05,0.022758,0.106242,0.002601,2.8e-05,3.3e-05,2.5e-05,4e-06,2.8e-05,1.1e-05,0.028408,1.1e-05,4e-06,1.8e-05,0.011036,4.3e-05,1.7e-05,4.3e-05,7e-06,1.5e-05,6.8e-05,1.9e-05,2.2e-05,0.040549,0.160753,1.1e-05,0.0,0.021422,1.3e-05,0.074701,4.1e-05,3.1e-05,3e-06,0.018742,8e-06,5e-06,1.1e-05,1.7e-05,5.8e-05,0.073328,1.7e-05,5.8e-05,3.8e-05,0.080064,1.1e-05
2022-08-16,0.27648,1.8e-05,0.155361,6e-06,1.7e-05,6.5e-05,0.022763,0.106236,0.002599,3e-05,3.9e-05,1.7e-05,6e-06,3.2e-05,1.6e-05,0.02841,1.3e-05,9e-06,2.2e-05,0.01104,4.9e-05,2.6e-05,2.9e-05,1.1e-05,2.3e-05,7.1e-05,1.7e-05,2.1e-05,0.040553,0.160757,1.7e-05,1e-06,0.02142,1.8e-05,0.074694,1.9e-05,3.8e-05,1.1e-05,0.018738,9e-06,1e-06,1.6e-05,2e-05,6.5e-05,6e-06,1.3e-05,6e-05,3.9e-05,0.080065,1.4e-05
2022-08-27,0.341054,0.000374,0.155376,0.000116,4e-05,2.3e-05,0.022771,0.106145,0.002586,9.5e-05,7.8e-05,0.000113,3e-05,3.1e-05,0.000523,0.028433,7.4e-05,0.000458,4.1e-05,0.01101,0.0,0.00069,0.000614,0.000629,0.000123,0.000111,0.000523,3.8e-05,0.04058,0.160757,0.000153,4.9e-05,2.4e-05,0.000147,0.074689,0.000534,7.6e-05,0.000479,0.018758,0.00015,0.0001,0.000119,0.000516,9.8e-05,0.000133,0.000505,1.8e-05,0.000435,0.029508,7.4e-05
2022-09-08,0.415144,1.8e-05,0.150993,1.4e-05,3.3e-05,1.6e-05,0.022782,0.106135,1.2e-05,5e-06,2e-05,9e-06,3.7e-05,2.8e-05,3.9e-05,9e-06,8.2e-05,2e-05,4.2e-05,0.011019,9e-06,7.9e-05,7.7e-05,9.1e-05,2.4e-05,3e-05,5.2e-05,1.8e-05,0.038222,0.160762,3.7e-05,5.6e-05,2.6e-05,1.7e-05,0.074689,3.3e-05,5e-06,2.4e-05,0.018749,0.000142,4e-06,2e-05,3.8e-05,0.000105,1.5e-05,4.2e-05,2.1e-05,7.1e-05,4e-06,8.2e-05
2022-09-20,0.415147,1.4e-05,0.142942,1.5e-05,2e-06,0.005713,4.1e-05,0.106134,2.2e-05,1e-05,2.2e-05,2e-05,0.0,1.3e-05,5.2e-05,1.8e-05,7e-06,1.8e-05,3.8e-05,8e-06,8e-06,7.1e-05,7e-05,8.9e-05,1.9e-05,1e-05,5.3e-05,1e-05,0.038218,0.128146,4.7e-05,6e-05,1.7e-05,2.3e-05,0.074687,4.1e-05,1.1e-05,3.2e-05,0.087695,0.000137,1.6e-05,2.7e-05,3.6e-05,8e-06,2.3e-05,3.8e-05,2.2e-05,5.2e-05,1.1e-05,8.7e-05
2022-10-01,0.341304,2.7e-05,0.142946,6e-06,9e-06,0.005719,4.8e-05,0.106131,2.1e-05,0.071283,1.5e-05,2.3e-05,4e-06,1.8e-05,5.3e-05,2.2e-05,1.7e-05,3e-05,3.6e-05,1.3e-05,2e-05,4.2e-05,1.4e-05,0.0,0.0,1.4e-05,2.7e-05,1.8e-05,0.038226,0.128149,2.1e-05,6.8e-05,2.1e-05,3.4e-05,0.074695,2.4e-05,1.8e-05,1.4e-05,0.087688,2.9e-05,6e-06,1.6e-05,3.2e-05,2e-05,4.1e-05,2.6e-05,0.002915,2e-06,1.8e-05,7.6e-05
2022-10-13,0.341315,4.7e-05,0.107186,0.0,4.1e-05,0.005729,3.9e-05,0.106109,1.6e-05,0.109535,4e-06,2.6e-05,4e-06,5.3e-05,6.4e-05,2.5e-05,2.5e-05,4.4e-05,4.2e-05,2.1e-05,4.2e-05,7.1e-05,2.6e-05,1.4e-05,1.9e-05,6e-06,5e-05,2.9e-05,5e-06,0.128157,4.2e-05,7.5e-05,2.1e-05,4.3e-05,0.074701,3.9e-05,3e-05,2.7e-05,0.087676,4.1e-05,0.0,1.9e-05,2.7e-05,2.2e-05,7.9e-05,3.5e-05,0.038277,1.4e-05,2.4e-05,6.1e-05
2022-10-25,0.341299,6.4e-05,0.107172,0.021654,5.5e-05,0.005732,0.026346,0.073028,2e-06,0.109507,0.0,6e-06,1.3e-05,5.9e-05,4.7e-05,2.6e-05,3.4e-05,4.9e-05,2.9e-05,3.9e-05,5.5e-05,4.3e-05,4.5e-05,2.3e-05,2.7e-05,9e-06,3e-05,4e-05,1.5e-05,0.128138,3e-05,8.4e-05,2.4e-05,4.8e-05,0.033192,5.6e-05,1.3e-05,3.8e-05,0.087662,5e-06,0.0,2.9e-05,2.7e-05,0.026685,0.000106,2.4e-05,0.038274,2.2e-05,3.1e-05,6.4e-05
2022-11-05,0.306002,2.1e-05,0.107176,0.021659,1.4e-05,5e-06,0.026343,0.073028,7e-06,0.109506,6e-06,5e-06,1.2e-05,6.2e-05,4.8e-05,3e-06,1.6e-05,5.4e-05,2.5e-05,1.2e-05,4.7e-05,5.2e-05,5.2e-05,1.7e-05,3.4e-05,1.3e-05,3.2e-05,1.2e-05,1.4e-05,0.128144,2.8e-05,1.4e-05,2.6e-05,2.3e-05,1.1e-05,1.1e-05,2.1e-05,1.4e-05,0.087663,1.6e-05,0.074615,2.5e-05,1e-05,0.026691,5.3e-05,1.7e-05,0.03828,2.7e-05,3.4e-05,2e-06
