date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-07-14,0.070009,0.059806,0.049097,0.052227,0.027725,0.013908,0.018697,0.001139,0.00552,0.002487,0.001072,0.000272,0.139583,0.198173,0.002202,0.011623,0.01101,0.006553,0.003142,0.00582,0.118156,0.013208,0.015258,0.010897,0.003778,0.002783,0.003716,0.005066,0.009548,0.010061,0.005353,0.012128,0.003262,0.004419,0.003033,0.004552,0.003364,0.00173,0.007089,0.000596,0.002005,0.004236,0.004634,0.003571,0.002071,0.022655,0.002661,0.003044,0.006315,0.030745
2021-07-26,0.069032,0.060445,0.05096,0.051807,0.029323,0.01335,0.017589,0.001143,0.005493,0.002385,0.001058,0.000271,0.171579,0.155912,0.002048,0.011308,0.010834,0.006474,0.003188,0.005774,0.118156,0.012746,0.015319,0.010809,0.003691,0.002765,0.003682,0.005195,0.009777,0.009536,0.005055,0.011097,0.00321,0.004395,0.003079,0.003987,0.003364,0.001729,0.006874,0.000598,0.001491,0.004286,0.004189,0.003577,0.002063,0.060844,0.002702,0.003097,0.006366,0.006347
2021-08-06,0.067539,0.060817,0.050856,0.047362,0.028654,0.014189,0.01935,0.001143,0.005567,0.002581,0.001065,0.00027,0.201641,0.087628,0.002103,0.01191,0.010943,0.007045,0.003424,0.024019,0.118156,0.013158,0.015319,0.010809,0.003813,0.002975,0.003892,0.005433,0.009788,0.009597,0.005055,0.011378,0.003205,0.004433,0.0032,0.00402,0.022148,0.001815,0.006864,0.000598,0.0015,0.004409,0.004421,0.003582,0.002062,0.060844,0.002758,0.003734,0.006488,0.006441
2021-08-18,0.068498,0.061858,0.051358,0.047363,0.028371,0.01343,0.019546,0.001398,0.005446,0.00225,0.001073,0.000275,0.202046,0.087627,0.071477,0.01191,0.011148,0.007281,0.003457,0.024019,0.045286,0.01316,0.01532,0.010809,0.003846,0.002935,0.003919,0.005593,0.009679,0.009854,0.005034,0.011833,0.003232,0.004455,0.003242,0.004173,0.022153,0.001849,0.006519,0.000605,0.0015,0.004538,0.004694,0.003613,0.002064,0.060844,0.002799,0.00355,0.00653,0.006544
2021-08-30,0.068563,0.061864,0.052465,0.046997,0.029119,0.015392,0.019867,0.001385,0.005493,0.002236,0.001034,0.000276,0.17745,0.087627,0.141404,0.011911,0.010699,0.006807,0.003418,0.024019,0.001966,0.013007,0.013772,0.009449,0.003865,0.002907,0.003922,0.005469,0.009365,0.009414,0.004795,0.011225,0.003143,0.004344,0.003208,0.003876,0.022152,0.001844,0.006339,0.000609,0.001484,0.004415,0.004695,0.003604,0.002058,0.060845,0.00276,0.003599,0.007043,0.006804
2021-09-10,0.067885,0.061257,0.051985,0.048445,0.029453,0.015437,0.020348,0.001392,0.005564,0.002249,0.001041,0.000265,0.105249,0.087628,0.141401,0.011912,0.010702,0.006319,0.003358,0.095314,0.001949,0.012969,0.013774,0.009451,0.003862,0.002948,0.003898,0.005557,0.00968,0.00966,0.004853,0.011222,0.003098,0.004347,0.003106,0.003878,0.022151,0.001765,0.006304,0.000614,0.001486,0.004416,0.004696,0.003645,0.002067,0.060845,0.002773,0.00352,0.006944,0.007316
2021-09-22,0.067444,0.062808,0.052192,0.047873,0.027088,0.015344,0.021119,0.001436,0.005624,0.00227,0.001052,0.000265,0.105256,0.017113,0.1414,0.011907,0.010731,0.006119,0.003384,0.167104,0.001954,0.012997,0.013742,0.009463,0.003639,0.002976,0.003794,0.005577,0.009755,0.009688,0.004922,0.011188,0.002934,0.004195,0.002978,0.003884,0.022149,0.001758,0.006376,0.000631,0.001493,0.004422,0.004699,0.003683,0.002099,0.060851,0.002779,0.003534,0.006996,0.007317
2021-10-04,0.066528,0.06154,0.051577,0.046725,0.026607,0.01427,0.022652,0.001311,0.005636,0.0023,0.001066,0.000245,0.105256,0.000175,0.209429,0.011907,0.010558,0.006164,0.003341,0.167104,0.00172,0.014439,0.014282,0.009833,0.003638,0.002902,0.003793,0.005591,0.009976,0.009704,0.005262,0.010948,0.002987,0.004232,0.002995,0.003882,0.022149,0.001713,0.007568,0.000683,0.00139,0.004381,0.0047,0.003496,0.002042,0.009576,0.002783,0.003532,0.00768,0.007733
2021-10-15,0.06605,0.063018,0.052075,0.047635,0.025263,0.015088,0.023308,0.001306,0.005671,0.071021,0.001054,0.000226,0.034816,0.000175,0.209428,0.011907,0.011149,0.006214,0.003266,0.167105,0.001635,0.01374,0.013995,0.009696,0.003714,0.002918,0.00385,0.005516,0.010219,0.009676,0.004995,0.010813,0.002993,0.004206,0.002851,0.004061,0.02215,0.001731,0.007315,0.000724,0.001574,0.004378,0.004422,0.003388,0.001937,0.009577,0.002824,0.003763,0.007892,0.007676
2021-10-27,0.065758,0.064878,0.051927,0.045904,0.02323,0.01639,0.0279,0.001311,0.005703,0.071016,0.001037,0.000239,0.000132,0.00017,0.209427,0.078339,0.011234,0.006272,0.003296,0.134471,0.001656,0.013446,0.012606,0.008863,0.003733,0.00295,0.003864,0.005595,0.010369,0.009178,0.005001,0.010864,0.002993,0.003985,0.002823,0.004082,0.022147,0.001724,0.007299,0.000741,0.001474,0.004392,0.00444,0.003422,0.001959,0.009576,0.002862,0.003821,0.007768,0.007734
2021-11-08,0.063304,0.064882,0.0508,0.045383,0.024165,0.019757,0.029959,0.00132,0.005906,0.138437,0.000979,0.000247,0.000141,0.000171,0.209428,0.078339,0.011177,0.006324,0.003319,0.086638,0.001683,0.012817,0.012359,0.008813,0.003742,0.002856,0.003642,0.005644,0.009979,0.008998,0.004854,0.010676,0.002986,0.003986,0.002836,0.003949,0.002419,0.001747,0.007138,0.000705,0.001478,0.004403,0.004258,0.003258,0.001819,0.009577,0.00287,0.004657,0.007773,0.007403
2021-11-19,0.066705,0.065236,0.050248,0.047218,0.024327,0.020883,0.028917,0.001092,0.005913,0.138437,0.000967,0.00025,0.000135,0.000171,0.189881,0.144825,0.010497,0.00632,0.003157,0.03936,0.001722,0.012045,0.011085,0.008453,0.003523,0.00282,0.003413,0.00597,0.010923,0.008998,0.004772,0.010055,0.002747,0.00381,0.00272,0.003929,0.002387,0.001741,0.006509,0.000671,0.001427,0.004307,0.004387,0.003013,0.0018,0.009576,0.002875,0.004697,0.007473,0.007614
2021-12-01,0.070981,0.065035,0.04924,0.045829,0.022673,0.020619,0.028851,0.001014,0.005937,0.138439,0.000979,0.000253,0.000105,0.000172,0.122155,0.213547,0.011019,0.006251,0.002994,0.039363,0.00174,0.012134,0.01087,0.008457,0.003545,0.002829,0.003422,0.006176,0.01094,0.009332,0.004781,0.010059,0.002739,0.003598,0.002739,0.003934,0.002388,0.001685,0.006572,0.000676,0.001385,0.004267,0.004426,0.003038,0.00183,0.009578,0.003059,0.004707,0.006458,0.007178
2021-12-13,0.073773,0.065101,0.049691,0.04583,0.023817,0.02062,0.028852,0.001015,0.006558,0.096958,0.000979,0.000253,0.066475,0.000177,0.122156,0.213547,0.011533,0.006253,0.003046,0.00572,0.001774,0.012137,0.011762,0.008689,0.003554,0.002884,0.003422,0.006238,0.010943,0.009773,0.00504,0.010113,0.002759,0.003636,0.00276,0.003981,0.00241,0.001705,0.006618,0.000672,0.001394,0.004312,0.004725,0.003224,0.001854,0.009578,0.003093,0.004709,0.006711,0.00718
2021-12-24,0.073774,0.065102,0.049251,0.045832,0.023533,0.020623,0.028855,0.000994,0.006951,0.023041,0.000976,0.00025,0.066473,0.000185,0.12216,0.21355,0.011638,0.00662,0.00315,0.005816,0.001777,0.012141,0.011824,0.008968,0.00354,0.002886,0.003424,0.006241,0.010946,0.009778,0.005033,0.010115,0.002785,0.003639,0.002763,0.003984,0.002413,0.001703,0.00652,0.000673,0.001454,0.004344,0.004495,0.003219,0.001859,0.009582,0.003099,0.004713,0.080126,0.007183
2022-01-05,0.073874,0.061251,0.047149,0.116486,0.023538,0.020629,0.028861,0.000996,0.006917,0.023049,0.000983,0.000251,0.066475,0.000194,0.053143,0.213551,0.011753,0.006629,0.003157,0.005983,0.001662,0.012532,0.012381,0.009519,0.003538,0.002888,0.003499,0.00626,0.010958,0.0103,0.005097,0.010196,0.0031,0.003691,0.002978,0.004087,0.002474,0.001718,0.007346,0.000685,0.001494,0.004451,0.004511,0.003182,0.001859,0.009587,0.003099,0.00472,0.08013,0.00719
2022-01-17,0.074132,0.061063,0.048621,0.116485,0.024215,0.017658,0.028862,0.000995,0.006455,0.002863,0.000989,0.000242,0.066475,0.0002,0.004271,0.283981,0.011577,0.006125,0.002887,0.006312,0.001685,0.012534,0.012252,0.009556,0.003382,0.002889,0.003476,0.005851,0.01096,0.010146,0.00506,0.010561,0.003167,0.003941,0.003002,0.004108,0.002706,0.001739,0.008001,0.000706,0.001585,0.004387,0.00451,0.003182,0.001861,0.009587,0.0031,0.004334,0.080131,0.007192
2022-01-28,0.077052,0.064063,0.049067,0.048486,0.024215,0.015826,0.028862,0.000994,0.006412,0.002464,0.001008,0.000234,0.066475,0.000103,0.00202,0.346059,0.012178,0.006509,0.002886,0.00677,0.001762,0.012009,0.013687,0.010411,0.003389,0.002721,0.003344,0.006063,0.01061,0.010672,0.005321,0.010566,0.00302,0.003855,0.003207,0.004394,0.002978,0.001738,0.008845,0.000731,0.001585,0.004404,0.00451,0.003118,0.001771,0.009588,0.003172,0.003525,0.080131,0.007192
2022-02-09,0.076922,0.062388,0.050043,0.048488,0.024216,0.017871,0.025758,0.000747,0.006773,0.002544,0.001014,0.000235,0.036898,0.00013,0.002032,0.315128,0.012566,0.006227,0.002794,0.006774,0.001776,0.01239,0.013371,0.01001,0.003306,0.002631,0.003405,0.006155,0.010184,0.010234,0.005207,0.010214,0.002948,0.003621,0.003224,0.004206,0.002883,0.001672,0.008891,0.00075,0.001643,0.004139,0.004025,0.003047,0.001734,0.004283,0.003169,0.004283,0.149862,0.007193
2022-02-21,0.077139,0.060988,0.048718,0.048488,0.024216,0.017871,0.025758,0.000747,0.006713,0.002873,0.001077,0.000235,0.038552,0.00016,0.002243,0.242889,0.012566,0.006496,0.002839,0.007199,0.001887,0.012704,0.013619,0.010218,0.003306,0.002632,0.003405,0.006424,0.010235,0.01083,0.005291,0.010815,0.002948,0.003621,0.003225,0.004521,0.002975,0.001728,0.009254,0.000832,0.001769,0.00435,0.004113,0.003047,0.001777,0.004377,0.003169,0.005234,0.216733,0.007194
2022-03-04,0.075951,0.061991,0.049786,0.048489,0.024217,0.017872,0.025759,0.000748,0.006975,0.002618,0.001081,0.065741,0.000109,0.000171,0.002245,0.211294,0.013396,0.007151,0.003095,0.007609,0.001898,0.011321,0.013621,0.009228,0.003308,0.00413,0.003283,0.006656,0.00966,0.01061,0.005002,0.011309,0.00296,0.003634,0.003306,0.00482,0.003571,0.001721,0.010164,0.000912,0.00209,0.004352,0.004499,0.003071,0.001816,0.004382,0.003214,0.005235,0.216732,0.007194
2022-03-16,0.073483,0.062118,0.049793,0.048496,0.024223,0.01788,0.025767,0.000755,0.006988,0.002621,0.001086,0.139264,0.000117,0.000182,0.001939,0.140643,0.013236,0.007278,0.002817,0.007697,0.001983,0.011418,0.013628,0.00936,0.003315,0.003927,0.003324,0.006727,0.009708,0.010131,0.005007,0.011348,0.003313,0.00367,0.003341,0.0048,0.003177,0.00173,0.010172,0.000918,0.001908,0.00436,0.00454,0.00308,0.001819,0.004443,0.003268,0.005272,0.216735,0.0072
2022-03-29,0.07596,0.061476,0.049102,0.044802,0.016252,0.018737,0.029588,0.000748,0.006822,0.002401,0.000998,0.182112,0.000138,0.000205,0.001874,0.086284,0.012515,0.007154,0.002829,0.007469,0.001983,0.010845,0.013629,0.009378,0.003052,0.003771,0.003089,0.006584,0.00854,0.009693,0.004809,0.01054,0.003316,0.003526,0.00333,0.004549,0.003044,0.001641,0.01017,0.000935,0.001905,0.004314,0.004316,0.002964,0.001814,0.004172,0.003267,0.005222,0.24094,0.007194
2022-04-09,0.07596,0.061476,0.049102,0.044802,0.016435,0.018737,0.029588,0.000748,0.006822,0.002401,0.001037,0.199239,0.00013,0.000205,0.001874,0.086284,0.013986,0.008082,0.002831,0.008414,0.002183,0.010845,0.013629,0.009377,0.003051,0.003903,0.003089,0.007241,0.008768,0.010449,0.005091,0.011794,0.003316,0.003549,0.003494,0.004549,0.003349,0.001641,0.059045,0.000999,0.00194,0.004357,0.004605,0.003309,0.001899,0.004519,0.003493,0.005222,0.165943,0.007194
2022-04-21,0.084245,0.061476,0.049102,0.044802,0.016435,0.018737,0.029589,0.000709,0.006858,0.002401,0.00108,0.199238,0.000122,0.000205,0.001883,0.086284,0.014329,0.008082,0.002998,0.008414,0.002179,0.010876,0.01363,0.010095,0.003051,0.003903,0.003342,0.007432,0.009103,0.011056,0.00535,0.012466,0.003532,0.003806,0.003689,0.00455,0.003349,0.001698,0.075963,0.000999,0.001853,0.004628,0.004605,0.003449,0.001954,0.004677,0.003681,0.005222,0.091078,0.051795
2022-05-03,0.084245,0.0628,0.049102,0.044802,0.023895,0.018738,0.029589,0.000709,0.007071,0.002389,0.001135,0.179227,0.000113,0.000205,0.001883,0.086284,0.013979,0.008157,0.025255,0.007874,0.002174,0.010876,0.013361,0.01037,0.003051,0.003903,0.003342,0.006975,0.009406,0.011169,0.005419,0.012511,0.003395,0.003997,0.00356,0.004344,0.003448,0.001743,0.075963,0.001065,0.001735,0.004704,0.004605,0.003449,0.001955,0.004716,0.003681,0.005222,0.038317,0.09409
2022-05-14,0.08426,0.062813,0.049131,0.041634,0.016945,0.01874,0.029595,0.000535,0.007708,0.002661,0.001324,0.116608,0.000106,0.000227,0.002138,0.086331,0.014495,0.008875,0.025291,0.008691,0.002368,0.011153,0.01363,0.010227,0.003065,0.003952,0.00358,0.006981,0.009784,0.01175,0.005857,0.012988,0.003572,0.004287,0.003581,0.004706,0.003775,0.001908,0.075972,0.001228,0.001745,0.005034,0.004619,0.003502,0.001937,0.005131,0.003732,0.004874,0.038325,0.158628
2022-05-26,0.08426,0.063277,0.064433,0.03596,0.016502,0.01874,0.02333,0.000544,0.007154,0.002509,0.001324,0.115577,0.000101,0.000227,0.001882,0.086332,0.014992,0.009477,0.025291,0.008466,0.002389,0.012097,0.014266,0.010829,0.003145,0.024776,0.00367,0.006981,0.009903,0.01175,0.005849,0.012988,0.003615,0.004183,0.00338,0.004422,0.003793,0.001908,0.075972,0.001101,0.001775,0.005116,0.004691,0.003698,0.00194,0.005295,0.010827,0.005092,0.005138,0.159034
2022-06-07,0.08426,0.063277,0.064433,0.038406,0.032436,0.014521,0.022786,0.000573,0.007101,0.002425,0.001324,0.11092,0.000105,0.000227,0.001848,0.086331,0.014312,0.009101,0.025291,0.008466,0.002389,0.012097,0.014148,0.010866,0.00316,0.056857,0.003517,0.006413,0.009518,0.01175,0.00565,0.012988,0.003717,0.004129,0.00345,0.004417,0.003793,0.001908,0.028293,0.001141,0.00193,0.005172,0.00481,0.003796,0.001937,0.005332,0.018693,0.005236,0.005715,0.159034
2022-06-18,0.08426,0.063929,0.064433,0.037302,0.032436,0.013703,0.023261,0.000582,0.00695,0.002149,0.00132,0.052945,0.000105,0.000209,0.001881,0.086332,0.014638,0.00954,0.025291,0.008453,0.002203,0.012097,0.014127,0.01043,0.003045,0.056857,0.003517,0.006829,0.009604,0.01175,0.005983,0.011821,0.003546,0.004222,0.00345,0.004475,0.003793,0.001908,0.028293,0.001126,0.001692,0.005116,0.004806,0.003795,0.001988,0.005521,0.05029,0.004562,0.005607,0.187828
2022-06-30,0.084262,0.064641,0.064433,0.036336,0.032434,0.013706,0.023495,0.015508,0.006954,0.002153,0.001322,0.062188,0.000107,0.000199,0.001713,0.086331,0.016263,0.010421,0.025289,0.009133,0.002199,0.012097,0.014252,0.01032,0.00314,0.003855,0.003554,0.007187,0.009501,0.011754,0.006206,0.011824,0.00355,0.004222,0.003452,0.004491,0.003829,0.00191,0.050044,0.001137,0.001695,0.004873,0.005175,0.004064,0.001998,0.005814,0.030559,0.004172,0.005611,0.210629
2022-07-12,0.080735,0.062554,0.049695,0.03664,0.014569,0.012432,0.023893,0.015508,0.006954,0.002153,0.001257,0.062188,0.000104,0.000177,0.00171,0.086331,0.015913,0.010138,0.002393,0.008884,0.002202,0.010941,0.014496,0.010329,0.003014,0.003861,0.003438,0.007165,0.009663,0.011451,0.006133,0.011304,0.003069,0.003897,0.003452,0.004277,0.003633,0.00167,0.123924,0.001042,0.001695,0.004527,0.005176,0.003923,0.001886,0.005558,0.030559,0.00408,0.005457,0.203949
2022-07-23,0.080735,0.062558,0.044918,0.039312,0.014454,0.013689,0.026712,0.015507,0.006954,0.00215,0.001238,0.06219,0.000106,0.000185,0.001725,0.086335,0.015916,0.009858,0.002393,0.008887,0.002207,0.010634,0.01448,0.010433,0.003024,0.003868,0.003542,0.007418,0.009788,0.011456,0.005936,0.011359,0.00307,0.003899,0.00345,0.004211,0.003638,0.001688,0.190828,0.001057,0.001699,0.004531,0.005179,0.003822,0.00189,0.005249,0.030559,0.004544,0.005577,0.135146
2022-08-04,0.080737,0.06267,0.045924,0.043145,0.014454,0.014276,0.028722,0.015506,0.006953,0.00215,0.001128,0.000146,0.000111,0.000188,0.001608,0.079197,0.015916,0.008627,0.002468,0.008886,0.001988,0.00979,0.013546,0.010433,0.003055,0.038851,0.003504,0.007418,0.009787,0.010281,0.005695,0.01136,0.003071,0.003899,0.003449,0.004214,0.003369,0.001709,0.222657,0.00106,0.001235,0.004472,0.005132,0.00375,0.001891,0.005279,0.030558,0.004994,0.005598,0.135146
2022-08-16,0.080738,0.062945,0.045921,0.042524,0.014454,0.014275,0.028723,0.089025,0.006953,0.00215,0.001099,0.000147,0.00012,0.000184,0.001557,0.008025,0.01473,0.008505,0.002469,0.008859,0.002002,0.010469,0.01338,0.010009,0.003303,0.038851,0.003564,0.007063,0.009788,0.010295,0.005656,0.011014,0.003071,0.003915,0.003449,0.004273,0.003369,0.001724,0.222657,0.001162,0.001251,0.004477,0.005134,0.003743,0.001879,0.005287,0.030559,0.00467,0.00544,0.135146
2022-08-27,0.081157,0.062946,0.045921,0.042524,0.014455,0.014274,0.028724,0.159985,0.006953,0.00215,0.001133,0.000145,0.00013,0.000184,0.00157,0.008307,0.015285,0.009262,0.002468,0.008859,0.002003,0.010382,0.01338,0.009902,0.00315,0.003748,0.003619,0.007279,0.009788,0.010499,0.005843,0.011137,0.003086,0.003958,0.003581,0.004464,0.003436,0.001728,0.222656,0.001296,0.001426,0.004403,0.005348,0.003746,0.001882,0.005543,0.010279,0.004671,0.005441,0.115895
2022-09-08,0.081158,0.062948,0.045922,0.042528,0.014458,0.085918,0.028727,0.15998,0.006954,0.00193,0.001154,0.000145,0.000139,0.000183,0.001505,0.008311,0.015602,0.009493,0.002466,0.00886,0.002458,0.011019,0.013456,0.009981,0.003218,0.003803,0.00369,0.007338,0.009792,0.010502,0.005933,0.011712,0.00309,0.003971,0.003581,0.004501,0.003474,0.00175,0.222653,0.001295,0.001429,0.004419,0.005628,0.003795,0.001885,0.005782,0.010282,0.004675,0.005445,0.041064
2022-09-20,0.082243,0.058972,0.043176,0.0406,0.012804,0.15553,0.031557,0.145601,0.006512,0.001827,0.001242,0.000146,0.000143,0.000161,0.001505,0.007818,0.015952,0.009349,0.002465,0.008173,0.00247,0.011045,0.013382,0.009875,0.003059,0.00369,0.003714,0.007216,0.009152,0.010718,0.006133,0.011824,0.003064,0.003889,0.003498,0.004343,0.003639,0.001775,0.222652,0.00137,0.001386,0.00456,0.005491,0.003612,0.001832,0.005711,0.002753,0.003963,0.004885,0.003522
2022-10-01,0.078181,0.061144,0.044035,0.040526,0.079864,0.15553,0.031557,0.076554,0.006332,0.001947,0.001271,0.000139,0.000143,0.000162,0.001505,0.007813,0.01664,0.010823,0.002357,0.008361,0.002653,0.010795,0.013378,0.00968,0.00293,0.003588,0.003673,0.007367,0.009959,0.010621,0.005983,0.012403,0.00306,0.00391,0.003511,0.004289,0.003608,0.001803,0.222652,0.001397,0.001383,0.004625,0.005426,0.003523,0.001832,0.005939,0.002752,0.003612,0.005075,0.003691
2022-10-13,0.079889,0.06072,0.045077,0.039861,0.147728,0.083712,0.031559,0.076556,0.006189,0.002001,0.001295,0.000142,7.2e-05,0.000161,0.001683,0.007898,0.016595,0.010892,0.002364,0.008812,0.002751,0.011193,0.013754,0.009924,0.002949,0.003397,0.00374,0.00723,0.010022,0.010511,0.006348,0.012432,0.003387,0.004189,0.003863,0.004294,0.003672,0.001864,0.222652,0.001481,0.001417,0.004728,0.004999,0.003085,0.001678,0.005835,0.003369,0.003344,0.005072,0.003615
2022-10-25,0.080041,0.061284,0.044741,0.040325,0.219309,0.019496,0.023002,0.076557,0.006115,0.001998,0.001284,9.9e-05,6e-05,0.000163,0.001679,0.007892,0.016594,0.010913,0.002781,0.00871,0.002714,0.011877,0.013617,0.00992,0.003009,0.003402,0.003789,0.007242,0.009774,0.010171,0.006179,0.012448,0.003391,0.004196,0.003871,0.003929,0.003753,0.001885,0.222653,0.001419,0.001435,0.004688,0.004897,0.003089,0.001679,0.005787,0.003363,0.00328,0.005234,0.004268
2022-11-05,0.077407,0.061284,0.044741,0.040325,0.219309,0.019497,0.023011,0.004157,0.00663,0.002149,0.001308,0.000136,7.9e-05,0.055492,0.001678,0.008791,0.017686,0.011945,0.002982,0.009037,0.002765,0.013484,0.014798,0.010768,0.00347,0.003627,0.00444,0.007574,0.01023,0.011206,0.007109,0.013459,0.004175,0.004918,0.004197,0.004256,0.004443,0.002224,0.222653,0.001456,0.00177,0.005369,0.00551,0.003341,0.001993,0.006515,0.003576,0.003528,0.005235,0.004269
2022-11-17,0.079524,0.061285,0.044743,0.040327,0.290299,0.019498,0.023013,0.00416,0.006896,0.002148,0.001293,0.000148,9.5e-05,0.055492,0.00168,0.009099,0.01597,0.011368,0.003005,0.00904,0.002676,0.012896,0.014844,0.01082,0.003527,0.003682,0.004444,0.007598,0.0106,0.011071,0.006644,0.013322,0.003985,0.004787,0.004134,0.004264,0.004114,0.00215,0.15259,0.001373,0.001771,0.005383,0.005514,0.003342,0.001985,0.006516,0.003578,0.003971,0.004968,0.004368
2022-11-29,0.07953,0.060103,0.044749,0.038434,0.290278,0.012929,0.023029,0.000499,0.007242,0.002146,0.001311,0.000155,0.000115,0.055498,0.001691,0.009153,0.01672,0.011755,0.003098,0.009535,0.00275,0.01361,0.014934,0.011284,0.003605,0.003769,0.00455,0.008029,0.010974,0.011723,0.006714,0.014089,0.004094,0.004882,0.004611,0.004362,0.004438,0.002212,0.091769,0.001475,0.001787,0.005483,0.005526,0.00347,0.002079,0.006517,0.003593,0.003993,0.0053,0.070405
2022-12-10,0.079541,0.061588,0.040468,0.030598,0.273993,0.014178,0.023032,0.000497,0.007513,0.002154,0.0013,0.000177,0.000131,0.055503,0.071317,0.009369,0.017017,0.011547,0.003343,0.009771,0.002789,0.01307,0.014948,0.011316,0.003639,0.003788,0.004313,0.007227,0.011013,0.012092,0.006728,0.013216,0.004007,0.004806,0.00444,0.004374,0.004296,0.002143,0.049793,0.001374,0.001834,0.005525,0.005606,0.003366,0.002126,0.006528,0.003757,0.004006,0.004441,0.070401
2022-12-22,0.073824,0.062317,0.03998,0.030004,0.242442,0.013249,0.023032,0.000466,0.008118,0.001894,0.001311,0.000175,0.000132,0.055504,0.139706,0.009707,0.017289,0.012186,0.003278,0.010139,0.002795,0.013457,0.015323,0.011527,0.003672,0.003791,0.0043,0.007149,0.011314,0.012661,0.006839,0.013588,0.004346,0.005014,0.004568,0.004507,0.004414,0.002154,0.015305,0.001334,0.001851,0.005671,0.005818,0.003387,0.002128,0.006095,0.003756,0.003616,0.004467,0.070401
2023-01-03,0.073826,0.063295,0.041017,0.031038,0.234579,0.012481,0.092851,0.000471,0.008156,0.001912,0.001324,0.000178,0.000135,0.055506,0.139707,0.009213,0.01717,0.012233,0.003307,0.010151,0.002793,0.014066,0.015407,0.011834,0.003729,0.003829,0.00431,0.007129,0.01136,0.012693,0.006848,0.01365,0.004378,0.005058,0.004488,0.004515,0.004423,0.002189,0.01556,0.001336,0.001886,0.005561,0.005859,0.003456,0.002143,0.006107,0.003762,0.003629,0.004801,0.004652
2023-01-14,0.073827,0.059993,0.04102,0.033698,0.169009,0.01401,0.1604,0.000479,0.008154,0.001991,0.00131,0.000183,0.000142,0.055508,0.139708,0.009859,0.015387,0.01156,0.003085,0.009138,0.002653,0.014092,0.015865,0.012169,0.003771,0.003913,0.004368,0.007181,0.011362,0.01203,0.006629,0.013184,0.004447,0.004904,0.004398,0.00441,0.003967,0.002195,0.015613,0.001327,0.002197,0.005539,0.005664,0.00354,0.002193,0.006177,0.003812,0.00387,0.005057,0.00501
2023-01-26,0.07423,0.060041,0.041452,0.0337,0.098427,0.015873,0.231535,0.000484,0.008152,0.002241,0.001312,0.00018,0.000148,0.05551,0.13971,0.009957,0.015389,0.011563,0.002886,0.00914,0.002647,0.013369,0.015867,0.011742,0.00375,0.003909,0.004029,0.007187,0.010414,0.012032,0.006599,0.012487,0.004448,0.004585,0.004076,0.004412,0.003969,0.002085,0.015688,0.001328,0.002118,0.005285,0.005665,0.003542,0.002196,0.006178,0.003866,0.003903,0.005388,0.005305
2023-02-07,0.07599,0.061877,0.042911,0.0337,0.053925,0.016954,0.231528,0.000512,0.008153,0.002241,0.001313,0.000182,0.00015,0.025701,0.157811,0.009958,0.015388,0.011563,0.002889,0.009138,0.002641,0.013371,0.01587,0.011743,0.003755,0.003911,0.004039,0.007186,0.010416,0.012031,0.006603,0.01249,0.004452,0.004588,0.004078,0.004412,0.003968,0.002074,0.015685,0.05132,0.002122,0.005289,0.005663,0.003543,0.002085,0.006176,0.003868,0.004326,0.00539,0.005024
2023-02-18,0.077142,0.061388,0.042639,0.031873,0.014331,0.016813,0.290381,0.000632,0.007936,0.002242,0.001215,0.000187,0.000148,0.000133,0.157808,0.009183,0.01539,0.011564,0.002889,0.009138,0.002642,0.013335,0.015061,0.010999,0.003441,0.003914,0.004125,0.007191,0.010405,0.010553,0.006369,0.012641,0.004091,0.004302,0.004097,0.004415,0.003969,0.00225,0.015684,0.065506,0.001912,0.005291,0.005665,0.003125,0.002099,0.00582,0.003787,0.004044,0.005275,0.004961
2023-03-02,0.077142,0.061388,0.069885,0.031873,0.014817,0.018857,0.251575,0.000549,0.008173,0.002242,0.001247,0.000196,0.000148,0.00013,0.12226,0.009036,0.01539,0.053883,0.002889,0.009138,0.002753,0.013597,0.015122,0.011099,0.003441,0.003914,0.004125,0.007191,0.010405,0.01081,0.006409,0.012641,0.004264,0.004302,0.004095,0.004415,0.003999,0.002283,0.015684,0.065506,0.002006,0.005653,0.005665,0.003125,0.002096,0.00582,0.003862,0.004245,0.00611,0.004548
2023-03-14,0.078256,0.062924,0.069885,0.031515,0.016305,0.019266,0.251193,0.000544,0.008547,0.00192,0.001242,0.000171,0.000142,0.000123,0.087865,0.008711,0.014048,0.053883,0.002889,0.009138,0.002717,0.012844,0.014942,0.010902,0.003106,0.003473,0.003663,0.006928,0.010405,0.010694,0.006305,0.012072,0.003777,0.004302,0.003866,0.003871,0.003951,0.002217,0.015684,0.083897,0.001764,0.005653,0.025106,0.003125,0.002089,0.005653,0.003676,0.004568,0.005928,0.004258
