date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.138413,0.071453,0.077326,0.120339,0.025452,0.054567,0.007755,0.002524,0.002896,0.025507,0.003275,0.000819,0.060171,0.009582,0.003809,0.01555,0.05059,0.009211,0.004402,0.012231,0.00366,0.021418,0.008084,0.018355,0.005319,0.006319,0.005327,0.012472,0.015407,0.010154,0.009801,0.004431,0.004704,0.00769,0.00543,0.006666,0.003129,0.004351,0.016278,0.00253,0.002663,0.002941,0.006097,0.013469,0.00366,0.013663,0.004384,0.010808,0.014319,0.003636,0.00117,0.001653,0.019381,0.009382,0.003324,0.00265,0.004644,0.013206,0.000288,0.001271
2023-12-15,0.140289,0.069467,0.076355,0.125967,0.025866,0.055594,0.004551,0.001826,0.003593,0.004123,0.003356,0.000994,0.057442,0.010655,0.004087,0.015542,0.048273,0.004816,0.004585,0.013021,0.003927,0.022259,0.008117,0.018073,0.005611,0.006358,0.003055,0.013462,0.016222,0.012648,0.009595,0.011767,0.005277,0.007896,0.005717,0.007017,0.00316,0.004367,0.034469,0.002469,0.002742,0.002998,0.006357,0.013452,0.003476,0.013879,0.002659,0.012288,0.014265,0.002047,0.000743,0.001856,0.018754,0.008415,0.003338,0.002935,0.002639,0.013575,0.000318,0.001399
2023-12-29,0.135132,0.069759,0.079603,0.12893,0.027204,0.055797,0.00463,0.001928,0.002228,0.034507,0.00354,0.001216,0.047867,0.000166,0.004313,0.016563,0.047447,0.005072,0.004935,0.012458,0.004191,0.022387,0.00831,0.018401,0.0055,0.006571,0.003285,0.013335,0.008223,0.014441,0.009793,0.012214,0.005617,0.006297,0.005105,0.007257,0.003428,0.00438,0.033932,0.001855,0.002782,0.003211,0.009309,0.004586,0.003445,0.014291,0.002834,0.010844,0.014388,0.002312,0.000758,0.00206,0.018923,0.00814,0.003522,0.003162,0.002834,0.013083,0.000318,0.001379
2024-01-12,0.130325,0.072085,0.081004,0.131034,0.028941,0.061696,0.004317,0.014632,0.002456,0.048907,0.00378,0.001501,0.050836,0.000412,0.004326,0.015626,0.021775,0.005828,0.002961,0.012942,0.004592,0.022057,0.008657,0.018162,0.005372,0.006252,0.003458,0.013684,0.004618,0.015045,0.00961,0.01271,0.005751,0.005987,0.00517,0.007252,0.003744,0.004367,0.034065,0.00178,0.002654,0.003438,0.009577,0.00441,0.003458,0.008488,0.003039,0.010688,0.015073,0.002581,0.000728,0.002315,0.017645,0.007702,0.002704,0.003308,0.002888,0.009757,0.000315,0.001513
2024-01-26,0.130476,0.072484,0.083579,0.112464,0.029427,0.066553,0.003449,0.037603,0.002536,0.05053,0.003609,0.008535,0.054085,0.000385,0.004197,0.015134,0.020283,0.005558,0.002903,0.012629,0.004428,0.021703,0.008448,0.017912,0.00507,0.006134,0.003298,0.013264,0.004415,0.015141,0.009212,0.012475,0.005715,0.005765,0.005046,0.007048,0.003313,0.004243,0.033921,0.001701,0.002435,0.003239,0.005189,0.003971,0.00328,0.008146,0.002787,0.006338,0.013385,0.002846,0.00066,0.00221,0.016722,0.007864,0.002618,0.001774,0.003035,0.00728,0.000288,0.001261
2024-02-09,0.122777,0.072517,0.078043,0.11809,0.029038,0.075559,0.041546,0.054038,0.003189,0.047397,0.004054,0.001025,0.000125,0.000949,0.004814,0.015172,0.020517,0.006747,0.003481,0.012901,0.004894,0.021234,0.008935,0.017949,0.004982,0.005777,0.003811,0.013474,0.004914,0.015159,0.008815,0.012864,0.006383,0.005918,0.005272,0.007583,0.003747,0.004662,0.032548,0.001585,0.002804,0.003818,0.005398,0.003809,0.003377,0.008378,0.003388,0.006491,0.013885,0.003283,0.001225,0.002802,0.016273,0.007263,0.002714,0.002452,0.003835,0.004482,0.000317,0.001522
2024-02-23,0.118081,0.070533,0.074756,0.117876,0.016957,0.082151,0.04099,0.041801,0.003188,0.047397,0.004018,0.004261,0.029888,0.000143,0.003679,0.014838,0.020758,0.006976,0.003461,0.013082,0.004482,0.022037,0.009106,0.018365,0.00504,0.005726,0.003843,0.013617,0.004992,0.015416,0.008941,0.01326,0.00647,0.005446,0.005001,0.007756,0.003753,0.002409,0.033343,0.001542,0.002329,0.004038,0.005374,0.003683,0.001752,0.008113,0.003374,0.006594,0.013873,0.006262,0.001178,0.001169,0.016213,0.008014,0.002679,0.002468,0.00246,0.003322,0.00029,0.001435
2024-03-08,0.108967,0.06899,0.069472,0.109297,0.009539,0.090056,0.037122,0.051908,0.003449,0.053222,0.03305,0.004921,0.000107,0.000419,0.004138,0.014963,0.018818,0.007081,0.003706,0.01321,0.004419,0.022466,0.00913,0.018184,0.005175,0.005589,0.004051,0.013374,0.005243,0.015387,0.008776,0.016406,0.00695,0.00544,0.005331,0.007776,0.004017,0.002765,0.034526,0.001773,0.002376,0.004389,0.005716,0.004018,0.002069,0.008086,0.003648,0.007906,0.014515,0.006669,0.001511,0.001443,0.015961,0.008482,0.003074,0.002785,0.002806,0.003529,0.000326,0.001482
2024-03-22,0.122368,0.07128,0.075683,0.1088,0.00583,0.094754,0.03573,0.055102,0.004121,0.004939,0.047443,0.001278,0.000745,0.00108,0.004611,0.01627,0.019417,0.007591,0.004261,0.013432,0.004925,0.022835,0.009604,0.018119,0.004959,0.005417,0.004777,0.013143,0.005962,0.01534,0.00887,0.016814,0.007215,0.005284,0.00616,0.008009,0.00466,0.0035,0.035717,0.002418,0.002615,0.004968,0.006571,0.00427,0.002412,0.007691,0.004041,0.007289,0.012042,0.007363,0.00069,0.00113,0.015713,0.00816,0.00397,0.003413,0.00343,0.004149,0.000295,0.001325
2024-04-05,0.122355,0.072121,0.07799,0.114392,0.004225,0.089339,0.021332,0.058082,0.004746,0.005562,0.001371,0.001329,0.000113,0.018858,0.005649,0.018314,0.018873,0.008431,0.004868,0.013556,0.004207,0.023935,0.01012,0.018764,0.004823,0.006262,0.005467,0.013526,0.003532,0.015594,0.009083,0.017332,0.007696,0.005869,0.007086,0.00862,0.005433,0.004317,0.039227,0.001499,0.002886,0.005607,0.007523,0.020132,0.003011,0.008421,0.004584,0.007612,0.012562,0.008162,0.000671,0.001765,0.016213,0.008256,0.003212,0.004041,0.00405,0.004558,0.000908,0.00193
2024-04-19,0.125657,0.071486,0.08261,0.111249,0.004257,0.081715,0.020119,0.058398,0.002685,0.005255,0.001782,0.001232,0.000281,0.018259,0.005834,0.017916,0.022062,0.008422,0.00503,0.012643,0.004226,0.022894,0.010574,0.018227,0.004968,0.006497,0.005827,0.013502,0.003678,0.016014,0.009953,0.018359,0.004077,0.006284,0.007437,0.006078,0.006023,0.002347,0.020363,0.001605,0.003055,0.005865,0.008132,0.041542,0.003215,0.008268,0.015536,0.007096,0.012046,0.007697,0.000633,0.001977,0.016774,0.004856,0.003038,0.002154,0.004089,0.005149,0.001023,0.002029
2024-05-03,0.130992,0.068293,0.084079,0.095881,0.003699,0.119619,0.011814,0.062115,0.00262,0.005203,0.005477,0.00138,0.000112,0.018311,0.005417,0.016758,0.018566,0.007944,0.00486,0.011623,0.004177,0.021974,0.009821,0.016606,0.004655,0.006229,0.005876,0.013251,0.007176,0.015573,0.009229,0.017257,0.003579,0.00589,0.006936,0.005853,0.005574,0.002282,0.018435,0.001411,0.002862,0.00517,0.005824,0.041303,0.00277,0.007813,0.014863,0.006784,0.011387,0.007485,0.000691,0.001947,0.015831,0.004472,0.002596,0.002056,0.002079,0.005099,0.001006,0.001414
2024-05-17,0.132011,0.06888,0.086097,0.092544,0.004084,0.118657,0.006173,0.056508,0.003112,0.00585,0.001763,0.001434,0.004985,0.018612,0.006098,0.016544,0.019046,0.008422,0.005267,0.011593,0.004272,0.023195,0.010291,0.017045,0.004764,0.005585,0.006165,0.013923,0.010556,0.015607,0.009355,0.018484,0.00401,0.006378,0.006997,0.005898,0.005794,0.002619,0.018923,0.001734,0.003076,0.005457,0.006077,0.003596,0.003408,0.007583,0.015513,0.007523,0.011862,0.008119,0.000816,0.002318,0.01624,0.004783,0.002829,0.00234,0.002433,0.035013,0.000333,0.001406
2024-05-31,0.132863,0.067772,0.08395,0.087966,0.002744,0.10593,0.006417,0.05612,0.003212,0.006062,0.001896,0.001444,0.00015,0.014209,0.026486,0.015857,0.018112,0.009173,0.00554,0.011415,0.004244,0.022855,0.010202,0.016696,0.004764,0.005644,0.005991,0.014109,0.010531,0.015254,0.009093,0.018923,0.004053,0.006483,0.006825,0.005865,0.006071,0.002891,0.01867,0.001968,0.002978,0.005724,0.006612,0.003862,0.003515,0.008055,0.015521,0.00417,0.009931,0.008593,0.000867,0.002714,0.015675,0.004927,0.003031,0.002646,0.002725,0.048256,0.000343,0.001409
2024-06-14,0.120456,0.06828,0.081119,0.080124,0.003138,0.135255,0.003575,0.057704,0.004292,0.01144,0.001729,0.001615,0.000125,0.000127,0.04704,0.016493,0.017436,0.009583,0.003162,0.01101,0.004227,0.020575,0.009876,0.015959,0.004841,0.005148,0.005517,0.014028,0.010603,0.014556,0.008775,0.018479,0.003966,0.006634,0.003857,0.005608,0.005947,0.002953,0.016682,0.001324,0.00256,0.005764,0.00606,0.004032,0.003666,0.007966,0.015177,0.00232,0.008314,0.008777,0.000842,0.001185,0.014972,0.004786,0.003092,0.003112,0.003172,0.049159,0.000327,0.001456
2024-06-28,0.118264,0.068482,0.082914,0.083633,0.003523,0.135538,0.002619,0.055487,0.004358,0.038362,0.001734,0.001935,0.000107,0.000131,0.004618,0.017167,0.01813,0.010174,0.002114,0.011149,0.004266,0.021376,0.009878,0.016054,0.005315,0.00526,0.005564,0.01387,0.010812,0.014327,0.00913,0.018852,0.004482,0.007131,0.003793,0.006064,0.006407,0.003291,0.017797,0.001477,0.002573,0.006138,0.006223,0.004352,0.003999,0.008296,0.015537,0.002753,0.009521,0.009159,0.000856,0.001229,0.015265,0.005313,0.003539,0.002059,0.003543,0.052261,0.00033,0.001476
2024-07-12,0.12573,0.067904,0.081711,0.082098,0.004069,0.14426,0.003875,0.002223,0.005162,0.052181,0.001759,0.001194,0.000113,0.000142,0.015522,0.01789,0.018309,0.011004,0.002739,0.010694,0.004311,0.020931,0.01037,0.016209,0.006103,0.005448,0.005701,0.013291,0.011625,0.013985,0.009494,0.019341,0.005064,0.007644,0.004284,0.006665,0.006849,0.004052,0.017632,0.001446,0.00262,0.00666,0.005555,0.005258,0.004811,0.008873,0.016772,0.003678,0.00534,0.009197,0.000868,0.00139,0.015836,0.005589,0.002073,0.002698,0.004231,0.057719,0.000323,0.001481
2024-07-26,0.125773,0.06733,0.077951,0.07653,0.003938,0.141725,0.00355,0.002196,0.00262,0.054836,0.001704,0.001004,4.1e-05,4.9e-05,0.013445,0.018074,0.021507,0.005148,0.002798,0.012338,0.004393,0.022868,0.010637,0.017004,0.004809,0.005824,0.006194,0.013586,0.012217,0.015037,0.009894,0.020555,0.00554,0.007545,0.004023,0.005533,0.004727,0.001895,0.019255,0.00144,0.002358,0.007139,0.002848,0.005566,0.004806,0.009102,0.011527,0.022551,0.005766,0.009411,0.000661,0.001299,0.017888,0.006238,0.002208,0.002306,0.001881,0.059269,0.000218,0.001423
2024-08-09,0.126769,0.066226,0.078749,0.069736,0.004302,0.142629,0.003115,0.002282,0.002421,0.055863,0.001596,0.000735,1e-06,1e-06,0.012202,0.017026,0.02158,0.005672,0.002813,0.012858,0.004537,0.022578,0.010806,0.018099,0.004746,0.00578,0.006065,0.01446,0.012022,0.015451,0.008918,0.020466,0.005302,0.007401,0.003498,0.005427,0.002395,0.001699,0.019937,0.001323,0.001999,0.007084,0.002847,0.005768,0.005042,0.010185,0.007926,0.044556,0.005504,0.009543,0.00043,0.00098,0.018264,0.005451,0.002099,0.001926,0.001574,0.050085,5e-06,0.001247
2024-08-23,0.123347,0.063075,0.073809,0.068496,0.004021,0.150004,0.003135,0.002194,0.002471,0.060612,0.024625,0.000701,1e-06,2e-06,0.012185,0.016368,0.020877,0.00558,0.002691,0.01235,0.004412,0.022151,0.010266,0.017083,0.00449,0.005444,0.005795,0.013737,0.011957,0.01416,0.008887,0.021146,0.005016,0.007,0.003526,0.005182,0.002188,0.001574,0.018185,0.001186,0.001969,0.006795,0.002668,0.005407,0.004704,0.009607,0.004433,0.058323,0.005287,0.009535,0.000398,0.000945,0.017252,0.005384,0.001904,0.001825,0.001503,0.030866,4e-06,0.001268
2024-09-06,0.129298,0.06608,0.07303,0.072012,0.004836,0.133778,0.003964,0.002615,0.002928,0.003689,0.02938,0.001037,0.000742,0.000136,0.018232,0.016341,0.023655,0.006423,0.003546,0.013156,0.004804,0.02328,0.014565,0.019483,0.004945,0.006297,0.006046,0.014968,0.013136,0.016538,0.010348,0.023726,0.005837,0.008103,0.004534,0.005857,0.003156,0.002348,0.019668,0.001574,0.002637,0.007926,0.003639,0.006787,0.005736,0.01081,0.004651,0.058221,0.005992,0.010676,0.000763,0.001339,0.019453,0.006253,0.00214,0.00244,0.002134,0.032504,0.000293,0.001514
2024-09-20,0.124874,0.066873,0.074041,0.075198,0.004988,0.141057,0.0041,0.002909,0.003341,0.003539,0.031523,0.001187,0.00067,5.9e-05,0.017036,0.013883,0.021296,0.019766,0.003326,0.012217,0.004455,0.02154,0.013794,0.016416,0.004894,0.005948,0.005786,0.011218,0.013211,0.015255,0.009831,0.022799,0.006022,0.007687,0.00442,0.005293,0.002888,0.002456,0.018733,0.001381,0.002307,0.007566,0.00343,0.006227,0.005662,0.010356,0.004231,0.063113,0.006047,0.010423,0.000667,0.00128,0.018078,0.006004,0.001891,0.00232,0.002103,0.030697,0.00021,0.001474
2024-10-04,0.122046,0.063136,0.074578,0.072218,0.005752,0.149253,0.004781,0.003198,0.003944,0.017912,0.002619,0.001414,0.001219,0.000633,0.019079,0.009565,0.022001,0.019195,0.003796,0.01223,0.003984,0.02141,0.013746,0.016383,0.005016,0.005849,0.005781,0.01126,0.014114,0.015042,0.007769,0.023178,0.006864,0.008108,0.004933,0.00519,0.003559,0.00299,0.019759,0.001979,0.002595,0.007915,0.006576,0.006368,0.006108,0.011154,0.004609,0.068265,0.006952,0.011042,0.000767,0.001376,0.013751,0.006516,0.002058,0.002964,0.002732,0.030813,0.000321,0.001633
2024-10-18,0.124082,0.062693,0.071948,0.072167,0.006286,0.15,0.009793,0.003364,0.004778,0.029991,0.00262,0.001472,0.001979,0.001459,0.020864,0.009027,0.021519,0.020218,0.004864,0.011664,0.003818,0.019053,0.01487,0.016679,0.005216,0.005875,0.006049,0.011916,0.014413,0.015817,0.00794,0.022852,0.006678,0.009472,0.00391,0.005199,0.004371,0.003911,0.018642,0.002729,0.00242,0.008122,0.007313,0.007188,0.006941,0.012512,0.005358,0.06157,0.007761,0.011417,0.000719,0.001396,0.014668,0.00766,0.001852,0.003444,0.003321,0.004267,0.000307,0.001562
2024-11-01,0.119936,0.062917,0.077126,0.077298,0.006299,0.149981,0.008874,0.003329,0.004562,0.035642,0.002931,0.001406,0.001953,0.001444,0.020736,0.009067,0.021908,0.018424,0.004806,0.010014,0.003298,0.015042,0.015191,0.016603,0.005188,0.005457,0.006047,0.01201,0.013879,0.01557,0.007546,0.023518,0.00655,0.009102,0.00389,0.005018,0.003958,0.003821,0.018179,0.002845,0.002314,0.007748,0.009919,0.006837,0.007018,0.012776,0.005046,0.059702,0.00796,0.011503,0.000593,0.001451,0.013739,0.007665,0.001685,0.00359,0.003315,0.004195,0.000285,0.001295
2024-11-15,0.118141,0.062409,0.076152,0.07758,0.00615,0.150017,0.008976,0.005208,0.004484,0.040537,0.003163,0.001582,0.010051,0.001888,0.019979,0.008271,0.022504,0.016587,0.005029,0.008072,0.003023,0.012813,0.015993,0.016647,0.005395,0.005556,0.006716,0.009627,0.014089,0.015777,0.007449,0.02353,0.006447,0.005187,0.003797,0.004967,0.003926,0.004146,0.018222,0.001666,0.002249,0.007434,0.009711,0.00635,0.007099,0.013324,0.005067,0.058388,0.008726,0.01224,0.000586,0.001501,0.012885,0.008604,0.001764,0.003417,0.003115,0.004402,0.000302,0.001084
2024-11-29,0.121689,0.066778,0.072775,0.077677,0.006077,0.142673,0.009289,0.005037,0.004155,0.043901,0.002978,0.001476,0.012604,0.001815,0.023711,0.007858,0.019065,0.013379,0.004895,0.008595,0.002773,0.012597,0.015756,0.016465,0.004995,0.005494,0.006577,0.009929,0.014403,0.016155,0.007211,0.025104,0.006509,0.005002,0.00418,0.004887,0.003643,0.004083,0.017459,0.001562,0.002119,0.007305,0.009692,0.006449,0.007436,0.013547,0.004945,0.06002,0.008499,0.012725,0.000459,0.00138,0.012627,0.008463,0.001564,0.003368,0.003002,0.004156,0.000138,0.000893
2024-12-13,0.122553,0.069356,0.076238,0.083581,0.006409,0.13629,0.011503,0.005571,0.005621,0.048619,0.002862,0.001383,0.00897,0.001859,0.029061,0.007955,0.016014,0.010202,0.004745,0.007966,0.002611,0.011861,0.015438,0.015868,0.005053,0.005183,0.006207,0.009897,0.013536,0.01512,0.007103,0.024742,0.005952,0.00476,0.003839,0.004596,0.003321,0.00376,0.01592,0.001412,0.001913,0.006759,0.015597,0.005937,0.007144,0.012471,0.004581,0.057294,0.00893,0.012836,0.000456,0.001294,0.011536,0.007652,0.001385,0.003382,0.002814,0.004096,9.4e-05,0.000892
2024-12-27,0.126885,0.068852,0.077745,0.08449,0.007585,0.14203,0.012826,0.005914,0.019576,0.048473,0.003022,0.001419,0.000172,0.003018,0.030544,0.009066,0.017185,0.011553,0.006069,0.009585,0.002571,0.013372,0.017124,0.016044,0.005311,0.005233,0.006159,0.01082,0.012817,0.013112,0.008425,0.024183,0.005785,0.004901,0.003836,0.00586,0.003807,0.004343,0.01537,0.001551,0.003118,0.007954,0.016766,0.0069,0.008371,0.013442,0.005737,0.006672,0.009951,0.012741,0.000688,0.001344,0.012857,0.007776,0.002616,0.004603,0.004115,0.005236,0.000261,0.002219
2025-01-10,0.11962,0.068294,0.078902,0.084198,0.008212,0.143269,0.009875,0.005173,0.01874,0.055508,0.003681,0.001638,0.012776,0.000202,0.036451,0.007691,0.018112,0.012283,0.006584,0.00988,0.002589,0.013874,0.017088,0.015635,0.004999,0.005176,0.006155,0.011256,0.013073,0.012753,0.008528,0.025207,0.005723,0.005037,0.00376,0.006133,0.003748,0.004558,0.015804,0.00171,0.003482,0.008212,0.004684,0.006987,0.002937,0.013232,0.006039,0.006359,0.009791,0.012087,0.000742,0.001366,0.013086,0.007864,0.001548,0.005059,0.004604,0.005258,0.000284,0.002486
2025-01-24,0.107578,0.069259,0.078647,0.08633,0.008364,0.143487,0.009903,0.005619,0.019453,0.054349,0.003937,0.001435,0.024003,4e-06,0.037111,0.006735,0.01761,0.016011,0.006683,0.009218,0.002398,0.014549,0.017491,0.015757,0.005021,0.005219,0.006565,0.010743,0.01096,0.012661,0.008199,0.024516,0.006215,0.00483,0.004091,0.004888,0.003742,0.004537,0.015329,0.001566,0.002947,0.008242,0.004691,0.007012,0.002863,0.013081,0.006484,0.006245,0.009729,0.013498,0.000443,0.001395,0.012858,0.008126,0.001433,0.004895,0.004574,0.003992,5.8e-05,0.002422
2025-02-07,0.112617,0.06698,0.074759,0.087897,0.010715,0.135639,0.010281,0.008313,0.019613,0.003387,0.003434,0.0015,0.021749,0.000196,0.036295,0.008148,0.019152,0.035079,0.006848,0.011093,0.002556,0.016808,0.020187,0.017012,0.00506,0.005428,0.006956,0.01351,0.012301,0.012971,0.009916,0.026761,0.005786,0.005829,0.004176,0.004818,0.003445,0.004074,0.015761,0.001607,0.001809,0.007136,0.004624,0.00858,0.002966,0.016382,0.007801,0.00574,0.010987,0.014284,0.001615,0.001494,0.015016,0.008738,0.002677,0.006421,0.005753,0.004191,0.001266,0.003863
2025-02-21,0.121493,0.06687,0.072462,0.083045,0.010393,0.140266,0.009748,0.00775,0.019192,0.003785,0.003002,0.001217,0.026233,0.000175,0.037535,0.008976,0.017075,0.047645,0.006995,0.011818,0.002542,0.016232,0.020369,0.016836,0.005003,0.00557,0.006676,0.013531,0.011773,0.013222,0.007239,0.025183,0.005388,0.006163,0.004425,0.00492,0.003442,0.004028,0.015909,0.001645,0.001767,0.007227,0.004882,0.008849,0.002971,0.010033,0.003812,0.006068,0.010588,0.014213,0.001817,0.001467,0.012946,0.008446,0.001643,0.003664,0.005663,0.004194,0.000272,0.003704
2025-03-07,0.126067,0.068979,0.075014,0.074529,0.01077,0.09705,0.00872,0.005743,0.018824,0.0118,0.033495,0.001829,0.027239,0.000843,0.037461,0.009465,0.015942,0.050951,0.003998,0.013362,0.003408,0.016462,0.022078,0.017603,0.0052,0.005537,0.006403,0.014049,0.01289,0.014571,0.004835,0.026013,0.00592,0.004924,0.003961,0.005328,0.003946,0.004778,0.017295,0.00175,0.002557,0.007835,0.005299,0.003515,0.002964,0.008712,0.00403,0.006507,0.010934,0.013463,0.00249,0.002081,0.014174,0.008256,0.002245,0.004265,0.00612,0.004239,0.000258,0.001021
2025-03-21,0.116686,0.078293,0.072014,0.074619,0.011115,0.099078,0.005269,0.006541,0.019148,0.01243,0.051004,0.001871,0.033426,0.001075,0.003859,0.011376,0.017048,0.049989,0.002564,0.013369,0.006601,0.017102,0.022212,0.017612,0.005328,0.005656,0.006569,0.01397,0.012587,0.014095,0.005266,0.024856,0.006246,0.004916,0.002519,0.005097,0.003732,0.00532,0.018073,0.001829,0.003287,0.007816,0.005258,0.003645,0.002929,0.004967,0.003712,0.007458,0.011553,0.014813,0.009458,0.001499,0.01422,0.008539,0.003021,0.004673,0.006584,0.004901,0.000286,0.00102
2025-04-04,0.115567,0.084023,0.073004,0.074011,0.012055,0.092511,0.007068,0.037808,0.018039,0.011014,0.003042,0.002678,0.027873,0.002156,0.003715,0.013199,0.019622,0.028588,0.00394,0.01492,0.007845,0.018453,0.025059,0.018244,0.005225,0.005796,0.006207,0.016619,0.014375,0.015689,0.007185,0.027244,0.007398,0.00507,0.003881,0.005229,0.005454,0.00634,0.020007,0.001814,0.003973,0.008468,0.005635,0.004219,0.003056,0.006774,0.003819,0.008145,0.009458,0.01496,0.016524,0.001382,0.01509,0.008141,0.004041,0.005422,0.007553,0.004162,0.000266,0.000947
2025-04-18,0.114591,0.081429,0.071858,0.070829,0.011335,0.094366,0.006736,0.04532,0.019932,0.025997,0.003367,0.00303,0.026881,0.002058,0.003351,0.0123,0.016076,0.030828,0.002036,0.013189,0.007279,0.019271,0.02499,0.018278,0.005241,0.005606,0.006326,0.008706,0.006956,0.015483,0.003606,0.022208,0.007125,0.004916,0.003837,0.005086,0.005527,0.006482,0.019413,0.001978,0.004219,0.008261,0.00526,0.004053,0.002948,0.00349,0.001875,0.007825,0.009198,0.016097,0.038272,0.001344,0.014686,0.008153,0.004002,0.005496,0.00771,0.002173,0.000206,0.000911
2025-05-02,0.109063,0.087973,0.071164,0.071146,0.012256,0.097188,0.00725,0.054791,0.011987,0.02779,0.001848,0.001302,0.01913,0.002198,0.003181,0.010961,0.012862,0.027543,0.001967,0.039657,0.007078,0.019093,0.024003,0.017983,0.005007,0.005533,0.006349,0.008003,0.006452,0.013317,0.001658,0.02142,0.007121,0.004819,0.001841,0.004532,0.003964,0.006541,0.017544,0.001767,0.004331,0.007521,0.004789,0.001824,0.002912,0.002956,0.001696,0.007998,0.009276,0.008843,0.048759,0.001279,0.013229,0.008422,0.003978,0.005794,0.007874,0.002149,0.000149,0.000937
2025-05-16,0.106061,0.08681,0.068024,0.072646,0.012308,0.108497,0.004442,0.061283,0.012602,0.017679,0.001771,0.001257,0.021998,0.000194,0.00319,0.01072,0.038796,0.02387,0.001864,0.034633,0.006449,0.019004,0.023752,0.017606,0.004925,0.005277,0.006445,0.00758,0.006254,0.012687,0.001485,0.020072,0.005638,0.002316,0.001804,0.004425,0.003596,0.00437,0.01693,0.001553,0.004023,0.007036,0.004944,0.00153,0.002637,0.002608,0.001565,0.008848,0.009163,0.004362,0.050124,0.001158,0.012003,0.008145,0.004244,0.006087,0.007828,0.001973,3.2e-05,0.000879
2025-05-30,0.101796,0.08883,0.070962,0.07317,0.012683,0.109303,0.002732,0.062997,0.013589,0.017316,0.002108,0.001397,0.000152,0.000171,0.003357,0.010829,0.055009,0.023575,0.001977,0.044955,0.005507,0.01904,0.024087,0.017956,0.005051,0.005368,0.00647,0.007884,0.006234,0.013444,0.00161,0.020471,0.005557,0.00251,0.001868,0.004435,0.003869,0.004254,0.016274,0.001714,0.00424,0.007381,0.00483,0.001687,0.002848,0.00277,0.001686,0.021987,0.008555,0.002537,0.030218,0.001343,0.012654,0.008197,0.001679,0.006008,0.007628,0.002119,0.000168,0.000955
2025-06-13,0.096812,0.089103,0.070227,0.073578,0.0129,0.111686,0.002375,0.063824,0.008618,0.012351,0.001953,0.001276,5.2e-05,6.7e-05,0.003641,0.010813,0.062432,0.02537,0.001662,0.049139,0.005664,0.01848,0.022535,0.016655,0.00478,0.004987,0.006313,0.007184,0.008288,0.012225,0.001393,0.018943,0.005427,0.002295,0.001708,0.004228,0.003702,0.004063,0.016163,0.001555,0.004269,0.007061,0.004895,0.001533,0.002661,0.002415,0.001498,0.044252,0.007987,0.002358,0.018491,0.001185,0.012346,0.007599,0.001566,0.006358,0.006205,0.001981,5e-05,0.000822
2025-06-27,0.096355,0.118261,0.069457,0.076057,0.05918,0.123491,0.033443,0.009899,0.040645,0.004479,0.00455,0.001555,0.000165,0.000211,0.004872,0.008481,0.008996,0.023578,0.006137,0.010332,0.001805,0.025599,0.022169,0.016032,0.005208,0.005214,0.007057,0.014017,0.01177,0.012025,0.006688,0.024905,0.005805,0.004719,0.00446,0.004436,0.003447,0.004434,0.015124,0.001708,0.002021,0.007004,0.004682,0.003271,0.002464,0.00857,0.003218,0.007481,0.008386,0.018065,0.000465,0.001424,0.011765,0.0083,0.00165,0.003989,0.004717,0.004291,0.00034,0.001131
2025-07-11,0.099651,0.118191,0.069035,0.075474,0.056994,0.106557,0.016257,0.018092,0.040766,0.00439,0.004632,0.001467,0.000168,0.000186,0.004917,0.008583,0.038698,0.023733,0.005782,0.010725,0.001919,0.025186,0.021776,0.015783,0.005375,0.00521,0.007075,0.013581,0.011617,0.011618,0.006759,0.023789,0.006015,0.004773,0.004381,0.004421,0.003443,0.004441,0.015703,0.00163,0.002086,0.006956,0.004822,0.003225,0.002321,0.008154,0.003258,0.007484,0.007778,0.016727,0.000474,0.001378,0.011912,0.008471,0.001728,0.004094,0.005001,0.00393,0.000312,0.001098
2025-07-25,0.098603,0.117655,0.072157,0.075714,0.055218,0.089974,0.01598,0.019721,0.042096,0.003796,0.005378,0.001561,0.000185,0.000167,0.002176,0.008793,0.051368,0.023732,0.002754,0.010357,0.001823,0.025573,0.021801,0.015893,0.00532,0.005131,0.007113,0.012759,0.011478,0.011486,0.006536,0.023968,0.006267,0.004383,0.004286,0.004093,0.002995,0.00237,0.01464,0.00149,0.001943,0.00682,0.004514,0.003268,0.002365,0.008445,0.003179,0.004204,0.00789,0.015457,0.000393,0.001408,0.01245,0.008419,0.022617,0.001908,0.004549,0.002088,0.000286,0.001005
