date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.13773,0.094811,0.075604,0.089775,0.007403,0.073986,0.022659,0.001868,0.005635,0.024131,0.001526,0.000523,1e-06,0.007125,0.003191,0.01499,0.043095,0.013097,0.004924,0.011687,0.003892,0.015814,0.024789,0.018077,0.005015,0.006039,0.005356,0.012153,0.014841,0.016864,0.009574,0.019268,0.00588,0.005934,0.004732,0.010007,0.005063,0.004061,0.016641,0.001834,0.002361,0.006377,0.005445,0.015052,0.003368,0.010847,0.00498,0.005398,0.018954,0.005384,0.0004,0.035937,0.017881,0.007487,0.002595,0.004187,0.005689,0.007092,6e-06,0.000964
2023-12-15,0.138979,0.091763,0.074385,0.100575,0.007712,0.055599,0.023716,0.001825,0.006943,0.004122,0.001756,0.000809,0.000148,0.004231,0.003553,0.015146,0.041048,0.012775,0.005209,0.012506,0.004269,0.016509,0.024496,0.01807,0.005597,0.006348,0.005917,0.013359,0.016221,0.015771,0.009594,0.018926,0.006647,0.006218,0.005097,0.010527,0.005048,0.004347,0.034807,0.001943,0.002702,0.00642,0.005784,0.015058,0.003469,0.011114,0.005815,0.006303,0.018859,0.005589,0.000706,0.037268,0.017345,0.008412,0.002747,0.004654,0.006195,0.007443,0.000276,0.001333
2023-12-29,0.13393,0.09198,0.077405,0.105987,0.007865,0.055571,0.029281,0.001497,0.006618,0.024078,0.001531,0.000598,2e-06,0.004227,0.003357,0.015933,0.040091,0.012686,0.005158,0.012253,0.004114,0.016625,0.024271,0.018029,0.005286,0.006147,0.005733,0.013332,0.007813,0.015692,0.0096,0.019139,0.006604,0.006141,0.00504,0.010375,0.004921,0.004159,0.033951,0.001722,0.002537,0.006202,0.00545,0.00973,0.003235,0.011094,0.005509,0.006405,0.014983,0.005502,0.000513,0.036691,0.017146,0.007943,0.002512,0.00446,0.005932,0.004243,6.7e-05,0.001109
2024-01-12,0.128615,0.09452,0.078645,0.107274,0.008368,0.061105,0.02573,0.001551,0.006624,0.033695,0.001618,0.000711,9.8e-05,0.004159,0.003259,0.014841,0.02177,0.014002,0.005624,0.012938,0.004441,0.016617,0.02457,0.01815,0.005272,0.006157,0.005675,0.01368,0.008066,0.016016,0.009539,0.019559,0.006543,0.005949,0.004938,0.010075,0.005094,0.004252,0.033823,0.001752,0.00253,0.006234,0.025603,0.004409,0.00335,0.011273,0.0055,0.006427,0.015483,0.005625,0.00059,0.0235,0.017749,0.007697,0.002699,0.004396,0.005599,0.00475,0.000164,0.001109
2024-01-26,0.129184,0.095336,0.081361,0.107108,0.008384,0.066068,0.020759,0.001296,0.006827,0.034818,0.001398,0.015623,0.0,0.022105,0.003037,0.014306,0.020238,0.013355,0.005456,0.012553,0.004173,0.016282,0.024043,0.017851,0.004869,0.00594,0.00534,0.01319,0.007654,0.016064,0.009056,0.01918,0.006411,0.005626,0.004711,0.009725,0.00442,0.004022,0.025791,0.001555,0.002202,0.00581,0.023661,0.00386,0.003064,0.010755,0.004978,0.003729,0.015315,0.00616,0.000401,0.011916,0.016766,0.007765,0.002498,0.004543,0.005829,0.004685,5e-06,0.000943
2024-02-09,0.122294,0.095563,0.07664,0.113101,0.010084,0.075122,0.020906,0.001602,0.006758,0.023919,0.001086,0.009205,1e-06,0.019119,0.022915,0.013679,0.019858,0.021941,0.005194,0.012568,0.003822,0.015704,0.023728,0.017731,0.004496,0.005359,0.00498,0.013168,0.007289,0.015372,0.008396,0.018818,0.006292,0.004981,0.004142,0.009479,0.00397,0.004126,0.024338,0.001154,0.001742,0.00556,0.021836,0.003409,0.002858,0.010121,0.004755,0.007335,0.015122,0.00559,0.000112,0.01168,0.015645,0.006947,0.00229,0.004502,0.006003,0.004716,3e-06,0.000877
2024-02-23,0.116934,0.092427,0.073231,0.112238,0.014536,0.081204,0.020428,0.001385,0.00668,0.019958,0.000975,0.008908,0.019772,0.009173,0.025528,0.013217,0.019907,0.026426,0.005068,0.012626,0.003789,0.01624,0.024004,0.018049,0.004427,0.005203,0.004896,0.013205,0.007281,0.015462,0.008447,0.019219,0.006244,0.004967,0.003798,0.009548,0.003872,0.004084,0.024697,0.001032,0.001662,0.005772,0.021539,0.003166,0.002803,0.010048,0.004596,0.003777,0.014943,0.00567,1.3e-05,0.00636,0.016003,0.007586,0.002159,0.004441,0.006228,0.003414,6e-06,0.000732
2024-03-08,0.108838,0.091202,0.068695,0.111937,0.01561,0.083953,0.018802,0.001845,0.007102,0.013737,0.00122,0.001101,0.011703,0.008962,0.027156,0.01342,0.018177,0.0263,0.00536,0.012817,0.003945,0.016718,0.023794,0.018026,0.004763,0.005303,0.00503,0.013167,0.007534,0.015496,0.008524,0.019824,0.006698,0.00519,0.024228,0.009499,0.004121,0.004529,0.025751,0.00122,0.001828,0.006175,0.021998,0.003577,0.003112,0.010225,0.004757,0.004927,0.015757,0.006185,0.00029,0.006578,0.015864,0.008149,0.002481,0.004869,0.0068,0.003734,0.000324,0.001074
2024-03-22,0.107481,0.094552,0.075271,0.074893,0.016834,0.108506,0.018706,0.002563,0.008292,0.030529,0.002106,0.001271,0.01082,0.009843,0.026573,0.014882,0.019074,0.026835,0.00563,0.013275,0.004279,0.017763,0.024272,0.018113,0.004952,0.005411,0.005511,0.013136,0.008503,0.015333,0.008911,0.020419,0.007208,0.005277,0.004475,0.006021,0.004322,0.005103,0.026871,0.002101,0.002607,0.00701,0.023254,0.003942,0.003055,0.007684,0.004916,0.005448,0.012034,0.007362,0.000683,0.001123,0.015782,0.008153,0.003479,0.005168,0.007042,0.003735,0.000289,0.001319
2024-04-05,0.105954,0.097738,0.076304,0.077735,0.017832,0.101452,0.009371,0.002466,0.004491,0.039688,0.001355,0.001324,0.000107,0.008762,0.036005,0.015979,0.017754,0.027406,0.005602,0.01263,0.004136,0.017912,0.023192,0.018005,0.004742,0.005542,0.005444,0.01284,0.007808,0.014784,0.008427,0.020077,0.00761,0.005171,0.004573,0.005925,0.004358,0.005367,0.02868,0.001494,0.002814,0.006955,0.014617,0.023568,0.002986,0.007685,0.004683,0.005357,0.011875,0.007612,0.000652,0.00107,0.01491,0.008122,0.003771,0.005128,0.006996,0.003529,0.000334,0.001293
2024-04-19,0.108968,0.097072,0.081609,0.077763,0.017816,0.081717,0.004834,0.002413,0.004536,0.040348,0.001577,0.00123,1e-06,0.004271,0.03945,0.015426,0.020654,0.026999,0.005574,0.012639,0.004115,0.017752,0.023851,0.018224,0.004605,0.00555,0.005545,0.013498,0.007737,0.015875,0.009078,0.021083,0.003863,0.005339,0.004598,0.005944,0.00459,0.005198,0.025065,0.001603,0.002949,0.007045,0.010419,0.032662,0.016716,0.008118,0.003951,0.005223,0.011363,0.007254,0.00063,0.000988,0.015178,0.008919,0.003035,0.004894,0.006764,0.004074,0.000415,0.001392
2024-05-03,0.115171,0.094161,0.08427,0.078945,0.016071,0.090634,0.005685,0.002499,0.004519,0.040884,0.001657,0.001381,2e-06,0.004149,0.037035,0.014449,0.019152,0.025918,0.005376,0.011656,0.003968,0.017131,0.022437,0.01676,0.004219,0.00523,0.005454,0.013374,0.007339,0.015504,0.0084,0.019743,0.003316,0.004904,0.004144,0.005634,0.004102,0.005107,0.022891,0.001313,0.002687,0.006183,0.010601,0.032649,0.014687,0.00762,0.003586,0.005089,0.010815,0.007141,0.000573,0.000765,0.014338,0.00821,0.002502,0.00472,0.006814,0.014751,0.000276,0.00141
2024-05-17,0.114358,0.093466,0.084985,0.075127,0.016461,0.090447,0.005541,0.002313,0.004822,0.042346,0.001513,0.001447,2e-06,0.000123,0.038225,0.013633,0.019454,0.026064,0.005332,0.011249,0.003787,0.01755,0.022399,0.016638,0.004156,0.005101,0.005399,0.013684,0.006987,0.015018,0.008024,0.020331,0.00332,0.004843,0.003816,0.005392,0.003806,0.005055,0.02273,0.001264,0.002788,0.005987,0.010919,0.018233,0.015919,0.007168,0.011592,0.005475,0.01077,0.007417,0.000531,0.000625,0.014059,0.007967,0.002312,0.004525,0.006824,0.028991,0.000287,0.001402
2024-05-31,0.11534,0.092129,0.082912,0.07168,0.016678,0.105919,0.005673,0.002186,0.004633,0.041382,0.001551,0.001549,0.018725,5.1e-05,0.037129,0.012685,0.018258,0.027698,0.005301,0.010845,0.003665,0.017226,0.021707,0.016113,0.003762,0.004837,0.005067,0.013897,0.006775,0.014608,0.007559,0.020453,0.003046,0.004615,0.003397,0.005027,0.003675,0.005107,0.022134,0.00127,0.002681,0.006003,0.011282,0.010664,0.008937,0.007578,0.011167,0.005718,0.008833,0.007698,0.00035,0.000497,0.013214,0.007685,0.002238,0.004534,0.006954,0.026154,0.000171,0.001378
2024-06-14,0.120112,0.092578,0.080124,0.070338,0.017203,0.132643,0.005543,0.002346,0.005619,0.043558,0.001357,0.014509,0.00012,2e-06,0.040264,0.01278,0.017275,0.027885,0.005239,0.010685,0.003615,0.015494,0.020288,0.015091,0.003491,0.004591,0.004591,0.013807,0.006617,0.013934,0.007023,0.019547,0.002712,0.004457,0.003195,0.004468,0.003326,0.00455,0.018093,0.001245,0.002387,0.00568,0.009812,0.010129,0.008453,0.007157,0.010625,0.005092,0.008169,0.007566,0.000224,0.000431,0.012309,0.006931,0.002025,0.004619,0.007131,0.019598,1.2e-05,0.001339
2024-06-28,0.118839,0.093438,0.082472,0.074006,0.017545,0.134114,0.00659,0.002076,0.005267,0.040015,0.001402,0.013429,0.000102,5.3e-05,0.027201,0.013161,0.017247,0.02874,0.005568,0.011006,0.003803,0.016296,0.019762,0.015091,0.003698,0.004842,0.004743,0.013808,0.006715,0.013904,0.007256,0.019799,0.002974,0.004731,0.003316,0.004677,0.003525,0.004553,0.019002,0.001473,0.002569,0.005876,0.009736,0.010108,0.008488,0.007306,0.010831,0.005252,0.009159,0.00773,0.000218,0.000585,0.012498,0.007349,0.002213,0.00474,0.007109,0.020599,6e-06,0.00139
2024-07-12,0.12573,0.092357,0.081556,0.072604,0.0174,0.142597,0.00539,0.002224,0.005636,0.039019,0.001572,0.001193,0.000113,0.000142,0.025677,0.013371,0.017106,0.029364,0.005552,0.010694,0.004081,0.016383,0.019659,0.0149,0.003979,0.005256,0.005059,0.013291,0.007027,0.013863,0.007298,0.019808,0.00316,0.004857,0.003364,0.004806,0.00359,0.004679,0.018072,0.001446,0.00262,0.005988,0.010483,0.010804,0.008997,0.007472,0.011455,0.005997,0.004752,0.007435,0.000325,0.000887,0.012656,0.007011,0.002073,0.004743,0.007168,0.023731,5e-05,0.001481
2024-07-26,0.126109,0.091955,0.077952,0.071665,0.017026,0.138618,0.035502,0.002018,0.005076,0.033766,0.00133,0.000816,2e-06,2e-06,0.022233,0.013374,0.019788,0.026257,0.005599,0.012224,0.003986,0.017795,0.020167,0.015373,0.004106,0.005457,0.005327,0.009834,0.007203,0.014801,0.006856,0.020985,0.003253,0.0046,0.003515,0.005068,0.004051,0.004215,0.019662,0.001257,0.002181,0.006256,0.005776,0.0114,0.008921,0.007505,0.012181,0.004647,0.00496,0.007444,1.7e-05,0.000611,0.014171,0.0077,0.002029,0.003948,0.006199,0.013992,3e-06,0.001239
2024-08-09,0.126762,0.090723,0.078081,0.067748,0.0198,0.132272,0.01913,0.002554,0.005241,0.035823,0.001561,0.000849,0.000169,0.000122,0.03054,0.012887,0.019894,0.030177,0.006259,0.012935,0.004549,0.018019,0.021094,0.016271,0.00446,0.005855,0.005602,0.010831,0.007443,0.015479,0.007787,0.021073,0.003474,0.004876,0.003484,0.005392,0.004642,0.004443,0.020359,0.001598,0.002275,0.006638,0.006138,0.004009,0.009977,0.008808,0.012711,0.009421,0.005165,0.007918,9.2e-05,0.000753,0.014879,0.007224,0.002269,0.003773,0.006029,0.010147,0.000103,0.001411
2024-08-23,0.124047,0.086925,0.073576,0.066875,0.018809,0.149999,0.012238,0.002459,0.005269,0.036455,0.012269,0.000594,2e-06,3e-06,0.019966,0.01239,0.019384,0.029991,0.006005,0.012507,0.004433,0.017762,0.020201,0.015437,0.00421,0.005552,0.00533,0.010314,0.007409,0.014276,0.007822,0.021892,0.003267,0.004609,0.003525,0.005145,0.004318,0.004114,0.018685,0.001441,0.002189,0.0064,0.005844,0.003801,0.009378,0.008345,0.012466,0.024967,0.004981,0.007887,1.6e-05,0.000651,0.014176,0.00699,0.002062,0.00343,0.005731,0.009899,7e-06,0.001273
2024-09-06,0.129301,0.090072,0.072153,0.069279,0.019436,0.128036,0.012887,0.002618,0.004997,0.003702,0.020801,0.000931,9e-05,0.000139,0.018377,0.012117,0.021549,0.030782,0.00646,0.013159,0.004806,0.018862,0.02295,0.017225,0.004777,0.0063,0.005756,0.011364,0.008003,0.015893,0.008775,0.023729,0.003658,0.00518,0.004129,0.00586,0.005098,0.004372,0.019728,0.001865,0.00245,0.007093,0.006333,0.004585,0.010272,0.009064,0.013532,0.029161,0.00528,0.008539,0.000364,0.00103,0.015671,0.00748,0.002441,0.003531,0.005642,0.0105,0.000296,0.001516
2024-09-20,0.125049,0.091704,0.073638,0.072827,0.020728,0.129679,0.013926,0.003005,0.006144,0.003636,0.024393,0.001282,9.3e-05,0.000432,0.003097,0.010657,0.019793,0.039133,0.00623,0.01232,0.004552,0.017834,0.022192,0.01641,0.004962,0.006047,0.005882,0.011292,0.008396,0.01505,0.008707,0.022907,0.004115,0.005259,0.004393,0.005674,0.004916,0.004747,0.01919,0.002026,0.002309,0.007142,0.006133,0.004553,0.010598,0.009053,0.012872,0.031986,0.005696,0.0087,0.000641,0.001335,0.014938,0.007582,0.002543,0.003774,0.005713,0.01024,0.000305,0.001569
2024-10-04,0.122433,0.086354,0.074084,0.069841,0.021683,0.131212,0.014407,0.00319,0.006255,0.004036,0.026006,0.001406,8.8e-05,0.009359,0.003348,0.009558,0.020054,0.03712,0.006091,0.012194,0.003974,0.017693,0.021343,0.016335,0.005002,0.005833,0.005763,0.010838,0.00867,0.014378,0.007763,0.023109,0.004372,0.005198,0.004373,0.005448,0.005131,0.004718,0.020478,0.002089,0.002586,0.006987,0.006128,0.004275,0.010443,0.00932,0.012379,0.034535,0.006058,0.008806,0.000646,0.001334,0.014376,0.006907,0.002052,0.003928,0.005922,0.010161,0.000312,0.001624
2024-10-18,0.124225,0.085018,0.071007,0.069343,0.020621,0.136678,0.012538,0.003365,0.00633,0.013338,0.026227,0.001474,8.3e-05,0.008913,0.003622,0.009029,0.019003,0.037679,0.006492,0.011665,0.00382,0.018569,0.021934,0.016681,0.005217,0.005877,0.006051,0.010779,0.008719,0.014449,0.007941,0.022812,0.00434,0.005045,0.004384,0.005201,0.0051,0.004848,0.019361,0.002074,0.002422,0.007201,0.006132,0.004361,0.010529,0.009871,0.012218,0.030937,0.006132,0.009243,0.000708,0.001398,0.014588,0.007661,0.001854,0.003303,0.005444,0.004272,0.000309,0.001563
2024-11-01,0.119782,0.084783,0.075617,0.073783,0.020534,0.136335,0.014284,0.003232,0.00594,0.019164,0.029352,0.00132,1e-06,0.008839,0.003476,0.008939,0.019157,0.034092,0.006309,0.012684,0.003201,0.018581,0.022218,0.016592,0.005084,0.005399,0.005941,0.010723,0.008284,0.014063,0.007427,0.023354,0.004164,0.004728,0.004262,0.004936,0.004518,0.004638,0.018195,0.002064,0.002223,0.006779,0.005611,0.004034,0.010522,0.009938,0.011399,0.028521,0.006169,0.0092,0.0005,0.001365,0.014286,0.007665,0.001597,0.003342,0.005342,0.004097,0.000205,0.00121
2024-11-15,0.118102,0.083648,0.074284,0.073679,0.01954,0.139498,0.017918,0.004908,0.005615,0.023756,0.031334,0.001413,2e-06,0.01071,0.003276,0.007965,0.01947,0.024609,0.006375,0.009994,0.002762,0.019915,0.022265,0.016594,0.005235,0.005446,0.006586,0.01078,0.008365,0.014054,0.007144,0.023325,0.004069,0.005035,0.004102,0.004836,0.004283,0.004822,0.018215,0.001655,0.00199,0.006457,0.005364,0.00362,0.010383,0.010194,0.011087,0.031153,0.006604,0.009745,0.000426,0.001247,0.01288,0.008598,0.001674,0.003012,0.004758,0.004226,0.00015,0.000848
2024-11-29,0.121615,0.088675,0.071002,0.073775,0.019712,0.132613,0.018765,0.004818,0.005321,0.02352,0.03094,0.001384,2e-06,0.011098,0.002799,0.00781,0.019524,0.02555,0.006325,0.010752,0.002602,0.019731,0.021415,0.016481,0.004921,0.005461,0.006524,0.01121,0.008564,0.014444,0.006988,0.024944,0.004131,0.004931,0.004331,0.004834,0.004069,0.004853,0.01752,0.001634,0.001939,0.006402,0.005363,0.003691,0.011021,0.010403,0.011079,0.030871,0.006473,0.010173,0.000374,0.001202,0.012663,0.008533,0.001559,0.00303,0.004747,0.004065,7.4e-05,0.000748
2024-12-13,0.122549,0.091644,0.076229,0.078975,0.020796,0.126029,0.02317,0.005299,0.007176,0.024045,0.030048,0.001286,2e-06,0.011558,0.011081,0.007625,0.016317,0.024479,0.006115,0.009927,0.002434,0.018511,0.0206,0.015868,0.004952,0.005125,0.006125,0.011123,0.008097,0.013445,0.006847,0.02474,0.00374,0.004668,0.00391,0.004522,0.003696,0.004456,0.015919,0.001472,0.001737,0.005887,0.004864,0.003359,0.010559,0.009517,0.010272,0.027911,0.006754,0.01027,0.00036,0.001115,0.011536,0.007664,0.001373,0.003021,0.004455,0.003984,2.6e-05,0.000735
2024-12-27,0.126895,0.08976,0.077755,0.079146,0.021103,0.130502,0.02393,0.005924,0.024135,0.021775,0.003041,0.001428,0.000178,0.011391,0.01192,0.007168,0.016932,0.025307,0.006267,0.010341,0.002581,0.019572,0.021841,0.016054,0.005321,0.005939,0.006168,0.011464,0.008503,0.014247,0.007645,0.024193,0.004427,0.005557,0.004661,0.005273,0.004495,0.004353,0.01538,0.001561,0.002447,0.006579,0.005614,0.003963,0.011211,0.010038,0.010705,0.006689,0.007324,0.011039,0.000697,0.001927,0.012318,0.007786,0.002101,0.003743,0.005236,0.004617,0.000271,0.001557
2025-01-10,0.120019,0.089129,0.079036,0.079015,0.022048,0.132135,0.022268,0.005062,0.034544,0.024874,0.003332,0.00155,0.005011,0.011552,0.014113,0.007455,0.017573,0.026316,0.006468,0.01031,0.002495,0.019902,0.020796,0.015488,0.00489,0.005752,0.00604,0.011591,0.008536,0.013526,0.007424,0.024988,0.004266,0.005312,0.003756,0.005192,0.003744,0.004452,0.015634,0.001622,0.002423,0.006496,0.004676,0.003777,0.002934,0.00963,0.010679,0.006248,0.006942,0.010324,0.000658,0.001362,0.011541,0.007739,0.002167,0.003804,0.005418,0.004308,0.000203,0.001453
2025-01-24,0.107897,0.090273,0.078702,0.080938,0.022051,0.132425,0.021819,0.005378,0.044855,0.024221,0.0034,0.001298,0.012923,0.012103,0.01426,0.006605,0.016969,0.024519,0.006395,0.009481,0.002113,0.020801,0.021156,0.015464,0.004767,0.005644,0.006322,0.010905,0.008441,0.013288,0.006975,0.024167,0.004491,0.004929,0.003967,0.004888,0.003592,0.004325,0.015051,0.001364,0.001938,0.006369,0.00459,0.003633,0.002716,0.009347,0.011476,0.006025,0.006726,0.01134,0.000258,0.001249,0.011209,0.007914,0.001963,0.003545,0.005325,0.003992,6e-06,0.001221
2025-02-07,0.112624,0.086169,0.074766,0.081737,0.025747,0.104731,0.020698,0.008321,0.034722,0.003395,0.003941,0.001507,0.011811,0.011946,0.020812,0.007577,0.018019,0.03771,0.006855,0.0111,0.002564,0.023007,0.022879,0.01702,0.005067,0.006654,0.006963,0.013237,0.00931,0.012979,0.008179,0.026769,0.004918,0.005496,0.004184,0.005683,0.003452,0.004082,0.015769,0.001614,0.001816,0.007143,0.004631,0.004608,0.002973,0.0116,0.012413,0.005748,0.007536,0.012862,0.00104,0.001501,0.012789,0.008745,0.002801,0.004564,0.006069,0.004199,0.000813,0.002138
2025-02-21,0.121791,0.08612,0.072515,0.077325,0.024668,0.108442,0.019378,0.007336,0.02694,0.003299,0.003108,0.000754,0.01848,0.01697,0.021059,0.007874,0.015758,0.048488,0.006783,0.011613,0.002344,0.021873,0.022797,0.016693,0.004784,0.006631,0.006438,0.012963,0.008604,0.012929,0.007232,0.024938,0.00439,0.005462,0.004199,0.004913,0.003178,0.003563,0.015902,0.001391,0.001512,0.006982,0.004565,0.004401,0.002669,0.010024,0.01254,0.005738,0.007015,0.012622,0.000837,0.00121,0.012937,0.008194,0.002663,0.004574,0.005633,0.003975,0.000264,0.001719
2025-03-07,0.126133,0.088359,0.074742,0.074516,0.024382,0.096481,0.008901,0.006563,0.022088,0.015965,0.022683,0.000426,0.0176,0.015023,0.00341,0.007839,0.015929,0.051343,0.006523,0.01335,0.002805,0.021494,0.0242,0.017592,0.005188,0.005525,0.00634,0.013089,0.009154,0.014396,0.008101,0.025852,0.005,0.004911,0.004772,0.005317,0.003851,0.003628,0.016858,0.001624,0.001762,0.007803,0.00512,0.003502,0.002813,0.00574,0.01333,0.005704,0.007091,0.012178,0.000987,0.001283,0.014162,0.008171,0.002755,0.004639,0.005594,0.004228,0.000177,0.001008
2025-03-21,0.116708,0.096848,0.071451,0.074298,0.023501,0.10192,0.004875,0.006812,0.021831,0.016127,0.034072,2.2e-05,0.026407,0.007715,0.003621,0.008853,0.016779,0.049933,0.006085,0.013113,0.009638,0.02154,0.023676,0.017299,0.005093,0.005416,0.006273,0.006286,0.008504,0.013629,0.007644,0.024463,0.00464,0.004693,0.004381,0.004864,0.003413,0.003481,0.017923,0.001449,0.001688,0.007564,0.004807,0.003382,0.002514,0.005447,0.012083,0.005908,0.006979,0.013131,0.000588,0.00111,0.013911,0.008256,0.002839,0.004305,0.00534,0.004143,5e-06,0.000724
2025-04-04,0.115557,0.10296,0.072994,0.074001,0.023622,0.094278,0.006404,0.026935,0.019668,0.01308,0.00303,0.000326,0.020469,0.006963,0.003705,0.009847,0.019612,0.028577,0.006607,0.014105,0.010302,0.022311,0.025515,0.018234,0.005215,0.006319,0.006197,0.008034,0.01051,0.01568,0.008756,0.027234,0.005185,0.00506,0.004764,0.005219,0.004506,0.003834,0.019246,0.001802,0.002008,0.008458,0.005625,0.004209,0.003045,0.006796,0.003809,0.006062,0.0076,0.014137,0.017959,0.001367,0.01508,0.008131,0.003255,0.004485,0.005758,0.004152,0.000251,0.00115
2025-04-18,0.11498,0.100109,0.072068,0.071019,0.022351,0.09619,0.006222,0.039493,0.026203,0.012678,0.002959,2e-05,0.028082,0.006331,0.003307,0.009079,0.016142,0.015899,0.006631,0.012541,0.009605,0.02331,0.025508,0.018323,0.005193,0.005671,0.006204,0.008364,0.010021,0.015559,0.004445,0.025347,0.004889,0.004882,0.004688,0.005031,0.004578,0.0036,0.018713,0.001872,0.001923,0.008269,0.00519,0.00406,0.002842,0.006862,0.003677,0.005549,0.007403,0.015205,0.028606,0.001147,0.014789,0.008072,0.003135,0.004392,0.005777,0.004249,5e-06,0.000739
2025-05-02,0.109303,0.108049,0.071248,0.071209,0.024269,0.098586,0.006655,0.046647,0.027997,0.01291,0.002702,2.5e-05,0.030183,0.006254,0.003077,0.007923,0.012935,0.014258,0.006493,0.013062,0.009349,0.022969,0.024436,0.017995,0.004893,0.005611,0.006036,0.007789,0.009324,0.013414,0.004027,0.024456,0.00472,0.004766,0.004421,0.004431,0.00396,0.003218,0.016862,0.00152,0.001705,0.007505,0.004638,0.00367,0.002666,0.005888,0.003324,0.005384,0.007413,0.016324,0.033554,0.00084,0.013383,0.00818,0.002992,0.004364,0.005728,0.004205,5e-06,0.00025
2025-05-16,0.105847,0.106197,0.067807,0.072391,0.024382,0.109545,0.007543,0.045494,0.029405,0.014543,0.002569,2.7e-05,0.017259,0.000183,0.003067,0.007673,0.0287,0.016759,0.006379,0.011268,0.008498,0.022776,0.024073,0.01754,0.00478,0.005327,0.006076,0.007355,0.009051,0.012734,0.003746,0.022839,0.004709,0.004572,0.004456,0.00429,0.003567,0.003169,0.016187,0.001292,0.001466,0.006977,0.004754,0.003181,0.002375,0.005281,0.00315,0.013695,0.007259,0.015698,0.034226,0.000686,0.012099,0.007862,0.003128,0.004482,0.005588,0.003941,5e-06,7.3e-05
2025-05-30,0.101697,0.108732,0.070939,0.073067,0.025227,0.110448,0.007929,0.046998,0.031751,0.014521,0.00327,0.00044,0.000153,0.000174,0.003505,0.008054,0.03832,0.016842,0.006705,0.011883,0.007479,0.023032,0.024573,0.018052,0.005156,0.005685,0.006374,0.007919,0.009223,0.013523,0.004127,0.023513,0.005078,0.004948,0.004657,0.004498,0.004111,0.003516,0.015818,0.001724,0.001906,0.007474,0.009297,0.003414,0.002852,0.005738,0.003503,0.027118,0.007072,0.016421,0.000441,0.001126,0.012679,0.008181,0.003514,0.004729,0.005753,0.004357,0.000286,0.00048
2025-06-13,0.097142,0.109569,0.070517,0.0738,0.025907,0.113348,0.007175,0.0478,0.022151,0.017268,0.003129,0.000337,7.2e-05,8.9e-05,0.003841,0.008063,0.044096,0.022017,0.005974,0.011822,0.007788,0.022493,0.023107,0.016834,0.00492,0.00533,0.006263,0.007265,0.008633,0.012368,0.003798,0.021886,0.004988,0.004682,0.004477,0.004327,0.003976,0.003369,0.016154,0.00159,0.001877,0.0072,0.009595,0.003261,0.002695,0.005175,0.003278,0.036947,0.006627,0.016014,0.00035,0.000996,0.012442,0.007634,0.001713,0.005018,0.006016,0.00424,0.00019,0.000372
2025-06-27,0.095606,0.109965,0.069379,0.074769,0.026984,0.111272,0.007124,0.009907,0.023334,0.031452,0.003538,0.000651,0.000167,0.000378,0.004721,0.00839,0.045759,0.020257,0.006139,0.010334,0.007629,0.023648,0.022166,0.016034,0.00521,0.005555,0.007041,0.010753,0.008885,0.012106,0.003796,0.021891,0.005433,0.004721,0.004604,0.004438,0.003873,0.003805,0.015126,0.00171,0.002208,0.007006,0.009,0.003273,0.002466,0.005399,0.003403,0.044133,0.01658,0.017039,0.000645,0.001278,0.011767,0.008302,0.001652,0.005516,0.006474,0.004293,0.000342,0.00067
2025-07-11,0.099446,0.110469,0.069299,0.074795,0.026629,0.108134,0.007455,0.011257,0.024049,0.031578,0.024789,0.001281,0.005328,0.001026,0.004923,0.009159,0.044949,0.021043,0.005803,0.010745,0.008839,0.02402,0.021794,0.015789,0.005693,0.006225,0.007096,0.011082,0.009433,0.012362,0.004501,0.021563,0.006036,0.004795,0.004389,0.005096,0.004543,0.004462,0.015722,0.002308,0.002108,0.006977,0.004844,0.003247,0.002343,0.005802,0.004121,0.007507,0.0078,0.016437,0.001342,0.001913,0.011932,0.008492,0.012685,0.004116,0.005023,0.003952,0.000334,0.001118
2025-07-25,0.098272,0.109989,0.072166,0.074981,0.025698,0.111035,0.007384,0.01217,0.024668,0.015471,0.036848,0.001159,0.023141,0.000956,0.004038,0.009102,0.043651,0.020834,0.005285,0.010174,0.008275,0.024196,0.021575,0.015655,0.005419,0.005175,0.006947,0.010182,0.009093,0.011963,0.004056,0.021483,0.006091,0.004196,0.004064,0.004503,0.00366,0.004498,0.014401,0.001849,0.001775,0.006599,0.004307,0.003004,0.002161,0.00574,0.003227,0.004141,0.007693,0.014991,0.001063,0.001461,0.012196,0.008229,0.016072,0.003647,0.004407,0.003908,0.000142,0.00093
