date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-01-24,0.08547,0.114359,0.085158,0.039537,0.008764,0.101616,0.043931,0.000102,0.039885,0.003997,8e-05,3.2e-05,0.120235,0.000223,0.003702,0.007793,0.098598,0.000519,0.000164,0.010846,0.002582,0.022276,0.016527,0.005495,0.005527,0.009639,0.013882,0.013992,0.007359,0.000537,0.000648,0.005008,9e-05,0.005244,0.004095,8.4e-05,0.016606,3.6e-05,0.001889,0.007272,0.005207,0.007539,5.5e-05,0.004935,0.003926,0.049625,0.010824,0.014087
2025-02-07,0.097721,0.111534,0.083322,0.040778,0.010226,0.097781,0.041268,0.00016,0.037371,0.003779,7.7e-05,3.2e-05,0.105636,0.000211,0.073221,0.008238,0.035939,0.000615,0.000165,0.012832,0.002811,0.024623,0.018317,0.00545,0.005875,0.011331,0.014385,0.015136,0.00802,0.000608,0.000612,0.004912,9.3e-05,0.005395,0.003871,8.9e-05,0.01759,3.7e-05,0.001983,0.007965,0.005161,0.008133,4.5e-05,0.000207,0.004096,0.045928,0.01101,0.015411
2025-02-21,0.105457,0.111262,0.080714,0.038513,0.009775,0.097621,0.038523,0.000155,0.036313,0.063974,6.4e-05,0.015167,0.102967,0.00018,0.004078,0.008922,0.031785,0.000611,0.000159,0.013596,0.002774,0.024683,0.018114,0.005347,0.006007,0.011227,0.013595,0.01533,0.008302,0.000556,0.00057,0.005062,9.6e-05,0.005469,0.003837,8.3e-05,0.018029,3.6e-05,0.001918,0.008011,0.005408,0.008244,3.6e-05,0.000218,0.00422,0.047296,0.01046,0.015235
2025-03-07,0.108892,0.110915,0.080823,0.037582,0.009496,0.081128,0.031774,0.000147,0.034343,0.063807,5.3e-05,0.014254,0.100816,0.000165,0.003666,0.008318,0.017121,0.000652,0.000151,0.014349,0.002957,0.025942,0.01888,0.005563,0.005947,0.0111,0.014154,0.015651,0.008709,0.000573,0.000635,0.005289,8.4e-05,0.005726,0.004239,0.004264,0.087281,0.001885,0.002026,0.00841,0.005681,0.003765,3.9e-05,0.000238,0.00432,0.013552,0.010225,0.014411
2025-03-21,0.099845,0.11081,0.07665,0.037169,0.009098,0.085107,0.030216,0.000117,0.034985,0.065297,0.003576,0.079512,0.029756,0.00018,0.004143,0.009638,0.018087,0.000628,0.002761,0.014124,0.002782,0.025326,0.018578,0.005678,0.006039,0.010512,0.013443,0.014892,0.008317,0.000543,0.003558,0.005247,6.7e-05,0.00544,0.003984,0.004475,0.092867,0.001963,0.002235,0.008353,0.005609,0.003891,4.6e-05,0.000231,0.003979,0.014461,0.010188,0.015598
2025-04-04,0.109332,0.117382,0.078438,0.038007,0.009036,0.058055,0.033793,0.007617,0.032131,0.052415,3.3e-05,0.120994,2e-06,0.000153,0.003979,0.009965,0.021073,0.000635,0.00297,0.014752,0.002797,0.027417,0.019593,0.005602,0.006216,0.012432,0.015435,0.016847,0.009407,0.000604,0.000121,0.003962,5.1e-05,0.005608,0.004448,8.5e-05,0.098431,0.001934,0.001868,0.009087,0.006042,0.004521,5.6e-05,0.000257,0.004091,0.006112,0.010151,0.016063
2025-04-18,0.10758,0.112895,0.07663,0.036102,0.0236,0.058791,0.032058,0.068872,0.03534,0.052432,3.8e-05,0.121168,3e-06,0.000151,0.003597,0.009244,0.017151,0.000678,0.002989,0.012963,0.00258,0.027159,0.019506,0.005613,0.005998,0.012696,0.014574,0.016521,0.009184,0.000635,0.000118,0.003838,7.4e-05,0.005451,0.004535,8.8e-05,0.038994,0.002137,0.001992,0.008829,0.005636,0.00436,6e-05,0.000255,0.004002,0.005869,0.009827,0.017186
2025-05-02,0.117986,0.117426,0.073079,0.034921,0.024692,0.058291,0.03397,0.080212,0.036834,0.092536,4.1e-05,0.093394,2e-06,0.000166,0.003718,0.008825,0.014003,0.000591,0.000146,0.013506,0.002477,0.025171,0.018537,0.005541,0.005769,0.000344,0.013149,0.014477,0.008088,0.000598,0.005856,0.005294,8.2e-05,0.005017,0.004261,0.004512,0.017671,0.001913,0.002077,0.007808,0.005312,0.003848,6.1e-05,0.000215,0.00385,0.006175,0.009607,0.017951
2025-05-16,0.114858,0.114127,0.068826,0.035128,0.024618,0.064076,0.038478,0.077708,0.038437,0.029366,5.9e-05,0.096908,2e-06,0.000194,0.003833,0.008732,0.072295,0.004418,0.000145,0.011833,0.002297,0.024617,0.017966,0.005486,0.005529,0.000327,0.012767,0.013936,0.007677,0.000561,0.006054,0.005181,0.005252,0.005034,0.003958,0.004654,0.016973,0.001776,0.00197,0.007301,0.005621,0.003413,6.2e-05,0.0002,0.003787,0.006916,0.009451,0.017191
2025-05-30,0.109409,0.115479,0.076246,0.034975,0.024855,0.063849,0.02177,0.07894,0.040638,0.003851,7.8e-05,0.064054,2e-06,0.00018,0.003923,0.008627,0.129978,0.012625,0.000143,0.01195,0.001928,0.024584,0.01801,0.005423,0.00543,0.000333,0.012329,0.014478,0.007551,0.000569,0.005959,0.005309,0.004996,0.004836,0.004118,0.004522,0.016076,0.001788,0.001991,0.007447,0.005294,0.003428,6.4e-05,0.005718,0.003715,0.006536,0.008601,0.017391
2025-06-13,0.104806,0.116686,0.07604,0.035438,0.025672,0.09526,0.020017,0.033142,0.04089,0.004615,8.1e-05,0.064501,2e-06,0.045665,0.004424,0.008764,0.130215,0.000553,9.2e-05,0.012015,0.002037,0.023263,0.016928,0.005295,0.005199,0.000311,0.0117,0.013377,0.007154,0.000535,0.000117,0.005144,0.004925,9.2e-05,0.004094,0.004476,0.017255,1.7e-05,0.002074,0.007291,0.005531,0.003385,4.3e-05,0.005271,0.003593,0.006715,0.008202,0.017102
2025-06-27,0.10369,0.127265,0.074746,0.035681,0.026397,0.143993,0.019045,0.010646,0.04374,0.004822,0.004898,0.070708,2e-06,0.050176,0.005245,0.009129,0.129678,0.000504,0.000109,0.01112,0.001918,0.021981,0.014375,0.000108,0.005134,0.000298,0.011633,0.012759,0.000139,0.007436,0.000122,9.6e-05,9.1e-05,9.3e-05,0.003697,0.004672,0.016099,1.7e-05,0.002177,0.00694,9.6e-05,6.6e-05,3.1e-05,0.00018,6.5e-05,0.000156,0.000176,0.017853
2025-07-11,0.107243,0.127207,0.074577,0.035555,0.025529,0.136834,0.018244,0.011403,0.043883,0.004752,0.05622,0.067794,3e-06,0.012807,0.005293,0.009149,0.129382,0.000511,0.00011,0.011584,4.3e-05,0.023453,0.00034,0.000116,0.002988,0.000292,0.011546,0.012524,0.000144,0.02562,0.000129,0.0001,9.2e-05,9.5e-05,0.003726,9.7e-05,0.016919,1.9e-05,0.00227,0.004026,0.000102,6.8e-05,2.9e-05,0.000174,6.8e-05,0.00016,0.000166,0.016613
2025-07-25,0.105999,0.125892,0.077526,0.035458,0.024587,0.140472,0.021558,0.012355,0.045,0.004123,0.065202,0.071025,3e-06,0.083486,0.004641,0.00935,0.046451,0.000508,0.000107,0.011201,4e-05,0.023483,0.000341,0.000116,0.002939,0.000273,0.011354,0.012321,0.000139,0.025649,0.000134,9.2e-05,6.4e-05,6.2e-05,6.1e-05,0.000101,0.015739,1.7e-05,0.002138,0.003937,9.5e-05,6.9e-05,2.8e-05,0.00018,6.7e-05,0.000177,0.000168,0.015272
2025-08-08,0.10992,0.123718,0.078169,0.032993,0.025665,0.143045,0.021743,0.012231,0.045735,0.004292,0.107987,0.026697,2e-06,0.120265,0.004327,0.009851,0.010159,0.00038,0.000101,0.011274,3.9e-05,0.02142,0.000334,0.000114,0.002959,0.000279,0.011346,0.011554,0.000138,0.026397,0.000124,8.7e-05,6.8e-05,4.9e-05,6e-05,9.1e-05,0.014723,1.6e-05,0.001941,0.003803,9.4e-05,6e-05,2.5e-05,0.000176,6.3e-05,0.000178,0.000146,0.015158
2025-08-22,0.109911,0.121703,0.080843,0.03427,0.025452,0.141222,0.035661,0.010497,0.044565,0.004288,0.125373,0.001564,0.000369,0.100946,0.004288,0.00992,0.00018,0.000438,0.000105,0.012107,4.1e-05,0.022418,0.000352,0.000119,0.002723,0.000275,0.012205,0.012078,0.000144,0.024965,0.000132,9.1e-05,7.2e-05,6.6e-05,6.5e-05,8.8e-05,0.015427,1.7e-05,0.031327,0.003919,0.0001,6.3e-05,2.6e-05,0.000183,6.8e-05,0.008852,0.000153,0.000332
2025-09-05,0.065246,0.118076,0.091239,0.047915,0.060661,0.130243,0.037417,0.011658,0.050547,0.004717,0.125083,0.001504,0.000422,0.120335,0.004608,0.009521,0.00018,0.000435,5.5e-05,0.012051,2.8e-05,0.021695,0.000334,5.8e-05,5.5e-05,0.00027,0.012028,0.012021,0.000141,0.025717,6.4e-05,4.5e-05,5.2e-05,4.3e-05,3.5e-05,8.6e-05,0.01462,1.7e-05,0.012033,0.000142,4.8e-05,3.1e-05,2.6e-05,0.00018,3.5e-05,0.00787,7.8e-05,0.000335
2025-09-19,0.024524,0.118352,0.094796,0.075893,0.060113,0.131976,0.043553,0.013303,0.050075,0.005598,0.125222,0.001686,0.000612,0.120363,0.005655,0.010381,0.000184,0.000438,4.9e-05,0.012081,2e-05,0.020684,0.000325,0.000115,9.8e-05,0.000254,0.011197,0.011228,0.00013,0.025081,0.000135,4.1e-05,4e-05,8.1e-05,6.8e-05,8.8e-05,0.014787,1.6e-05,0.011931,0.000137,9.1e-05,2.8e-05,2.5e-05,0.000162,6.7e-05,0.007853,0.000146,0.00032
2025-10-03,0.088297,0.117582,0.090924,0.026885,0.054579,0.148235,0.043701,0.012557,0.049778,0.006541,0.124945,1.9e-05,0.000652,0.12035,0.006261,0.011456,0.0002,0.000489,5.1e-05,0.012636,2.1e-05,0.021069,0.000322,0.000118,4.8e-05,0.000129,0.000242,0.010898,0.000131,0.024883,0.000145,4.2e-05,4.2e-05,8.8e-05,7.3e-05,8.9e-05,0.014767,1.6e-05,0.001744,0.000136,0.000103,2.9e-05,2.6e-05,8.3e-05,7e-05,0.008174,7.3e-05,0.000303
2025-10-17,0.091105,0.116351,0.093454,0.004686,0.054891,0.135696,0.044521,0.012828,0.050278,0.017109,0.124978,2e-05,1.6e-05,0.120142,0.007091,0.012217,0.000196,0.000463,9.7e-05,0.01236,1.9e-05,0.020523,0.000309,0.000115,9e-05,0.000253,0.000238,0.0108,0.000133,0.026178,0.00015,5.6e-05,3.9e-05,8.2e-05,7.1e-05,8.8e-05,0.014584,1.5e-05,3.6e-05,0.000129,0.000107,2.8e-05,2.5e-05,0.000157,7.1e-05,0.011529,0.000141,0.015533
2025-10-31,0.092088,0.110641,0.09785,0.005086,0.046849,0.141429,0.043649,0.013641,0.050194,0.024429,0.057931,4.7e-05,4.1e-05,0.120382,0.008278,0.01294,0.000203,0.000497,0.000121,0.011148,3.3e-05,0.019546,0.00031,0.000113,9.9e-05,0.000181,0.00023,0.070307,0.000147,0.023495,0.000183,5.8e-05,5.1e-05,9.2e-05,9.2e-05,0.000109,0.014107,3.1e-05,6e-05,0.000139,0.000123,5.2e-05,3.8e-05,0.006849,9.4e-05,0.012036,0.000175,0.013808
2025-11-14,0.093433,0.113289,0.096767,0.039098,0.016453,0.138063,0.04018,0.039821,0.048319,0.02711,0.02936,3.2e-05,0.000793,0.120487,0.00842,0.011833,0.000187,0.000595,0.000123,0.01211,3.7e-05,0.01931,0.000308,0.000109,6.9e-05,0.000148,0.000219,0.069462,0.000151,0.02441,0.00017,5e-05,6.2e-05,9.3e-05,8.7e-05,0.0001,0.014981,2.5e-05,5.7e-05,0.00014,0.000126,5.3e-05,3.8e-05,0.007153,9.2e-05,0.011837,0.000163,0.014079
2025-11-28,0.085918,0.102993,0.105469,0.036558,0.016459,0.120911,0.041931,0.078629,0.053497,0.0078,0.012469,3.5e-05,0.000743,0.120676,0.007548,0.011591,0.00018,0.00059,0.00012,0.011795,4.2e-05,0.019197,0.014489,0.000101,0.000166,0.000237,0.000205,0.065576,0.000138,0.024767,0.000163,5.6e-05,4.5e-05,9.1e-05,8e-05,9.2e-05,0.013698,0.001315,0.001809,0.005615,0.000122,4.9e-05,3.8e-05,0.006851,8.3e-05,0.009816,0.006432,0.012814
2025-12-12,0.086005,0.100478,0.102261,0.035451,0.016415,0.119931,0.044874,0.085949,0.047931,0.008007,0.005396,3.3e-05,0.000657,0.054436,0.008329,0.012429,0.000186,0.000569,0.000114,0.011644,4.3e-05,0.020027,0.015099,0.000106,0.000167,0.00023,0.00021,0.063414,0.000138,0.026288,0.000168,6.3e-05,6e-05,9e-05,8.5e-05,8.4e-05,0.014083,0.001201,0.002007,0.005745,0.074771,4.9e-05,3.9e-05,0.00644,8e-05,0.009541,0.007307,0.011373
2025-12-26,0.081968,0.099333,0.100547,0.035374,0.016435,0.126635,0.045079,0.133036,0.045589,0.009306,0.005203,6.4e-05,0.000616,0.000808,0.032562,0.013033,0.000189,0.000602,0.000136,0.011712,7.5e-05,0.019851,0.014869,0.000121,0.000199,0.000244,0.000227,0.062312,0.000163,0.024439,0.000179,9e-05,8.5e-05,0.000116,0.000113,0.000107,0.01372,0.001179,0.002199,0.005724,0.059027,0.002423,7e-05,0.006479,0.000108,0.009465,0.007221,0.010973
2026-01-09,0.078089,0.098026,0.10582,0.037794,0.006153,0.123383,0.042876,0.114823,0.044849,0.011289,0.004901,6.3e-05,0.00092,0.00073,0.10635,0.015701,0.000197,0.000598,0.000132,0.011263,6.6e-05,0.019641,0.01485,0.000122,0.000205,0.000251,0.000245,0.061336,0.000163,0.025156,0.000182,0.003536,9e-05,0.000115,0.000128,0.003653,0.014415,0.001214,0.002354,0.006009,0.004824,0.002317,7.4e-05,0.006495,0.000109,0.009579,0.007069,0.011844
2026-01-23,0.074896,0.095563,0.105901,0.03668,0.006278,0.125587,0.043404,0.034598,0.041745,0.013111,0.00521,0.000125,0.001021,0.074331,0.109158,0.01714,0.000234,0.000652,0.000173,0.011328,9e-05,0.018406,0.013618,0.000182,0.000253,0.000318,0.000309,0.065534,0.000222,0.025968,0.000212,0.003837,0.000147,0.000167,0.000191,0.003757,0.0157,0.001313,0.002541,0.006149,0.005158,0.002465,0.000127,0.006063,0.000161,0.012306,0.006233,0.011436
2026-02-06,0.080103,0.078474,0.099453,0.030768,0.006011,0.1318,0.037902,0.009469,0.046174,0.046737,0.005887,0.000127,0.000975,0.070996,0.116934,0.01735,0.007331,0.000617,0.000153,0.011552,8.9e-05,0.018934,0.014415,0.000161,0.000198,0.000308,0.011217,0.052556,0.001384,0.027598,0.000234,0.003939,0.000158,0.000174,0.000191,0.004146,0.016537,0.001316,0.002491,0.005821,0.005189,0.002299,0.000129,0.006459,0.000164,0.009421,0.005244,0.010413
2026-02-20,0.074117,0.082037,0.094281,0.029867,0.005789,0.135091,0.036893,0.009155,0.044831,0.105526,0.006095,0.000153,0.000978,0.008405,0.124883,0.019927,0.007695,0.000572,0.000153,0.011294,8.5e-05,0.018349,0.013752,0.000161,0.003742,0.000294,0.010817,0.051588,0.001353,0.025143,0.000237,0.003917,0.000174,0.000178,0.003685,0.004024,0.015983,0.001393,0.002638,0.006264,0.005195,0.002505,0.000136,0.006901,0.000164,0.00879,0.005081,0.009706
2026-03-06,0.074579,0.087335,0.058598,0.063613,0.000987,0.129357,0.036749,0.011008,0.046058,0.094368,0.005989,8e-05,9e-06,0.007269,0.125388,0.020121,0.007859,0.000573,0.000148,0.011953,7.9e-05,0.018763,0.014119,0.000149,0.004175,0.000307,0.010568,0.017143,0.001401,0.026168,0.000219,0.003924,0.00016,0.000176,0.003908,0.003955,0.016967,0.001613,0.002533,0.006323,0.005338,0.002618,0.000106,0.007339,0.00016,0.008741,0.048432,0.012572
2026-03-20,0.071766,0.087692,0.059069,0.061214,0.000915,0.129781,0.03405,0.011144,0.043232,0.035747,0.006455,8.4e-05,1.6e-05,0.009186,0.134738,0.024311,0.062228,0.000525,0.003839,0.011213,7.5e-05,0.018207,0.01369,0.000149,0.003965,0.000298,0.009879,0.016085,0.001317,0.025184,0.000217,0.004354,0.00015,0.000161,0.003646,0.004065,0.017898,0.0018,0.002268,0.006382,0.005243,0.0025,0.000107,0.007103,0.000153,0.009136,0.046775,0.011989
