date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-12-01,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.074705,0.021635,0.053605,0.0,0.075006,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,0.057833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048611,0.0,0.0,0.0,0.023506,0.155305,0.031552,0.0,0.0,0.0,0.11949,0.0
2021-12-13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.074704,0.021635,0.027218,0.0,0.075005,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,0.057833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.023506,0.155305,0.031552,0.0,0.0,0.0,0.11949,0.0
2021-12-24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.044679,0.0,0.0,0.074704,0.096635,0.0,0.0,0.075005,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,0.057833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.155305,0.031552,0.0,0.0,0.0,0.095213,0.0
2022-01-05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074704,0.096635,0.0,0.075,0.075005,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,0.057833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.095213,0.0
2022-01-17,0.0,0.0,0.132835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074705,0.096635,0.0,0.075,0.150004,0.0,0.0,0.0,0.075003,0.0,0.0,0.069068,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.155304,0.001229,0.0,0.0,0.0,0.095213,0.0
2022-01-28,0.0,0.0,0.126903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074705,0.096635,0.0,0.150001,0.150004,0.0,0.0,0.0,0.075003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.155304,0.001229,0.0,0.0,0.0,0.095213,0.0
2022-02-09,0.0,0.0,0.126903,0.0,0.074993,0.0,0.0,0.0,0.0,0.0,0.0,0.074705,0.096635,0.0,0.150001,0.150004,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.095214,0.0
2022-02-21,0.0,0.0,0.126903,0.0,0.074993,0.0,0.0,0.0,0.0,0.0,0.0,0.074705,0.096635,0.0,0.150001,0.150004,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.170214,0.0
2022-03-04,0.0,0.0,0.126903,0.0,0.074993,0.0,0.0,0.0,0.0,0.0,0.0,0.149711,0.02163,0.0,0.150001,0.150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.170214,0.0
2022-03-16,0.0,0.0,0.126903,0.0,0.074993,0.0,0.0,0.0,0.0,0.0,0.0,0.149958,0.00651,0.0,0.090122,0.150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.24497,0.0
2022-03-29,0.0,0.0,0.126903,0.0,0.052434,0.0,0.024768,0.0,0.0,0.0087,0.0,0.133292,0.0,0.0,0.060859,0.150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155305,0.001229,0.0,0.0,0.0,0.286506,0.0
2022-04-09,0.0,0.0,0.16042,0.0,0.052434,0.013509,0.024768,0.0,0.0,0.0087,0.0,0.152467,0.0,0.0,0.060859,0.150004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134963,0.001229,0.0,0.0,0.0,0.231847,0.008799
2022-04-21,0.0,0.0,0.182966,0.0,0.052434,0.013509,0.024768,0.0,0.0,0.0087,0.0,0.133787,0.0,0.0,0.05019,0.150004,0.0,0.0,0.0,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.095452,0.0,0.0,0.0,0.0,0.226943,0.061235
2022-05-03,0.0,0.0,0.182964,0.0,0.052433,0.013508,0.024768,0.0,0.0,0.008699,0.0,0.109005,0.0,0.06342,0.0,0.150003,1e-06,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,1e-06,1e-06,0.0,1e-06,0.0,1e-06,1e-06,0.0,0.095452,0.0,0.0,0.0,0.0,0.226941,0.072793
2022-05-14,0.0,0.0,0.182964,0.0,0.052433,0.013508,0.024768,0.0,0.0,0.008475,0.0,0.034963,0.0,0.06342,0.0,0.149261,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.095452,0.0,0.0,0.0,0.0,0.226941,0.072793
2022-05-26,0.0,0.0,0.180364,0.0,0.052432,0.013507,0.024768,0.0,0.0,0.005497,0.0,0.034963,0.0,0.063419,0.0,0.14926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026041,0.0,0.0,0.0,0.0,0.22694,0.123395
2022-06-07,0.0,0.0,0.171126,0.0,0.052432,0.0,0.01776,0.0,0.0,0.0,0.0,0.034963,0.0,0.057219,0.0,0.141753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075011,0.099401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22694,0.123395
2022-06-18,2e-06,2e-06,0.171131,0.0,0.052436,2e-06,0.017716,4e-06,2e-06,2e-06,2e-06,0.034967,2e-06,0.024521,2e-06,0.121196,2e-06,4e-06,3e-06,4e-06,0.0,2e-06,1e-06,0.0,3e-06,0.0,2e-06,2e-06,0.05327,0.174346,0.0,2e-06,3e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,0.0,2e-06,2e-06,0.0,0.226943,0.123399
2022-06-30,1e-06,1e-06,0.17113,0.0,0.052435,1e-06,0.017716,0.075039,1e-06,1e-06,1e-06,0.034966,1e-06,0.02452,1e-06,0.121196,1e-06,2e-06,2e-06,3e-06,0.0,1e-06,0.0,0.0,2e-06,0.0,1e-06,1e-06,0.05327,0.174346,0.0,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.0,0.0,1e-06,1e-06,0.0,0.226942,0.048404
2022-07-12,1e-06,1e-06,0.17113,0.0,0.052436,1e-06,0.017716,0.075039,1e-06,1e-06,1e-06,0.034966,1e-06,0.02452,1e-06,0.121196,1e-06,2e-06,1e-06,2e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,1e-06,0.026668,0.174346,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.0,0.075015,0.0,0.0,0.0,0.226942,1e-06
2022-07-23,1e-06,1e-06,0.17113,0.0,1e-06,1e-06,0.017716,0.075039,1e-06,1e-06,0.0,0.012396,1e-06,0.02452,1e-06,0.121196,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.026668,0.174346,0.0,1e-06,1e-06,1e-06,0.075011,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.075015,0.0,0.0,0.0,0.226942,0.0
2022-08-04,0.075003,1e-06,0.133003,1e-06,1e-06,1e-06,0.017717,0.07504,2e-06,1e-06,1e-06,4e-06,1e-06,3e-06,1e-06,0.121197,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.026669,0.174347,1e-06,1e-06,2e-06,2e-06,0.075012,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075016,1e-06,1e-06,1e-06,0.226943,1e-06
2022-08-16,0.150037,1e-06,0.117582,0.0,1e-06,1e-06,0.017716,0.07504,1e-06,1e-06,0.0,3e-06,0.0,3e-06,1e-06,0.121197,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026668,0.174346,0.0,0.0,0.0,0.0,0.075011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015444,0.0,0.0,1e-06,0.226943,0.0
2022-08-27,0.150037,1e-06,0.117582,0.0,1e-06,1e-06,0.017716,0.143513,1e-06,1e-06,0.0,2e-06,0.0,2e-06,1e-06,0.121197,0.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026669,0.174346,0.0,1e-06,0.0,1e-06,0.075011,0.0,0.0,1e-06,0.006534,0.0,0.0,0.0,0.0,0.0,0.015445,0.0,0.0,1e-06,0.151931,0.0
2022-09-08,0.213363,0.0,0.11758,0.0,0.0,0.0,0.017715,0.143511,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.046189,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,1e-06,0.026668,0.174346,0.0,1e-06,0.0,1e-06,0.07501,0.0,0.0,1e-06,0.01823,0.0,0.0,0.0,1e-06,0.0,0.015445,0.0,0.0,0.0,0.151929,0.0
2022-09-20,0.213363,0.0,0.11758,0.0,0.0,0.039436,0.0,0.143511,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.00435,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.026668,0.174346,0.0,1e-06,0.0,0.0,0.07501,0.0,0.0,0.0,0.053794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151929,0.0
2022-10-01,0.138334,0.0,0.11758,1e-06,0.0,0.039436,1e-06,0.143511,0.0,0.072461,1e-06,1e-06,1e-06,0.0,0.0,0.00435,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.026669,0.174347,1e-06,1e-06,1e-06,1e-06,0.075011,1e-06,1e-06,1e-06,0.053795,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.002549,0.0,0.151929,1e-06
2022-10-13,0.138334,0.0,0.069243,1e-06,0.0,0.039436,1e-06,0.143511,0.0,0.123482,1e-06,1e-06,1e-06,0.0,0.0,0.00435,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.174347,1e-06,1e-06,1e-06,1e-06,0.075011,1e-06,1e-06,1e-06,0.053795,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.026536,0.0,0.151929,1e-06
2022-10-25,0.138333,0.0,0.069242,1e-06,0.0,0.039435,0.073144,0.143509,0.0,0.125354,1e-06,1e-06,1e-06,0.0,0.0,0.004349,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.174347,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,0.053795,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.026537,0.0,0.151928,1e-06
2022-11-05,0.107122,0.0,0.069241,0.0,0.0,2e-06,0.073144,0.143509,0.0,0.125354,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174346,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.053795,0.0,0.07501,0.0,0.0,0.0,0.0,1e-06,0.026536,0.0,0.151927,1e-06
2022-11-17,0.107116,0.0,0.069237,0.0,0.0,1e-06,0.073139,0.143502,0.0,0.125348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053791,0.0,0.149988,0.0,0.0,0.0,0.0,0.0,0.026533,0.0,0.077007,0.0
2022-11-29,0.107116,0.0,0.069237,0.0,0.0,0.0,0.073139,0.143502,0.0,0.125348,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053791,0.0,0.149988,0.0,0.0,0.0,0.0,0.0,0.026533,0.0,0.002008,0.0
2022-12-10,0.107116,0.0,0.069237,0.0,0.0,0.0,0.073139,0.188269,0.0,0.125348,0.0,0.030229,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005326,0.0,0.149988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0
2022-12-22,0.107114,0.0,0.069236,0.0,0.0,0.0,0.073138,0.188266,0.0,0.125346,0.0,0.105261,0.0,0.0,0.074998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325,0.0,0.074975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007,0.0
2023-01-03,0.107114,0.0,0.069236,0.0,0.0,0.0,0.148138,0.179342,0.0,0.125346,0.0,0.105261,0.0,0.0,0.074998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325,0.0,0.010907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.107176,6.6e-05,0.069313,0.000279,5.2e-05,5.7e-05,0.218015,0.10565,6.5e-05,0.125432,5.9e-05,0.105315,5.4e-05,3.8e-05,0.075034,5.5e-05,5.3e-05,6.4e-05,7.5e-05,6.2e-05,8e-05,6.7e-05,7.3e-05,6.1e-05,7.5e-05,7e-05,7.2e-05,5.5e-05,0.000268,0.174444,0.000291,7.5e-05,7.6e-05,7.2e-05,6.9e-05,6e-05,6.3e-05,6.5e-05,0.005425,4.5e-05,0.011025,6.5e-05,7e-05,6.5e-05,7.7e-05,4.4e-05,5.4e-05,4e-05,6.8e-05,7.6e-05
2023-01-26,0.107176,6.6e-05,0.069313,0.000279,5.2e-05,5.7e-05,0.22786,0.030726,6.5e-05,0.125432,5.9e-05,0.105315,5.4e-05,3.8e-05,0.075034,5.5e-05,5.3e-05,6.4e-05,7.5e-05,6.2e-05,8e-05,6.7e-05,7.3e-05,6.1e-05,7.5e-05,7e-05,7.2e-05,5.5e-05,0.000268,0.174444,0.000291,7.5e-05,7.6e-05,7.2e-05,6.9e-05,6e-05,6.3e-05,6.5e-05,0.005425,4.5e-05,0.011025,6.5e-05,7e-05,6.5e-05,7.7e-05,0.065199,5.4e-05,4e-05,6.8e-05,0.0
2023-02-07,0.075778,0.0,0.069312,0.000279,0.0,0.0,0.229981,0.0,0.0,0.125431,0.0,0.105315,0.0,0.0,0.075034,5.5e-05,5.3e-05,6.4e-05,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.000268,0.174443,0.0,0.0,0.0,0.0,0.0,6e-05,6.3e-05,0.0,0.005425,4.5e-05,0.0,0.0,0.072946,6.5e-05,0.0,0.065199,0.0,0.0,6.8e-05,0.0
2023-02-18,0.075778,0.0,0.069312,0.000279,0.0,0.0,0.238874,0.0,0.0,0.102971,0.0,0.052833,0.0,0.0,0.075034,0.0,5.3e-05,6.4e-05,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.000268,0.174443,0.0,0.0,0.0,0.0,0.0,6e-05,6.3e-05,0.0,0.053312,0.018258,0.0,0.0,0.072946,6.5e-05,0.0,0.065199,0.0,0.0,6.8e-05,0.0
2023-03-02,0.075778,0.0,0.078231,0.000279,0.0,0.0,0.247961,0.0,0.0,0.09263,0.0,0.029382,0.0,0.0,0.075034,0.0,5.3e-05,6.4e-05,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.174443,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,0.110298,0.018258,0.0,0.0,0.072946,6.5e-05,0.0,0.024186,0.0,0.0,0.0,0.0
2023-03-14,0.075778,0.0,0.109074,0.000279,0.0,0.0,0.245678,0.0,0.0,0.035317,0.0,0.029382,0.0,0.0,0.075034,0.0,5.3e-05,6.4e-05,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.159037,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,0.137222,0.035495,0.0,0.0,0.072946,6.5e-05,0.0,0.024186,0.0,0.0,0.0,0.0
2023-03-25,0.075805,8.9e-05,0.109089,7.4e-05,0.000114,7.2e-05,0.245521,8.7e-05,8.1e-05,0.035325,5.1e-05,0.02937,1.5e-05,2.6e-05,0.089847,4.9e-05,3.7e-05,9.5e-05,2.9e-05,0.0001,8.4e-05,3.7e-05,7.5e-05,1.8e-05,2.4e-05,2.5e-05,1e-05,4e-05,0.000272,0.086001,7.9e-05,1e-05,3.3e-05,3.9e-05,3.8e-05,0.001365,4.1e-05,6.6e-05,0.192904,0.035479,3e-05,3.8e-05,0.072947,6.8e-05,6.8e-05,0.024189,1.9e-05,6.5e-05,2.8e-05,3.5e-05
2023-04-06,0.075805,8.9e-05,0.10909,7.4e-05,0.000114,4.2e-05,0.234706,5.1e-05,8.1e-05,0.0,5.1e-05,0.02937,9e-06,2e-05,0.122907,2.9e-05,3.7e-05,9.5e-05,1.7e-05,0.0001,0.0,3.7e-05,4.4e-05,1.3e-05,2.4e-05,1.5e-05,8e-06,4e-05,0.000272,0.057462,5.8e-05,8e-06,1.9e-05,3.9e-05,3.8e-05,0.001365,4.1e-05,3.8e-05,0.19509,0.035479,2.2e-05,2.2e-05,0.072947,0.039861,4e-05,0.024189,1.4e-05,6.5e-05,2.8e-05,3.5e-05
2023-04-18,0.023731,0.0,0.109089,7.4e-05,0.000114,0.0,0.213749,0.0,0.0,0.0,5.1e-05,0.02937,5e-06,1.4e-05,0.197907,2.1e-05,3.7e-05,9.5e-05,1.3e-05,0.0001,0.0,0.0,0.0,1e-05,1.4e-05,1.1e-05,6e-06,4e-05,0.000272,0.055896,5.8e-05,6e-06,1.9e-05,3.9e-05,3.8e-05,0.001365,4.1e-05,2.2e-05,0.195109,0.035497,1.3e-05,1.3e-05,0.072947,0.039861,2.3e-05,0.024189,1e-05,6.5e-05,2.8e-05,3.5e-05
2023-04-29,0.007294,0.0,0.109089,7.4e-05,0.000114,0.0,0.197792,0.0,0.0,0.0,5.1e-05,0.02937,3e-06,1.1e-05,0.197907,0.0,3.7e-05,9.5e-05,9e-06,0.0001,0.0,0.0,0.0,6e-06,8e-06,1.1e-05,4e-06,4e-05,0.000272,0.013333,5.8e-05,4e-06,1.9e-05,3.9e-05,3.8e-05,0.001365,4.1e-05,2.2e-05,0.195113,0.035502,7e-06,8e-06,0.072947,0.114866,2.3e-05,0.024189,8e-06,6.5e-05,2.8e-05,3.5e-05
2023-05-11,0.007294,0.0,0.074804,0.0,0.0,0.0,0.197792,0.0,0.040956,0.0,5.1e-05,0.008032,2e-06,8e-06,0.195761,0.0,3.7e-05,0.0,5e-06,0.0001,0.0,0.0,0.0,4e-06,6e-06,1.1e-05,3e-06,4e-05,0.000272,0.0,0.0,3e-06,0.034071,3.9e-05,3.8e-05,0.001365,4.1e-05,2.2e-05,0.191576,0.035502,6e-06,0.0,0.072947,0.114866,2.3e-05,0.024189,6e-06,6.5e-05,2.8e-05,3.5e-05
2023-05-23,0.007294,0.0,0.074803,0.0,0.0,0.0,0.214683,0.0,0.099059,0.0,5e-05,0.008031,1e-06,8e-06,0.145269,0.0,3.6e-05,0.0,3e-06,9.9e-05,0.0,0.0,0.0,2e-06,4e-06,5e-06,1e-06,3.9e-05,0.000271,0.0,0.0,1e-06,0.034069,3.8e-05,3.7e-05,0.001364,4e-05,1.2e-05,0.19134,0.035502,2e-06,0.0,0.072945,0.114863,0.0,0.0,3e-06,6.5e-05,2.8e-05,3.4e-05
2023-06-03,0.007294,0.0,0.074802,0.0,0.0,0.0,0.21468,0.0,0.099058,0.0,4.9e-05,0.0,0.0,8e-06,0.079977,0.0,3.5e-05,0.0,2e-06,9.9e-05,0.0,0.0,0.0,1e-06,2e-06,2e-06,0.0,3.8e-05,0.00027,0.0,0.0,0.0,0.034068,3.7e-05,3.6e-05,0.001363,3.9e-05,6e-06,0.189739,0.035501,0.0,0.0,0.072943,0.114861,0.0,0.0,2e-06,0.075058,2.8e-05,0.0
2023-06-15,0.007294,0.0,0.074802,0.0,0.0,0.0,0.21468,0.0,0.099058,0.0,5e-05,0.0,0.0,8e-06,0.005745,0.0,3.6e-05,0.0,2e-06,0.000888,0.0,0.0,0.0,1e-06,1e-06,2e-06,0.0,3.8e-05,0.00027,0.0,0.0,0.0,0.034068,3.8e-05,3.6e-05,0.001363,3.9e-05,7e-06,0.18896,0.035501,0.0,0.0,0.072943,0.114861,0.0,0.0,2e-06,0.149275,2.8e-05,0.0
2023-06-27,0.007294,0.0,0.074802,0.0,0.0,0.0,0.145827,0.0,0.099057,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,3.6e-05,0.0,1e-06,0.074679,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034068,0.0,3.6e-05,0.001363,3.9e-05,4e-06,0.188967,0.035509,0.0,0.0,0.072943,0.114861,0.0,0.0,0.0,0.150485,2.1e-05,0.0
2023-07-08,0.007084,0.0,0.074801,0.0,0.0,0.0,0.071479,0.0,0.099057,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,3.6e-05,0.0,1e-06,0.149686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034068,0.0,3.6e-05,0.001363,3.9e-05,2e-06,0.18852,0.035508,0.0,0.0,0.072943,0.114861,0.0,0.0,0.0,0.150485,2.1e-05,0.0
2023-07-20,1e-06,0.0,0.007337,1e-06,0.0,0.0,0.07148,0.0,0.099057,0.0,1e-06,1e-06,1e-06,6e-06,0.0,0.0,0.000152,1e-06,1e-06,0.149687,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.034069,1e-06,3.7e-05,0.001364,4e-05,2e-06,0.188027,0.035508,1e-06,1e-06,0.072944,0.114862,1e-06,1e-06,1e-06,0.225388,2.1e-05,1e-06
2023-08-01,1e-06,0.0,0.007337,1e-06,0.0,0.0,0.07148,0.004004,0.099057,0.0,1e-06,1e-06,1e-06,6e-06,0.0,0.0,0.000152,1e-06,1e-06,0.149687,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.029935,1e-06,0.0,0.001364,4e-05,2e-06,0.117203,0.106502,1e-06,1e-06,0.072944,0.114862,1e-06,1e-06,1e-06,0.225388,2.1e-05,1e-06
2023-08-12,0.0,0.0,0.007337,0.0,0.0,0.0,1e-06,0.004004,0.095521,0.0,0.0,0.0,0.0,0.075033,0.0,0.0,0.000152,0.0,1e-06,0.149687,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029935,0.0,0.0,0.001364,4e-05,1e-06,0.117203,0.106502,0.0,0.0,0.072944,0.114862,0.0,0.0,0.0,0.225388,1.5e-05,0.0
2023-08-24,0.0,0.0,0.006318,0.0,0.0,0.0,1e-06,0.004004,0.095521,0.0,0.0,0.0,0.0,0.075033,0.0,0.0,0.000152,0.0,1e-06,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029935,0.0,0.0,0.001364,4e-05,1e-06,0.043224,0.181508,0.0,0.0,0.072944,0.114862,0.0,0.0,0.0,0.225388,1.1e-05,0.0
2023-09-05,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.004004,0.071403,0.0,0.0,0.0,0.0,0.075033,0.0,0.0,0.000152,0.0,0.0,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029934,0.0,0.0,0.0,4e-05,0.0,3e-06,0.225288,0.0,0.0,0.072944,0.114861,0.0,0.0,0.0,0.256641,8e-06,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004004,1e-06,0.0,0.0,0.0,0.0,0.071398,0.0,0.0,0.000152,0.0,0.0,0.149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029934,0.0,0.0,0.0,4e-05,0.0,2e-06,0.226218,0.0,0.0,0.072944,0.114861,0.0,0.0,0.0,0.256641,5e-06,0.074112
