date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.114459,0.071448,0.069833,0.070623,0.036753,0.030618,0.034822,0.00198,0.005677,0.002615,0.000923,0.058214,0.055974,0.055104,0.003253,0.015528,0.021649,0.002543,0.005238,0.01161,0.004043,0.022328,0.023089,0.017919,0.005154,0.006313,0.005374,0.012129,0.010782,0.016517,0.004662,0.019623,0.002237,0.004133,0.004062,0.006837,0.001802,0.002211,0.017395,0.003161,0.002547,0.008402,0.005641,0.005002,0.002495,0.015495,0.005112,0.022246,0.011886,0.009345,0.000636,0.001115,0.018005,0.007721,0.002715,0.00435,0.00364,0.012136,0.000255,0.002621
2023-12-15,0.128355,0.068906,0.072663,0.070178,0.036992,0.016269,0.036084,0.001823,0.00375,0.00288,0.001052,0.060022,0.052606,0.060099,0.003494,0.015521,0.020582,0.002576,0.005257,0.012277,0.004298,0.02302,0.022737,0.01775,0.005609,0.006356,0.00586,0.013183,0.011763,0.015296,0.004707,0.019102,0.002574,0.004287,0.004288,0.007145,0.001877,0.002369,0.026663,0.003035,0.00274,0.008236,0.005855,0.005056,0.002519,0.015603,0.005832,0.010355,0.011658,0.009362,0.00074,0.0013,0.017301,0.008542,0.002741,0.004693,0.003935,0.008506,0.000316,0.0014
2023-12-29,0.136295,0.127212,0.079928,0.071469,0.041404,0.055676,0.035954,0.001701,0.023785,0.004288,0.001734,0.000834,0.000151,0.00016,0.00364,0.01656,0.022164,0.025188,0.005406,0.012454,0.004355,0.022383,0.024436,0.018205,0.005497,0.006352,0.005929,0.013332,0.015699,0.015721,0.009789,0.019319,0.006851,0.006293,0.005101,0.006815,0.005118,0.004377,0.018231,0.001851,0.002779,0.009065,0.005595,0.004581,0.003442,0.00844,0.005746,0.010839,0.011594,0.0097,0.000755,0.001182,0.017174,0.008136,0.002564,0.004699,0.006131,0.004232,0.000315,0.001376
2024-01-12,0.129695,0.122658,0.08076,0.071957,0.043326,0.06085,0.031316,0.001608,0.023328,0.011533,0.001681,0.030818,9.3e-05,0.000118,0.003379,0.01499,0.021698,0.013989,0.002907,0.012936,0.004545,0.02212,0.024508,0.018124,0.005324,0.006202,0.005712,0.006931,0.015916,0.015957,0.009555,0.019533,0.006626,0.005938,0.004845,0.006494,0.005142,0.00432,0.018006,0.001736,0.002619,0.006492,0.00553,0.004363,0.001722,0.008434,0.005578,0.010632,0.011825,0.00967,0.000686,0.001141,0.017578,0.007721,0.002658,0.004475,0.005628,0.004585,0.000274,0.001214
2024-01-26,0.12984,0.098863,0.083336,0.071624,0.0441,0.088818,0.02535,0.001504,0.024535,0.011911,0.001613,0.046525,7.5e-05,0.000111,0.003303,0.014356,0.02024,0.006981,0.002885,0.012655,0.004417,0.021795,0.024034,0.017905,0.005058,0.006119,0.005513,0.003491,0.015366,0.016081,0.009193,0.019229,0.006627,0.005751,0.004761,0.00634,0.004604,0.004232,0.017937,0.001694,0.002438,0.006193,0.005113,0.003964,0.001645,0.008127,0.005191,0.012427,0.011763,0.010829,0.000655,0.0011,0.016689,0.007916,0.002609,0.002428,0.005995,0.004657,0.00028,0.001207
2024-02-09,0.121283,0.084438,0.077536,0.074619,0.049752,0.099772,0.055609,0.002077,0.01262,0.01095,0.001478,0.056737,0.003089,3.9e-05,0.003241,0.013726,0.019766,0.004084,0.002785,0.012687,0.004203,0.020999,0.023568,0.017722,0.004814,0.005649,0.005276,0.003445,0.014879,0.012758,0.008602,0.018787,0.006618,0.005224,0.004329,0.0062,0.004287,0.004493,0.016798,0.001465,0.002131,0.006057,0.004648,0.003658,0.001594,0.007673,0.005099,0.011443,0.011584,0.010078,0.000548,0.00103,0.015542,0.007184,0.00257,0.002452,0.006292,0.002428,0.000204,0.00138
2024-02-23,0.116034,0.074189,0.074131,0.074068,0.050939,0.107912,0.054554,0.001866,0.006493,0.037353,0.001391,0.058162,8.8e-05,2e-06,0.011773,0.013304,0.019848,0.002339,0.002698,0.012784,0.004213,0.021795,0.023878,0.018078,0.004795,0.002785,0.005246,0.003409,0.00763,0.007259,0.008692,0.019228,0.006622,0.005256,0.004029,0.006252,0.004221,0.00449,0.017063,0.001377,0.002129,0.00633,0.004548,0.003467,0.001556,0.007629,0.005006,0.011528,0.011461,0.010306,0.00046,0.000969,0.015942,0.007902,0.00248,0.002402,0.006551,0.001728,0.000125,0.001238
2024-03-08,0.107201,0.069053,0.068924,0.073355,0.052668,0.115417,0.0232,0.002242,0.00364,0.041972,0.001528,0.061103,0.006633,0.000134,0.012522,0.013349,0.017919,0.00244,0.00283,0.012818,0.004258,0.022145,0.023409,0.017828,0.005045,0.002845,0.005312,0.003461,0.004109,0.007284,0.008627,0.019637,0.006996,0.005371,0.004232,0.00621,0.004366,0.004793,0.017719,0.00149,0.002303,0.003474,0.004764,0.002062,0.001747,0.007694,0.005162,0.013513,0.011941,0.01069,0.000636,0.00112,0.015653,0.008414,0.002688,0.002596,0.006892,0.032882,0.000288,0.001395
2024-03-22,0.104019,0.070226,0.073922,0.073712,0.051233,0.125213,0.021934,0.002433,0.004059,0.045812,0.029878,0.061277,0.00652,0.000142,0.009359,0.014198,0.018083,0.002802,0.003165,0.012686,0.004284,0.02259,0.023112,0.017962,0.004956,0.003106,0.005515,0.003796,0.004552,0.007471,0.00823,0.019542,0.004047,0.003063,0.002644,0.006025,0.004746,0.002932,0.018206,0.001515,0.002612,0.003817,0.005044,0.002276,0.001911,0.007655,0.00492,0.011648,0.011982,0.005864,0.000687,0.001127,0.015025,0.008157,0.002912,0.002987,0.007046,0.003746,0.000293,0.001323
2024-04-05,0.102568,0.069855,0.074931,0.076428,0.041913,0.117061,0.021296,0.002066,0.002371,0.051563,0.014761,0.061333,0.000125,0.000237,0.010208,0.015394,0.016937,0.002962,0.00323,0.012202,0.004286,0.022942,0.022737,0.017914,0.004904,0.00331,0.005645,0.003798,0.006101,0.007328,0.00788,0.019336,0.004398,0.003119,0.002855,0.006065,0.004959,0.003172,0.019592,0.001496,0.002883,0.003899,0.005276,0.03303,0.001982,0.007766,0.004805,0.011166,0.01187,0.006053,0.000668,0.001132,0.014869,0.008254,0.003298,0.003069,0.007015,0.001902,0.000387,0.001399
2024-04-19,0.106262,0.069791,0.080634,0.076809,0.040758,0.094855,0.015551,0.032026,0.002343,0.054983,0.001582,0.05291,9.4e-05,0.000121,0.010372,0.015116,0.01989,0.002993,0.003316,0.012902,0.004413,0.023045,0.023625,0.018292,0.004981,0.003441,0.006021,0.004092,0.006157,0.008025,0.008625,0.020539,0.004466,0.003344,0.003022,0.006263,0.005449,0.003168,0.020665,0.001603,0.003053,0.004059,0.005698,0.032016,0.002085,0.008265,0.004316,0.010164,0.011385,0.002987,0.00063,0.001232,0.01543,0.009308,0.00322,0.003008,0.006765,0.002164,0.000431,0.001235
2024-05-03,0.107632,0.066483,0.081835,0.076582,0.035774,0.103367,0.050746,0.034099,0.002269,0.055214,0.001765,0.032658,5.1e-05,6.5e-05,0.014067,0.014088,0.018233,0.002778,0.003174,0.011826,0.004318,0.022054,0.021944,0.016616,0.004654,0.003261,0.005994,0.003964,0.005834,0.007752,0.007965,0.019256,0.003911,0.003098,0.002776,0.006006,0.004543,0.001574,0.018655,0.001403,0.002849,0.003548,0.00576,0.031728,0.00177,0.007786,0.004076,0.009711,0.010727,0.002861,0.000684,0.001182,0.014514,0.008559,0.002634,0.002882,0.006751,0.002103,0.000266,0.001326
2024-05-17,0.108213,0.066938,0.083661,0.073828,0.036569,0.104421,0.022329,0.001924,0.002912,0.058725,0.001764,0.033325,0.000116,0.000129,0.022108,0.014082,0.019267,0.003334,0.003724,0.012117,0.004274,0.023197,0.022655,0.016879,0.005296,0.003792,0.006696,0.004614,0.006173,0.008147,0.008266,0.020549,0.004514,0.003682,0.003173,0.006428,0.004946,0.002086,0.019239,0.001452,0.003078,0.004017,0.006551,0.027171,0.002472,0.007585,0.00418,0.010489,0.011325,0.003481,0.000818,0.001716,0.015032,0.008403,0.002502,0.003313,0.006955,0.033632,0.000334,0.001407
2024-05-31,0.107247,0.066361,0.082108,0.070732,0.036583,0.11985,0.022304,0.001896,0.003377,0.058866,0.001893,0.040415,0.000774,0.000115,0.031911,0.013914,0.017906,0.004152,0.004354,0.011182,0.004241,0.022852,0.021968,0.016322,0.004506,0.004275,0.005989,0.005289,0.006632,0.00857,0.007327,0.020811,0.004885,0.004214,0.003599,0.005579,0.004432,0.002711,0.019367,0.001419,0.002975,0.004642,0.006458,0.00359,0.002978,0.008052,0.004119,0.011202,0.009862,0.004196,0.000864,0.001253,0.013863,0.008204,0.002444,0.003988,0.006994,0.031642,0.00034,0.001406
2024-06-14,0.112357,0.067352,0.080065,0.070064,0.037971,0.119937,0.021724,0.001949,0.004881,0.063418,0.001733,0.036231,0.000129,0.000846,0.039464,0.028009,0.01765,0.004915,0.005069,0.011014,0.004231,0.020579,0.02055,0.015288,0.004235,0.004819,0.005521,0.00599,0.007197,0.008909,0.007531,0.019936,0.005097,0.004821,0.004146,0.00574,0.004823,0.003175,0.017699,0.002048,0.002563,0.005128,0.006317,0.004159,0.003544,0.007632,0.00467,0.009547,0.009916,0.00485,0.000846,0.001908,0.013683,0.007406,0.002944,0.004901,0.007263,0.003817,0.000331,0.00146
2024-06-28,0.111066,0.067845,0.082276,0.073532,0.037891,0.098585,0.024106,0.002071,0.006871,0.058861,0.001729,0.04026,0.000138,0.000937,0.047207,0.028749,0.018132,0.005079,0.005308,0.011142,0.004257,0.021374,0.019897,0.015092,0.004303,0.004961,0.005605,0.005961,0.00715,0.008811,0.007574,0.020042,0.005293,0.00495,0.00413,0.005858,0.004928,0.00314,0.018646,0.001489,0.00261,0.005163,0.006132,0.004119,0.003517,0.007594,0.004725,0.0097,0.010987,0.004904,0.000848,0.002012,0.013728,0.007617,0.003022,0.00506,0.007188,0.004036,0.000322,0.001468
2024-07-12,0.117719,0.066678,0.080955,0.07167,0.03632,0.076487,0.029302,0.002222,0.007073,0.057936,0.001788,0.040399,0.03016,0.000146,0.045052,0.020952,0.017659,0.005177,0.002649,0.010694,0.00431,0.020933,0.019529,0.014552,0.004376,0.005178,0.005701,0.005749,0.009989,0.011329,0.007332,0.019809,0.00519,0.004855,0.003937,0.005797,0.004764,0.003231,0.017788,0.001491,0.002693,0.005047,0.006399,0.003501,0.003649,0.007483,0.004921,0.010541,0.010551,0.004582,0.000867,0.002315,0.013656,0.007048,0.002076,0.004948,0.007167,0.003874,0.000323,0.00148
2024-07-26,0.12611,0.119262,0.077951,0.071662,0.044577,0.104944,0.026495,0.002284,0.026632,0.004578,0.001795,0.001092,0.000124,0.000132,0.003807,0.013167,0.019785,0.028855,0.005917,0.012337,0.004484,0.022997,0.019841,0.01537,0.004801,0.005919,0.006289,0.013677,0.013451,0.01506,0.006853,0.021178,0.006467,0.00497,0.004019,0.005525,0.00472,0.004473,0.01986,0.001526,0.002439,0.008133,0.005758,0.003766,0.002766,0.007761,0.004394,0.008538,0.009605,0.010224,0.000745,0.001385,0.014591,0.007944,0.002295,0.004413,0.00645,0.003993,0.000301,0.001509
2024-08-09,0.1029,0.116156,0.077928,0.066863,0.050503,0.099185,0.024579,0.002554,0.02655,0.003955,0.001876,0.001013,0.029883,0.007545,0.003454,0.012386,0.01978,0.032607,0.003235,0.012893,0.00478,0.022576,0.020289,0.00837,0.00488,0.006004,0.006185,0.014573,0.013291,0.015476,0.007405,0.021023,0.006322,0.004939,0.003652,0.005552,0.005043,0.004466,0.020507,0.001599,0.002252,0.008199,0.006109,0.003983,0.002973,0.008732,0.004436,0.008336,0.009402,0.010455,0.000713,0.001249,0.014867,0.007117,0.002366,0.004048,0.006075,0.004113,0.000271,0.001523
2024-08-23,0.08324,0.111947,0.073894,0.066443,0.048251,0.114802,0.025355,0.002509,0.0279,0.00407,0.001773,0.001018,0.044346,0.009649,0.025197,0.012051,0.01937,0.016791,0.001641,0.012545,0.004723,0.022423,0.019555,0.007986,0.00469,0.005741,0.005998,0.014022,0.013395,0.014364,0.007475,0.02199,0.006077,0.004729,0.003745,0.005382,0.00473,0.00428,0.018939,0.001479,0.00227,0.007981,0.005863,0.003781,0.002806,0.008344,0.004369,0.008993,0.009187,0.01059,0.00072,0.001251,0.014214,0.00699,0.002196,0.003953,0.006022,0.004054,0.000299,0.001598
2024-09-06,0.083009,0.11499,0.072259,0.069027,0.048749,0.086349,0.025928,0.002589,0.024561,0.003686,0.002078,0.001017,0.044445,0.012346,0.031866,0.011484,0.02124,0.017087,0.001727,0.013154,0.0048,0.023282,0.021807,0.008765,0.004943,0.006294,0.006045,0.014968,0.01388,0.015891,0.008085,0.023728,0.006151,0.004984,0.004042,0.00589,0.005201,0.004369,0.019695,0.001578,0.002201,0.0084,0.006328,0.00424,0.002994,0.008672,0.004648,0.008384,0.009128,0.011003,0.00071,0.001329,0.015408,0.007078,0.00225,0.003693,0.005591,0.004184,0.000273,0.001496
2024-09-20,0.080235,0.116449,0.073375,0.072197,0.051192,0.080281,0.027436,0.003006,0.028806,0.003825,0.002436,0.001283,0.04894,0.00016,0.037497,0.016071,0.019362,0.016479,0.001866,0.012321,0.004554,0.02165,0.020805,0.008668,0.004963,0.006048,0.005885,0.014496,0.013961,0.014758,0.00794,0.022908,0.00645,0.004978,0.004217,0.005608,0.004918,0.004748,0.019009,0.001678,0.002491,0.008126,0.006134,0.003961,0.003201,0.008391,0.004514,0.009285,0.009533,0.010848,0.000909,0.001377,0.014561,0.00691,0.002285,0.003846,0.005941,0.003996,0.000486,0.001749
2024-10-04,0.075018,0.10965,0.073804,0.06922,0.046211,0.085159,0.028346,0.003154,0.029272,0.004208,0.002565,0.001375,0.04784,0.000145,0.045977,0.015287,0.019585,0.015601,0.001791,0.012161,0.003937,0.021401,0.019977,0.008596,0.004966,0.005797,0.005729,0.010829,0.014378,0.014065,0.007762,0.023079,0.006811,0.004884,0.00416,0.005347,0.005096,0.004682,0.020253,0.001694,0.002588,0.007912,0.006092,0.003683,0.003122,0.008604,0.004308,0.021769,0.0098,0.010942,0.000757,0.001337,0.013979,0.006858,0.002324,0.003966,0.006122,0.003932,0.00047,0.001623
2024-10-18,0.076684,0.108748,0.07122,0.069191,0.044072,0.092824,0.019222,0.00328,0.02937,0.004457,0.002536,0.001384,0.044249,7.3e-05,0.052049,0.01468,0.018567,0.015875,0.001848,0.011662,0.003738,0.017541,0.020561,0.008753,0.005138,0.0058,0.005973,0.008359,0.014363,0.014103,0.007922,0.022827,0.006606,0.005046,0.00405,0.005331,0.005022,0.004768,0.019161,0.004038,0.002378,0.008053,0.005989,0.003641,0.003082,0.009039,0.004192,0.030555,0.009787,0.011403,0.000657,0.001308,0.014154,0.007587,0.002047,0.003433,0.005513,0.004186,0.0004,0.001505
2024-11-01,0.073816,0.10835,0.074941,0.073536,0.041093,0.092449,0.027055,0.003151,0.027925,0.003963,0.002745,0.001239,0.043891,2e-06,0.05403,0.014591,0.018658,0.014291,0.001724,0.012672,0.003134,0.013687,0.020801,0.008651,0.005007,0.005328,0.005864,0.008288,0.010679,0.013714,0.007407,0.023347,0.006393,0.00473,0.003931,0.005063,0.004449,0.004561,0.018549,0.004123,0.002186,0.007592,0.005478,0.003354,0.003007,0.009088,0.003843,0.037076,0.009905,0.011369,0.000463,0.001277,0.013726,0.007647,0.001781,0.003482,0.005412,0.004014,0.000305,0.001167
2024-11-15,0.070089,0.102797,0.070908,0.070729,0.037884,0.090987,0.032932,0.004971,0.025827,0.017374,0.003159,0.001578,0.060181,0.00035,0.049756,0.012867,0.018551,0.014759,0.002027,0.009952,0.002977,0.011388,0.021101,0.008657,0.005325,0.005535,0.006614,0.00836,0.008471,0.013515,0.007213,0.022725,0.006396,0.005174,0.00401,0.005141,0.004427,0.004929,0.018216,0.001658,0.002262,0.007319,0.005404,0.003264,0.003202,0.009314,0.003942,0.033313,0.010569,0.011932,0.000766,0.001502,0.01269,0.008599,0.00218,0.003397,0.005008,0.004354,0.000298,0.001172
2024-11-29,0.072806,0.103016,0.06853,0.071543,0.039319,0.087021,0.035625,0.005183,0.025684,0.0289,0.00444,0.001625,0.000228,0.000222,0.044583,0.013963,0.019832,0.016551,0.003351,0.012013,0.004194,0.012541,0.021398,0.009883,0.00514,0.005629,0.00672,0.01,0.009997,0.014323,0.008397,0.025227,0.006652,0.005139,0.005876,0.00651,0.005582,0.005034,0.01759,0.003035,0.00361,0.007447,0.006765,0.004701,0.004731,0.009723,0.005269,0.034141,0.010703,0.012861,0.002141,0.002866,0.013795,0.008604,0.003449,0.0111,0.006369,0.004317,0.001634,0.002468
2024-12-13,0.073287,0.104742,0.074215,0.075365,0.040908,0.08136,0.033883,0.005662,0.034306,0.036883,0.002996,0.001544,0.000192,0.000269,0.050665,0.013948,0.016381,0.015842,0.003251,0.010997,0.003975,0.011636,0.020599,0.009481,0.005176,0.005248,0.006228,0.009837,0.009388,0.013164,0.008186,0.021318,0.006004,0.004838,0.005386,0.006092,0.005091,0.004599,0.015945,0.002819,0.00331,0.006828,0.004952,0.004308,0.003049,0.008796,0.004865,0.030435,0.01108,0.012835,0.002349,0.002769,0.012597,0.007698,0.003134,0.016206,0.005982,0.004216,0.0003,0.002587
2024-12-27,0.076309,0.101944,0.076181,0.074938,0.039974,0.083942,0.02646,0.005869,0.037348,0.039112,0.002964,0.001343,8.7e-05,0.00016,0.053544,0.013517,0.016156,0.015824,0.003174,0.010336,0.003832,0.011749,0.020963,0.009565,0.005089,0.005182,0.006115,0.009368,0.008864,0.013113,0.008114,0.020894,0.005739,0.004849,0.003841,0.005946,0.005006,0.004287,0.015415,0.002731,0.003043,0.006628,0.004822,0.003971,0.002927,0.008472,0.004616,0.030296,0.010636,0.012741,0.000694,0.002693,0.012525,0.007777,0.002869,0.022881,0.005877,0.003954,0.000182,0.002549
2025-01-10,0.071296,0.100056,0.076528,0.073934,0.041343,0.08397,0.019066,0.004949,0.04842,0.047453,0.0032,0.001428,4e-06,7.2e-05,0.062946,0.013961,0.016562,0.016226,0.00319,0.010177,0.003694,0.011767,0.020345,0.00908,0.004612,0.004942,0.00591,0.009339,0.00879,0.012291,0.007785,0.021311,0.005483,0.004564,0.003608,0.005789,0.004747,0.004326,0.01548,0.001709,0.002991,0.006461,0.004458,0.003733,0.00273,0.008013,0.004497,0.02334,0.009994,0.011782,0.000641,0.002591,0.012293,0.007634,0.002947,0.023402,0.006013,0.003628,0.000101,0.002398
2025-01-24,0.063808,0.100949,0.075928,0.075473,0.041334,0.083863,0.016344,0.005467,0.060722,0.050634,0.003423,0.001475,2e-06,8e-06,0.063649,0.012845,0.016065,0.015106,0.003172,0.009444,0.003343,0.012307,0.020727,0.009074,0.004622,0.004942,0.006333,0.008853,0.008833,0.012123,0.007429,0.020614,0.006019,0.004344,0.003958,0.006022,0.004732,0.004384,0.014969,0.001607,0.002705,0.006458,0.004521,0.003725,0.00265,0.007826,0.003665,0.019648,0.009931,0.013028,0.000523,0.002773,0.012033,0.007967,0.002923,0.023724,0.006163,0.003671,4e-05,0.001079
2025-02-07,0.067159,0.095889,0.072392,0.075838,0.047031,0.078621,0.01509,0.004174,0.03472,0.052344,0.00331,0.001406,0.030243,0.000156,0.061874,0.01335,0.01649,0.017511,0.003403,0.011013,0.003758,0.013321,0.022601,0.005237,0.004766,0.005281,0.006852,0.00536,0.00907,0.012901,0.008021,0.022765,0.005671,0.004291,0.004105,0.006171,0.004497,0.003971,0.015567,0.001701,0.002958,0.007025,0.004504,0.004055,0.00285,0.009211,0.003865,0.017831,0.010109,0.014037,0.000616,0.002931,0.013046,0.008734,0.001591,0.016907,0.006254,0.004047,0.000182,0.001326
2025-02-21,0.067268,0.098026,0.070082,0.071584,0.044925,0.074066,0.007379,0.00379,0.041413,0.055975,0.002847,0.001089,0.044804,0.000111,0.063528,0.011217,0.014557,0.022407,0.003429,0.011642,0.003686,0.01765,0.022628,0.002739,0.004654,0.005398,0.006507,0.005287,0.008548,0.013039,0.007242,0.021288,0.005272,0.004398,0.004293,0.006231,0.004433,0.003746,0.015903,0.001706,0.001771,0.007041,0.004695,0.004086,0.002784,0.009887,0.003958,0.018334,0.00958,0.013851,0.000609,0.002824,0.013903,0.008361,0.001615,0.01063,0.005961,0.00396,0.000168,0.001194
2025-03-07,0.069256,0.101508,0.071718,0.072044,0.043458,0.051308,0.017877,0.001683,0.050244,0.055656,0.002591,0.000953,0.052669,3.2e-05,0.062086,0.00928,0.015932,0.023539,0.004783,0.013,0.003874,0.017063,0.023663,0.002776,0.004747,0.005266,0.006125,0.002691,0.008781,0.014198,0.00806,0.021738,0.005681,0.00467,0.004566,0.005321,0.005013,0.003733,0.016512,0.001731,0.001805,0.007561,0.005031,0.003506,0.002701,0.010435,0.004086,0.011582,0.009192,0.012957,0.000536,0.002614,0.015047,0.008046,0.001462,0.006905,0.005644,0.003903,8.8e-05,0.001073
2025-03-21,0.063612,0.101543,0.068128,0.071364,0.041728,0.053928,0.023008,0.001888,0.040911,0.056752,0.003081,0.001075,0.054687,0.00011,0.050512,0.010481,0.016915,0.022858,0.004643,0.012878,0.003391,0.017175,0.023188,0.002808,0.00487,0.005377,0.00629,0.002625,0.008351,0.013592,0.007775,0.020608,0.005548,0.004672,0.002305,0.005091,0.003738,0.003979,0.017654,0.001828,0.002052,0.007529,0.004996,0.003644,0.002711,0.01019,0.003713,0.009056,0.009238,0.014106,0.00051,0.001505,0.01461,0.008328,0.001677,0.004856,0.005309,0.004028,0.029959,0.001021
2025-04-04,0.064348,0.109177,0.070855,0.072844,0.041544,0.042552,0.026199,0.002189,0.03353,0.002969,0.003318,0.022078,0.04455,0.000496,0.050144,0.011566,0.019618,0.023866,0.005359,0.013754,0.003839,0.017917,0.02552,0.003391,0.00522,0.005792,0.006203,0.003482,0.010203,0.015685,0.008761,0.023625,0.005944,0.005065,0.002852,0.005225,0.00468,0.004267,0.018493,0.001807,0.001716,0.008463,0.00563,0.004214,0.003051,0.011573,0.004318,0.008899,0.009632,0.014955,0.000867,0.001372,0.016337,0.008136,0.001977,0.004807,0.005561,0.004157,0.044048,0.001364
2025-04-18,0.064408,0.106722,0.070423,0.070393,0.044502,0.040201,0.027734,0.002585,0.034398,0.002951,0.001857,0.043506,0.043649,0.000425,0.042099,0.010853,0.016187,0.025951,0.005417,0.012235,0.00354,0.021996,0.025671,0.001829,0.005253,0.005617,0.006359,0.001909,0.004969,0.015589,0.008636,0.025297,0.005492,0.004923,0.002801,0.005098,0.004742,0.004377,0.018053,0.001958,0.001791,0.008299,0.005274,0.002026,0.002941,0.01164,0.003786,0.007052,0.009421,0.012097,0.000788,0.001324,0.016015,0.008201,0.001925,0.004898,0.005697,0.002145,0.05272,0.00136
2025-05-02,0.060883,0.114553,0.069295,0.070254,0.048033,0.041115,0.029909,0.00308,0.034231,0.029617,0.002036,0.026226,0.049186,0.000438,0.040563,0.009639,0.012904,0.023055,0.005361,0.012706,0.003425,0.021693,0.02453,0.001766,0.005028,0.005549,0.006382,0.00173,0.0046,0.013359,0.007823,0.024282,0.005479,0.004837,0.002679,0.004555,0.004355,0.004407,0.01624,0.001782,0.001829,0.007548,0.004812,0.001818,0.00293,0.010001,0.003518,0.007195,0.00948,0.013015,0.000733,0.001296,0.014375,0.008456,0.001908,0.005165,0.005803,0.00215,0.048912,0.001473
2025-05-16,0.058868,0.112281,0.065881,0.071329,0.048384,0.051774,0.034273,0.006828,0.036129,0.033816,0.002211,0.001377,0.05648,0.000661,0.041904,0.009592,0.039043,0.020042,0.005495,0.011182,0.0033,0.021672,0.024315,0.001876,0.005166,0.00551,0.006672,0.0018,0.004651,0.012874,0.007632,0.022822,0.00563,0.00485,0.00292,0.004674,0.004191,0.004361,0.015782,0.001766,0.001884,0.007263,0.005189,0.001776,0.002896,0.009282,0.003554,0.008141,0.009457,0.012706,0.000901,0.001399,0.012328,0.008369,0.001709,0.005631,0.005952,0.002222,0.027626,0.001701
2025-05-30,0.063503,0.11469,0.068753,0.071816,0.052291,0.05226,0.019143,0.008948,0.038637,0.033088,0.002783,0.0014,0.052465,0.000944,0.042521,0.009867,0.009306,0.021831,0.005741,0.011694,0.003068,0.02182,0.024573,0.002221,0.005156,0.005467,0.006492,0.002163,0.004849,0.013523,0.00762,0.023378,0.005559,0.004948,0.003124,0.004499,0.004667,0.004593,0.015327,0.001787,0.002244,0.007474,0.00524,0.002124,0.002954,0.009673,0.003503,0.008061,0.008991,0.013267,0.001189,0.001445,0.012679,0.008263,0.001679,0.02573,0.006008,0.002555,0.028495,0.00191
2025-06-13,0.071074,0.113637,0.069264,0.07141,0.053041,0.055781,0.009118,0.009098,0.038221,0.038986,0.00285,0.001415,0.059949,0.001182,0.055734,0.009966,0.009418,0.023407,0.005255,0.011664,0.017137,0.021152,0.022921,0.002194,0.005033,0.005262,0.006512,0.002124,0.004656,0.012386,0.007216,0.021599,0.002939,0.004819,0.003165,0.004462,0.004694,0.004602,0.016151,0.001768,0.00244,0.007316,0.005513,0.002204,0.00292,0.008883,0.003406,0.00826,0.008546,0.012925,0.001355,0.001421,0.012458,0.007818,0.001707,0.020184,0.00642,0.002649,0.000302,0.002012
2025-06-27,0.07587,0.113002,0.067404,0.071582,0.054289,0.06349,0.004611,0.008205,0.039487,0.044683,0.002907,0.001503,0.046272,0.001252,0.06399,0.009921,0.008867,0.021062,0.005175,0.010333,0.038897,0.021795,0.021532,0.002005,0.005128,0.005134,0.006943,0.001971,0.00457,0.011727,0.003342,0.021152,0.002975,0.004642,0.002995,0.004362,0.004174,0.004436,0.014969,0.001654,0.002448,0.006895,0.004937,0.002087,0.002404,0.00869,0.003183,0.0097,0.008587,0.013399,0.001362,0.001372,0.011472,0.008141,0.001597,0.003995,0.006527,0.002537,0.000305,0.002054
2025-07-11,0.088683,0.11189,0.066371,0.070373,0.054394,0.067139,0.002489,0.008694,0.03924,0.043473,0.002935,0.001414,0.055856,0.013874,0.051755,0.009881,0.004292,0.021008,0.004837,0.010635,0.041271,0.021342,0.02096,0.001951,0.005253,0.005092,0.006906,0.001887,0.004467,0.011233,0.001736,0.020021,0.003055,0.004662,0.002919,0.004316,0.004066,0.002245,0.015406,0.001574,0.002439,0.006793,0.00497,0.002042,0.002253,0.008172,0.003202,0.00955,0.007822,0.00631,0.000496,0.001326,0.011516,0.008241,0.001666,0.004072,0.005023,0.002305,0.000286,0.001923
2025-07-25,0.087015,0.110597,0.068951,0.070137,0.052379,0.070468,0.002534,0.004921,0.040258,0.037685,0.003502,0.001613,0.060251,0.015194,0.024878,0.01017,0.035955,0.020937,0.004638,0.010368,0.039711,0.021601,0.020917,0.002055,0.005288,0.005106,0.007015,0.001866,0.00449,0.011136,0.001778,0.020107,0.003276,0.004386,0.002958,0.004098,0.00365,0.002468,0.014362,0.001565,0.002398,0.006736,0.004749,0.002178,0.002415,0.008561,0.003236,0.008324,0.007998,0.005894,0.000552,0.001482,0.012058,0.00825,0.001623,0.003821,0.004665,0.002525,0.000339,0.001913
