date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2023-04-17,0.002077,0.021007,0.020724,0.002431,0.021638,0.017905,0.020838,0.002283,0.019432,0.021518,0.019794,0.025936,0.116862,0.001881,0.014379,0.021617,0.020962,0.020838,0.002424,0.053793,0.020876,0.002278,0.019483,0.019728,0.002094,0.012275,0.002068,0.021281,0.02116,0.021117,0.014696,0.019947,0.018714,0.019629,0.010017,0.019174,0.020801,0.027284,0.007283,0.021146,0.021577,0.02064,0.002089,0.12499,0.019658,0.018375,0.021123,0.002158
2023-05-01,0.002161,0.020823,0.020823,0.002448,0.002077,0.020835,0.018275,0.020835,0.020031,0.020823,0.020064,0.030993,0.122861,0.002019,0.020835,0.021976,0.020838,0.002077,0.002077,0.051996,0.020827,0.0023,0.020126,0.018985,0.002206,0.012433,0.002112,0.020824,0.020825,0.021698,0.002079,0.020487,0.01852,0.019756,0.020836,0.020118,0.017735,0.020824,0.020836,0.020825,0.020823,0.019987,0.002129,0.124996,0.019808,0.01942,0.021485,0.002131
2023-05-15,0.002245,0.020834,0.020834,0.002727,0.002084,0.020833,0.019203,0.020833,0.020535,0.020833,0.020509,0.020833,0.099822,0.001992,0.02056,0.020833,0.020878,0.002083,0.002128,0.050691,0.019818,0.002358,0.020766,0.018873,0.002248,0.012954,0.00209,0.020834,0.020834,0.020833,0.002071,0.020404,0.018341,0.020298,0.020503,0.020811,0.016755,0.095885,0.020449,0.017008,0.020833,0.020017,0.002231,0.086847,0.020725,0.020833,0.020833,0.002257
2023-05-29,0.002207,0.020833,0.020833,0.002841,0.002204,0.004313,0.020833,0.020832,0.020833,0.022988,0.019784,0.020833,0.075975,0.020841,0.020833,0.020833,0.02084,0.002015,0.002054,0.04589,0.018458,0.002198,0.019559,0.018983,0.002169,0.012626,0.007502,0.01873,0.019427,0.019374,0.002022,0.019626,0.017071,0.02084,0.02084,0.020832,0.02084,0.125019,0.018984,0.015846,0.019281,0.02084,0.002117,0.078294,0.019939,0.026213,0.021297,0.002456
2023-06-12,0.002229,0.019971,0.019877,0.002884,0.0022,0.004213,0.020841,0.022958,0.020843,0.086532,0.019023,0.021419,0.020843,0.019913,0.02084,0.020233,0.020837,0.002061,0.002056,0.044165,0.018458,0.00213,0.018856,0.018665,0.002233,0.012471,0.015432,0.018012,0.018947,0.019607,0.00219,0.019334,0.017791,0.020809,0.020837,0.020817,0.020315,0.125046,0.019855,0.015543,0.018555,0.020787,0.002105,0.072827,0.018357,0.023124,0.020313,0.002646
2023-06-26,0.002252,0.019811,0.01906,0.002908,0.002085,0.002087,0.002085,0.020486,0.020165,0.067573,0.020835,0.020835,0.002085,0.020834,0.020738,0.020752,0.020835,0.002093,0.002115,0.065567,0.019236,0.002135,0.018996,0.018638,0.002248,0.020836,0.020835,0.020836,0.019015,0.020836,0.011365,0.020836,0.018885,0.020832,0.020835,0.020835,0.020835,0.124997,0.020836,0.002084,0.020836,0.020833,0.002109,0.075226,0.018427,0.020836,0.019747,0.020835
2023-07-10,0.002261,0.019729,0.018495,0.002863,0.002172,0.020829,0.002087,0.002086,0.020835,0.063731,0.02083,0.019929,0.002302,0.02083,0.02083,0.019743,0.019859,0.002071,0.002182,0.064436,0.020283,0.002086,0.019492,0.018812,0.002282,0.020688,0.02083,0.020582,0.019102,0.020525,0.011768,0.020834,0.01854,0.020868,0.020861,0.020834,0.020625,0.078026,0.020395,0.00205,0.019833,0.021135,0.002119,0.124993,0.02083,0.021706,0.019985,0.021818
2023-07-24,0.00224,0.019844,0.018667,0.002809,0.002087,0.093114,0.002037,0.002042,0.020699,0.064577,0.020145,0.019579,0.002286,0.02084,0.020824,0.019341,0.020834,0.002048,0.002031,0.067062,0.020279,0.002056,0.01946,0.019773,0.002348,0.020839,0.021103,0.020644,0.018527,0.020417,0.011926,0.020303,0.019494,0.020836,0.020842,0.020577,0.020111,0.078758,0.020837,0.002082,0.020195,0.020148,0.002132,0.050576,0.020832,0.020841,0.020495,0.020465
2023-08-07,0.002054,0.018666,0.019867,0.00305,0.002169,0.125,0.00196,0.002215,0.010908,0.067285,0.020022,0.020831,0.042147,0.020835,0.02083,0.018502,0.020569,0.002015,0.00198,0.069237,0.021249,0.002043,0.018761,0.018312,0.002131,0.02029,0.02101,0.020762,0.017976,0.020226,0.012734,0.018083,0.01868,0.021694,0.020833,0.020831,0.020089,0.020832,0.02058,0.002058,0.018052,0.020835,0.00201,0.048073,0.020069,0.021645,0.019295,0.020706
2023-08-21,0.002075,0.018669,0.019847,0.00296,0.002049,0.088815,0.001949,0.001937,0.01077,0.063485,0.020859,0.0209,0.108217,0.020832,0.020361,0.020839,0.020521,0.00251,0.002099,0.070782,0.020844,0.002082,0.019027,0.017667,0.002123,0.020204,0.021174,0.020559,0.017684,0.020392,0.012625,0.018358,0.017332,0.021654,0.021406,0.020818,0.02096,0.020845,0.020837,0.002073,0.018064,0.020837,0.002013,0.020841,0.019835,0.020525,0.019109,0.019634
2023-09-04,0.002156,0.018377,0.02022,0.002927,0.019256,0.088434,0.002084,0.002084,0.010472,0.020834,0.020834,0.022907,0.125001,0.020834,0.020101,0.020834,0.020834,0.002083,0.002191,0.067347,0.020834,0.002081,0.019387,0.01791,0.002137,0.020834,0.020834,0.020834,0.017195,0.020166,0.006475,0.020834,0.017911,0.020834,0.049786,0.020834,0.020834,0.020489,0.021519,0.002084,0.020834,0.020834,0.002084,0.020356,0.019831,0.020834,0.019524,0.002084
2023-09-18,0.002074,0.006111,0.002083,0.003028,0.020064,0.071325,0.002083,0.020833,0.002083,0.021298,0.020833,0.022167,0.125,0.019083,0.020483,0.020833,0.020833,0.002083,0.002083,0.085064,0.021083,0.002095,0.019862,0.018118,0.020833,0.021987,0.020833,0.020833,0.01735,0.020819,0.006486,0.020833,0.01793,0.020833,0.04874,0.002083,0.020833,0.020414,0.020833,0.002083,0.020833,0.020833,0.002083,0.020833,0.020079,0.020833,0.01934,0.020833
2023-10-02,0.002125,0.006287,0.002123,0.002942,0.020814,0.039442,0.002076,0.020817,0.00216,0.020816,0.020817,0.002049,0.125022,0.020835,0.020823,0.020816,0.020817,0.002066,0.002163,0.086273,0.020817,0.00208,0.019844,0.020834,0.020835,0.020818,0.020836,0.020835,0.020834,0.020816,0.016221,0.020835,0.017235,0.020848,0.082484,0.002098,0.020818,0.020816,0.020835,0.002089,0.020835,0.020835,0.002074,0.020816,0.01886,0.020817,0.020834,0.020817
2023-10-16,0.002143,0.006369,0.002157,0.002952,0.020833,0.020833,0.002084,0.020833,0.002288,0.02077,0.020833,0.002084,0.125,0.020833,0.020833,0.020833,0.020833,0.002084,0.002084,0.0848,0.020833,0.002116,0.019735,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.02054,0.020833,0.020828,0.012546,0.020833,0.102251,0.002084,0.020833,0.020833,0.020833,0.002097,0.02129,0.020833,0.002143,0.020833,0.018721,0.020833,0.020833,0.020833
2023-10-30,0.020832,0.006799,0.00208,0.020832,0.002082,0.020832,0.00208,0.020832,0.002245,0.020833,0.021933,0.002072,0.125,0.020832,0.0305,0.020833,0.020833,0.00208,0.002073,0.086039,0.020832,0.002162,0.019288,0.020833,0.020832,0.020833,0.020832,0.020833,0.020833,0.020833,0.020832,0.020833,0.002082,0.020834,0.090677,0.00208,0.020834,0.020833,0.020832,0.002205,0.020834,0.020833,0.002082,0.020833,0.020832,0.020832,0.020833,0.011121
2023-11-13,0.020833,0.007043,0.002104,0.020833,0.002159,0.02343,0.00225,0.020833,0.00241,0.020833,0.020884,0.002182,0.124995,0.020838,0.097957,0.020838,0.020838,0.002147,0.00216,0.021618,0.020838,0.002168,0.019448,0.020833,0.020833,0.020714,0.020838,0.020266,0.020838,0.020408,0.020838,0.020838,0.002093,0.020838,0.086181,0.00224,0.020838,0.020377,0.020838,0.002217,0.020838,0.020833,0.002116,0.020838,0.020562,0.020833,0.020833,0.011483
2023-11-27,0.020833,0.006937,0.002075,0.02055,0.002087,0.020833,0.00226,0.002083,0.020833,0.020559,0.020833,0.002087,0.104484,0.020843,0.124999,0.020833,0.020833,0.002083,0.002292,0.020833,0.020833,0.011998,0.019203,0.020833,0.020833,0.02029,0.020833,0.020833,0.020802,0.020833,0.020833,0.020833,0.002083,0.020832,0.082139,0.002192,0.020833,0.020833,0.021715,0.00218,0.020833,0.020833,0.002102,0.020833,0.020833,0.020832,0.020712,0.002083
2023-12-11,0.020692,0.006639,0.002086,0.019803,0.002086,0.020834,0.00224,0.002086,0.020831,0.060487,0.020834,0.002281,0.124998,0.020831,0.124999,0.02082,0.020834,0.002086,0.00224,0.020831,0.020831,0.016018,0.019047,0.020831,0.020831,0.020763,0.021808,0.020834,0.020831,0.020834,0.020831,0.020831,0.002086,0.020831,0.020831,0.002082,0.020834,0.019679,0.021929,0.00211,0.020831,0.020772,0.002061,0.020831,0.020831,0.020831,0.018549,0.002086
2023-12-25,0.019617,0.006336,0.002094,0.019701,0.002144,0.02064,0.002232,0.058026,0.020833,0.002083,0.019708,0.002158,0.124999,0.020833,0.125,0.020478,0.018861,0.002083,0.002259,0.020188,0.019666,0.015265,0.018382,0.021017,0.020222,0.020833,0.021706,0.020834,0.01988,0.020414,0.02193,0.020222,0.019664,0.020687,0.019572,0.002035,0.020161,0.018578,0.023088,0.002039,0.019719,0.020567,0.002009,0.019316,0.020832,0.020467,0.018538,0.002087
2024-01-08,0.018995,0.006403,0.002079,0.019343,0.002198,0.020834,0.002147,0.125,0.020163,0.002075,0.020834,0.00217,0.117881,0.020321,0.067104,0.020951,0.019828,0.00231,0.002232,0.020834,0.020834,0.015668,0.018507,0.020834,0.020304,0.020834,0.020834,0.020834,0.020098,0.008734,0.020834,0.020133,0.020834,0.020645,0.020834,0.002084,0.020834,0.018157,0.023226,0.002084,0.020834,0.020834,0.002057,0.020834,0.020834,0.020834,0.020834,0.002097
2024-01-22,0.020831,0.006744,0.002177,0.019984,0.002329,0.020832,0.002087,0.124997,0.022786,0.002099,0.020834,0.002093,0.124997,0.021413,0.030049,0.020469,0.020834,0.002317,0.002539,0.021445,0.021651,0.016107,0.019195,0.020834,0.002092,0.021699,0.021255,0.020749,0.020448,0.002092,0.020834,0.019877,0.043616,0.020759,0.020834,0.020834,0.020833,0.017567,0.020833,0.006556,0.018734,0.019577,0.002055,0.020849,0.020044,0.023854,0.022278,0.002088
2024-02-05,0.020832,0.006947,0.002157,0.002083,0.002822,0.002083,0.038212,0.119586,0.013338,0.002065,0.020981,0.002083,0.124999,0.020834,0.020834,0.020832,0.020832,0.002612,0.002083,0.020834,0.020834,0.016482,0.020077,0.020832,0.002139,0.020834,0.020834,0.022358,0.019733,0.020832,0.02336,0.020832,0.044088,0.020834,0.020832,0.021068,0.022006,0.020832,0.021652,0.006507,0.020832,0.018309,0.002157,0.020693,0.019898,0.020834,0.020834,0.002433
2024-02-19,0.020833,0.006593,0.002081,0.002081,0.002764,0.002076,0.040137,0.091298,0.012709,0.002081,0.020833,0.002048,0.125004,0.054147,0.022661,0.020833,0.020833,0.006717,0.002081,0.020535,0.020062,0.015875,0.01957,0.020833,0.002081,0.020172,0.020216,0.021171,0.020833,0.020012,0.022254,0.020833,0.03918,0.020833,0.020833,0.020833,0.021578,0.020833,0.020833,0.006666,0.020833,0.020833,0.002099,0.019486,0.019891,0.019773,0.020833,0.002403
2024-03-04,0.020833,0.006728,0.002083,0.002166,0.002894,0.002083,0.037534,0.020834,0.008198,0.002491,0.020833,0.002083,0.125001,0.113799,0.024785,0.021014,0.020831,0.006762,0.002188,0.020358,0.020425,0.015888,0.019464,0.021761,0.002082,0.021022,0.021091,0.021315,0.020745,0.020769,0.023267,0.021038,0.039343,0.021393,0.021244,0.022127,0.021576,0.020833,0.020433,0.006993,0.020833,0.02281,0.002237,0.019798,0.019801,0.023211,0.022486,0.002518
2024-03-18,0.020834,0.006758,0.002304,0.002126,0.002884,0.002084,0.037764,0.020772,0.002084,0.002084,0.02082,0.002084,0.125,0.125,0.024425,0.020834,0.020834,0.020834,0.002142,0.020497,0.020162,0.016124,0.019871,0.020834,0.002084,0.011654,0.020719,0.020834,0.020834,0.020834,0.020834,0.020834,0.041543,0.020597,0.021278,0.020834,0.020834,0.020834,0.020834,0.007167,0.020834,0.020834,0.0021,0.019507,0.020834,0.020833,0.020834,0.002526
2024-04-01,0.020833,0.010181,0.002323,0.0021,0.002731,0.002057,0.05638,0.020833,0.002083,0.002083,0.020833,0.002082,0.125,0.125001,0.02646,0.002082,0.020833,0.020833,0.020833,0.020833,0.020833,0.015077,0.019014,0.020833,0.002047,0.011005,0.020833,0.020833,0.020833,0.019674,0.020833,0.020833,0.020833,0.020833,0.021305,0.020839,0.020812,0.020833,0.020833,0.006824,0.020833,0.020833,0.002082,0.020833,0.020833,0.019191,0.020833,0.002403
2024-04-15,0.022543,0.010567,0.020833,0.00227,0.002083,0.002083,0.055357,0.021264,0.002083,0.002083,0.020591,0.002083,0.116259,0.125,0.020833,0.002224,0.020833,0.02191,0.021212,0.020833,0.020833,0.015659,0.019497,0.020833,0.002091,0.011677,0.020833,0.021487,0.021087,0.016332,0.020833,0.02132,0.021628,0.021342,0.026923,0.020833,0.022683,0.021513,0.002083,0.006978,0.020833,0.020833,0.002083,0.021807,0.020833,0.020833,0.020833,0.00253
2024-04-29,0.021874,0.009922,0.020833,0.002158,0.00208,0.002064,0.064242,0.020833,0.002065,0.020833,0.020833,0.00208,0.112488,0.125002,0.020833,0.00208,0.02208,0.020833,0.020833,0.020833,0.020833,0.015151,0.018716,0.020833,0.00208,0.011419,0.020833,0.020833,0.020926,0.015852,0.020833,0.020833,0.021267,0.020833,0.026831,0.020834,0.021899,0.020833,0.002081,0.010089,0.00208,0.020833,0.00208,0.021644,0.020833,0.020833,0.020833,0.00225
2024-05-13,0.023232,0.010068,0.02095,0.002187,0.002211,0.002086,0.056206,0.020832,0.002041,0.022136,0.020876,0.002043,0.041824,0.124821,0.021508,0.00209,0.022824,0.021154,0.020951,0.09067,0.022529,0.015368,0.0185,0.021368,0.002107,0.014438,0.02083,0.021118,0.020835,0.015744,0.020986,0.021647,0.021379,0.020985,0.026677,0.020785,0.021322,0.019734,0.002043,0.009722,0.002261,0.021757,0.002188,0.021266,0.021106,0.019325,0.020831,0.002439
2024-05-27,0.022969,0.010167,0.021012,0.002067,0.002191,0.002383,0.020571,0.020835,0.002084,0.022592,0.022231,0.002089,0.020834,0.124998,0.022858,0.002087,0.021972,0.021891,0.021589,0.125,0.022021,0.014666,0.017678,0.020835,0.002092,0.014623,0.020835,0.020835,0.020835,0.016519,0.020835,0.020835,0.045505,0.020835,0.025685,0.020909,0.020835,0.019409,0.002013,0.009443,0.002253,0.021199,0.002104,0.020951,0.020835,0.020701,0.019817,0.002481
2024-06-10,0.020826,0.009951,0.020703,0.003089,0.002266,0.002081,0.002079,0.022567,0.00209,0.002078,0.016526,0.002094,0.019041,0.124831,0.02713,0.020835,0.021058,0.023074,0.020826,0.124984,0.020826,0.01446,0.020834,0.020833,0.002089,0.015075,0.021115,0.020834,0.020834,0.016648,0.020834,0.021633,0.04398,0.020834,0.025448,0.020835,0.020833,0.020835,0.002089,0.009246,0.020834,0.020826,0.002072,0.022523,0.021756,0.002078,0.020834,0.020835
2024-06-24,0.02204,0.010223,0.020822,0.003009,0.018787,0.002024,0.002145,0.023145,0.002275,0.002104,0.017346,0.00204,0.002084,0.063436,0.02856,0.021781,0.020836,0.023314,0.020924,0.12436,0.021718,0.014263,0.020816,0.021331,0.002122,0.014798,0.021874,0.020836,0.020985,0.016819,0.075809,0.02176,0.044339,0.020836,0.025203,0.0204,0.020732,0.021492,0.002071,0.009312,0.020836,0.020808,0.002039,0.02178,0.021635,0.002058,0.020835,0.021236
2024-07-08,0.023716,0.010466,0.021589,0.003177,0.019592,0.00214,0.002919,0.022604,0.002452,0.02083,0.018431,0.002078,0.001992,0.002087,0.029433,0.023321,0.02083,0.023637,0.021312,0.117844,0.021116,0.013517,0.019981,0.020831,0.002136,0.015106,0.020821,0.020832,0.020829,0.01672,0.124993,0.020968,0.041074,0.020829,0.024262,0.019858,0.020832,0.022329,0.002071,0.009,0.019999,0.02043,0.002043,0.021557,0.021797,0.002255,0.021968,0.021398
2024-07-22,0.020836,0.009757,0.020362,0.002855,0.017705,0.002039,0.002847,0.020837,0.002219,0.08553,0.017298,0.002077,0.0022,0.002036,0.025362,0.020835,0.020835,0.020836,0.020836,0.073006,0.020833,0.01333,0.019712,0.020835,0.00224,0.014262,0.020835,0.020799,0.021407,0.016573,0.125006,0.020825,0.043066,0.022263,0.020843,0.019571,0.020921,0.020835,0.009315,0.009042,0.019842,0.020836,0.002115,0.020892,0.020837,0.001992,0.020836,0.019829
2024-08-05,0.02072,0.009264,0.020835,0.00268,0.018392,0.002083,0.002396,0.018771,0.002083,0.125004,0.017911,0.007146,0.002084,0.002083,0.020836,0.019076,0.020833,0.019852,0.007496,0.063595,0.020832,0.013589,0.020701,0.020833,0.002081,0.014382,0.020833,0.020833,0.023566,0.016939,0.121158,0.020835,0.020833,0.020833,0.020833,0.01778,0.020833,0.020833,0.020835,0.009567,0.020833,0.020832,0.002165,0.020833,0.020827,0.002085,0.020847,0.019508
2024-08-19,0.020394,0.009017,0.020835,0.002701,0.018636,0.002081,0.002444,0.002081,0.00224,0.089999,0.018641,0.002081,0.002061,0.002417,0.023572,0.019053,0.020835,0.020831,0.007515,0.061851,0.020831,0.020835,0.01992,0.020835,0.002015,0.014251,0.019682,0.019014,0.058698,0.016874,0.120049,0.020835,0.020835,0.020835,0.019427,0.017651,0.020835,0.020835,0.020835,0.00901,0.020835,0.020835,0.002119,0.020835,0.019888,0.020835,0.020832,0.020438
2024-09-02,0.013572,0.008917,0.020837,0.020837,0.020836,0.002085,0.002348,0.002032,0.002173,0.125007,0.020197,0.00208,0.004633,0.002081,0.020833,0.020836,0.020833,0.002081,0.002081,0.061636,0.020606,0.020832,0.020604,0.020833,0.002087,0.014568,0.020836,0.019354,0.058887,0.017666,0.087056,0.020833,0.021539,0.020833,0.020836,0.018226,0.020837,0.020837,0.020835,0.00939,0.020833,0.020833,0.002138,0.020833,0.020372,0.01992,0.020836,0.020805
2024-09-16,0.012912,0.009286,0.020834,0.020831,0.020831,0.002061,0.002079,0.002079,0.002204,0.125002,0.020831,0.002194,0.003831,0.002064,0.081341,0.019955,0.020831,0.002033,0.002088,0.020831,0.020199,0.020831,0.020831,0.020831,0.002159,0.014927,0.020831,0.02014,0.041302,0.01856,0.085678,0.020656,0.020831,0.020682,0.020831,0.018334,0.020055,0.020679,0.020325,0.009419,0.020831,0.020831,0.002262,0.020831,0.020831,0.020538,0.020831,0.020817
2024-09-30,0.013173,0.008774,0.020833,0.019885,0.020833,0.020834,0.002084,0.002045,0.002203,0.124999,0.013776,0.002377,0.003918,0.002083,0.125,0.020834,0.020834,0.002084,0.002084,0.020834,0.017443,0.018677,0.019577,0.020833,0.002084,0.013807,0.020833,0.018642,0.020833,0.017621,0.062483,0.020834,0.020833,0.019129,0.020834,0.018776,0.020833,0.020834,0.020833,0.008958,0.020834,0.020834,0.002083,0.01978,0.020538,0.020834,0.020833,0.02008
2024-10-14,0.012736,0.008324,0.020827,0.019492,0.020843,0.020842,0.002081,0.0021,0.002268,0.125009,0.002096,0.020827,0.002095,0.002217,0.125008,0.051333,0.020842,0.002116,0.002033,0.020829,0.01639,0.018569,0.019588,0.020842,0.020829,0.013496,0.020813,0.020829,0.020644,0.017064,0.03128,0.020842,0.019822,0.020081,0.020842,0.019068,0.021477,0.020842,0.019859,0.008738,0.020829,0.019484,0.00202,0.020156,0.01908,0.002096,0.020843,0.019658
2024-10-28,0.012956,0.008541,0.020833,0.019739,0.020576,0.020833,0.002082,0.002082,0.002157,0.125,0.002082,0.020833,0.002063,0.002091,0.125,0.05193,0.020833,0.002066,0.002082,0.020833,0.015128,0.018953,0.019808,0.020833,0.020833,0.013624,0.019433,0.020833,0.019935,0.017729,0.03138,0.020833,0.02021,0.019147,0.019095,0.019217,0.020833,0.020833,0.020833,0.008779,0.020833,0.020833,0.002082,0.020833,0.018812,0.00206,0.020833,0.020828
2024-11-11,0.012208,0.020834,0.020833,0.020834,0.020333,0.020833,0.002085,0.002085,0.020834,0.125038,0.002084,0.020834,0.002713,0.002084,0.124998,0.052072,0.020833,0.002085,0.00214,0.020834,0.002084,0.020316,0.020243,0.020834,0.020833,0.013994,0.019295,0.020834,0.019843,0.002084,0.03121,0.020833,0.009118,0.020834,0.020834,0.020325,0.020833,0.020833,0.020834,0.008248,0.020834,0.020834,0.00206,0.020834,0.020834,0.002085,0.020833,0.020834
2024-11-25,0.012759,0.020835,0.020834,0.020419,0.019827,0.019631,0.002056,0.002091,0.020836,0.124992,0.002023,0.020834,0.002088,0.002101,0.124996,0.055153,0.020313,0.00209,0.002159,0.026449,0.020836,0.020632,0.020235,0.009531,0.020834,0.014506,0.020385,0.022395,0.019614,0.002232,0.020834,0.020834,0.002091,0.020835,0.020835,0.020712,0.021044,0.002089,0.020835,0.008288,0.020834,0.020835,0.00209,0.020835,0.020835,0.020835,0.020818,0.020836
2024-12-09,0.013651,0.020834,0.020834,0.002085,0.020834,0.020229,0.002088,0.002088,0.020834,0.124997,0.002084,0.002085,0.002086,0.002086,0.124997,0.051356,0.020834,0.002248,0.016125,0.02663,0.020833,0.020506,0.020284,0.009811,0.020808,0.015058,0.020774,0.02177,0.020834,0.002364,0.020834,0.020834,0.002066,0.020835,0.020834,0.020212,0.025281,0.020835,0.020834,0.008153,0.020834,0.020834,0.002093,0.020138,0.020835,0.020834,0.020834,0.020834
2024-12-23,0.014572,0.020835,0.020835,0.002084,0.020834,0.020835,0.002089,0.002091,0.024413,0.124997,0.002089,0.002041,0.002017,0.002034,0.124995,0.053082,0.020832,0.002299,0.017608,0.020832,0.020834,0.020834,0.020834,0.010058,0.020834,0.014939,0.019598,0.020832,0.020804,0.002354,0.020833,0.020832,0.002066,0.020833,0.020833,0.019343,0.026639,0.020833,0.020834,0.008026,0.020846,0.020835,0.002091,0.020122,0.019563,0.020467,0.020835,0.020834
2025-01-06,0.013466,0.020838,0.020835,0.002053,0.021077,0.02083,0.002008,0.00199,0.02083,0.124987,0.010259,0.002241,0.002063,0.002128,0.124994,0.053774,0.020829,0.002126,0.020839,0.020838,0.020836,0.019798,0.019415,0.009433,0.020836,0.013972,0.020839,0.020834,0.020836,0.002089,0.020836,0.020836,0.002,0.020835,0.020837,0.020838,0.029065,0.020833,0.020836,0.020839,0.019728,0.020838,0.002051,0.018565,0.020839,0.002084,0.020838,0.019409
2025-01-20,0.020833,0.020832,0.020833,0.002031,0.020829,0.020831,0.002058,0.002089,0.020832,0.12499,0.020831,0.002221,0.002109,0.002173,0.097972,0.079983,0.020834,0.020835,0.02084,0.01959,0.019386,0.019763,0.019485,0.002105,0.020832,0.013963,0.020841,0.020837,0.019588,0.002063,0.021591,0.020834,0.002114,0.02079,0.020836,0.020833,0.029623,0.012943,0.020837,0.020837,0.019158,0.020836,0.002009,0.002106,0.020837,0.00211,0.020832,0.018466
2025-02-03,0.020833,0.020533,0.022012,0.002166,0.020833,0.01816,0.001951,0.002507,0.019658,0.071296,0.019316,0.074332,0.002114,0.002019,0.09079,0.078612,0.020833,0.023945,0.020885,0.022344,0.017149,0.020833,0.020833,0.002158,0.022145,0.015323,0.020833,0.002082,0.020819,0.002297,0.020869,0.021425,0.002192,0.020833,0.020832,0.019528,0.029066,0.012096,0.020832,0.020833,0.019796,0.020862,0.002071,0.002356,0.023082,0.002053,0.020833,0.020833
2025-02-17,0.021639,0.019739,0.019593,0.002039,0.020834,0.020836,0.001842,0.002099,0.020352,0.076312,0.018988,0.124992,0.00216,0.019413,0.031472,0.083483,0.019244,0.024166,0.016725,0.021919,0.016753,0.020651,0.020179,0.002026,0.020831,0.015811,0.020185,0.00198,0.021421,0.002323,0.02083,0.018886,0.002146,0.020662,0.018718,0.018511,0.028663,0.010907,0.022175,0.020273,0.01834,0.020615,0.002058,0.002087,0.022895,0.002,0.019395,0.020831
2025-03-03,0.022422,0.02002,0.018799,0.001994,0.019716,0.018215,0.002057,0.002059,0.016262,0.073914,0.017369,0.105192,0.002096,0.091825,0.020838,0.027526,0.01827,0.028335,0.016944,0.02559,0.018149,0.022487,0.020838,0.002133,0.020838,0.016432,0.020441,0.002264,0.022624,0.002311,0.020835,0.021142,0.002075,0.02182,0.021442,0.017742,0.030383,0.012002,0.021255,0.021835,0.020708,0.020838,0.002113,0.002075,0.024921,0.001938,0.018523,0.020391
2025-03-17,0.020834,0.019827,0.020834,0.002085,0.018036,0.018895,0.002085,0.002083,0.016708,0.083317,0.018061,0.099731,0.020834,0.125,0.020833,0.020832,0.020834,0.020832,0.002083,0.020833,0.020834,0.02058,0.019085,0.002104,0.01926,0.020834,0.018503,0.005913,0.020833,0.002065,0.022725,0.020769,0.002083,0.020832,0.020832,0.020834,0.020832,0.011969,0.023394,0.002082,0.020636,0.020833,0.002085,0.002085,0.020832,0.00206,0.020834,0.019692
2025-03-31,0.020821,0.020309,0.094544,0.002155,0.013625,0.018172,0.002414,0.002126,0.015303,0.020821,0.017617,0.085739,0.01796,0.120952,0.020455,0.020822,0.023173,0.020822,0.002086,0.021573,0.020844,0.020822,0.020844,0.00221,0.020822,0.020821,0.02031,0.0063,0.020822,0.002209,0.023187,0.020822,0.002162,0.020822,0.021095,0.020843,0.023087,0.013203,0.023763,0.002239,0.021505,0.020822,0.002102,0.002272,0.020821,0.002152,0.02111,0.020502
2025-04-14,0.019886,0.021981,0.10189,0.002159,0.01316,0.019446,0.002072,0.002071,0.017077,0.017828,0.019484,0.125008,0.002071,0.065286,0.020247,0.020829,0.020828,0.019922,0.00216,0.020834,0.01966,0.020864,0.020448,0.014427,0.020245,0.022588,0.020737,0.006548,0.022073,0.002495,0.021959,0.020628,0.002254,0.020522,0.030037,0.022319,0.021027,0.002072,0.022193,0.002245,0.021514,0.022014,0.020834,0.002341,0.01918,0.002073,0.021011,0.021451
2025-04-28,0.01952,0.020972,0.097324,0.002102,0.012882,0.018061,0.009193,0.002108,0.017429,0.071719,0.013994,0.125363,0.00211,0.020829,0.019342,0.019566,0.020835,0.02192,0.002142,0.021354,0.01989,0.019869,0.02017,0.020835,0.019462,0.021355,0.019601,0.005959,0.020929,0.002374,0.021499,0.019548,0.002092,0.018564,0.028465,0.021865,0.020898,0.0021,0.023269,0.002129,0.020834,0.0202,0.021232,0.002033,0.019065,0.002023,0.020786,0.024193
2025-05-12,0.020835,0.022563,0.03142,0.002162,0.014035,0.019138,0.009589,0.002053,0.018793,0.078918,0.014758,0.124989,0.001979,0.023293,0.019411,0.018918,0.08372,0.017683,0.002191,0.020833,0.017557,0.01962,0.020438,0.020461,0.01971,0.0208,0.01937,0.005547,0.0193,0.002264,0.020831,0.020835,0.003069,0.020834,0.026486,0.023005,0.020835,0.001957,0.020831,0.002047,0.020834,0.018616,0.020493,0.001972,0.019068,0.002115,0.021169,0.022654
