date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.13147,0.091815,0.076653,0.099235,0.037797,0.07896,0.009716,0.022319,0.002345,0.004176,0.003298,0.001759,0.000164,0.000147,0.003961,0.015834,0.046617,0.010146,0.005242,0.011959,0.004431,0.020481,0.012722,0.018839,0.005315,0.006315,0.005257,0.012468,0.015025,0.017477,0.009797,0.020371,0.00463,0.007119,0.00551,0.009489,0.001822,0.003092,0.018889,0.004541,0.002659,0.009429,0.00594,0.026878,0.003597,0.010762,0.005291,0.007883,0.0139,0.004128,0.000679,0.002625,0.019535,0.008992,0.003187,0.003579,0.002549,0.009626,0.000284,0.001267
2023-12-15,0.133392,0.089334,0.075797,0.10551,0.038429,0.0556,0.005647,0.010951,0.003009,0.004605,0.003448,0.00204,0.000148,0.000375,0.004316,0.016021,0.044583,0.00996,0.005259,0.012809,0.004795,0.021371,0.018739,0.018875,0.005611,0.006358,0.005844,0.013462,0.016222,0.0197,0.009595,0.020055,0.005266,0.007393,0.00587,0.01,0.001971,0.003338,0.038589,0.004387,0.002742,0.009096,0.006267,0.026779,0.003476,0.011037,0.003509,0.009076,0.013928,0.004318,0.000742,0.002932,0.018979,0.008414,0.003276,0.002148,0.002886,0.010009,0.000317,0.001399
2023-12-29,0.128374,0.089457,0.078818,0.105549,0.040038,0.055561,0.013593,0.010107,0.002848,0.014508,0.003304,0.021322,4.9e-05,0.000161,0.004217,0.016564,0.043575,0.009927,0.005303,0.012458,0.00436,0.021641,0.018583,0.018905,0.005393,0.006248,0.005751,0.013336,0.007901,0.019716,0.009684,0.019327,0.005282,0.007429,0.005108,0.008319,0.001894,0.003242,0.037689,0.001855,0.002675,0.008959,0.006014,0.015759,0.003338,0.011097,0.00334,0.009399,0.013743,0.004298,0.000653,0.002793,0.018846,0.008032,0.003133,0.002046,0.002751,0.004244,0.000212,0.001275
2024-01-12,0.122765,0.091606,0.079705,0.106255,0.041996,0.06084,0.019453,0.009703,0.002927,0.013861,0.003354,0.030932,0.01985,0.000139,0.004089,0.015343,0.032306,0.010982,0.002975,0.012937,0.004587,0.02147,0.018739,0.018156,0.005297,0.006189,0.005592,0.013679,0.00808,0.018107,0.009555,0.019596,0.005166,0.005982,0.004883,0.00799,0.00201,0.003245,0.035171,0.001774,0.002545,0.00458,0.006023,0.004405,0.003372,0.008481,0.003257,0.009331,0.014067,0.004401,0.000676,0.002808,0.017638,0.00768,0.002697,0.002047,0.002638,0.004627,0.000255,0.001186
2024-01-26,0.123992,0.093288,0.08324,0.071982,0.04366,0.066597,0.020898,0.009598,0.003915,0.014969,0.004125,0.036651,0.028198,0.01481,0.00487,0.01572,0.020375,0.01155,0.003726,0.012706,0.004484,0.021803,0.019261,0.018003,0.005127,0.006194,0.005584,0.013343,0.008551,0.016083,0.00928,0.013415,0.005805,0.005824,0.004824,0.008548,0.002682,0.003887,0.035831,0.001749,0.002485,0.0052,0.006276,0.004026,0.003333,0.008489,0.003599,0.011698,0.011862,0.005821,0.000705,0.001152,0.016808,0.007927,0.002668,0.002896,0.003586,0.004727,0.000332,0.00126
2024-02-09,0.116932,0.093273,0.078044,0.075845,0.049942,0.075648,0.03378,0.014011,0.004304,0.014235,0.004261,0.041024,0.000124,0.013188,0.008937,0.015502,0.020395,0.017714,0.004007,0.012903,0.004398,0.021235,0.019367,0.017951,0.004983,0.005778,0.005451,0.01014,0.008678,0.015549,0.008817,0.013544,0.006198,0.005397,0.004786,0.006391,0.00286,0.004518,0.034197,0.001587,0.002255,0.005479,0.006124,0.003811,0.003378,0.008084,0.003909,0.011207,0.012127,0.005795,0.000664,0.001155,0.01584,0.007264,0.002715,0.003325,0.004134,0.004994,0.000319,0.001524
2024-02-23,0.112064,0.090403,0.074753,0.075424,0.051234,0.08195,0.046255,0.013039,0.004264,0.014144,0.004179,0.040119,0.016225,0.000142,0.009971,0.015081,0.020537,0.018254,0.003942,0.013046,0.004442,0.022034,0.019663,0.018362,0.004995,0.003404,0.005453,0.010213,0.005309,0.01573,0.008939,0.013886,0.006228,0.005441,0.004246,0.00648,0.002819,0.004544,0.027652,0.001523,0.002282,0.005752,0.006047,0.003643,0.003405,0.008077,0.003849,0.011329,0.011785,0.00593,0.000595,0.001119,0.016208,0.008011,0.002651,0.00331,0.004309,0.003657,0.000258,0.001397
2024-03-08,0.106799,0.08872,0.069751,0.074959,0.03541,0.090219,0.041997,0.014835,0.002601,0.016096,0.013691,0.041104,0.000103,0.000356,0.027437,0.015214,0.018649,0.024198,0.004139,0.013176,0.004419,0.02251,0.021806,0.018184,0.005175,0.003516,0.005421,0.010151,0.005522,0.015673,0.008776,0.014327,0.00667,0.00544,0.004527,0.006358,0.00304,0.004926,0.026018,0.0017,0.002527,0.006098,0.006365,0.004018,0.002001,0.008086,0.004079,0.013382,0.01237,0.006299,0.000677,0.001162,0.015961,0.008482,0.00269,0.001958,0.004663,0.003762,0.000326,0.001482
2024-03-22,0.105716,0.090526,0.075081,0.07393,0.023487,0.093942,0.039516,0.013281,0.002658,0.024965,0.027405,0.025161,9e-05,0.000138,0.034918,0.015843,0.018557,0.02368,0.004063,0.012731,0.004289,0.022745,0.021341,0.018065,0.004952,0.003357,0.005511,0.009973,0.00561,0.015301,0.008226,0.016949,0.006828,0.005277,0.004475,0.006025,0.003057,0.002621,0.026343,0.001726,0.002608,0.006013,0.006599,0.003634,0.001734,0.007684,0.003798,0.01125,0.012095,0.006383,0.000683,0.001123,0.015032,0.008153,0.002907,0.001967,0.004636,0.003735,0.000289,0.001319
2024-04-05,0.105113,0.090997,0.076969,0.077618,0.025427,0.088859,0.021323,0.013006,0.003522,0.028663,0.001355,0.001324,0.000106,0.000839,0.038021,0.017698,0.033135,0.024941,0.004753,0.012802,0.004201,0.023092,0.02162,0.018657,0.005416,0.004105,0.006133,0.01048,0.005847,0.015446,0.008442,0.017373,0.007691,0.005833,0.004662,0.006602,0.003722,0.003494,0.028812,0.001494,0.002881,0.006628,0.007439,0.024069,0.002334,0.008367,0.004252,0.011181,0.012622,0.007357,0.000666,0.001739,0.015394,0.008251,0.003206,0.002701,0.005357,0.003529,0.001141,0.001293
2024-04-19,0.107679,0.100285,0.081951,0.077303,0.01895,0.081184,0.010157,0.011809,0.003492,0.035256,0.001436,0.00123,1e-06,0.00075,0.040275,0.016927,0.038155,0.024382,0.004708,0.012639,0.00404,0.022707,0.022088,0.018744,0.005151,0.00397,0.005824,0.010997,0.005674,0.01642,0.008932,0.018084,0.003788,0.005884,0.004562,0.006073,0.003777,0.001731,0.02497,0.001485,0.002868,0.006561,0.007649,0.032792,0.002191,0.008704,0.003475,0.010164,0.011891,0.006862,0.00052,0.001559,0.015509,0.008912,0.002929,0.002555,0.005183,0.003849,0.001125,0.001234
2024-05-03,0.113981,0.097414,0.084757,0.078631,0.012382,0.109903,0.006515,0.007509,0.002194,0.035858,0.001768,0.001426,2e-06,0.000839,0.040717,0.016132,0.018558,0.023646,0.004797,0.011846,0.00419,0.02221,0.021023,0.017502,0.004654,0.003972,0.005994,0.011155,0.009814,0.016317,0.008545,0.017386,0.003529,0.005711,0.004388,0.006006,0.003624,0.001875,0.020949,0.001503,0.002879,0.006019,0.00803,0.038196,0.00205,0.008468,0.003398,0.00997,0.011595,0.00701,0.000668,0.00164,0.014927,0.008477,0.002634,0.002636,0.005432,0.004069,0.001272,0.00141
2024-05-17,0.113542,0.097073,0.085797,0.075195,0.013109,0.081259,0.003699,0.006896,0.010403,0.041201,0.001758,0.00143,1e-06,0.000123,0.042135,0.015354,0.019031,0.026584,0.004941,0.011589,0.004127,0.022892,0.021164,0.017535,0.004661,0.003974,0.006015,0.011642,0.011489,0.015602,0.008281,0.018083,0.003653,0.005738,0.004154,0.005827,0.003426,0.002032,0.02089,0.001528,0.003026,0.005921,0.008328,0.038872,0.014801,0.008073,0.003279,0.010484,0.011765,0.009194,0.000753,0.001574,0.014733,0.008306,0.002572,0.002703,0.005653,0.004399,0.000328,0.001402
2024-05-31,0.114501,0.095526,0.083702,0.071568,0.009816,0.095979,0.002131,0.006815,0.013007,0.042989,0.001852,0.001443,3e-06,6.4e-05,0.041546,0.019134,0.017841,0.02819,0.004919,0.011122,0.004029,0.022489,0.020449,0.016912,0.004312,0.003758,0.005776,0.011774,0.011146,0.015178,0.007768,0.018239,0.004912,0.00552,0.003821,0.005456,0.003345,0.002003,0.020315,0.001444,0.002868,0.005869,0.008655,0.026901,0.00841,0.008531,0.00313,0.00545,0.029147,0.009447,0.000731,0.001579,0.013928,0.008039,0.002452,0.002703,0.005687,0.004017,0.000279,0.001382
2024-06-14,0.11904,0.095868,0.080774,0.070211,0.010445,0.102324,0.005993,0.007125,0.016166,0.04545,0.001777,0.001529,1.9e-05,0.000194,0.024705,0.019409,0.016844,0.028495,0.005017,0.010947,0.004013,0.020196,0.01913,0.015838,0.004053,0.003602,0.005265,0.011827,0.010907,0.014451,0.007212,0.017451,0.004426,0.005344,0.003621,0.004863,0.003016,0.001939,0.017706,0.001348,0.002478,0.005576,0.007472,0.01901,0.007943,0.007623,0.002961,0.005205,0.03747,0.009412,0.000808,0.001179,0.012921,0.007248,0.022087,0.002968,0.00319,0.004136,0.000322,0.001452
2024-06-28,0.117219,0.096231,0.065277,0.073491,0.010783,0.103593,0.006839,0.005422,0.021243,0.043331,0.00173,0.001486,4.5e-05,0.000254,0.015258,0.019725,0.0172,0.0292,0.005269,0.011006,0.004014,0.020867,0.018396,0.015091,0.004057,0.003634,0.005191,0.011734,0.010721,0.014144,0.007184,0.017451,0.004537,0.005398,0.003509,0.004841,0.002963,0.001943,0.018446,0.001472,0.002427,0.005551,0.019016,0.018468,0.00518,0.007523,0.002906,0.007587,0.044847,0.009452,0.000808,0.001191,0.012807,0.007404,0.022177,0.003065,0.0032,0.004406,0.000321,0.001472
2024-07-12,0.125273,0.095458,0.065117,0.071985,0.011393,0.109533,0.005686,0.002224,0.011771,0.042714,0.001759,0.021403,0.000113,0.000142,0.004386,0.020313,0.017331,0.030217,0.005603,0.010694,0.004311,0.020931,0.018619,0.015143,0.004376,0.004281,0.005701,0.011969,0.011336,0.013985,0.007488,0.017868,0.004915,0.005831,0.003773,0.005211,0.003356,0.002458,0.018059,0.00201,0.003002,0.005984,0.020278,0.013487,0.00585,0.007483,0.003523,0.012065,0.045919,0.009347,0.000868,0.00139,0.013282,0.007011,0.002073,0.003501,0.003738,0.004659,0.000323,0.001481
2024-07-26,0.118701,0.094745,0.062258,0.071538,0.008176,0.101293,0.03105,0.002284,0.011056,0.036761,0.001691,0.029947,9e-06,7.4e-05,0.003815,0.020595,0.019785,0.027109,0.003002,0.012337,0.004458,0.022895,0.019227,0.015937,0.004745,0.004618,0.006223,0.012336,0.011949,0.01506,0.007859,0.019051,0.005444,0.005828,0.004183,0.00572,0.004001,0.002285,0.019751,0.002099,0.002737,0.003337,0.020889,0.014424,0.005932,0.007738,0.003795,0.009798,0.031992,0.009624,0.000625,0.001356,0.015069,0.007908,0.002234,0.003037,0.003291,0.004719,0.000176,0.001424
2024-08-09,0.121834,0.093699,0.063405,0.067881,0.01051,0.096906,0.024634,0.002591,0.011404,0.032331,0.002126,0.034775,0.000322,0.00037,0.002207,0.035085,0.019894,0.031398,0.002175,0.012935,0.004806,0.022576,0.020368,0.016271,0.00489,0.005244,0.006188,0.013799,0.012405,0.015479,0.009162,0.016719,0.00585,0.006397,0.004312,0.005579,0.002722,0.002659,0.020359,0.00275,0.002981,0.003928,0.006138,0.004009,0.006997,0.005036,0.004397,0.022869,0.025746,0.010409,0.000852,0.001269,0.016103,0.007626,0.002813,0.003088,0.003411,0.005301,0.000464,0.001547
2024-08-23,0.119875,0.09035,0.060253,0.067553,0.010322,0.113785,0.023662,0.002577,0.006498,0.00413,0.022089,0.038492,0.000513,0.000146,0.002474,0.043597,0.019549,0.031656,0.002388,0.012639,0.004788,0.022497,0.019861,0.015608,0.004737,0.00528,0.00604,0.013535,0.012741,0.014397,0.009525,0.017731,0.005876,0.006408,0.004687,0.005447,0.002821,0.002769,0.019025,0.002826,0.003253,0.004089,0.005929,0.00384,0.006902,0.00508,0.004608,0.026844,0.018745,0.010675,0.001079,0.0013,0.015667,0.00699,0.002889,0.003242,0.003604,0.004114,0.00035,0.001653
2024-09-06,0.123717,0.099703,0.064926,0.06928,0.010257,0.095857,0.012147,0.002488,0.005556,0.001737,0.025241,0.037199,0.000333,1.4e-05,0.002091,0.043784,0.021063,0.031708,0.002335,0.013009,0.004672,0.023112,0.021811,0.016786,0.004814,0.005604,0.005948,0.0142,0.012918,0.007966,0.02896,0.018929,0.005773,0.006533,0.004856,0.005754,0.002951,0.002668,0.019429,0.002822,0.00297,0.004147,0.006236,0.004118,0.004991,0.005134,0.004707,0.019473,0.018261,0.01086,0.000901,0.001223,0.016656,0.006942,0.002781,0.002857,0.003175,0.004057,0.00017,0.001388
2024-09-20,0.119829,0.108212,0.069814,0.072799,0.011284,0.086196,0.013349,0.003006,0.007031,0.002239,0.029681,0.001293,0.000875,0.000549,0.002493,0.040894,0.019533,0.030735,0.002779,0.012675,0.004553,0.021649,0.020804,0.016411,0.004962,0.005896,0.005884,0.014242,0.013585,0.007908,0.028238,0.018753,0.006449,0.006789,0.005354,0.005392,0.003313,0.003422,0.019085,0.003167,0.003618,0.00453,0.006133,0.003961,0.005527,0.005484,0.004896,0.021624,0.019195,0.010847,0.001427,0.001376,0.016054,0.006909,0.003103,0.023752,0.003792,0.004368,0.000708,0.00157
2024-10-04,0.122801,0.110134,0.073558,0.069712,0.053696,0.109126,0.028451,0.00319,0.02938,0.004037,0.002599,0.001405,8.8e-05,0.000168,0.003348,0.009556,0.019442,0.030027,0.006099,0.012221,0.003976,0.021401,0.020059,0.016375,0.005007,0.00584,0.005772,0.013936,0.014445,0.014132,0.00776,0.02317,0.006857,0.004715,0.003975,0.005182,0.005137,0.004722,0.01975,0.001518,0.002587,0.007961,0.006136,0.00372,0.002965,0.008654,0.004138,0.00985,0.009797,0.011,0.000758,0.001368,0.013741,0.006904,0.00205,0.003764,0.00593,0.00397,0.000313,0.001624
2024-10-18,0.12483,0.108586,0.070571,0.069279,0.04199,0.118265,0.024595,0.003315,0.029318,0.004265,0.002572,0.001424,0.008977,0.000111,0.003487,0.009114,0.018336,0.030445,0.006425,0.011662,0.003769,0.017453,0.020538,0.016647,0.005166,0.005826,0.005999,0.01373,0.01436,0.014101,0.007889,0.022796,0.006627,0.004994,0.003861,0.00515,0.005049,0.004797,0.018588,0.001393,0.002379,0.008071,0.006013,0.003674,0.010725,0.009055,0.004017,0.008775,0.00974,0.01141,0.000671,0.001348,0.013845,0.007609,0.001804,0.003252,0.005322,0.004218,0.00026,0.001514
2024-11-01,0.119932,0.108204,0.074922,0.073644,0.041892,0.117832,0.028106,0.003195,0.021756,0.003797,0.002794,0.001287,0.015799,2e-05,0.003356,0.00903,0.018476,0.027511,0.006252,0.012682,0.00317,0.013631,0.020789,0.016556,0.005044,0.005361,0.0059,0.013687,0.013714,0.013722,0.007385,0.023326,0.006424,0.00469,0.003752,0.004897,0.004482,0.004599,0.018002,0.001366,0.002197,0.007619,0.00551,0.003394,0.010724,0.009113,0.003687,0.016982,0.009867,0.011386,0.000485,0.001328,0.013553,0.007663,0.001566,0.003302,0.005231,0.004056,0.000172,0.001183
2024-11-15,0.116215,0.104923,0.072311,0.072252,0.039178,0.118487,0.027038,0.00471,0.020275,0.003419,0.002836,0.001295,0.032146,7e-06,0.003049,0.007852,0.018402,0.023998,0.006152,0.009765,0.010367,0.011184,0.021189,0.016221,0.005046,0.005257,0.00637,0.013481,0.013583,0.013423,0.006925,0.022847,0.006136,0.004851,0.003487,0.004657,0.004118,0.004642,0.017979,0.001387,0.001873,0.00708,0.005119,0.002928,0.010346,0.009129,0.003438,0.015398,0.010351,0.011808,0.000347,0.001132,0.012409,0.008401,0.001553,0.002867,0.004522,0.004053,5.8e-05,0.009725
2024-11-29,0.119188,0.104377,0.069109,0.07231,0.039872,0.112213,0.02264,0.005186,0.019868,0.003694,0.003359,0.001628,0.000217,0.000586,0.00283,0.007861,0.018924,0.025328,0.006553,0.011054,0.010522,0.011594,0.021401,0.0166,0.005144,0.005632,0.006724,0.014555,0.014465,0.014311,0.007357,0.02485,0.006656,0.005142,0.004328,0.005259,0.004523,0.005037,0.017593,0.001709,0.002455,0.007611,0.005716,0.003592,0.011527,0.009726,0.004004,0.022974,0.010739,0.012864,0.000939,0.001725,0.012761,0.008608,0.002077,0.012515,0.005116,0.004321,0.000635,0.009894
2024-12-13,0.120905,0.106977,0.075458,0.076798,0.041847,0.105744,0.022918,0.005662,0.026809,0.003841,0.002993,0.001545,0.000193,0.0007,0.003105,0.007981,0.015803,0.024456,0.006282,0.01025,0.010037,0.008578,0.020599,0.015868,0.00527,0.005249,0.006228,0.014353,0.013536,0.013333,0.007282,0.024696,0.006005,0.004838,0.00391,0.005018,0.004216,0.004599,0.015919,0.001564,0.002333,0.007082,0.005279,0.003379,0.003048,0.008797,0.010045,0.0207,0.011081,0.010184,0.000658,0.001747,0.011795,0.007665,0.00197,0.019507,0.004901,0.004217,0.000296,0.013951
2024-12-27,0.125244,0.103541,0.077029,0.075941,0.040669,0.117773,0.018871,0.005843,0.029009,0.003261,0.00295,0.001342,9.3e-05,0.000559,0.005045,0.00766,0.015501,0.024344,0.006186,0.010334,0.009758,0.008596,0.020907,0.015984,0.005161,0.00516,0.006087,0.013638,0.012753,0.013217,0.007174,0.018792,0.005714,0.004829,0.003762,0.004861,0.004113,0.00427,0.015308,0.001475,0.002113,0.006844,0.005123,0.003084,0.002916,0.008431,0.009576,0.020467,0.010583,0.007837,0.00061,0.001348,0.011662,0.007706,0.001768,0.024225,0.004777,0.003939,0.000183,0.014056
2025-01-10,0.118847,0.10316,0.078546,0.076053,0.042689,0.119633,0.014245,0.004984,0.036758,0.003641,0.003215,0.001431,5e-06,0.000463,0.00592,0.007975,0.016111,0.032814,0.006379,0.010313,0.009674,0.008698,0.020582,0.015448,0.004731,0.004978,0.005954,0.013827,0.012862,0.01256,0.00696,0.015176,0.005524,0.004595,0.003567,0.00477,0.003925,0.004355,0.013171,0.001507,0.002062,0.006758,0.004676,0.002904,0.002743,0.008077,0.009551,0.019334,0.010077,0.007304,0.000542,0.001252,0.011597,0.007661,0.00179,0.025142,0.004928,0.00365,8.5e-05,0.01382
2025-01-24,0.1073,0.104956,0.078624,0.078328,0.04313,0.120489,0.011531,0.005697,0.047199,0.003711,0.003616,0.001641,9.1e-05,0.000214,0.00625,0.007264,0.015888,0.038422,0.006612,0.009791,0.009081,0.009296,0.021268,0.015747,0.00493,0.005165,0.00658,0.013385,0.013199,0.012629,0.006834,0.014915,0.006259,0.004559,0.004093,0.004889,0.003819,0.004598,0.010205,0.001573,0.002009,0.006959,0.004854,0.003057,0.002835,0.008098,0.010601,0.019714,0.010237,0.00826,0.000587,0.001467,0.01158,0.008205,0.00158,0.025822,0.005225,0.003874,0.000177,0.001079
2025-02-07,0.111354,0.098367,0.073932,0.077631,0.048352,0.111411,0.010436,0.008141,0.034718,0.003389,0.003321,0.001402,0.002884,0.000196,0.014241,0.007395,0.015987,0.048977,0.006721,0.011148,0.009708,0.007767,0.022783,0.016888,0.004887,0.00532,0.006901,0.015135,0.013193,0.012972,0.007175,0.012693,0.005694,0.004315,0.004062,0.004818,0.003487,0.003981,0.008154,0.001521,0.002082,0.007137,0.004624,0.003186,0.002875,0.00926,0.010641,0.017548,0.010165,0.00872,0.000539,0.001474,0.012283,0.008739,0.00159,0.027113,0.005133,0.004084,0.000166,0.001182
2025-02-21,0.120201,0.098159,0.071694,0.07343,0.046313,0.115119,0.010194,0.003978,0.033673,0.003469,0.002929,0.000989,0.016089,0.000123,0.01456,0.007924,0.014203,0.057945,0.003571,0.025055,0.002535,0.004179,0.02296,0.015047,0.004902,0.005523,0.00667,0.01508,0.012519,0.013177,0.007232,0.012026,0.005381,0.004541,0.002283,0.004913,0.003529,0.003769,0.004454,0.001616,0.001759,0.00722,0.004827,0.003228,0.002849,0.005202,0.007408,0.017999,0.009793,0.004627,0.000496,0.00146,0.012937,0.008439,0.001636,0.028126,0.004832,0.00415,8.8e-05,0.000972
2025-03-07,0.124189,0.100329,0.073683,0.071821,0.045155,0.097031,0.00908,0.003481,0.03152,0.007152,0.022257,0.000288,0.025789,2e-06,0.008786,0.007706,0.015929,0.060956,0.003521,0.01335,0.002987,0.004482,0.021223,0.015942,0.005188,0.005525,0.006391,0.015106,0.013162,0.01456,0.008101,0.012679,0.005908,0.004912,0.00275,0.005317,0.003935,0.00367,0.004996,0.001738,0.001905,0.007823,0.005287,0.003502,0.002906,0.003251,0.004018,0.017157,0.009789,0.004677,0.000458,0.001439,0.014163,0.008245,0.001884,0.023102,0.004618,0.004441,4e-06,0.000731
2025-03-21,0.117209,0.103404,0.070985,0.073766,0.044055,0.102582,0.005446,0.00532,0.031084,0.005082,0.033548,2.2e-05,0.029838,2e-06,0.00386,0.00884,0.017049,0.063983,0.003524,0.007276,0.003121,0.004934,0.021312,0.016197,0.005329,0.005656,0.00657,0.014548,0.012587,0.014095,0.00787,0.012439,0.005938,0.004916,0.002946,0.005097,0.003733,0.003459,0.003265,0.00183,0.002061,0.007817,0.005258,0.002004,0.002817,0.003565,0.003713,0.016285,0.010144,0.005348,0.00909,0.001429,0.01422,0.008539,0.002423,0.012868,0.004557,0.004762,5e-06,0.000378
2025-04-04,0.115557,0.110077,0.072994,0.074001,0.043571,0.093967,0.006901,0.025694,0.027374,0.004092,0.03117,1.6e-05,0.022196,1e-06,0.004316,0.009831,0.019612,0.028576,0.002571,0.00834,0.003942,0.005699,0.023657,0.01782,0.005216,0.020921,0.006197,0.016605,0.009181,0.01568,0.005376,0.014638,0.006462,0.00506,0.003816,0.00522,0.004999,0.003513,0.004191,0.001802,0.002194,0.008458,0.005625,0.00313,0.003045,0.002988,0.003809,0.015447,0.010702,0.006127,0.008575,0.001367,0.01508,0.008131,0.002923,0.011939,0.004868,0.004152,8.2e-05,0.000505
2025-04-18,0.115329,0.1074,0.072515,0.071476,0.041646,0.096439,0.007229,0.039804,0.030725,0.004447,0.003452,0.000266,0.02133,0.00014,0.004467,0.009693,0.016215,0.024752,0.003136,0.030191,0.004234,0.006534,0.024212,0.018363,0.0053,0.005671,0.006411,0.017224,0.00931,0.015618,0.005869,0.016159,0.00678,0.004937,0.004347,0.005652,0.005666,0.004034,0.00465,0.002013,0.002804,0.008346,0.005797,0.003577,0.003017,0.003591,0.002429,0.015375,0.009276,0.007147,0.015132,0.001389,0.014813,0.008248,0.003456,0.012663,0.005474,0.002735,0.000258,0.000838
2025-05-02,0.109307,0.11556,0.071529,0.071554,0.040512,0.098925,0.007905,0.048004,0.033329,0.004828,0.002049,0.000402,0.000142,0.000156,0.004403,0.008735,0.013062,0.022137,0.003214,0.042097,0.004226,0.006551,0.023285,0.018127,0.00515,0.012321,0.006524,0.015975,0.008773,0.013454,0.002841,0.015641,0.006897,0.00492,0.00224,0.005178,0.005334,0.004183,0.010399,0.001879,0.003,0.007656,0.005418,0.001759,0.001625,0.003189,0.002368,0.01586,0.009436,0.004125,0.027621,0.001402,0.013428,0.008586,0.003569,0.009345,0.0057,0.00287,0.000282,0.001014
2025-05-16,0.10674,0.112767,0.068668,0.073376,0.041138,0.110897,0.004866,0.047375,0.035411,0.005475,0.002014,0.00034,7.8e-05,9.8e-05,0.004507,0.008583,0.028912,0.02174,0.001606,0.04393,0.003848,0.0065,0.023157,0.017847,0.005118,0.015788,0.006671,0.015334,0.008608,0.012898,0.002667,0.014712,0.005635,0.002405,0.002259,0.004682,0.004927,0.004286,0.012877,0.001695,0.002792,0.007223,0.005228,0.001507,0.001456,0.002864,0.002271,0.015957,0.009389,0.002102,0.016632,0.001316,0.012263,0.008369,0.00384,0.006764,0.005687,0.002714,0.000195,0.000994
2025-05-30,0.101643,0.114473,0.07096,0.073264,0.041616,0.110861,0.002717,0.037339,0.03435,0.005209,0.002149,0.000266,2e-06,1.1e-05,0.004444,0.008431,0.039543,0.028543,0.001497,0.047764,0.003105,0.006348,0.023136,0.017879,0.004998,0.030432,0.006438,0.015504,0.008264,0.01337,0.002552,0.014738,0.005478,0.00237,0.002076,0.004441,0.005005,0.0041,0.012123,0.001631,0.002752,0.007313,0.004854,0.001437,0.001407,0.002794,0.002154,0.010524,0.008497,0.002054,0.008064,0.001283,0.012634,0.008153,0.001686,0.006407,0.005331,0.002631,0.000117,0.000841
2025-06-13,0.097159,0.115418,0.070611,0.074087,0.044622,0.113927,0.002649,0.026407,0.024181,0.006279,0.002186,0.000392,4e-06,0.000141,0.004203,0.008421,0.044518,0.041365,0.001359,0.049426,0.003146,0.006189,0.021764,0.016688,0.004825,0.037068,0.006422,0.01434,0.009724,0.012193,0.002273,0.013711,0.005447,0.002207,0.001965,0.004275,0.004816,0.004065,0.014479,0.00153,0.002858,0.007043,0.004939,0.001257,0.001315,0.00545,0.001998,0.008591,0.008037,0.002001,0.004388,0.001241,0.012336,0.007674,0.00166,0.005401,0.005674,0.002576,0.000175,0.000907
2025-06-27,0.096505,0.116865,0.070144,0.075776,0.046762,0.118,0.002947,0.009904,0.031915,0.006947,0.002693,0.000834,0.000169,0.000556,0.004876,0.008935,0.04624,0.038229,0.001766,0.010344,0.003389,0.006878,0.021177,0.016036,0.005212,0.041493,0.007061,0.014184,0.011846,0.012148,0.002516,0.014044,0.005809,0.002572,0.023582,0.00444,0.003452,0.004438,0.014047,0.001711,0.003357,0.007008,0.00492,0.001626,0.001514,0.00583,0.002315,0.010676,0.008628,0.002508,0.005009,0.00165,0.011769,0.008304,0.001654,0.006079,0.006287,0.002941,0.000344,0.001135
2025-07-11,0.099892,0.116833,0.069294,0.075371,0.045339,0.10465,0.00346,0.011119,0.036817,0.007274,0.00321,0.00132,0.00976,0.001083,0.004919,0.009292,0.04674,0.034088,0.002071,0.01074,0.003912,0.00715,0.02106,0.015784,0.005688,0.041762,0.007092,0.013596,0.011633,0.011984,0.002794,0.01371,0.006032,0.002912,0.004384,0.004438,0.003686,0.004459,0.014847,0.001964,0.002104,0.006972,0.004839,0.001846,0.001774,0.005796,0.002664,0.007501,0.007795,0.002723,0.005708,0.002013,0.011927,0.008487,0.022062,0.004111,0.005019,0.003054,0.00033,0.001114
2025-07-25,0.098838,0.116467,0.072166,0.075721,0.044022,0.102505,0.003675,0.012271,0.040081,0.006375,0.021216,0.001492,0.006489,0.001276,0.004221,0.009396,0.04463,0.02885,0.001949,0.010323,0.003667,0.007222,0.021007,0.015819,0.005591,0.041279,0.007142,0.012709,0.011421,0.011736,0.004481,0.01374,0.003164,0.002599,0.004227,0.004033,0.003064,0.002392,0.013742,0.001724,0.001981,0.006757,0.004449,0.001719,0.001752,0.005895,0.002532,0.004337,0.007878,0.002505,0.002827,0.001461,0.012327,0.00841,0.030975,0.003823,0.004593,0.001592,0.000341,0.001126
