date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2021-07-14,0.070006,0.059804,0.049093,0.052224,0.027723,0.013906,0.018695,0.001138,0.005518,0.002485,0.001071,0.000263,0.139609,0.237614,0.0022,0.011621,0.011008,0.006547,0.00314,0.005818,0.071359,0.013207,0.015255,0.010894,0.003776,0.002781,0.003714,0.005096,0.009546,0.01006,0.005319,0.012143,0.003261,0.004418,0.003031,0.004552,0.003359,0.001728,0.007087,0.000595,0.002001,0.004234,0.004364,0.003569,0.002062,0.00554,0.002759,0.003042,0.006313,0.055451
2021-07-26,0.069001,0.060436,0.050951,0.051774,0.029313,0.013315,0.017553,0.001134,0.005464,0.002356,0.001054,0.000258,0.210191,0.237617,0.002014,0.011274,0.010804,0.006441,0.003146,0.005739,0.055254,0.012717,0.015266,0.010775,0.003658,0.002734,0.003652,0.005115,0.009633,0.0095,0.005017,0.011059,0.003179,0.004398,0.003038,0.00395,0.002788,0.001719,0.006842,0.000571,0.00145,0.004242,0.004152,0.00357,0.002029,0.005512,0.002665,0.00305,0.006321,0.00631
2021-08-06,0.06754,0.060818,0.050857,0.047362,0.028656,0.014191,0.019352,0.056184,0.00557,0.002583,0.001057,0.000262,0.22108,0.207186,0.002104,0.011911,0.010945,0.007047,0.003426,0.005655,0.018897,0.01316,0.014821,0.010333,0.003815,0.002978,0.003894,0.005435,0.009807,0.009598,0.004933,0.011379,0.003182,0.004414,0.003204,0.00398,0.002793,0.001819,0.006844,0.000579,0.001514,0.004411,0.004422,0.003576,0.002037,0.004963,0.002759,0.003736,0.006489,0.006443
2021-08-18,0.06851,0.061871,0.051372,0.045909,0.028388,0.013446,0.019562,0.056187,0.005464,0.002268,0.001065,0.000268,0.221566,0.154462,0.071545,0.010701,0.011163,0.007295,0.00345,0.005886,0.00194,0.013166,0.014413,0.010096,0.003839,0.002951,0.003914,0.005608,0.009695,0.009867,0.004965,0.011846,0.003204,0.004431,0.003228,0.004163,0.002794,0.001838,0.006536,0.000595,0.001419,0.004446,0.004705,0.0036,0.00205,0.004967,0.002788,0.003567,0.006519,0.006472
2021-08-30,0.068545,0.061851,0.052492,0.047001,0.028701,0.0154,0.019627,0.056182,0.005488,0.002238,0.001018,0.000188,0.152014,0.154453,0.141358,0.010602,0.010562,0.006684,0.003418,0.005819,0.001921,0.012998,0.013801,0.010064,0.003863,0.002886,0.003895,0.005357,0.009267,0.009791,0.004703,0.011763,0.00304,0.004221,0.003135,0.003721,0.00272,0.001829,0.006308,0.000577,0.001393,0.004414,0.004621,0.003587,0.002008,0.004881,0.002751,0.003582,0.00672,0.006541
2021-09-10,0.067907,0.061273,0.052005,0.04847,0.029486,0.015431,0.020374,0.056181,0.005539,0.002254,0.001033,0.00021,0.078911,0.154459,0.141355,0.010605,0.010545,0.006337,0.003404,0.076429,0.001927,0.013,0.013809,0.010072,0.003868,0.002923,0.003905,0.005448,0.009448,0.009797,0.004769,0.01177,0.003063,0.004231,0.003133,0.00373,0.002719,0.001813,0.006316,0.000597,0.001409,0.004422,0.004618,0.003625,0.002035,0.004885,0.002771,0.003567,0.006786,0.007335
2021-09-22,0.067462,0.062857,0.05222,0.047872,0.027111,0.015347,0.021165,0.056177,0.005613,0.002273,0.001051,0.000233,0.078913,0.084748,0.14135,0.010976,0.010624,0.006131,0.003427,0.147152,0.001946,0.013031,0.013682,0.009475,0.003654,0.00297,0.003813,0.005506,0.009686,0.009784,0.004868,0.011782,0.002937,0.004231,0.002998,0.00369,0.002715,0.001771,0.006394,0.000627,0.001373,0.004433,0.004623,0.00368,0.002083,0.004895,0.002787,0.003576,0.006956,0.007332
2021-10-04,0.066531,0.061544,0.051582,0.047879,0.026612,0.015355,0.022692,0.056179,0.005632,0.002302,0.00107,0.000243,0.078918,0.013402,0.209688,0.010975,0.010606,0.006159,0.003401,0.147147,0.001949,0.014491,0.014325,0.009635,0.003656,0.002953,0.00381,0.005542,0.00982,0.009774,0.005047,0.011788,0.002972,0.004249,0.003017,0.003776,0.002728,0.001754,0.007624,0.000666,0.001382,0.00442,0.004624,0.003508,0.002075,0.004901,0.002793,0.00356,0.007732,0.007511
2021-10-15,0.066045,0.06301,0.052068,0.047623,0.025259,0.015075,0.023303,0.001291,0.005667,0.072492,0.00105,0.000223,0.078165,0.00017,0.209687,0.010974,0.011144,0.006209,0.003262,0.147147,0.001631,0.013736,0.013991,0.009651,0.003722,0.002954,0.003858,0.005513,0.010212,0.009673,0.004991,0.01081,0.002981,0.004204,0.002847,0.004057,0.002796,0.001761,0.007311,0.000712,0.001571,0.004369,0.004419,0.003383,0.001933,0.004901,0.002828,0.003758,0.007885,0.007679
2021-10-27,0.06574,0.064868,0.051909,0.045891,0.023214,0.016382,0.027893,0.001298,0.005697,0.07249,0.001023,0.000234,0.011165,0.000172,0.209685,0.077346,0.011227,0.006266,0.00329,0.147152,0.001651,0.013427,0.012594,0.00885,0.003735,0.002973,0.003865,0.005589,0.010302,0.009166,0.004994,0.01086,0.00298,0.003972,0.002809,0.004077,0.002792,0.001711,0.00728,0.000728,0.00146,0.004382,0.004435,0.003415,0.001953,0.004899,0.002862,0.003814,0.007748,0.007733
2021-11-08,0.063302,0.064875,0.050798,0.045381,0.02417,0.019761,0.029964,0.00131,0.005784,0.139912,0.000976,0.000244,0.000159,0.000173,0.209683,0.077347,0.011175,0.006321,0.003306,0.090815,0.001669,0.012815,0.012356,0.008835,0.003744,0.002854,0.00364,0.005641,0.009977,0.008995,0.004852,0.010673,0.002979,0.003976,0.002826,0.003946,0.002417,0.001729,0.007136,0.000703,0.001468,0.004396,0.004256,0.003255,0.001816,0.0049,0.00287,0.004661,0.007759,0.0074
2021-11-19,0.066743,0.065037,0.050274,0.04726,0.024219,0.020912,0.028928,0.001106,0.005827,0.139913,0.000979,0.000142,7.3e-05,9.4e-05,0.189504,0.144083,0.010516,0.006326,0.003176,0.043962,0.001704,0.012064,0.011096,0.00846,0.003545,0.002846,0.003436,0.005995,0.010961,0.009,0.0048,0.010061,0.002758,0.003821,0.002736,0.003938,0.002403,0.001738,0.006538,0.000687,0.001449,0.00432,0.004295,0.003035,0.001813,0.0049,0.002879,0.004691,0.007494,0.007463
2021-12-01,0.071022,0.065049,0.049291,0.045801,0.02271,0.020632,0.028886,0.001042,0.005881,0.139914,0.000979,0.000137,8.3e-05,0.000121,0.121102,0.214174,0.01071,0.006228,0.002956,0.043949,0.001718,0.012108,0.010831,0.008432,0.003561,0.002825,0.003421,0.006025,0.010957,0.009118,0.004782,0.010031,0.002729,0.003799,0.002742,0.003924,0.002348,0.001652,0.006571,0.000673,0.001416,0.004289,0.004353,0.003048,0.001834,0.004879,0.002908,0.004708,0.006499,0.007153
2021-12-13,0.07379,0.065113,0.049708,0.045803,0.023833,0.020635,0.028888,0.001046,0.006574,0.102978,0.000981,0.000188,0.065635,0.000142,0.121106,0.214176,0.011552,0.006232,0.003028,0.005723,0.001765,0.012113,0.011778,0.008704,0.003568,0.002886,0.003422,0.006347,0.010962,0.009791,0.005057,0.0101,0.002746,0.003803,0.002756,0.003979,0.00239,0.001689,0.006622,0.00067,0.001418,0.004329,0.004639,0.003123,0.001861,0.004883,0.003008,0.004712,0.006588,0.007157
2021-12-24,0.073796,0.065123,0.049257,0.045809,0.02354,0.020642,0.028895,0.001016,0.006732,0.028738,0.000982,0.000204,0.065632,0.00013,0.121114,0.214184,0.011616,0.006395,0.003146,0.005787,0.001742,0.012122,0.011815,0.008815,0.003556,0.002891,0.003407,0.006354,0.010969,0.009795,0.005049,0.010105,0.002768,0.00381,0.002743,0.003986,0.002401,0.001694,0.006591,0.000674,0.001453,0.004348,0.004591,0.003149,0.001867,0.004891,0.00304,0.004721,0.080751,0.007165
2022-01-05,0.073855,0.061246,0.04716,0.118328,0.023542,0.020646,0.028899,0.000997,0.006776,0.028754,0.000989,0.000192,0.065615,0.00016,0.052092,0.214164,0.011747,0.006417,0.003166,0.005977,0.001732,0.012286,0.012055,0.009134,0.00357,0.002876,0.00347,0.006343,0.010983,0.010022,0.005102,0.010152,0.002889,0.00381,0.002817,0.004126,0.002458,0.001718,0.006927,0.000696,0.001505,0.004427,0.00458,0.003142,0.001875,0.004892,0.003045,0.004728,0.080744,0.007173
2022-01-17,0.073969,0.061065,0.048626,0.118328,0.024218,0.017658,0.028901,0.000996,0.006456,0.002865,0.000995,0.000203,0.065615,0.000175,0.008319,0.283369,0.011579,0.006126,0.002889,0.006316,0.001738,0.012266,0.012142,0.009622,0.003384,0.002877,0.003475,0.005853,0.010986,0.010079,0.005064,0.010564,0.003272,0.003843,0.003082,0.004138,0.00271,0.001739,0.008007,0.000716,0.001593,0.004389,0.004579,0.003145,0.001878,0.004892,0.003046,0.004334,0.080745,0.007175
2022-01-28,0.077054,0.064066,0.049071,0.054051,0.024217,0.015826,0.028901,0.000995,0.006412,0.002464,0.001012,0.000205,0.065615,0.000104,0.002021,0.345381,0.012181,0.006511,0.002888,0.006773,0.001773,0.012009,0.013689,0.010418,0.00339,0.002722,0.003344,0.006065,0.01061,0.010673,0.005325,0.010566,0.003021,0.003846,0.003134,0.004397,0.00298,0.001739,0.008848,0.000738,0.001594,0.004405,0.004578,0.003135,0.001772,0.004892,0.00314,0.003526,0.080746,0.007174
2022-02-09,0.076963,0.062436,0.050142,0.054059,0.024223,0.017954,0.025779,0.000761,0.006523,0.002531,0.001028,0.000224,0.031328,0.000119,0.002046,0.313994,0.012297,0.006247,0.002858,0.006791,0.001798,0.012118,0.013415,0.010078,0.003322,0.002654,0.003392,0.006137,0.010226,0.010255,0.005263,0.010226,0.00296,0.003629,0.003186,0.004241,0.002921,0.00172,0.008889,0.000772,0.00164,0.004161,0.004037,0.003062,0.001751,0.004302,0.003154,0.003867,0.151336,0.007183
2022-02-21,0.07704,0.060992,0.048719,0.054057,0.024225,0.017955,0.025779,0.000762,0.006607,0.002887,0.001048,0.000223,0.033332,0.000144,0.002254,0.241803,0.012446,0.006501,0.002856,0.007207,0.001835,0.012708,0.013624,0.010229,0.003321,0.002654,0.003394,0.00643,0.010229,0.010836,0.005274,0.010818,0.002959,0.003628,0.003193,0.004528,0.002944,0.001722,0.009257,0.000798,0.001771,0.004354,0.004067,0.003061,0.001761,0.004333,0.003153,0.005248,0.217855,0.007181
2022-03-04,0.07595,0.062001,0.049796,0.054057,0.024227,0.017957,0.025779,0.000762,0.006986,0.002617,0.00106,0.065548,0.000109,0.00016,0.002257,0.204891,0.013408,0.00716,0.002955,0.007621,0.001876,0.01132,0.013626,0.009231,0.003323,0.004139,0.003283,0.006525,0.009659,0.010609,0.005,0.011318,0.00297,0.00364,0.00329,0.004832,0.003582,0.00172,0.010174,0.000895,0.0021,0.004356,0.004508,0.003073,0.001808,0.004351,0.003207,0.005248,0.217854,0.007182
2022-03-16,0.073482,0.062285,0.049796,0.05406,0.024229,0.01796,0.02578,0.000765,0.006991,0.002619,0.001067,0.138571,0.000112,0.00017,0.001939,0.134217,0.013231,0.007446,0.002818,0.007695,0.001963,0.011411,0.013627,0.009527,0.003326,0.003925,0.003317,0.006814,0.009701,0.01013,0.005002,0.011346,0.003283,0.003667,0.003324,0.004751,0.003173,0.001725,0.010177,0.000901,0.001908,0.004359,0.004538,0.003078,0.001809,0.004418,0.003257,0.005272,0.217855,0.007185
2022-03-29,0.075911,0.061468,0.049103,0.044795,0.02423,0.018695,0.029538,0.00076,0.006815,0.002395,0.001037,0.206771,0.000115,0.000175,0.001869,0.076733,0.012498,0.007146,0.002819,0.007454,0.001966,0.010843,0.013629,0.009347,0.003328,0.003773,0.003088,0.006574,0.008541,0.009693,0.004804,0.010538,0.003285,0.003528,0.003317,0.004538,0.003037,0.001644,0.010178,0.000906,0.001903,0.00431,0.004324,0.003079,0.001805,0.004177,0.003258,0.00522,0.217855,0.007186
2022-04-09,0.075911,0.060616,0.048094,0.04278,0.024231,0.018696,0.029539,0.00076,0.006525,0.002193,0.001037,0.220764,5.5e-05,0.000175,0.001811,0.008991,0.013989,0.008084,0.002823,0.008416,0.002186,0.010684,0.013629,0.009355,0.003328,0.003905,0.003088,0.007244,0.00877,0.010451,0.005093,0.011796,0.003166,0.003534,0.003497,0.00414,0.003352,0.001579,0.010178,0.001001,0.001913,0.00433,0.004607,0.003311,0.001901,0.00452,0.003495,0.004455,0.21662,0.059384
2022-04-21,0.076958,0.059653,0.048094,0.04274,0.024231,0.014321,0.02954,0.00071,0.00686,0.002206,0.00105,0.221904,5.4e-05,0.000176,0.00183,0.009248,0.014332,0.007817,0.003,0.007936,0.002174,0.010878,0.013277,0.010098,0.003328,0.003905,0.003344,0.007435,0.009104,0.011058,0.005352,0.012469,0.003541,0.003815,0.003699,0.004359,0.003323,0.001632,0.010422,0.000987,0.001855,0.004631,0.004242,0.003369,0.001916,0.004679,0.003684,0.004126,0.148865,0.125772
2022-05-03,0.076958,0.062801,0.048094,0.04274,0.024231,0.014627,0.02954,0.00071,0.007072,0.002372,0.001139,0.221826,7.5e-05,0.000176,0.001883,0.024612,0.014332,0.008157,0.022389,0.007911,0.002171,0.010878,0.013362,0.010371,0.003328,0.003905,0.003344,0.007435,0.009407,0.011169,0.005419,0.012511,0.003482,0.004001,0.003643,0.004356,0.003451,0.001747,0.011105,0.001066,0.001855,0.004705,0.004242,0.003369,0.001957,0.004717,0.003684,0.0044,0.07408,0.159192
2022-05-14,0.076958,0.062801,0.048278,0.04274,0.016945,0.014627,0.02954,0.000538,0.007571,0.002532,0.001201,0.156968,7.6e-05,0.000184,0.002011,0.031165,0.014355,0.008735,0.033421,0.008551,0.002235,0.011026,0.013502,0.010371,0.003328,0.003905,0.003449,0.007435,0.009659,0.011619,0.005713,0.012847,0.00347,0.004153,0.003618,0.004568,0.00365,0.001778,0.0118,0.001086,0.001855,0.004893,0.004323,0.003369,0.001957,0.004992,0.003684,0.004859,0.07141,0.210248
2022-05-26,0.076958,0.063277,0.048278,0.03596,0.016945,0.014223,0.02333,0.00054,0.007154,0.002526,0.001212,0.168879,9.4e-05,0.000186,0.001882,0.085944,0.014992,0.009477,0.033421,0.008516,0.002389,0.012097,0.014266,0.010829,0.003145,0.003905,0.00367,0.007435,0.009903,0.011619,0.005838,0.012847,0.003615,0.004183,0.00338,0.004568,0.003793,0.001765,0.012953,0.001101,0.001775,0.005116,0.004691,0.003698,0.001953,0.005295,0.003684,0.005092,0.010897,0.210706
2022-06-07,0.075595,0.062549,0.048279,0.038443,0.024128,0.014548,0.022782,0.000561,0.007145,0.002435,0.001198,0.168826,0.000138,0.000193,0.001885,0.085947,0.014336,0.009132,0.033414,0.008098,0.002396,0.011726,0.014228,0.010898,0.003196,0.003902,0.003527,0.006427,0.00953,0.011626,0.005678,0.012852,0.003746,0.004167,0.00348,0.004427,0.00377,0.0018,0.013387,0.001189,0.001951,0.005216,0.004855,0.003838,0.001955,0.005478,0.003684,0.005272,0.005725,0.210443
2022-06-18,0.073905,0.063931,0.048873,0.037304,0.072661,0.013704,0.023263,0.00057,0.006952,0.002152,0.001317,0.140336,0.000108,0.00019,0.001886,0.0695,0.014643,0.009546,0.033414,0.008437,0.002205,0.011726,0.014097,0.010432,0.003046,0.003902,0.003443,0.006832,0.009609,0.011627,0.005989,0.011193,0.003549,0.004225,0.003405,0.004479,0.003711,0.001729,0.013387,0.00111,0.001692,0.005039,0.004805,0.003822,0.001991,0.005537,0.003684,0.004564,0.005608,0.210869
2022-06-30,0.074406,0.064588,0.048873,0.036336,0.05228,0.012743,0.023468,0.048482,0.006597,0.002076,0.001281,0.140336,9.9e-05,0.000184,0.001715,0.042099,0.016203,0.010359,0.033414,0.009101,0.002196,0.011121,0.014209,0.010318,0.003103,0.003852,0.00356,0.007139,0.009478,0.0116,0.006139,0.011198,0.003206,0.003978,0.003078,0.004489,0.003847,0.00169,0.013387,0.001121,0.001426,0.004853,0.005117,0.004001,0.001999,0.00568,0.003009,0.004167,0.005522,0.210875
2022-07-12,0.07784,0.062548,0.049698,0.036642,0.014564,0.012427,0.023895,0.048482,0.006596,0.002108,0.001251,0.140336,0.0001,0.000171,0.001711,0.042098,0.015908,0.010133,0.002387,0.008878,0.002199,0.010935,0.014499,0.010327,0.003009,0.003859,0.003433,0.007145,0.009666,0.011445,0.006128,0.011307,0.003063,0.003891,0.003077,0.004271,0.003627,0.001663,0.082633,0.001036,0.001425,0.004521,0.005133,0.003917,0.00188,0.005553,0.003015,0.004075,0.005451,0.210044
2022-07-23,0.078671,0.062552,0.044915,0.039321,0.014452,0.013698,0.026716,0.048479,0.006595,0.002119,0.001235,0.140338,7.4e-05,0.000182,0.001726,0.042103,0.015911,0.009857,0.002389,0.008881,0.002205,0.010632,0.0145,0.010394,0.003022,0.003866,0.003502,0.007253,0.009792,0.011451,0.005937,0.011339,0.003064,0.003894,0.003073,0.004253,0.003633,0.001684,0.149178,0.001045,0.00143,0.004527,0.005135,0.003822,0.001887,0.005249,0.003022,0.004267,0.005576,0.141153
2022-08-04,0.079137,0.062832,0.045926,0.043145,0.014453,0.014277,0.028726,0.04848,0.006604,0.002121,0.001238,0.069041,8.8e-05,0.000186,0.001611,0.042105,0.015912,0.008631,0.002467,0.008882,0.002207,0.009792,0.013547,0.010395,0.003053,0.003866,0.003504,0.007254,0.009793,0.011453,0.005699,0.011341,0.003065,0.003896,0.003082,0.004241,0.003373,0.001706,0.215053,0.001052,0.001433,0.004507,0.005137,0.003754,0.001889,0.005279,0.003023,0.004994,0.005597,0.141154
2022-08-16,0.080167,0.062861,0.04592,0.042523,0.014453,0.014276,0.028727,0.121094,0.006604,0.002121,0.001099,0.000146,0.000103,0.000183,0.001556,0.041046,0.014729,0.008504,0.002467,0.008883,0.002039,0.010467,0.013379,0.010009,0.003302,0.003866,0.003564,0.007062,0.009793,0.01033,0.005655,0.011014,0.003066,0.003912,0.003263,0.00427,0.003367,0.001722,0.215051,0.001161,0.001433,0.004491,0.005133,0.003742,0.001878,0.005287,0.00302,0.004669,0.00544,0.141154
2022-08-27,0.081174,0.062865,0.045922,0.041112,0.014456,0.014273,0.02873,0.192711,0.006605,0.002126,0.001124,0.000146,0.000118,0.000185,0.001574,0.04105,0.015307,0.009293,0.002465,0.008883,0.002032,0.010396,0.013387,0.009908,0.003159,0.003753,0.003606,0.00716,0.009797,0.010376,0.005708,0.011047,0.003085,0.003944,0.003591,0.004324,0.003413,0.001731,0.215048,0.001217,0.001432,0.004407,0.00523,0.00375,0.001887,0.0054,0.003023,0.004674,0.005443,0.067953
2022-09-08,0.081177,0.062873,0.045927,0.041806,0.014462,0.085675,0.028739,0.192704,0.006584,0.001943,0.001152,0.000147,0.000134,0.000186,0.001556,0.03165,0.015432,0.009381,0.002462,0.008889,0.002477,0.011056,0.013474,0.009995,0.003205,0.00379,0.003697,0.00728,0.009702,0.010389,0.005863,0.011731,0.003079,0.003965,0.003593,0.004425,0.003447,0.001757,0.215044,0.001227,0.001418,0.004426,0.0054,0.003784,0.001894,0.005563,0.003043,0.004227,0.004963,0.003206
2022-09-20,0.082247,0.058974,0.043178,0.040603,0.012806,0.154426,0.031563,0.154266,0.006515,0.00183,0.001193,0.000149,0.00014,0.000164,0.001508,0.007821,0.015958,0.009354,0.002462,0.008177,0.002485,0.011064,0.013387,0.00988,0.003061,0.003693,0.003722,0.007221,0.009154,0.010724,0.00614,0.011772,0.003075,0.003893,0.003499,0.004346,0.003645,0.001782,0.215044,0.001373,0.001389,0.004566,0.005442,0.003616,0.001837,0.005721,0.002755,0.003964,0.004886,0.00353
2022-10-01,0.078193,0.061167,0.044049,0.040534,0.080485,0.154429,0.031564,0.085032,0.006336,0.001879,0.001242,0.000145,7.4e-05,0.000165,0.001501,0.007817,0.016678,0.010854,0.002354,0.008229,0.002534,0.010816,0.01339,0.0097,0.002953,0.003595,0.00372,0.007267,0.010006,0.010627,0.006002,0.012445,0.003068,0.00392,0.003515,0.004339,0.003611,0.001815,0.215043,0.00141,0.001385,0.00461,0.005443,0.003532,0.001842,0.005787,0.002746,0.003635,0.004942,0.003573
2022-10-13,0.079935,0.060738,0.045111,0.039888,0.148818,0.081937,0.031569,0.085038,0.006216,0.001966,0.001285,0.000149,8.2e-05,0.000167,0.001694,0.007875,0.016617,0.010897,0.002369,0.00885,0.0027,0.011251,0.013813,0.009815,0.002977,0.00341,0.003765,0.00727,0.010049,0.010535,0.006162,0.012473,0.003211,0.004044,0.003881,0.004341,0.003659,0.001863,0.215047,0.001476,0.001406,0.004686,0.005007,0.0031,0.001705,0.005813,0.003379,0.003387,0.004982,0.003593
2022-10-25,0.080019,0.061276,0.044757,0.040063,0.220701,0.017572,0.02302,0.085042,0.006126,0.001974,0.001285,0.000103,6.4e-05,0.000174,0.001692,0.007877,0.01658,0.010917,0.002548,0.008694,0.002703,0.011871,0.013633,0.009841,0.003031,0.003413,0.003809,0.007273,0.009782,0.010179,0.006174,0.01248,0.003263,0.004091,0.003886,0.003939,0.003745,0.001886,0.21505,0.001427,0.001428,0.004693,0.004905,0.003105,0.001672,0.005814,0.003375,0.003286,0.005484,0.004278
2022-11-05,0.077406,0.061276,0.044757,0.040064,0.2207,0.017572,0.023025,0.01264,0.006629,0.002149,0.0013,0.000125,8.2e-05,0.055149,0.001691,0.00879,0.017685,0.011945,0.002981,0.009037,0.002758,0.013483,0.014798,0.010767,0.00347,0.003627,0.004439,0.007574,0.010229,0.011206,0.007108,0.013458,0.004174,0.004918,0.004196,0.004256,0.004443,0.002223,0.21505,0.00146,0.00177,0.005369,0.00551,0.003341,0.001992,0.006514,0.003576,0.003528,0.005484,0.004278
2022-11-17,0.079546,0.061278,0.044758,0.040068,0.292323,0.017575,0.023027,0.012643,0.00674,0.002146,0.001291,0.000141,9.8e-05,0.055148,0.001693,0.00892,0.015975,0.011369,0.00301,0.009041,0.002685,0.012901,0.014829,0.010803,0.003509,0.003663,0.00445,0.007601,0.010388,0.011073,0.006649,0.013324,0.003994,0.004792,0.004177,0.004266,0.00412,0.002157,0.145087,0.001385,0.00177,0.005386,0.005516,0.003341,0.001989,0.006515,0.003578,0.00399,0.004975,0.004298
2022-11-29,0.079552,0.061283,0.04476,0.040071,0.29232,0.012913,0.023031,0.012647,0.007127,0.002145,0.001293,0.000148,0.00011,0.055143,0.001696,0.009023,0.016596,0.011476,0.003036,0.009425,0.002697,0.013484,0.014886,0.010931,0.00354,0.003728,0.004504,0.007719,0.010849,0.011607,0.006663,0.013971,0.004056,0.004825,0.004505,0.00433,0.00419,0.002167,0.074511,0.001411,0.00178,0.005447,0.005519,0.003364,0.002021,0.006515,0.003587,0.003991,0.00504,0.074365
2022-12-10,0.079554,0.061518,0.040443,0.030559,0.29232,0.014088,0.02303,0.012645,0.00744,0.002145,0.001281,0.000154,0.000118,0.055143,0.072832,0.009326,0.016955,0.011492,0.003121,0.009712,0.002715,0.013037,0.014901,0.0113,0.003554,0.003748,0.004265,0.007206,0.010911,0.012037,0.006677,0.01318,0.00398,0.004784,0.004415,0.004341,0.004212,0.002118,0.016257,0.001336,0.001801,0.005466,0.005578,0.003359,0.002047,0.006517,0.003615,0.003992,0.004411,0.074362
2022-12-22,0.07382,0.062324,0.039978,0.030003,0.239164,0.013249,0.023029,0.000465,0.008125,0.001891,0.001297,0.000161,0.000123,0.055143,0.139567,0.009711,0.017295,0.012191,0.003287,0.010145,0.002742,0.013464,0.015329,0.011532,0.003726,0.003762,0.00427,0.007147,0.011322,0.012666,0.006847,0.013595,0.004354,0.00502,0.00458,0.004511,0.004421,0.002136,0.015302,0.001336,0.001827,0.005679,0.005824,0.003382,0.00207,0.006093,0.003675,0.003612,0.004445,0.074362
2023-01-03,0.073821,0.063282,0.041008,0.031026,0.23542,0.012475,0.092224,0.000468,0.008156,0.001916,0.001321,0.000167,0.000126,0.055145,0.139568,0.009212,0.017167,0.012296,0.003306,0.010159,0.00276,0.014051,0.01552,0.011822,0.003755,0.003878,0.004294,0.007125,0.011359,0.012692,0.006851,0.013731,0.004377,0.005057,0.004483,0.004515,0.004425,0.002174,0.015549,0.001337,0.001868,0.005555,0.005859,0.003557,0.002188,0.00611,0.003772,0.003633,0.004785,0.004649
2023-01-14,0.073822,0.059985,0.041011,0.033706,0.169988,0.014018,0.160209,0.000476,0.008154,0.001993,0.001308,0.000174,0.000135,0.055148,0.13957,0.009869,0.015383,0.011557,0.00308,0.009134,0.002651,0.014083,0.015871,0.012175,0.003786,0.003942,0.004358,0.007178,0.011362,0.012025,0.00662,0.013179,0.004446,0.004901,0.004395,0.004407,0.003964,0.002184,0.015606,0.001326,0.002159,0.005552,0.00566,0.003599,0.00222,0.006178,0.003818,0.003726,0.004894,0.005015
2023-01-26,0.074241,0.060041,0.041467,0.033711,0.099333,0.015893,0.231279,0.000485,0.008155,0.002097,0.001313,0.000175,0.000145,0.055153,0.139572,0.009967,0.015387,0.011562,0.002891,0.009138,0.002648,0.013371,0.015877,0.011744,0.003721,0.003929,0.004031,0.007187,0.010415,0.012029,0.006607,0.012489,0.004451,0.004588,0.004078,0.004412,0.003969,0.002088,0.015686,0.001329,0.002149,0.005289,0.005663,0.003604,0.002218,0.006181,0.003873,0.003822,0.005405,0.005139
2023-02-07,0.075981,0.061847,0.042888,0.033711,0.024407,0.016938,0.285666,0.000499,0.008155,0.002099,0.001313,0.000176,0.000146,0.055153,0.153735,0.009967,0.015386,0.011562,0.002891,0.009138,0.002634,0.013372,0.015877,0.011744,0.003722,0.003929,0.004037,0.007187,0.010416,0.012029,0.006607,0.01249,0.004451,0.004589,0.004078,0.004412,0.003969,0.002065,0.015686,0.001329,0.002149,0.005289,0.005663,0.003604,0.002163,0.00618,0.003873,0.004303,0.005405,0.00509
2023-02-18,0.077129,0.061381,0.040681,0.031825,0.014321,0.016811,0.29063,0.000546,0.007933,0.002099,0.001215,0.000181,0.000146,0.000126,0.153735,0.009187,0.015387,0.011562,0.002891,0.009138,0.002634,0.01333,0.015058,0.010998,0.003436,0.00393,0.004055,0.007189,0.010353,0.01203,0.006317,0.012623,0.004087,0.004299,0.004088,0.004412,0.003969,0.002231,0.015686,0.069803,0.001907,0.00529,0.005663,0.003604,0.002123,0.005818,0.003874,0.004043,0.005276,0.004951
2023-03-02,0.075593,0.061206,0.038645,0.030915,0.014815,0.018855,0.286654,0.000546,0.008171,0.002014,0.001245,0.000186,0.000145,0.000117,0.153733,0.009034,0.01459,0.009802,0.002624,0.008943,0.002751,0.013595,0.01512,0.011097,0.003372,0.003582,0.004008,0.007055,0.00978,0.010808,0.00641,0.012405,0.004262,0.004252,0.004087,0.004233,0.003997,0.002281,0.015685,0.081547,0.002004,0.005651,0.004697,0.00301,0.002087,0.005634,0.00386,0.004243,0.006108,0.004546
2023-03-14,0.078256,0.062924,0.039067,0.031515,0.016305,0.019265,0.284843,0.000537,0.008547,0.001919,0.001235,0.000171,0.000135,0.000112,0.153733,0.008711,0.014047,0.010075,0.002671,0.008824,0.002717,0.012843,0.014942,0.010901,0.003106,0.003473,0.003663,0.006928,0.009434,0.010694,0.006305,0.012072,0.003777,0.004179,0.003865,0.00387,0.003951,0.002217,0.014111,0.082884,0.001764,0.005447,0.004803,0.003012,0.002079,0.005642,0.003676,0.004568,0.005928,0.004258
