date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2023-12-01,0.140093,0.122078,0.078094,0.071328,0.028642,0.054275,0.009336,0.001892,0.002472,0.018672,0.001631,0.000643,7e-06,7e-06,0.003198,0.014813,0.053136,0.003599,0.005063,0.011763,0.004004,0.021314,0.024817,0.018175,0.002578,0.00309,0.005483,0.012293,0.014998,0.016792,0.009713,0.019414,0.006008,0.006059,0.004844,0.00648,0.002534,0.004178,0.019248,0.001881,0.002482,0.009287,0.005523,0.036011,0.003488,0.008312,0.002556,0.009078,0.011747,0.009442,0.000511,0.038467,0.0179,0.00762,0.002566,0.002128,0.002893,0.004131,0.000118,0.001093
2023-12-15,0.141456,0.118239,0.07684,0.101268,0.028899,0.045338,0.005223,0.001666,0.002943,0.004119,0.0016,0.000669,1e-05,1.2e-05,0.003308,0.014759,0.050468,0.003453,0.005102,0.012366,0.004135,0.021973,0.024435,0.017967,0.002754,0.003126,0.002992,0.013294,0.01622,0.015497,0.009551,0.018872,0.006546,0.006101,0.004966,0.006672,0.002442,0.004215,0.025896,0.001729,0.002572,0.008996,0.005621,0.035519,0.003331,0.008345,0.002862,0.010186,0.011569,0.004781,0.000565,0.039754,0.017162,0.008336,0.002465,0.002241,0.003028,0.004198,0.000136,0.001215
2023-12-29,0.136073,0.118366,0.079837,0.108725,0.030019,0.045222,0.004894,0.001387,0.002721,0.034114,0.001416,0.0005,0.0,2e-06,0.003146,0.013606,0.049276,0.003311,0.005079,0.01213,0.004012,0.022191,0.024201,0.017928,0.002532,0.002957,0.002832,0.006699,0.007838,0.015424,0.009577,0.019085,0.006528,0.006051,0.004936,0.006527,0.00231,0.001991,0.025195,0.001548,0.002442,0.004406,0.00532,0.035838,0.003133,0.008302,0.002642,0.005275,0.011335,0.004707,0.00041,0.039111,0.016968,0.007894,0.00227,0.002077,0.002829,0.003816,1e-05,0.001032
2024-01-12,0.130715,0.12167,0.081004,0.110133,0.03192,0.049965,0.004704,0.00165,0.003107,0.048809,0.001833,0.000941,0.000133,0.000432,0.003386,0.012993,0.021775,0.004051,0.003201,0.012941,0.004591,0.022056,0.024777,0.018161,0.002902,0.003338,0.00318,0.007305,0.008407,0.01602,0.009609,0.019601,0.006787,0.005986,0.00516,0.006693,0.00277,0.002415,0.025403,0.001779,0.002767,0.00478,0.027511,0.004417,0.003574,0.008775,0.003015,0.00563,0.012044,0.005148,0.000727,0.039399,0.01786,0.007702,0.002702,0.002427,0.003048,0.004603,0.000314,0.001256
2024-01-26,0.130827,0.096838,0.08354,0.10959,0.032426,0.053852,0.003728,0.001475,0.003188,0.050392,0.001692,0.008509,4.4e-05,0.030227,0.00324,0.012542,0.020248,0.003815,0.00311,0.012595,0.004393,0.021668,0.024235,0.017877,0.002683,0.003219,0.002995,0.007024,0.008043,0.016083,0.009178,0.015469,0.006675,0.005731,0.005003,0.006467,0.002406,0.002291,0.025249,0.001667,0.002469,0.004488,0.025422,0.003944,0.003358,0.008389,0.002731,0.003338,0.011915,0.005691,0.000626,0.038367,0.016893,0.007829,0.002583,0.002511,0.003172,0.004607,0.000254,0.00118
2024-02-09,0.12432,0.092559,0.07804,0.116171,0.037118,0.064681,0.003639,0.001955,0.003114,0.0414,0.001464,0.005229,1e-06,0.026413,0.033112,0.012086,0.020018,0.004103,0.002945,0.012739,0.00414,0.02114,0.024082,0.017901,0.002456,0.002882,0.002775,0.003548,0.007786,0.015527,0.008628,0.015262,0.006672,0.005183,0.004518,0.006324,0.002136,0.002333,0.023983,0.00135,0.002081,0.004336,0.023643,0.001746,0.001576,0.00795,0.002587,0.007244,0.011831,0.005248,0.000413,0.038398,0.015902,0.007117,0.002474,0.002467,0.001601,0.002331,6.6e-05,0.001255
2024-02-23,0.118724,0.089374,0.07446,0.118732,0.037883,0.069786,0.00345,0.001703,0.002991,0.04104,0.001329,0.004985,0.029918,0.012719,0.036898,0.011641,0.020026,0.004108,0.002805,0.012772,0.004095,0.021863,0.024319,0.018187,0.00236,0.002734,0.002674,0.003461,0.00586,0.01559,0.008659,0.015537,0.00662,0.00516,0.004155,0.006323,0.002017,0.002246,0.02431,0.001214,0.002028,0.004458,0.023349,0.001568,0.001488,0.007849,0.002454,0.003666,0.011644,0.007829,0.000281,0.027735,0.016214,0.00777,0.002334,0.002367,0.001564,0.001607,-0.0,0.001071
2024-03-08,0.1096,0.087336,0.069152,0.117412,0.039137,0.059726,0.013239,0.001992,0.003066,0.029656,0.001398,0.001105,0.03554,0.012273,0.038841,0.011631,0.018008,0.0041,0.002869,0.012736,0.004075,0.022144,0.023768,0.017865,0.002495,0.002728,0.002716,0.003444,0.005924,0.015397,0.008525,0.018012,0.006925,0.005208,0.024346,0.00621,0.0021,0.002408,0.025109,0.001264,0.002134,0.004631,0.023745,0.001776,0.001609,0.007842,0.002542,0.004336,0.01206,0.00809,0.000382,0.027693,0.015848,0.008207,0.002525,0.002493,0.001696,0.001662,8.8e-05,0.00116
2024-03-22,0.107234,0.128412,0.075805,0.074893,0.052366,0.095016,0.02193,0.002157,0.025283,0.004919,0.001535,0.00127,9e-05,0.000138,0.003723,0.014185,0.018212,0.029514,0.00563,0.012736,0.004279,0.022828,0.023532,0.018112,0.004952,0.005411,0.005511,0.013136,0.01559,0.015333,0.008226,0.019771,0.007208,0.005277,0.004475,0.006021,0.004322,0.005103,0.018151,0.001511,0.002608,0.009089,0.00504,0.003624,0.003055,0.007684,0.004916,0.011701,0.012034,0.010955,0.000683,0.001123,0.015078,0.008153,0.002907,0.005168,0.007042,0.003735,0.000289,0.001319
2024-04-05,0.106263,0.128308,0.077186,0.078006,0.045363,0.089281,0.010855,0.002046,0.012832,0.013037,0.001352,0.001307,9.1e-05,0.000109,0.004026,0.01535,0.017036,0.030225,0.005571,0.0122,0.004183,0.023092,0.023166,0.01805,0.004805,0.005593,0.00555,0.012831,0.014378,0.014891,0.007799,0.019557,0.007671,0.005202,0.004659,0.005973,0.004428,0.00272,0.019529,0.001477,0.002864,0.009066,0.005255,0.033585,0.002996,0.007744,0.004784,0.011159,0.011869,0.011157,0.00065,0.001113,0.014888,0.008231,0.003188,0.005137,0.006993,0.001783,0.00026,0.001278
2024-04-19,0.109099,0.127002,0.082275,0.077643,0.032514,0.081547,0.005229,0.001843,0.006251,0.0384,0.001489,0.001129,3e-06,2.2e-05,0.003947,0.014802,0.019699,0.029478,0.005465,0.012629,0.004119,0.022863,0.02373,0.018133,0.004688,0.005563,0.005719,0.013386,0.014144,0.01595,0.008316,0.020458,0.003794,0.00533,0.004691,0.005965,0.00468,0.00255,0.020286,0.001528,0.002958,0.004607,0.005476,0.043059,0.002934,0.008157,0.004108,0.010057,0.011141,0.010196,0.00053,0.001046,0.015176,0.009049,0.002934,0.002403,0.006659,0.001861,0.000154,0.001137
2024-05-03,0.115155,0.119364,0.084899,0.078708,0.028982,0.090346,0.003211,0.001907,0.003307,0.052141,0.001652,0.001241,1e-06,1e-06,0.028198,0.013996,0.018332,0.028299,0.005323,0.005942,0.002043,0.02222,0.022386,0.016719,0.004452,0.005364,0.005811,0.013287,0.013671,0.015695,0.007774,0.019475,0.00169,0.005021,0.00438,0.002908,0.004344,0.002482,0.018591,0.001322,0.002771,0.002072,0.005593,0.043389,0.002521,0.00778,0.003909,0.004923,0.010641,0.010037,0.000541,0.000982,0.014485,0.008462,0.002504,0.002296,0.003386,0.001797,7e-05,0.001202
2024-05-17,0.11425,0.10199,0.085484,0.074649,0.028832,0.090012,0.002845,0.001535,0.00329,0.059857,0.001379,0.001069,-1e-06,7e-06,0.046657,0.01321,0.018547,0.028292,0.005166,0.005617,0.001841,0.022722,0.022253,0.016456,0.004368,0.005174,0.005776,0.013453,0.012984,0.015163,0.007338,0.010157,0.001544,0.004919,0.003987,0.002671,0.004032,0.002282,0.018356,0.001123,0.002685,0.001859,0.005646,0.044334,0.002591,0.007259,0.003775,0.004983,0.010474,0.010143,0.000399,0.000817,0.014212,0.008142,0.002204,0.00204,0.001587,0.016537,8e-06,0.00102
2024-05-31,0.114901,0.080551,0.083154,0.070778,0.028229,0.105904,0.002706,0.001388,0.002982,0.059252,0.001351,0.000944,0.027355,1e-06,0.05494,0.012341,0.017282,0.02984,0.005046,0.005279,0.001693,0.022223,0.021392,0.015762,0.003996,0.004855,0.005507,0.013482,0.012516,0.00742,0.006803,0.01014,0.001326,0.004669,0.003609,0.002406,0.003912,0.002154,0.017757,0.000967,0.002464,0.001728,0.005772,0.044232,0.002338,0.007598,0.003587,0.003103,0.008416,0.010287,0.000292,0.00073,0.013379,0.00781,0.002021,0.001941,0.00147,0.015125,3e-06,0.000889
2024-06-14,0.119454,0.078238,0.080315,0.069379,0.026264,0.132909,0.002733,0.00161,0.003851,0.063117,0.00142,0.014059,0.000127,0.000195,0.0622,0.012744,0.01648,0.0302,0.003098,0.005376,0.001875,0.020151,0.020149,0.014914,0.003957,0.004826,0.00525,0.013569,0.012366,0.007257,0.006491,0.005902,0.001376,0.004715,0.003612,0.002349,0.003798,0.002132,0.015709,0.00109,0.002304,0.001827,0.005174,0.040117,0.002398,0.00737,0.003617,0.002981,0.004717,0.010271,0.000475,0.000879,0.012661,0.007219,0.002021,0.002218,0.001715,0.015476,0.000196,0.001108
2024-06-28,0.118052,0.078736,0.082466,0.072736,0.026088,0.134555,0.002903,0.001598,0.003439,0.06122,0.0013,0.013154,1.5e-05,8e-05,0.050811,0.012953,0.016793,0.023877,0.003102,0.00533,0.001768,0.020864,0.019374,0.014641,0.003912,0.004816,0.00518,0.013325,0.012122,0.007033,0.006382,0.005822,0.001294,0.00469,0.003448,0.002259,0.003734,0.001963,0.016414,0.001091,0.002194,0.001702,0.004876,0.039374,0.002235,0.007235,0.003512,0.002894,0.005089,0.010207,0.000355,0.000786,0.012561,0.007326,0.001928,0.002151,0.001575,0.033593,7e-05,0.000999
2024-07-12,0.125522,0.077625,0.081402,0.071122,0.025097,0.143328,0.003567,0.001749,0.003567,0.062822,0.001358,0.001197,4.6e-05,0.00012,0.056521,0.013056,0.016411,0.019925,0.003037,0.005169,0.001827,0.020675,0.019079,0.014235,0.004025,0.005046,0.005367,0.012862,0.012333,0.00693,0.006205,0.005812,0.001295,0.004618,0.003304,0.002262,0.00363,0.002039,0.015714,0.001106,0.002278,0.001689,0.005112,0.025927,0.002338,0.00719,0.003679,0.003176,0.002569,0.009542,0.000393,0.000925,0.012539,0.006803,0.001816,0.002128,0.001607,0.048143,9.9e-05,0.00104
2024-07-26,0.126124,0.078038,0.077967,0.071552,0.025099,0.134455,0.040865,0.001787,0.003381,0.055172,0.001367,0.001074,2.1e-05,8.2e-05,0.049874,0.013393,0.019574,0.018101,0.001648,0.006054,0.001891,0.015224,0.01995,0.015171,0.004435,0.005512,0.003026,0.006807,0.013188,0.007559,0.006575,0.003323,0.001427,0.004638,0.003719,0.002503,0.004375,0.00194,0.017429,0.00115,0.00212,0.001826,0.005327,0.02819,0.002377,0.007509,0.003999,0.002596,0.002821,0.009948,0.000311,0.000902,0.014385,0.007763,0.002002,0.001878,0.001432,0.038039,6.3e-05,0.001042
2024-08-09,0.126765,0.077389,0.078083,0.068016,0.029152,0.13843,0.022056,0.002307,0.003685,0.055587,0.001727,0.001035,0.007332,0.000334,0.054053,0.013065,0.019896,0.02103,0.002057,0.006695,0.00232,0.015548,0.020983,0.016273,0.004857,0.005957,0.003343,0.007634,0.013505,0.008158,0.007503,0.003616,0.001691,0.004961,0.003713,0.002827,0.005027,0.002238,0.018543,0.001505,0.002268,0.002139,0.006019,0.004018,0.002875,0.008867,0.00438,0.004928,0.003072,0.010604,0.000573,0.001103,0.015156,0.007341,0.002271,0.002019,0.001636,0.040199,0.000292,0.001343
2024-08-23,0.123928,0.074138,0.073607,0.067207,0.024869,0.150004,0.014165,0.002411,0.003983,0.059973,0.005626,0.001069,0.000101,0.000147,0.049807,0.012775,0.019491,0.021061,0.002147,0.006614,0.002425,0.015474,0.020226,0.01559,0.004738,0.005806,0.003369,0.007439,0.013514,0.007664,0.007678,0.003896,0.001759,0.004876,0.003942,0.002871,0.004793,0.002279,0.017149,0.001544,0.002433,0.002211,0.005895,0.003841,0.002856,0.008569,0.004444,0.027897,0.003125,0.010676,0.000733,0.001258,0.014539,0.006991,0.002126,0.002108,0.001754,0.03648,0.000351,0.001559
2024-09-06,0.129298,0.078188,0.07345,0.069276,0.026396,0.134564,0.012405,0.002615,0.004461,0.003689,0.01012,0.001037,8.7e-05,0.000136,0.046328,0.013165,0.022438,0.022494,0.003165,0.007916,0.003388,0.0172,0.023763,0.018123,0.004945,0.006297,0.004364,0.008935,0.013773,0.009516,0.009265,0.005179,0.002712,0.006074,0.005181,0.00407,0.005201,0.003255,0.018873,0.002553,0.00327,0.003266,0.00633,0.005235,0.003964,0.00995,0.005659,0.036508,0.004037,0.011004,0.001623,0.001339,0.016781,0.008115,0.003091,0.002887,0.002549,0.038686,0.000293,0.001514
2024-09-20,0.125046,0.080171,0.07548,0.073344,0.028505,0.143108,0.01103,0.003002,0.005937,0.003633,0.012443,0.001278,9e-05,0.000843,0.003087,0.011985,0.021042,0.037891,0.003752,0.008121,0.003909,0.016724,0.023416,0.016407,0.004958,0.006043,0.004947,0.009365,0.013957,0.00955,0.009604,0.005704,0.003541,0.006541,0.005863,0.004446,0.004913,0.004235,0.018811,0.003088,0.002306,0.003857,0.00613,0.005581,0.004681,0.010338,0.005966,0.040447,0.004841,0.011562,0.002309,0.001372,0.016414,0.008628,0.003564,0.003555,0.003322,0.037449,0.000302,0.001566
2024-10-04,0.122108,0.075277,0.075719,0.070131,0.027589,0.150003,0.008921,0.003132,0.005982,0.003975,0.02423,0.001356,4.6e-05,0.000888,0.003327,0.009564,0.021223,0.035813,0.003614,0.007975,0.003357,0.016506,0.02242,0.016246,0.004939,0.005768,0.004789,0.00892,0.014327,0.009057,0.007768,0.005698,0.003706,0.006401,0.005771,0.004212,0.005068,0.004152,0.01998,0.003124,0.002531,0.003719,0.006062,0.005178,0.004558,0.01057,0.00568,0.049255,0.00509,0.011625,0.000766,0.001319,0.01571,0.006912,0.002057,0.003644,0.003391,0.037008,0.000269,0.001576
2024-10-18,0.124278,0.07469,0.073141,0.070211,0.02695,0.15,0.008608,0.003364,0.006872,0.013342,0.033766,0.001472,8.1e-05,0.001766,0.004421,0.009027,0.020866,0.037058,0.004742,0.00855,0.003818,0.014363,0.023787,0.016679,0.005216,0.005875,0.005915,0.009692,0.014413,0.00994,0.00794,0.006513,0.004516,0.005043,0.006569,0.005128,0.005099,0.004846,0.019658,0.003877,0.00242,0.0047,0.00688,0.006077,0.005468,0.011975,0.006473,0.044755,0.005984,0.011417,0.000719,0.001396,0.01671,0.00766,0.001852,0.003301,0.003982,0.004267,0.000307,0.001562
2024-11-01,0.119915,0.074507,0.077934,0.074745,0.026859,0.149746,0.007662,0.003197,0.006427,0.023617,0.037822,0.001283,1e-06,0.00163,0.004236,0.00891,0.02103,0.033526,0.004548,0.007199,0.003167,0.01119,0.024092,0.016571,0.005051,0.005366,0.005775,0.009603,0.013742,0.009614,0.007396,0.00656,0.004304,0.004695,0.006409,0.004834,0.004484,0.004604,0.018199,0.00392,0.002188,0.004355,0.006278,0.005633,0.005382,0.012056,0.005958,0.046489,0.005987,0.011364,0.000474,0.001329,0.016359,0.007663,0.001561,0.003308,0.003846,0.00406,0.000167,0.001174
2024-11-15,0.118136,0.073842,0.076909,0.074982,0.025767,0.150003,0.009741,0.00499,0.006219,0.031665,0.045686,0.0015,8.1e-05,0.002068,0.004135,0.008083,0.021562,0.02461,0.004718,0.005792,0.002861,0.009545,0.022267,0.016642,0.005337,0.00555,0.006541,0.0098,0.014066,0.009744,0.007257,0.006662,0.004342,0.005135,0.00633,0.00487,0.004384,0.004923,0.018216,0.001657,0.002085,0.004266,0.006146,0.005207,0.005427,0.012533,0.005913,0.045785,0.006547,0.012203,0.000526,0.001337,0.012882,0.008599,0.001761,0.003112,0.003547,0.004321,0.000238,0.000947
2024-11-29,0.121714,0.073799,0.073634,0.075208,0.025995,0.142938,0.00797,0.004813,0.005817,0.038557,0.049153,0.001377,2e-06,0.001989,0.003461,0.00785,0.021594,0.025527,0.004575,0.006118,0.002604,0.009346,0.021401,0.016477,0.004933,0.005481,0.006397,0.010114,0.014391,0.00992,0.007018,0.006993,0.004324,0.004944,0.004335,0.004782,0.004078,0.00487,0.017472,0.001539,0.001941,0.004117,0.006072,0.005254,0.005641,0.012743,0.005791,0.050347,0.006334,0.012695,0.00038,0.001198,0.012632,0.008459,0.001546,0.003041,0.00343,0.004068,5.9e-05,0.000744
2024-12-13,0.122545,0.076646,0.076224,0.08091,0.027635,0.13646,0.00994,0.005404,0.00797,0.045075,0.045516,0.001375,4.3e-05,0.002129,0.013923,0.007624,0.018211,0.019475,0.004517,0.005739,0.002535,0.008866,0.020598,0.015866,0.005073,0.005254,0.006119,0.010159,0.013534,0.009344,0.006993,0.007059,0.004022,0.004788,0.003909,0.00458,0.003809,0.00458,0.015917,0.001479,0.001835,0.003872,0.005625,0.004911,0.005492,0.011803,0.005457,0.045817,0.006725,0.012834,0.000458,0.001205,0.011535,0.007664,0.001457,0.003135,0.003308,0.004093,0.000102,0.000825
2024-12-27,0.126885,0.105127,0.077745,0.07727,0.049748,0.110199,0.045508,0.005914,0.037216,0.003243,0.003022,0.001419,0.000172,0.00019,0.002836,0.007158,0.015414,0.024418,0.006257,0.010331,0.002571,0.022299,0.020962,0.016044,0.005311,0.005233,0.006159,0.0137,0.012817,0.013112,0.006911,0.024183,0.005785,0.004901,0.003836,0.004578,0.003807,0.004343,0.01537,0.001551,0.001834,0.006615,0.00487,0.002791,0.002987,0.0085,0.003282,0.006672,0.010638,0.012741,0.000688,0.001344,0.011469,0.007776,0.001432,0.003102,0.004458,0.004012,0.000261,0.000982
2025-01-10,0.120652,0.104954,0.079435,0.077538,0.052343,0.112159,0.033255,0.005044,0.048763,0.003615,0.00329,0.001509,0.003411,7.2e-05,0.003274,0.007448,0.016042,0.025493,0.006455,0.010319,0.00246,0.022776,0.020668,0.015527,0.00487,0.005047,0.006025,0.013907,0.012942,0.012474,0.006701,0.02508,0.005593,0.004663,0.003634,0.004483,0.003619,0.004429,0.015673,0.001581,0.001766,0.006529,0.004551,0.002611,0.002806,0.008149,0.003195,0.006229,0.010138,0.011956,0.000614,0.001238,0.011415,0.007734,0.001419,0.003117,0.004588,0.003716,0.000156,0.000852
2025-01-24,0.108552,0.106507,0.079247,0.079591,0.052607,0.112694,0.025529,0.005519,0.06117,0.003441,0.003454,0.001482,0.010425,2e-06,0.00325,0.006775,0.015571,0.023841,0.006443,0.00955,0.002127,0.023952,0.021106,0.015579,0.004826,0.00499,0.00641,0.013214,0.013033,0.012295,0.006337,0.024343,0.006091,0.004379,0.003923,0.004588,0.003525,0.004429,0.015167,0.001401,0.001489,0.00648,0.004557,0.002511,0.002653,0.007922,0.003357,0.006163,0.010051,0.013219,0.00041,0.001206,0.011152,0.008036,0.00129,0.00303,0.004627,0.003696,1e-05,0.000777
2025-02-07,0.112617,0.100132,0.074759,0.079146,0.059192,0.104527,0.023215,0.007988,0.034722,0.003237,0.003264,0.001356,0.016767,0.000106,0.012016,0.007,0.015789,0.027241,0.00665,0.010983,0.002379,0.025492,0.022746,0.01683,0.00488,0.005237,0.006824,0.01506,0.013141,0.012912,0.006754,0.026552,0.005639,0.00424,0.003988,0.004648,0.003312,0.003929,0.015574,0.001445,0.001636,0.006937,0.004452,0.002712,0.002783,0.009189,0.003476,0.005597,0.010088,0.014059,0.000468,0.001303,0.011942,0.00868,0.001405,0.003291,0.004643,0.003991,0.000112,0.000944
2025-02-21,0.121927,0.100193,0.072612,0.074956,0.056715,0.108487,0.021656,0.004546,0.027417,0.003375,0.002738,0.000973,0.031009,8e-06,0.01234,0.007509,0.013918,0.040108,0.004183,0.011581,0.002255,0.021256,0.022792,0.016627,0.004705,0.005296,0.006427,0.014881,0.012368,0.013027,0.006916,0.021197,0.005184,0.004284,0.004107,0.004628,0.003193,0.003642,0.015902,0.001371,0.001485,0.006902,0.00458,0.002657,0.002648,0.006678,0.003492,0.005684,0.009521,0.013853,0.000378,0.001168,0.012699,0.008264,0.001348,0.003347,0.004358,0.003842,1.9e-05,0.000766
2025-03-07,0.125972,0.102454,0.074593,0.073205,0.055125,0.096522,0.009305,0.004104,0.025993,0.003432,0.032763,0.000979,0.037809,7.2e-05,0.003425,0.007414,0.015683,0.042406,0.003951,0.013091,0.002481,0.020736,0.015442,0.01736,0.004942,0.005308,0.006194,0.007569,0.012894,0.014346,0.004035,0.021822,0.00573,0.004689,0.004507,0.005076,0.003732,0.003767,0.016677,0.001513,0.001639,0.007558,0.005049,0.003189,0.002704,0.003729,0.003736,0.005521,0.009286,0.013117,0.000441,0.001177,0.013899,0.008101,0.001345,0.003336,0.00425,0.003924,8.3e-05,0.000799
2025-03-21,0.11645,0.103176,0.071295,0.072967,0.05321,0.102026,0.004845,0.002213,0.024091,0.003464,0.0505,0.000889,0.039416,3e-06,0.001967,0.00856,0.016655,0.041315,0.001979,0.012957,0.015851,0.017651,0.015158,0.017181,0.004982,0.005338,0.003181,0.003734,0.012196,0.013716,0.003846,0.020727,0.009446,0.004608,0.002235,0.004778,0.003461,0.003881,0.017848,0.001517,0.001747,0.007463,0.002474,0.001634,0.002595,0.003602,0.003398,0.005873,0.009288,0.0097,0.000308,0.001191,0.013774,0.008325,0.003839,0.003192,0.007595,0.003958,5e-06,0.000726
2025-04-04,0.115563,0.109883,0.073001,0.073831,0.052227,0.094748,0.003588,0.035149,0.021762,0.00331,0.003048,0.001267,0.032049,0.000583,0.002496,0.009599,0.019619,0.028587,0.002671,0.013867,0.016481,0.018383,0.016869,0.018241,0.005222,0.006157,0.003633,0.004915,0.014372,0.015686,0.002847,0.023681,0.009916,0.005067,0.002931,0.005226,0.004499,0.004311,0.019152,0.001808,0.002038,0.008464,0.003271,0.002497,0.003052,0.004604,0.003816,0.006031,0.009455,0.010539,0.005589,0.001374,0.015086,0.008137,0.004151,0.003445,0.007881,0.002809,0.000258,0.001258
2025-04-18,0.113193,0.10691,0.072118,0.070909,0.049346,0.097,0.003379,0.055221,0.024088,0.003201,0.001616,0.001294,0.030877,0.000411,0.002203,0.00892,0.016096,0.015749,0.002633,0.01227,0.015341,0.019231,0.016841,0.018309,0.005209,0.005671,0.003645,0.005023,0.013662,0.015506,0.002746,0.019643,0.009552,0.004888,0.002854,0.005055,0.004534,0.004337,0.018621,0.001934,0.002087,0.008249,0.003002,0.002355,0.002902,0.00457,0.001854,0.005549,0.009184,0.007272,0.02932,0.00128,0.014709,0.008134,0.004078,0.003435,0.008032,0.002837,0.000138,0.000978
2025-05-02,0.102407,0.114705,0.070883,0.070684,0.05317,0.09913,0.003503,0.068094,0.014115,0.003188,0.001582,0.001269,0.029265,0.000214,0.001975,0.007784,0.012734,0.013884,0.002468,0.029344,0.014823,0.016035,0.015974,0.017826,0.004863,0.005494,0.003505,0.004503,0.012586,0.013188,0.002358,0.018749,0.009414,0.004689,0.002606,0.004394,0.00396,0.004192,0.016641,0.001627,0.001983,0.007387,0.0026,0.002007,0.002754,0.003801,0.001584,0.005493,0.009123,0.003942,0.044126,0.001098,0.013106,0.004131,0.003939,0.003462,0.008057,0.002728,5e-06,0.000847
2025-05-16,0.099664,0.11331,0.067833,0.061609,0.04874,0.110753,0.002354,0.068654,0.014926,0.003606,0.001564,0.001287,0.026298,0.000183,0.002002,0.007646,0.038731,0.012043,0.002433,0.025667,0.013699,0.016009,0.015836,0.017519,0.004846,0.005305,0.003572,0.00428,0.012377,0.01263,0.002225,0.017623,0.005637,0.002323,0.002667,0.004353,0.003657,0.004314,0.01612,0.001486,0.001844,0.006975,0.002697,0.00176,0.002552,0.003453,0.001519,0.01042,0.009077,0.002046,0.045422,0.001043,0.011958,0.004002,0.004266,0.003656,0.008079,0.0026,3e-06,0.000847
2025-05-30,0.096294,0.11614,0.070961,0.062728,0.050486,0.111915,0.003183,0.070556,0.016758,0.004336,0.002575,0.001396,0.000146,0.00017,0.002855,0.008456,0.053161,0.012651,0.003236,0.026986,0.012237,0.016748,0.016792,0.018049,0.005153,0.00609,0.004342,0.005207,0.012437,0.01352,0.003043,0.018676,0.005556,0.003214,0.003393,0.004495,0.004629,0.004253,0.016191,0.001784,0.002715,0.007471,0.003393,0.002618,0.002951,0.004319,0.002338,0.029733,0.008611,0.002922,0.000428,0.001442,0.012676,0.004792,0.005068,0.004359,0.008562,0.003446,0.000283,0.001076
2025-06-13,0.091854,0.116875,0.070455,0.049209,0.048131,0.114693,0.002852,0.070839,0.008728,0.005114,0.002477,0.001336,0.000104,0.000125,0.003144,0.008496,0.061622,0.01977,0.002864,0.03183,0.012826,0.01634,0.015769,0.016841,0.004949,0.005748,0.004266,0.004773,0.011697,0.012384,0.002808,0.017372,0.005498,0.00304,0.003269,0.004356,0.004523,0.004131,0.016155,0.001687,0.002754,0.007225,0.003469,0.002513,0.002828,0.003903,0.002189,0.048303,0.008118,0.002799,0.000377,0.001343,0.012457,0.004461,0.001712,0.004649,0.009029,0.001694,0.000226,0.001003
2025-06-27,0.09116,0.118085,0.070013,0.050598,0.050541,0.123278,0.00354,0.009899,0.009918,0.033509,0.003399,0.001555,0.000165,0.000952,0.004457,0.00938,0.064709,0.018793,0.003681,0.010332,0.012947,0.017828,0.015785,0.016032,0.005208,0.006515,0.005429,0.005376,0.0125,0.012682,0.003419,0.018007,0.005805,0.003794,0.003978,0.004436,0.004911,0.004434,0.015123,0.001708,0.003649,0.007004,0.003974,0.003261,0.002464,0.004684,0.002904,0.063286,0.009081,0.00375,0.001207,0.002162,0.011765,0.005523,0.00165,0.005676,0.010132,0.002477,0.00034,0.001131
2025-07-11,0.094845,0.118195,0.069294,0.050897,0.049367,0.125597,0.004183,0.011382,0.010739,0.033699,0.034871,0.001485,0.003577,0.001732,0.004919,0.010301,0.066437,0.019692,0.004284,0.010741,0.014673,0.018395,0.016289,0.015785,0.005688,0.00733,0.006256,0.006016,0.011633,0.013053,0.00427,0.01798,0.006032,0.004656,0.004385,0.005241,0.005732,0.004458,0.015717,0.002459,0.002104,0.006972,0.004839,0.003243,0.002339,0.005269,0.003763,0.007501,0.007795,0.004281,0.002088,0.002929,0.011928,0.006448,0.002556,0.004111,0.005018,0.003088,0.00033,0.001114
2025-07-25,0.093948,0.117673,0.072168,0.0512,0.047959,0.116334,0.002393,0.012451,0.011118,0.029452,0.05052,0.001616,0.028474,0.001916,0.004317,0.010615,0.063942,0.019745,0.004069,0.010361,0.014241,0.018737,0.014126,0.015903,0.002904,0.005183,0.006338,0.005684,0.01151,0.012965,0.004167,0.018165,0.003238,0.00434,0.00432,0.004911,0.005061,0.00243,0.014711,0.002315,0.001988,0.006862,0.004582,0.003318,0.002417,0.005521,0.00323,0.004269,0.00793,0.003981,0.00191,0.001468,0.012493,0.006452,0.002396,0.001967,0.004593,0.001693,0.000342,0.00107
