date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-09-02,-0.063989,0.016011,0.08,0.073005,0.153005,0.08,0.043726,0.103726,0.06,0.089003,0.129003,0.04,-0.079991,0.040009,0.12,-0.04799,0.05201,0.1,0.03215,0.21215,0.18,0.030344,0.070344,0.04,-0.019558,0.040442,0.06,0.008531,0.128531,0.12,-0.058595,0.041405,0.1,-0.006636,0.013364,0.02,-0.023453,0.156547,0.18,0.093949,0.213949,0.12,-0.047992,0.012008,0.06,0.078021,0.298021,0.22,-0.033646,0.126354,0.16,-0.107889,0.052111,0.16,0.041009,0.141009,0.1,Energy,Financials,Defensive,Quality Growth
2020-09-14,-0.063976,0.016024,0.08,0.07302,0.15302,0.08,0.043751,0.103751,0.06,0.089011,0.129011,0.04,-0.079969,0.040031,0.12,-0.047969,0.052031,0.1,0.014832,0.194832,0.18,0.030362,0.070362,0.04,-0.019544,0.040456,0.06,0.025676,0.145676,0.12,-0.058566,0.041434,0.1,-0.006629,0.013371,0.02,-0.006293,0.173707,0.18,0.076639,0.196639,0.12,-0.047983,0.012017,0.06,0.078072,0.298072,0.22,-0.033603,0.126397,0.16,-0.107859,0.052141,0.16,0.041027,0.141027,0.1,Energy,Financials,Growth,Quality Growth
2020-09-25,-0.063978,0.016022,0.08,0.072939,0.152939,0.08,0.043749,0.103749,0.06,0.089008,0.129008,0.04,-0.079974,0.040026,0.12,-0.047975,0.052025,0.1,-0.044246,0.135754,0.18,0.105369,0.145369,0.04,-0.019546,0.040454,0.06,0.009851,0.129851,0.12,-0.058569,0.041431,0.1,-0.006628,0.013372,0.02,0.052884,0.232884,0.18,0.017489,0.137489,0.12,-0.047985,0.012015,0.06,0.078063,0.298063,0.22,-0.033612,0.126388,0.16,-0.107861,0.052139,0.16,0.041022,0.141022,0.1,Materials,Financials,Growth,Quality Growth
2020-10-07,-0.063983,0.016017,0.08,0.072937,0.152937,0.08,0.043748,0.103748,0.06,0.089006,0.129006,0.04,-0.079977,0.040023,0.12,-0.047981,0.052019,0.1,-0.044255,0.135745,0.18,0.105369,0.145369,0.04,-0.019547,0.040453,0.06,-0.06512,0.05488,0.12,0.016431,0.116431,0.1,-0.006627,0.013373,0.02,-0.022092,0.157908,0.18,0.017493,0.137493,0.12,-0.047987,0.012013,0.06,0.153057,0.373057,0.22,-0.033622,0.126378,0.16,-0.107867,0.052133,0.16,0.041019,0.141019,0.1,Materials,Financials,Growth,Quality Growth
2020-10-19,-0.063989,0.016011,0.08,0.072935,0.152935,0.08,-2e-06,0.059998,0.06,0.089005,0.129005,0.04,-0.079987,0.040013,0.12,-0.063998,0.036002,0.1,-0.044118,0.135882,0.18,0.133256,0.173256,0.04,-0.019552,0.040448,0.06,-0.063347,0.056653,0.12,0.046423,0.146423,0.1,-0.006628,0.013372,0.02,-0.00749,0.17251,0.18,-0.026257,0.093743,0.12,-0.047993,0.012007,0.06,0.183039,0.403039,0.22,-0.034583,0.125417,0.16,-0.107728,0.052272,0.16,0.041012,0.141012,0.1,Materials,Financials,Growth,Quality Growth
2020-10-30,-0.06399,0.01601,0.08,0.072938,0.152938,0.08,-1e-06,0.059999,0.06,0.089005,0.129005,0.04,-0.079987,0.040013,0.12,-0.063997,0.036003,0.1,0.006588,0.186588,0.18,0.074314,0.114314,0.04,-0.019552,0.040448,0.06,-0.041641,0.078359,0.12,0.042316,0.142316,0.1,-0.015993,0.004007,0.02,-0.060723,0.119277,0.18,-0.035615,0.084385,0.12,-0.047993,0.012007,0.06,0.25232,0.47232,0.22,-0.037166,0.122834,0.16,-0.111835,0.048165,0.16,0.041012,0.141012,0.1,Energy,Financials,Growth,Quality Growth
2020-11-11,-0.063995,0.016005,0.08,0.072933,0.152933,0.08,-1e-06,0.059999,0.06,0.089003,0.129003,0.04,-0.079995,0.040005,0.12,-0.064002,0.035998,0.1,-0.068402,0.111598,0.18,0.074311,0.114311,0.04,-0.019554,0.040446,0.06,-0.041644,0.078356,0.12,0.117341,0.217341,0.1,-0.015995,0.004005,0.02,-0.060733,0.119267,0.18,-0.035618,0.084382,0.12,-0.047997,0.012003,0.06,0.25236,0.47236,0.22,-0.037177,0.122823,0.16,-0.111841,0.048159,0.16,0.041006,0.141006,0.1,Technology,Financials,Growth,Quality Growth
2020-11-23,-0.063995,0.016005,0.08,0.072933,0.152933,0.08,-0.016,0.044,0.06,0.089002,0.129002,0.04,-0.069035,0.050965,0.12,-0.064001,0.035999,0.1,-0.111572,0.068428,0.18,0.07431,0.11431,0.04,-0.016001,0.043999,0.06,-0.041645,0.078355,0.12,0.162,0.262,0.1,-0.015997,0.004003,0.02,-0.060733,0.119267,0.18,-0.048065,0.071935,0.12,-0.047998,0.012002,0.06,0.250998,0.470998,0.22,-0.05017,0.10983,0.16,-0.095997,0.064003,0.16,0.051966,0.151966,0.1,Technology,Industrials,Growth,Quality Growth
2020-12-04,-0.063994,0.016006,0.08,0.072997,0.152997,0.08,0.042331,0.102331,0.06,0.089001,0.129001,0.04,-0.068436,0.051564,0.12,-0.064001,0.035999,0.1,-0.11157,0.06843,0.18,0.07431,0.11431,0.04,-0.015995,0.044005,0.06,-0.064,0.056,0.12,0.109357,0.209357,0.1,-0.0,0.02,0.02,-0.08309,0.09691,0.18,-0.032003,0.087997,0.12,-0.047999,0.012001,0.06,0.198365,0.418365,0.22,-0.050166,0.109834,0.16,-0.037671,0.122329,0.16,0.052564,0.152564,0.1,Technology,Industrials,Growth,Cyclical
2020-12-16,-0.063992,0.016008,0.08,0.073,0.153,0.08,0.042331,0.102331,0.06,0.089001,0.129001,0.04,-0.06807,0.05193,0.12,-0.063998,0.036002,0.1,-0.111991,0.068009,0.18,0.028907,0.068907,0.04,-0.015995,0.044005,0.06,-0.063997,0.056003,0.12,0.154805,0.254805,0.1,-0.0,0.02,0.02,-0.083087,0.096913,0.18,-0.032,0.088,0.12,-0.047998,0.012002,0.06,0.243813,0.463813,0.22,-0.095991,0.064009,0.16,-0.037667,0.122333,0.16,0.05293,0.15293,0.1,Technology,Industrials,Growth,Quality
2020-12-28,-0.063988,0.016012,0.08,0.073005,0.153005,0.08,0.042336,0.102336,0.06,0.013911,0.053911,0.04,-0.068061,0.051939,0.12,-0.063991,0.036009,0.1,-0.111981,0.068019,0.18,0.02891,0.06891,0.04,-0.015992,0.044008,0.06,-0.063989,0.056011,0.12,0.154813,0.254813,0.1,0.075026,0.095026,0.02,-0.083075,0.096925,0.18,0.043034,0.163034,0.12,-0.047994,0.012006,0.06,0.243828,0.463828,0.22,-0.095982,0.064018,0.16,-0.037655,0.122345,0.16,-0.022156,0.077844,0.1,Technology,Industrials,Growth,Quality
2021-01-08,-0.06399,0.01601,0.08,0.073003,0.153003,0.08,0.042334,0.102334,0.06,-0.031998,0.008002,0.04,-0.068062,0.051938,0.12,-0.063991,0.036009,0.1,-0.068898,0.111102,0.18,0.015755,0.055755,0.04,-1e-06,0.059999,0.06,-0.063991,0.056009,0.12,0.154812,0.254812,0.1,0.075026,0.095026,0.02,-0.112223,0.067777,0.18,0.043031,0.163031,0.12,-0.047994,0.012006,0.06,0.302899,0.522899,0.22,-0.079992,0.080008,0.16,-0.037656,0.122344,0.16,-0.068065,0.031935,0.1,Technology,Industrials,Growth,Cyclical
2021-01-20,-0.063897,0.016103,0.08,0.088999,0.168999,0.08,0.042332,0.102332,0.06,-0.032009,0.007991,0.04,-0.009226,0.110774,0.12,-0.064012,0.035988,0.1,-0.112001,0.067999,0.18,-4e-06,0.039996,0.04,-0.016009,0.043991,0.06,-0.064004,0.055996,0.12,0.154807,0.254807,0.1,0.075025,0.095025,0.02,-0.127999,0.052001,0.18,0.027013,0.147013,0.12,-0.048005,0.011995,0.06,0.259901,0.479901,0.22,-0.005158,0.154842,0.16,-0.037665,0.122335,0.16,-0.068086,0.031914,0.1,Technology,Industrials,Growth,Cyclical
2021-02-01,-0.063899,0.016101,0.08,0.088999,0.168999,0.08,0.101323,0.161323,0.06,-0.032007,0.007993,0.04,0.006776,0.126776,0.12,-0.064008,0.035992,0.1,-0.127998,0.052002,0.18,-2e-06,0.039998,0.04,-0.016007,0.043993,0.06,-0.064002,0.055998,0.12,0.154807,0.254807,0.1,0.016018,0.036018,0.02,-0.128,0.052,0.18,0.027,0.147,0.12,-0.048003,0.011997,0.06,0.243907,0.463907,0.22,-0.005158,0.154842,0.16,-0.021662,0.138338,0.16,-0.068083,0.031917,0.1,Technology,Industrials,Growth,Cyclical
2021-02-12,-0.063898,0.016102,0.08,0.013984,0.093984,0.08,0.176312,0.236312,0.06,-0.032004,0.007996,0.04,0.006777,0.126777,0.12,-0.064004,0.035996,0.1,-0.127994,0.052006,0.18,-1e-06,0.039999,0.04,-0.016003,0.043997,0.06,-0.063999,0.056001,0.12,0.15481,0.25481,0.1,0.016019,0.036019,0.02,-0.127996,0.052004,0.18,0.055324,0.175324,0.12,-0.048001,0.011999,0.06,0.168896,0.388896,0.22,-0.005154,0.154846,0.16,0.02501,0.18501,0.16,-0.068078,0.031922,0.1,Consumer Staples,Industrials,Growth,Cyclical
2021-02-24,-0.035518,0.044482,0.08,-0.017073,0.062927,0.08,0.200003,0.260003,0.06,-0.032004,0.007996,0.04,0.010851,0.130851,0.12,-0.064003,0.035997,0.1,-0.121086,0.058914,0.18,-0.015997,0.024003,0.04,-0.016002,0.043998,0.06,-0.079997,0.040003,0.12,0.154808,0.254808,0.1,0.016018,0.036018,0.02,-0.137083,0.042917,0.18,0.079017,0.199017,0.12,-0.047998,0.012002,0.06,0.121844,0.341844,0.22,0.010845,0.170845,0.16,0.053377,0.213377,0.16,-0.080003,0.019997,0.1,Consumer Staples,Industrials,Growth,Cyclical
2021-03-08,-0.047892,0.032108,0.08,0.048875,0.128875,0.08,0.200001,0.260001,0.06,-0.032004,0.007996,0.04,-0.025714,0.094286,0.12,-0.064005,0.035995,0.1,-0.112003,0.067997,0.18,-0.02606,0.01394,0.04,-0.016002,0.043998,0.06,-0.080001,0.039999,0.12,0.154807,0.254807,0.1,0.0,0.02,0.02,-0.128002,0.051998,0.18,0.062997,0.182997,0.12,-0.048,0.012,0.06,0.18779,0.40779,0.22,-0.03578,0.12422,0.16,0.041001,0.201001,0.16,-0.080005,0.019995,0.1,Consumer Staples,Industrials,Growth,Cyclical
2021-03-19,-0.038959,0.041041,0.08,0.073006,0.153006,0.08,0.153903,0.213903,0.06,-0.032003,0.007997,0.04,-0.025718,0.094282,0.12,-0.061026,0.038974,0.1,-0.112005,0.067995,0.18,-0.031999,0.008001,0.04,-0.016002,0.043998,0.06,-0.080003,0.039997,0.12,0.170806,0.270806,0.1,-0.0,0.02,0.02,-0.112003,0.067997,0.18,0.056995,0.176995,0.12,-0.048002,0.011998,0.06,0.246791,0.466791,0.22,-0.057721,0.102279,0.16,-0.006055,0.153945,0.16,-0.080005,0.019995,0.1,Technology,Industrials,Growth,Cyclical
2021-03-31,-0.048004,0.031996,0.08,0.073004,0.153004,0.08,0.119942,0.179942,0.06,-0.032002,0.007998,0.04,0.001065,0.121065,0.12,-0.061023,0.038977,0.1,-0.112002,0.067998,0.18,-0.031999,0.008001,0.04,-4e-06,0.059996,0.06,-0.054973,0.065027,0.12,0.161999,0.261999,0.1,-0.016002,0.003998,0.02,-0.102975,0.077025,0.18,0.056993,0.176993,0.12,-0.048001,0.011999,0.06,0.253984,0.473984,0.22,-0.030937,0.129063,0.16,-0.049061,0.110939,0.16,-0.080003,0.019997,0.1,Technology,Industrials,Growth,Cyclical
2021-04-12,-0.047998,0.032002,0.08,0.075936,0.155936,0.08,0.108942,0.168942,0.06,-0.032,0.008,0.04,-0.030934,0.089066,0.12,-0.036996,0.063004,0.1,-0.111996,0.068004,0.18,-0.031997,0.008003,0.04,-1e-06,0.059999,0.06,-0.054966,0.065034,0.12,0.178011,0.278011,0.1,-0.016001,0.003999,0.02,-0.086959,0.093041,0.18,0.056999,0.176999,0.12,-0.047998,0.012002,0.06,0.280939,0.500939,0.22,-0.030927,0.129073,0.16,-0.092057,0.067943,0.16,-0.079997,0.020003,0.1,Technology,Industrials,Growth,Quality Growth
2021-04-23,-0.047996,0.032004,0.08,0.075936,0.155936,0.08,0.033923,0.093923,0.06,-0.031998,0.008002,0.04,-0.030928,0.089072,0.12,-0.036994,0.063006,0.1,-0.111993,0.068007,0.18,-0.031997,0.008003,0.04,1e-06,0.060001,0.06,-0.054965,0.065035,0.12,0.253012,0.353012,0.1,-0.016,0.004,0.02,-0.011956,0.168044,0.18,-0.018018,0.101982,0.12,-0.047996,0.012004,0.06,0.280941,0.500941,0.22,-0.030924,0.129076,0.16,-0.092054,0.067946,0.16,-0.079994,0.020006,0.1,Technology,Industrials,Growth,Quality Growth
2021-05-05,-0.047997,0.032003,0.08,0.01194,0.09194,0.08,0.033922,0.093922,0.06,-0.031998,0.008002,0.04,-0.030928,0.089072,0.12,-0.047998,0.052002,0.1,-0.036989,0.143011,0.18,-0.031997,0.008003,0.04,1e-06,0.060001,0.06,-0.054967,0.065033,0.12,0.25301,0.35301,0.1,-0.016,0.004,0.02,-0.011958,0.168042,0.18,-0.018018,0.101982,0.12,-0.047997,0.012003,0.06,0.280947,0.500947,0.22,-0.030925,0.129075,0.16,-0.092054,0.067946,0.16,-0.079995,0.020005,0.1,Technology,Semiconductors,Growth,Quality Growth
2021-05-17,-0.047998,0.032002,0.08,-0.029069,0.050931,0.08,0.033921,0.093921,0.06,-0.031999,0.008001,0.04,-0.030931,0.089069,0.12,-0.080002,0.019998,0.1,-0.007002,0.172998,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.054969,0.065031,0.12,0.264049,0.364049,0.1,1e-06,0.020001,0.02,0.017082,0.197082,0.18,-0.002019,0.117981,0.12,-0.047998,0.012002,0.06,0.25192,0.47192,0.22,-0.046932,0.113068,0.16,-0.092057,0.067943,0.16,-0.079997,0.020003,0.1,Technology,Healthcare,Growth,Quality Growth
2021-05-28,-0.047996,0.032004,0.08,-0.02906,0.05094,0.08,0.033925,0.093925,0.06,-0.031998,0.008002,0.04,-0.080004,0.039996,0.12,-0.079994,0.020006,0.1,-0.006994,0.173006,0.18,0.042033,0.082033,0.04,2e-06,0.060002,0.06,-0.054965,0.065035,0.12,0.25505,0.35505,0.1,1e-06,0.020001,0.02,0.09207,0.27207,0.18,-0.002014,0.117986,0.12,-0.047996,0.012004,0.06,0.225987,0.445987,0.22,-0.096001,0.063999,0.16,-0.092052,0.067948,0.16,-0.079994,0.020006,0.1,Technology,Financials,Growth,Quality
2021-06-09,-0.048,0.032,0.08,-0.029062,0.050938,0.08,0.033926,0.093926,0.06,-0.032,0.008,0.04,-0.080006,0.039994,0.12,-0.079999,0.020001,0.1,-0.082003,0.097997,0.18,0.089,0.129,0.04,1e-06,0.060001,0.06,-0.054859,0.065141,0.12,0.283002,0.383002,0.1,1e-06,0.020001,0.02,0.139143,0.319143,0.18,-0.002016,0.117984,0.12,-0.047999,0.012001,0.06,0.178934,0.398934,0.22,-0.096004,0.063996,0.16,-0.092057,0.067943,0.16,-0.079999,0.020001,0.1,Technology,Industrials,Growth,Quality
2021-06-21,-0.048,0.032,0.08,-0.045063,0.034937,0.08,0.049925,0.109925,0.06,-0.032,0.008,0.04,-0.095998,0.024002,0.12,-0.029388,0.070612,0.1,-0.120475,0.059525,0.18,0.089,0.129,0.04,0.0,0.06,0.06,-0.046468,0.073532,0.12,0.278467,0.378467,0.1,0.0,0.02,0.02,0.147533,0.327533,0.18,0.013982,0.133982,0.12,0.002611,0.062611,0.06,0.119927,0.339927,0.22,-0.111997,0.048003,0.16,-0.092058,0.067942,0.16,-0.079998,0.020002,0.1,Technology,Industrials,Cyclical,Quality
2021-07-02,-0.048,0.032,0.08,-0.045064,0.034936,0.08,0.02998,0.08998,0.06,-0.032,0.008,0.04,-0.095999,0.024001,0.12,-0.029389,0.070611,0.1,-0.045475,0.134525,0.18,0.089,0.129,0.04,-0.008474,0.051526,0.06,-0.046465,0.073535,0.12,0.231884,0.331884,0.1,0.0,0.02,0.02,0.147536,0.327536,0.18,0.005507,0.125507,0.12,0.002611,0.062611,0.06,0.148344,0.368344,0.22,-0.111998,0.048002,0.16,-0.112001,0.047999,0.16,-0.079999,0.020001,0.1,Technology,Financials,Growth,Quality Growth
2021-07-14,-0.048,0.032,0.08,-0.045064,0.034936,0.08,5e-06,0.060005,0.06,-0.032,0.008,0.04,-0.095998,0.024002,0.12,-0.029392,0.070608,0.1,0.021994,0.201994,0.18,0.089,0.129,0.04,-0.031998,0.028002,0.06,-0.038938,0.081062,0.12,0.210392,0.310392,0.1,0.0,0.02,0.02,0.155062,0.335062,0.18,-0.031993,0.088007,0.12,0.00261,0.06261,0.06,0.149324,0.369324,0.22,-0.083002,0.076998,0.16,-0.112001,0.047999,0.16,-0.079999,0.020001,0.1,Technology,Financials,Cyclical,Quality Growth
2021-07-26,-0.032008,0.047992,0.08,-0.045056,0.034944,0.08,4e-06,0.060004,0.06,-0.032001,0.007999,0.04,-0.096005,0.023995,0.12,-0.029396,0.070604,0.1,0.080991,0.260991,0.18,0.089,0.129,0.04,-0.031998,0.028002,0.06,-0.038928,0.081072,0.12,0.135394,0.235394,0.1,0.0,0.02,0.02,0.214067,0.394067,0.18,-0.031994,0.088006,0.12,0.018599,0.078599,0.06,0.074334,0.294334,0.22,-0.083005,0.076995,0.16,-0.111997,0.048003,0.16,-0.080003,0.019997,0.1,Technology,Financials,Cyclical,Quality Growth
2021-08-06,-0.032005,0.047995,0.08,-0.045057,0.034943,0.08,3e-06,0.060003,0.06,-0.032001,0.007999,0.04,-0.080004,0.039996,0.12,-0.029395,0.070605,0.1,0.100417,0.280417,0.18,0.089,0.129,0.04,-0.031999,0.028001,0.06,-0.070931,0.049069,0.12,0.131972,0.231972,0.1,0.0,0.02,0.02,0.184458,0.364458,0.18,-0.015997,0.104003,0.12,0.018602,0.078602,0.06,0.08494,0.30494,0.22,-0.096001,0.063999,0.16,-0.095998,0.064002,0.16,-0.080003,0.019997,0.1,Technology,Financials,Cyclical,Quality
2021-08-18,-0.031999,0.048001,0.08,-0.048001,0.031999,0.08,1e-06,0.060001,0.06,-0.032001,0.007999,0.04,-0.080004,0.039996,0.12,-0.064004,0.035996,0.1,0.159388,0.339388,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.067971,0.052029,0.12,0.107591,0.207591,0.1,0.0,0.02,0.02,0.163038,0.343038,0.18,0.026971,0.146971,0.12,-0.016,0.044,0.06,0.097997,0.317997,0.22,-0.096003,0.063997,0.16,-0.096,0.064,0.16,-0.080003,0.019997,0.1,Industrials,Financials,Cyclical,Quality
2021-08-30,-0.031999,0.048001,0.08,-0.048001,0.031999,0.08,-0.002985,0.057015,0.06,-0.032002,0.007998,0.04,-0.080005,0.039995,0.12,-0.06401,0.03599,0.1,0.199996,0.379996,0.18,0.088998,0.128998,0.04,-0.031999,0.028001,0.06,-0.054994,0.065006,0.12,0.057002,0.157002,0.1,-0.0,0.02,0.02,0.125428,0.305428,0.18,0.073002,0.193002,0.12,-0.032001,0.027999,0.06,0.092564,0.312564,0.22,-0.096003,0.063997,0.16,-0.098981,0.061019,0.16,-0.064009,0.035991,0.1,Industrials,Financials,Cyclical,Quality Growth
2021-09-10,-0.032,0.048,0.08,-0.048001,0.031999,0.08,-0.002985,0.057015,0.06,-0.032002,0.007998,0.04,-0.080005,0.039995,0.12,0.010991,0.110991,0.1,0.124997,0.304997,0.18,0.088999,0.128999,0.04,-0.032,0.028,0.06,-0.054995,0.065005,0.12,0.057001,0.157001,0.1,-0.0,0.02,0.02,0.050432,0.230432,0.18,0.073,0.193,0.12,-0.032001,0.027999,0.06,0.092564,0.312564,0.22,-0.096003,0.063997,0.16,-0.098983,0.061017,0.16,0.010991,0.110991,0.1,Industrials,Financials,Growth,Quality Growth
2021-09-22,-0.047997,0.032003,0.08,-0.048001,0.031999,0.08,-0.002985,0.057015,0.06,-0.032002,0.007998,0.04,-0.064003,0.055997,0.12,0.040996,0.140996,0.1,0.140568,0.320568,0.18,0.069431,0.109431,0.04,-0.047997,0.012003,0.06,-0.05201,0.06799,0.12,0.043999,0.143999,0.1,-0.0,0.02,0.02,0.036419,0.216419,0.18,0.073,0.193,0.12,-0.032,0.028,0.06,0.076568,0.296568,0.22,-0.112,0.048,0.16,-0.082983,0.077017,0.16,0.040997,0.140997,0.1,Industrials,Financials,Growth,Quality
2021-10-04,-0.047999,0.032001,0.08,-0.047999,0.032001,0.08,-0.002986,0.057014,0.06,-0.032001,0.007999,0.04,-0.080016,0.039984,0.12,0.056994,0.156994,0.1,0.140561,0.320561,0.18,0.069429,0.109429,0.04,-0.047998,0.012002,0.06,0.006991,0.126991,0.12,-0.014974,0.085026,0.1,-1e-06,0.019999,0.02,0.095418,0.275418,0.18,0.072996,0.192996,0.12,-0.032002,0.027998,0.06,0.01759,0.23759,0.22,-0.096003,0.063997,0.16,-0.098996,0.061004,0.16,0.040997,0.140997,0.1,Industrials,Financials,Cyclical,Quality Growth
2021-10-15,-0.047999,0.032001,0.08,-0.047999,0.032001,0.08,-0.002985,0.057015,0.06,-0.032,0.008,0.04,-0.080011,0.039989,0.12,0.056996,0.156996,0.1,0.065559,0.245559,0.18,0.069429,0.109429,0.04,-0.047999,0.012001,0.06,0.081984,0.201984,0.12,-0.014974,0.085026,0.1,-1e-06,0.019999,0.02,0.170412,0.350412,0.18,0.072998,0.192998,0.12,-0.032001,0.027999,0.06,-0.057413,0.162587,0.22,-0.096001,0.063999,0.16,-0.098993,0.061007,0.16,0.040998,0.140998,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2021-10-27,-0.048004,0.031996,0.08,-0.048004,0.031996,0.08,-0.00299,0.05701,0.06,-0.032003,0.007997,0.04,-0.080016,0.039984,0.12,-0.017962,0.082038,0.1,0.065546,0.245546,0.18,0.069425,0.109425,0.04,-0.048003,0.011997,0.06,0.098021,0.218021,0.12,0.04399,0.14399,0.1,-2e-06,0.019998,0.02,0.186443,0.366443,0.18,0.07299,0.19299,0.12,-0.032005,0.027995,0.06,0.001543,0.221543,0.22,-0.096011,0.063989,0.16,-0.099001,0.060999,0.16,-0.03396,0.06604,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2021-11-08,-0.048004,0.031996,0.08,-0.048004,0.031996,0.08,-0.002989,0.057011,0.06,-0.032002,0.007998,0.04,-0.080013,0.039987,0.12,-0.051953,0.048047,0.1,0.024534,0.204534,0.18,0.069426,0.109426,0.04,-0.048003,0.011997,0.06,0.173017,0.293017,0.12,0.043992,0.143992,0.1,-1e-06,0.019999,0.02,0.26144,0.44144,0.18,0.031978,0.151978,0.12,-0.032004,0.027996,0.06,0.001546,0.221546,0.22,-0.096009,0.063991,0.16,-0.098998,0.061002,0.16,-0.067952,0.032048,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2021-11-19,-0.048003,0.031997,0.08,-0.003992,0.076008,0.08,-0.002988,0.057012,0.06,-0.032001,0.007999,0.04,-0.080009,0.039991,0.12,-0.064002,0.035998,0.1,-0.022432,0.157568,0.18,0.069426,0.109426,0.04,-0.048001,0.011999,0.06,0.18801,0.30801,0.12,0.043994,0.143994,0.1,-1e-06,0.019999,0.02,0.261441,0.441441,0.18,-0.014989,0.105011,0.12,-0.032003,0.027997,0.06,0.060553,0.280553,0.22,-0.096006,0.063994,0.16,-0.098995,0.061005,0.16,-0.080001,0.019999,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2021-12-01,-0.048002,0.031998,0.08,-0.003991,0.076009,0.08,-0.002987,0.057013,0.06,0.042998,0.082998,0.04,-0.080006,0.039994,0.12,-0.064001,0.035999,0.1,-0.055442,0.124558,0.18,0.069427,0.109427,0.04,-0.048001,0.011999,0.06,0.148999,0.268999,0.12,0.043993,0.143993,0.1,-0.002988,0.017012,0.02,0.222432,0.402432,0.18,-0.050986,0.069014,0.12,-0.032002,0.027998,0.06,0.060552,0.280552,0.22,-0.096003,0.063997,0.16,-0.098992,0.061008,0.16,-0.005001,0.094999,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2021-12-13,-0.048001,0.031999,0.08,0.052541,0.132541,0.08,-0.002986,0.057014,0.06,0.042998,0.082998,0.04,-0.064003,0.055997,0.12,-0.064002,0.035998,0.1,-0.080006,0.099994,0.18,0.069427,0.109427,0.04,-0.048001,0.011999,0.06,0.101027,0.221027,0.12,0.043993,0.143993,0.1,-0.002988,0.017012,0.02,0.17446,0.35446,0.18,-0.050987,0.069013,0.12,-0.032001,0.027999,0.06,0.090062,0.310062,0.22,-0.093543,0.066457,0.16,-0.082989,0.077011,0.16,-0.005002,0.094998,0.1,Semiconductors,Industrials,Cyclical,Quality
2021-12-24,-0.048001,0.031999,0.08,0.052541,0.132541,0.08,-0.002986,0.057014,0.06,-0.016002,0.023998,0.04,-0.080001,0.039999,0.12,-0.064001,0.035999,0.1,-0.00501,0.17499,0.18,0.069427,0.109427,0.04,-0.048001,0.011999,0.06,0.101027,0.221027,0.12,0.043994,0.143994,0.1,-0.002988,0.017012,0.02,0.187991,0.367991,0.18,-0.050987,0.069013,0.12,-0.032001,0.027999,0.06,0.151528,0.371528,0.22,-0.093542,0.066458,0.16,-0.098987,0.061013,0.16,-0.064002,0.035998,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2022-01-05,-0.048,0.032,0.08,0.052541,0.132541,0.08,-0.002985,0.057015,0.06,-0.018473,0.021527,0.04,-0.08,0.04,0.12,-0.064,0.036,0.1,0.069993,0.249993,0.18,-0.003108,0.036892,0.04,-0.048,0.012,0.06,0.101027,0.221027,0.12,0.043995,0.143995,0.1,-0.002988,0.017012,0.02,0.190458,0.370458,0.18,-0.050987,0.069013,0.12,-0.032001,0.027999,0.06,0.151529,0.371529,0.22,-0.093541,0.066459,0.16,-0.098986,0.061014,0.16,-0.066472,0.033528,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2022-01-17,-0.048001,0.031999,0.08,0.068538,0.148538,0.08,-0.008447,0.051553,0.06,-0.032003,0.007997,0.04,-0.079999,0.040001,0.12,-0.064,0.036,0.1,0.026874,0.206874,0.18,-0.015997,0.024003,0.04,-0.048,0.012,0.06,0.114991,0.234991,0.12,0.086045,0.186045,0.1,-1e-06,0.019999,0.02,0.191532,0.371532,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.182457,0.402457,0.22,-0.109539,0.050461,0.16,-0.104448,0.055552,0.16,-0.080002,0.019998,0.1,Semiconductors,Financials,Cyclical,Quality
