date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2023-03-10,0.031381,0.098047,0.066667,0.038157,0.104824,0.066667,0.003474,0.053474,0.05,0.02219,0.055523,0.033333,-0.015048,0.084952,0.1,-0.026169,0.057165,0.083333,-0.105807,0.044193,0.15,-0.019578,0.013755,0.033333,-0.112369,0.054298,0.166667,-0.035449,0.014551,0.05,-0.013381,0.086619,0.1,0.239156,0.322489,0.083333,-0.006557,0.01011,0.016667,-0.038946,0.111054,0.15,-0.02006,0.07994,0.1,-0.029466,0.020534,0.05,0.002475,0.185808,0.183333,-0.112369,0.054298,0.166667,-0.06625,0.067083,0.133333,0.242523,0.375857,0.133333,0.022093,0.105427,0.083333,Technology,Other,Quality Growth,Other
2023-03-24,0.033558,0.100225,0.066667,0.038319,0.104986,0.066667,0.002959,0.052959,0.05,0.034968,0.068301,0.033333,-0.020891,0.079109,0.1,-0.026658,0.056676,0.083333,-0.109653,0.040347,0.15,-0.020253,0.01308,0.033333,-0.116093,0.050574,0.166667,-0.037912,0.012088,0.05,-0.027578,0.072422,0.1,0.256032,0.339366,0.083333,-0.0068,0.009867,0.016667,-0.032612,0.117388,0.15,-0.021674,0.078326,0.1,-0.030414,0.019586,0.05,0.002044,0.185377,0.183333,-0.116093,0.050574,0.166667,-0.072226,0.061107,0.133333,0.239957,0.37329,0.133333,0.031018,0.114352,0.083333,Technology,Other,Quality Growth,Other
2023-04-07,0.033576,0.100243,0.066667,0.036912,0.103579,0.066667,0.003414,0.053414,0.05,0.037541,0.070875,0.033333,-0.021229,0.078771,0.1,-0.025386,0.057947,0.083333,-0.112356,0.037644,0.15,-0.020155,0.013179,0.033333,-0.115939,0.050727,0.166667,-0.038756,0.011244,0.05,-0.011117,0.088883,0.1,0.240167,0.3235,0.083333,-0.006673,0.009994,0.016667,-0.020556,0.129444,0.15,-0.021642,0.078358,0.1,-0.030859,0.019141,0.05,3.8e-05,0.183371,0.183333,-0.115939,0.050727,0.166667,-0.072148,0.061186,0.133333,0.227593,0.360926,0.133333,0.033514,0.116847,0.083333,Technology,Other,Quality Growth,Other
2023-04-21,0.029847,0.096513,0.066667,0.035433,0.1021,0.066667,0.004069,0.054069,0.05,0.036423,0.069757,0.033333,-0.018625,0.081375,0.1,-0.024857,0.058476,0.083333,-0.11248,0.03752,0.15,-0.020159,0.013174,0.033333,-0.116822,0.049844,0.166667,-0.039067,0.010933,0.05,0.001788,0.101788,0.1,0.231256,0.314589,0.083333,-0.006806,0.00986,0.016667,-0.012419,0.137581,0.15,-0.021513,0.078487,0.1,-0.031396,0.018604,0.05,0.002944,0.186277,0.183333,-0.116822,0.049844,0.166667,-0.072236,0.061097,0.133333,0.217561,0.350894,0.133333,0.033882,0.117216,0.083333,Technology,Other,Quality Growth,Other
2023-05-05,0.028483,0.095149,0.066667,0.033859,0.100525,0.066667,0.003155,0.053155,0.05,0.033152,0.066485,0.033333,-0.021148,0.078852,0.1,-0.029539,0.053794,0.083333,-0.113435,0.036565,0.15,-0.020712,0.012621,0.033333,-0.119257,0.04741,0.166667,-0.039428,0.010572,0.05,0.014959,0.114959,0.1,0.237346,0.320679,0.083333,-0.007433,0.009234,0.016667,-0.001877,0.148123,0.15,-0.023655,0.076345,0.1,-0.032231,0.017769,0.05,-0.004077,0.179256,0.183333,-0.119257,0.04741,0.166667,-0.073919,0.059414,0.133333,0.227733,0.361066,0.133333,0.027282,0.110616,0.083333,Technology,Other,Quality Growth,Other
2023-05-19,0.048476,0.115143,0.066667,0.036198,0.102865,0.066667,0.000602,0.050602,0.05,0.028717,0.06205,0.033333,-0.023066,0.076934,0.1,-0.03128,0.052053,0.083333,-0.115016,0.034984,0.15,-0.021108,0.012225,0.033333,-0.120152,0.046515,0.166667,-0.04015,0.00985,0.05,0.023219,0.123219,0.1,0.221453,0.304786,0.083333,-0.007892,0.008775,0.016667,0.000716,0.150716,0.15,-0.027343,0.072657,0.1,-0.032494,0.017506,0.05,-0.003442,0.179892,0.183333,-0.120152,0.046515,0.166667,-0.076041,0.057293,0.133333,0.237402,0.370736,0.133333,0.021353,0.104687,0.083333,Technology,Other,Quality Growth,Other
2023-06-02,0.051009,0.117676,0.066667,0.040326,0.106993,0.066667,-0.002367,0.047633,0.05,0.027109,0.060443,0.033333,-0.026536,0.073464,0.1,-0.03379,0.049543,0.083333,-0.116665,0.033335,0.15,-0.021634,0.0117,0.033333,-0.120229,0.046437,0.166667,-0.040118,0.009882,0.05,0.031422,0.131422,0.1,0.219696,0.303029,0.083333,-0.008224,0.008443,0.016667,0.004734,0.154734,0.15,-0.031456,0.068544,0.1,-0.031985,0.018015,0.05,0.006036,0.189369,0.183333,-0.120229,0.046437,0.166667,-0.077221,0.056112,0.133333,0.232696,0.366029,0.133333,0.017425,0.100759,0.083333,Technology,Other,Quality Growth,Other
2023-06-16,0.047572,0.114238,0.066667,0.044707,0.111374,0.066667,-0.002711,0.047289,0.05,0.025594,0.058928,0.033333,-0.028238,0.071762,0.1,-0.035606,0.047728,0.083333,-0.117129,0.032871,0.15,-0.021634,0.011699,0.033333,-0.120492,0.046175,0.166667,-0.040534,0.009466,0.05,0.042095,0.142095,0.1,0.214763,0.298097,0.083333,-0.008388,0.008279,0.016667,0.000166,0.150166,0.15,-0.032447,0.067553,0.1,-0.03199,0.01801,0.05,0.02727,0.210603,0.183333,-0.120492,0.046175,0.166667,-0.079137,0.054197,0.133333,0.221451,0.354784,0.133333,0.015179,0.098512,0.083333,Technology,Other,Quality Growth,Other
2023-06-30,0.06563,0.132297,0.066667,0.049069,0.115736,0.066667,9.1e-05,0.050091,0.05,0.027825,0.061158,0.033333,-0.024386,0.075614,0.1,-0.031248,0.052086,0.083333,-0.111256,0.038744,0.15,-0.021168,0.012165,0.033333,-0.114749,0.051917,0.166667,-0.039005,0.010995,0.05,0.046185,0.146185,0.1,0.162203,0.245536,0.083333,-0.009192,0.007475,0.016667,-0.05007,0.09993,0.15,-0.031396,0.068604,0.1,-0.029611,0.020389,0.05,0.037402,0.220736,0.183333,-0.114749,0.051917,0.166667,-0.071886,0.061447,0.133333,0.242087,0.37542,0.133333,0.018223,0.101557,0.083333,Technology,Other,Quality Growth,Other
2023-07-14,0.058068,0.124735,0.066667,0.051567,0.118233,0.066667,-0.001218,0.048782,0.05,0.025785,0.059118,0.033333,-0.028493,0.071507,0.1,-0.032453,0.05088,0.083333,-0.111014,0.038986,0.15,-0.021358,0.011975,0.033333,-0.117606,0.04906,0.166667,-0.038948,0.011052,0.05,0.050808,0.150808,0.1,0.17428,0.257613,0.083333,-0.009418,0.007249,0.016667,-0.012881,0.137119,0.15,-0.033346,0.066654,0.1,-0.034692,0.015308,0.05,0.039712,0.223046,0.183333,-0.117606,0.04906,0.166667,-0.071951,0.061382,0.133333,0.214218,0.347552,0.133333,0.016546,0.099879,0.083333,Technology,Other,Quality Growth,Other
2023-07-28,0.061637,0.128304,0.066667,0.045779,0.112446,0.066667,-0.008788,0.041212,0.05,0.020888,0.054222,0.033333,-0.029735,0.070265,0.1,-0.03156,0.051774,0.083333,-0.111514,0.038486,0.15,-0.021192,0.012141,0.033333,-0.115096,0.051571,0.166667,-0.03942,0.01058,0.05,0.075676,0.175676,0.1,0.162927,0.24626,0.083333,-0.009601,0.007066,0.016667,0.004372,0.154372,0.15,-0.04195,0.05805,0.1,-0.034746,0.015254,0.05,0.041113,0.224446,0.183333,-0.115096,0.051571,0.166667,-0.072947,0.060387,0.133333,0.205519,0.338852,0.133333,0.013735,0.097068,0.083333,Technology,Other,Quality Growth,Other
2023-08-11,0.061519,0.128185,0.066667,0.048329,0.114996,0.066667,-0.007076,0.042924,0.05,0.008648,0.041981,0.033333,-0.030167,0.069833,0.1,-0.026672,0.056662,0.083333,-0.100023,0.049977,0.15,-0.021082,0.012252,0.033333,-0.116739,0.049928,0.166667,-0.039218,0.010782,0.05,0.074873,0.174873,0.1,0.157348,0.240681,0.083333,-0.00974,0.006927,0.016667,-0.000952,0.149048,0.15,-0.040203,0.059797,0.1,-0.034461,0.015539,0.05,0.067608,0.250942,0.183333,-0.116739,0.049928,0.166667,-0.073904,0.059429,0.133333,0.196092,0.329426,0.133333,0.002558,0.085892,0.083333,Technology,Other,Quality Growth,Other
2023-08-25,0.058915,0.125581,0.066667,0.044873,0.111539,0.066667,-0.008454,0.041546,0.05,0.002481,0.035814,0.033333,-0.03147,0.06853,0.1,-0.026742,0.056591,0.083333,-0.072254,0.077746,0.15,-0.021352,0.011982,0.033333,-0.117702,0.048965,0.166667,-0.039498,0.010502,0.05,0.088442,0.188442,0.1,0.132624,0.215957,0.083333,-0.009862,0.006805,0.016667,-0.028523,0.121477,0.15,-0.041622,0.058378,0.1,-0.034472,0.015528,0.05,0.109307,0.29264,0.183333,-0.117702,0.048965,0.166667,-0.075332,0.058001,0.133333,0.194098,0.327432,0.133333,-0.005754,0.077579,0.083333,Technology,Other,Quality Growth,Other
2023-09-08,0.0586,0.125267,0.066667,0.047717,0.114384,0.066667,-0.007098,0.042902,0.05,-0.008547,0.024787,0.033333,-0.029499,0.070501,0.1,-0.022221,0.061113,0.083333,-0.042384,0.107616,0.15,-0.02122,0.012113,0.033333,-0.118179,0.048488,0.166667,-0.038873,0.011127,0.05,0.09007,0.19007,0.1,0.101616,0.184949,0.083333,-0.009983,0.006683,0.016667,-0.040634,0.109366,0.15,-0.041664,0.058336,0.1,-0.033275,0.016725,0.05,0.128613,0.311946,0.183333,-0.118179,0.048488,0.166667,-0.073102,0.060232,0.133333,0.195077,0.328411,0.133333,-0.016836,0.066497,0.083333,Technology,Other,Quality Growth,Other
2023-09-22,0.061757,0.128424,0.066667,0.042957,0.109624,0.066667,-0.004274,0.045726,0.05,-0.007866,0.025467,0.033333,-0.025045,0.074955,0.1,-0.005178,0.078156,0.083333,-0.023373,0.126627,0.15,-0.021318,0.012015,0.033333,-0.114248,0.052418,0.166667,-0.037846,0.012154,0.05,0.039824,0.139824,0.1,0.104278,0.187612,0.083333,-0.009669,0.006998,0.016667,-0.067032,0.082968,0.15,-0.042676,0.057324,0.1,-0.031395,0.018605,0.05,0.140312,0.323645,0.183333,-0.114248,0.052418,0.166667,-0.068989,0.064344,0.133333,0.20006,0.333393,0.133333,-0.01603,0.067303,0.083333,Technology,Other,Quality Growth,Other
2023-10-06,0.072286,0.138953,0.066667,0.04535,0.112016,0.066667,-0.002994,0.047006,0.05,-0.008365,0.024968,0.033333,-0.019939,0.080061,0.1,-0.019917,0.063416,0.083333,-0.013193,0.136807,0.15,-0.02145,0.011883,0.033333,-0.107948,0.058719,0.166667,-0.035676,0.014324,0.05,-0.00709,0.09291,0.1,0.129216,0.212549,0.083333,-0.010279,0.006387,0.016667,-0.040058,0.109942,0.15,-0.039566,0.060434,0.1,-0.028855,0.021145,0.05,0.079268,0.262601,0.183333,-0.107948,0.058719,0.166667,-0.062757,0.070577,0.133333,0.216386,0.349719,0.133333,-0.01647,0.066863,0.083333,Technology,Other,Quality Growth,Other
2023-10-20,0.073808,0.140474,0.066667,0.026826,0.093493,0.066667,-0.001137,0.048863,0.05,-0.006847,0.026487,0.033333,-0.02009,0.07991,0.1,-0.015791,0.067542,0.083333,-0.015147,0.134853,0.15,-0.021615,0.011718,0.033333,-0.109727,0.05694,0.166667,-0.035763,0.014237,0.05,-0.010326,0.089674,0.1,0.145744,0.229077,0.083333,-0.009934,0.006733,0.016667,-0.026704,0.123296,0.15,-0.038372,0.061628,0.1,-0.028649,0.021351,0.05,0.048127,0.231461,0.183333,-0.109727,0.05694,0.166667,-0.048686,0.084647,0.133333,0.218842,0.352176,0.133333,-0.014832,0.068501,0.083333,Technology,Other,Quality Growth,Other
2023-11-03,0.066721,0.133388,0.066667,0.028145,0.094812,0.066667,-0.003277,0.046723,0.05,-0.008563,0.02477,0.033333,-0.022077,0.077923,0.1,0.002078,0.085411,0.083333,-0.028405,0.121595,0.15,-0.021451,0.011883,0.033333,-0.112988,0.053679,0.166667,-0.034921,0.015079,0.05,-0.009662,0.090338,0.1,0.153713,0.237046,0.083333,-0.009313,0.007354,0.016667,-0.022705,0.127295,0.15,-0.041767,0.058233,0.1,-0.028657,0.021343,0.05,0.035305,0.218638,0.183333,-0.112988,0.053679,0.166667,-0.023842,0.109491,0.133333,0.21261,0.345944,0.133333,-0.017955,0.065378,0.083333,Technology,Other,Quality Growth,Other
2023-11-17,0.063898,0.130565,0.066667,0.020413,0.087079,0.066667,-0.002949,0.047051,0.05,-0.009814,0.023519,0.033333,-0.021384,0.078616,0.1,-0.033954,0.04938,0.083333,-0.021894,0.128106,0.15,-0.021329,0.012004,0.033333,-0.112445,0.054222,0.166667,-0.018139,0.031861,0.05,-0.007436,0.092564,0.1,0.174723,0.258056,0.083333,-0.009689,0.006978,0.016667,-0.016038,0.133962,0.15,-0.024852,0.075148,0.1,-0.028354,0.021646,0.05,0.029146,0.21248,0.183333,-0.112445,0.054222,0.166667,-0.055263,0.07807,0.133333,0.226961,0.360294,0.133333,-0.019155,0.064179,0.083333,Technology,Other,Quality Growth,Other
2023-12-01,0.059081,0.125748,0.066667,0.019946,0.086612,0.066667,-0.001936,0.048064,0.05,-0.009896,0.023438,0.033333,-0.016983,0.083017,0.1,-0.030941,0.052392,0.083333,-0.065106,0.084894,0.15,-0.021249,0.012085,0.033333,-0.079325,0.087341,0.166667,-0.015965,0.034035,0.05,-0.007032,0.092968,0.1,0.178251,0.261584,0.083333,-0.008845,0.007822,0.016667,-0.008332,0.141668,0.15,-0.022588,0.077412,0.1,-0.026705,0.023295,0.05,-0.018972,0.164361,0.183333,-0.079325,0.087341,0.166667,-0.051065,0.082269,0.133333,0.223713,0.357046,0.133333,-0.016726,0.066608,0.083333,Technology,Other,Quality Growth,Other
2023-12-15,0.059247,0.125914,0.066667,0.012289,0.078956,0.066667,0.013238,0.063238,0.05,-0.011043,0.02229,0.033333,-0.016333,0.083667,0.1,-0.022976,0.060358,0.083333,-0.055747,0.094253,0.15,-0.021434,0.011899,0.033333,-0.0833,0.083366,0.166667,-0.026087,0.023913,0.05,-0.013116,0.086884,0.1,0.173982,0.257315,0.083333,-0.008719,0.007947,0.016667,0.004481,0.154481,0.15,-0.021412,0.078588,0.1,-0.029852,0.020148,0.05,-0.018102,0.165232,0.183333,-0.0833,0.083366,0.166667,-0.056404,0.076929,0.133333,0.220836,0.354169,0.133333,-0.016247,0.067087,0.083333,Technology,Other,Quality Growth,Other
2023-12-29,0.063766,0.130433,0.066667,0.01807,0.084736,0.066667,-0.006446,0.043554,0.05,-0.011205,0.022128,0.033333,-0.015357,0.084643,0.1,-0.025048,0.058286,0.083333,-0.05425,0.09575,0.15,-0.021476,0.011858,0.033333,-0.084997,0.08167,0.166667,-0.037491,0.012509,0.05,0.012251,0.112251,0.1,0.170704,0.254038,0.083333,-0.008522,0.008145,0.016667,0.031305,0.181305,0.15,-0.044146,0.055854,0.1,-0.030226,0.019774,0.05,-0.009104,0.174229,0.183333,-0.084997,0.08167,0.166667,-0.063868,0.069465,0.133333,0.217051,0.350384,0.133333,-0.016014,0.067319,0.083333,Technology,Other,Quality Growth,Other
2024-01-12,0.066875,0.133542,0.066667,0.020552,0.087218,0.066667,-0.006531,0.043469,0.05,-0.011403,0.02193,0.033333,-0.018518,0.081482,0.1,-0.02487,0.058463,0.083333,-0.033832,0.116168,0.15,-0.021646,0.011687,0.033333,-0.103325,0.063342,0.166667,-0.037719,0.012281,0.05,0.017795,0.117795,0.1,0.161108,0.244442,0.083333,-0.008486,0.008181,0.016667,0.022012,0.172012,0.15,-0.044512,0.055488,0.1,-0.031116,0.018884,0.05,0.030316,0.213649,0.183333,-0.103325,0.063342,0.166667,-0.07004,0.063293,0.133333,0.21556,0.348893,0.133333,-0.018895,0.064438,0.083333,Technology,Other,Quality Growth,Other
2024-01-26,0.069278,0.135944,0.066667,0.016779,0.083446,0.066667,-0.007446,0.042554,0.05,-0.01184,0.021493,0.033333,-0.021121,0.078879,0.1,-0.028181,0.055152,0.083333,-0.021863,0.128137,0.15,-0.022522,0.010812,0.033333,-0.114762,0.051905,0.166667,-0.039008,0.010992,0.05,0.034479,0.134479,0.1,0.15545,0.238783,0.083333,-0.009244,0.007422,0.016667,0.023383,0.173383,0.15,-0.047163,0.052837,0.1,-0.034482,0.015518,0.05,0.044971,0.228305,0.183333,-0.114762,0.051905,0.166667,-0.074288,0.059045,0.133333,0.223047,0.35638,0.133333,-0.020706,0.062627,0.083333,Technology,Other,Quality Growth,Other
2024-02-09,0.071467,0.138134,0.066667,0.057331,0.123998,0.066667,-0.009799,0.040201,0.05,-0.012467,0.020867,0.033333,-0.020721,0.079279,0.1,-0.025068,0.058265,0.083333,-0.063474,0.086526,0.15,-0.022217,0.011117,0.033333,-0.115346,0.051321,0.166667,-0.038489,0.011511,0.05,0.04224,0.14224,0.1,0.145915,0.229249,0.083333,-0.009374,0.007292,0.016667,0.01775,0.16775,0.15,-0.047308,0.052692,0.1,-0.033908,0.016092,0.05,0.056275,0.239608,0.183333,-0.115346,0.051321,0.166667,-0.075615,0.057718,0.133333,0.219159,0.352492,0.133333,-0.021006,0.062327,0.083333,Technology,Other,Quality Growth,Other
2024-02-23,0.069252,0.135919,0.066667,0.048157,0.114824,0.066667,-0.011923,0.038077,0.05,-0.01227,0.021064,0.033333,-0.021304,0.078696,0.1,-0.030489,0.052844,0.083333,-0.038985,0.111015,0.15,-0.021829,0.011505,0.033333,-0.118991,0.047675,0.166667,-0.038865,0.011135,0.05,0.049251,0.149251,0.1,0.137504,0.220838,0.083333,-0.009508,0.007159,0.016667,0.017272,0.167272,0.15,-0.04901,0.05099,0.1,-0.035629,0.014371,0.05,0.077313,0.260646,0.183333,-0.118991,0.047675,0.166667,-0.077259,0.056074,0.133333,0.208061,0.341394,0.133333,-0.021757,0.061577,0.083333,Technology,Other,Quality Growth,Other
2024-03-08,0.066579,0.133246,0.066667,0.040189,0.106856,0.066667,-0.010987,0.039013,0.05,-0.011302,0.022032,0.033333,-0.020991,0.079009,0.1,-0.036841,0.046492,0.083333,-0.064517,0.085483,0.15,-0.021074,0.012259,0.033333,-0.120931,0.045736,0.166667,-0.037801,0.012199,0.05,0.083182,0.183182,0.1,0.143511,0.226844,0.083333,-0.009017,0.00765,0.016667,0.056699,0.206699,0.15,-0.04674,0.05326,0.1,-0.034892,0.015108,0.05,0.04526,0.228594,0.183333,-0.120931,0.045736,0.166667,-0.07736,0.055973,0.133333,0.19808,0.331414,0.133333,-0.020117,0.063216,0.083333,Technology,Other,Quality Growth,Other
2024-03-22,0.071204,0.13787,0.066667,0.034476,0.101142,0.066667,-0.010195,0.039805,0.05,-0.009486,0.023847,0.033333,-0.02027,0.07973,0.1,-0.03464,0.048693,0.083333,-0.089245,0.060755,0.15,-0.021637,0.011697,0.033333,-0.11888,0.047786,0.166667,-0.038405,0.011595,0.05,0.099494,0.199494,0.1,0.145527,0.228861,0.083333,-0.007944,0.008723,0.016667,0.04285,0.19285,0.15,-0.044565,0.055435,0.1,-0.034778,0.015222,0.05,0.045659,0.228993,0.183333,-0.11888,0.047786,0.166667,-0.076704,0.056629,0.133333,0.204026,0.33736,0.133333,-0.017609,0.065724,0.083333,Technology,Other,Quality Growth,Other
2024-04-05,0.069733,0.1364,0.066667,0.025363,0.09203,0.066667,-0.011067,0.038933,0.05,-0.008831,0.024503,0.033333,-0.020464,0.079536,0.1,-0.03654,0.046794,0.083333,-0.108329,0.041671,0.15,-0.021421,0.011912,0.033333,-0.120543,0.046123,0.166667,-0.038639,0.011361,0.05,0.133917,0.233917,0.1,0.144401,0.227734,0.083333,-0.007579,0.009087,0.016667,0.061207,0.211207,0.15,-0.045163,0.054837,0.1,-0.034858,0.015142,0.05,0.031371,0.214705,0.183333,-0.120543,0.046123,0.166667,-0.078601,0.054732,0.133333,0.203815,0.337149,0.133333,-0.017227,0.066106,0.083333,Technology,Other,Quality Growth,Other
2024-04-19,0.07392,0.140587,0.066667,0.020752,0.087419,0.066667,-0.008283,0.041717,0.05,-0.007514,0.025819,0.033333,-0.01911,0.08089,0.1,-0.033486,0.049848,0.083333,-0.121573,0.028427,0.15,-0.021055,0.012278,0.033333,-0.11972,0.046947,0.166667,-0.038776,0.011224,0.05,0.133089,0.233089,0.1,0.152838,0.236171,0.083333,-0.011081,0.005586,0.016667,0.035381,0.185381,0.15,-0.04529,0.05471,0.1,-0.034245,0.015755,0.05,0.043091,0.226425,0.183333,-0.11972,0.046947,0.166667,-0.075099,0.058234,0.133333,0.212032,0.345365,0.133333,-0.01615,0.067183,0.083333,Technology,Industrials,Quality Growth,Other
2024-05-03,0.071566,0.138233,0.066667,0.027185,0.093852,0.066667,-0.010027,0.039973,0.05,-0.01126,0.022073,0.033333,-0.021962,0.078038,0.1,-0.036672,0.046661,0.083333,-0.100906,0.049094,0.15,-0.022029,0.011304,0.033333,-0.121967,0.044699,0.166667,-0.038965,0.011035,0.05,0.129702,0.229702,0.1,0.146123,0.229456,0.083333,-0.010787,0.00588,0.016667,0.04731,0.19731,0.15,-0.046969,0.053031,0.1,-0.034406,0.015594,0.05,0.039129,0.222462,0.183333,-0.121967,0.044699,0.166667,-0.073798,0.059536,0.133333,0.211612,0.344945,0.133333,-0.020911,0.062423,0.083333,Technology,Other,Quality Growth,Other
2024-05-17,0.070432,0.137099,0.066667,0.025936,0.092602,0.066667,-0.012668,0.037332,0.05,-0.011139,0.022195,0.033333,-0.020742,0.079258,0.1,-0.036075,0.047258,0.083333,-0.083654,0.066346,0.15,-0.027261,0.006073,0.033333,-0.123706,0.04296,0.166667,-0.038011,0.011989,0.05,0.146135,0.246135,0.1,0.121122,0.204455,0.083333,-0.010368,0.006298,0.016667,0.055013,0.205013,0.15,-0.049108,0.050892,0.1,-0.034439,0.015561,0.05,0.033787,0.21712,0.183333,-0.123706,0.04296,0.166667,-0.07468,0.058654,0.133333,0.213323,0.346656,0.133333,-0.02019,0.063143,0.083333,Semiconductors,Other,Quality Growth,Other
2024-05-31,0.070136,0.136802,0.066667,0.02192,0.088587,0.066667,-0.01357,0.03643,0.05,-0.011653,0.02168,0.033333,-0.022953,0.077047,0.1,-0.026952,0.056381,0.083333,-0.07539,0.07461,0.15,-0.029164,0.00417,0.033333,-0.124503,0.042164,0.166667,-0.038642,0.011358,0.05,0.155328,0.255328,0.1,0.105652,0.188986,0.083333,-0.010211,0.006456,0.016667,0.057736,0.207736,0.15,-0.054754,0.045246,0.1,-0.034192,0.015808,0.05,0.05378,0.237113,0.183333,-0.124503,0.042164,0.166667,-0.078828,0.054505,0.133333,0.202335,0.335668,0.133333,-0.021574,0.06176,0.083333,Semiconductors,Other,Quality Growth,Other
2024-06-14,0.068903,0.13557,0.066667,0.023613,0.090279,0.066667,-0.014102,0.035898,0.05,-0.013568,0.019766,0.033333,-0.027304,0.072696,0.1,-0.026972,0.056361,0.083333,-0.07479,0.07521,0.15,-0.028822,0.004511,0.033333,-0.124496,0.042171,0.166667,-0.038114,0.011886,0.05,0.172999,0.272999,0.1,0.093384,0.176718,0.083333,-0.01073,0.005937,0.016667,0.062531,0.212531,0.15,-0.053262,0.046738,0.1,-0.033119,0.016881,0.05,0.049774,0.233107,0.183333,-0.124496,0.042171,0.166667,-0.079101,0.054233,0.133333,0.203802,0.337136,0.133333,-0.026129,0.057204,0.083333,Semiconductors,Other,Quality Growth,Other
2024-06-28,0.071673,0.13834,0.066667,0.057055,0.123721,0.066667,-0.013822,0.036178,0.05,-0.01208,0.021254,0.033333,-0.026714,0.073286,0.1,-0.033961,0.049372,0.083333,-0.0704,0.0796,0.15,-0.028455,0.004879,0.033333,-0.122998,0.043669,0.166667,-0.037676,0.012324,0.05,0.133585,0.233585,0.1,0.094547,0.17788,0.083333,-0.010754,0.005912,0.016667,0.033994,0.183994,0.15,-0.023487,0.076513,0.1,-0.033094,0.016906,0.05,0.040952,0.224286,0.183333,-0.122998,0.043669,0.166667,-0.077501,0.055832,0.133333,0.20538,0.338713,0.133333,-0.023245,0.060088,0.083333,Semiconductors,Other,Quality Growth,Other
2024-07-12,0.07029,0.136957,0.066667,0.067637,0.134304,0.066667,-0.013393,0.036607,0.05,-0.011807,0.021526,0.033333,-0.026613,0.073387,0.1,-0.040109,0.043225,0.083333,-0.041701,0.108299,0.15,-0.027394,0.005939,0.033333,-0.125403,0.041263,0.166667,-0.036667,0.013333,0.05,0.0938,0.1938,0.1,0.101304,0.184637,0.083333,-0.009945,0.006721,0.016667,-0.009108,0.140892,0.15,-0.013323,0.086677,0.1,-0.031309,0.018691,0.05,0.065845,0.249178,0.183333,-0.125403,0.041263,0.166667,-0.072974,0.060359,0.133333,0.210737,0.34407,0.133333,-0.024463,0.05887,0.083333,Technology,Other,Quality Growth,Other
2024-07-26,0.065711,0.132377,0.066667,0.08736,0.154026,0.066667,-0.011636,0.038364,0.05,-0.010115,0.023219,0.033333,-0.022842,0.077158,0.1,-0.039823,0.043511,0.083333,-0.026712,0.123288,0.15,-0.027505,0.005829,0.033333,-0.124637,0.04203,0.166667,-0.038066,0.011934,0.05,0.057257,0.157257,0.1,0.100845,0.184178,0.083333,-0.009837,0.00683,0.016667,-0.037751,0.112249,0.15,-0.000695,0.099305,0.1,-0.03194,0.01806,0.05,0.06766,0.250994,0.183333,-0.124637,0.04203,0.166667,-0.059594,0.073739,0.133333,0.205841,0.339175,0.133333,-0.018885,0.064448,0.083333,Technology,Other,Quality Growth,Other
2024-08-09,0.072896,0.139562,0.066667,0.089617,0.156284,0.066667,-0.009925,0.040075,0.05,-0.009902,0.023431,0.033333,-0.022223,0.077777,0.1,-0.03898,0.044353,0.083333,-0.036903,0.113097,0.15,-0.027032,0.006301,0.033333,-0.123253,0.043414,0.166667,-0.036596,0.013404,0.05,0.026675,0.126675,0.1,0.124679,0.208012,0.083333,-0.009052,0.007615,0.016667,-0.054262,0.095738,0.15,0.004976,0.104976,0.1,-0.031357,0.018643,0.05,0.063759,0.247092,0.183333,-0.123253,0.043414,0.166667,-0.057847,0.075486,0.133333,0.216173,0.349506,0.133333,-0.01819,0.065144,0.083333,Technology,Other,Quality Growth,Other
