date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-08-22,0.146,0.226,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,-0.0,0.04,0.04,-0.104,0.016,0.12,-0.068,0.032,0.1,-0.14,0.04,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,0.18,0.3,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,-0.096,0.024,0.12,-0.014,0.046,0.06,0.231,0.451,0.22,-0.136,0.024,0.16,-0.039,0.121,0.16,-0.056,0.044,0.1,Semiconductors,Industrials,Growth,Quality
2022-09-05,0.089,0.169,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.171,0.211,0.04,-0.108,0.012,0.12,-0.068,0.032,0.1,-0.136,0.044,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,0.066,0.186,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.014,0.194,0.18,-0.096,0.024,0.12,-0.032,0.028,0.06,0.231,0.451,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,0.111,0.211,0.1,Energy,Industrials,Growth,Quality
2022-09-19,0.089,0.169,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,-0.104,0.016,0.12,-0.068,0.032,0.1,-0.14,0.04,0.18,-0.032,0.008,0.04,-0.043,0.017,0.06,0.198,0.318,0.12,0.018,0.118,0.1,-0.016,0.004,0.02,0.014,0.194,0.18,-0.1,0.02,0.12,-0.032,0.028,0.06,0.313,0.533,0.22,-0.128,0.032,0.16,-0.096,0.064,0.16,0.029,0.129,0.1,Semiconductors,Industrials,Growth,Quality
2022-10-03,0.009,0.089,0.08,0.053,0.133,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.068,0.032,0.1,-0.136,0.044,0.18,-0.032,0.008,0.04,0.009,0.069,0.06,0.308,0.428,0.12,-0.064,0.036,0.1,-0.02,0.0,0.02,0.014,0.194,0.18,-0.104,0.016,0.12,-0.032,0.028,0.06,0.256,0.476,0.22,-0.071,0.089,0.16,-0.096,0.064,0.16,0.033,0.133,0.1,Semiconductors,Industrials,Growth,Defensive
2022-10-17,0.006,0.086,0.08,0.053,0.133,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.1,0.02,0.12,-0.064,0.036,0.1,-0.132,0.048,0.18,-0.036,0.004,0.04,0.009,0.069,0.06,0.182,0.302,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.116,0.064,0.18,-0.096,0.024,0.12,0.01,0.07,0.06,0.211,0.431,0.22,-0.071,0.089,0.16,-0.096,0.064,0.16,0.158,0.258,0.1,Energy,Industrials,Growth,Cyclical
2022-10-31,0.089,0.169,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.108,0.012,0.12,-0.084,0.016,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,0.057,0.117,0.06,0.043,0.163,0.12,-0.068,0.032,0.1,0.0,0.02,0.02,-0.108,0.072,0.18,-0.08,0.04,0.12,0.085,0.145,0.06,0.072,0.292,0.22,-0.027,0.133,0.16,-0.096,0.064,0.16,0.154,0.254,0.1,Energy,Industrials,Value,Cyclical
2022-11-14,0.156,0.236,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.104,0.016,0.12,-0.064,0.036,0.1,-0.132,0.048,0.18,-0.032,0.008,0.04,0.073,0.133,0.06,-0.06,0.06,0.12,-0.056,0.044,0.1,0.0,0.02,0.02,-0.108,0.072,0.18,-0.068,0.052,0.12,0.089,0.149,0.06,-0.059,0.161,0.22,-0.011,0.149,0.16,-0.001,0.159,0.16,0.158,0.258,0.1,Energy,Industrials,Value,Cyclical
2022-11-28,0.156,0.236,0.08,0.057,0.137,0.08,-0.052,0.008,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.052,0.048,0.1,-0.128,0.052,0.18,-0.036,0.004,0.04,0.073,0.133,0.06,0.033,0.153,0.12,-0.024,0.076,0.1,-0.016,0.004,0.02,0.001,0.181,0.18,-0.084,0.036,0.12,0.073,0.133,0.06,-0.019,0.201,0.22,-0.011,0.149,0.16,0.003,0.163,0.16,0.037,0.137,0.1,Communication,Industrials,GARP,Defensive
2022-12-12,0.118,0.198,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.108,0.012,0.12,-0.048,0.052,0.1,-0.128,0.052,0.18,-0.036,0.004,0.04,-0.016,0.044,0.06,0.067,0.187,0.12,-0.052,0.048,0.1,-0.016,0.004,0.02,0.035,0.215,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,-0.031,0.189,0.22,-0.104,0.056,0.16,-0.051,0.109,0.16,0.158,0.258,0.1,Energy,Industrials,Value,Quality
2022-12-26,0.057,0.137,0.08,0.053,0.133,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.104,0.016,0.12,-0.048,0.052,0.1,0.009,0.189,0.18,-0.036,0.004,0.04,-0.036,0.024,0.06,0.023,0.143,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.007,0.187,0.18,-0.096,0.024,0.12,0.073,0.133,0.06,0.074,0.294,0.22,-0.108,0.052,0.16,-0.112,0.048,0.16,0.162,0.262,0.1,Energy,Financials,Value,Quality Growth
2023-01-09,0.057,0.137,0.08,0.057,0.137,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.104,0.016,0.12,-0.048,0.052,0.1,0.019,0.199,0.18,-0.02,0.02,0.04,-0.036,0.024,0.06,-0.007,0.113,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.013,0.167,0.18,-0.096,0.024,0.12,0.073,0.133,0.06,0.078,0.298,0.22,-0.088,0.072,0.16,-0.112,0.048,0.16,0.158,0.258,0.1,Energy,Financials,Value,Quality Growth
2023-01-23,0.053,0.133,0.08,0.073,0.153,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.108,0.012,0.12,-0.048,0.052,0.1,0.023,0.203,0.18,-0.016,0.024,0.04,-0.036,0.024,0.06,-0.007,0.113,0.12,-0.08,0.02,0.1,-0.016,0.004,0.02,-0.005,0.175,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,0.074,0.294,0.22,-0.088,0.072,0.16,-0.132,0.028,0.16,0.158,0.258,0.1,Energy,Financials,Value,Quality Growth
2023-02-06,0.053,0.133,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.084,0.036,0.12,0.057,0.157,0.1,0.023,0.203,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,-0.037,0.083,0.12,-0.088,0.012,0.1,0.01,0.03,0.02,-0.039,0.141,0.18,-0.054,0.066,0.12,0.073,0.133,0.06,-0.031,0.189,0.22,-0.096,0.064,0.16,-0.132,0.028,0.16,0.279,0.379,0.1,Energy,Technology,Value,Quality Growth
2023-02-20,0.023,0.103,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,0.21,0.25,0.04,-0.088,0.032,0.12,0.057,0.157,0.1,0.114,0.294,0.18,-0.016,0.024,0.04,-0.052,0.008,0.06,-0.084,0.036,0.12,-0.084,0.016,0.1,-0.0,0.02,0.02,0.001,0.181,0.18,-0.064,0.056,0.12,0.043,0.103,0.06,-0.031,0.189,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.275,0.375,0.1,Energy,Financials,Value,Quality Growth
2023-03-06,0.019,0.099,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,0.057,0.157,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,-0.068,0.052,0.12,0.037,0.137,0.1,-0.0,0.02,0.02,0.017,0.197,0.18,-0.048,0.072,0.12,0.043,0.103,0.06,0.09,0.31,0.22,-0.128,0.032,0.16,-0.132,0.028,0.16,0.158,0.258,0.1,Industrials,Financials,Value,Quality Growth
2023-03-20,0.019,0.099,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.048,0.052,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,0.053,0.173,0.12,0.037,0.137,0.1,-0.0,0.02,0.02,0.122,0.302,0.18,-0.048,0.072,0.12,0.043,0.103,0.06,0.09,0.31,0.22,-0.128,0.032,0.16,-0.132,0.028,0.16,0.053,0.153,0.1,Industrials,Financials,Cyclical,Quality Growth
2023-04-03,0.053,0.133,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.084,0.036,0.12,-0.064,0.036,0.1,0.114,0.294,0.18,-0.036,0.004,0.04,-0.056,0.004,0.06,0.027,0.147,0.12,-0.068,0.032,0.1,-0.0,0.02,0.02,0.096,0.276,0.18,-0.064,0.056,0.12,0.073,0.133,0.06,0.094,0.314,0.22,-0.136,0.024,0.16,-0.132,0.028,0.16,0.069,0.169,0.1,Industrials,Financials,Cyclical,Quality
2023-04-17,0.053,0.133,0.08,-0.048,0.032,0.08,-0.036,0.024,0.06,0.089,0.129,0.04,-0.064,0.056,0.12,-0.068,0.032,0.1,0.068,0.248,0.18,-0.036,0.004,0.04,-0.052,0.008,0.06,0.178,0.298,0.12,-0.084,0.016,0.1,-0.0,0.02,0.02,0.142,0.322,0.18,-0.068,0.052,0.12,0.073,0.133,0.06,0.028,0.248,0.22,-0.132,0.028,0.16,-0.132,0.028,0.16,0.089,0.189,0.1,Semiconductors,Technology,Cyclical,Quality
2023-05-01,0.053,0.133,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,-0.08,0.04,0.12,-0.072,0.028,0.1,0.126,0.306,0.18,0.013,0.053,0.04,-0.048,0.012,0.06,0.103,0.223,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.124,0.304,0.18,-0.1,0.02,0.12,0.073,0.133,0.06,0.09,0.31,0.22,-0.128,0.032,0.16,-0.132,0.028,0.16,0.073,0.173,0.1,Industrials,Financials,Cyclical,Quality Growth
2023-05-15,0.057,0.137,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.025,0.145,0.12,-0.072,0.028,0.1,-0.025,0.155,0.18,0.055,0.095,0.04,-0.052,0.008,0.06,0.103,0.223,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.053,0.233,0.18,-0.084,0.036,0.12,0.073,0.133,0.06,0.044,0.264,0.22,-0.136,0.024,0.16,-0.128,0.032,0.16,0.178,0.278,0.1,Semiconductors,Healthcare,Value,Quality
2023-05-29,0.057,0.137,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.025,0.145,0.12,0.029,0.129,0.1,-0.029,0.151,0.18,0.089,0.129,0.04,-0.036,0.024,0.06,-0.028,0.092,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.053,0.233,0.18,-0.064,0.056,0.12,0.073,0.133,0.06,-0.081,0.139,0.22,-0.128,0.032,0.16,-0.132,0.028,0.16,0.279,0.379,0.1,Energy,Technology,Value,Quality Growth
2023-06-12,0.148,0.228,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.025,0.145,0.12,0.049,0.149,0.1,-0.088,0.092,0.18,0.089,0.129,0.04,-0.036,0.024,0.06,-0.08,0.04,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.037,0.217,0.18,-0.064,0.056,0.12,0.073,0.133,0.06,-0.105,0.115,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.283,0.383,0.1,Communication,Industrials,Value,Quality Growth
2023-06-26,0.148,0.228,0.08,-0.056,0.024,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.025,0.145,0.12,0.049,0.149,0.1,-0.1,0.08,0.18,0.089,0.129,0.04,-0.036,0.024,0.06,-0.08,0.04,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.021,0.201,0.18,-0.068,0.052,0.12,0.073,0.133,0.06,-0.101,0.119,0.22,-0.08,0.08,0.16,-0.128,0.032,0.16,0.283,0.383,0.1,Communication,Industrials,Value,Quality Growth
2023-07-10,0.148,0.228,0.08,-0.056,0.024,0.08,-0.048,0.012,0.06,0.039,0.079,0.04,0.025,0.145,0.12,0.053,0.153,0.1,-0.1,0.08,0.18,-0.032,0.008,0.04,0.014,0.074,0.06,-0.064,0.056,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.021,0.201,0.18,-0.018,0.102,0.12,0.073,0.133,0.06,-0.101,0.119,0.22,-0.08,0.08,0.16,-0.128,0.032,0.16,0.233,0.333,0.1,Communication,Industrials,Value,Quality Growth
2023-07-24,0.194,0.274,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,-0.021,0.019,0.04,0.025,0.145,0.12,0.062,0.162,0.1,-0.12,0.06,0.18,-0.032,0.008,0.04,0.014,0.074,0.06,-0.043,0.077,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.026,0.206,0.18,-0.014,0.106,0.12,0.074,0.134,0.06,-0.156,0.064,0.22,-0.096,0.064,0.16,-0.007,0.153,0.16,0.173,0.273,0.1,Communication,Industrials,Value,Growth
2023-08-07,0.178,0.258,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.074,0.046,0.12,0.062,0.162,0.1,0.005,0.185,0.18,-0.032,0.008,0.04,0.033,0.093,0.06,-0.077,0.043,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,-0.007,0.173,0.18,0.005,0.125,0.12,0.074,0.134,0.06,-0.024,0.196,0.22,-0.096,0.064,0.16,-0.011,0.149,0.16,0.059,0.159,0.1,Communication,Semiconductors,GARP,Quality
2023-08-21,0.043,0.123,0.08,-0.032,0.048,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.044,0.076,0.12,0.053,0.153,0.1,0.122,0.302,0.18,-0.036,0.004,0.04,0.049,0.109,0.06,-0.1,0.02,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,0.005,0.125,0.12,0.039,0.099,0.06,-0.043,0.177,0.22,-0.088,0.072,0.16,-0.116,0.044,0.16,0.093,0.193,0.1,Industrials,Semiconductors,Cyclical,Quality Growth
2023-09-04,0.027,0.107,0.08,-0.058,0.022,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.048,0.072,0.12,0.053,0.153,0.1,0.122,0.302,0.18,-0.032,0.008,0.04,0.045,0.105,0.06,0.051,0.171,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.005,0.185,0.18,0.005,0.125,0.12,0.043,0.103,0.06,0.074,0.294,0.22,-0.084,0.076,0.16,-0.132,0.028,0.16,0.089,0.189,0.1,Industrials,Technology,Value,Quality Growth
2023-09-18,-0.048,0.032,0.08,-0.068,0.012,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,0.053,0.153,0.1,0.132,0.312,0.18,-0.032,0.008,0.04,0.045,0.105,0.06,0.057,0.177,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.005,0.185,0.18,0.011,0.131,0.12,-0.032,0.028,0.06,0.191,0.411,0.22,-0.084,0.076,0.16,-0.128,0.032,0.16,0.037,0.137,0.1,Industrials,Financials,Growth,Quality Growth
2023-10-02,-0.064,0.016,0.08,-0.052,0.028,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.049,0.149,0.1,0.233,0.413,0.18,-0.032,0.008,0.04,0.037,0.097,0.06,0.057,0.177,0.12,-0.036,0.064,0.1,-0.016,0.004,0.02,-0.033,0.147,0.18,0.045,0.165,0.12,-0.048,0.012,0.06,0.114,0.334,0.22,0.009,0.169,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Growth,Quality Growth
2023-10-16,-0.064,0.016,0.08,-0.068,0.012,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,-0.052,0.048,0.1,0.233,0.413,0.18,-0.032,0.008,0.04,0.037,0.097,0.06,0.057,0.177,0.12,-0.052,0.048,0.1,0.105,0.125,0.02,-0.067,0.113,0.18,0.216,0.336,0.12,-0.048,0.012,0.06,0.086,0.306,0.22,0.009,0.169,0.16,-0.128,0.032,0.16,-0.068,0.032,0.1,Industrials,Financials,Defensive,Quality Growth
2023-10-30,-0.068,0.012,0.08,-0.064,0.016,0.08,-0.052,0.008,0.06,-0.032,0.008,0.04,-0.081,0.039,0.12,-0.055,0.045,0.1,0.159,0.339,0.18,-0.032,0.008,0.04,0.037,0.097,0.06,0.178,0.298,0.12,-0.064,0.036,0.1,0.074,0.094,0.02,-0.051,0.129,0.18,0.196,0.316,0.12,-0.048,0.012,0.06,0.183,0.403,0.22,-0.084,0.076,0.16,-0.132,0.028,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Defensive,Quality Growth
2023-11-13,-0.068,0.012,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.081,0.039,0.12,-0.051,0.049,0.1,0.122,0.302,0.18,-0.016,0.024,0.04,0.033,0.093,0.06,0.247,0.367,0.12,-0.026,0.074,0.1,-0.016,0.004,0.02,0.075,0.255,0.18,0.11,0.23,0.12,-0.048,0.012,0.06,0.139,0.359,0.22,-0.084,0.076,0.16,-0.128,0.032,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality Growth
2023-11-27,-0.064,0.016,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.085,0.035,0.12,-0.051,0.049,0.1,0.085,0.265,0.18,-0.016,0.024,0.04,0.037,0.097,0.06,0.205,0.325,0.12,0.033,0.133,0.1,-0.016,0.004,0.02,0.226,0.406,0.18,0.11,0.23,0.12,-0.048,0.012,0.06,-0.016,0.204,0.22,-0.084,0.076,0.16,-0.136,0.024,0.16,-0.052,0.048,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2023-12-11,-0.064,0.016,0.08,-0.019,0.061,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.052,0.048,0.1,0.106,0.286,0.18,-0.016,0.024,0.04,-0.017,0.043,0.06,0.205,0.325,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.142,0.322,0.18,0.06,0.18,0.12,-0.048,0.012,0.06,-0.016,0.204,0.22,-0.058,0.102,0.16,-0.132,0.028,0.16,0.052,0.152,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2023-12-25,-0.064,0.016,0.08,-0.019,0.061,0.08,-0.006,0.054,0.06,0.089,0.129,0.04,-0.096,0.024,0.12,-0.056,0.044,0.1,0.231,0.411,0.18,-0.016,0.024,0.04,-0.048,0.012,0.06,0.069,0.189,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,0.138,0.318,0.18,0.067,0.187,0.12,-0.052,0.008,0.06,-0.027,0.193,0.22,-0.054,0.106,0.16,-0.128,0.032,0.16,0.056,0.156,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-01-08,-0.068,0.012,0.08,-0.019,0.061,0.08,-0.006,0.054,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.067,0.033,0.1,0.3,0.48,0.18,-0.016,0.024,0.04,-0.052,0.008,0.06,-0.023,0.097,0.12,-0.022,0.078,0.1,-0.016,0.004,0.02,0.138,0.318,0.18,0.012,0.132,0.12,-0.048,0.012,0.06,0.044,0.264,0.22,-0.059,0.101,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-01-22,-0.064,0.016,0.08,-0.048,0.032,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.1,0.02,0.12,-0.071,0.029,0.1,0.249,0.429,0.18,0.056,0.096,0.04,-0.052,0.008,0.06,-0.068,0.052,0.12,0.041,0.141,0.1,-0.0,0.02,0.02,0.194,0.374,0.18,-0.045,0.075,0.12,-0.048,0.012,0.06,0.074,0.294,0.22,-0.088,0.072,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-02-05,-0.068,0.012,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.096,0.024,0.12,-0.071,0.029,0.1,0.16,0.34,0.18,0.056,0.096,0.04,-0.048,0.012,0.06,-0.088,0.032,0.12,0.041,0.141,0.1,-0.0,0.02,0.02,0.093,0.273,0.18,-0.045,0.075,0.12,-0.052,0.008,0.06,0.175,0.395,0.22,-0.084,0.076,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Growth,Quality Growth
2024-02-19,-0.068,0.012,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.089,0.129,0.04,-0.096,0.024,0.12,-0.067,0.033,0.1,0.232,0.412,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,-0.088,0.032,0.12,-0.068,0.032,0.1,0.0,0.02,0.02,0.142,0.322,0.18,0.027,0.147,0.12,-0.052,0.008,0.06,0.054,0.274,0.22,-0.084,0.076,0.16,-0.128,0.032,0.16,0.041,0.141,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-03-04,-0.064,0.016,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.067,0.033,0.1,0.232,0.412,0.18,0.089,0.129,0.04,-0.052,0.008,0.06,-0.088,0.032,0.12,0.037,0.137,0.1,0.0,0.02,0.02,0.247,0.427,0.18,0.027,0.147,0.12,-0.052,0.008,0.06,0.054,0.274,0.22,-0.084,0.076,0.16,-0.128,0.032,0.16,-0.064,0.036,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-03-18,-0.064,0.016,0.08,0.073,0.153,0.08,-0.052,0.008,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.067,0.033,0.1,0.232,0.412,0.18,0.089,0.129,0.04,-0.036,0.024,0.06,-0.088,0.032,0.12,0.041,0.141,0.1,0.0,0.02,0.02,0.247,0.427,0.18,0.027,0.147,0.12,-0.052,0.008,0.06,0.058,0.278,0.22,-0.068,0.092,0.16,-0.132,0.028,0.16,-0.08,0.02,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-04-01,-0.068,0.012,0.08,0.073,0.153,0.08,-0.052,0.008,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.067,0.033,0.1,0.216,0.396,0.18,0.089,0.129,0.04,-0.032,0.028,0.06,-0.088,0.032,0.12,0.057,0.157,0.1,0.0,0.02,0.02,0.227,0.407,0.18,0.027,0.147,0.12,-0.052,0.008,0.06,0.066,0.286,0.22,-0.068,0.092,0.16,-0.12,0.04,0.16,-0.08,0.02,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-04-15,-0.068,0.012,0.08,0.073,0.153,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,0.201,0.381,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,-0.088,0.032,0.12,0.073,0.173,0.1,-0.004,0.016,0.02,0.106,0.286,0.18,0.144,0.264,0.12,-0.052,0.008,0.06,0.082,0.302,0.22,-0.084,0.076,0.16,-0.116,0.044,0.16,-0.08,0.02,0.1,Industrials,Financials,Defensive,Quality Growth
2024-04-29,-0.068,0.012,0.08,0.073,0.153,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,-0.052,0.048,0.1,0.147,0.327,0.18,-0.036,0.004,0.04,0.073,0.133,0.06,-0.084,0.036,0.12,0.123,0.223,0.1,-0.016,0.004,0.02,0.102,0.282,0.18,-0.023,0.097,0.12,-0.052,0.008,0.06,0.132,0.352,0.22,0.025,0.185,0.16,-0.116,0.044,0.16,-0.068,0.032,0.1,Industrials,Financials,Growth,Quality Growth
2024-05-13,-0.068,0.012,0.08,0.098,0.178,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.048,0.052,0.1,0.118,0.298,0.18,-0.036,0.004,0.04,0.073,0.133,0.06,-0.08,0.04,0.12,0.123,0.223,0.1,-0.02,0.0,0.02,0.102,0.282,0.18,-0.047,0.073,0.12,-0.048,0.012,0.06,0.132,0.352,0.22,0.025,0.185,0.16,-0.116,0.044,0.16,-0.048,0.052,0.1,Technology,Financials,Growth,Quality Growth
2024-05-27,-0.068,0.012,0.08,0.043,0.123,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.048,0.052,0.1,0.118,0.298,0.18,-0.032,0.008,0.04,0.073,0.133,0.06,-0.084,0.036,0.12,0.178,0.278,0.1,-0.02,0.0,0.02,0.106,0.286,0.18,0.003,0.123,0.12,-0.048,0.012,0.06,0.078,0.298,0.22,0.025,0.185,0.16,-0.116,0.044,0.16,-0.048,0.052,0.1,Technology,Financials,Cyclical,Quality Growth
2024-06-10,-0.064,0.016,0.08,0.039,0.119,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.048,0.052,0.1,0.126,0.306,0.18,-0.036,0.004,0.04,0.073,0.133,0.06,-0.092,0.028,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,0.106,0.286,0.18,0.011,0.131,0.12,-0.052,0.008,0.06,0.062,0.282,0.22,0.033,0.193,0.16,-0.112,0.048,0.16,-0.048,0.052,0.1,Technology,Financials,Cyclical,Quality Growth
2024-06-24,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2024-07-08,-0.0,0.08,0.08,0.0,0.08,0.08,-0.016,0.044,0.06,-0.0,0.04,0.04,-0.016,0.104,0.12,-0.0,0.1,0.1,0.05,0.23,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.058,0.178,0.12,-0.04,0.06,0.1,-0.02,0.0,0.02,0.135,0.315,0.18,-0.036,0.084,0.12,-0.02,0.04,0.06,-0.047,0.173,0.22,-0.032,0.128,0.16,-0.0,0.16,0.16,-0.0,0.1,0.1,Semiconductors,Technology,Cyclical,Growth
