date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2023-08-11,0.049613,0.11628,0.066667,0.070127,0.136794,0.066667,0.00271,0.05271,0.05,-0.032892,0.017108,0.05,-0.035648,0.081019,0.116667,-0.005636,0.094364,0.1,-0.111724,0.038276,0.15,-0.02106,0.012273,0.033333,-0.038194,0.011806,0.05,-0.044887,0.12178,0.166667,0.177281,0.310614,0.133333,-0.009691,0.006976,0.016667,-0.130373,0.10296,0.233333,-0.028263,0.088404,0.116667,-0.032385,0.017615,0.05,0.067533,0.2842,0.216667,-0.052964,0.080369,0.133333,0.222949,0.372949,0.15,-0.046497,0.053503,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-25,0.049466,0.116133,0.066667,0.067509,0.134176,0.066667,0.001541,0.051541,0.05,-0.031458,0.018542,0.05,-0.035158,0.081509,0.116667,-0.007771,0.092229,0.1,-0.099097,0.050903,0.15,-0.02119,0.012143,0.033333,-0.037333,0.012667,0.05,-0.017606,0.149061,0.166667,0.140836,0.27417,0.133333,-0.009741,0.006926,0.016667,-0.178659,0.054674,0.233333,-0.030663,0.086004,0.116667,-0.030518,0.019482,0.05,0.115091,0.331758,0.216667,-0.05341,0.079923,0.133333,0.223891,0.373891,0.15,-0.045732,0.054268,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-08,0.040594,0.10726,0.066667,0.069004,0.13567,0.066667,-0.000712,0.049288,0.05,-0.031677,0.018323,0.05,-0.048339,0.068327,0.116667,0.015941,0.115941,0.1,-0.100245,0.049755,0.15,-0.021253,0.01208,0.033333,-0.037548,0.012452,0.05,-0.019527,0.14714,0.166667,0.143763,0.277096,0.133333,-0.01,0.006667,0.016667,-0.179763,0.053571,0.233333,-0.035275,0.081392,0.116667,-0.033234,0.016766,0.05,0.152627,0.369294,0.216667,-0.055347,0.077987,0.133333,0.197909,0.347909,0.15,-0.046919,0.053081,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.035044,0.101711,0.066667,0.06719,0.133857,0.066667,-0.009045,0.040955,0.05,-0.032973,0.017027,0.05,-0.054123,0.062543,0.116667,0.033454,0.133454,0.1,-0.101213,0.048787,0.15,-0.026074,0.007259,0.033333,-0.038217,0.011783,0.05,-0.021682,0.144985,0.166667,0.157392,0.290725,0.133333,-0.009754,0.006913,0.016667,-0.183018,0.050315,0.233333,-0.043503,0.073164,0.116667,-0.035148,0.014852,0.05,0.177813,0.39448,0.216667,-0.058829,0.074504,0.133333,0.18767,0.33767,0.15,-0.044984,0.055016,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-06,0.037163,0.103829,0.066667,0.069357,0.136024,0.066667,-0.011524,0.038476,0.05,-0.03454,0.01546,0.05,-0.057002,0.059664,0.116667,0.021826,0.121826,0.1,-0.114476,0.035524,0.15,-0.026402,0.006931,0.033333,-0.039086,0.010914,0.05,0.005448,0.172115,0.166667,0.160963,0.294296,0.133333,-0.011726,0.00494,0.016667,-0.165008,0.068326,0.233333,-0.05023,0.066437,0.116667,-0.035638,0.014362,0.05,0.173699,0.390366,0.216667,-0.061819,0.071515,0.133333,0.187484,0.337484,0.15,-0.048489,0.051511,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-20,0.080178,0.146844,0.066667,0.059093,0.12576,0.066667,0.002651,0.052651,0.05,-0.022059,0.027941,0.05,-0.028134,0.088533,0.116667,-0.004581,0.095419,0.1,-0.112532,0.037468,0.15,-0.021611,0.011723,0.033333,-0.037745,0.012255,0.05,-0.052699,0.113967,0.166667,0.148685,0.282018,0.133333,-0.011244,0.005422,0.016667,-0.178008,0.055326,0.233333,-0.033041,0.083626,0.116667,-0.018996,0.031004,0.05,0.008045,0.224712,0.216667,-0.055842,0.077491,0.133333,0.305447,0.455447,0.15,-0.027605,0.072395,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-03,0.061993,0.12866,0.066667,0.063914,0.13058,0.066667,0.002122,0.052122,0.05,-0.023793,0.026207,0.05,-0.028516,0.088151,0.116667,0.008092,0.108092,0.1,-0.115811,0.034189,0.15,-0.021328,0.012005,0.033333,-0.036962,0.013038,0.05,-0.058475,0.108191,0.166667,0.159446,0.29278,0.133333,-0.010681,0.005986,0.016667,-0.171617,0.061717,0.233333,-0.035833,0.080834,0.116667,-0.02768,0.02232,0.05,0.001739,0.218405,0.216667,-0.025904,0.107429,0.133333,0.289607,0.439607,0.15,-0.030312,0.069688,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-17,0.062444,0.129111,0.066667,0.046869,0.113535,0.066667,-0.00105,0.04895,0.05,-0.025481,0.024519,0.05,-0.029052,0.087615,0.116667,-0.002474,0.097526,0.1,-0.11688,0.03312,0.15,-0.021544,0.011789,0.033333,-0.007332,0.042668,0.05,-0.064957,0.10171,0.166667,0.170646,0.303979,0.133333,-0.011189,0.005477,0.016667,-0.170198,0.063136,0.233333,-0.010801,0.105866,0.116667,-0.032633,0.017367,0.05,-0.018661,0.198005,0.216667,-0.028305,0.105029,0.133333,0.293095,0.443095,0.15,-0.032498,0.067502,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-01,0.057823,0.12449,0.066667,0.038708,0.105375,0.066667,-0.001501,0.048499,0.05,-0.026305,0.023695,0.05,-0.03359,0.083077,0.116667,-0.004534,0.095466,0.1,-0.117616,0.032384,0.15,-0.021564,0.011769,0.033333,-0.007945,0.042055,0.05,-0.057532,0.109134,0.166667,0.185199,0.318533,0.133333,-0.011144,0.005523,0.016667,-0.13447,0.098864,0.233333,-0.008778,0.107889,0.116667,-0.035211,0.014789,0.05,-0.033163,0.183503,0.216667,-0.03515,0.098184,0.133333,0.279463,0.429463,0.15,-0.032691,0.067309,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-15,0.052198,0.118864,0.066667,0.065595,0.132262,0.066667,-0.002337,0.047663,0.05,-0.01991,0.03009,0.05,-0.035084,0.081583,0.116667,-0.007314,0.092686,0.1,-0.116779,0.033221,0.15,-0.021766,0.011568,0.033333,-0.008289,0.041711,0.05,-0.078965,0.087702,0.166667,0.183696,0.31703,0.133333,-0.011046,0.005621,0.016667,-0.146729,0.086604,0.233333,-0.012003,0.104663,0.116667,-0.034577,0.015423,0.05,-0.020406,0.19626,0.216667,-0.036136,0.097197,0.133333,0.27656,0.42656,0.15,-0.026707,0.073293,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-29,0.056199,0.122865,0.066667,0.064367,0.131034,0.066667,-0.008791,0.041209,0.05,-0.020988,0.029012,0.05,-0.036132,0.080534,0.116667,-0.009225,0.090775,0.1,-0.119742,0.030258,0.15,-0.026485,0.006848,0.033333,-0.008387,0.041613,0.05,-0.056235,0.110431,0.166667,0.176766,0.310099,0.133333,-0.011346,0.00532,0.016667,-0.119948,0.113385,0.233333,-0.012143,0.104523,0.116667,-0.034965,0.015035,0.05,-0.019773,0.196894,0.216667,-0.051105,0.082229,0.133333,0.266145,0.416145,0.15,-0.028211,0.071789,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-12,0.06018,0.126847,0.066667,0.066186,0.132853,0.066667,-0.007074,0.042926,0.05,-0.020116,0.029884,0.05,-0.034551,0.082116,0.116667,-0.035579,0.064421,0.1,-0.11728,0.03272,0.15,-0.025787,0.007547,0.033333,-0.038995,0.011005,0.05,-0.035321,0.131346,0.166667,0.177493,0.310826,0.133333,0.010844,0.027511,0.016667,-0.101923,0.131411,0.233333,-0.018879,0.097788,0.116667,-0.033527,0.016473,0.05,-0.011517,0.205149,0.216667,-0.076437,0.056897,0.133333,0.269221,0.419221,0.15,-0.02694,0.07306,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-26,0.06338,0.130046,0.066667,0.063872,0.130539,0.066667,-0.011424,0.038576,0.05,-0.020501,0.029499,0.05,-0.03616,0.080506,0.116667,-0.038946,0.061054,0.1,-0.111183,0.038817,0.15,-0.026377,0.006957,0.033333,-0.039966,0.010034,0.05,-0.032626,0.134041,0.166667,0.181176,0.31451,0.133333,0.008756,0.025422,0.016667,-0.065326,0.168007,0.233333,-0.027272,0.089394,0.116667,-0.03403,0.01597,0.05,-0.011888,0.204778,0.216667,-0.079723,0.05361,0.133333,0.246238,0.396238,0.15,-0.027998,0.072002,0.1,Technology,Industrials,Quality Growth,Quality
2024-02-09,0.06169,0.128357,0.066667,0.069557,0.136223,0.066667,-0.015663,0.034337,0.05,-0.022193,0.027807,0.05,-0.038314,0.078352,0.116667,-0.040152,0.059848,0.1,-0.116141,0.033859,0.15,-0.026916,0.006418,0.033333,-0.044091,0.005909,0.05,0.000706,0.167373,0.166667,0.164541,0.297875,0.133333,0.006977,0.023643,0.016667,-0.055005,0.178329,0.233333,-0.033822,0.082844,0.116667,-0.034796,0.015204,0.05,0.005125,0.221792,0.216667,-0.081761,0.051572,0.133333,0.231155,0.381155,0.15,-0.030896,0.069104,0.1,Technology,Industrials,Quality Growth,Quality
2024-02-23,0.061354,0.128021,0.066667,0.070035,0.136702,0.066667,-0.015412,0.034588,0.05,-0.022143,0.027857,0.05,-0.03676,0.079907,0.116667,-0.039981,0.060019,0.1,-0.087247,0.062753,0.15,-0.026848,0.006486,0.033333,-0.04449,0.00551,0.05,0.004639,0.171305,0.166667,0.130172,0.263505,0.133333,0.006682,0.023349,0.016667,-0.077638,0.155695,0.233333,-0.033733,0.082933,0.116667,-0.035065,0.014935,0.05,0.040069,0.256736,0.216667,-0.083959,0.049374,0.133333,0.219724,0.369724,0.15,-0.029397,0.070603,0.1,Technology,Industrials,Quality Growth,Quality
2024-03-08,0.057555,0.124222,0.066667,0.078433,0.145099,0.066667,-0.013147,0.036853,0.05,-0.021102,0.028898,0.05,-0.036744,0.079923,0.116667,-0.042363,0.057637,0.1,-0.06476,0.08524,0.15,-0.026568,0.006765,0.033333,-0.044073,0.005927,0.05,-0.013679,0.152988,0.166667,0.119371,0.252704,0.133333,0.007078,0.023745,0.016667,-0.070235,0.163098,0.233333,-0.031264,0.085403,0.116667,-0.035016,0.014984,0.05,0.046056,0.262722,0.216667,-0.085588,0.047746,0.133333,0.203871,0.353871,0.15,-0.027824,0.072176,0.1,Technology,Industrials,Quality Growth,Quality
2024-03-22,0.080143,0.14681,0.066667,0.053972,0.120639,0.066667,-0.00176,0.04824,0.05,-0.02743,0.02257,0.05,-0.028167,0.088499,0.116667,-0.01455,0.08545,0.1,-0.114697,0.035303,0.15,-0.021636,0.011697,0.033333,-0.038405,0.011595,0.05,0.002371,0.169038,0.166667,0.121787,0.25512,0.133333,-0.011627,0.00504,0.016667,-0.176348,0.056985,0.233333,-0.045273,0.071394,0.116667,-0.012754,0.037246,0.05,0.054331,0.270997,0.216667,-0.063865,0.069468,0.133333,0.275019,0.425019,0.15,-0.031109,0.068891,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-04-05,0.074785,0.141451,0.066667,0.04437,0.111037,0.066667,-0.002721,0.047279,0.05,-0.025806,0.024194,0.05,-0.02818,0.088487,0.116667,-0.015896,0.084104,0.1,-0.116597,0.033403,0.15,-0.021403,0.01193,0.033333,-0.008635,0.041365,0.05,-0.006924,0.159743,0.166667,0.118418,0.251752,0.133333,-0.011412,0.005255,0.016667,-0.165877,0.067456,0.233333,-0.016263,0.100403,0.116667,-0.02524,0.02476,0.05,0.038632,0.255299,0.216667,-0.066495,0.066838,0.133333,0.265165,0.415165,0.15,-0.029921,0.070079,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-04-19,0.066475,0.133142,0.066667,0.038666,0.105333,0.066667,-0.000206,0.049794,0.05,-0.025252,0.024748,0.05,-0.026923,0.089744,0.116667,-0.013434,0.086566,0.1,-0.120369,0.029631,0.15,-0.025768,0.007565,0.033333,0.000101,0.050101,0.05,-0.000934,0.165733,0.166667,0.118835,0.252168,0.133333,-0.01119,0.005476,0.016667,-0.148528,0.084805,0.233333,-0.003551,0.113116,0.116667,-0.031474,0.018526,0.05,0.020883,0.23755,0.216667,-0.06923,0.064103,0.133333,0.259825,0.409825,0.15,-0.027926,0.072074,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-03,0.065031,0.131698,0.066667,0.036698,0.103365,0.066667,-0.001543,0.048457,0.05,-0.027583,0.022417,0.05,-0.031252,0.085415,0.116667,-0.025576,0.074424,0.1,-0.126282,0.023718,0.15,-0.02849,0.004843,0.033333,-0.000181,0.049819,0.05,0.033668,0.200335,0.166667,0.116583,0.249916,0.133333,-0.011073,0.005593,0.016667,-0.117556,0.115777,0.233333,-0.005911,0.110755,0.116667,-0.036871,0.013129,0.05,0.021117,0.237784,0.216667,-0.077604,0.05573,0.133333,0.254476,0.404476,0.15,-0.037651,0.062349,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-17,0.065052,0.131719,0.066667,0.031149,0.097816,0.066667,-0.011227,0.038773,0.05,-0.028318,0.021682,0.05,-0.031777,0.08489,0.116667,-0.026326,0.073674,0.1,-0.128117,0.021883,0.15,-0.028789,0.004544,0.033333,0.0007,0.0507,0.05,0.056388,0.223055,0.166667,0.112284,0.245618,0.133333,-0.011021,0.005646,0.016667,-0.095892,0.137442,0.233333,-0.015785,0.100882,0.116667,-0.03761,0.01239,0.05,0.030568,0.247235,0.216667,-0.079036,0.054297,0.133333,0.23602,0.38602,0.15,-0.038265,0.061735,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-31,0.062601,0.129267,0.066667,0.026136,0.092803,0.066667,-0.018958,0.031042,0.05,-0.029255,0.020745,0.05,-0.035122,0.081544,0.116667,-0.02748,0.07252,0.1,-0.102273,0.047727,0.15,-0.029141,0.004192,0.033333,0.000157,0.050157,0.05,0.076448,0.243114,0.166667,0.087783,0.221117,0.133333,-0.010895,0.005772,0.016667,-0.090652,0.142681,0.233333,-0.025008,0.091658,0.116667,-0.037726,0.012274,0.05,0.065625,0.282292,0.216667,-0.082295,0.051039,0.133333,0.210514,0.360514,0.15,-0.040458,0.059542,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-14,0.057553,0.12422,0.066667,0.024303,0.09097,0.066667,-0.023272,0.026728,0.05,-0.03118,0.01882,0.05,-0.040201,0.076466,0.116667,-0.03031,0.06969,0.1,-0.116412,0.033588,0.15,-0.029203,0.004131,0.033333,-0.003868,0.046132,0.05,0.116651,0.283318,0.166667,0.087431,0.220764,0.133333,-0.011493,0.005174,0.016667,-0.064999,0.168334,0.233333,-0.035268,0.081399,0.116667,-0.036904,0.013096,0.05,0.059429,0.276096,0.216667,-0.083197,0.050136,0.133333,0.206143,0.356143,0.15,-0.045204,0.054796,0.1,Semiconductors,Industrials,Quality Growth,Quality
2024-06-28,0.059329,0.125996,0.066667,0.027476,0.094143,0.066667,-0.02382,0.02618,0.05,-0.030566,0.019434,0.05,-0.040553,0.076113,0.116667,-0.036569,0.063431,0.1,-0.118144,0.031856,0.15,-0.029438,0.003896,0.033333,-0.004879,0.045121,0.05,0.104285,0.270952,0.166667,0.10467,0.238003,0.133333,-0.011791,0.004876,0.016667,-0.080086,0.153247,0.233333,-0.036884,0.079782,0.116667,-0.037558,0.012442,0.05,0.076207,0.292873,0.216667,-0.083527,0.049806,0.133333,0.205643,0.355643,0.15,-0.043794,0.056206,0.1,Technology,Industrials,Quality Growth,Quality
2024-07-12,0.056565,0.123231,0.066667,0.02656,0.093226,0.066667,-0.024397,0.025603,0.05,-0.031364,0.018636,0.05,-0.041436,0.07523,0.116667,-0.041092,0.058908,0.1,-0.130252,0.019748,0.15,-0.029366,0.003967,0.033333,-0.018056,0.031944,0.05,0.120973,0.28764,0.166667,0.12342,0.256753,0.133333,-0.011555,0.005112,0.016667,-0.084513,0.148821,0.233333,-0.050513,0.066154,0.116667,-0.037416,0.012584,0.05,0.091976,0.308643,0.216667,-0.08327,0.050063,0.133333,0.208902,0.358902,0.15,-0.045166,0.054834,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-26,0.053856,0.120523,0.066667,0.065514,0.13218,0.066667,-0.03231,0.01769,0.05,-0.029419,0.020581,0.05,-0.045585,0.071082,0.116667,-0.038347,0.061653,0.1,-0.128936,0.021064,0.15,-0.029388,0.003946,0.033333,-0.015435,0.034565,0.05,0.096868,0.263534,0.166667,0.114522,0.247855,0.133333,-0.011339,0.005327,0.016667,-0.09858,0.134754,0.233333,-0.046932,0.069734,0.116667,-0.037218,0.012782,0.05,0.107605,0.324272,0.216667,-0.077659,0.055674,0.133333,0.202137,0.352137,0.15,-0.049353,0.050647,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-09,0.06004,0.126706,0.066667,0.044414,0.111081,0.066667,-0.030591,0.019409,0.05,-0.027682,0.022318,0.05,-0.042365,0.074302,0.116667,-0.032846,0.067154,0.1,-0.119449,0.030551,0.15,-0.028927,0.004406,0.033333,-0.038728,0.011272,0.05,0.108652,0.275319,0.166667,0.118129,0.251463,0.133333,-0.010647,0.006019,0.016667,-0.092258,0.141076,0.233333,-0.067168,0.049498,0.116667,-0.035129,0.014871,0.05,0.106532,0.323198,0.216667,-0.074812,0.058521,0.133333,0.209861,0.359861,0.15,-0.047026,0.052974,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-23,0.051054,0.117721,0.066667,0.035897,0.102564,0.066667,-0.031002,0.018998,0.05,-0.029181,0.020819,0.05,-0.044472,0.072194,0.116667,-0.033723,0.066277,0.1,-0.122685,0.027315,0.15,-0.02869,0.004644,0.033333,-0.038859,0.011141,0.05,0.143927,0.310594,0.166667,0.108506,0.241839,0.133333,-0.010772,0.005895,0.016667,-0.087824,0.145509,0.233333,-0.068361,0.048305,0.116667,-0.035022,0.014978,0.05,0.121815,0.338481,0.216667,-0.075384,0.05795,0.133333,0.193636,0.343636,0.15,-0.048859,0.051141,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-09-06,0.054133,0.1208,0.066667,0.038053,0.10472,0.066667,-0.02637,0.02363,0.05,-0.025483,0.024517,0.05,-0.03386,0.082807,0.116667,-0.023817,0.076183,0.1,-0.112263,0.037737,0.15,-0.026797,0.006536,0.033333,-0.035141,0.014859,0.05,0.080621,0.247288,0.166667,0.12126,0.254594,0.133333,-0.010337,0.00633,0.016667,-0.136206,0.097128,0.233333,-0.059159,0.057508,0.116667,-0.0322,0.0178,0.05,0.122433,0.3391,0.216667,-0.066812,0.066521,0.133333,0.212923,0.362923,0.15,-0.040979,0.059021,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-20,0.059218,0.125885,0.066667,0.041269,0.107936,0.066667,-0.025381,0.024619,0.05,-0.024537,0.025463,0.05,-0.035544,0.081123,0.116667,-0.00887,0.09113,0.1,-0.106651,0.043349,0.15,-0.02717,0.006163,0.033333,-0.033771,0.016229,0.05,0.052282,0.218949,0.166667,0.119692,0.253026,0.133333,-0.010537,0.00613,0.016667,-0.174231,0.059102,0.233333,-0.058771,0.057896,0.116667,-0.029816,0.020184,0.05,0.154832,0.371499,0.216667,-0.066523,0.06681,0.133333,0.21419,0.36419,0.15,-0.039681,0.060319,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-04,0.058836,0.125503,0.066667,0.03448,0.101147,0.066667,-0.026324,0.023676,0.05,-0.024838,0.025162,0.05,-0.039086,0.077581,0.116667,-0.012309,0.087691,0.1,-0.09506,0.05494,0.15,-0.027083,0.006251,0.033333,-0.034584,0.015416,0.05,0.064815,0.231482,0.166667,0.111757,0.245091,0.133333,-0.010604,0.006062,0.016667,-0.16681,0.066524,0.233333,-0.062125,0.054542,0.116667,-0.030091,0.019909,0.05,0.162797,0.379463,0.216667,-0.067066,0.066268,0.133333,0.204008,0.354008,0.15,-0.040714,0.059286,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-18,0.056817,0.123484,0.066667,0.034505,0.101171,0.066667,-0.023855,0.026145,0.05,-0.024612,0.025388,0.05,-0.037171,0.079495,0.116667,-0.008255,0.091745,0.1,-0.08348,0.06652,0.15,-0.026213,0.00712,0.033333,-0.031981,0.018019,0.05,0.071315,0.237982,0.166667,0.082718,0.216051,0.133333,-0.009787,0.00688,0.016667,-0.144783,0.08855,0.233333,-0.057509,0.059158,0.116667,-0.027335,0.022665,0.05,0.129596,0.346263,0.216667,-0.065618,0.067715,0.133333,0.205626,0.355626,0.15,-0.039977,0.060023,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-01,0.061547,0.128214,0.066667,0.036878,0.103544,0.066667,-0.024223,0.025777,0.05,-0.02632,0.02368,0.05,-0.040958,0.075708,0.116667,-0.014172,0.085828,0.1,-0.081564,0.068436,0.15,-0.02679,0.006543,0.033333,-0.033027,0.016973,0.05,0.081559,0.248226,0.166667,0.077459,0.210792,0.133333,-0.010388,0.006278,0.016667,-0.132417,0.100916,0.233333,-0.060342,0.056324,0.116667,-0.028351,0.021649,0.05,0.130206,0.346873,0.216667,-0.068302,0.065032,0.133333,0.205259,0.355259,0.15,-0.046053,0.053947,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-11-15,0.060745,0.127412,0.066667,0.039379,0.106046,0.066667,-0.023794,0.026206,0.05,-0.028365,0.021635,0.05,-0.042187,0.07448,0.116667,-0.027576,0.072424,0.1,-0.072748,0.077252,0.15,-0.026982,0.006352,0.033333,-0.033453,0.016547,0.05,0.087355,0.254022,0.166667,0.078147,0.21148,0.133333,-0.010521,0.006146,0.016667,-0.117155,0.116178,0.233333,-0.064385,0.052282,0.116667,-0.028387,0.021613,0.05,0.126979,0.343646,0.216667,-0.066633,0.0667,0.133333,0.199232,0.349232,0.15,-0.04965,0.05035,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-11-29,0.0584,0.125066,0.066667,0.037921,0.104587,0.066667,-0.022973,0.027027,0.05,-0.029442,0.020558,0.05,-0.044174,0.072493,0.116667,-0.026951,0.073049,0.1,-0.072134,0.077866,0.15,-0.027276,0.006058,0.033333,-0.033313,0.016687,0.05,0.089897,0.256564,0.166667,0.08064,0.213973,0.133333,-0.010594,0.006072,0.016667,-0.110751,0.122582,0.233333,-0.064699,0.051968,0.116667,-0.028836,0.021164,0.05,0.123509,0.340176,0.216667,-0.067301,0.066032,0.133333,0.198747,0.348747,0.15,-0.050669,0.049331,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-12-13,0.06183,0.128496,0.066667,0.044711,0.111377,0.066667,-0.023439,0.026561,0.05,-0.031146,0.018854,0.05,-0.047227,0.06944,0.116667,-0.037989,0.062011,0.1,-0.077378,0.072622,0.15,-0.027625,0.005708,0.033333,-0.03414,0.01586,0.05,0.097929,0.264595,0.166667,0.085516,0.218849,0.133333,-0.011041,0.005625,0.016667,-0.098361,0.134973,0.233333,-0.067391,0.049275,0.116667,-0.027692,0.022308,0.05,0.115145,0.331811,0.216667,-0.072563,0.060771,0.133333,0.205077,0.355077,0.15,-0.054216,0.045784,0.1,Semiconductors,Industrials,Quality Growth,Cyclical
2024-12-27,0.082068,0.148734,0.066667,0.075839,0.142505,0.066667,0.000995,0.050995,0.05,-0.031647,0.018353,0.05,-0.032883,0.083784,0.116667,-0.02954,0.07046,0.1,-0.118137,0.031863,0.15,-0.024885,0.008449,0.033333,-0.04094,0.00906,0.05,0.009887,0.176554,0.166667,0.121038,0.254372,0.133333,-0.011797,0.00487,0.016667,-0.192986,0.040347,0.233333,-0.049523,0.067143,0.116667,-0.001713,0.048287,0.05,0.090383,0.307049,0.216667,-0.075182,0.058151,0.133333,0.265536,0.415536,0.15,-0.036514,0.063486,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-10,0.085216,0.151883,0.066667,0.063771,0.130437,0.066667,0.00146,0.05146,0.05,-0.031327,0.018673,0.05,-0.03402,0.082647,0.116667,-0.027817,0.072183,0.1,-0.115369,0.034631,0.15,-0.025038,0.008295,0.033333,-0.041389,0.008611,0.05,0.023993,0.19066,0.166667,0.112635,0.245969,0.133333,-0.012116,0.004551,0.016667,-0.192155,0.041178,0.233333,-0.050216,0.06645,0.116667,0.009372,0.059372,0.05,0.08169,0.298356,0.216667,-0.075564,0.057769,0.133333,0.262766,0.412766,0.15,-0.035892,0.064108,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-24,0.086329,0.152995,0.066667,0.057823,0.12449,0.066667,-0.000148,0.049852,0.05,-0.032142,0.017858,0.05,-0.031767,0.0849,0.116667,-0.031316,0.068684,0.1,-0.107704,0.042296,0.15,-0.025365,0.007969,0.033333,-0.041479,0.008521,0.05,0.035669,0.202335,0.166667,0.102209,0.235543,0.133333,-0.01211,0.004557,0.016667,-0.192863,0.04047,0.233333,-0.051947,0.06472,0.116667,0.021219,0.071219,0.05,0.083166,0.299832,0.216667,-0.07611,0.057224,0.133333,0.252018,0.402018,0.15,-0.035483,0.064517,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-07,0.090532,0.157198,0.066667,0.05559,0.122257,0.066667,0.004524,0.054524,0.05,-0.031576,0.018424,0.05,-0.025978,0.090688,0.116667,-0.025016,0.074984,0.1,-0.102857,0.047143,0.15,-0.02476,0.008573,0.033333,-0.041029,0.008971,0.05,0.009779,0.176446,0.166667,0.103006,0.236339,0.133333,-0.012215,0.004452,0.016667,-0.18398,0.049353,0.233333,-0.04803,0.068637,0.116667,-0.00371,0.04629,0.05,0.085497,0.302163,0.216667,-0.074985,0.058348,0.133333,0.25621,0.40621,0.15,-0.031002,0.068998,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-02-21,0.083192,0.149858,0.066667,0.049229,0.115896,0.066667,-0.000895,0.049105,0.05,-0.031379,0.018621,0.05,-0.0313,0.085367,0.116667,-0.015255,0.084745,0.1,-0.090242,0.059758,0.15,-0.024946,0.008388,0.033333,-0.041202,0.008798,0.05,0.006995,0.173662,0.166667,0.107889,0.241223,0.133333,-0.012086,0.00458,0.016667,-0.185014,0.048319,0.233333,-0.052397,0.06427,0.116667,-0.01365,0.03635,0.05,0.103846,0.320513,0.216667,-0.077741,0.055592,0.133333,0.260154,0.410154,0.15,-0.035198,0.064802,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-03-07,0.079898,0.146565,0.066667,0.032772,0.099439,0.066667,-0.006263,0.043737,0.05,-0.030465,0.019535,0.05,-0.038583,0.078084,0.116667,-0.008489,0.091511,0.1,-0.050949,0.099051,0.15,-0.024136,0.009197,0.033333,-0.040371,0.009629,0.05,-0.015535,0.151131,0.166667,0.11374,0.247073,0.133333,-0.011618,0.005049,0.016667,-0.162825,0.070508,0.233333,-0.050596,0.066071,0.116667,-0.017797,0.032203,0.05,0.085271,0.301938,0.216667,-0.073447,0.059887,0.133333,0.253081,0.403081,0.15,-0.033688,0.066312,0.1,Technology,Industrials,Quality Growth,Cyclical
