date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-07-11,0.047217,0.127217,0.08,0.015217,0.095217,0.08,-0.014783,0.045217,0.06,0.059,0.099,0.04,-0.096,0.024,0.12,-0.056217,0.043783,0.1,-0.098,0.082,0.18,-0.032,0.008,0.04,0.072,0.132,0.06,0.019783,0.139783,0.12,0.083783,0.183783,0.1,-0.0,0.02,0.02,0.001783,0.181783,0.18,-0.030783,0.089217,0.12,-0.040783,0.019217,0.06,0.187019,0.407019,0.22,-0.04,0.12,0.16,-0.099,0.061,0.16,0.021764,0.121764,0.1,Technology,Industrials,Growth,Quality Growth
2022-07-25,0.083,0.163,0.08,0.015217,0.095217,0.08,-0.016,0.044,0.06,0.075,0.115,0.04,-0.096,0.024,0.12,-0.066981,0.033019,0.1,-0.112,0.068,0.18,-0.032,0.008,0.04,0.056,0.116,0.06,0.019783,0.139783,0.12,0.075,0.175,0.1,-0.001019,0.018981,0.02,-0.012217,0.167783,0.18,-0.049019,0.070981,0.12,-0.048,0.012,0.06,0.218236,0.438236,0.22,-0.04,0.12,0.16,-0.096,0.064,0.16,0.027,0.127,0.1,Communication,Industrials,Growth,Quality Growth
2022-08-08,0.089,0.169,0.08,0.015217,0.095217,0.08,-0.016,0.044,0.06,0.105,0.145,0.04,-0.096,0.024,0.12,-0.066981,0.033019,0.1,-0.112,0.068,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.055783,0.175783,0.12,0.075,0.175,0.1,-0.001019,0.018981,0.02,0.020783,0.200783,0.18,-0.049019,0.070981,0.12,-0.048,0.012,0.06,0.224236,0.444236,0.22,-0.109,0.051,0.16,-0.096,0.064,0.16,0.057,0.157,0.1,Energy,Industrials,Growth,Quality
2022-08-22,0.104,0.184,0.08,0.015217,0.095217,0.08,-0.032,0.028,0.06,0.063981,0.103981,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.112802,0.232802,0.12,0.075,0.175,0.1,-0.016,0.004,0.02,0.061802,0.241802,0.18,-0.08,0.04,0.12,-0.017,0.043,0.06,0.227217,0.447217,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.015981,0.115981,0.1,Semiconductors,Industrials,Growth,Quality
2022-09-05,0.104,0.184,0.08,0.049198,0.129198,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.073,0.193,0.12,0.039802,0.139802,0.1,-0.016,0.004,0.02,0.022,0.202,0.18,-0.08,0.04,0.12,-0.017,0.043,0.06,0.226,0.446,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.057,0.157,0.1,Energy,Industrials,Growth,Quality
2022-09-19,0.104,0.184,0.08,0.049198,0.129198,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.073,0.193,0.12,0.039802,0.139802,0.1,-0.016,0.004,0.02,0.022,0.202,0.18,-0.08,0.04,0.12,-0.017,0.043,0.06,0.226,0.446,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.057,0.157,0.1,Energy,Industrials,Growth,Quality
2022-10-03,0.104,0.184,0.08,0.049198,0.129198,0.08,-0.032,0.028,0.06,0.135,0.175,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.118,0.238,0.12,-0.035198,0.064802,0.1,-0.016,0.004,0.02,0.022,0.202,0.18,-0.08,0.04,0.12,-0.017,0.043,0.06,0.196,0.416,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.087,0.187,0.1,Energy,Industrials,Growth,Quality
2022-10-17,0.031198,0.111198,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.118,0.238,0.12,-0.035198,0.064802,0.1,-0.016,0.004,0.02,0.022,0.202,0.18,-0.08,0.04,0.12,-0.014802,0.045198,0.06,0.128802,0.348802,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality
2022-10-31,0.076198,0.156198,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.096,0.024,0.12,-0.065,0.035,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.102802,0.222802,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.022,0.202,0.18,-0.08,0.04,0.12,0.060198,0.120198,0.06,0.053802,0.273802,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality
2022-11-14,0.076802,0.156802,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.096,0.024,0.12,-0.049,0.051,0.1,-0.115,0.065,0.18,-0.032,0.008,0.04,0.0,0.06,0.06,0.041,0.161,0.12,-0.048,0.052,0.1,-0.002802,0.017198,0.02,0.006,0.186,0.18,-0.050802,0.069198,0.12,0.060198,0.120198,0.06,-0.005198,0.214802,0.22,-0.096,0.064,0.16,-0.066198,0.093802,0.16,0.152,0.252,0.1,Energy,Industrials,Value,Quality
2022-11-28,0.076802,0.156802,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.151,0.191,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,0.0,0.06,0.06,0.041,0.161,0.12,0.017,0.117,0.1,-0.002802,0.017198,0.02,0.005,0.185,0.18,-0.050802,0.069198,0.12,0.060198,0.120198,0.06,0.044802,0.264802,0.22,-0.096,0.064,0.16,-0.066198,0.093802,0.16,0.103,0.203,0.1,Energy,Industrials,Value,Quality
2022-12-12,0.079603,0.159603,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.185,0.225,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,0.053198,0.173198,0.12,-0.032,0.068,0.1,-0.002802,0.017198,0.02,0.017198,0.197198,0.18,-0.050802,0.069198,0.12,0.089,0.149,0.06,-0.004198,0.215802,0.22,-0.096,0.064,0.16,-0.092198,0.067802,0.16,0.137,0.237,0.1,Energy,Industrials,Value,Quality
2022-12-26,0.075802,0.155802,0.08,0.057,0.137,0.08,-0.032,0.028,0.06,0.185,0.225,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.060802,0.119198,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,0.017802,0.137802,0.12,-0.048,0.052,0.1,-0.002802,0.017198,0.02,-0.002198,0.177802,0.18,-0.050802,0.069198,0.12,0.073,0.133,0.06,0.035,0.255,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.137,0.237,0.1,Energy,Financials,Value,Quality
2023-01-09,0.075802,0.155802,0.08,-0.008,0.072,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.010802,0.169198,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,0.017802,0.137802,0.12,-0.048,0.052,0.1,-0.002802,0.017198,0.02,-0.002198,0.177802,0.18,-0.050802,0.069198,0.12,0.073,0.133,0.06,0.02,0.24,0.22,-0.096,0.064,0.16,-0.096,0.064,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality
2023-01-23,0.057,0.137,0.08,-0.001198,0.078802,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.096,0.024,0.12,-0.048,0.052,0.1,-0.013603,0.166397,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.017802,0.137802,0.12,-0.049198,0.050802,0.1,-0.002802,0.017198,0.02,0.000603,0.180603,0.18,-0.034802,0.085198,0.12,0.073,0.133,0.06,0.017198,0.237198,0.22,-0.08,0.08,0.16,-0.128,0.032,0.16,0.152,0.252,0.1,Energy,Financials,Value,Quality Growth
2023-02-06,0.057,0.137,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,0.001595,0.101595,0.1,-0.007,0.173,0.18,-0.016,0.024,0.04,-0.02,0.04,0.06,-0.007595,0.112405,0.12,-0.064,0.036,0.1,0.0,0.02,0.02,-0.039595,0.140405,0.18,-0.032,0.088,0.12,0.073,0.133,0.06,-0.007,0.213,0.22,-0.068,0.092,0.16,-0.128,0.032,0.16,0.201595,0.301595,0.1,Energy,Financials,Value,Quality Growth
2023-02-20,0.057,0.137,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,0.2,0.24,0.04,-0.08,0.04,0.12,0.00419,0.10419,0.1,0.065405,0.245405,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.070595,0.049405,0.12,-0.064,0.036,0.1,0.0,0.02,0.02,-0.03019,0.14981,0.18,-0.032,0.088,0.12,0.075595,0.135595,0.06,-0.007,0.213,0.22,-0.08,0.08,0.16,-0.128,0.032,0.16,0.201595,0.301595,0.1,Energy,Financials,Value,Quality Growth
2023-03-06,0.057,0.137,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,0.141,0.181,0.04,-0.08,0.04,0.12,0.00419,0.10419,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.054595,0.065405,0.12,-0.053595,0.046405,0.1,-0.0,0.02,0.02,0.034405,0.214405,0.18,-0.032,0.088,0.12,0.075595,0.135595,0.06,0.003405,0.223405,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.142595,0.242595,0.1,Energy,Financials,Value,Quality Growth
2023-03-20,0.057,0.137,0.08,-0.037405,0.042595,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.08,0.04,0.12,-0.029405,0.070595,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.04919,0.07081,0.12,0.016,0.116,0.1,-0.0,0.02,0.02,0.034405,0.214405,0.18,-0.032,0.088,0.12,0.075595,0.135595,0.06,0.073,0.293,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.073,0.173,0.1,Industrials,Financials,GARP,Quality Growth
2023-04-03,0.057,0.137,0.08,0.037595,0.117595,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.08,0.04,0.12,-0.03481,0.06519,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.04919,0.07081,0.12,-0.053595,0.046405,0.1,-0.0,0.02,0.02,0.034405,0.214405,0.18,-0.032,0.088,0.12,0.075595,0.135595,0.06,0.073,0.293,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.073,0.173,0.1,Industrials,Financials,GARP,Quality Growth
2023-04-17,0.057,0.137,0.08,-0.000405,0.079595,0.08,-0.032,0.028,0.06,0.105,0.145,0.04,-0.048,0.072,0.12,-0.045405,0.054595,0.1,0.114,0.294,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.00619,0.11381,0.12,-0.08,0.02,0.1,-0.0,0.02,0.02,0.034405,0.214405,0.18,-0.048,0.072,0.12,0.075595,0.135595,0.06,0.057,0.277,0.22,-0.096,0.064,0.16,-0.128,0.032,0.16,0.105,0.205,0.1,Industrials,Technology,Value,Quality Growth
2023-05-01,0.073,0.153,0.08,-0.000405,0.079595,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,-0.064,0.056,0.12,-0.056405,0.043595,0.1,0.141,0.321,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.00619,0.11381,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.066405,0.246405,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,0.089,0.309,0.22,-0.109405,0.050595,0.16,-0.128,0.032,0.16,0.089,0.189,0.1,Industrials,Financials,Growth,Quality Growth
2023-05-15,0.073,0.153,0.08,-0.000405,0.079595,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.011,0.131,0.12,-0.056405,0.043595,0.1,0.066,0.246,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.00619,0.11381,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.008595,0.171405,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,0.089,0.309,0.22,-0.109405,0.050595,0.16,-0.128,0.032,0.16,0.164,0.264,0.1,Energy,Technology,Value,Quality Growth
2023-05-29,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.011,0.131,0.12,-0.056405,0.043595,0.1,0.054595,0.234595,0.18,0.043,0.083,0.04,-0.032,0.028,0.06,-0.00619,0.11381,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.055,0.235,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,0.025405,0.245405,0.22,-0.109405,0.050595,0.16,-0.128,0.032,0.16,0.164,0.264,0.1,Energy,Technology,Value,Quality Growth
2023-06-12,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.011,0.131,0.12,0.018595,0.118595,0.1,-0.020405,0.159595,0.18,0.043,0.083,0.04,-0.032,0.028,0.06,-0.00619,0.11381,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.055,0.235,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,-0.049595,0.170405,0.22,-0.109405,0.050595,0.16,-0.128,0.032,0.16,0.239,0.339,0.1,Energy,Technology,Value,Quality Growth
2023-06-26,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.04,0.16,0.12,0.048595,0.148595,0.1,-0.047,0.133,0.18,0.043,0.083,0.04,-0.032,0.028,0.06,-0.038595,0.081405,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.055,0.235,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,-0.124595,0.095405,0.22,-0.093405,0.066595,0.16,-0.128,0.032,0.16,0.298,0.398,0.1,Energy,Technology,Value,Quality Growth
2023-07-10,0.073,0.153,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.089,0.129,0.04,0.04,0.16,0.12,0.048595,0.148595,0.1,-0.065595,0.114405,0.18,-0.013405,0.026595,0.04,-0.032,0.028,0.06,-0.038595,0.081405,0.12,0.011,0.111,0.1,-0.016,0.004,0.02,0.055,0.235,0.18,-0.08,0.04,0.12,0.073,0.133,0.06,-0.124595,0.095405,0.22,-0.093405,0.066595,0.16,-0.128,0.032,0.16,0.298,0.398,0.1,Energy,Industrials,Value,Quality Growth
2023-07-24,0.089,0.169,0.08,-0.035,0.045,0.08,-0.048,0.012,0.06,0.065,0.105,0.04,0.04,0.16,0.12,0.064595,0.164595,0.1,-0.098,0.082,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.038595,0.081405,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.037405,0.217405,0.18,-0.08,0.04,0.12,0.089,0.149,0.06,-0.115,0.105,0.22,-0.093405,0.066595,0.16,-0.112,0.048,0.16,0.274,0.374,0.1,Communication,Industrials,Value,Growth
2023-08-07,0.089,0.169,0.08,-0.035,0.045,0.08,-0.048,0.012,0.06,-0.01,0.03,0.04,0.04,0.16,0.12,0.064595,0.164595,0.1,-0.023,0.157,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.038595,0.081405,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.037405,0.217405,0.18,-0.08,0.04,0.12,0.089,0.149,0.06,-0.04,0.18,0.22,-0.093405,0.066595,0.16,-0.112,0.048,0.16,0.199,0.299,0.1,Communication,Consumer Staples,Value,Quality Growth
2023-08-21,0.052,0.132,0.08,-0.035,0.045,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,0.024,0.144,0.12,0.064595,0.164595,0.1,0.036,0.216,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,-0.038595,0.081405,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.050405,0.230405,0.18,-0.064,0.056,0.12,0.065,0.125,0.06,-0.023,0.197,0.22,-0.077405,0.082595,0.16,-0.112,0.048,0.16,0.161,0.261,0.1,Healthcare,Consumer Staples,Value,Quality Growth
2023-09-04,0.047,0.127,0.08,-0.035,0.045,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,0.024,0.144,0.12,0.064595,0.164595,0.1,0.041,0.221,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.031405,0.151405,0.12,-0.029,0.071,0.1,-0.016,0.004,0.02,-0.019595,0.160405,0.18,-0.064,0.056,0.12,0.065,0.125,0.06,0.047,0.267,0.22,-0.072405,0.087595,0.16,-0.117,0.043,0.16,0.161,0.261,0.1,Healthcare,Consumer Staples,Value,Quality Growth
2023-09-18,0.036,0.116,0.08,-0.035,0.045,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.008,0.112,0.12,0.064595,0.164595,0.1,0.025,0.205,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.031405,0.151405,0.12,0.019,0.119,0.1,-0.016,0.004,0.02,-0.051595,0.128405,0.18,-0.064,0.056,0.12,0.065,0.125,0.06,0.111,0.331,0.22,-0.072405,0.087595,0.16,-0.117,0.043,0.16,0.129,0.229,0.1,Healthcare,Consumer Staples,Value,Quality Growth
2023-10-02,-0.039,0.041,0.08,-0.032,0.048,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.008,0.112,0.12,0.064595,0.164595,0.1,0.097,0.277,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.031405,0.151405,0.12,0.019,0.119,0.1,-0.016,0.004,0.02,-0.051595,0.128405,0.18,-0.064,0.056,0.12,-0.007,0.053,0.06,0.111,0.331,0.22,-0.000405,0.159595,0.16,-0.117,0.043,0.16,0.129,0.229,0.1,Industrials,Communication,Value,Quality Growth
2023-10-16,-0.048,0.032,0.08,-0.032,0.048,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.026,0.094,0.12,0.064595,0.164595,0.1,0.097,0.277,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.031405,0.151405,0.12,-0.029,0.071,0.1,0.059,0.079,0.02,-0.051595,0.128405,0.18,0.011,0.131,0.12,-0.016,0.044,0.06,0.063,0.283,0.22,-0.000405,0.159595,0.16,-0.117,0.043,0.16,0.111,0.211,0.1,Industrials,Communication,Value,Quality Growth
2023-10-30,-0.048,0.032,0.08,-0.032,0.048,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.026,0.094,0.12,0.061595,0.161595,0.1,0.025,0.205,0.18,-0.032,0.008,0.04,-0.016,0.044,0.06,0.106405,0.226405,0.12,-0.029,0.071,0.1,0.059,0.079,0.02,-0.051595,0.128405,0.18,0.011,0.131,0.12,-0.016,0.044,0.06,0.138,0.358,0.22,-0.072405,0.087595,0.16,-0.117,0.043,0.16,0.108,0.208,0.1,Semiconductors,Communication,Growth,Quality Growth
2023-11-13,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.026,0.094,0.12,0.061595,0.161595,0.1,0.025,0.205,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.165405,0.285405,0.12,-0.029,0.071,0.1,0.0,0.02,0.02,0.023405,0.203405,0.18,-0.048,0.072,0.12,-0.016,0.044,0.06,0.122,0.342,0.22,-0.072405,0.087595,0.16,-0.117,0.043,0.16,0.108,0.208,0.1,Semiconductors,Communication,Growth,Quality Growth
2023-11-27,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.037,0.023,0.06,-0.032,0.008,0.04,-0.026,0.094,0.12,0.061595,0.161595,0.1,-0.021,0.159,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,0.211405,0.331405,0.12,-0.029,0.071,0.1,0.0,0.02,0.02,0.069405,0.249405,0.18,-0.019,0.101,0.12,-0.016,0.044,0.06,0.047,0.267,0.22,-0.072405,0.087595,0.16,-0.117,0.043,0.16,0.108,0.208,0.1,Semiconductors,Communication,Value,Quality Growth
2023-12-11,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.037,0.023,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,0.056595,0.156595,0.1,0.038,0.218,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.211405,0.331405,0.12,-0.029,0.071,0.1,0.0,0.02,0.02,0.069405,0.249405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.047,0.267,0.22,-0.088405,0.071595,0.16,-0.117,0.043,0.16,0.065,0.165,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2023-12-25,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,0.056595,0.156595,0.1,0.049,0.229,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.147405,0.267405,0.12,-0.029,0.071,0.1,0.0,0.02,0.02,0.016405,0.196405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.047,0.267,0.22,-0.088405,0.071595,0.16,-0.128,0.032,0.16,0.129,0.229,0.1,Semiconductors,Financials,Value,Quality Growth
2024-01-08,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,0.056595,0.156595,0.1,0.124,0.304,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.072405,0.192405,0.12,-0.029,0.071,0.1,0.0,0.02,0.02,0.011405,0.191405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.052,0.272,0.22,-0.088405,0.071595,0.16,-0.128,0.032,0.16,0.129,0.229,0.1,Industrials,Financials,Value,Quality Growth
2024-01-22,-0.048,0.032,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,0.056595,0.156595,0.1,0.129,0.309,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.015405,0.135405,0.12,0.023,0.123,0.1,0.0,0.02,0.02,-0.053595,0.126405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.117,0.337,0.22,-0.088405,0.071595,0.16,-0.128,0.032,0.16,0.129,0.229,0.1,Industrials,Financials,Value,Quality Growth
2024-02-05,-0.048,0.032,0.08,0.022,0.102,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,0.056595,0.156595,0.1,0.129,0.309,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.054595,0.065405,0.12,0.023,0.123,0.1,0.0,0.02,0.02,-0.053595,0.126405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.122,0.342,0.22,-0.093405,0.066595,0.16,-0.128,0.032,0.16,0.129,0.229,0.1,Industrials,Financials,Value,Quality Growth
2024-02-19,-0.048,0.032,0.08,0.068,0.148,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,0.051595,0.151595,0.1,0.142,0.322,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,-0.054595,0.065405,0.12,-0.047,0.053,0.1,0.0,0.02,0.02,-0.040595,0.139405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.098,0.318,0.22,-0.077405,0.082595,0.16,-0.128,0.032,0.16,0.124,0.224,0.1,Industrials,Financials,Value,Quality Growth
2024-03-04,-0.048,0.032,0.08,0.068,0.148,0.08,-0.048,0.012,0.06,0.048,0.088,0.04,-0.08,0.04,0.12,-0.023405,0.076595,0.1,0.142,0.322,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,-0.054595,0.065405,0.12,0.028,0.128,0.1,0.0,0.02,0.02,0.034405,0.214405,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.098,0.318,0.22,-0.077405,0.082595,0.16,-0.128,0.032,0.16,0.049,0.149,0.1,Industrials,Financials,Growth,Quality Growth
2024-03-18,-0.048,0.032,0.08,0.07,0.15,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.08,0.04,0.12,-0.032405,0.067595,0.1,0.2,0.38,0.18,-0.016,0.024,0.04,-0.016,0.044,0.06,-0.054595,0.065405,0.12,0.041,0.141,0.1,0.0,0.02,0.02,0.107405,0.287405,0.18,0.042,0.162,0.12,-0.016,0.044,0.06,0.098,0.318,0.22,-0.079405,0.080595,0.16,-0.128,0.032,0.16,-0.024,0.076,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-04-01,-0.048,0.032,0.08,0.084,0.164,0.08,-0.048,0.012,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.032405,0.067595,0.1,0.2,0.38,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,-0.052595,0.067405,0.12,0.057,0.157,0.1,0.0,0.02,0.02,0.114,0.294,0.18,0.04,0.16,0.12,-0.016,0.044,0.06,0.080405,0.300405,0.22,-0.066405,0.093595,0.16,-0.112,0.048,0.16,-0.04,0.06,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-04-15,-0.058,0.022,0.08,0.084,0.164,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.024,0.076,0.1,0.2,0.38,0.18,-0.032,0.008,0.04,-0.032,0.028,0.06,-0.067,0.053,0.12,0.073,0.173,0.1,-0.0,0.02,0.02,0.098,0.278,0.18,0.056,0.176,0.12,-0.026,0.034,0.06,0.082,0.302,0.22,-0.058,0.102,0.16,-0.112,0.048,0.16,-0.04,0.06,0.1,Industrials,Financials,Cyclical,Quality Growth
2024-04-29,-0.058,0.022,0.08,0.084,0.164,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,-0.024,0.076,0.1,0.125,0.305,0.18,-0.032,0.008,0.04,0.043,0.103,0.06,-0.067,0.053,0.12,0.073,0.173,0.1,-0.0,0.02,0.02,0.098,0.278,0.18,-0.019,0.101,0.12,-0.026,0.034,0.06,0.082,0.302,0.22,0.017,0.177,0.16,-0.112,0.048,0.16,-0.04,0.06,0.1,Industrials,Financials,Cyclical,Quality Growth
