date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-04-27,-0.072781,0.088074,0.160855,-0.077177,0.083331,0.160508,0.084593,0.159085,0.074493,0.099456,0.117985,0.018529,-0.047272,0.061037,0.108309,-0.032089,0.031962,0.064051,0.056505,0.103298,0.046792,0.051044,0.0615,0.010457,-0.011334,0.011358,0.022692,-0.030179,0.035538,0.065718,-0.07242,0.183942,0.256362,0.051656,0.062889,0.011233,0.056003,0.104025,0.048021,0.069682,0.176039,0.106357,-0.013351,0.013138,0.026489,-0.055605,0.151025,0.206629,0.010592,0.107982,0.09739,-0.151172,0.300247,0.451418,0.08385,0.147545,0.063695,Energy,Consumer Disc.,Value,Quality Growth
2020-05-08,-0.084751,0.084796,0.169547,-0.075803,0.081081,0.156884,0.089029,0.159087,0.070058,0.05093,0.069704,0.018773,-0.046217,0.061859,0.108075,-0.029445,0.031392,0.060837,0.058621,0.103072,0.044451,0.0513,0.061512,0.010213,-0.009739,0.01136,0.021099,-0.028751,0.035593,0.064344,-0.027841,0.237655,0.265496,0.052666,0.06289,0.010223,0.057623,0.103812,0.046189,0.076537,0.176043,0.099506,-0.013423,0.013408,0.026831,0.004225,0.206351,0.202126,0.012612,0.107461,0.094849,-0.175115,0.293659,0.468774,0.037541,0.099266,0.061724,Consumer Staples,Communication,Defensive,Quality Growth
2020-05-20,-0.085669,0.085695,0.171364,-0.076589,0.081977,0.158565,0.090826,0.159088,0.068262,-0.005636,0.01238,0.018016,-0.046029,0.062346,0.108375,-0.030253,0.032609,0.062863,0.059561,0.103079,0.043517,0.051224,0.061516,0.010291,-0.008659,0.011362,0.020021,-0.029143,0.036625,0.065768,0.027569,0.290434,0.262864,0.052796,0.06289,0.010094,0.058325,0.10371,0.045385,0.079448,0.176046,0.096599,-0.013107,0.013257,0.026364,0.056916,0.262516,0.2056,0.013479,0.107309,0.09383,-0.175332,0.294268,0.4696,-0.019729,0.042893,0.062622,Consumer Staples,Communication,Defensive,Quality Growth
2020-06-01,-0.084732,0.085648,0.17038,-0.074953,0.082736,0.157689,0.091138,0.159098,0.067959,-0.009079,0.009007,0.018086,-0.055538,0.054879,0.110417,-0.030929,0.032357,0.063286,0.057531,0.10262,0.045089,0.005323,0.015927,0.010604,-0.010632,0.011301,0.021933,-0.028867,0.036336,0.065203,0.08878,0.347199,0.258419,0.051958,0.062893,0.010935,0.057935,0.103746,0.04581,0.077123,0.176072,0.098949,-0.013134,0.013128,0.026262,0.119558,0.321658,0.2021,-0.035538,0.061756,0.097294,-0.17352,0.291539,0.465059,-0.032424,0.032101,0.064525,Consumer Staples,Communication,Growth,Quality Growth
2020-06-12,-0.08209,0.085078,0.167168,-0.077264,0.082803,0.160068,0.093873,0.1591,0.065227,-0.009166,0.009153,0.018318,-0.054262,0.054709,0.108971,-0.028011,0.032397,0.060408,-0.000878,0.043792,0.04467,0.005421,0.015947,0.010526,-0.010031,0.011303,0.021335,-0.030267,0.036402,0.066669,0.140271,0.406422,0.266151,0.052405,0.062894,0.010489,-0.00243,0.044758,0.047189,0.080377,0.176078,0.095701,-0.013314,0.013368,0.026682,0.173947,0.377161,0.203213,-0.032093,0.061608,0.093701,-0.173762,0.294651,0.468414,-0.032724,0.032377,0.0651,Technology,Communication,Growth,Quality Growth
2020-06-24,-0.083362,0.083838,0.1672,-0.082011,0.082041,0.164053,0.081879,0.146061,0.064181,-0.007718,0.009153,0.016871,-0.05199,0.052214,0.104204,-0.030362,0.0303,0.060662,-0.021126,0.021126,0.042252,-0.005239,0.00519,0.010429,-0.009926,0.010473,0.020399,-0.03298,0.032949,0.065929,0.189924,0.46376,0.273836,0.052912,0.062894,0.009983,-0.023013,0.02303,0.046042,0.066074,0.158723,0.09265,-0.013484,0.013539,0.027022,0.222316,0.43224,0.209924,-0.045599,0.045828,0.091427,-0.176324,0.295302,0.471625,-0.02997,0.031339,0.061309,Technology,Communication,Growth,Quality Growth
2020-07-06,-0.081757,0.082669,0.164426,-0.086801,0.088068,0.17487,0.084087,0.146059,0.061973,-0.006866,0.009157,0.016023,-0.049768,0.051993,0.101761,-0.030002,0.030241,0.060243,-0.020556,0.021145,0.041701,-0.00554,0.00537,0.01091,-0.009842,0.010478,0.02032,0.020861,0.086109,0.065248,0.132952,0.405816,0.272864,0.053232,0.062894,0.009662,0.030622,0.076278,0.045656,0.069324,0.158721,0.089396,-0.012937,0.01304,0.025976,0.15846,0.380944,0.222485,-0.044589,0.045988,0.090577,-0.173131,0.293777,0.466908,-0.027749,0.031253,0.059002,Technology,Consumer Disc.,Growth,Quality Growth
2020-07-17,-0.081687,0.082547,0.164234,-0.083677,0.088928,0.172604,0.080487,0.146059,0.065572,-0.006421,0.009156,0.015577,-0.049989,0.051811,0.1018,-0.030388,0.030546,0.060934,-0.021462,0.021896,0.043358,-0.005829,0.00583,0.011659,-0.009424,0.010478,0.019902,0.077492,0.142131,0.064639,0.078686,0.347725,0.26904,0.052213,0.062893,0.010681,0.087044,0.132421,0.045377,0.065257,0.15872,0.093463,-0.01263,0.012917,0.025547,0.103536,0.32297,0.219433,-0.046493,0.046787,0.09328,-0.168363,0.29522,0.463583,-0.028352,0.030966,0.059318,Consumer Staples,Consumer Disc.,Growth,Quality Growth
2020-07-29,-0.078474,0.082516,0.160991,-0.085759,0.088872,0.174631,0.080718,0.146059,0.065341,-0.006442,0.009156,0.015597,-0.050354,0.051682,0.102035,-0.029178,0.030735,0.059913,-0.021461,0.021989,0.043449,-0.005784,0.00583,0.011613,-0.010358,0.010759,0.021117,0.075129,0.143707,0.068578,0.022085,0.287994,0.265909,0.109877,0.120703,0.010826,0.08556,0.132937,0.047377,0.122261,0.216529,0.094268,-0.01225,0.012887,0.025137,0.04101,0.264453,0.223443,-0.046376,0.046988,0.093364,-0.162574,0.295289,0.457863,-0.027631,0.030918,0.058549,Utilities,Consumer Disc.,Defensive,Quality Growth
2020-08-10,-0.077258,0.083003,0.160261,-0.084867,0.087821,0.172688,0.025675,0.090339,0.064664,-0.006081,0.009162,0.015243,-0.047665,0.051129,0.098794,-0.027602,0.029538,0.05714,-0.021217,0.021728,0.042945,-0.005392,0.005833,0.011225,-0.0093,0.010338,0.019638,0.128045,0.195839,0.067794,0.01544,0.294568,0.279127,0.110223,0.120703,0.01048,0.139229,0.184731,0.045502,0.070153,0.162122,0.091969,-0.012663,0.012995,0.025658,0.042928,0.262632,0.219704,-0.0452,0.046499,0.091699,-0.167844,0.301318,0.469161,-0.026603,0.029703,0.056307,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-08-21,-0.076634,0.082287,0.158921,-0.088701,0.091655,0.180356,0.027352,0.090138,0.062786,-0.004358,0.009149,0.013507,-0.046402,0.050103,0.096505,-0.025387,0.029265,0.054652,-0.020271,0.021219,0.041491,-0.004991,0.005822,0.010813,-0.008345,0.010338,0.018684,0.180786,0.247337,0.066551,-0.043733,0.241985,0.285718,0.110684,0.120702,0.010019,0.193182,0.235378,0.042195,0.072801,0.161891,0.08909,-0.012028,0.012569,0.024598,-0.01766,0.210519,0.228178,-0.042651,0.046205,0.088856,-0.169872,0.304871,0.474743,-0.023773,0.028566,0.05234,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-09-02,-0.080026,0.084002,0.164028,-0.088989,0.09067,0.179659,0.027465,0.090158,0.062693,-0.006043,0.006093,0.012136,-0.045019,0.050118,0.095137,-0.022769,0.02916,0.051929,-0.019471,0.02128,0.040751,-0.005017,0.005833,0.01085,-0.007789,0.010054,0.017843,0.238767,0.305349,0.066583,-0.102262,0.186581,0.288843,0.111153,0.120701,0.009548,0.252111,0.292433,0.040322,0.07428,0.161912,0.087632,-0.011799,0.01275,0.024549,-0.078996,0.154932,0.233928,-0.039799,0.045953,0.085752,-0.171957,0.3065,0.478456,-0.023841,0.025521,0.049362,Semiconductors,Technology,Cyclical,Quality Growth
2020-09-14,-0.078737,0.078769,0.157506,-0.088806,0.088913,0.17772,0.025464,0.090736,0.065272,-0.006149,0.006196,0.012345,-0.049221,0.049752,0.098972,-0.025367,0.029118,0.054486,-0.022155,0.022203,0.044358,-0.005735,0.005747,0.011482,-0.009453,0.00947,0.018923,0.289125,0.360168,0.071043,-0.138805,0.138914,0.27772,0.109841,0.120015,0.010173,0.301348,0.347996,0.046648,0.068549,0.161343,0.092794,-0.012728,0.012735,0.025463,-0.112901,0.115209,0.22811,-0.044106,0.046273,0.090379,-0.17398,0.29022,0.4642,-0.026183,0.026223,0.052406,Semiconductors,Technology,Cyclical,Quality Growth
2020-09-25,-0.075732,0.079061,0.154794,-0.089129,0.089944,0.179072,0.024794,0.091177,0.066384,-0.005965,0.005991,0.011956,0.008774,0.105735,0.096962,-0.025178,0.029214,0.054391,-0.022143,0.02217,0.044313,-0.005139,0.00573,0.010869,-0.009084,0.009479,0.018563,0.288663,0.360445,0.071782,-0.139757,0.140779,0.280536,0.049897,0.060274,0.010377,0.301395,0.34802,0.046625,0.008334,0.102064,0.09373,-0.013015,0.012858,0.025873,-0.114481,0.11678,0.231261,0.012754,0.102184,0.08943,-0.170976,0.292072,0.463048,-0.024013,0.026022,0.050034,Semiconductors,Technology,Cyclical,Quality Growth
2020-10-07,-0.073781,0.079646,0.153427,-0.090004,0.089988,0.179993,0.024885,0.091179,0.066294,-0.005535,0.005639,0.011174,0.007541,0.105369,0.097828,-0.025864,0.028828,0.054692,-0.022255,0.022366,0.044621,-0.005188,0.005739,0.010927,-0.009208,0.009627,0.018834,0.268965,0.342545,0.073579,-0.079128,0.198901,0.27803,0.009572,0.020174,0.010602,0.282189,0.329237,0.047048,-0.031125,0.061996,0.093121,-0.012844,0.012857,0.025701,-0.059075,0.176542,0.235617,0.010728,0.101976,0.091248,-0.165749,0.291718,0.457467,-0.024125,0.025673,0.049797,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-10-19,-0.07667,0.079649,0.156319,-0.089506,0.090031,0.179538,0.024333,0.091192,0.066859,-0.005496,0.005622,0.011118,0.00971,0.105375,0.095665,-0.024863,0.028827,0.053689,-0.022395,0.022645,0.04504,-0.004784,0.005748,0.010531,-0.008893,0.009629,0.018522,0.220584,0.293579,0.072995,-0.031586,0.247527,0.279112,0.009564,0.020176,0.010612,0.22125,0.269591,0.048341,-0.031085,0.062013,0.093099,-0.012687,0.012897,0.025583,0.003422,0.236148,0.232726,0.011434,0.101964,0.090529,-0.168813,0.291728,0.460541,-0.023521,0.025659,0.049181,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-10-30,-0.082594,0.083875,0.166469,-0.087583,0.090035,0.177618,0.023804,0.091522,0.067718,-0.00565,0.005751,0.011401,0.012454,0.105372,0.092918,-0.02447,0.028828,0.053299,-0.021053,0.02274,0.043792,0.017527,0.028233,0.010705,-0.008789,0.009626,0.018415,0.176543,0.248467,0.071924,0.005255,0.280094,0.274839,-0.005444,0.005458,0.010901,0.176286,0.224634,0.048348,-0.046257,0.047616,0.093873,-0.012555,0.012899,0.025454,0.040724,0.268712,0.227989,0.035289,0.124373,0.089084,-0.168635,0.29598,0.464616,-0.024852,0.025785,0.050637,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-11-11,-0.081328,0.08308,0.164408,-0.081115,0.089437,0.170552,0.025845,0.091523,0.065678,-0.005878,0.005898,0.011775,0.007278,0.106321,0.099044,-0.027562,0.028054,0.055616,-0.022461,0.022456,0.044916,0.016702,0.028241,0.01154,-0.00815,0.009457,0.017606,0.175399,0.247694,0.072294,0.006593,0.282505,0.275913,-0.005323,0.005334,0.010657,0.175852,0.224843,0.048991,-0.043812,0.047055,0.090868,-0.012737,0.013079,0.025816,0.046256,0.268564,0.222308,0.033346,0.124948,0.091602,-0.171895,0.294597,0.466492,-0.02701,0.026914,0.053924,Semiconductors,Communication,Cyclical,Quality Growth
2020-11-23,-0.079007,0.083113,0.16212,-0.08309,0.092965,0.176054,0.025416,0.091544,0.066127,-0.006348,0.006357,0.012704,0.006363,0.10601,0.099646,-0.026793,0.027776,0.05457,-0.023394,0.02301,0.046404,0.016765,0.028301,0.011536,-0.007459,0.009453,0.016912,0.114839,0.191109,0.07627,0.067845,0.335226,0.267381,-0.005138,0.005137,0.010275,0.11495,0.168342,0.053392,-0.043498,0.046881,0.090378,-0.012822,0.013282,0.026104,0.09639,0.32481,0.22842,0.03418,0.124643,0.090463,-0.161031,0.293819,0.45485,-0.02817,0.028223,0.056392,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2020-12-04,-0.080023,0.08342,0.163444,-0.080847,0.0948,0.175647,0.02882,0.091541,0.06272,-0.00655,0.006395,0.012945,0.005231,0.106963,0.101732,-0.026834,0.027815,0.05465,-0.021982,0.023057,0.045039,0.017156,0.028509,0.011353,0.049013,0.065211,0.016198,0.052818,0.131923,0.079105,0.067672,0.335226,0.267554,-0.004474,0.005139,0.009613,0.053854,0.10933,0.055476,0.017012,0.102635,0.085623,-0.012558,0.013334,0.025892,0.098411,0.326668,0.228257,0.036774,0.12469,0.087916,-0.16501,0.295061,0.460071,-0.028483,0.028282,0.056765,Technology,Consumer Disc.,Growth,Quality Growth
2020-12-16,-0.075355,0.083592,0.158948,-0.083522,0.095367,0.178889,0.030112,0.091541,0.061429,-0.006699,0.006699,0.013398,0.008215,0.106973,0.098757,-0.026254,0.028316,0.05457,-0.020868,0.023059,0.043927,0.017333,0.028509,0.011176,0.105672,0.121417,0.015745,0.053247,0.132336,0.07909,0.002766,0.277053,0.274286,-0.004647,0.005139,0.009785,0.053928,0.10952,0.055592,0.074716,0.158842,0.084125,-0.012268,0.013559,0.025827,0.035914,0.26828,0.232367,0.03851,0.12468,0.08617,-0.162917,0.296704,0.459621,-0.027883,0.028414,0.056298,Real Estate,Consumer Disc.,Defensive,Quality Growth
2020-12-28,-0.072831,0.083594,0.156425,-0.082667,0.096202,0.178869,0.031236,0.091539,0.060304,-0.005861,0.006695,0.012556,0.007631,0.107033,0.099402,-0.02605,0.027511,0.053561,-0.020333,0.023071,0.043404,0.017217,0.028509,0.011291,0.161154,0.176627,0.015472,0.020568,0.098595,0.078027,-0.025499,0.255486,0.280984,-0.004565,0.005138,0.009703,0.019871,0.075785,0.055914,0.13142,0.21405,0.082631,-0.012778,0.012959,0.025737,0.01406,0.244219,0.230159,0.039417,0.12468,0.085263,-0.164585,0.300039,0.464625,-0.027404,0.028267,0.05567,Real Estate,Consumer Disc.,Defensive,Quality Growth
2021-01-08,-0.070185,0.082952,0.153137,-0.083346,0.102485,0.185832,0.032021,0.091535,0.059514,0.043926,0.057366,0.01344,0.005795,0.107927,0.102132,-0.026793,0.027559,0.054352,-0.021349,0.022967,0.044316,0.016523,0.028567,0.012044,0.161561,0.176621,0.015061,-0.041741,0.041385,0.083126,-0.011297,0.2555,0.266797,-0.005114,0.005136,0.01025,-0.03129,0.030654,0.061944,0.132041,0.214039,0.081998,-0.012936,0.012994,0.025931,0.001923,0.238539,0.236616,0.038227,0.124511,0.086284,-0.149036,0.299141,0.448177,0.021072,0.080122,0.05905,Real Estate,Consumer Disc.,Defensive,Quality Growth
2021-01-20,-0.073963,0.083462,0.157425,-0.08303,0.102483,0.185513,0.091684,0.149079,0.057395,0.042888,0.057376,0.014488,0.009427,0.107922,0.098494,-0.02736,0.028714,0.056074,-0.021092,0.023031,0.044123,0.017123,0.028626,0.011503,0.101542,0.116891,0.015349,-0.040089,0.041749,0.081838,-0.011761,0.255495,0.267256,-0.005368,0.005173,0.01054,-0.029864,0.030898,0.060762,0.13156,0.211894,0.080334,-0.01286,0.01338,0.026241,-0.000235,0.23971,0.239945,0.039846,0.124501,0.084655,-0.148564,0.299132,0.447696,0.020117,0.080484,0.060367,Real Estate,Consumer Disc.,Defensive,Quality Growth
2021-02-01,-0.072901,0.083693,0.156594,-0.087058,0.101229,0.188287,0.093161,0.149078,0.055917,0.044093,0.057374,0.01328,0.015013,0.107729,0.092717,-0.025703,0.028077,0.05378,-0.01981,0.022336,0.042145,0.017487,0.028586,0.011099,0.100619,0.11689,0.016271,-0.039723,0.040207,0.07993,-0.020015,0.259639,0.279654,-0.005162,0.005162,0.010324,0.030352,0.088443,0.058092,0.132355,0.211178,0.078824,-0.012647,0.013376,0.026023,-0.059803,0.183405,0.243208,0.042182,0.1245,0.082318,-0.155449,0.299362,0.454811,0.023011,0.079736,0.056724,Real Estate,Consumer Disc.,Defensive,Quality Growth
2021-02-12,-0.076057,0.086123,0.16218,-0.083049,0.098333,0.181382,0.148955,0.2041,0.055145,0.042912,0.057379,0.014467,0.011129,0.107383,0.096254,-0.024676,0.028084,0.05276,-0.020621,0.022496,0.043116,0.017556,0.028688,0.011133,0.101467,0.116891,0.015424,-0.040759,0.040978,0.081737,-0.07175,0.204438,0.276188,-0.005107,0.005107,0.010214,0.03031,0.088326,0.058016,0.133316,0.211134,0.077818,-0.011843,0.013457,0.025301,-0.110982,0.127592,0.238573,0.041077,0.122715,0.081639,-0.102133,0.356647,0.45878,0.020255,0.080129,0.059874,Consumer Staples,Consumer Disc.,Defensive,Growth
2021-02-24,-0.076912,0.086971,0.163883,-0.079278,0.096617,0.175895,0.199996,0.254016,0.05402,0.040876,0.057394,0.016517,-0.04943,0.054768,0.104199,-0.025695,0.028289,0.053984,-0.02305,0.023025,0.046075,0.016954,0.029039,0.012085,0.104544,0.119637,0.015093,-0.041164,0.041794,0.082958,-0.062208,0.20381,0.266018,-0.004634,0.004638,0.009273,0.028114,0.090349,0.062235,0.137904,0.214348,0.076443,-0.01188,0.01338,0.02526,-0.108179,0.124456,0.232634,-0.013829,0.068487,0.082317,-0.048061,0.406612,0.454673,0.015931,0.082368,0.066437,Consumer Staples,Consumer Disc.,Defensive,Growth
2021-03-08,-0.08269,0.083535,0.166225,-0.083091,0.08307,0.166161,0.199128,0.254016,0.054888,0.038811,0.057436,0.018625,-0.055019,0.055085,0.110104,-0.028563,0.028614,0.057177,-0.0243,0.024159,0.048459,-0.006159,0.006167,0.012326,0.104907,0.11937,0.014462,-0.039274,0.039244,0.078517,-0.019037,0.244645,0.263682,-0.004714,0.00466,0.009374,0.080128,0.144071,0.063943,0.135694,0.213589,0.077895,-0.012799,0.012817,0.025616,-0.106573,0.108799,0.215371,-0.043535,0.043541,0.087076,-0.065627,0.393609,0.459236,0.012713,0.083575,0.070862,Consumer Staples,Consumer Disc.,Defensive,Growth
2021-03-19,-0.083709,0.085029,0.168738,-0.086894,0.086727,0.173621,0.191688,0.246107,0.054419,-0.008418,0.008408,0.016826,-0.050886,0.053918,0.104804,-0.026612,0.028295,0.054906,-0.023639,0.024171,0.04781,-0.006256,0.006269,0.012526,0.104215,0.119472,0.015257,-0.040287,0.040203,0.08049,0.035337,0.296858,0.261521,-0.004539,0.004543,0.009082,0.132822,0.19592,0.063098,0.135783,0.213535,0.077752,-0.012739,0.01335,0.026089,-0.108705,0.112488,0.221193,-0.044326,0.0445,0.088826,-0.068962,0.386326,0.455288,-0.033873,0.033882,0.067755,Consumer Staples,Consumer Disc.,Defensive,Growth
2021-03-31,-0.083387,0.085034,0.168421,-0.086205,0.087171,0.173377,0.130864,0.186968,0.056104,-0.008193,0.008186,0.01638,-0.049619,0.053468,0.103087,-0.026821,0.028513,0.055334,0.034613,0.082871,0.048258,-0.006178,0.006317,0.012495,0.103622,0.119545,0.015924,-0.038761,0.040282,0.079043,0.034819,0.296864,0.262045,-0.004753,0.00478,0.009533,0.134193,0.195756,0.061564,0.134038,0.213851,0.079812,-0.012141,0.013316,0.025457,-0.048958,0.171435,0.220393,-0.04538,0.045069,0.090449,-0.12929,0.326991,0.456281,-0.032461,0.033583,0.066044,Consumer Staples,Consumer Disc.,Cyclical,Quality Growth
2021-04-12,-0.029958,0.140772,0.17073,-0.087892,0.087914,0.175807,0.132732,0.186969,0.054237,-0.007692,0.0077,0.015392,-0.049705,0.051806,0.10151,-0.024871,0.027646,0.052517,0.035635,0.082219,0.046584,-0.00601,0.006017,0.012027,0.050523,0.065874,0.015351,-0.039769,0.039802,0.079571,0.031631,0.298651,0.26702,-0.004626,0.00463,0.009255,0.134718,0.194521,0.059802,0.082702,0.159947,0.077245,-0.012472,0.012484,0.024957,0.004471,0.22813,0.223659,-0.044157,0.044178,0.088334,-0.134929,0.328149,0.463078,-0.030333,0.032592,0.062925,Consumer Staples,Consumer Disc.,Cyclical,Quality Growth
2021-04-23,0.027398,0.195655,0.168257,-0.086501,0.088547,0.175048,0.133588,0.186971,0.053384,-0.00765,0.007646,0.015296,-0.049163,0.052365,0.101528,-0.026256,0.028639,0.054895,0.036385,0.082129,0.045743,-0.006307,0.006066,0.012373,-0.007245,0.008689,0.015934,-0.038986,0.039033,0.078018,0.029348,0.299632,0.270284,-0.004611,0.004628,0.009239,0.135302,0.193991,0.058688,0.026315,0.102645,0.07633,-0.012358,0.012242,0.024599,0.061272,0.284035,0.222763,-0.044743,0.044845,0.089588,-0.136547,0.32966,0.466207,-0.029241,0.032583,0.061825,Consumer Staples,Consumer Disc.,Cyclical,Quality Growth
2021-05-05,0.024575,0.198677,0.174102,-0.083941,0.089054,0.172995,0.079362,0.133629,0.054267,-0.008551,0.008494,0.017045,-0.051037,0.052859,0.103895,-0.028398,0.028451,0.056849,0.088644,0.135738,0.047094,-0.006555,0.006445,0.013,-0.007116,0.008703,0.015818,-0.037914,0.038918,0.076831,0.035152,0.294403,0.259251,-0.004221,0.004631,0.008852,0.134232,0.194334,0.060102,-0.027683,0.049412,0.077096,-0.012239,0.012219,0.024458,0.118656,0.336317,0.217661,-0.046399,0.046206,0.092605,-0.134104,0.327541,0.461645,-0.032463,0.033971,0.066434,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-05-17,0.02412,0.199089,0.174969,-0.083048,0.085165,0.168213,0.078142,0.133629,0.055487,-0.008794,0.008794,0.017588,-0.0523,0.053245,0.105545,-0.019237,0.038368,0.057605,0.135555,0.183633,0.048079,-0.006835,0.006835,0.01367,-0.007354,0.008866,0.016221,-0.036602,0.038004,0.074607,-0.019561,0.239741,0.259302,-0.004084,0.004631,0.008715,0.080924,0.139944,0.059021,-0.028399,0.0496,0.077999,-0.003126,0.022226,0.025352,0.165616,0.379042,0.213426,-0.046009,0.046658,0.092667,-0.134497,0.327839,0.462336,-0.034509,0.034691,0.0692,Industrials,Consumer Disc.,Growth,Quality Growth
2021-05-28,0.022302,0.200796,0.178493,-0.083475,0.083536,0.167011,0.069148,0.123795,0.054647,-0.00818,0.008186,0.016366,-0.052192,0.052111,0.104303,-0.018835,0.038035,0.05687,0.093476,0.140354,0.046879,-0.006574,0.006763,0.013337,-0.007647,0.008896,0.016543,-0.03932,0.039855,0.079176,0.035415,0.293042,0.257626,-0.004118,0.004631,0.008749,0.135168,0.193957,0.058788,-0.037606,0.039767,0.077374,-0.003196,0.02256,0.025755,0.119325,0.33724,0.217915,-0.04605,0.045858,0.091907,-0.134232,0.3272,0.461432,-0.03341,0.033419,0.066829,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-06-09,0.022201,0.201757,0.179556,-0.080757,0.083907,0.164664,0.070274,0.123795,0.053521,-0.00868,0.00866,0.01734,-0.051769,0.052296,0.104065,-0.018626,0.038754,0.05738,0.035251,0.081104,0.045853,-0.005921,0.006763,0.012684,-0.008674,0.008674,0.017348,-0.039281,0.040393,0.079674,0.089919,0.349266,0.259348,-0.003937,0.004631,0.008568,0.136499,0.193955,0.057456,-0.03695,0.039213,0.076162,-0.00332,0.022525,0.025844,0.116215,0.33531,0.219094,-0.043306,0.04598,0.089287,-0.135691,0.329106,0.464798,-0.033448,0.033911,0.067358,Technology,Consumer Disc.,Cyclical,Quality Growth
2021-06-21,0.022751,0.201488,0.178738,-0.082987,0.085758,0.168745,0.071582,0.123794,0.052212,-0.008373,0.008651,0.017023,-0.050112,0.050598,0.10071,0.036797,0.093503,0.056705,-0.020352,0.023122,0.043474,-0.00524,0.006762,0.012002,-0.008475,0.008657,0.017131,-0.038341,0.040975,0.079315,0.086779,0.352062,0.265284,-0.00403,0.004631,0.00866,0.139696,0.19395,0.054254,-0.035377,0.039193,0.07457,0.051704,0.077196,0.025492,0.055037,0.280251,0.225214,-0.041704,0.045476,0.087181,-0.138036,0.331653,0.469689,-0.03132,0.03228,0.0636,Technology,Consumer Disc.,Cyclical,Quality Growth
2021-07-02,0.022462,0.201265,0.178803,-0.083577,0.084614,0.168191,0.07225,0.123796,0.051546,-0.007914,0.008645,0.016559,-0.048765,0.050606,0.099371,0.036309,0.092753,0.056445,0.035106,0.078023,0.042917,-0.005423,0.006316,0.011739,-0.00788,0.008574,0.016454,-0.038643,0.04182,0.080463,0.029773,0.298958,0.269184,-0.003698,0.004631,0.008329,0.14009,0.193109,0.053019,-0.033801,0.039112,0.072913,0.052037,0.076999,0.024962,0.054008,0.281213,0.227206,-0.042743,0.043668,0.086411,-0.139125,0.333632,0.472757,-0.030466,0.032267,0.062733,Consumer Staples,Consumer Disc.,Cyclical,Quality Growth
2021-07-14,0.022919,0.200662,0.177743,-0.083084,0.085815,0.168899,0.020221,0.07173,0.051509,-0.007682,0.007685,0.015367,-0.04961,0.049644,0.099254,0.036207,0.092479,0.056271,0.090275,0.132187,0.041913,-0.005079,0.006236,0.011315,-0.008293,0.008495,0.016788,-0.03886,0.038773,0.077632,0.026707,0.301663,0.274956,-0.003721,0.004632,0.008352,0.139279,0.190352,0.051073,-0.033579,0.039129,0.072708,0.051977,0.077017,0.02504,0.110061,0.335894,0.225833,-0.042069,0.043149,0.085218,-0.195239,0.284021,0.479259,-0.03043,0.030439,0.060869,Industrials,Consumer Disc.,Cyclical,Quality Growth
2021-07-26,0.0015,0.184795,0.183295,-0.083938,0.084517,0.168456,-0.015766,0.035888,0.051654,-0.007478,0.007472,0.014949,-0.049046,0.048974,0.098021,0.036302,0.092267,0.055965,0.146407,0.187714,0.041307,-0.005298,0.006258,0.011555,-0.008247,0.00847,0.016717,-0.037709,0.037651,0.07536,0.027021,0.301362,0.274341,-0.003747,0.004632,0.008378,0.139708,0.18975,0.050042,-0.033984,0.038614,0.072598,0.052558,0.077,0.024442,0.146973,0.370044,0.22307,-0.041771,0.043105,0.084876,-0.233858,0.251757,0.485615,-0.029626,0.02973,0.059356,Industrials,Consumer Disc.,Growth,Quality Growth
